United States,Apr 21 2020,825518
United States,Apr 22 2020,856573
United States,Apr 23 2020,889652
United States,Apr 24 2020,924664
United States,Apr 25 2020,958039
United States,Apr 26 2020,984366
United States,Apr 27 2020,1008864
United States,Apr 28 2020,1032242
United States,Apr 29 2020,1059297
United States,Apr 30 2020,1090882
United States,May  1 2020,1122839
United States,May  2 2020,1151237
United States,May  3 2020,1178123
United States,May  4 2020,1199534
United States,May  5 2020,1222407
United States,May  6 2020,1247754
United States,May  7 2020,1277261
United States,May  8 2020,1305368
United States,May  9 2020,1331340
United States,May 10 2020,1353263
United States,May 11 2020,1372654
United States,May 12 2020,1396852
United States,May 13 2020,1414250
United States,May 14 2020,1448790
United States,May 15 2020,1476002
United States,May 16 2020,1501449
United States,May 17 2020,1521507
United States,May 18 2020,1544413
United States,May 19 2020,1566113
United States,May 20 2020,1590170
United States,May 21 2020,1616008
United States,May 22 2020,1641855
United States,May 23 2020,1663088
United States,May 24 2020,1684828
United States,May 25 2020,1704279
United States,May 26 2020,1721034
United States,May 27 2020,1740847
United States,May 28 2020,1765047
United States,May 29 2020,1788852
United States,May 30 2020,1812826
United States,May 31 2020,1834246
United States,Jun  1 2020,1851305
United States,Jun  2 2020,1872075
United States,Jun  3 2020,1893119
United States,Jun  4 2020,1913791
United States,Jun  5 2020,1938416
United States,Jun  6 2020,1962206
United States,Jun  7 2020,1980047
United States,Jun  8 2020,1998011
United States,Jun  9 2020,2016543
United States,Jun 10 2020,2038855
United States,Jun 11 2020,2061856
United States,Jun 12 2020,2090317
United States,Jun 13 2020,2116614
United States,Jun 14 2020,2137294
United States,Jun 15 2020,2157835
United States,Jun 16 2020,2182571
United States,Jun 17 2020,2208464
United States,Jun 18 2020,2237154
United States,Jun 19 2020,2270363
United States,Jun 20 2020,2303751
United States,Jun 21 2020,2331121
United States,Jun 22 2020,2359702
United States,Jun 23 2020,2397679
United States,Jun 24 2020,2434992
United States,Jun 25 2020,2482070
United States,Jun 26 2020,2528600
United States,Jun 27 2020,2572158
United States,Jun 28 2020,2609761
United States,Jun 29 2020,2648487
United States,Jun 30 2020,2694974
United States,Jul  1 2020,2754508
United States,Jul  2 2020,2810010
United States,Jul  3 2020,2870360
United States,Jul  4 2020,2919957
United States,Jul  5 2020,2960332
United States,Jul  6 2020,3011268
United States,Jul  7 2020,3067257
United States,Jul  8 2020,3132427
United States,Jul  9 2020,3194776
United States,Jul 10 2020,3263168
United States,Jul 11 2020,3331073
United States,Jul 12 2020,3390837
United States,Jul 13 2020,3446987
United States,Jul 14 2020,3511889
United States,Jul 15 2020,3584187
United States,Jul 16 2020,3654211
United States,Jul 17 2020,3731086
United States,Jul 18 2020,3798665
United States,Jul 19 2020,3858827
United States,Jul 20 2020,3917421
United States,Jul 21 2020,3980885
United States,Jul 22 2020,4053415
United States,Jul 23 2020,4127083
United States,Jul 24 2020,4200500
United States,Jul 25 2020,4262079
United States,Jul 26 2020,4320555
United States,Jul 27 2020,4374211
United States,Jul 28 2020,4433194
United States,Jul 29 2020,4498106
United States,Jul 30 2020,4564864
United States,Jul 31 2020,4633696
United States,Aug  1 2020,4690118
United States,Aug  2 2020,4741566
United States,Aug  3 2020,4786996
United States,Aug  4 2020,4839006
United States,Aug  5 2020,4895155
United States,Aug  6 2020,4949993
United States,Aug  7 2020,5012068
United States,Aug  8 2020,5063933
United States,Aug  9 2020,5110408
United States,Aug 10 2020,5154661
United States,Aug 11 2020,5213750
United States,Aug 12 2020,5268971
United States,Aug 13 2020,5321114
United States,Aug 14 2020,5377176
United States,Aug 15 2020,5429001
United States,Aug 16 2020,5470885
United States,Aug 17 2020,5512637
United States,Aug 18 2020,5554417
United States,Aug 19 2020,5601498
United States,Aug 20 2020,5648417
United States,Aug 21 2020,5696114
United States,Aug 22 2020,5737963
United States,Aug 23 2020,5775034
United States,Aug 24 2020,5811222
United States,Aug 25 2020,5852045
United States,Aug 26 2020,5899368
United States,Aug 27 2020,5946529
United States,Aug 28 2020,5993402
United States,Aug 29 2020,6034527
United States,Aug 30 2020,6071183
United States,Aug 31 2020,6110428
United States,Sep  1 2020,6149419
United States,Sep  2 2020,6193652
United States,Sep  3 2020,6239075
United States,Sep  4 2020,6290392
United States,Sep  5 2020,6331949
United States,Sep  6 2020,6365675
United States,Sep  7 2020,6390651
United States,Sep  8 2020,6419283
United States,Sep  9 2020,6454670
United States,Sep 10 2020,6493598
United States,Sep 11 2020,6538011
United States,Sep 12 2020,6578259
United States,Sep 13 2020,6611185
United States,Sep 14 2020,6645873
United States,Sep 15 2020,6683043
United States,Sep 16 2020,6727970
United States,Sep 17 2020,6773430
United States,Sep 18 2020,6821461
United States,Sep 19 2020,6864080
United States,Sep 20 2020,6898341
United States,Sep 21 2020,6940039
United States,Sep 22 2020,6990098
United States,Sep 23 2020,7032915
United States,Sep 24 2020,7079266
United States,Sep 25 2020,7129427
United States,Sep 26 2020,7172370
United States,Sep 27 2020,7207698
United States,Sep 28 2020,7246900
United States,Sep 29 2020,7285867
United States,Sep 30 2020,7332056
United States,Oct  1 2020,7379616
United States,Oct  2 2020,7430895
United States,Oct  3 2020,7478750
United States,Oct  4 2020,7514374
United States,Oct  5 2020,7556077
United States,Oct  6 2020,7598038
United States,Oct  7 2020,7652506
United States,Oct  8 2020,7708191
United States,Oct  9 2020,7767374
United States,Oct 10 2020,7821333
United States,Oct 11 2020,7866333
United States,Oct 12 2020,7916120
United States,Oct 13 2020,7966861
United States,Oct 14 2020,8025014
United States,Oct 15 2020,8088273
United States,Oct 16 2020,8157839
United States,Oct 17 2020,8212439
United States,Oct 18 2020,8261467
United States,Oct 19 2020,8323567
United States,Oct 20 2020,8382653
United States,Oct 21 2020,8452960
United States,Oct 22 2020,8528029
United States,Oct 23 2020,8611118
United States,Oct 24 2020,8687511
United States,Oct 25 2020,8753667
United States,Oct 26 2020,8823515
United States,Oct 27 2020,8899558
United States,Oct 28 2020,8984741
United States,Oct 29 2020,9076485
United States,Oct 30 2020,9174516
United States,Oct 31 2020,9267855
United States,Nov  1 2020,9409721
United States,Nov  2 2020,9497010
United States,Nov  3 2020,9595896
United States,Nov  4 2020,9711664
United States,Nov  5 2020,9835089
United States,Nov  6 2020,9969786
United States,Nov  7 2020,10099331
United States,Nov  8 2020,10211085
United States,Nov  9 2020,10336228
United States,Nov 10 2020,10483961
United States,Nov 11 2020,10638316
United States,Nov 12 2020,10801833
United States,Nov 13 2020,10979903
United States,Nov 14 2020,11144112
United States,Nov 15 2020,11284276
United States,Nov 16 2020,11436360
United States,Nov 17 2020,11604496
United States,Nov 18 2020,11776403
United States,Nov 19 2020,11967256
United States,Nov 20 2020,12161864
United States,Nov 21 2020,12336016
United States,Nov 22 2020,12487418
United States,Nov 23 2020,12648134
United States,Nov 24 2020,12823038
United States,Nov 25 2020,13018938
United States,Nov 26 2020,13163853
United States,Nov 27 2020,13329050
United States,Nov 28 2020,13473348
United States,Nov 29 2020,13614707
United States,Nov 30 2020,13767775
United States,Dec  1 2020,13960825
United States,Dec  2 2020,14172366
United States,Dec  3 2020,14389537
United States,Dec  4 2020,14615572
United States,Dec  5 2020,14821848
United States,Dec  6 2020,14999465
United States,Dec  7 2020,15185704
United States,Dec  8 2020,15412201
United States,Dec  9 2020,15634243
United States,Dec 10 2020,15843675
United States,Dec 11 2020,16091463
United States,Dec 12 2020,16308409
United States,Dec 13 2020,16489442
United States,Dec 14 2020,16686977
United States,Dec 15 2020,16887861
United States,Dec 16 2020,17129998
United States,Dec 17 2020,17377613
United States,Dec 18 2020,17615406
United States,Dec 19 2020,17817279
United States,Dec 20 2020,18005066
United States,Dec 21 2020,18189001
United States,Dec 22 2020,18388505
United States,Dec 23 2020,18616520
United States,Dec 24 2020,18819240
United States,Dec 25 2020,18978623
United States,Dec 26 2020,19128351
United States,Dec 27 2020,19283067
United States,Dec 28 2020,19462187
United States,Dec 29 2020,19671659
United States,Dec 30 2020,19910163
United States,Dec 31 2020,20140566
United States,Jan  1 2021,20370456
United States,Jan  2 2021,20595593
United States,Jan  3 2021,20800699
United States,Jan  4 2021,20976151
United States,Jan  5 2021,21220024
United States,Jan  6 2021,21479960
United States,Jan  7 2021,21750279
United States,Jan  8 2021,22044295
United States,Jan  9 2021,22299893
United States,Jan 10 2021,22523691
United States,Jan 11 2021,22728543
United States,Jan 12 2021,22947375
United States,Jan 13 2021,23176351
United States,Jan 14 2021,23400643
United States,Jan 15 2021,23640346
United States,Jan 16 2021,23853988
United States,Jan 17 2021,24037168
United States,Jan 18 2021,24188198
United States,Jan 19 2021,24339515
United States,Jan 20 2021,24528747
United States,Jan 21 2021,24718179
United States,Jan 22 2021,24908636
United States,Jan 23 2021,25073466
United States,Jan 24 2021,25217484
United States,Jan 25 2021,25351613
United States,Jan 26 2021,25499060
United States,Jan 27 2021,25658812
United States,Jan 28 2021,25815975
United States,Jan 29 2021,25979881
United States,Jan 30 2021,26117565
United States,Jan 31 2021,26229615
United States,Feb  1 2021,26358365
United States,Feb  2 2021,26480665
United States,Feb  3 2021,26590308
United States,Feb  4 2021,26715448
United States,Feb  5 2021,26841001
United States,Feb  6 2021,26949028
United States,Feb  7 2021,27041173
United States,Feb  8 2021,27123387
United States,Feb  9 2021,27215190
United States,Feb 10 2021,27314610
United States,Feb 11 2021,27413943
United States,Feb 12 2021,27511835
United States,Feb 13 2021,27596616
United States,Feb 14 2021,27663411
United States,Feb 15 2021,27721345
United States,Feb 16 2021,27778948
United States,Feb 17 2021,27843312
United States,Feb 18 2021,27912031
United States,Feb 19 2021,27985469
United States,Feb 20 2021,28051642
United States,Feb 21 2021,28107422
United States,Feb 22 2021,28163641
United States,Feb 23 2021,28234468
United States,Feb 24 2021,28307346
United States,Feb 25 2021,28379362
United States,Feb 26 2021,28453130
United States,Feb 27 2021,28521058
United States,Feb 28 2021,28572930
United States,Mar  1 2021,28624079
United States,Mar  2 2021,28679002
United States,Mar  3 2021,28744757
United States,Mar  4 2021,28810418
United States,Mar  5 2021,28874643
United States,Mar  6 2021,28932199
United States,Mar  7 2021,28975728
United States,Mar  8 2021,29018872
United States,Mar  9 2021,29073031
United States,Mar 10 2021,29135240
United States,Mar 11 2021,29195729
United States,Mar 12 2021,29259589
United States,Mar 13 2021,29312119
United States,Mar 14 2021,29359627
United States,Mar 15 2021,29403088
United States,Mar 16 2021,29454906
United States,Mar 17 2021,29517131
United States,Mar 18 2021,29579977
United States,Mar 19 2021,29642333
United States,Mar 20 2021,29700817
United States,Mar 21 2021,29746117
United States,Mar 22 2021,29794694
United States,Mar 23 2021,29852766
United States,Mar 24 2021,29921127
United States,Mar 25 2021,29987567
United States,Mar 26 2021,30062934
United States,Mar 27 2021,30126330
United States,Mar 28 2021,30179532
United States,Mar 29 2021,30237530
United States,Mar 30 2021,30299478
United States,Mar 31 2021,30370788
United States,Apr  1 2021,30445405
United States,Apr  2 2021,30516413
United States,Apr  3 2021,30580262
United States,Apr  4 2021,30625363
United States,Apr  5 2021,30682351
United States,Apr  6 2021,30746558
United States,Apr  7 2021,30823208
United States,Apr  8 2021,30900255
United States,Apr  9 2021,30977643
United States,Apr 10 2021,31045834
United States,Apr 11 2021,31099847
United States,Apr 12 2021,31162467
United States,Apr 13 2021,31234221
United States,Apr 14 2021,31306707
United States,Apr 15 2021,31380041
United States,Apr 16 2021,31452572
United States,Apr 17 2021,31530938
United States,Apr 18 2021,31580707
United States,Apr 19 2021,31616463
United States,Apr 20 2021,31675141
United States,Apr 21 2021,31739369
United States,Apr 22 2021,31802296
United States,Apr 23 2021,31865745
United States,Apr 24 2021,31917991
United States,Apr 25 2021,31959078
United States,Apr 26 2021,31989894
United States,Apr 27 2021,32040570
United States,Apr 28 2021,32095982
United States,Apr 29 2021,32152786
United States,Apr 30 2021,32208115
United States,May  1 2021,32256403
United States,May  2 2021,32293240
United States,May  3 2021,32326564
United States,May  4 2021,32369604
United States,May  5 2021,32415055
United States,May  6 2021,32458323
United States,May  7 2021,32503061
United States,May  8 2021,32540148
United States,May  9 2021,32567530
United States,May 10 2021,32592194
United States,May 11 2021,32625786
United States,May 12 2021,32661710
United States,May 13 2021,32702695
United States,May 14 2021,32738293
United States,May 15 2021,32768116
United States,May 16 2021,32789253
United States,May 17 2021,32808800
United States,May 18 2021,32836775
United States,May 19 2021,32864707
United States,May 20 2021,32892790
United States,May 21 2021,32921283
United States,May 22 2021,32943275
United States,May 23 2021,32959019
United States,May 24 2021,32975226
United States,May 25 2021,32999010
United States,May 26 2021,33022729
United States,May 27 2021,33045286
United States,May 28 2021,33069767
United States,May 29 2021,33085947
United States,May 30 2021,33098028
United States,May 31 2021,33107096
United States,Jun  1 2021,33116119
United States,Jun  2 2021,33132405
United States,Jun  3 2021,33150958
United States,Jun  4 2021,33169604
United States,Jun  5 2021,33184437
United States,Jun  6 2021,33195439
United States,Jun  7 2021,33205458
United States,Jun  8 2021,33220022
United States,Jun  9 2021,33239629
United States,Jun 10 2021,33255735
United States,Jun 11 2021,33269803
United States,Jun 12 2021,33282292
United States,Jun 13 2021,33290916
United States,Jun 14 2021,33299233
United States,Jun 15 2021,33312107
United States,Jun 16 2021,33325350
United States,Jun 17 2021,33338631
United States,Jun 18 2021,33350671
United States,Jun 19 2021,33363118
United States,Jun 20 2021,33372075
United States,Jun 21 2021,33380796
United States,Jun 22 2021,33394306
United States,Jun 23 2021,33408196
United States,Jun 24 2021,33423767
United States,Jun 25 2021,33438901
United States,Jun 26 2021,33452112
United States,Jun 27 2021,33462659
United States,Jun 28 2021,33473327
United States,Jun 29 2021,33489077
United States,Jun 30 2021,33500722
United States,Jul  1 2021,33519454
United States,Jul  2 2021,33536339
United States,Jul  3 2021,33549480
United States,Jul  4 2021,33559899
United States,Jul  5 2021,33569151
United States,Jul  6 2021,33589422
United States,Jul  7 2021,33612242
United States,Jul  8 2021,33796135
United States,Jul  9 2021,33823819
United States,Jul 10 2021,33844507
United States,Jul 11 2021,33861322
United States,Jul 12 2021,33890656
United States,Jul 13 2021,33925641
United States,Jul 14 2021,33964257
United States,Jul 15 2021,34005072
United States,Jul 16 2021,34047576
United States,Jul 17 2021,34079337
United States,Jul 18 2021,34107958
United States,Jul 19 2021,34153781
United States,Jul 20 2021,34205030
United States,Jul 21 2021,34266913
United States,Jul 22 2021,34340288
United States,Jul 23 2021,34409255
United States,Jul 24 2021,34462989
United States,Jul 25 2021,34506620
United States,Jul 26 2021,34578233
United States,Jul 27 2021,34664647
United States,Jul 28 2021,34754508
United States,Jul 29 2021,34854350
United States,Jul 30 2021,34959882
United States,Jul 31 2021,35042033
United States,Aug  1 2021,35105497
United States,Aug  2 2021,35209174
United States,Aug  3 2021,35320193
United States,Aug  4 2021,35445001
United States,Aug  5 2021,35574415
United States,Aug  6 2021,35708463
United States,Aug  7 2021,35829163
United States,Aug  8 2021,35926897
United States,Aug  9 2021,36020733
United States,Aug 10 2021,36157644
United States,Aug 11 2021,36302658
United States,Aug 12 2021,36454964
United States,Aug 13 2021,36601902
United States,Aug 14 2021,36741963
United States,Aug 15 2021,36853268
United States,Aug 16 2021,36963252
United States,Aug 17 2021,37114424
United States,Aug 18 2021,37283937
United States,Aug 19 2021,37459343
United States,Aug 20 2021,37628591
United States,Aug 21 2021,37772629
United States,Aug 22 2021,37900350
United States,Aug 23 2021,38017302
United States,Aug 24 2021,38181305
United States,Aug 25 2021,38359570
United States,Aug 26 2021,38547001
United States,Aug 27 2021,38730235
United States,Aug 28 2021,38882824
United States,Aug 29 2021,39001883
United States,Aug 30 2021,39135845
United States,Aug 31 2021,39313260
United States,Sep  1 2021,39512815
United States,Sep  2 2021,39695729
United States,Sep  3 2021,39879417
United States,Sep  4 2021,40022811
United States,Sep  5 2021,40148118
United States,Sep  6 2021,40258021
United States,Sep  7 2021,40376920
United States,Sep  8 2021,40548307
United States,Sep  9 2021,40733931
United States,Sep 10 2021,40904964
United States,Sep 11 2021,41059546
United States,Sep 12 2021,41176505
United States,Sep 13 2021,41289313
United States,Sep 14 2021,41452267
United States,Sep 15 2021,41616281
United States,Sep 16 2021,41784324
United States,Sep 17 2021,41942424
United States,Sep 18 2021,42066923
United States,Sep 19 2021,42164694
United States,Sep 20 2021,42257478
United States,Sep 21 2021,42392879
United States,Sep 22 2021,42525498
United States,Sep 23 2021,42662753
United States,Sep 24 2021,42796430
United States,Sep 25 2021,42893775
United States,Sep 26 2021,42971719
United States,Sep 27 2021,43074925
United States,Sep 28 2021,43192394
United States,Sep 29 2021,43309834
United States,Sep 30 2021,43433814
United States,Oct  1 2021,43555666
United States,Oct  2 2021,43638338
United States,Oct  3 2021,43707493
United States,Oct  4 2021,43794530
United States,Oct  5 2021,43899327
United States,Oct  6 2021,44017363
United States,Oct  7 2021,44130520
United States,Oct  8 2021,44238842
United States,Oct  9 2021,44310118
United States,Oct 10 2021,44370486
United States,Oct 11 2021,44445435
United States,Oct 12 2021,44536591
United States,Oct 13 2021,44634391
United States,Oct 14 2021,44731677
United States,Oct 15 2021,44823595
United States,Oct 16 2021,44887187
United States,Oct 17 2021,44937009
United States,Oct 18 2021,45007079
United States,Oct 19 2021,45088524
United States,Oct 20 2021,45165180
United States,Oct 21 2021,45253108
United States,Oct 22 2021,45334718
United States,Oct 23 2021,45366519
United States,Oct 24 2021,45390513
United States,Oct 25 2021,45483939
United States,Oct 26 2021,45586522
United States,Oct 27 2021,45670719
United States,Oct 28 2021,45774606
United States,Oct 29 2021,45862093
United States,Oct 30 2021,45892485
United States,Oct 31 2021,45913399
United States,Nov  1 2021,46040523
United States,Nov  2 2021,46114863
United States,Nov  3 2021,46194205
United States,Nov  4 2021,46282958
United States,Nov  5 2021,46372341
United States,Nov  6 2021,46402319
United States,Nov  7 2021,46428763
United States,Nov  8 2021,46555856
United States,Nov  9 2021,46638922
United States,Nov 10 2021,46731314
United States,Nov 11 2021,46803516
United States,Nov 12 2021,46926839
United States,Nov 13 2021,46991185
United States,Nov 14 2021,47020233
United States,Nov 15 2021,47162500
United States,Nov 16 2021,47259557
United States,Nov 17 2021,47365714
United States,Nov 18 2021,47489963
United States,Nov 19 2021,47603935
United States,Nov 20 2021,47644542
United States,Nov 21 2021,47679602
United States,Nov 22 2021,47833330
United States,Nov 23 2021,47934317
United States,Nov 24 2021,48040024
United States,Nov 25 2021,48112080
United States,Nov 26 2021,48192783
United States,Nov 27 2021,48243126
United States,Nov 28 2021,48297007
United States,Nov 29 2021,48395447
United States,Nov 30 2021,48516353
United States,Dec  1 2021,48649127
United States,Dec  2 2021,48792736
United States,Dec  3 2021,48943882
United States,Dec  4 2021,49006161
United States,Dec  5 2021,49058288
United States,Dec  6 2021,49249480
United States,Dec  7 2021,49375897
United States,Dec  8 2021,49506223
United States,Dec  9 2021,49644738
United States,Dec 10 2021,49779121
United States,Dec 11 2021,49839320
United States,Dec 12 2021,49894537
United States,Dec 13 2021,50087684
United States,Dec 14 2021,50214748
United States,Dec 15 2021,50362528
United States,Dec 16 2021,50525618
United States,Dec 17 2021,50686861
United States,Dec 18 2021,50770824
United States,Dec 19 2021,50871554
United States,Dec 20 2021,51145150
United States,Dec 21 2021,51354621
United States,Dec 22 2021,51597336
United States,Dec 23 2021,51877087
United States,Dec 24 2021,52110640
United States,Dec 25 2021,52229582
United States,Dec 26 2021,52436870
United States,Dec 27 2021,52927213
United States,Dec 28 2021,53329296
United States,Dec 29 2021,53816257
United States,Dec 30 2021,54413196
United States,Dec 31 2021,54866943
United States,Jan  1 2022,55145625
United States,Jan  2 2022,55545624
United States,Jan  3 2022,56500658
United States,Jan  4 2022,57233710
United States,Jan  5 2022,57946313
United States,Jan  6 2022,58742418
United States,Jan  7 2022,59590681
United States,Jan  8 2022,60003403
United States,Jan  9 2022,60460980
United States,Jan 10 2022,61796325
United States,Jan 11 2022,62613036
United States,Jan 12 2022,63473902
United States,Jan 13 2022,64370183
United States,Jan 14 2022,65258862
United States,Jan 15 2022,65693201
United States,Jan 16 2022,66084307
United States,Jan 17 2022,67054210
United States,Jan 18 2022,67971009
United States,Jan 19 2022,68750272
United States,Jan 20 2022,69519114
United States,Jan 21 2022,70290236
United States,Jan 22 2022,70589547
United States,Jan 23 2022,70880951
United States,Jan 24 2022,71940844
United States,Jan 25 2022,72442197
United States,Jan 26 2022,73009506
United States,Jan 27 2022,73578415
United States,Jan 28 2022,74098594
United States,Jan 29 2022,74292402
United States,Jan 30 2022,74429958
United States,Jan 31 2022,75049832
United States,Feb  1 2022,75338510
United States,Feb  2 2022,75647793
United States,Feb  3 2022,75988793
United States,Feb  4 2022,76277743
United States,Feb  5 2022,76366335
United States,Feb  6 2022,76454159
United States,Feb  7 2022,76785403
United States,Feb  8 2022,76977520
United States,Feb  9 2022,77179167
United States,Feb 10 2022,77345427
United States,Feb 11 2022,77516009
