United States,Apr 21 2020,824237
United States,Apr 22 2020,855381
United States,Apr 23 2020,888364
United States,Apr 24 2020,923267
United States,Apr 25 2020,956145
United States,Apr 26 2020,982723
United States,Apr 27 2020,1006896
United States,Apr 28 2020,1030489
United States,Apr 29 2020,1057523
United States,Apr 30 2020,1088967
United States,May  1 2020,1121108
United States,May  2 2020,1149507
United States,May  3 2020,1176302
United States,May  4 2020,1197847
United States,May  5 2020,1220716
United States,May  6 2020,1246047
United States,May  7 2020,1275577
United States,May  8 2020,1303904
United States,May  9 2020,1329766
United States,May 10 2020,1351382
United States,May 11 2020,1371186
United States,May 12 2020,1395382
United States,May 13 2020,1412841
United States,May 14 2020,1447290
United States,May 15 2020,1474179
United States,May 16 2020,1499996
United States,May 17 2020,1520019
United States,May 18 2020,1543141
United States,May 19 2020,1564850
United States,May 20 2020,1588880
United States,May 21 2020,1614688
United States,May 22 2020,1640714
United States,May 23 2020,1661938
United States,May 24 2020,1683616
United States,May 25 2020,1703140
United States,May 26 2020,1719966
United States,May 27 2020,1739766
United States,May 28 2020,1763967
United States,May 29 2020,1787765
United States,May 30 2020,1811832
United States,May 31 2020,1833153
United States,Jun  1 2020,1850394
United States,Jun  2 2020,1871206
United States,Jun  3 2020,1892232
United States,Jun  4 2020,1912891
United States,Jun  5 2020,1937611
United States,Jun  6 2020,1961319
United States,Jun  7 2020,1979074
United States,Jun  8 2020,1997152
United States,Jun  9 2020,2015728
United States,Jun 10 2020,2037984
United States,Jun 11 2020,2060989
United States,Jun 12 2020,2089386
United States,Jun 13 2020,2115804
United States,Jun 14 2020,2136322
United States,Jun 15 2020,2157000
United States,Jun 16 2020,2181784
United States,Jun 17 2020,2207653
United States,Jun 18 2020,2236304
United States,Jun 19 2020,2269534
United States,Jun 20 2020,2302860
United States,Jun 21 2020,2330107
United States,Jun 22 2020,2358887
United States,Jun 23 2020,2396778
United States,Jun 24 2020,2434017
United States,Jun 25 2020,2481205
United States,Jun 26 2020,2527757
United States,Jun 27 2020,2571204
United States,Jun 28 2020,2608753
United States,Jun 29 2020,2647449
United States,Jun 30 2020,2694111
United States,Jul  1 2020,2753431
United States,Jul  2 2020,2809021
United States,Jul  3 2020,2869411
United States,Jul  4 2020,2919002
United States,Jul  5 2020,2959054
United States,Jul  6 2020,3010171
United States,Jul  7 2020,3066394
United States,Jul  8 2020,3131510
United States,Jul  9 2020,3193797
United States,Jul 10 2020,3262271
United States,Jul 11 2020,3329923
United States,Jul 12 2020,3389702
United States,Jul 13 2020,3445943
United States,Jul 14 2020,3510893
United States,Jul 15 2020,3583179
United States,Jul 16 2020,3653085
United States,Jul 17 2020,3730185
United States,Jul 18 2020,3797537
United States,Jul 19 2020,3857609
United States,Jul 20 2020,3916241
United States,Jul 21 2020,3979878
United States,Jul 22 2020,4052323
United States,Jul 23 2020,4126066
United States,Jul 24 2020,4199480
United States,Jul 25 2020,4260945
United States,Jul 26 2020,4319429
United States,Jul 27 2020,4373038
United States,Jul 28 2020,4432157
United States,Jul 29 2020,4497006
United States,Jul 30 2020,4563815
United States,Jul 31 2020,4632536
United States,Aug  1 2020,4689083
United States,Aug  2 2020,4740556
United States,Aug  3 2020,4786030
United States,Aug  4 2020,4837925
United States,Aug  5 2020,4894031
United States,Aug  6 2020,4948851
United States,Aug  7 2020,5011110
United States,Aug  8 2020,5062752
United States,Aug  9 2020,5109343
United States,Aug 10 2020,5153604
United States,Aug 11 2020,5212663
United States,Aug 12 2020,5267829
United States,Aug 13 2020,5319945
United States,Aug 14 2020,5376084
United States,Aug 15 2020,5427796
United States,Aug 16 2020,5469769
United States,Aug 17 2020,5511665
United States,Aug 18 2020,5553360
United States,Aug 19 2020,5600443
United States,Aug 20 2020,5647264
United States,Aug 21 2020,5695094
United States,Aug 22 2020,5736857
United States,Aug 23 2020,5773999
United States,Aug 24 2020,5810208
United States,Aug 25 2020,5851007
United States,Aug 26 2020,5898293
United States,Aug 27 2020,5945333
United States,Aug 28 2020,5992394
United States,Aug 29 2020,6033444
United States,Aug 30 2020,6070159
United States,Aug 31 2020,6109376
United States,Sep  1 2020,6148453
United States,Sep  2 2020,6192526
United States,Sep  3 2020,6237971
United States,Sep  4 2020,6289297
United States,Sep  5 2020,6331000
United States,Sep  6 2020,6364714
United States,Sep  7 2020,6389791
United States,Sep  8 2020,6418425
United States,Sep  9 2020,6453734
United States,Sep 10 2020,6492606
United States,Sep 11 2020,6536982
United States,Sep 12 2020,6577257
United States,Sep 13 2020,6610263
United States,Sep 14 2020,6644929
United States,Sep 15 2020,6682112
United States,Sep 16 2020,6726941
United States,Sep 17 2020,6772346
United States,Sep 18 2020,6820505
United States,Sep 19 2020,6863008
United States,Sep 20 2020,6897294
United States,Sep 21 2020,6939033
United States,Sep 22 2020,6989078
United States,Sep 23 2020,7031762
United States,Sep 24 2020,7078143
United States,Sep 25 2020,7128346
United States,Sep 26 2020,7171231
United States,Sep 27 2020,7206500
United States,Sep 28 2020,7245751
United States,Sep 29 2020,7284712
United States,Sep 30 2020,7330710
United States,Oct  1 2020,7378220
United States,Oct  2 2020,7429403
United States,Oct  3 2020,7477439
United States,Oct  4 2020,7513054
United States,Oct  5 2020,7554804
United States,Oct  6 2020,7596749
United States,Oct  7 2020,7651087
United States,Oct  8 2020,7706770
United States,Oct  9 2020,7765949
United States,Oct 10 2020,7819958
United States,Oct 11 2020,7864740
United States,Oct 12 2020,7914807
United States,Oct 13 2020,7965398
United States,Oct 14 2020,8023470
United States,Oct 15 2020,8086616
United States,Oct 16 2020,8156038
United States,Oct 17 2020,8210792
United States,Oct 18 2020,8259908
United States,Oct 19 2020,8321982
United States,Oct 20 2020,8381131
United States,Oct 21 2020,8451344
United States,Oct 22 2020,8526388
United States,Oct 23 2020,8609351
United States,Oct 24 2020,8685885
United States,Oct 25 2020,8751852
United States,Oct 26 2020,8821815
United States,Oct 27 2020,8897821
United States,Oct 28 2020,8982911
United States,Oct 29 2020,9074465
United States,Oct 30 2020,9172536
United States,Oct 31 2020,9265915
United States,Nov  1 2020,9407681
United States,Nov  2 2020,9495228
United States,Nov  3 2020,9594146
United States,Nov  4 2020,9709141
United States,Nov  5 2020,9832903
United States,Nov  6 2020,9967357
United States,Nov  7 2020,10096829
United States,Nov  8 2020,10208749
United States,Nov  9 2020,10334065
United States,Nov 10 2020,10481724
United States,Nov 11 2020,10636010
United States,Nov 12 2020,10798890
United States,Nov 13 2020,10977060
United States,Nov 14 2020,11141420
United States,Nov 15 2020,11281092
United States,Nov 16 2020,11434212
United States,Nov 17 2020,11601994
United States,Nov 18 2020,11773716
United States,Nov 19 2020,11964151
United States,Nov 20 2020,12158992
United States,Nov 21 2020,12333410
United States,Nov 22 2020,12484665
United States,Nov 23 2020,12644639
United States,Nov 24 2020,12820464
United States,Nov 25 2020,13016155
United States,Nov 26 2020,13160982
United States,Nov 27 2020,13326948
United States,Nov 28 2020,13471470
United States,Nov 29 2020,13613027
United States,Nov 30 2020,13765722
United States,Dec  1 2020,13959068
United States,Dec  2 2020,14169205
United States,Dec  3 2020,14387669
United States,Dec  4 2020,14613645
United States,Dec  5 2020,14820394
United States,Dec  6 2020,14997962
United States,Dec  7 2020,15181729
United States,Dec  8 2020,15409666
United States,Dec  9 2020,15632218
United States,Dec 10 2020,15841452
United States,Dec 11 2020,16088897
United States,Dec 12 2020,16305769
United States,Dec 13 2020,16487373
United States,Dec 14 2020,16685661
United States,Dec 15 2020,16886324
United States,Dec 16 2020,17128175
United States,Dec 17 2020,17375387
United States,Dec 18 2020,17612668
United States,Dec 19 2020,17815738
United States,Dec 20 2020,18003376
United States,Dec 21 2020,18187200
United States,Dec 22 2020,18386308
United States,Dec 23 2020,18613272
United States,Dec 24 2020,18816096
United States,Dec 25 2020,18975752
United States,Dec 26 2020,19125892
United States,Dec 27 2020,19280745
United States,Dec 28 2020,19459212
United States,Dec 29 2020,19668518
United States,Dec 30 2020,19906366
United States,Dec 31 2020,20136621
United States,Jan  1 2021,20364215
United States,Jan  2 2021,20591318
United States,Jan  3 2021,20796152
United States,Jan  4 2021,20971598
United States,Jan  5 2021,21215412
United States,Jan  6 2021,21474963
United States,Jan  7 2021,21745128
United States,Jan  8 2021,22038451
United States,Jan  9 2021,22294402
United States,Jan 10 2021,22519359
United States,Jan 11 2021,22723906
United States,Jan 12 2021,22941939
United States,Jan 13 2021,23170216
United States,Jan 14 2021,23394034
United States,Jan 15 2021,23634157
United States,Jan 16 2021,23847512
United States,Jan 17 2021,24031846
United States,Jan 18 2021,24183530
United States,Jan 19 2021,24334081
United States,Jan 20 2021,24522416
United States,Jan 21 2021,24711033
United States,Jan 22 2021,24902262
United States,Jan 23 2021,25067404
United States,Jan 24 2021,25211847
United States,Jan 25 2021,25346201
United States,Jan 26 2021,25493030
United States,Jan 27 2021,25652418
United States,Jan 28 2021,25808832
United States,Jan 29 2021,25973437
United States,Jan 30 2021,26111246
United States,Jan 31 2021,26223824
United States,Feb  1 2021,26352833
United States,Feb  2 2021,26474898
United States,Feb  3 2021,26583765
United States,Feb  4 2021,26709193
United States,Feb  5 2021,26834164
United States,Feb  6 2021,26943025
United States,Feb  7 2021,27035051
United States,Feb  8 2021,27117459
United States,Feb  9 2021,27209044
United States,Feb 10 2021,27308216
United States,Feb 11 2021,27407692
United States,Feb 12 2021,27505568
United States,Feb 13 2021,27590476
United States,Feb 14 2021,27657268
United States,Feb 15 2021,27715659
United States,Feb 16 2021,27773124
United States,Feb 17 2021,27837090
United States,Feb 18 2021,27905667
United States,Feb 19 2021,27979433
United States,Feb 20 2021,28045626
United States,Feb 21 2021,28101372
United States,Feb 22 2021,28157839
United States,Feb 23 2021,28228260
United States,Feb 24 2021,28301091
United States,Feb 25 2021,28372984
United States,Feb 26 2021,28446573
United States,Feb 27 2021,28514694
United States,Feb 28 2021,28566847
United States,Mar  1 2021,28618205
United States,Mar  2 2021,28672606
United States,Mar  3 2021,28738616
United States,Mar  4 2021,28804160
United States,Mar  5 2021,28868395
United States,Mar  6 2021,28926085
United States,Mar  7 2021,28969635
United States,Mar  8 2021,29013033
United States,Mar  9 2021,29066861
United States,Mar 10 2021,29129025
United States,Mar 11 2021,29189229
United States,Mar 12 2021,29253517
United States,Mar 13 2021,29305958
United States,Mar 14 2021,29353419
United States,Mar 15 2021,29397192
United States,Mar 16 2021,29449196
United States,Mar 17 2021,29510924
United States,Mar 18 2021,29573813
United States,Mar 19 2021,29636197
United States,Mar 20 2021,29694603
United States,Mar 21 2021,29740011
United States,Mar 22 2021,29788538
United States,Mar 23 2021,29846547
United States,Mar 24 2021,29914996
United States,Mar 25 2021,29980979
United States,Mar 26 2021,30056230
United States,Mar 27 2021,30119676
United States,Mar 28 2021,30173140
United States,Mar 29 2021,30231588
United States,Mar 30 2021,30293377
United States,Mar 31 2021,30364358
United States,Apr  1 2021,30438672
United States,Apr  2 2021,30509745
United States,Apr  3 2021,30573687
United States,Apr  4 2021,30619405
United States,Apr  5 2021,30676385
United States,Apr  6 2021,30740622
United States,Apr  7 2021,30816724
United States,Apr  8 2021,30893218
United States,Apr  9 2021,30970793
United States,Apr 10 2021,31039624
United States,Apr 11 2021,31094026
United States,Apr 12 2021,31156139
United States,Apr 13 2021,31228084
United States,Apr 14 2021,31300061
United States,Apr 15 2021,31373370
United States,Apr 16 2021,31445634
United States,Apr 17 2021,31524119
United States,Apr 18 2021,31574227
United States,Apr 19 2021,31610278
United States,Apr 20 2021,31668179
United States,Apr 21 2021,31732548
United States,Apr 22 2021,31795481
United States,Apr 23 2021,31858625
United States,Apr 24 2021,31911007
United States,Apr 25 2021,31952515
United States,Apr 26 2021,31983442
United States,Apr 27 2021,32034002
United States,Apr 28 2021,32089366
United States,Apr 29 2021,32145759
United States,Apr 30 2021,32201494
United States,May  1 2021,32250200
United States,May  2 2021,32287113
United States,May  3 2021,32320413
United States,May  4 2021,32363193
United States,May  5 2021,32408415
United States,May  6 2021,32451737
United States,May  7 2021,32496718
United States,May  8 2021,32533861
United States,May  9 2021,32561406
United States,May 10 2021,32586075
United States,May 11 2021,32619288
United States,May 12 2021,32655452
United States,May 13 2021,32696171
United States,May 14 2021,32731727
United States,May 15 2021,32761575
United States,May 16 2021,32783124
United States,May 17 2021,32802725
United States,May 18 2021,32830648
United States,May 19 2021,32858506
United States,May 20 2021,32886621
United States,May 21 2021,32914809
United States,May 22 2021,32937127
United States,May 23 2021,32953141
United States,May 24 2021,32968528
United States,May 25 2021,32992935
United States,May 26 2021,33016663
United States,May 27 2021,33038923
United States,May 28 2021,33063804
United States,May 29 2021,33079540
United States,May 30 2021,33091940
United States,May 31 2021,33101293
United States,Jun  1 2021,33110429
United States,Jun  2 2021,33126766
United States,Jun  3 2021,33145216
United States,Jun  4 2021,33163955
United States,Jun  5 2021,33178695
United States,Jun  6 2021,33189816
United States,Jun  7 2021,33199843
United States,Jun  8 2021,33214262
United States,Jun  9 2021,33234048
United States,Jun 10 2021,33250092
United States,Jun 11 2021,33264261
United States,Jun 12 2021,33276667
United States,Jun 13 2021,33285451
United States,Jun 14 2021,33293815
United States,Jun 15 2021,33306670
United States,Jun 16 2021,33319898
United States,Jun 17 2021,33333437
United States,Jun 18 2021,33345430
United States,Jun 19 2021,33357834
United States,Jun 20 2021,33366927
United States,Jun 21 2021,33375664
United States,Jun 22 2021,33389161
United States,Jun 23 2021,33403068
United States,Jun 24 2021,33418696
United States,Jun 25 2021,33433801
United States,Jun 26 2021,33447072
United States,Jun 27 2021,33457724
United States,Jun 28 2021,33468358
United States,Jun 29 2021,33484090
United States,Jun 30 2021,33495795
United States,Jul  1 2021,33514523
United States,Jul  2 2021,33531485
United States,Jul  3 2021,33544742
United States,Jul  4 2021,33555250
United States,Jul  5 2021,33564570
United States,Jul  6 2021,33584712
United States,Jul  7 2021,33607518
United States,Jul  8 2021,33791406
United States,Jul  9 2021,33819179
United States,Jul 10 2021,33840120
United States,Jul 11 2021,33856849
United States,Jul 12 2021,33886122
United States,Jul 13 2021,33921311
United States,Jul 14 2021,33959903
United States,Jul 15 2021,34000723
United States,Jul 16 2021,34043227
United States,Jul 17 2021,34075619
United States,Jul 18 2021,34104005
United States,Jul 19 2021,34149466
United States,Jul 20 2021,34200706
United States,Jul 21 2021,34262445
United States,Jul 22 2021,34334601
United States,Jul 23 2021,34404698
United States,Jul 24 2021,34458805
United States,Jul 25 2021,34502357
United States,Jul 26 2021,34573823
United States,Jul 27 2021,34660134
United States,Jul 28 2021,34749849
United States,Jul 29 2021,34849777
United States,Jul 30 2021,34955255
United States,Jul 31 2021,35036556
United States,Aug  1 2021,35098536
United States,Aug  2 2021,35201153
United States,Aug  3 2021,35312198
United States,Aug  4 2021,35440299
United States,Aug  5 2021,35569306
United States,Aug  6 2021,35703697
United States,Aug  7 2021,35824651
United States,Aug  8 2021,35922245
United States,Aug  9 2021,36015826
United States,Aug 10 2021,36152266
United States,Aug 11 2021,36297092
United States,Aug 12 2021,36449679
United States,Aug 13 2021,36597068
United States,Aug 14 2021,36737912
United States,Aug 15 2021,36849386
United States,Aug 16 2021,36958978
United States,Aug 17 2021,37110055
United States,Aug 18 2021,37278992
United States,Aug 19 2021,37454882
United States,Aug 20 2021,37624302
United States,Aug 21 2021,37769460
United States,Aug 22 2021,37897281
United States,Aug 23 2021,38013865
United States,Aug 24 2021,38177674
United States,Aug 25 2021,38355980
United States,Aug 26 2021,38543466
United States,Aug 27 2021,38726632
United States,Aug 28 2021,38880209
United States,Aug 29 2021,38999330
United States,Aug 30 2021,39132854
United States,Aug 31 2021,39310313
United States,Sep  1 2021,39509486
United States,Sep  2 2021,39692088
United States,Sep  3 2021,39876023
United States,Sep  4 2021,40020919
United States,Sep  5 2021,40146732
United States,Sep  6 2021,40256647
United States,Sep  7 2021,40374516
United States,Sep  8 2021,40545802
United States,Sep  9 2021,40730800
United States,Sep 10 2021,40902903
United States,Sep 11 2021,41058743
United States,Sep 12 2021,41175532
United States,Sep 13 2021,41288062
United States,Sep 14 2021,41451167
United States,Sep 15 2021,41615177
United States,Sep 16 2021,41783249
United States,Sep 17 2021,41941657
United States,Sep 18 2021,42067660
United States,Sep 19 2021,42165596
United States,Sep 20 2021,42258151
United States,Sep 21 2021,42393853
United States,Sep 22 2021,42526859
United States,Sep 23 2021,42664648
United States,Sep 24 2021,42798304
United States,Sep 25 2021,42897226
United States,Sep 26 2021,42975192
United States,Sep 27 2021,43077066
United States,Sep 28 2021,43194116
United States,Sep 29 2021,43311540
United States,Sep 30 2021,43435277
United States,Oct  1 2021,43557170
United States,Oct  2 2021,43641453
United States,Oct  3 2021,43710144
United States,Oct  4 2021,43796283
United States,Oct  5 2021,43900864
United States,Oct  6 2021,44018308
United States,Oct  7 2021,44131621
United States,Oct  8 2021,44239962
United States,Oct  9 2021,44312345
United States,Oct 10 2021,44372724
United States,Oct 11 2021,44447029
United States,Oct 12 2021,44537252
United States,Oct 13 2021,44634014
United States,Oct 14 2021,44730983
United States,Oct 15 2021,44822549
United States,Oct 16 2021,44887487
United States,Oct 17 2021,44937002
United States,Oct 18 2021,45006298
United States,Oct 19 2021,45087302
United States,Oct 20 2021,45163980
United States,Oct 21 2021,45251601
United States,Oct 22 2021,45333344
United States,Oct 23 2021,45370281
United States,Oct 24 2021,45398505
United States,Oct 25 2021,45482627
United States,Oct 26 2021,45584915
United States,Oct 27 2021,45669190
United States,Oct 28 2021,45772734
United States,Oct 29 2021,45861098
United States,Oct 30 2021,45896055
United States,Oct 31 2021,45921504
United States,Nov  1 2021,46039141
United States,Nov  2 2021,46114095
United States,Nov  3 2021,46193085
United States,Nov  4 2021,46281772
United States,Nov  5 2021,46371553
United States,Nov  6 2021,46407551
United States,Nov  7 2021,46438972
United States,Nov  8 2021,46555552
United States,Nov  9 2021,46638355
United States,Nov 10 2021,46732121
United States,Nov 11 2021,46805952
United States,Nov 12 2021,46928822
United States,Nov 13 2021,46997758
United States,Nov 14 2021,47031425
United States,Nov 15 2021,47164964
United States,Nov 16 2021,47263347
United States,Nov 17 2021,47368427
United States,Nov 18 2021,47492228
United States,Nov 19 2021,47605979
United States,Nov 20 2021,47651784
United States,Nov 21 2021,47690528
United States,Nov 22 2021,47835956
United States,Nov 23 2021,47936890
United States,Nov 24 2021,48043652
United States,Nov 25 2021,48115710
United States,Nov 26 2021,48197419
United States,Nov 27 2021,48249278
United States,Nov 28 2021,48305853
United States,Nov 29 2021,48400288
United States,Nov 30 2021,48521358
United States,Dec  1 2021,48654918
United States,Dec  2 2021,48799011
United States,Dec  3 2021,48950703
United States,Dec  4 2021,49018048
United States,Dec  5 2021,49073471
United States,Dec  6 2021,49257223
United States,Dec  7 2021,49383446
United States,Dec  8 2021,49513435
United States,Dec  9 2021,49650949
United States,Dec 10 2021,49785192
United States,Dec 11 2021,49849289
United States,Dec 12 2021,49907530
United States,Dec 13 2021,50094251
United States,Dec 14 2021,50220527
United States,Dec 15 2021,50367976
United States,Dec 16 2021,50531476
United States,Dec 17 2021,50692192
United States,Dec 18 2021,50781446
United States,Dec 19 2021,50886402
United States,Dec 20 2021,51152877
United States,Dec 21 2021,51360666
United States,Dec 22 2021,51604181
United States,Dec 23 2021,51884806
United States,Dec 24 2021,52125899
United States,Dec 25 2021,52258103
United States,Dec 26 2021,52475555
United States,Dec 27 2021,52941858
United States,Dec 28 2021,53342967
United States,Dec 29 2021,53831391
United States,Dec 30 2021,54433665
United States,Dec 31 2021,54900241
United States,Jan  1 2022,55201142
United States,Jan  2 2022,55616638
United States,Jan  3 2022,56526203
United States,Jan  4 2022,57261211
United States,Jan  5 2022,57981601
United States,Jan  6 2022,58791564
United States,Jan  7 2022,59653566
United States,Jan  8 2022,60097752
United States,Jan  9 2022,60588432
United States,Jan 10 2022,61848333
United States,Jan 11 2022,62662393
United States,Jan 12 2022,63525649
United States,Jan 13 2022,64425392
United States,Jan 14 2022,65318380
United States,Jan 15 2022,65788741
United States,Jan 16 2022,66209190
United States,Jan 17 2022,67175232
United States,Jan 18 2022,68035692
United States,Jan 19 2022,68820989
United States,Jan 20 2022,69595918
United States,Jan 21 2022,70371867
United States,Jan 22 2022,70705921
United States,Jan 23 2022,71024730
United States,Jan 24 2022,72036140
United States,Jan 25 2022,72535581
United States,Jan 26 2022,73082326
United States,Jan 27 2022,73654383
United States,Jan 28 2022,74179512
United States,Jan 29 2022,74402547
United States,Jan 30 2022,74562711
United States,Jan 31 2022,75137408
United States,Feb  1 2022,75436280
United States,Feb  2 2022,75741711
United States,Feb  3 2022,76092913
United States,Feb  4 2022,76374602
United States,Feb  5 2022,76480526
United States,Feb  6 2022,76579568
United States,Feb  7 2022,76885470
United States,Feb  8 2022,77083178
United States,Feb  9 2022,77280019
United States,Feb 10 2022,77447745
United States,Feb 11 2022,77603040
United States,Feb 12 2022,77671733
United States,Feb 13 2022,77720691
United States,Feb 14 2022,77895004
United States,Feb 15 2022,78004424
United States,Feb 16 2022,78111018
United States,Feb 17 2022,78211688
United States,Feb 18 2022,78316089
United States,Feb 19 2022,78357741
United States,Feb 20 2022,78389786
United States,Feb 21 2022,78438196
United States,Feb 22 2022,78554027
United States,Feb 23 2022,78628371
United States,Feb 24 2022,78703247
United States,Feb 25 2022,78777861
United States,Feb 26 2022,78804045
United States,Feb 27 2022,78822326
United States,Feb 28 2022,78898892
United States,Mar  1 2022,78963166
United States,Mar  2 2022,79016405
United States,Mar  3 2022,79068330
United States,Mar  4 2022,79112958
United States,Mar  5 2022,79127575
United States,Mar  6 2022,79136514
United States,Mar  7 2022,79194102
United States,Mar  8 2022,79225395
United States,Mar  9 2022,79272635
United States,Mar 10 2022,79312097
United States,Mar 11 2022,79348822
United States,Mar 12 2022,79360863
United States,Mar 13 2022,79370195
United States,Mar 14 2022,79431876
United States,Mar 15 2022,79456931
United States,Mar 16 2022,79496450
United States,Mar 17 2022,79531054
United States,Mar 18 2022,79563284
United States,Mar 19 2022,79573101
United States,Mar 20 2022,79583556
United States,Mar 21 2022,79623866
United States,Mar 22 2022,79649537
United States,Mar 23 2022,79696938
United States,Mar 24 2022,79736014
United States,Mar 25 2022,79766087
