United States,Apr 21 2020,826114
United States,Apr 22 2020,857547
United States,Apr 23 2020,890545
United States,Apr 24 2020,924676
United States,Apr 25 2020,958052
United States,Apr 26 2020,985285
United States,Apr 27 2020,1009504
United States,Apr 28 2020,1032993
United States,Apr 29 2020,1060205
United States,Apr 30 2020,1092625
United States,May  1 2020,1122853
United States,May  2 2020,1151251
United States,May  3 2020,1179085
United States,May  4 2020,1200260
United States,May  5 2020,1223470
United States,May  6 2020,1247771
United States,May  7 2020,1278388
United States,May  8 2020,1306432
United States,May  9 2020,1332409
United States,May 10 2020,1354065
United States,May 11 2020,1373359
United States,May 12 2020,1397620
United States,May 13 2020,1415359
United States,May 14 2020,1449889
United States,May 15 2020,1477000
United States,May 16 2020,1502303
United States,May 17 2020,1521525
United States,May 18 2020,1546217
United States,May 19 2020,1566910
United States,May 20 2020,1591398
United States,May 21 2020,1616921
United States,May 22 2020,1642948
United States,May 23 2020,1663927
United States,May 24 2020,1685692
United States,May 25 2020,1704840
United States,May 26 2020,1721796
United States,May 27 2020,1742160
United States,May 28 2020,1766358
United States,May 29 2020,1789911
United States,May 30 2020,1813621
United States,May 31 2020,1834827
United States,Jun  1 2020,1852185
United States,Jun  2 2020,1872914
United States,Jun  3 2020,1894025
United States,Jun  4 2020,1914736
United States,Jun  5 2020,1939160
United States,Jun  6 2020,1962730
United States,Jun  7 2020,1980509
United States,Jun  8 2020,1998546
United States,Jun  9 2020,2017141
United States,Jun 10 2020,2039623
United States,Jun 11 2020,2062311
United States,Jun 12 2020,2091055
United States,Jun 13 2020,2117060
United States,Jun 14 2020,2137675
United States,Jun 15 2020,2158261
United States,Jun 16 2020,2183189
United States,Jun 17 2020,2208790
United States,Jun 18 2020,2237547
United States,Jun 19 2020,2270852
United States,Jun 20 2020,2304189
United States,Jun 21 2020,2331512
United States,Jun 22 2020,2360206
United States,Jun 23 2020,2398123
United States,Jun 24 2020,2435550
United States,Jun 25 2020,2482553
United States,Jun 26 2020,2529095
United States,Jun 27 2020,2572691
United States,Jun 28 2020,2610479
United States,Jun 29 2020,2649067
United States,Jun 30 2020,2695644
United States,Jul  1 2020,2755362
United States,Jul  2 2020,2810942
United States,Jul  3 2020,2871201
United States,Jul  4 2020,2920777
United States,Jul  5 2020,2961183
United States,Jul  6 2020,3012382
United States,Jul  7 2020,3068423
United States,Jul  8 2020,3133791
United States,Jul  9 2020,3196084
United States,Jul 10 2020,3264644
United States,Jul 11 2020,3332747
United States,Jul 12 2020,3392374
United States,Jul 13 2020,3448897
United States,Jul 14 2020,3513896
United States,Jul 15 2020,3586197
United States,Jul 16 2020,3656369
United States,Jul 17 2020,3733447
United States,Jul 18 2020,3801241
United States,Jul 19 2020,3861147
United States,Jul 20 2020,3920151
United States,Jul 21 2020,3983471
United States,Jul 22 2020,4056123
United States,Jul 23 2020,4130173
United States,Jul 24 2020,4204079
United States,Jul 25 2020,4265157
United States,Jul 26 2020,4324156
United States,Jul 27 2020,4377411
United States,Jul 28 2020,4436596
United States,Jul 29 2020,4501724
United States,Jul 30 2020,4568868
United States,Jul 31 2020,4637681
United States,Aug  1 2020,4694092
United States,Aug  2 2020,4745549
United States,Aug  3 2020,4790853
United States,Aug  4 2020,4842767
United States,Aug  5 2020,4899015
United States,Aug  6 2020,4954169
United States,Aug  7 2020,5016307
United States,Aug  8 2020,5068388
United States,Aug  9 2020,5114747
United States,Aug 10 2020,5158893
United States,Aug 11 2020,5218076
United States,Aug 12 2020,5273616
United States,Aug 13 2020,5325768
United States,Aug 14 2020,5382003
United States,Aug 15 2020,5433566
United States,Aug 16 2020,5475477
United States,Aug 17 2020,5517295
United States,Aug 18 2020,5559011
United States,Aug 19 2020,5606301
United States,Aug 20 2020,5653371
United States,Aug 21 2020,5701076
United States,Aug 22 2020,5742914
United States,Aug 23 2020,5779995
United States,Aug 24 2020,5816021
United States,Aug 25 2020,5856952
United States,Aug 26 2020,5904447
United States,Aug 27 2020,5951675
United States,Aug 28 2020,5998617
United States,Aug 29 2020,6039634
United States,Aug 30 2020,6076266
United States,Aug 31 2020,6115825
United States,Sep  1 2020,6154666
United States,Sep  2 2020,6199165
United States,Sep  3 2020,6244734
United States,Sep  4 2020,6296027
United States,Sep  5 2020,6337332
United States,Sep  6 2020,6371321
United States,Sep  7 2020,6395910
United States,Sep  8 2020,6424531
United States,Sep  9 2020,6460096
United States,Sep 10 2020,6499194
United States,Sep 11 2020,6543790
United States,Sep 12 2020,6583822
United States,Sep 13 2020,6616714
United States,Sep 14 2020,6651475
United States,Sep 15 2020,6688701
United States,Sep 16 2020,6733626
United States,Sep 17 2020,6779019
United States,Sep 18 2020,6827208
United States,Sep 19 2020,6869580
United States,Sep 20 2020,6903854
United States,Sep 21 2020,6945487
United States,Sep 22 2020,6995589
United States,Sep 23 2020,7038537
United States,Sep 24 2020,7084946
United States,Sep 25 2020,7135164
United States,Sep 26 2020,7177927
United States,Sep 27 2020,7213306
United States,Sep 28 2020,7252470
United States,Sep 29 2020,7291412
United States,Sep 30 2020,7337981
United States,Oct  1 2020,7385466
United States,Oct  2 2020,7436622
United States,Oct  3 2020,7484362
United States,Oct  4 2020,7520013
United States,Oct  5 2020,7561616
United States,Oct  6 2020,7603602
United States,Oct  7 2020,7658390
United States,Oct  8 2020,7714049
United States,Oct  9 2020,7773138
United States,Oct 10 2020,7827053
United States,Oct 11 2020,7872001
United States,Oct 12 2020,7921774
United States,Oct 13 2020,7972580
United States,Oct 14 2020,8030777
United States,Oct 15 2020,8094176
United States,Oct 16 2020,8163753
United States,Oct 17 2020,8218074
United States,Oct 18 2020,8267066
United States,Oct 19 2020,8329248
United States,Oct 20 2020,8388224
United States,Oct 21 2020,8458788
United States,Oct 22 2020,8533824
United States,Oct 23 2020,8616993
United States,Oct 24 2020,8693378
United States,Oct 25 2020,8759310
United States,Oct 26 2020,8829484
United States,Oct 27 2020,8905309
United States,Oct 28 2020,8990735
United States,Oct 29 2020,9082443
United States,Oct 30 2020,9180487
United States,Oct 31 2020,9273758
United States,Nov  1 2020,9415607
United States,Nov  2 2020,9502807
United States,Nov  3 2020,9601912
United States,Nov  4 2020,9717895
United States,Nov  5 2020,9841673
United States,Nov  6 2020,9976226
United States,Nov  7 2020,10105461
United States,Nov  8 2020,10217517
United States,Nov  9 2020,10342598
United States,Nov 10 2020,10490691
United States,Nov 11 2020,10644788
United States,Nov 12 2020,10808696
United States,Nov 13 2020,10987218
United States,Nov 14 2020,11151010
United States,Nov 15 2020,11291065
United States,Nov 16 2020,11443547
United States,Nov 17 2020,11611540
United States,Nov 18 2020,11784362
United States,Nov 19 2020,11974652
United States,Nov 20 2020,12169793
United States,Nov 21 2020,12343256
United States,Nov 22 2020,12494177
United States,Nov 23 2020,12654900
United States,Nov 24 2020,12830826
United States,Nov 25 2020,13026358
United States,Nov 26 2020,13171374
United States,Nov 27 2020,13335765
United States,Nov 28 2020,13480482
United States,Nov 29 2020,13621794
United States,Nov 30 2020,13775688
United States,Dec  1 2020,13968221
United States,Dec  2 2020,14179619
United States,Dec  3 2020,14398528
United States,Dec  4 2020,14623986
United States,Dec  5 2020,14829749
United States,Dec  6 2020,15007076
United States,Dec  7 2020,15193621
United States,Dec  8 2020,15420180
United States,Dec  9 2020,15642723
United States,Dec 10 2020,15851593
United States,Dec 11 2020,16100347
United States,Dec 12 2020,16316453
United States,Dec 13 2020,16497196
United States,Dec 14 2020,16694800
United States,Dec 15 2020,16895699
United States,Dec 16 2020,17137632
United States,Dec 17 2020,17385642
United States,Dec 18 2020,17623094
United States,Dec 19 2020,17824877
United States,Dec 20 2020,18012912
United States,Dec 21 2020,18196890
United States,Dec 22 2020,18396550
United States,Dec 23 2020,18625003
United States,Dec 24 2020,18827340
United States,Dec 25 2020,18986609
United States,Dec 26 2020,19135803
United States,Dec 27 2020,19290785
United States,Dec 28 2020,19469774
United States,Dec 29 2020,19680023
United States,Dec 30 2020,19918901
United States,Dec 31 2020,20149951
United States,Jan  1 2021,20379297
United States,Jan  2 2021,20603588
United States,Jan  3 2021,20809009
United States,Jan  4 2021,20983854
United States,Jan  5 2021,21228929
United States,Jan  6 2021,21488701
United States,Jan  7 2021,21759781
United States,Jan  8 2021,22053812
United States,Jan  9 2021,22308985
United States,Jan 10 2021,22532492
United States,Jan 11 2021,22736946
United States,Jan 12 2021,22955600
United States,Jan 13 2021,23185008
United States,Jan 14 2021,23409275
United States,Jan 15 2021,23649235
United States,Jan 16 2021,23862033
United States,Jan 17 2021,24044590
United States,Jan 18 2021,24195774
United States,Jan 19 2021,24347253
United States,Jan 20 2021,24536506
United States,Jan 21 2021,24726154
United States,Jan 22 2021,24916633
United States,Jan 23 2021,25081213
United States,Jan 24 2021,25224754
United States,Jan 25 2021,25358606
United States,Jan 26 2021,25506487
United States,Jan 27 2021,25666492
United States,Jan 28 2021,25823323
United States,Jan 29 2021,25987491
United States,Jan 30 2021,26124850
United States,Jan 31 2021,26236319
United States,Feb  1 2021,26364765
United States,Feb  2 2021,26487226
United States,Feb  3 2021,26597482
United States,Feb  4 2021,26722622
United States,Feb  5 2021,26848146
United States,Feb  6 2021,26956233
United States,Feb  7 2021,27047713
United States,Feb  8 2021,27129961
United States,Feb  9 2021,27221923
United States,Feb 10 2021,27321378
United States,Feb 11 2021,27420603
United States,Feb 12 2021,27518530
United States,Feb 13 2021,27602991
United States,Feb 14 2021,27669653
United States,Feb 15 2021,27727344
United States,Feb 16 2021,27785183
United States,Feb 17 2021,27849741
United States,Feb 18 2021,27918487
United States,Feb 19 2021,27991680
United States,Feb 20 2021,28057701
United States,Feb 21 2021,28113472
United States,Feb 22 2021,28169706
United States,Feb 23 2021,28240723
United States,Feb 24 2021,28313692
United States,Feb 25 2021,28385686
United States,Feb 26 2021,28459308
United States,Feb 27 2021,28527210
United States,Feb 28 2021,28578839
United States,Mar  1 2021,28629803
United States,Mar  2 2021,28685012
United States,Mar  3 2021,28750773
United States,Mar  4 2021,28816508
United States,Mar  5 2021,28880733
United States,Mar  6 2021,28938050
United States,Mar  7 2021,28981564
United States,Mar  8 2021,29024548
United States,Mar  9 2021,29078933
United States,Mar 10 2021,29141146
United States,Mar 11 2021,29201683
United States,Mar 12 2021,29264534
United States,Mar 13 2021,29317927
United States,Mar 14 2021,29365172
United States,Mar 15 2021,29408626
United States,Mar 16 2021,29460681
United States,Mar 17 2021,29523068
United States,Mar 18 2021,29585929
United States,Mar 19 2021,29648206
United States,Mar 20 2021,29706566
United States,Mar 21 2021,29751520
United States,Mar 22 2021,29800079
United States,Mar 23 2021,29858561
United States,Mar 24 2021,29925707
United States,Mar 25 2021,29992083
United States,Mar 26 2021,30068753
United States,Mar 27 2021,30132102
United States,Mar 28 2021,30184991
United States,Mar 29 2021,30242799
United States,Mar 30 2021,30305152
United States,Mar 31 2021,30376623
United States,Apr  1 2021,30451059
United States,Apr  2 2021,30520578
United States,Apr  3 2021,30586062
United States,Apr  4 2021,30630355
United States,Apr  5 2021,30687263
United States,Apr  6 2021,30750527
United States,Apr  7 2021,30828435
United States,Apr  8 2021,30904123
United States,Apr  9 2021,30983048
United States,Apr 10 2021,31051091
United States,Apr 11 2021,31104578
United States,Apr 12 2021,31167212
United States,Apr 13 2021,31239371
United States,Apr 14 2021,31311720
United States,Apr 15 2021,31386699
United States,Apr 16 2021,31457573
United States,Apr 17 2021,31535578
United States,Apr 18 2021,31584784
United States,Apr 19 2021,31620747
United States,Apr 20 2021,31679636
United States,Apr 21 2021,31743809
United States,Apr 22 2021,31805490
United States,Apr 23 2021,31870084
United States,Apr 24 2021,31921994
United States,Apr 25 2021,31962708
United States,Apr 26 2021,31993562
United States,Apr 27 2021,32044497
United States,Apr 28 2021,32099777
United States,Apr 29 2021,32156486
United States,Apr 30 2021,32211779
United States,May  1 2021,32259755
United States,May  2 2021,32296442
United States,May  3 2021,32329669
United States,May  4 2021,32372802
United States,May  5 2021,32418078
United States,May  6 2021,32461474
United States,May  7 2021,32506077
United States,May  8 2021,32542918
United States,May  9 2021,32570110
United States,May 10 2021,32594845
United States,May 11 2021,32628437
United States,May 12 2021,32664334
United States,May 13 2021,32705327
United States,May 14 2021,32740751
United States,May 15 2021,32770538
United States,May 16 2021,32791496
United States,May 17 2021,32810990
United States,May 18 2021,32839028
United States,May 19 2021,32866911
United States,May 20 2021,32894861
United States,May 21 2021,32923114
United States,May 22 2021,32945330
United States,May 23 2021,32961046
United States,May 24 2021,32977149
United States,May 25 2021,33000939
United States,May 26 2021,33024651
United States,May 27 2021,33047203
United States,May 28 2021,33071586
United States,May 29 2021,33087740
United States,May 30 2021,33099737
United States,May 31 2021,33108720
United States,Jun  1 2021,33117636
United States,Jun  2 2021,33133878
United States,Jun  3 2021,33152532
United States,Jun  4 2021,33171130
United States,Jun  5 2021,33185916
United States,Jun  6 2021,33196894
United States,Jun  7 2021,33206852
United States,Jun  8 2021,33221430
United States,Jun  9 2021,33240991
United States,Jun 10 2021,33257052
United States,Jun 11 2021,33271065
United States,Jun 12 2021,33283531
United States,Jun 13 2021,33292119
United States,Jun 14 2021,33300400
United States,Jun 15 2021,33313244
United States,Jun 16 2021,33326452
United States,Jun 17 2021,33339727
United States,Jun 18 2021,33351751
United States,Jun 19 2021,33364147
United States,Jun 20 2021,33373078
United States,Jun 21 2021,33381731
United States,Jun 22 2021,33395206
United States,Jun 23 2021,33409066
United States,Jun 24 2021,33424604
United States,Jun 25 2021,33439695
United States,Jun 26 2021,33452873
United States,Jun 27 2021,33463369
United States,Jun 28 2021,33474026
United States,Jun 29 2021,33489756
United States,Jun 30 2021,33501363
United States,Jul  1 2021,33520063
United States,Jul  2 2021,33536904
United States,Jul  3 2021,33549942
United States,Jul  4 2021,33560320
United States,Jul  5 2021,33569534
United States,Jul  6 2021,33589727
United States,Jul  7 2021,33612522
United States,Jul  8 2021,33796413
United States,Jul  9 2021,33824031
United States,Jul 10 2021,33844562
United States,Jul 11 2021,33861319
United States,Jul 12 2021,33890660
United States,Jul 13 2021,33925519
United States,Jul 14 2021,33964094
United States,Jul 15 2021,34004756
United States,Jul 16 2021,34047162
United States,Jul 17 2021,34078740
United States,Jul 18 2021,34107169
United States,Jul 19 2021,34152910
United States,Jul 20 2021,34204038
United States,Jul 21 2021,34265783
United States,Jul 22 2021,34338914
United States,Jul 23 2021,34407732
United States,Jul 24 2021,34461162
United States,Jul 25 2021,34504455
United States,Jul 26 2021,34576031
United States,Jul 27 2021,34662221
United States,Jul 28 2021,34751857
United States,Jul 29 2021,34851392
United States,Jul 30 2021,34956709
United States,Jul 31 2021,35038382
United States,Aug  1 2021,35101416
United States,Aug  2 2021,35205044
United States,Aug  3 2021,35315947
United States,Aug  4 2021,35440402
United States,Aug  5 2021,35569651
United States,Aug  6 2021,35703359
United States,Aug  7 2021,35823436
United States,Aug  8 2021,35920565
United States,Aug  9 2021,36014609
United States,Aug 10 2021,36151359
United States,Aug 11 2021,36296145
United States,Aug 12 2021,36447995
United States,Aug 13 2021,36594657
United States,Aug 14 2021,36733953
United States,Aug 15 2021,36844673
United States,Aug 16 2021,36955064
United States,Aug 17 2021,37106039
United States,Aug 18 2021,37275221
United States,Aug 19 2021,37450402
United States,Aug 20 2021,37619248
United States,Aug 21 2021,37762482
United States,Aug 22 2021,37889582
United States,Aug 23 2021,38007001
United States,Aug 24 2021,38171038
United States,Aug 25 2021,38349039
United States,Aug 26 2021,38536327
United States,Aug 27 2021,38719292
United States,Aug 28 2021,38870895
United States,Aug 29 2021,38989296
United States,Aug 30 2021,39123975
United States,Aug 31 2021,39301410
United States,Sep  1 2021,39500579
United States,Sep  2 2021,39683361
United States,Sep  3 2021,39866703
United States,Sep  4 2021,40009277
United States,Sep  5 2021,40134134
United States,Sep  6 2021,40244770
United States,Sep  7 2021,40363303
United States,Sep  8 2021,40534756
United States,Sep  9 2021,40721907
United States,Sep 10 2021,40891658
United States,Sep 11 2021,41045426
United States,Sep 12 2021,41161774
United States,Sep 13 2021,41275581
United States,Sep 14 2021,41438503
United States,Sep 15 2021,41602538
United States,Sep 16 2021,41770718
United States,Sep 17 2021,41928514
United States,Sep 18 2021,42052242
United States,Sep 19 2021,42149458
United States,Sep 20 2021,42243087
United States,Sep 21 2021,42378634
United States,Sep 22 2021,42511460
United States,Sep 23 2021,42648632
United States,Sep 24 2021,42782496
United States,Sep 25 2021,42878841
United States,Sep 26 2021,42956173
United States,Sep 27 2021,43060248
United States,Sep 28 2021,43178299
United States,Sep 29 2021,43296059
United States,Sep 30 2021,43420054
United States,Oct  1 2021,43541609
United States,Oct  2 2021,43623523
United States,Oct  3 2021,43692092
United States,Oct  4 2021,43779691
United States,Oct  5 2021,43884847
United States,Oct  6 2021,44003149
United States,Oct  7 2021,44116055
United States,Oct  8 2021,44224400
United States,Oct  9 2021,44295070
United States,Oct 10 2021,44354739
United States,Oct 11 2021,44430033
United States,Oct 12 2021,44521839
United States,Oct 13 2021,44619612
United States,Oct 14 2021,44716793
United States,Oct 15 2021,44808553
United States,Oct 16 2021,44871651
United States,Oct 17 2021,44921006
United States,Oct 18 2021,44991565
United States,Oct 19 2021,45073134
United States,Oct 20 2021,45150094
United States,Oct 21 2021,45237788
United States,Oct 22 2021,45319289
United States,Oct 23 2021,45349986
United States,Oct 24 2021,45373948
United States,Oct 25 2021,45467901
United States,Oct 26 2021,45570617
United States,Oct 27 2021,45654998
United States,Oct 28 2021,45758847
United States,Oct 29 2021,45846266
United States,Oct 30 2021,45875760
United States,Oct 31 2021,45896652
United States,Nov  1 2021,46024213
United States,Nov  2 2021,46098030
United States,Nov  3 2021,46178126
United States,Nov  4 2021,46266955
United States,Nov  5 2021,46356227
United States,Nov  6 2021,46385507
United States,Nov  7 2021,46411943
United States,Nov  8 2021,46539439
United States,Nov  9 2021,46622921
United States,Nov 10 2021,46715389
United States,Nov 11 2021,46787462
United States,Nov 12 2021,46910810
United States,Nov 13 2021,46974121
United States,Nov 14 2021,47003129
United States,Nov 15 2021,47146032
United States,Nov 16 2021,47243101
United States,Nov 17 2021,47349471
United States,Nov 18 2021,47473679
United States,Nov 19 2021,47587509
United States,Nov 20 2021,47627050
United States,Nov 21 2021,47662082
United States,Nov 22 2021,47816491
United States,Nov 23 2021,47917592
United States,Nov 24 2021,48023438
United States,Nov 25 2021,48094350
United States,Nov 26 2021,48175706
United States,Nov 27 2021,48225303
United States,Nov 28 2021,48279128
United States,Nov 29 2021,48378722
United States,Nov 30 2021,48499414
United States,Dec  1 2021,48632761
United States,Dec  2 2021,48776121
United States,Dec  3 2021,48927290
United States,Dec  4 2021,48988550
United States,Dec  5 2021,49040598
United States,Dec  6 2021,49231908
United States,Dec  7 2021,49358170
United States,Dec  8 2021,49488543
United States,Dec  9 2021,49627008
United States,Dec 10 2021,49760563
United States,Dec 11 2021,49820595
United States,Dec 12 2021,49875647
United States,Dec 13 2021,50068672
United States,Dec 14 2021,50195545
United States,Dec 15 2021,50342996
United States,Dec 16 2021,50504816
United States,Dec 17 2021,50665873
United States,Dec 18 2021,50748959
United States,Dec 19 2021,50848475
United States,Dec 20 2021,51127237
United States,Dec 21 2021,51334577
United States,Dec 22 2021,51580108
United States,Dec 23 2021,51862811
United States,Dec 24 2021,52095790
United States,Dec 25 2021,52211151
United States,Dec 26 2021,52418127
United States,Dec 27 2021,52909558
United States,Dec 28 2021,53314974
United States,Dec 29 2021,53804651
United States,Dec 30 2021,54398806
United States,Dec 31 2021,54853476
United States,Jan  1 2022,55127378
United States,Jan  2 2022,55529467
United States,Jan  3 2022,56483570
United States,Jan  4 2022,57208050
United States,Jan  5 2022,57919167
United States,Jan  6 2022,58710826
United States,Jan  7 2022,59558237
United States,Jan  8 2022,59956381
United States,Jan  9 2022,60389956
United States,Jan 10 2022,61741580
United States,Jan 11 2022,62538796
