United States,Apr 21 2020,825511
United States,Apr 22 2020,856561
United States,Apr 23 2020,889640
United States,Apr 24 2020,924652
United States,Apr 25 2020,958025
United States,Apr 26 2020,984353
United States,Apr 27 2020,1008852
United States,Apr 28 2020,1032229
United States,Apr 29 2020,1059281
United States,Apr 30 2020,1090868
United States,May  1 2020,1122827
United States,May  2 2020,1151225
United States,May  3 2020,1178110
United States,May  4 2020,1199521
United States,May  5 2020,1222392
United States,May  6 2020,1247742
United States,May  7 2020,1277249
United States,May  8 2020,1305355
United States,May  9 2020,1331328
United States,May 10 2020,1353252
United States,May 11 2020,1372643
United States,May 12 2020,1396840
United States,May 13 2020,1414238
United States,May 14 2020,1448777
United States,May 15 2020,1475987
United States,May 16 2020,1501436
United States,May 17 2020,1521494
United States,May 18 2020,1544400
United States,May 19 2020,1566101
United States,May 20 2020,1590157
United States,May 21 2020,1615993
United States,May 22 2020,1641838
United States,May 23 2020,1663071
United States,May 24 2020,1684811
United States,May 25 2020,1704262
United States,May 26 2020,1721017
United States,May 27 2020,1740830
United States,May 28 2020,1765030
United States,May 29 2020,1788837
United States,May 30 2020,1812812
United States,May 31 2020,1834232
United States,Jun  1 2020,1851291
United States,Jun  2 2020,1872061
United States,Jun  3 2020,1893102
United States,Jun  4 2020,1913772
United States,Jun  5 2020,1938396
United States,Jun  6 2020,1962190
United States,Jun  7 2020,1980031
United States,Jun  8 2020,1997996
United States,Jun  9 2020,2016524
United States,Jun 10 2020,2038836
United States,Jun 11 2020,2061838
United States,Jun 12 2020,2090298
United States,Jun 13 2020,2116596
United States,Jun 14 2020,2137277
United States,Jun 15 2020,2157819
United States,Jun 16 2020,2182558
United States,Jun 17 2020,2208444
United States,Jun 18 2020,2237129
United States,Jun 19 2020,2270337
United States,Jun 20 2020,2303727
United States,Jun 21 2020,2331097
United States,Jun 22 2020,2359678
United States,Jun 23 2020,2397659
United States,Jun 24 2020,2434976
United States,Jun 25 2020,2482053
United States,Jun 26 2020,2528582
United States,Jun 27 2020,2572140
United States,Jun 28 2020,2609744
United States,Jun 29 2020,2648470
United States,Jun 30 2020,2694961
United States,Jul  1 2020,2754494
United States,Jul  2 2020,2809991
United States,Jul  3 2020,2870333
United States,Jul  4 2020,2919931
United States,Jul  5 2020,2960305
United States,Jul  6 2020,3011240
United States,Jul  7 2020,3067229
United States,Jul  8 2020,3132389
United States,Jul  9 2020,3194735
United States,Jul 10 2020,3263129
United States,Jul 11 2020,3331037
United States,Jul 12 2020,3390803
United States,Jul 13 2020,3446952
United States,Jul 14 2020,3511852
United States,Jul 15 2020,3584149
United States,Jul 16 2020,3654173
United States,Jul 17 2020,3731047
United States,Jul 18 2020,3798627
United States,Jul 19 2020,3858790
United States,Jul 20 2020,3917384
United States,Jul 21 2020,3980849
United States,Jul 22 2020,4053378
United States,Jul 23 2020,4127045
United States,Jul 24 2020,4200462
United States,Jul 25 2020,4262041
United States,Jul 26 2020,4320519
United States,Jul 27 2020,4374174
United States,Jul 28 2020,4433157
United States,Jul 29 2020,4498068
United States,Jul 30 2020,4564825
United States,Jul 31 2020,4633657
United States,Aug  1 2020,4690081
United States,Aug  2 2020,4741528
United States,Aug  3 2020,4786956
United States,Aug  4 2020,4838967
United States,Aug  5 2020,4895118
United States,Aug  6 2020,4949960
United States,Aug  7 2020,5012030
United States,Aug  8 2020,5063891
United States,Aug  9 2020,5110369
United States,Aug 10 2020,5154622
United States,Aug 11 2020,5213710
United States,Aug 12 2020,5268929
United States,Aug 13 2020,5321072
United States,Aug 14 2020,5377135
United States,Aug 15 2020,5428961
United States,Aug 16 2020,5470845
United States,Aug 17 2020,5512599
United States,Aug 18 2020,5554379
United States,Aug 19 2020,5601461
United States,Aug 20 2020,5648380
United States,Aug 21 2020,5696078
United States,Aug 22 2020,5737925
United States,Aug 23 2020,5774996
United States,Aug 24 2020,5811186
United States,Aug 25 2020,5852010
United States,Aug 26 2020,5899331
United States,Aug 27 2020,5946495
United States,Aug 28 2020,5993370
United States,Aug 29 2020,6034498
United States,Aug 30 2020,6071155
United States,Aug 31 2020,6110400
United States,Sep  1 2020,6149392
United States,Sep  2 2020,6193625
United States,Sep  3 2020,6239046
United States,Sep  4 2020,6290360
United States,Sep  5 2020,6331919
United States,Sep  6 2020,6365645
United States,Sep  7 2020,6390621
United States,Sep  8 2020,6419251
United States,Sep  9 2020,6454637
United States,Sep 10 2020,6493565
United States,Sep 11 2020,6537977
United States,Sep 12 2020,6578226
United States,Sep 13 2020,6611152
United States,Sep 14 2020,6645840
United States,Sep 15 2020,6683009
United States,Sep 16 2020,6727934
United States,Sep 17 2020,6773392
United States,Sep 18 2020,6821421
United States,Sep 19 2020,6864041
United States,Sep 20 2020,6898304
United States,Sep 21 2020,6940002
United States,Sep 22 2020,6990064
United States,Sep 23 2020,7032878
United States,Sep 24 2020,7079226
United States,Sep 25 2020,7129388
United States,Sep 26 2020,7172329
United States,Sep 27 2020,7207658
United States,Sep 28 2020,7246859
United States,Sep 29 2020,7285826
United States,Sep 30 2020,7332017
United States,Oct  1 2020,7379576
United States,Oct  2 2020,7430851
United States,Oct  3 2020,7478709
United States,Oct  4 2020,7514334
United States,Oct  5 2020,7556036
United States,Oct  6 2020,7597999
United States,Oct  7 2020,7652465
United States,Oct  8 2020,7708150
United States,Oct  9 2020,7767334
United States,Oct 10 2020,7821295
United States,Oct 11 2020,7866297
United States,Oct 12 2020,7916086
United States,Oct 13 2020,7966829
United States,Oct 14 2020,8024981
United States,Oct 15 2020,8088241
United States,Oct 16 2020,8157808
United States,Oct 17 2020,8212407
United States,Oct 18 2020,8261433
United States,Oct 19 2020,8323533
United States,Oct 20 2020,8382620
United States,Oct 21 2020,8452928
United States,Oct 22 2020,8528000
United States,Oct 23 2020,8611088
United States,Oct 24 2020,8687479
United States,Oct 25 2020,8753638
United States,Oct 26 2020,8823488
United States,Oct 27 2020,8899532
United States,Oct 28 2020,8984717
United States,Oct 29 2020,9076467
United States,Oct 30 2020,9174498
United States,Oct 31 2020,9267845
United States,Nov  1 2020,9409715
United States,Nov  2 2020,9497011
United States,Nov  3 2020,9595903
United States,Nov  4 2020,9711676
United States,Nov  5 2020,9835106
United States,Nov  6 2020,9969804
United States,Nov  7 2020,10099349
United States,Nov  8 2020,10211111
United States,Nov  9 2020,10336255
United States,Nov 10 2020,10483992
United States,Nov 11 2020,10638356
United States,Nov 12 2020,10801882
United States,Nov 13 2020,10979958
United States,Nov 14 2020,11144171
United States,Nov 15 2020,11284341
United States,Nov 16 2020,11436425
United States,Nov 17 2020,11604566
United States,Nov 18 2020,11776475
United States,Nov 19 2020,11967329
United States,Nov 20 2020,12161937
United States,Nov 21 2020,12336097
United States,Nov 22 2020,12487499
United States,Nov 23 2020,12648214
United States,Nov 24 2020,12823118
United States,Nov 25 2020,13019019
United States,Nov 26 2020,13163942
United States,Nov 27 2020,13329137
United States,Nov 28 2020,13473442
United States,Nov 29 2020,13614804
United States,Nov 30 2020,13767871
United States,Dec  1 2020,13960937
United States,Dec  2 2020,14172491
United States,Dec  3 2020,14389685
United States,Dec  4 2020,14615727
United States,Dec  5 2020,14822020
United States,Dec  6 2020,14999641
United States,Dec  7 2020,15185888
United States,Dec  8 2020,15412395
United States,Dec  9 2020,15634446
United States,Dec 10 2020,15843886
United States,Dec 11 2020,16091680
United States,Dec 12 2020,16308629
United States,Dec 13 2020,16489659
United States,Dec 14 2020,16687204
United States,Dec 15 2020,16888098
United States,Dec 16 2020,17130240
United States,Dec 17 2020,17377855
United States,Dec 18 2020,17615651
United States,Dec 19 2020,17817523
United States,Dec 20 2020,18005310
United States,Dec 21 2020,18189245
United States,Dec 22 2020,18388753
United States,Dec 23 2020,18616766
United States,Dec 24 2020,18819490
United States,Dec 25 2020,18978871
United States,Dec 26 2020,19128601
United States,Dec 27 2020,19283319
United States,Dec 28 2020,19462438
United States,Dec 29 2020,19671917
United States,Dec 30 2020,19910424
United States,Dec 31 2020,20140830
United States,Jan  1 2021,20370727
United States,Jan  2 2021,20595863
United States,Jan  3 2021,20800968
United States,Jan  4 2021,20976423
United States,Jan  5 2021,21220303
United States,Jan  6 2021,21480241
United States,Jan  7 2021,21750573
United States,Jan  8 2021,22044584
United States,Jan  9 2021,22300186
United States,Jan 10 2021,22523984
United States,Jan 11 2021,22728840
United States,Jan 12 2021,22947680
United States,Jan 13 2021,23176652
United States,Jan 14 2021,23400947
United States,Jan 15 2021,23640651
United States,Jan 16 2021,23854297
United States,Jan 17 2021,24037476
United States,Jan 18 2021,24188508
United States,Jan 19 2021,24339832
United States,Jan 20 2021,24529063
United States,Jan 21 2021,24718499
United States,Jan 22 2021,24908942
United States,Jan 23 2021,25073772
United States,Jan 24 2021,25217791
United States,Jan 25 2021,25351923
United States,Jan 26 2021,25499371
United States,Jan 27 2021,25659123
United States,Jan 28 2021,25816287
United States,Jan 29 2021,25980191
United States,Jan 30 2021,26117877
United States,Jan 31 2021,26229928
United States,Feb  1 2021,26358688
United States,Feb  2 2021,26480991
United States,Feb  3 2021,26590637
United States,Feb  4 2021,26715774
United States,Feb  5 2021,26841322
United States,Feb  6 2021,26949347
United States,Feb  7 2021,27041491
United States,Feb  8 2021,27123710
United States,Feb  9 2021,27215516
United States,Feb 10 2021,27314936
United States,Feb 11 2021,27414269
United States,Feb 12 2021,27512158
United States,Feb 13 2021,27596944
United States,Feb 14 2021,27663739
United States,Feb 15 2021,27721677
United States,Feb 16 2021,27779279
United States,Feb 17 2021,27843646
United States,Feb 18 2021,27912363
United States,Feb 19 2021,27985801
United States,Feb 20 2021,28051975
United States,Feb 21 2021,28107755
United States,Feb 22 2021,28163975
United States,Feb 23 2021,28234804
United States,Feb 24 2021,28307682
United States,Feb 25 2021,28379697
United States,Feb 26 2021,28453466
United States,Feb 27 2021,28521395
United States,Feb 28 2021,28573274
United States,Mar  1 2021,28624424
United States,Mar  2 2021,28679351
United States,Mar  3 2021,28745103
United States,Mar  4 2021,28810762
United States,Mar  5 2021,28874986
United States,Mar  6 2021,28932543
United States,Mar  7 2021,28976072
United States,Mar  8 2021,29019215
United States,Mar  9 2021,29073371
United States,Mar 10 2021,29135581
United States,Mar 11 2021,29196069
United States,Mar 12 2021,29259926
United States,Mar 13 2021,29312458
United States,Mar 14 2021,29359970
United States,Mar 15 2021,29403431
United States,Mar 16 2021,29455251
United States,Mar 17 2021,29517482
United States,Mar 18 2021,29580327
United States,Mar 19 2021,29642681
United States,Mar 20 2021,29701162
United States,Mar 21 2021,29746460
United States,Mar 22 2021,29795037
United States,Mar 23 2021,29853108
United States,Mar 24 2021,29921466
United States,Mar 25 2021,29987906
United States,Mar 26 2021,30063271
United States,Mar 27 2021,30126664
United States,Mar 28 2021,30179866
United States,Mar 29 2021,30237864
United States,Mar 30 2021,30299811
United States,Mar 31 2021,30371120
United States,Apr  1 2021,30445736
United States,Apr  2 2021,30516743
United States,Apr  3 2021,30580590
United States,Apr  4 2021,30625691
United States,Apr  5 2021,30682679
United States,Apr  6 2021,30746883
United States,Apr  7 2021,30823532
United States,Apr  8 2021,30900578
United States,Apr  9 2021,30977963
United States,Apr 10 2021,31046151
United States,Apr 11 2021,31100164
United States,Apr 12 2021,31162784
United States,Apr 13 2021,31234538
United States,Apr 14 2021,31307024
United States,Apr 15 2021,31380357
United States,Apr 16 2021,31452887
United States,Apr 17 2021,31531251
United States,Apr 18 2021,31581020
United States,Apr 19 2021,31616774
United States,Apr 20 2021,31675452
United States,Apr 21 2021,31739676
United States,Apr 22 2021,31802604
United States,Apr 23 2021,31866052
United States,Apr 24 2021,31918298
United States,Apr 25 2021,31959385
United States,Apr 26 2021,31990198
United States,Apr 27 2021,32040871
United States,Apr 28 2021,32096282
United States,Apr 29 2021,32153086
United States,Apr 30 2021,32208415
United States,May  1 2021,32256701
United States,May  2 2021,32293536
United States,May  3 2021,32326857
United States,May  4 2021,32369893
United States,May  5 2021,32415339
United States,May  6 2021,32458606
United States,May  7 2021,32503340
United States,May  8 2021,32540427
United States,May  9 2021,32567808
United States,May 10 2021,32592473
United States,May 11 2021,32626063
United States,May 12 2021,32661988
United States,May 13 2021,32702972
United States,May 14 2021,32738561
United States,May 15 2021,32768383
United States,May 16 2021,32789520
United States,May 17 2021,32809067
United States,May 18 2021,32837039
United States,May 19 2021,32864968
United States,May 20 2021,32893050
United States,May 21 2021,32921541
United States,May 22 2021,32943532
United States,May 23 2021,32959276
United States,May 24 2021,32975482
United States,May 25 2021,32999265
United States,May 26 2021,33022981
United States,May 27 2021,33045536
United States,May 28 2021,33070016
United States,May 29 2021,33086197
United States,May 30 2021,33098278
United States,May 31 2021,33107345
United States,Jun  1 2021,33116368
United States,Jun  2 2021,33132654
United States,Jun  3 2021,33151203
United States,Jun  4 2021,33169848
United States,Jun  5 2021,33184680
United States,Jun  6 2021,33195682
United States,Jun  7 2021,33205701
United States,Jun  8 2021,33220262
United States,Jun  9 2021,33239867
United States,Jun 10 2021,33255971
United States,Jun 11 2021,33270039
United States,Jun 12 2021,33282528
United States,Jun 13 2021,33291152
United States,Jun 14 2021,33299468
United States,Jun 15 2021,33312340
United States,Jun 16 2021,33325584
United States,Jun 17 2021,33338865
United States,Jun 18 2021,33350905
United States,Jun 19 2021,33363351
United States,Jun 20 2021,33372308
United States,Jun 21 2021,33381029
United States,Jun 22 2021,33394539
United States,Jun 23 2021,33408428
United States,Jun 24 2021,33423998
United States,Jun 25 2021,33439132
United States,Jun 26 2021,33452343
United States,Jun 27 2021,33462890
United States,Jun 28 2021,33473558
United States,Jun 29 2021,33489308
United States,Jun 30 2021,33500952
United States,Jul  1 2021,33519684
United States,Jul  2 2021,33536569
United States,Jul  3 2021,33549710
United States,Jul  4 2021,33560130
United States,Jul  5 2021,33569382
United States,Jul  6 2021,33589651
United States,Jul  7 2021,33612471
United States,Jul  8 2021,33796364
United States,Jul  9 2021,33824046
United States,Jul 10 2021,33844735
United States,Jul 11 2021,33861549
United States,Jul 12 2021,33890883
United States,Jul 13 2021,33925868
United States,Jul 14 2021,33964484
United States,Jul 15 2021,34005299
United States,Jul 16 2021,34047802
United States,Jul 17 2021,34079563
United States,Jul 18 2021,34108183
United States,Jul 19 2021,34154006
United States,Jul 20 2021,34205258
United States,Jul 21 2021,34267141
United States,Jul 22 2021,34340516
United States,Jul 23 2021,34409484
United States,Jul 24 2021,34463219
United States,Jul 25 2021,34506850
United States,Jul 26 2021,34578463
United States,Jul 27 2021,34664878
United States,Jul 28 2021,34754740
United States,Jul 29 2021,34854581
United States,Jul 30 2021,34960112
United States,Jul 31 2021,35042263
United States,Aug  1 2021,35105727
United States,Aug  2 2021,35209405
United States,Aug  3 2021,35320427
United States,Aug  4 2021,35445230
United States,Aug  5 2021,35574643
United States,Aug  6 2021,35708689
United States,Aug  7 2021,35829389
United States,Aug  8 2021,35927122
United States,Aug  9 2021,36020962
United States,Aug 10 2021,36157882
United States,Aug 11 2021,36302905
United States,Aug 12 2021,36455213
United States,Aug 13 2021,36602161
United States,Aug 14 2021,36742227
United States,Aug 15 2021,36853530
United States,Aug 16 2021,36963514
United States,Aug 17 2021,37114690
United States,Aug 18 2021,37284199
United States,Aug 19 2021,37459601
United States,Aug 20 2021,37628850
United States,Aug 21 2021,37772890
United States,Aug 22 2021,37900611
United States,Aug 23 2021,38017562
United States,Aug 24 2021,38181568
United States,Aug 25 2021,38359838
United States,Aug 26 2021,38547273
United States,Aug 27 2021,38730512
United States,Aug 28 2021,38883108
United States,Aug 29 2021,39002166
United States,Aug 30 2021,39136123
United States,Aug 31 2021,39313535
United States,Sep  1 2021,39513096
United States,Sep  2 2021,39696012
United States,Sep  3 2021,39879707
United States,Sep  4 2021,40023103
United States,Sep  5 2021,40148412
United States,Sep  6 2021,40258316
United States,Sep  7 2021,40377215
United States,Sep  8 2021,40548602
United States,Sep  9 2021,40734235
United States,Sep 10 2021,40905286
United States,Sep 11 2021,41059890
United States,Sep 12 2021,41176866
United States,Sep 13 2021,41289687
United States,Sep 14 2021,41452704
United States,Sep 15 2021,41616741
United States,Sep 16 2021,41784806
United States,Sep 17 2021,41942920
United States,Sep 18 2021,42067417
United States,Sep 19 2021,42165186
United States,Sep 20 2021,42257970
United States,Sep 21 2021,42393379
United States,Sep 22 2021,42526015
United States,Sep 23 2021,42663276
United States,Sep 24 2021,42796957
United States,Sep 25 2021,42894298
United States,Sep 26 2021,42972237
United States,Sep 27 2021,43075444
United States,Sep 28 2021,43192916
United States,Sep 29 2021,43310353
United States,Sep 30 2021,43434341
United States,Oct  1 2021,43556196
United States,Oct  2 2021,43638872
United States,Oct  3 2021,43708028
United States,Oct  4 2021,43795067
United States,Oct  5 2021,43899880
United States,Oct  6 2021,44017916
United States,Oct  7 2021,44131070
United States,Oct  8 2021,44239387
United States,Oct  9 2021,44310665
United States,Oct 10 2021,44371033
United States,Oct 11 2021,44445982
United States,Oct 12 2021,44537136
United States,Oct 13 2021,44634936
United States,Oct 14 2021,44732221
United States,Oct 15 2021,44824141
United States,Oct 16 2021,44887733
United States,Oct 17 2021,44937556
United States,Oct 18 2021,45007626
United States,Oct 19 2021,45089072
United States,Oct 20 2021,45165728
United States,Oct 21 2021,45253653
United States,Oct 22 2021,45335268
United States,Oct 23 2021,45367067
United States,Oct 24 2021,45391060
United States,Oct 25 2021,45484487
United States,Oct 26 2021,45587074
United States,Oct 27 2021,45671281
United States,Oct 28 2021,45775167
United States,Oct 29 2021,45862660
United States,Oct 30 2021,45893051
United States,Oct 31 2021,45913965
United States,Nov  1 2021,46041089
United States,Nov  2 2021,46115431
United States,Nov  3 2021,46194776
United States,Nov  4 2021,46283527
United States,Nov  5 2021,46372916
United States,Nov  6 2021,46402896
United States,Nov  7 2021,46429341
United States,Nov  8 2021,46556434
United States,Nov  9 2021,46639502
United States,Nov 10 2021,46731898
United States,Nov 11 2021,46804101
United States,Nov 12 2021,46927425
United States,Nov 13 2021,46991774
United States,Nov 14 2021,47020827
United States,Nov 15 2021,47163096
United States,Nov 16 2021,47260161
United States,Nov 17 2021,47366324
United States,Nov 18 2021,47490582
United States,Nov 19 2021,47604560
United States,Nov 20 2021,47645172
United States,Nov 21 2021,47680236
United States,Nov 22 2021,47833965
United States,Nov 23 2021,47934954
United States,Nov 24 2021,48040664
United States,Nov 25 2021,48112722
United States,Nov 26 2021,48193424
United States,Nov 27 2021,48243767
United States,Nov 28 2021,48297649
United States,Nov 29 2021,48396088
United States,Nov 30 2021,48517000
United States,Dec  1 2021,48649802
United States,Dec  2 2021,48793416
United States,Dec  3 2021,48944589
United States,Dec  4 2021,49006873
United States,Dec  5 2021,49059047
United States,Dec  6 2021,49250262
United States,Dec  7 2021,49376712
United States,Dec  8 2021,49507066
United States,Dec  9 2021,49645617
United States,Dec 10 2021,49780043
United States,Dec 11 2021,49840275
United States,Dec 12 2021,49895516
United States,Dec 13 2021,50088677
United States,Dec 14 2021,50215775
United States,Dec 15 2021,50363625
United States,Dec 16 2021,50526798
United States,Dec 17 2021,50688159
United States,Dec 18 2021,50772240
United States,Dec 19 2021,50873080
United States,Dec 20 2021,51146761
United States,Dec 21 2021,51356472
United States,Dec 22 2021,51599756
United States,Dec 23 2021,51880182
United States,Dec 24 2021,52114550
United States,Dec 25 2021,52234095
United States,Dec 26 2021,52441768
United States,Dec 27 2021,52932544
United States,Dec 28 2021,53335446
United States,Dec 29 2021,53823579
United States,Dec 30 2021,54421831
United States,Dec 31 2021,54876994
United States,Jan  1 2022,55156769
United States,Jan  2 2022,55557305
United States,Jan  3 2022,56513070
United States,Jan  4 2022,57247070
United States,Jan  5 2022,57960779
United States,Jan  6 2022,58758150
United States,Jan  7 2022,59607642
United States,Jan  8 2022,60021324
United States,Jan  9 2022,60479666
United States,Jan 10 2022,61815685
United States,Jan 11 2022,62633454
United States,Jan 12 2022,63495492
United States,Jan 13 2022,64392840
United States,Jan 14 2022,65282409
United States,Jan 15 2022,65717736
United States,Jan 16 2022,66109499
United States,Jan 17 2022,67079783
United States,Jan 18 2022,67997281
United States,Jan 19 2022,68777688
United States,Jan 20 2022,69547613
United States,Jan 21 2022,70319501
United States,Jan 22 2022,70619490
United States,Jan 23 2022,70911275
United States,Jan 24 2022,71971557
United States,Jan 25 2022,72473977
United States,Jan 26 2022,73042977
United States,Jan 27 2022,73613637
United States,Jan 28 2022,74135432
United States,Jan 29 2022,74330510
United States,Jan 30 2022,74468606
United States,Jan 31 2022,75089022
United States,Feb  1 2022,75379412
United States,Feb  2 2022,75689184
United States,Feb  3 2022,76029866
United States,Feb  4 2022,76316272
United States,Feb  5 2022,76407570
United States,Feb  6 2022,76497843
United States,Feb  7 2022,76819143
United States,Feb  8 2022,77009491
United States,Feb  9 2022,77208675
United States,Feb 10 2022,77373073
United States,Feb 11 2022,77545556
United States,Feb 12 2022,77600673
United States,Feb 13 2022,77641558
United States,Feb 14 2022,77840774
United States,Feb 15 2022,77950910
