United States,Apr 21 2020,824504
United States,Apr 22 2020,855491
United States,Apr 23 2020,888491
United States,Apr 24 2020,923396
United States,Apr 25 2020,956594
United States,Apr 26 2020,982871
United States,Apr 27 2020,1007316
United States,Apr 28 2020,1030614
United States,Apr 29 2020,1057582
United States,Apr 30 2020,1089179
United States,May  1 2020,1121224
United States,May  2 2020,1149638
United States,May  3 2020,1176618
United States,May  4 2020,1198078
United States,May  5 2020,1220890
United States,May  6 2020,1246177
United States,May  7 2020,1275765
United States,May  8 2020,1304050
United States,May  9 2020,1329892
United States,May 10 2020,1351874
United States,May 11 2020,1371293
United States,May 12 2020,1395457
United States,May 13 2020,1412867
United States,May 14 2020,1447409
United States,May 15 2020,1474617
United States,May 16 2020,1500149
United States,May 17 2020,1520216
United States,May 18 2020,1543253
United States,May 19 2020,1564926
United States,May 20 2020,1588973
United States,May 21 2020,1614811
United States,May 22 2020,1640749
United States,May 23 2020,1662011
United States,May 24 2020,1683745
United States,May 25 2020,1703205
United States,May 26 2020,1719942
United States,May 27 2020,1739814
United States,May 28 2020,1764026
United States,May 29 2020,1787902
United States,May 30 2020,1811871
United States,May 31 2020,1833240
United States,Jun  1 2020,1850406
United States,Jun  2 2020,1871189
United States,Jun  3 2020,1892189
United States,Jun  4 2020,1912853
United States,Jun  5 2020,1937578
United States,Jun  6 2020,1961336
United States,Jun  7 2020,1979039
United States,Jun  8 2020,1997121
United States,Jun  9 2020,2015673
United States,Jun 10 2020,2037989
United States,Jun 11 2020,2060928
United States,Jun 12 2020,2089342
United States,Jun 13 2020,2115735
United States,Jun 14 2020,2136325
United States,Jun 15 2020,2156984
United States,Jun 16 2020,2181737
United States,Jun 17 2020,2207595
United States,Jun 18 2020,2236234
United States,Jun 19 2020,2269502
United States,Jun 20 2020,2302846
United States,Jun 21 2020,2330056
United States,Jun 22 2020,2358831
United States,Jun 23 2020,2396710
United States,Jun 24 2020,2434023
United States,Jun 25 2020,2481159
United States,Jun 26 2020,2527717
United States,Jun 27 2020,2571237
United States,Jun 28 2020,2608808
United States,Jun 29 2020,2647421
United States,Jun 30 2020,2694046
United States,Jul  1 2020,2753511
United States,Jul  2 2020,2809034
United States,Jul  3 2020,2869387
United States,Jul  4 2020,2919090
United States,Jul  5 2020,2959064
United States,Jul  6 2020,3010184
United States,Jul  7 2020,3066345
United States,Jul  8 2020,3131482
United States,Jul  9 2020,3193825
United States,Jul 10 2020,3262249
United States,Jul 11 2020,3330030
United States,Jul 12 2020,3389772
United States,Jul 13 2020,3445948
United States,Jul 14 2020,3510855
United States,Jul 15 2020,3583114
United States,Jul 16 2020,3653066
United States,Jul 17 2020,3730116
United States,Jul 18 2020,3797444
United States,Jul 19 2020,3857588
United States,Jul 20 2020,3916230
United States,Jul 21 2020,3979770
United States,Jul 22 2020,4052299
United States,Jul 23 2020,4125966
United States,Jul 24 2020,4199373
United States,Jul 25 2020,4260872
United States,Jul 26 2020,4319347
United States,Jul 27 2020,4372915
United States,Jul 28 2020,4432109
United States,Jul 29 2020,4496904
United States,Jul 30 2020,4563714
United States,Jul 31 2020,4632435
United States,Aug  1 2020,4688980
United States,Aug  2 2020,4740468
United States,Aug  3 2020,4785902
United States,Aug  4 2020,4837775
United States,Aug  5 2020,4893875
United States,Aug  6 2020,4948706
United States,Aug  7 2020,5010935
United States,Aug  8 2020,5062569
United States,Aug  9 2020,5109170
United States,Aug 10 2020,5153417
United States,Aug 11 2020,5212476
United States,Aug 12 2020,5267668
United States,Aug 13 2020,5319753
United States,Aug 14 2020,5375893
United States,Aug 15 2020,5427597
United States,Aug 16 2020,5469602
United States,Aug 17 2020,5511458
United States,Aug 18 2020,5553142
United States,Aug 19 2020,5600265
United States,Aug 20 2020,5647055
United States,Aug 21 2020,5694915
United States,Aug 22 2020,5736678
United States,Aug 23 2020,5773797
United States,Aug 24 2020,5810020
United States,Aug 25 2020,5850802
United States,Aug 26 2020,5898092
United States,Aug 27 2020,5945199
United States,Aug 28 2020,5992175
United States,Aug 29 2020,6033259
United States,Aug 30 2020,6069984
United States,Aug 31 2020,6109196
United States,Sep  1 2020,6148227
United States,Sep  2 2020,6192365
United States,Sep  3 2020,6237779
United States,Sep  4 2020,6289164
United States,Sep  5 2020,6330819
United States,Sep  6 2020,6364504
United States,Sep  7 2020,6389560
United States,Sep  8 2020,6418199
United States,Sep  9 2020,6453541
United States,Sep 10 2020,6492412
United States,Sep 11 2020,6536821
United States,Sep 12 2020,6577097
United States,Sep 13 2020,6610038
United States,Sep 14 2020,6644727
United States,Sep 15 2020,6681919
United States,Sep 16 2020,6726752
United States,Sep 17 2020,6772207
United States,Sep 18 2020,6820308
United States,Sep 19 2020,6862841
United States,Sep 20 2020,6897105
United States,Sep 21 2020,6938842
United States,Sep 22 2020,6988871
United States,Sep 23 2020,7031599
United States,Sep 24 2020,7077978
United States,Sep 25 2020,7128121
United States,Sep 26 2020,7171040
United States,Sep 27 2020,7206349
United States,Sep 28 2020,7245553
United States,Sep 29 2020,7284521
United States,Sep 30 2020,7330598
United States,Oct  1 2020,7378072
United States,Oct  2 2020,7429264
United States,Oct  3 2020,7477267
United States,Oct  4 2020,7512911
United States,Oct  5 2020,7554595
United States,Oct  6 2020,7596570
United States,Oct  7 2020,7650866
United States,Oct  8 2020,7706597
United States,Oct  9 2020,7765803
United States,Oct 10 2020,7819732
United States,Oct 11 2020,7864544
United States,Oct 12 2020,7914591
United States,Oct 13 2020,7965160
United States,Oct 14 2020,8023259
United States,Oct 15 2020,8086464
United States,Oct 16 2020,8155954
United States,Oct 17 2020,8210623
United States,Oct 18 2020,8259697
United States,Oct 19 2020,8321778
United States,Oct 20 2020,8380834
United States,Oct 21 2020,8451169
United States,Oct 22 2020,8526231
United States,Oct 23 2020,8609188
United States,Oct 24 2020,8685622
United States,Oct 25 2020,8751745
United States,Oct 26 2020,8821597
United States,Oct 27 2020,8897655
United States,Oct 28 2020,8982760
United States,Oct 29 2020,9074346
United States,Oct 30 2020,9172405
United States,Oct 31 2020,9265749
United States,Nov  1 2020,9407547
United States,Nov  2 2020,9494944
United States,Nov  3 2020,9593903
United States,Nov  4 2020,9708990
United States,Nov  5 2020,9832837
United States,Nov  6 2020,9967185
United States,Nov  7 2020,10096731
United States,Nov  8 2020,10208604
United States,Nov  9 2020,10333867
United States,Nov 10 2020,10481422
United States,Nov 11 2020,10635517
United States,Nov 12 2020,10798867
United States,Nov 13 2020,10976802
United States,Nov 14 2020,11141042
United States,Nov 15 2020,11280816
United States,Nov 16 2020,11433987
United States,Nov 17 2020,11601573
United States,Nov 18 2020,11773466
United States,Nov 19 2020,11963996
United States,Nov 20 2020,12158609
United States,Nov 21 2020,12332874
United States,Nov 22 2020,12484062
United States,Nov 23 2020,12644149
United States,Nov 24 2020,12819749
United States,Nov 25 2020,13015263
United States,Nov 26 2020,13159995
United States,Nov 27 2020,13325756
United States,Nov 28 2020,13470207
United States,Nov 29 2020,13611147
United States,Nov 30 2020,13764374
United States,Dec  1 2020,13957077
United States,Dec  2 2020,14167472
United States,Dec  3 2020,14385773
United States,Dec  4 2020,14611319
United States,Dec  5 2020,14817934
United States,Dec  6 2020,14995674
United States,Dec  7 2020,15179309
United States,Dec  8 2020,15407439
United States,Dec  9 2020,15629591
United States,Dec 10 2020,15838834
United States,Dec 11 2020,16086671
United States,Dec 12 2020,16302926
United States,Dec 13 2020,16485089
United States,Dec 14 2020,16683070
United States,Dec 15 2020,16883984
United States,Dec 16 2020,17126172
United States,Dec 17 2020,17372918
United States,Dec 18 2020,17611015
United States,Dec 19 2020,17813366
United States,Dec 20 2020,18001112
United States,Dec 21 2020,18184680
United States,Dec 22 2020,18384523
United States,Dec 23 2020,18612008
United States,Dec 24 2020,18814285
United States,Dec 25 2020,18974128
United States,Dec 26 2020,19124201
United States,Dec 27 2020,19279026
United States,Dec 28 2020,19457982
United States,Dec 29 2020,19667200
United States,Dec 30 2020,19905589
United States,Dec 31 2020,20135000
United States,Jan  1 2021,20363488
United States,Jan  2 2021,20590448
United States,Jan  3 2021,20795464
United States,Jan  4 2021,20970946
United States,Jan  5 2021,21214496
United States,Jan  6 2021,21474574
United States,Jan  7 2021,21744090
United States,Jan  8 2021,22037855
United States,Jan  9 2021,22293359
United States,Jan 10 2021,22518126
United States,Jan 11 2021,22722741
United States,Jan 12 2021,22941251
United States,Jan 13 2021,23170011
United States,Jan 14 2021,23393753
United States,Jan 15 2021,23633860
United States,Jan 16 2021,23847403
United States,Jan 17 2021,24031381
United States,Jan 18 2021,24182855
United States,Jan 19 2021,24333729
United States,Jan 20 2021,24522479
United States,Jan 21 2021,24711270
United States,Jan 22 2021,24902154
United States,Jan 23 2021,25067265
United States,Jan 24 2021,25211617
United States,Jan 25 2021,25345953
United States,Jan 26 2021,25492925
United States,Jan 27 2021,25652560
United States,Jan 28 2021,25808765
United States,Jan 29 2021,25973507
United States,Jan 30 2021,26111112
United States,Jan 31 2021,26223576
United States,Feb  1 2021,26352532
United States,Feb  2 2021,26474722
United States,Feb  3 2021,26583625
United States,Feb  4 2021,26709162
United States,Feb  5 2021,26834318
United States,Feb  6 2021,26943005
United States,Feb  7 2021,27034933
United States,Feb  8 2021,27117304
United States,Feb  9 2021,27208911
United States,Feb 10 2021,27308228
United States,Feb 11 2021,27407653
United States,Feb 12 2021,27505528
United States,Feb 13 2021,27590346
United States,Feb 14 2021,27657031
United States,Feb 15 2021,27715306
United States,Feb 16 2021,27772794
United States,Feb 17 2021,27836883
United States,Feb 18 2021,27905445
United States,Feb 19 2021,27979198
United States,Feb 20 2021,28045268
United States,Feb 21 2021,28101115
United States,Feb 22 2021,28157377
United States,Feb 23 2021,28227907
United States,Feb 24 2021,28300758
United States,Feb 25 2021,28372668
United States,Feb 26 2021,28446371
United States,Feb 27 2021,28514325
United States,Feb 28 2021,28566445
United States,Mar  1 2021,28617641
United States,Mar  2 2021,28672127
United States,Mar  3 2021,28738051
United States,Mar  4 2021,28803597
United States,Mar  5 2021,28867869
United States,Mar  6 2021,28925505
United States,Mar  7 2021,28969022
United States,Mar  8 2021,29012325
United States,Mar  9 2021,29066226
United States,Mar 10 2021,29128404
United States,Mar 11 2021,29188563
United States,Mar 12 2021,29252874
United States,Mar 13 2021,29305247
United States,Mar 14 2021,29352789
United States,Mar 15 2021,29396419
United States,Mar 16 2021,29448160
United States,Mar 17 2021,29510236
United States,Mar 18 2021,29573031
United States,Mar 19 2021,29635387
United States,Mar 20 2021,29693899
United States,Mar 21 2021,29739209
United States,Mar 22 2021,29787733
United States,Mar 23 2021,29845764
United States,Mar 24 2021,29913981
United States,Mar 25 2021,29980076
United States,Mar 26 2021,30055316
United States,Mar 27 2021,30118721
United States,Mar 28 2021,30172107
United States,Mar 29 2021,30230395
United States,Mar 30 2021,30292163
United States,Mar 31 2021,30363217
United States,Apr  1 2021,30437556
United States,Apr  2 2021,30508648
United States,Apr  3 2021,30572449
United States,Apr  4 2021,30617920
United States,Apr  5 2021,30674933
United States,Apr  6 2021,30739135
United States,Apr  7 2021,30815243
United States,Apr  8 2021,30892146
United States,Apr  9 2021,30969385
United States,Apr 10 2021,31037815
United States,Apr 11 2021,31092203
United States,Apr 12 2021,31154420
United States,Apr 13 2021,31226555
United States,Apr 14 2021,31298757
United States,Apr 15 2021,31372012
United States,Apr 16 2021,31444212
United States,Apr 17 2021,31522631
United States,Apr 18 2021,31572894
United States,Apr 19 2021,31608735
United States,Apr 20 2021,31666869
United States,Apr 21 2021,31731262
United States,Apr 22 2021,31794277
United States,Apr 23 2021,31857401
United States,Apr 24 2021,31909721
United States,Apr 25 2021,31951003
United States,Apr 26 2021,31982032
United States,Apr 27 2021,32032523
United States,Apr 28 2021,32087935
United States,Apr 29 2021,32144051
United States,Apr 30 2021,32199584
United States,May  1 2021,32248367
United States,May  2 2021,32285254
United States,May  3 2021,32318630
United States,May  4 2021,32361491
United States,May  5 2021,32406611
United States,May  6 2021,32450015
United States,May  7 2021,32494899
United States,May  8 2021,32532027
United States,May  9 2021,32559480
United States,May 10 2021,32584148
United States,May 11 2021,32617396
United States,May 12 2021,32653573
United States,May 13 2021,32694250
United States,May 14 2021,32729813
United States,May 15 2021,32759584
United States,May 16 2021,32781130
United States,May 17 2021,32800710
United States,May 18 2021,32828599
United States,May 19 2021,32856474
United States,May 20 2021,32884588
United States,May 21 2021,32912712
United States,May 22 2021,32934953
United States,May 23 2021,32950895
United States,May 24 2021,32966273
United States,May 25 2021,32990634
United States,May 26 2021,33014358
United States,May 27 2021,33036538
United States,May 28 2021,33061457
United States,May 29 2021,33077110
United States,May 30 2021,33089493
United States,May 31 2021,33098823
United States,Jun  1 2021,33107933
United States,Jun  2 2021,33124231
United States,Jun  3 2021,33142660
United States,Jun  4 2021,33161389
United States,Jun  5 2021,33176111
United States,Jun  6 2021,33187217
United States,Jun  7 2021,33197237
United States,Jun  8 2021,33211617
United States,Jun  9 2021,33231392
United States,Jun 10 2021,33247396
United States,Jun 11 2021,33261526
United States,Jun 12 2021,33273905
United States,Jun 13 2021,33282672
United States,Jun 14 2021,33291028
United States,Jun 15 2021,33303889
United States,Jun 16 2021,33317070
United States,Jun 17 2021,33330588
United States,Jun 18 2021,33342601
United States,Jun 19 2021,33354946
United States,Jun 20 2021,33364028
United States,Jun 21 2021,33372735
United States,Jun 22 2021,33386164
United States,Jun 23 2021,33400050
United States,Jun 24 2021,33415655
United States,Jun 25 2021,33430766
United States,Jun 26 2021,33444007
United States,Jun 27 2021,33454626
United States,Jun 28 2021,33465250
United States,Jun 29 2021,33480952
United States,Jun 30 2021,33492605
United States,Jul  1 2021,33511316
United States,Jul  2 2021,33528254
United States,Jul  3 2021,33541480
United States,Jul  4 2021,33551967
United States,Jul  5 2021,33561255
United States,Jul  6 2021,33581352
United States,Jul  7 2021,33604143
United States,Jul  8 2021,33787976
United States,Jul  9 2021,33815723
United States,Jul 10 2021,33836630
United States,Jul 11 2021,33853365
United States,Jul 12 2021,33882626
United States,Jul 13 2021,33917825
United States,Jul 14 2021,33956424
United States,Jul 15 2021,33997247
United States,Jul 16 2021,34039748
United States,Jul 17 2021,34072104
United States,Jul 18 2021,34100531
United States,Jul 19 2021,34145998
United States,Jul 20 2021,34197211
United States,Jul 21 2021,34258958
United States,Jul 22 2021,34331090
United States,Jul 23 2021,34401192
United States,Jul 24 2021,34455242
United States,Jul 25 2021,34498845
United States,Jul 26 2021,34570297
United States,Jul 27 2021,34656634
United States,Jul 28 2021,34746356
United States,Jul 29 2021,34846273
United States,Jul 30 2021,34951750
United States,Jul 31 2021,35032933
United States,Aug  1 2021,35094970
United States,Aug  2 2021,35197588
United States,Aug  3 2021,35308636
United States,Aug  4 2021,35436721
United States,Aug  5 2021,35565721
United States,Aug  6 2021,35700102
United States,Aug  7 2021,35820917
United States,Aug  8 2021,35918573
United States,Aug  9 2021,36012115
United States,Aug 10 2021,36148530
United States,Aug 11 2021,36293353
United States,Aug 12 2021,36445892
United States,Aug 13 2021,36593204
United States,Aug 14 2021,36733913
United States,Aug 15 2021,36845337
United States,Aug 16 2021,36954884
United States,Aug 17 2021,37105825
United States,Aug 18 2021,37274560
United States,Aug 19 2021,37450282
United States,Aug 20 2021,37619574
United States,Aug 21 2021,37764400
United States,Aug 22 2021,37892179
United States,Aug 23 2021,38008718
United States,Aug 24 2021,38172369
United States,Aug 25 2021,38350651
United States,Aug 26 2021,38537998
United States,Aug 27 2021,38721172
United States,Aug 28 2021,38874403
United States,Aug 29 2021,38993514
United States,Aug 30 2021,39127004
United States,Aug 31 2021,39304403
United States,Sep  1 2021,39503643
United States,Sep  2 2021,39686394
United States,Sep  3 2021,39870350
United States,Sep  4 2021,40014866
United States,Sep  5 2021,40140317
United States,Sep  6 2021,40249954
United States,Sep  7 2021,40368218
United States,Sep  8 2021,40538929
United States,Sep  9 2021,40724346
United States,Sep 10 2021,40896313
United States,Sep 11 2021,41051572
United States,Sep 12 2021,41168318
United States,Sep 13 2021,41280753
United States,Sep 14 2021,41443803
United States,Sep 15 2021,41607823
United States,Sep 16 2021,41775828
United States,Sep 17 2021,41934155
United States,Sep 18 2021,42059652
United States,Sep 19 2021,42157169
United States,Sep 20 2021,42249388
United States,Sep 21 2021,42384754
United States,Sep 22 2021,42517413
United States,Sep 23 2021,42654683
United States,Sep 24 2021,42788366
United States,Sep 25 2021,42886118
United States,Sep 26 2021,42964213
United States,Sep 27 2021,43066942
United States,Sep 28 2021,43184361
United States,Sep 29 2021,43301866
United States,Sep 30 2021,43425796
United States,Oct  1 2021,43547680
United States,Oct  2 2021,43631149
United States,Oct  3 2021,43699968
United States,Oct  4 2021,43786624
United States,Oct  5 2021,43891431
United States,Oct  6 2021,44009434
United States,Oct  7 2021,44122549
United States,Oct  8 2021,44230967
United States,Oct  9 2021,44302466
United States,Oct 10 2021,44362708
United States,Oct 11 2021,44437079
United States,Oct 12 2021,44528100
United States,Oct 13 2021,44625481
United States,Oct 14 2021,44722727
United States,Oct 15 2021,44814594
United States,Oct 16 2021,44878775
United States,Oct 17 2021,44928630
United States,Oct 18 2021,44998217
United States,Oct 19 2021,45079408
United States,Oct 20 2021,45156035
United States,Oct 21 2021,45243950
United States,Oct 22 2021,45325564
United States,Oct 23 2021,45359499
United States,Oct 24 2021,45385376
United States,Oct 25 2021,45474744
United States,Oct 26 2021,45577339
United States,Oct 27 2021,45661497
United States,Oct 28 2021,45765391
United States,Oct 29 2021,45852853
United States,Oct 30 2021,45885079
United States,Oct 31 2021,45907647
United States,Nov  1 2021,46031284
United States,Nov  2 2021,46105635
United States,Nov  3 2021,46184990
United States,Nov  4 2021,46273720
United States,Nov  5 2021,46363083
United States,Nov  6 2021,46395355
United States,Nov  7 2021,46423508
United States,Nov  8 2021,46546615
United States,Nov  9 2021,46629674
United States,Nov 10 2021,46721966
United States,Nov 11 2021,46795964
United States,Nov 12 2021,46917366
United States,Nov 13 2021,46983460
United States,Nov 14 2021,47013805
United States,Nov 15 2021,47153080
United States,Nov 16 2021,47250148
United States,Nov 17 2021,47356303
United States,Nov 18 2021,47480533
United States,Nov 19 2021,47594542
United States,Nov 20 2021,47636702
United States,Nov 21 2021,47672620
United States,Nov 22 2021,47823834
United States,Nov 23 2021,47924723
United States,Nov 24 2021,48030356
United States,Nov 25 2021,48102530
United States,Nov 26 2021,48184048
United States,Nov 27 2021,48233890
United States,Nov 28 2021,48287457
United States,Nov 29 2021,48385669
United States,Nov 30 2021,48506489
United States,Dec  1 2021,48639156
United States,Dec  2 2021,48782636
United States,Dec  3 2021,48933833
United States,Dec  4 2021,48997895
United States,Dec  5 2021,49051239
United States,Dec  6 2021,49239330
United States,Dec  7 2021,49365762
United States,Dec  8 2021,49495940
United States,Dec  9 2021,49634455
United States,Dec 10 2021,49768817
United States,Dec 11 2021,49830359
United States,Dec 12 2021,49886880
United States,Dec 13 2021,50077434
United States,Dec 14 2021,50204206
United States,Dec 15 2021,50351991
United States,Dec 16 2021,50515163
United States,Dec 17 2021,50676447
United States,Dec 18 2021,50762568
United States,Dec 19 2021,50865289
United States,Dec 20 2021,51134953
United States,Dec 21 2021,51344310
United States,Dec 22 2021,51587421
United States,Dec 23 2021,51867668
United States,Dec 24 2021,52107216
United States,Dec 25 2021,52232886
United States,Dec 26 2021,52445760
United States,Dec 27 2021,52919773
United States,Dec 28 2021,53322121
United States,Dec 29 2021,53809656
United States,Dec 30 2021,54407817
United States,Dec 31 2021,54872867
United States,Jan  1 2022,55160477
United States,Jan  2 2022,55568918
United States,Jan  3 2022,56497145
United States,Jan  4 2022,57230503
United States,Jan  5 2022,57943468
United States,Jan  6 2022,58740639
United States,Jan  7 2022,59589631
United States,Jan  8 2022,60018222
United States,Jan  9 2022,60496079
United States,Jan 10 2022,61797759
United States,Jan 11 2022,62615601
United States,Jan 12 2022,63477768
United States,Jan 13 2022,64375226
United States,Jan 14 2022,65265262
United States,Jan 15 2022,65717580
United States,Jan 16 2022,66127126
United States,Jan 17 2022,67114369
United States,Jan 18 2022,67975309
United States,Jan 19 2022,68756063
United States,Jan 20 2022,69528466
United States,Jan 21 2022,70302547
United States,Jan 22 2022,70621183
United States,Jan 23 2022,70930399
United States,Jan 24 2022,71955335
United States,Jan 25 2022,72453120
United States,Jan 26 2022,72996593
United States,Jan 27 2022,73567387
United States,Jan 28 2022,74090044
United States,Jan 29 2022,74304973
United States,Jan 30 2022,74459905
United States,Jan 31 2022,75044002
United States,Feb  1 2022,75342149
United States,Feb  2 2022,75646412
United States,Feb  3 2022,75997310
United States,Feb  4 2022,76279666
United States,Feb  5 2022,76381334
United States,Feb  6 2022,76477167
United States,Feb  7 2022,76787433
United States,Feb  8 2022,76986421
United States,Feb  9 2022,77181581
United States,Feb 10 2022,77350426
United States,Feb 11 2022,77506145
United States,Feb 12 2022,77572369
United States,Feb 13 2022,77619773
United States,Feb 14 2022,77808345
United States,Feb 15 2022,77921238
United States,Feb 16 2022,78032641
United States,Feb 17 2022,78136063
United States,Feb 18 2022,78246973
United States,Feb 19 2022,78285938
United States,Feb 20 2022,78320488
United States,Feb 21 2022,78374963
United States,Feb 22 2022,78497631
United States,Feb 23 2022,78574660
United States,Feb 24 2022,78650842
United States,Feb 25 2022,78732097
United States,Feb 26 2022,78749016
United States,Feb 27 2022,78759083
