United States,Apr 21 2020,825514
United States,Apr 22 2020,856569
United States,Apr 23 2020,889648
United States,Apr 24 2020,924660
United States,Apr 25 2020,958035
United States,Apr 26 2020,984362
United States,Apr 27 2020,1008860
United States,Apr 28 2020,1032238
United States,Apr 29 2020,1059293
United States,Apr 30 2020,1090878
United States,May  1 2020,1122835
United States,May  2 2020,1151233
United States,May  3 2020,1178119
United States,May  4 2020,1199530
United States,May  5 2020,1222403
United States,May  6 2020,1247749
United States,May  7 2020,1277256
United States,May  8 2020,1305363
United States,May  9 2020,1331336
United States,May 10 2020,1353259
United States,May 11 2020,1372650
United States,May 12 2020,1396847
United States,May 13 2020,1414245
United States,May 14 2020,1448785
United States,May 15 2020,1475997
United States,May 16 2020,1501444
United States,May 17 2020,1521502
United States,May 18 2020,1544408
United States,May 19 2020,1566108
United States,May 20 2020,1590165
United States,May 21 2020,1616003
United States,May 22 2020,1641850
United States,May 23 2020,1663082
United States,May 24 2020,1684822
United States,May 25 2020,1704272
United States,May 26 2020,1721027
United States,May 27 2020,1740840
United States,May 28 2020,1765040
United States,May 29 2020,1788845
United States,May 30 2020,1812819
United States,May 31 2020,1834239
United States,Jun  1 2020,1851298
United States,Jun  2 2020,1872068
United States,Jun  3 2020,1893111
United States,Jun  4 2020,1913783
United States,Jun  5 2020,1938408
United States,Jun  6 2020,1962198
United States,Jun  7 2020,1980039
United States,Jun  8 2020,1998003
United States,Jun  9 2020,2016535
United States,Jun 10 2020,2038847
United States,Jun 11 2020,2061849
United States,Jun 12 2020,2090310
United States,Jun 13 2020,2116607
United States,Jun 14 2020,2137287
United States,Jun 15 2020,2157828
United States,Jun 16 2020,2182564
United States,Jun 17 2020,2208457
United States,Jun 18 2020,2237147
United States,Jun 19 2020,2270356
United States,Jun 20 2020,2303744
United States,Jun 21 2020,2331114
United States,Jun 22 2020,2359695
United States,Jun 23 2020,2397672
United States,Jun 24 2020,2434985
United States,Jun 25 2020,2482063
United States,Jun 26 2020,2528593
United States,Jun 27 2020,2572151
United States,Jun 28 2020,2609754
United States,Jun 29 2020,2648480
United States,Jun 30 2020,2694967
United States,Jul  1 2020,2754501
United States,Jul  2 2020,2810003
United States,Jul  3 2020,2870353
United States,Jul  4 2020,2919950
United States,Jul  5 2020,2960325
United States,Jul  6 2020,3011261
United States,Jul  7 2020,3067250
United States,Jul  8 2020,3132420
United States,Jul  9 2020,3194764
United States,Jul 10 2020,3263156
United States,Jul 11 2020,3331064
United States,Jul 12 2020,3390830
United States,Jul 13 2020,3446980
United States,Jul 14 2020,3511880
United States,Jul 15 2020,3584179
United States,Jul 16 2020,3654205
United States,Jul 17 2020,3731080
United States,Jul 18 2020,3798662
United States,Jul 19 2020,3858823
United States,Jul 20 2020,3917416
United States,Jul 21 2020,3980880
United States,Jul 22 2020,4053405
United States,Jul 23 2020,4127067
United States,Jul 24 2020,4200483
United States,Jul 25 2020,4262062
United States,Jul 26 2020,4320538
United States,Jul 27 2020,4374194
United States,Jul 28 2020,4433176
United States,Jul 29 2020,4498086
United States,Jul 30 2020,4564843
United States,Jul 31 2020,4633674
United States,Aug  1 2020,4690096
United States,Aug  2 2020,4741543
United States,Aug  3 2020,4786973
United States,Aug  4 2020,4838983
United States,Aug  5 2020,4895131
United States,Aug  6 2020,4949969
United States,Aug  7 2020,5012043
United States,Aug  8 2020,5063905
United States,Aug  9 2020,5110379
United States,Aug 10 2020,5154631
United States,Aug 11 2020,5213717
United States,Aug 12 2020,5268938
United States,Aug 13 2020,5321081
United States,Aug 14 2020,5377144
United States,Aug 15 2020,5428967
United States,Aug 16 2020,5470851
United States,Aug 17 2020,5512603
United States,Aug 18 2020,5554382
United States,Aug 19 2020,5601463
United States,Aug 20 2020,5648382
United States,Aug 21 2020,5696079
United States,Aug 22 2020,5737928
United States,Aug 23 2020,5774999
United States,Aug 24 2020,5811187
United States,Aug 25 2020,5852010
United States,Aug 26 2020,5899333
United States,Aug 27 2020,5946494
United States,Aug 28 2020,5993367
United States,Aug 29 2020,6034492
United States,Aug 30 2020,6071148
United States,Aug 31 2020,6110393
United States,Sep  1 2020,6149384
United States,Sep  2 2020,6193617
United States,Sep  3 2020,6239040
United States,Sep  4 2020,6290357
United States,Sep  5 2020,6331913
United States,Sep  6 2020,6365639
United States,Sep  7 2020,6390615
United States,Sep  8 2020,6419246
United States,Sep  9 2020,6454633
United States,Sep 10 2020,6493561
United States,Sep 11 2020,6537974
United States,Sep 12 2020,6578222
United States,Sep 13 2020,6611148
United States,Sep 14 2020,6645836
United States,Sep 15 2020,6683006
United States,Sep 16 2020,6727933
United States,Sep 17 2020,6773393
United States,Sep 18 2020,6821424
United States,Sep 19 2020,6864043
United States,Sep 20 2020,6898304
United States,Sep 21 2020,6940002
United States,Sep 22 2020,6990061
United States,Sep 23 2020,7032878
United States,Sep 24 2020,7079229
United States,Sep 25 2020,7129390
United States,Sep 26 2020,7172333
United States,Sep 27 2020,7207661
United States,Sep 28 2020,7246863
United States,Sep 29 2020,7285830
United States,Sep 30 2020,7332019
United States,Oct  1 2020,7379579
United States,Oct  2 2020,7430858
United States,Oct  3 2020,7478713
United States,Oct  4 2020,7514337
United States,Oct  5 2020,7556040
United States,Oct  6 2020,7598001
United States,Oct  7 2020,7652469
United States,Oct  8 2020,7708154
United States,Oct  9 2020,7767337
United States,Oct 10 2020,7821296
United States,Oct 11 2020,7866296
United States,Oct 12 2020,7916083
United States,Oct 13 2020,7966824
United States,Oct 14 2020,8024977
United States,Oct 15 2020,8088236
United States,Oct 16 2020,8157802
United States,Oct 17 2020,8212402
United States,Oct 18 2020,8261430
United States,Oct 19 2020,8323530
United States,Oct 20 2020,8382616
United States,Oct 21 2020,8452923
United States,Oct 22 2020,8527992
United States,Oct 23 2020,8611081
United States,Oct 24 2020,8687474
United States,Oct 25 2020,8753630
United States,Oct 26 2020,8823478
United States,Oct 27 2020,8899521
United States,Oct 28 2020,8984704
United States,Oct 29 2020,9076448
United States,Oct 30 2020,9174479
United States,Oct 31 2020,9267818
United States,Nov  1 2020,9409684
United States,Nov  2 2020,9496973
United States,Nov  3 2020,9595859
United States,Nov  4 2020,9711627
United States,Nov  5 2020,9835052
United States,Nov  6 2020,9969749
United States,Nov  7 2020,10099294
United States,Nov  8 2020,10211048
United States,Nov  9 2020,10336191
United States,Nov 10 2020,10483924
United States,Nov 11 2020,10638278
United States,Nov 12 2020,10801794
United States,Nov 13 2020,10979864
United States,Nov 14 2020,11144074
United States,Nov 15 2020,11284238
United States,Nov 16 2020,11436322
United States,Nov 17 2020,11604458
United States,Nov 18 2020,11776365
United States,Nov 19 2020,11967219
United States,Nov 20 2020,12161827
United States,Nov 21 2020,12335979
United States,Nov 22 2020,12487381
United States,Nov 23 2020,12648098
United States,Nov 24 2020,12823003
United States,Nov 25 2020,13018904
United States,Nov 26 2020,13163819
United States,Nov 27 2020,13329016
United States,Nov 28 2020,13473314
United States,Nov 29 2020,13614673
United States,Nov 30 2020,13767741
United States,Dec  1 2020,13960791
United States,Dec  2 2020,14172332
United States,Dec  3 2020,14389502
United States,Dec  4 2020,14615537
United States,Dec  5 2020,14821814
United States,Dec  6 2020,14999431
United States,Dec  7 2020,15185670
United States,Dec  8 2020,15412167
United States,Dec  9 2020,15634209
United States,Dec 10 2020,15843639
United States,Dec 11 2020,16091427
United States,Dec 12 2020,16308373
United States,Dec 13 2020,16489406
United States,Dec 14 2020,16686941
United States,Dec 15 2020,16887825
United States,Dec 16 2020,17129961
United States,Dec 17 2020,17377577
United States,Dec 18 2020,17615370
United States,Dec 19 2020,17817243
United States,Dec 20 2020,18005030
United States,Dec 21 2020,18188965
United States,Dec 22 2020,18388469
United States,Dec 23 2020,18616484
United States,Dec 24 2020,18819205
United States,Dec 25 2020,18978588
United States,Dec 26 2020,19128316
United States,Dec 27 2020,19283033
United States,Dec 28 2020,19462153
United States,Dec 29 2020,19671625
United States,Dec 30 2020,19910129
United States,Dec 31 2020,20140532
United States,Jan  1 2021,20370422
United States,Jan  2 2021,20595560
United States,Jan  3 2021,20800666
United States,Jan  4 2021,20976117
United States,Jan  5 2021,21219990
United States,Jan  6 2021,21479926
United States,Jan  7 2021,21750245
United States,Jan  8 2021,22044261
United States,Jan  9 2021,22299858
United States,Jan 10 2021,22523657
United States,Jan 11 2021,22728509
United States,Jan 12 2021,22947342
United States,Jan 13 2021,23176317
United States,Jan 14 2021,23400609
United States,Jan 15 2021,23640313
United States,Jan 16 2021,23853955
United States,Jan 17 2021,24037135
United States,Jan 18 2021,24188166
United States,Jan 19 2021,24339483
United States,Jan 20 2021,24528715
United States,Jan 21 2021,24718147
United States,Jan 22 2021,24908604
United States,Jan 23 2021,25073434
United States,Jan 24 2021,25217452
United States,Jan 25 2021,25351581
United States,Jan 26 2021,25499028
United States,Jan 27 2021,25658780
United States,Jan 28 2021,25815943
United States,Jan 29 2021,25979848
United States,Jan 30 2021,26117532
United States,Jan 31 2021,26229582
United States,Feb  1 2021,26358332
United States,Feb  2 2021,26480632
United States,Feb  3 2021,26590274
United States,Feb  4 2021,26715413
United States,Feb  5 2021,26840966
United States,Feb  6 2021,26948993
United States,Feb  7 2021,27041138
United States,Feb  8 2021,27123352
United States,Feb  9 2021,27215155
United States,Feb 10 2021,27314573
United States,Feb 11 2021,27413906
United States,Feb 12 2021,27511798
United States,Feb 13 2021,27596579
United States,Feb 14 2021,27663374
United States,Feb 15 2021,27721308
United States,Feb 16 2021,27778911
United States,Feb 17 2021,27843275
United States,Feb 18 2021,27911994
United States,Feb 19 2021,27985432
United States,Feb 20 2021,28051605
United States,Feb 21 2021,28107385
United States,Feb 22 2021,28163604
United States,Feb 23 2021,28234431
United States,Feb 24 2021,28307309
United States,Feb 25 2021,28379325
United States,Feb 26 2021,28453091
United States,Feb 27 2021,28521019
United States,Feb 28 2021,28572891
United States,Mar  1 2021,28624040
United States,Mar  2 2021,28678963
United States,Mar  3 2021,28744717
United States,Mar  4 2021,28810377
United States,Mar  5 2021,28874602
United States,Mar  6 2021,28932158
United States,Mar  7 2021,28975687
United States,Mar  8 2021,29018831
United States,Mar  9 2021,29072990
United States,Mar 10 2021,29135199
United States,Mar 11 2021,29195688
United States,Mar 12 2021,29259548
United States,Mar 13 2021,29312078
United States,Mar 14 2021,29359586
United States,Mar 15 2021,29403047
United States,Mar 16 2021,29454865
United States,Mar 17 2021,29517090
United States,Mar 18 2021,29579936
United States,Mar 19 2021,29642292
United States,Mar 20 2021,29700776
United States,Mar 21 2021,29746076
United States,Mar 22 2021,29794653
United States,Mar 23 2021,29852725
United States,Mar 24 2021,29921086
United States,Mar 25 2021,29987526
United States,Mar 26 2021,30062893
United States,Mar 27 2021,30126289
United States,Mar 28 2021,30179491
United States,Mar 29 2021,30237489
United States,Mar 30 2021,30299437
United States,Mar 31 2021,30370744
United States,Apr  1 2021,30445361
United States,Apr  2 2021,30516369
United States,Apr  3 2021,30580218
United States,Apr  4 2021,30625320
United States,Apr  5 2021,30682308
United States,Apr  6 2021,30746515
United States,Apr  7 2021,30823165
United States,Apr  8 2021,30900212
United States,Apr  9 2021,30977600
United States,Apr 10 2021,31045791
United States,Apr 11 2021,31099804
United States,Apr 12 2021,31162424
United States,Apr 13 2021,31234178
United States,Apr 14 2021,31306664
United States,Apr 15 2021,31379998
United States,Apr 16 2021,31452529
United States,Apr 17 2021,31530895
United States,Apr 18 2021,31580664
United States,Apr 19 2021,31616420
United States,Apr 20 2021,31675098
United States,Apr 21 2021,31739326
United States,Apr 22 2021,31802254
United States,Apr 23 2021,31865703
United States,Apr 24 2021,31917949
United States,Apr 25 2021,31959036
United States,Apr 26 2021,31989852
United States,Apr 27 2021,32040528
United States,Apr 28 2021,32095940
United States,Apr 29 2021,32152744
United States,Apr 30 2021,32208073
United States,May  1 2021,32256361
United States,May  2 2021,32293198
United States,May  3 2021,32326522
United States,May  4 2021,32369562
United States,May  5 2021,32415013
United States,May  6 2021,32458281
United States,May  7 2021,32503019
United States,May  8 2021,32540106
United States,May  9 2021,32567488
United States,May 10 2021,32592151
United States,May 11 2021,32625744
United States,May 12 2021,32661668
United States,May 13 2021,32702653
United States,May 14 2021,32738251
United States,May 15 2021,32768074
United States,May 16 2021,32789211
United States,May 17 2021,32808758
United States,May 18 2021,32836733
United States,May 19 2021,32864665
United States,May 20 2021,32892748
United States,May 21 2021,32921241
United States,May 22 2021,32943233
United States,May 23 2021,32958977
United States,May 24 2021,32975184
United States,May 25 2021,32998968
United States,May 26 2021,33022687
United States,May 27 2021,33045244
United States,May 28 2021,33069725
United States,May 29 2021,33085905
United States,May 30 2021,33097986
United States,May 31 2021,33107054
United States,Jun  1 2021,33116077
United States,Jun  2 2021,33132363
United States,Jun  3 2021,33150916
United States,Jun  4 2021,33169562
United States,Jun  5 2021,33184395
United States,Jun  6 2021,33195397
United States,Jun  7 2021,33205416
United States,Jun  8 2021,33219980
United States,Jun  9 2021,33239587
United States,Jun 10 2021,33255693
United States,Jun 11 2021,33269761
United States,Jun 12 2021,33282250
United States,Jun 13 2021,33290874
United States,Jun 14 2021,33299191
United States,Jun 15 2021,33312065
United States,Jun 16 2021,33325308
United States,Jun 17 2021,33338589
United States,Jun 18 2021,33350629
United States,Jun 19 2021,33363076
United States,Jun 20 2021,33372033
United States,Jun 21 2021,33380754
United States,Jun 22 2021,33394264
United States,Jun 23 2021,33408154
United States,Jun 24 2021,33423725
United States,Jun 25 2021,33438859
United States,Jun 26 2021,33452070
United States,Jun 27 2021,33462617
United States,Jun 28 2021,33473285
United States,Jun 29 2021,33489035
United States,Jun 30 2021,33500680
United States,Jul  1 2021,33519412
United States,Jul  2 2021,33536297
United States,Jul  3 2021,33549438
United States,Jul  4 2021,33559857
United States,Jul  5 2021,33569109
United States,Jul  6 2021,33589381
United States,Jul  7 2021,33612201
United States,Jul  8 2021,33796094
United States,Jul  9 2021,33823778
United States,Jul 10 2021,33844466
United States,Jul 11 2021,33861281
United States,Jul 12 2021,33890615
United States,Jul 13 2021,33925600
United States,Jul 14 2021,33964216
United States,Jul 15 2021,34005031
United States,Jul 16 2021,34047535
United States,Jul 17 2021,34079295
United States,Jul 18 2021,34107916
United States,Jul 19 2021,34153739
United States,Jul 20 2021,34204987
United States,Jul 21 2021,34266870
United States,Jul 22 2021,34340245
United States,Jul 23 2021,34409212
United States,Jul 24 2021,34462946
United States,Jul 25 2021,34506577
United States,Jul 26 2021,34578190
United States,Jul 27 2021,34664604
United States,Jul 28 2021,34754465
United States,Jul 29 2021,34854307
United States,Jul 30 2021,34959839
United States,Jul 31 2021,35041990
United States,Aug  1 2021,35105454
United States,Aug  2 2021,35209131
United States,Aug  3 2021,35320150
United States,Aug  4 2021,35444958
United States,Aug  5 2021,35574372
United States,Aug  6 2021,35708421
United States,Aug  7 2021,35829121
United States,Aug  8 2021,35926856
United States,Aug  9 2021,36020692
United States,Aug 10 2021,36157604
United States,Aug 11 2021,36302618
United States,Aug 12 2021,36454923
United States,Aug 13 2021,36601861
United States,Aug 14 2021,36741922
United States,Aug 15 2021,36853227
United States,Aug 16 2021,36963211
United States,Aug 17 2021,37114383
United States,Aug 18 2021,37283896
United States,Aug 19 2021,37459302
United States,Aug 20 2021,37628550
United States,Aug 21 2021,37772588
United States,Aug 22 2021,37900309
United States,Aug 23 2021,38017261
United States,Aug 24 2021,38181264
United States,Aug 25 2021,38359529
United States,Aug 26 2021,38546959
United States,Aug 27 2021,38730193
United States,Aug 28 2021,38882782
United States,Aug 29 2021,39001840
United States,Aug 30 2021,39135802
United States,Aug 31 2021,39313217
United States,Sep  1 2021,39512772
United States,Sep  2 2021,39695685
United States,Sep  3 2021,39879373
United States,Sep  4 2021,40022768
United States,Sep  5 2021,40148075
United States,Sep  6 2021,40257978
United States,Sep  7 2021,40376877
United States,Sep  8 2021,40548265
United States,Sep  9 2021,40733889
United States,Sep 10 2021,40904922
United States,Sep 11 2021,41059506
United States,Sep 12 2021,41176465
United States,Sep 13 2021,41289273
United States,Sep 14 2021,41452228
United States,Sep 15 2021,41616243
United States,Sep 16 2021,41784287
United States,Sep 17 2021,41942387
United States,Sep 18 2021,42066886
United States,Sep 19 2021,42164657
United States,Sep 20 2021,42257441
United States,Sep 21 2021,42392842
United States,Sep 22 2021,42525462
United States,Sep 23 2021,42662717
United States,Sep 24 2021,42796394
United States,Sep 25 2021,42893739
United States,Sep 26 2021,42971683
United States,Sep 27 2021,43074889
United States,Sep 28 2021,43192358
United States,Sep 29 2021,43309799
United States,Sep 30 2021,43433779
United States,Oct  1 2021,43555632
United States,Oct  2 2021,43638304
United States,Oct  3 2021,43707459
United States,Oct  4 2021,43794496
United States,Oct  5 2021,43899293
United States,Oct  6 2021,44017329
United States,Oct  7 2021,44130487
United States,Oct  8 2021,44238809
United States,Oct  9 2021,44310085
United States,Oct 10 2021,44370453
United States,Oct 11 2021,44445402
United States,Oct 12 2021,44536558
United States,Oct 13 2021,44634358
United States,Oct 14 2021,44731644
United States,Oct 15 2021,44823562
United States,Oct 16 2021,44887154
United States,Oct 17 2021,44936976
United States,Oct 18 2021,45007046
United States,Oct 19 2021,45088491
United States,Oct 20 2021,45165147
United States,Oct 21 2021,45253075
United States,Oct 22 2021,45334684
United States,Oct 23 2021,45366481
United States,Oct 24 2021,45390475
United States,Oct 25 2021,45483901
United States,Oct 26 2021,45586484
United States,Oct 27 2021,45670681
United States,Oct 28 2021,45774568
United States,Oct 29 2021,45862056
United States,Oct 30 2021,45892448
United States,Oct 31 2021,45913362
United States,Nov  1 2021,46040486
United States,Nov  2 2021,46114826
United States,Nov  3 2021,46194168
United States,Nov  4 2021,46282921
United States,Nov  5 2021,46372304
United States,Nov  6 2021,46402282
United States,Nov  7 2021,46428726
United States,Nov  8 2021,46555819
United States,Nov  9 2021,46638885
United States,Nov 10 2021,46731277
United States,Nov 11 2021,46803479
United States,Nov 12 2021,46926802
United States,Nov 13 2021,46991148
United States,Nov 14 2021,47020196
United States,Nov 15 2021,47162463
United States,Nov 16 2021,47259520
United States,Nov 17 2021,47365677
United States,Nov 18 2021,47489928
United States,Nov 19 2021,47603900
United States,Nov 20 2021,47644507
United States,Nov 21 2021,47679567
United States,Nov 22 2021,47833295
United States,Nov 23 2021,47934282
United States,Nov 24 2021,48039989
United States,Nov 25 2021,48112045
United States,Nov 26 2021,48192748
United States,Nov 27 2021,48243091
United States,Nov 28 2021,48296972
United States,Nov 29 2021,48395412
United States,Nov 30 2021,48516318
United States,Dec  1 2021,48649093
United States,Dec  2 2021,48792702
United States,Dec  3 2021,48943848
United States,Dec  4 2021,49006127
United States,Dec  5 2021,49058254
United States,Dec  6 2021,49249446
United States,Dec  7 2021,49375863
United States,Dec  8 2021,49506189
United States,Dec  9 2021,49644700
United States,Dec 10 2021,49779083
United States,Dec 11 2021,49839282
United States,Dec 12 2021,49894498
United States,Dec 13 2021,50087647
United States,Dec 14 2021,50214711
United States,Dec 15 2021,50362491
United States,Dec 16 2021,50525581
United States,Dec 17 2021,50686824
United States,Dec 18 2021,50770785
United States,Dec 19 2021,50871515
United States,Dec 20 2021,51145111
United States,Dec 21 2021,51354583
United States,Dec 22 2021,51597298
United States,Dec 23 2021,51877049
United States,Dec 24 2021,52110603
United States,Dec 25 2021,52229546
United States,Dec 26 2021,52436834
United States,Dec 27 2021,52927175
United States,Dec 28 2021,53329259
United States,Dec 29 2021,53816224
United States,Dec 30 2021,54413156
United States,Dec 31 2021,54866898
United States,Jan  1 2022,55145536
United States,Jan  2 2022,55545536
United States,Jan  3 2022,56500570
United States,Jan  4 2022,57233619
United States,Jan  5 2022,57946230
United States,Jan  6 2022,58742331
United States,Jan  7 2022,59590550
United States,Jan  8 2022,60003270
United States,Jan  9 2022,60460846
United States,Jan 10 2022,61796195
United States,Jan 11 2022,62612906
United States,Jan 12 2022,63473774
United States,Jan 13 2022,64370053
United States,Jan 14 2022,65258736
United States,Jan 15 2022,65693076
United States,Jan 16 2022,66084176
United States,Jan 17 2022,67054078
United States,Jan 18 2022,67970882
United States,Jan 19 2022,68750142
United States,Jan 20 2022,69518961
United States,Jan 21 2022,70290063
United States,Jan 22 2022,70589364
United States,Jan 23 2022,70880770
United States,Jan 24 2022,71940677
United States,Jan 25 2022,72442028
United States,Jan 26 2022,73009239
United States,Jan 27 2022,73577742
United States,Jan 28 2022,74098111
United States,Jan 29 2022,74290578
United States,Jan 30 2022,74427966
United States,Jan 31 2022,75049565
United States,Feb  1 2022,75338277
United States,Feb  2 2022,75647381
United States,Feb  3 2022,75988520
United States,Feb  4 2022,76277470
United States,Feb  5 2022,76365509
United States,Feb  6 2022,76451440
United States,Feb  7 2022,76784655
United States,Feb  8 2022,76976575
