United States,Apr 21 2020,824522
United States,Apr 22 2020,855519
United States,Apr 23 2020,888517
United States,Apr 24 2020,923417
United States,Apr 25 2020,956616
United States,Apr 26 2020,982867
United States,Apr 27 2020,1007309
United States,Apr 28 2020,1030609
United States,Apr 29 2020,1057577
United States,Apr 30 2020,1089173
United States,May  1 2020,1121244
United States,May  2 2020,1149661
United States,May  3 2020,1176607
United States,May  4 2020,1198064
United States,May  5 2020,1220878
United States,May  6 2020,1246237
United States,May  7 2020,1275747
United States,May  8 2020,1304065
United States,May  9 2020,1329875
United States,May 10 2020,1351851
United States,May 11 2020,1371292
United States,May 12 2020,1395439
United States,May 13 2020,1412891
United States,May 14 2020,1447386
United States,May 15 2020,1474592
United States,May 16 2020,1500120
United States,May 17 2020,1520189
United States,May 18 2020,1543226
United States,May 19 2020,1564898
United States,May 20 2020,1588949
United States,May 21 2020,1614782
United States,May 22 2020,1640785
United States,May 23 2020,1662024
United States,May 24 2020,1683718
United States,May 25 2020,1703175
United States,May 26 2020,1719937
United States,May 27 2020,1739776
United States,May 28 2020,1763981
United States,May 29 2020,1787855
United States,May 30 2020,1811827
United States,May 31 2020,1833200
United States,Jun  1 2020,1850369
United States,Jun  2 2020,1871152
United States,Jun  3 2020,1892184
United States,Jun  4 2020,1912857
United States,Jun  5 2020,1937587
United States,Jun  6 2020,1961302
United States,Jun  7 2020,1979022
United States,Jun  8 2020,1997105
United States,Jun  9 2020,2015670
United States,Jun 10 2020,2037955
United States,Jun 11 2020,2060941
United States,Jun 12 2020,2089338
United States,Jun 13 2020,2115731
United States,Jun 14 2020,2136278
United States,Jun 15 2020,2156936
United States,Jun 16 2020,2181705
United States,Jun 17 2020,2207590
United States,Jun 18 2020,2236220
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302817
United States,Jun 21 2020,2330019
United States,Jun 22 2020,2358799
United States,Jun 23 2020,2396680
United States,Jun 24 2020,2433974
United States,Jun 25 2020,2481147
United States,Jun 26 2020,2527725
United States,Jun 27 2020,2571192
United States,Jun 28 2020,2608759
United States,Jun 29 2020,2647374
United States,Jun 30 2020,2693994
United States,Jul  1 2020,2753455
United States,Jul  2 2020,2809014
United States,Jul  3 2020,2869320
United States,Jul  4 2020,2919044
United States,Jul  5 2020,2958999
United States,Jul  6 2020,3010126
United States,Jul  7 2020,3066283
United States,Jul  8 2020,3131421
United States,Jul  9 2020,3193768
United States,Jul 10 2020,3262215
United States,Jul 11 2020,3329970
United States,Jul 12 2020,3389711
United States,Jul 13 2020,3445895
United States,Jul 14 2020,3510809
United States,Jul 15 2020,3583078
United States,Jul 16 2020,3653026
United States,Jul 17 2020,3730081
United States,Jul 18 2020,3797429
United States,Jul 19 2020,3857528
United States,Jul 20 2020,3916187
United States,Jul 21 2020,3979737
United States,Jul 22 2020,4052270
United States,Jul 23 2020,4125938
United States,Jul 24 2020,4199386
United States,Jul 25 2020,4260854
United States,Jul 26 2020,4319330
United States,Jul 27 2020,4372901
United States,Jul 28 2020,4432092
United States,Jul 29 2020,4496886
United States,Jul 30 2020,4563699
United States,Jul 31 2020,4632413
United States,Aug  1 2020,4688959
United States,Aug  2 2020,4740445
United States,Aug  3 2020,4785885
United States,Aug  4 2020,4837762
United States,Aug  5 2020,4893875
United States,Aug  6 2020,4948705
United States,Aug  7 2020,5010932
United States,Aug  8 2020,5062566
United States,Aug  9 2020,5109172
United States,Aug 10 2020,5153426
United States,Aug 11 2020,5212485
United States,Aug 12 2020,5267678
United States,Aug 13 2020,5319764
United States,Aug 14 2020,5375900
United States,Aug 15 2020,5427602
United States,Aug 16 2020,5469603
United States,Aug 17 2020,5511463
United States,Aug 18 2020,5553147
United States,Aug 19 2020,5600270
United States,Aug 20 2020,5647061
United States,Aug 21 2020,5694920
United States,Aug 22 2020,5736684
United States,Aug 23 2020,5773801
United States,Aug 24 2020,5810021
United States,Aug 25 2020,5850805
United States,Aug 26 2020,5898091
United States,Aug 27 2020,5945195
United States,Aug 28 2020,5992226
United States,Aug 29 2020,6033274
United States,Aug 30 2020,6069976
United States,Aug 31 2020,6109188
United States,Sep  1 2020,6148241
United States,Sep  2 2020,6192360
United States,Sep  3 2020,6237776
United States,Sep  4 2020,6289157
United States,Sep  5 2020,6330815
United States,Sep  6 2020,6364500
United States,Sep  7 2020,6389557
United States,Sep  8 2020,6418197
United States,Sep  9 2020,6453541
United States,Sep 10 2020,6492410
United States,Sep 11 2020,6536816
United States,Sep 12 2020,6577094
United States,Sep 13 2020,6610069
United States,Sep 14 2020,6644718
United States,Sep 15 2020,6681905
United States,Sep 16 2020,6726739
United States,Sep 17 2020,6772191
United States,Sep 18 2020,6820291
United States,Sep 19 2020,6862823
United States,Sep 20 2020,6897086
United States,Sep 21 2020,6938814
United States,Sep 22 2020,6988851
United States,Sep 23 2020,7031571
United States,Sep 24 2020,7077952
United States,Sep 25 2020,7128122
United States,Sep 26 2020,7171015
United States,Sep 27 2020,7206327
United States,Sep 28 2020,7245529
United States,Sep 29 2020,7284494
United States,Sep 30 2020,7330572
United States,Oct  1 2020,7378041
United States,Oct  2 2020,7429255
United States,Oct  3 2020,7477237
United States,Oct  4 2020,7512880
United States,Oct  5 2020,7554561
United States,Oct  6 2020,7596544
United States,Oct  7 2020,7650847
United States,Oct  8 2020,7706584
United States,Oct  9 2020,7765787
United States,Oct 10 2020,7819742
United States,Oct 11 2020,7864547
United States,Oct 12 2020,7914556
United States,Oct 13 2020,7965119
United States,Oct 14 2020,8023215
United States,Oct 15 2020,8086434
United States,Oct 16 2020,8155929
United States,Oct 17 2020,8210590
United States,Oct 18 2020,8259663
United States,Oct 19 2020,8321740
United States,Oct 20 2020,8380840
United States,Oct 21 2020,8451136
United States,Oct 22 2020,8526202
United States,Oct 23 2020,8609159
United States,Oct 24 2020,8685649
United States,Oct 25 2020,8751698
United States,Oct 26 2020,8821544
United States,Oct 27 2020,8897603
United States,Oct 28 2020,8982712
United States,Oct 29 2020,9074302
United States,Oct 30 2020,9172381
United States,Oct 31 2020,9265747
United States,Nov  1 2020,9407505
United States,Nov  2 2020,9494965
United States,Nov  3 2020,9593899
United States,Nov  4 2020,9709002
United States,Nov  5 2020,9832839
United States,Nov  6 2020,9967222
United States,Nov  7 2020,10096784
United States,Nov  8 2020,10208702
United States,Nov  9 2020,10333913
United States,Nov 10 2020,10481611
United States,Nov 11 2020,10635852
United States,Nov 12 2020,10798994
United States,Nov 13 2020,10977086
United States,Nov 14 2020,11141474
United States,Nov 15 2020,11281141
United States,Nov 16 2020,11434224
United States,Nov 17 2020,11601865
United States,Nov 18 2020,11773761
United States,Nov 19 2020,11964455
United States,Nov 20 2020,12159173
United States,Nov 21 2020,12333573
United States,Nov 22 2020,12484726
United States,Nov 23 2020,12644762
United States,Nov 24 2020,12820450
United States,Nov 25 2020,13016411
United States,Nov 26 2020,13161232
United States,Nov 27 2020,13327139
United States,Nov 28 2020,13471759
United States,Nov 29 2020,13613121
United States,Nov 30 2020,13766082
United States,Dec  1 2020,13959114
United States,Dec  2 2020,14169677
United States,Dec  3 2020,14388277
United States,Dec  4 2020,14614001
United States,Dec  5 2020,14820869
United States,Dec  6 2020,14998467
United States,Dec  7 2020,15182141
United States,Dec  8 2020,15410286
United States,Dec  9 2020,15632538
United States,Dec 10 2020,15841910
United States,Dec 11 2020,16089632
United States,Dec 12 2020,16306030
United States,Dec 13 2020,16488056
United States,Dec 14 2020,16686028
United States,Dec 15 2020,16886834
United States,Dec 16 2020,17128723
United States,Dec 17 2020,17375420
United States,Dec 18 2020,17613376
United States,Dec 19 2020,17815905
United States,Dec 20 2020,18003512
United States,Dec 21 2020,18187459
United States,Dec 22 2020,18386607
United States,Dec 23 2020,18613757
United States,Dec 24 2020,18816418
United States,Dec 25 2020,18976252
United States,Dec 26 2020,19126162
United States,Dec 27 2020,19280901
United States,Dec 28 2020,19459616
United States,Dec 29 2020,19668623
United States,Dec 30 2020,19906936
United States,Dec 31 2020,20136928
United States,Jan  1 2021,20364729
United States,Jan  2 2021,20591576
United States,Jan  3 2021,20796659
United States,Jan  4 2021,20971992
United States,Jan  5 2021,21215645
United States,Jan  6 2021,21475745
United States,Jan  7 2021,21745264
United States,Jan  8 2021,22039032
United States,Jan  9 2021,22294812
United States,Jan 10 2021,22519655
United States,Jan 11 2021,22724046
United States,Jan 12 2021,22942263
United States,Jan 13 2021,23170689
United States,Jan 14 2021,23394288
United States,Jan 15 2021,23634426
United States,Jan 16 2021,23848062
United States,Jan 17 2021,24032090
United States,Jan 18 2021,24183555
United States,Jan 19 2021,24334165
United States,Jan 20 2021,24522762
United States,Jan 21 2021,24711353
United States,Jan 22 2021,24902552
United States,Jan 23 2021,25067689
United States,Jan 24 2021,25212085
United States,Jan 25 2021,25346133
United States,Jan 26 2021,25493005
United States,Jan 27 2021,25652699
United States,Jan 28 2021,25808908
United States,Jan 29 2021,25973677
United States,Jan 30 2021,26111396
United States,Jan 31 2021,26223874
United States,Feb  1 2021,26352670
United States,Feb  2 2021,26474814
United States,Feb  3 2021,26583651
United States,Feb  4 2021,26709181
United States,Feb  5 2021,26834356
United States,Feb  6 2021,26943141
United States,Feb  7 2021,27035030
United States,Feb  8 2021,27117352
United States,Feb  9 2021,27208922
United States,Feb 10 2021,27308274
United States,Feb 11 2021,27407680
United States,Feb 12 2021,27505576
United States,Feb 13 2021,27590396
United States,Feb 14 2021,27657090
United States,Feb 15 2021,27715365
United States,Feb 16 2021,27772907
United States,Feb 17 2021,27836938
United States,Feb 18 2021,27905538
United States,Feb 19 2021,27979314
United States,Feb 20 2021,28045367
United States,Feb 21 2021,28101230
United States,Feb 22 2021,28157483
United States,Feb 23 2021,28228023
United States,Feb 24 2021,28300875
United States,Feb 25 2021,28372785
United States,Feb 26 2021,28446491
United States,Feb 27 2021,28514461
United States,Feb 28 2021,28566582
United States,Mar  1 2021,28617760
United States,Mar  2 2021,28672255
United States,Mar  3 2021,28738235
United States,Mar  4 2021,28803754
United States,Mar  5 2021,28868016
United States,Mar  6 2021,28925675
United States,Mar  7 2021,28969194
United States,Mar  8 2021,29012494
United States,Mar  9 2021,29066395
United States,Mar 10 2021,29128538
United States,Mar 11 2021,29188762
United States,Mar 12 2021,29253077
United States,Mar 13 2021,29305456
United States,Mar 14 2021,29352948
United States,Mar 15 2021,29396599
United States,Mar 16 2021,29448586
United States,Mar 17 2021,29510468
United States,Mar 18 2021,29573272
United States,Mar 19 2021,29635694
United States,Mar 20 2021,29694167
United States,Mar 21 2021,29739378
United States,Mar 22 2021,29787928
United States,Mar 23 2021,29845946
United States,Mar 24 2021,29914391
United States,Mar 25 2021,29980454
United States,Mar 26 2021,30055746
United States,Mar 27 2021,30119203
United States,Mar 28 2021,30172642
United States,Mar 29 2021,30230951
United States,Mar 30 2021,30292805
United States,Mar 31 2021,30363897
United States,Apr  1 2021,30438197
United States,Apr  2 2021,30509362
United States,Apr  3 2021,30573090
United States,Apr  4 2021,30618693
United States,Apr  5 2021,30675686
United States,Apr  6 2021,30739883
United States,Apr  7 2021,30816045
United States,Apr  8 2021,30892576
United States,Apr  9 2021,30970189
United States,Apr 10 2021,31038944
United States,Apr 11 2021,31093337
United States,Apr 12 2021,31155309
United States,Apr 13 2021,31227404
United States,Apr 14 2021,31299386
United States,Apr 15 2021,31372669
United States,Apr 16 2021,31444963
United States,Apr 17 2021,31523372
United States,Apr 18 2021,31573505
United States,Apr 19 2021,31609319
United States,Apr 20 2021,31667304
United States,Apr 21 2021,31731640
United States,Apr 22 2021,31794619
United States,Apr 23 2021,31857748
United States,Apr 24 2021,31910064
United States,Apr 25 2021,31951527
United States,Apr 26 2021,31982357
United States,Apr 27 2021,32032963
United States,Apr 28 2021,32088282
United States,Apr 29 2021,32144750
United States,Apr 30 2021,32200342
United States,May  1 2021,32249106
United States,May  2 2021,32285894
United States,May  3 2021,32319157
United States,May  4 2021,32361974
United States,May  5 2021,32407150
United States,May  6 2021,32450464
United States,May  7 2021,32495394
United States,May  8 2021,32532542
United States,May  9 2021,32559966
United States,May 10 2021,32584619
United States,May 11 2021,32617822
United States,May 12 2021,32653985
United States,May 13 2021,32694634
United States,May 14 2021,32730215
United States,May 15 2021,32759987
United States,May 16 2021,32781456
United States,May 17 2021,32801051
United States,May 18 2021,32828936
United States,May 19 2021,32856796
United States,May 20 2021,32884900
United States,May 21 2021,32913020
United States,May 22 2021,32935268
United States,May 23 2021,32951213
United States,May 24 2021,32966611
United States,May 25 2021,32990951
United States,May 26 2021,33014677
United States,May 27 2021,33036898
United States,May 28 2021,33061787
United States,May 29 2021,33077439
United States,May 30 2021,33089822
United States,May 31 2021,33099155
United States,Jun  1 2021,33108261
United States,Jun  2 2021,33124567
United States,Jun  3 2021,33143003
United States,Jun  4 2021,33161720
United States,Jun  5 2021,33176436
United States,Jun  6 2021,33187540
United States,Jun  7 2021,33197551
United States,Jun  8 2021,33211934
United States,Jun  9 2021,33231705
United States,Jun 10 2021,33247718
United States,Jun 11 2021,33261861
United States,Jun 12 2021,33274229
United States,Jun 13 2021,33282999
United States,Jun 14 2021,33291361
United States,Jun 15 2021,33304216
United States,Jun 16 2021,33317407
United States,Jun 17 2021,33330920
United States,Jun 18 2021,33342960
United States,Jun 19 2021,33355308
United States,Jun 20 2021,33364377
United States,Jun 21 2021,33373087
United States,Jun 22 2021,33386522
United States,Jun 23 2021,33400411
United States,Jun 24 2021,33416008
United States,Jun 25 2021,33431106
United States,Jun 26 2021,33444357
United States,Jun 27 2021,33454984
United States,Jun 28 2021,33465594
United States,Jun 29 2021,33481295
United States,Jun 30 2021,33492956
United States,Jul  1 2021,33511668
United States,Jul  2 2021,33528606
United States,Jul  3 2021,33541844
United States,Jul  4 2021,33552333
United States,Jul  5 2021,33561609
United States,Jul  6 2021,33581707
United States,Jul  7 2021,33604497
United States,Jul  8 2021,33788344
United States,Jul  9 2021,33816094
United States,Jul 10 2021,33837023
United States,Jul 11 2021,33853748
United States,Jul 12 2021,33883014
United States,Jul 13 2021,33918200
United States,Jul 14 2021,33956801
United States,Jul 15 2021,33997620
United States,Jul 16 2021,34040120
United States,Jul 17 2021,34072513
United States,Jul 18 2021,34100900
United States,Jul 19 2021,34146356
United States,Jul 20 2021,34197579
United States,Jul 21 2021,34259311
United States,Jul 22 2021,34331461
United States,Jul 23 2021,34401561
United States,Jul 24 2021,34455666
United States,Jul 25 2021,34499212
United States,Jul 26 2021,34570673
United States,Jul 27 2021,34656997
United States,Jul 28 2021,34746713
United States,Jul 29 2021,34846636
United States,Jul 30 2021,34952110
United States,Jul 31 2021,35033394
United States,Aug  1 2021,35095369
United States,Aug  2 2021,35197984
United States,Aug  3 2021,35309022
United States,Aug  4 2021,35437114
United States,Aug  5 2021,35566099
United States,Aug  6 2021,35700498
United States,Aug  7 2021,35821451
United States,Aug  8 2021,35919036
United States,Aug  9 2021,36012604
United States,Aug 10 2021,36149024
United States,Aug 11 2021,36293855
United States,Aug 12 2021,36446407
United States,Aug 13 2021,36593784
United States,Aug 14 2021,36734590
United States,Aug 15 2021,36846059
United States,Aug 16 2021,36955649
United States,Aug 17 2021,37106710
United States,Aug 18 2021,37275604
United States,Aug 19 2021,37451466
United States,Aug 20 2021,37620889
United States,Aug 21 2021,37766041
United States,Aug 22 2021,37893858
United States,Aug 23 2021,38010411
United States,Aug 24 2021,38174171
United States,Aug 25 2021,38352463
United States,Aug 26 2021,38539946
United States,Aug 27 2021,38723093
United States,Aug 28 2021,38876616
United States,Aug 29 2021,38995727
United States,Aug 30 2021,39129242
United States,Aug 31 2021,39306671
United States,Sep  1 2021,39505749
United States,Sep  2 2021,39688344
United States,Sep  3 2021,39872269
United States,Sep  4 2021,40017147
United States,Sep  5 2021,40142930
United States,Sep  6 2021,40252833
United States,Sep  7 2021,40370678
United States,Sep  8 2021,40541922
United States,Sep  9 2021,40726856
United States,Sep 10 2021,40898928
United States,Sep 11 2021,41054705
United States,Sep 12 2021,41171440
United States,Sep 13 2021,41283930
United States,Sep 14 2021,41446938
United States,Sep 15 2021,41610910
United States,Sep 16 2021,41778914
United States,Sep 17 2021,41937208
United States,Sep 18 2021,42062971
United States,Sep 19 2021,42160595
United States,Sep 20 2021,42252942
United States,Sep 21 2021,42388314
United States,Sep 22 2021,42520934
United States,Sep 23 2021,42658067
United States,Sep 24 2021,42791722
United States,Sep 25 2021,42889963
United States,Sep 26 2021,42967853
United States,Sep 27 2021,43070392
United States,Sep 28 2021,43187495
United States,Sep 29 2021,43304622
United States,Sep 30 2021,43428299
United States,Oct  1 2021,43549970
United States,Oct  2 2021,43633746
United States,Oct  3 2021,43702367
United States,Oct  4 2021,43788827
United States,Oct  5 2021,43893806
United States,Oct  6 2021,44011042
United States,Oct  7 2021,44124185
United States,Oct  8 2021,44232548
United States,Oct  9 2021,44304307
United States,Oct 10 2021,44364807
United States,Oct 11 2021,44439437
United States,Oct 12 2021,44530058
United States,Oct 13 2021,44627250
United States,Oct 14 2021,44724504
United States,Oct 15 2021,44816403
United States,Oct 16 2021,44880894
United States,Oct 17 2021,44930486
United States,Oct 18 2021,45000058
United States,Oct 19 2021,45081140
United States,Oct 20 2021,45157783
United States,Oct 21 2021,45245539
United States,Oct 22 2021,45327267
United States,Oct 23 2021,45361345
United States,Oct 24 2021,45387392
United States,Oct 25 2021,45476414
United States,Oct 26 2021,45578948
United States,Oct 27 2021,45663182
United States,Oct 28 2021,45766938
United States,Oct 29 2021,45855038
United States,Oct 30 2021,45887019
United States,Oct 31 2021,45909848
United States,Nov  1 2021,46033143
United States,Nov  2 2021,46108069
United States,Nov  3 2021,46186716
United States,Nov  4 2021,46275616
United States,Nov  5 2021,46365072
United States,Nov  6 2021,46397741
United States,Nov  7 2021,46426184
United States,Nov  8 2021,46548824
United States,Nov  9 2021,46631844
United States,Nov 10 2021,46725058
United States,Nov 11 2021,46798927
United States,Nov 12 2021,46921154
United States,Nov 13 2021,46986837
United States,Nov 14 2021,47017549
United States,Nov 15 2021,47156684
United States,Nov 16 2021,47254898
United States,Nov 17 2021,47360129
United States,Nov 18 2021,47484521
United States,Nov 19 2021,47598680
United States,Nov 20 2021,47641529
United States,Nov 21 2021,47677917
United States,Nov 22 2021,47828667
United States,Nov 23 2021,47929651
United States,Nov 24 2021,48036239
United States,Nov 25 2021,48108392
United States,Nov 26 2021,48190215
United States,Nov 27 2021,48240505
United States,Nov 28 2021,48294636
United States,Nov 29 2021,48392537
United States,Nov 30 2021,48513674
United States,Dec  1 2021,48646760
United States,Dec  2 2021,48790744
United States,Dec  3 2021,48942296
United States,Dec  4 2021,49007181
United States,Dec  5 2021,49061028
United States,Dec  6 2021,49248908
United States,Dec  7 2021,49375242
United States,Dec  8 2021,49505198
United States,Dec  9 2021,49642750
United States,Dec 10 2021,49777229
United States,Dec 11 2021,49839393
United States,Dec 12 2021,49896307
United States,Dec 13 2021,50086468
United States,Dec 14 2021,50212808
United States,Dec 15 2021,50360393
United States,Dec 16 2021,50523608
United States,Dec 17 2021,50684880
United States,Dec 18 2021,50771647
United States,Dec 19 2021,50874695
United States,Dec 20 2021,51143600
United States,Dec 21 2021,51352470
United States,Dec 22 2021,51595314
United States,Dec 23 2021,51875264
United States,Dec 24 2021,52115647
United States,Dec 25 2021,52241800
United States,Dec 26 2021,52454911
United States,Dec 27 2021,52928200
United States,Dec 28 2021,53330512
United States,Dec 29 2021,53818418
United States,Dec 30 2021,54417192
United States,Dec 31 2021,54883547
United States,Jan  1 2022,55172283
United States,Jan  2 2022,55581376
United States,Jan  3 2022,56509626
United States,Jan  4 2022,57244470
United States,Jan  5 2022,57959099
United States,Jan  6 2022,58758108
United States,Jan  7 2022,59608573
United States,Jan  8 2022,60038981
United States,Jan  9 2022,60517950
United States,Jan 10 2022,61820230
United States,Jan 11 2022,62640620
United States,Jan 12 2022,63505411
United States,Jan 13 2022,64405338
United States,Jan 14 2022,65298251
United States,Jan 15 2022,65752904
United States,Jan 16 2022,66163940
United States,Jan 17 2022,67152883
United States,Jan 18 2022,68015589
United States,Jan 19 2022,68799102
United States,Jan 20 2022,69573933
United States,Jan 21 2022,70350666
United States,Jan 22 2022,70672059
United States,Jan 23 2022,70982146
United States,Jan 24 2022,72007560
United States,Jan 25 2022,72506640
United States,Jan 26 2022,73051728
United States,Jan 27 2022,73623807
United States,Jan 28 2022,74147694
United States,Jan 29 2022,74364225
United States,Jan 30 2022,74519688
United States,Jan 31 2022,75103183
United States,Feb  1 2022,75401825
United States,Feb  2 2022,75706705
United States,Feb  3 2022,76058170
United States,Feb  4 2022,76340659
United States,Feb  5 2022,76443081
United States,Feb  6 2022,76539363
United States,Feb  7 2022,76850342
United States,Feb  8 2022,77048635
United States,Feb  9 2022,77245384
United States,Feb 10 2022,77413573
United States,Feb 11 2022,77569276
United States,Feb 12 2022,77635930
United States,Feb 13 2022,77683790
United States,Feb 14 2022,77861894
United States,Feb 15 2022,77972352
United States,Feb 16 2022,78079265
United States,Feb 17 2022,78178490
United States,Feb 18 2022,78285895
United States,Feb 19 2022,78326528
United States,Feb 20 2022,78357843
United States,Feb 21 2022,78405776
United States,Feb 22 2022,78526057
United States,Feb 23 2022,78601088
United States,Feb 24 2022,78677226
United States,Feb 25 2022,78752361
United States,Feb 26 2022,78777654
United States,Feb 27 2022,78795406
United States,Feb 28 2022,78874362
United States,Mar  1 2022,78939011
United States,Mar  2 2022,78992639
United States,Mar  3 2022,79044649
United States,Mar  4 2022,79089686
United States,Mar  5 2022,79103839
United States,Mar  6 2022,79112606
United States,Mar  7 2022,79173286
United States,Mar  8 2022,79204563
United States,Mar  9 2022,79253223
United States,Mar 10 2022,79294784
United States,Mar 11 2022,79333436
United States,Mar 12 2022,79344454
United States,Mar 13 2022,79353189
United States,Mar 14 2022,79419216
United States,Mar 15 2022,79445297
United States,Mar 16 2022,79486747
United States,Mar 17 2022,79522916
United States,Mar 18 2022,79555671
United States,Mar 19 2022,79562310
United States,Mar 20 2022,79571321
