United States,Apr 21 2020,825532
United States,Apr 22 2020,856587
United States,Apr 23 2020,889666
United States,Apr 24 2020,924679
United States,Apr 25 2020,958055
United States,Apr 26 2020,984383
United States,Apr 27 2020,1008882
United States,Apr 28 2020,1032261
United States,Apr 29 2020,1059316
United States,Apr 30 2020,1090901
United States,May  1 2020,1122859
United States,May  2 2020,1151257
United States,May  3 2020,1178145
United States,May  4 2020,1199557
United States,May  5 2020,1222431
United States,May  6 2020,1247777
United States,May  7 2020,1277284
United States,May  8 2020,1305390
United States,May  9 2020,1331363
United States,May 10 2020,1353286
United States,May 11 2020,1372678
United States,May 12 2020,1396876
United States,May 13 2020,1414275
United States,May 14 2020,1448815
United States,May 15 2020,1476027
United States,May 16 2020,1501475
United States,May 17 2020,1521533
United States,May 18 2020,1544441
United States,May 19 2020,1566141
United States,May 20 2020,1590199
United States,May 21 2020,1616038
United States,May 22 2020,1641886
United States,May 23 2020,1663118
United States,May 24 2020,1684862
United States,May 25 2020,1704314
United States,May 26 2020,1721069
United States,May 27 2020,1740883
United States,May 28 2020,1765088
United States,May 29 2020,1788893
United States,May 30 2020,1812867
United States,May 31 2020,1834287
United States,Jun  1 2020,1851346
United States,Jun  2 2020,1872116
United States,Jun  3 2020,1893158
United States,Jun  4 2020,1913832
United States,Jun  5 2020,1938456
United States,Jun  6 2020,1962247
United States,Jun  7 2020,1980087
United States,Jun  8 2020,1998055
United States,Jun  9 2020,2016588
United States,Jun 10 2020,2038901
United States,Jun 11 2020,2061903
United States,Jun 12 2020,2090370
United States,Jun 13 2020,2116671
United States,Jun 14 2020,2137351
United States,Jun 15 2020,2157890
United States,Jun 16 2020,2182635
United States,Jun 17 2020,2208532
United States,Jun 18 2020,2237229
United States,Jun 19 2020,2270444
United States,Jun 20 2020,2303839
United States,Jun 21 2020,2331215
United States,Jun 22 2020,2359799
United States,Jun 23 2020,2397784
United States,Jun 24 2020,2435098
United States,Jun 25 2020,2482194
United States,Jun 26 2020,2528731
United States,Jun 27 2020,2572324
United States,Jun 28 2020,2609956
United States,Jun 29 2020,2648710
United States,Jun 30 2020,2695219
United States,Jul  1 2020,2754777
United States,Jul  2 2020,2810307
United States,Jul  3 2020,2870691
United States,Jul  4 2020,2920337
United States,Jul  5 2020,2960746
United States,Jul  6 2020,3011708
United States,Jul  7 2020,3067748
United States,Jul  8 2020,3132971
United States,Jul  9 2020,3195358
United States,Jul 10 2020,3263797
United States,Jul 11 2020,3331771
United States,Jul 12 2020,3391592
United States,Jul 13 2020,3447783
United States,Jul 14 2020,3512723
United States,Jul 15 2020,3585077
United States,Jul 16 2020,3655151
United States,Jul 17 2020,3732078
United States,Jul 18 2020,3799735
United States,Jul 19 2020,3859968
United States,Jul 20 2020,3918628
United States,Jul 21 2020,3982150
United States,Jul 22 2020,4054731
United States,Jul 23 2020,4128475
United States,Jul 24 2020,4201985
United States,Jul 25 2020,4263640
United States,Jul 26 2020,4322184
United States,Jul 27 2020,4375900
United States,Jul 28 2020,4434944
United States,Jul 29 2020,4499919
United States,Jul 30 2020,4566772
United States,Jul 31 2020,4635715
United States,Aug  1 2020,4692219
United States,Aug  2 2020,4743702
United States,Aug  3 2020,4789162
United States,Aug  4 2020,4841207
United States,Aug  5 2020,4897431
United States,Aug  6 2020,4952349
United States,Aug  7 2020,5014499
United States,Aug  8 2020,5066419
United States,Aug  9 2020,5112942
United States,Aug 10 2020,5157254
United States,Aug 11 2020,5216473
United States,Aug 12 2020,5271774
United States,Aug 13 2020,5323977
United States,Aug 14 2020,5380105
United States,Aug 15 2020,5431966
United States,Aug 16 2020,5473893
United States,Aug 17 2020,5515690
United States,Aug 18 2020,5557508
United States,Aug 19 2020,5604630
United States,Aug 20 2020,5651609
United States,Aug 21 2020,5699359
United States,Aug 22 2020,5741238
United States,Aug 23 2020,5778327
United States,Aug 24 2020,5814541
United States,Aug 25 2020,5855407
United States,Aug 26 2020,5902762
United States,Aug 27 2020,5949964
United States,Aug 28 2020,5996876
United States,Aug 29 2020,6038023
United States,Aug 30 2020,6074693
United States,Aug 31 2020,6114080
United States,Sep  1 2020,6153076
United States,Sep  2 2020,6197336
United States,Sep  3 2020,6242777
United States,Sep  4 2020,6294109
United States,Sep  5 2020,6335676
United States,Sep  6 2020,6369412
United States,Sep  7 2020,6394408
United States,Sep  8 2020,6423050
United States,Sep  9 2020,6458448
United States,Sep 10 2020,6497401
United States,Sep 11 2020,6541833
United States,Sep 12 2020,6582094
United States,Sep 13 2020,6615025
United States,Sep 14 2020,6649722
United States,Sep 15 2020,6686901
United States,Sep 16 2020,6731838
United States,Sep 17 2020,6777314
United States,Sep 18 2020,6825363
United States,Sep 19 2020,6868002
United States,Sep 20 2020,6902275
United States,Sep 21 2020,6943973
United States,Sep 22 2020,6994034
United States,Sep 23 2020,7036863
United States,Sep 24 2020,7083215
United States,Sep 25 2020,7133376
United States,Sep 26 2020,7176318
United States,Sep 27 2020,7211649
United States,Sep 28 2020,7250859
United States,Sep 29 2020,7289816
United States,Sep 30 2020,7336008
United States,Oct  1 2020,7383564
United States,Oct  2 2020,7434832
United States,Oct  3 2020,7482692
United States,Oct  4 2020,7518311
United States,Oct  5 2020,7560002
United States,Oct  6 2020,7601957
United States,Oct  7 2020,7656416
United States,Oct  8 2020,7712101
United States,Oct  9 2020,7771283
United States,Oct 10 2020,7825271
United States,Oct 11 2020,7870275
United States,Oct 12 2020,7920068
United States,Oct 13 2020,7970774
United States,Oct 14 2020,8028912
United States,Oct 15 2020,8092155
United States,Oct 16 2020,8161704
United States,Oct 17 2020,8216289
United States,Oct 18 2020,8265312
United States,Oct 19 2020,8327399
United States,Oct 20 2020,8386470
United States,Oct 21 2020,8456773
United States,Oct 22 2020,8531832
United States,Oct 23 2020,8614913
United States,Oct 24 2020,8691298
United States,Oct 25 2020,8757453
United States,Oct 26 2020,8827292
United States,Oct 27 2020,8903325
United States,Oct 28 2020,8988465
United States,Oct 29 2020,9080203
United States,Oct 30 2020,9178198
United States,Oct 31 2020,9271560
United States,Nov  1 2020,9413421
United States,Nov  2 2020,9500697
United States,Nov  3 2020,9599566
United States,Nov  4 2020,9715339
United States,Nov  5 2020,9838763
United States,Nov  6 2020,9973439
United States,Nov  7 2020,10102998
United States,Nov  8 2020,10214756
United States,Nov  9 2020,10339869
United States,Nov 10 2020,10487573
United States,Nov 11 2020,10641892
United States,Nov 12 2020,10805392
United States,Nov 13 2020,10983450
United States,Nov 14 2020,11147710
United States,Nov 15 2020,11287875
United States,Nov 16 2020,11439932
United States,Nov 17 2020,11608037
United States,Nov 18 2020,11779938
United States,Nov 19 2020,11970770
United States,Nov 20 2020,12165360
United States,Nov 21 2020,12339523
United States,Nov 22 2020,12490944
United States,Nov 23 2020,12651645
United States,Nov 24 2020,12826518
United States,Nov 25 2020,13022417
United States,Nov 26 2020,13167357
United States,Nov 27 2020,13332532
United States,Nov 28 2020,13476834
United States,Nov 29 2020,13618215
United States,Nov 30 2020,13771258
United States,Dec  1 2020,13964306
United States,Dec  2 2020,14175860
United States,Dec  3 2020,14392994
United States,Dec  4 2020,14619024
United States,Dec  5 2020,14825319
United States,Dec  6 2020,15002979
United States,Dec  7 2020,15189183
United States,Dec  8 2020,15415660
United States,Dec  9 2020,15637668
United States,Dec 10 2020,15847100
United States,Dec 11 2020,16094901
United States,Dec 12 2020,16311885
United States,Dec 13 2020,16492940
United States,Dec 14 2020,16690448
United States,Dec 15 2020,16891316
United States,Dec 16 2020,17133415
United States,Dec 17 2020,17381053
United States,Dec 18 2020,17618855
United States,Dec 19 2020,17820760
United States,Dec 20 2020,18008567
United States,Dec 21 2020,18192473
United States,Dec 22 2020,18391961
United States,Dec 23 2020,18619983
United States,Dec 24 2020,18822728
United States,Dec 25 2020,18982141
United States,Dec 26 2020,19131856
United States,Dec 27 2020,19286593
United States,Dec 28 2020,19465677
United States,Dec 29 2020,19675153
United States,Dec 30 2020,19913638
United States,Dec 31 2020,20144068
United States,Jan  1 2021,20373977
United States,Jan  2 2021,20599077
United States,Jan  3 2021,20804162
United States,Jan  4 2021,20979544
United States,Jan  5 2021,21223386
United States,Jan  6 2021,21483304
United States,Jan  7 2021,21753590
United States,Jan  8 2021,22047564
United States,Jan  9 2021,22303161
United States,Jan 10 2021,22526951
United States,Jan 11 2021,22731742
United States,Jan 12 2021,22950506
United States,Jan 13 2021,23179447
United States,Jan 14 2021,23403712
United States,Jan 15 2021,23643409
United States,Jan 16 2021,23857057
United States,Jan 17 2021,24040241
United States,Jan 18 2021,24191207
United States,Jan 19 2021,24342458
United States,Jan 20 2021,24531664
United States,Jan 21 2021,24721073
United States,Jan 22 2021,24911525
United States,Jan 23 2021,25076323
United States,Jan 24 2021,25220309
United States,Jan 25 2021,25354351
United States,Jan 26 2021,25501747
United States,Jan 27 2021,25661466
United States,Jan 28 2021,25818591
United States,Jan 29 2021,25982516
United States,Jan 30 2021,26120203
United States,Jan 31 2021,26232251
United States,Feb  1 2021,26360947
United States,Feb  2 2021,26483242
United States,Feb  3 2021,26592865
United States,Feb  4 2021,26717986
United States,Feb  5 2021,26843533
United States,Feb  6 2021,26951544
United States,Feb  7 2021,27043675
United States,Feb  8 2021,27125843
United States,Feb  9 2021,27217616
United States,Feb 10 2021,27316993
United States,Feb 11 2021,27416285
United States,Feb 12 2021,27514160
United States,Feb 13 2021,27598920
United States,Feb 14 2021,27665702
United States,Feb 15 2021,27723593
United States,Feb 16 2021,27781178
United States,Feb 17 2021,27845497
United States,Feb 18 2021,27914205
United States,Feb 19 2021,27987613
United States,Feb 20 2021,28053761
United States,Feb 21 2021,28109530
United States,Feb 22 2021,28165706
United States,Feb 23 2021,28236509
United States,Feb 24 2021,28309343
United States,Feb 25 2021,28381330
United States,Feb 26 2021,28455075
United States,Feb 27 2021,28522973
United States,Feb 28 2021,28574817
United States,Mar  1 2021,28625911
United States,Mar  2 2021,28680785
United States,Mar  3 2021,28746500
United States,Mar  4 2021,28812115
United States,Mar  5 2021,28876304
United States,Mar  6 2021,28933833
United States,Mar  7 2021,28977334
United States,Mar  8 2021,29020396
United States,Mar  9 2021,29074496
United States,Mar 10 2021,29136669
United States,Mar 11 2021,29197129
United States,Mar 12 2021,29260957
United States,Mar 13 2021,29313469
United States,Mar 14 2021,29360946
United States,Mar 15 2021,29404349
United States,Mar 16 2021,29456123
United States,Mar 17 2021,29518296
United States,Mar 18 2021,29581098
United States,Mar 19 2021,29643399
United States,Mar 20 2021,29701850
United States,Mar 21 2021,29747120
United States,Mar 22 2021,29795635
United States,Mar 23 2021,29853647
United States,Mar 24 2021,29921952
United States,Mar 25 2021,29988317
United States,Mar 26 2021,30063607
United States,Mar 27 2021,30126968
United States,Mar 28 2021,30180144
United States,Mar 29 2021,30238069
United States,Mar 30 2021,30299955
United States,Mar 31 2021,30371231
United States,Apr  1 2021,30445784
United States,Apr  2 2021,30516747
United States,Apr  3 2021,30580551
United States,Apr  4 2021,30625640
United States,Apr  5 2021,30682530
United States,Apr  6 2021,30746654
United States,Apr  7 2021,30823244
United States,Apr  8 2021,30900208
United States,Apr  9 2021,30977528
United States,Apr 10 2021,31045663
United States,Apr 11 2021,31099636
United States,Apr 12 2021,31162163
United States,Apr 13 2021,31233838
United States,Apr 14 2021,31306274
United States,Apr 15 2021,31379553
United States,Apr 16 2021,31452040
United States,Apr 17 2021,31530361
United States,Apr 18 2021,31580098
United States,Apr 19 2021,31615763
United States,Apr 20 2021,31674352
United States,Apr 21 2021,31738513
United States,Apr 22 2021,31801373
United States,Apr 23 2021,31864759
United States,Apr 24 2021,31916941
United States,Apr 25 2021,31957997
United States,Apr 26 2021,31988725
United States,Apr 27 2021,32039324
United States,Apr 28 2021,32094637
United States,Apr 29 2021,32151352
United States,Apr 30 2021,32206635
United States,May  1 2021,32254889
United States,May  2 2021,32291695
United States,May  3 2021,32324934
United States,May  4 2021,32367884
United States,May  5 2021,32413254
United States,May  6 2021,32456455
United States,May  7 2021,32501164
United States,May  8 2021,32538223
United States,May  9 2021,32565566
United States,May 10 2021,32590177
United States,May 11 2021,32623690
United States,May 12 2021,32659572
United States,May 13 2021,32700522
United States,May 14 2021,32736072
United States,May 15 2021,32765863
United States,May 16 2021,32786975
United States,May 17 2021,32806467
United States,May 18 2021,32834384
United States,May 19 2021,32862271
United States,May 20 2021,32890307
United States,May 21 2021,32918776
United States,May 22 2021,32940742
United States,May 23 2021,32956469
United States,May 24 2021,32972635
United States,May 25 2021,32996376
United States,May 26 2021,33020074
United States,May 27 2021,33042588
United States,May 28 2021,33067030
United States,May 29 2021,33083182
United States,May 30 2021,33095242
United States,May 31 2021,33104290
United States,Jun  1 2021,33113256
United States,Jun  2 2021,33129496
United States,Jun  3 2021,33148001
United States,Jun  4 2021,33166609
United States,Jun  5 2021,33181418
United States,Jun  6 2021,33192413
United States,Jun  7 2021,33202378
United States,Jun  8 2021,33216905
United States,Jun  9 2021,33236467
United States,Jun 10 2021,33252533
United States,Jun 11 2021,33266569
United States,Jun 12 2021,33279032
United States,Jun 13 2021,33287641
United States,Jun 14 2021,33295915
United States,Jun 15 2021,33308751
United States,Jun 16 2021,33321955
United States,Jun 17 2021,33335215
United States,Jun 18 2021,33347218
United States,Jun 19 2021,33359643
United States,Jun 20 2021,33368585
United States,Jun 21 2021,33377246
United States,Jun 22 2021,33390707
United States,Jun 23 2021,33404557
United States,Jun 24 2021,33420095
United States,Jun 25 2021,33435188
United States,Jun 26 2021,33448392
United States,Jun 27 2021,33458921
United States,Jun 28 2021,33469532
United States,Jun 29 2021,33485227
United States,Jun 30 2021,33496820
United States,Jul  1 2021,33515507
United States,Jul  2 2021,33532335
United States,Jul  3 2021,33545437
United States,Jul  4 2021,33555843
United States,Jul  5 2021,33565010
United States,Jul  6 2021,33585193
United States,Jul  7 2021,33607933
United States,Jul  8 2021,33791771
United States,Jul  9 2021,33819393
United States,Jul 10 2021,33840012
United States,Jul 11 2021,33856797
United States,Jul 12 2021,33886017
United States,Jul 13 2021,33920884
United States,Jul 14 2021,33959374
United States,Jul 15 2021,34000024
United States,Jul 16 2021,34042423
United States,Jul 17 2021,34074095
United States,Jul 18 2021,34102601
United States,Jul 19 2021,34148190
United States,Jul 20 2021,34199224
United States,Jul 21 2021,34260901
United States,Jul 22 2021,34334034
United States,Jul 23 2021,34402820
United States,Jul 24 2021,34456411
United States,Jul 25 2021,34499849
United States,Jul 26 2021,34571119
United States,Jul 27 2021,34657201
United States,Jul 28 2021,34746742
United States,Jul 29 2021,34846250
United States,Jul 30 2021,34951496
United States,Jul 31 2021,35033471
United States,Aug  1 2021,35096773
United States,Aug  2 2021,35200027
United States,Aug  3 2021,35310594
United States,Aug  4 2021,35435004
United States,Aug  5 2021,35564077
United States,Aug  6 2021,35697771
United States,Aug  7 2021,35818303
United States,Aug  8 2021,35915857
United States,Aug  9 2021,36009272
United States,Aug 10 2021,36145757
United States,Aug 11 2021,36290370
United States,Aug 12 2021,36442301
United States,Aug 13 2021,36588890
United States,Aug 14 2021,36728749
United States,Aug 15 2021,36839896
United States,Aug 16 2021,36949427
United States,Aug 17 2021,37100230
United States,Aug 18 2021,37269359
United States,Aug 19 2021,37444390
United States,Aug 20 2021,37613320
United States,Aug 21 2021,37757183
United States,Aug 22 2021,37884772
United States,Aug 23 2021,38001337
United States,Aug 24 2021,38164986
United States,Aug 25 2021,38342943
United States,Aug 26 2021,38530093
United States,Aug 27 2021,38713061
United States,Aug 28 2021,38865516
United States,Aug 29 2021,38984470
United States,Aug 30 2021,39118077
United States,Aug 31 2021,39295234
United States,Sep  1 2021,39494522
United States,Sep  2 2021,39677168
United States,Sep  3 2021,39860683
United States,Sep  4 2021,40004040
United States,Sep  5 2021,40129288
United States,Sep  6 2021,40239126
United States,Sep  7 2021,40357750
United States,Sep  8 2021,40528967
United States,Sep  9 2021,40714443
United States,Sep 10 2021,40885351
United States,Sep 11 2021,41039898
United States,Sep 12 2021,41156798
United States,Sep 13 2021,41269473
United States,Sep 14 2021,41432286
United States,Sep 15 2021,41596161
United States,Sep 16 2021,41764139
United States,Sep 17 2021,41922173
United States,Sep 18 2021,42046655
United States,Sep 19 2021,42144379
United States,Sep 20 2021,42237032
United States,Sep 21 2021,42372397
United States,Sep 22 2021,42504960
United States,Sep 23 2021,42642160
United States,Sep 24 2021,42775809
United States,Sep 25 2021,42873155
United States,Sep 26 2021,42951043
United States,Sep 27 2021,43054140
United States,Sep 28 2021,43171762
United States,Sep 29 2021,43289145
United States,Sep 30 2021,43413083
United States,Oct  1 2021,43534871
United States,Oct  2 2021,43617521
United States,Oct  3 2021,43686635
United States,Oct  4 2021,43773581
United States,Oct  5 2021,43878302
United States,Oct  6 2021,43996285
United States,Oct  7 2021,44109406
United States,Oct  8 2021,44217662
United States,Oct  9 2021,44288919
United States,Oct 10 2021,44349254
United States,Oct 11 2021,44424141
United States,Oct 12 2021,44515240
United States,Oct 13 2021,44612997
United States,Oct 14 2021,44710225
United States,Oct 15 2021,44802112
United States,Oct 16 2021,44865709
United States,Oct 17 2021,44915498
United States,Oct 18 2021,44985511
United States,Oct 19 2021,45066903
United States,Oct 20 2021,45143507
United States,Oct 21 2021,45231399
United States,Oct 22 2021,45312968
United States,Oct 23 2021,45344708
United States,Oct 24 2021,45368670
United States,Oct 25 2021,45462020
United States,Oct 26 2021,45564543
United States,Oct 27 2021,45648699
United States,Oct 28 2021,45752558
United States,Oct 29 2021,45840009
United States,Oct 30 2021,45870374
United States,Oct 31 2021,45891266
United States,Nov  1 2021,46018342
United States,Nov  2 2021,46092635
United States,Nov  3 2021,46171926
United States,Nov  4 2021,46260682
United States,Nov  5 2021,46350029
United States,Nov  6 2021,46380087
United States,Nov  7 2021,46406519
United States,Nov  8 2021,46533559
United States,Nov  9 2021,46616642
United States,Nov 10 2021,46708956
United States,Nov 11 2021,46781103
United States,Nov 12 2021,46904370
United States,Nov 13 2021,46968664
United States,Nov 14 2021,46997668
United States,Nov 15 2021,47139865
United States,Nov 16 2021,47236854
United States,Nov 17 2021,47342925
United States,Nov 18 2021,47467123
United States,Nov 19 2021,47581016
United States,Nov 20 2021,47621571
United States,Nov 21 2021,47656598
United States,Nov 22 2021,47810265
United States,Nov 23 2021,47911199
United States,Nov 24 2021,48016847
United States,Nov 25 2021,48088875
United States,Nov 26 2021,48169538
United States,Nov 27 2021,48219830
United States,Nov 28 2021,48273659
United States,Nov 29 2021,48372014
United States,Nov 30 2021,48492841
United States,Dec  1 2021,48625528
United States,Dec  2 2021,48769036
United States,Dec  3 2021,48920073
United States,Dec  4 2021,48982281
United States,Dec  5 2021,49034353
United States,Dec  6 2021,49225461
United States,Dec  7 2021,49351774
United States,Dec  8 2021,49481873
United States,Dec  9 2021,49620152
United States,Dec 10 2021,49754244
United States,Dec 11 2021,49814189
United States,Dec 12 2021,49869157
United States,Dec 13 2021,50061946
United States,Dec 14 2021,50188399
United States,Dec 15 2021,50334964
United States,Dec 16 2021,50496449
United States,Dec 17 2021,50657705
United States,Dec 18 2021,50741685
United States,Dec 19 2021,50842462
United States,Dec 20 2021,51116123
United States,Dec 21 2021,51325651
United States,Dec 22 2021,51568433
United States,Dec 23 2021,51848259
United States,Dec 24 2021,52081849
United States,Dec 25 2021,52200837
United States,Dec 26 2021,52408282
United States,Dec 27 2021,52898751
United States,Dec 28 2021,53300569
United States,Dec 29 2021,53787549
United States,Dec 30 2021,54385218
United States,Dec 31 2021,54839281
United States,Jan  1 2022,55117947
United States,Jan  2 2022,55518011
United States,Jan  3 2022,56473091
United States,Jan  4 2022,57205586
United States,Jan  5 2022,57917328
United States,Jan  6 2022,58712474
United States,Jan  7 2022,59560249
United States,Jan  8 2022,59972439
United States,Jan  9 2022,60429485
United States,Jan 10 2022,61764315
United States,Jan 11 2022,62579273
United States,Jan 12 2022,63437576
United States,Jan 13 2022,64331834
United States,Jan 14 2022,65217599
United States,Jan 15 2022,65649685
United States,Jan 16 2022,66039012
United States,Jan 17 2022,67007430
United States,Jan 18 2022,67922289
United States,Jan 19 2022,68699724
United States,Jan 20 2022,69467262
United States,Jan 21 2022,70235229
United States,Jan 22 2022,70521508
United States,Jan 23 2022,70801815
United States,Jan 24 2022,71882781
United States,Jan 25 2022,72374637
United States,Jan 26 2022,72941403
United States,Jan 27 2022,73513875
United States,Jan 28 2022,74038438
United States,Jan 29 2022,74179895
United States,Jan 30 2022,74282892
