United States,Apr 21 2020,825534
United States,Apr 22 2020,856589
United States,Apr 23 2020,889668
United States,Apr 24 2020,924681
United States,Apr 25 2020,958057
United States,Apr 26 2020,984385
United States,Apr 27 2020,1008884
United States,Apr 28 2020,1032263
United States,Apr 29 2020,1059318
United States,Apr 30 2020,1090903
United States,May  1 2020,1122861
United States,May  2 2020,1151259
United States,May  3 2020,1178147
United States,May  4 2020,1199559
United States,May  5 2020,1222433
United States,May  6 2020,1247779
United States,May  7 2020,1277286
United States,May  8 2020,1305392
United States,May  9 2020,1331365
United States,May 10 2020,1353288
United States,May 11 2020,1372680
United States,May 12 2020,1396878
United States,May 13 2020,1414277
United States,May 14 2020,1448817
United States,May 15 2020,1476029
United States,May 16 2020,1501477
United States,May 17 2020,1521535
United States,May 18 2020,1544443
United States,May 19 2020,1566143
United States,May 20 2020,1590201
United States,May 21 2020,1616040
United States,May 22 2020,1641888
United States,May 23 2020,1663120
United States,May 24 2020,1684864
United States,May 25 2020,1704316
United States,May 26 2020,1721071
United States,May 27 2020,1740885
United States,May 28 2020,1765090
United States,May 29 2020,1788895
United States,May 30 2020,1812869
United States,May 31 2020,1834289
United States,Jun  1 2020,1851348
United States,Jun  2 2020,1872118
United States,Jun  3 2020,1893160
United States,Jun  4 2020,1913835
United States,Jun  5 2020,1938459
United States,Jun  6 2020,1962250
United States,Jun  7 2020,1980090
United States,Jun  8 2020,1998058
United States,Jun  9 2020,2016591
United States,Jun 10 2020,2038904
United States,Jun 11 2020,2061907
United States,Jun 12 2020,2090375
United States,Jun 13 2020,2116676
United States,Jun 14 2020,2137356
United States,Jun 15 2020,2157895
United States,Jun 16 2020,2182640
United States,Jun 17 2020,2208538
United States,Jun 18 2020,2237235
United States,Jun 19 2020,2270450
United States,Jun 20 2020,2303845
United States,Jun 21 2020,2331221
United States,Jun 22 2020,2359806
United States,Jun 23 2020,2397793
United States,Jun 24 2020,2435108
United States,Jun 25 2020,2482204
United States,Jun 26 2020,2528744
United States,Jun 27 2020,2572339
United States,Jun 28 2020,2609973
United States,Jun 29 2020,2648729
United States,Jun 30 2020,2695239
United States,Jul  1 2020,2754799
United States,Jul  2 2020,2810331
United States,Jul  3 2020,2870717
United States,Jul  4 2020,2920365
United States,Jul  5 2020,2960778
United States,Jul  6 2020,3011743
United States,Jul  7 2020,3067786
United States,Jul  8 2020,3133010
United States,Jul  9 2020,3195399
United States,Jul 10 2020,3263838
United States,Jul 11 2020,3331816
United States,Jul 12 2020,3391643
United States,Jul 13 2020,3447835
United States,Jul 14 2020,3512777
United States,Jul 15 2020,3585138
United States,Jul 16 2020,3655220
United States,Jul 17 2020,3732150
United States,Jul 18 2020,3799816
United States,Jul 19 2020,3860054
United States,Jul 20 2020,3918724
United States,Jul 21 2020,3982249
United States,Jul 22 2020,4054838
United States,Jul 23 2020,4128589
United States,Jul 24 2020,4202117
United States,Jul 25 2020,4263776
United States,Jul 26 2020,4322330
United States,Jul 27 2020,4376050
United States,Jul 28 2020,4435100
United States,Jul 29 2020,4500080
United States,Jul 30 2020,4566937
United States,Jul 31 2020,4635884
United States,Aug  1 2020,4692394
United States,Aug  2 2020,4743881
United States,Aug  3 2020,4789342
United States,Aug  4 2020,4841388
United States,Aug  5 2020,4897618
United States,Aug  6 2020,4952540
United States,Aug  7 2020,5014694
United States,Aug  8 2020,5066616
United States,Aug  9 2020,5113139
United States,Aug 10 2020,5157452
United States,Aug 11 2020,5216674
United States,Aug 12 2020,5271977
United States,Aug 13 2020,5324180
United States,Aug 14 2020,5380310
United States,Aug 15 2020,5432172
United States,Aug 16 2020,5474099
United States,Aug 17 2020,5515899
United States,Aug 18 2020,5557718
United States,Aug 19 2020,5604842
United States,Aug 20 2020,5651822
United States,Aug 21 2020,5699572
United States,Aug 22 2020,5741451
United States,Aug 23 2020,5778541
United States,Aug 24 2020,5814755
United States,Aug 25 2020,5855621
United States,Aug 26 2020,5902976
United States,Aug 27 2020,5950179
United States,Aug 28 2020,5997091
United States,Aug 29 2020,6038239
United States,Aug 30 2020,6074911
United States,Aug 31 2020,6114303
United States,Sep  1 2020,6153299
United States,Sep  2 2020,6197559
United States,Sep  3 2020,6243000
United States,Sep  4 2020,6294334
United States,Sep  5 2020,6335901
United States,Sep  6 2020,6369637
United States,Sep  7 2020,6394633
United States,Sep  8 2020,6423275
United States,Sep  9 2020,6458672
United States,Sep 10 2020,6497625
United States,Sep 11 2020,6542058
United States,Sep 12 2020,6582320
United States,Sep 13 2020,6615253
United States,Sep 14 2020,6649950
United States,Sep 15 2020,6687129
United States,Sep 16 2020,6732066
United States,Sep 17 2020,6777543
United States,Sep 18 2020,6825592
United States,Sep 19 2020,6868231
United States,Sep 20 2020,6902504
United States,Sep 21 2020,6944202
United States,Sep 22 2020,6994263
United States,Sep 23 2020,7037092
United States,Sep 24 2020,7083444
United States,Sep 25 2020,7133605
United States,Sep 26 2020,7176547
United States,Sep 27 2020,7211879
United States,Sep 28 2020,7251090
United States,Sep 29 2020,7290047
United States,Sep 30 2020,7336241
United States,Oct  1 2020,7383797
United States,Oct  2 2020,7435065
United States,Oct  3 2020,7482925
United States,Oct  4 2020,7518544
United States,Oct  5 2020,7560236
United States,Oct  6 2020,7602191
United States,Oct  7 2020,7656650
United States,Oct  8 2020,7712335
United States,Oct  9 2020,7771517
United States,Oct 10 2020,7825505
United States,Oct 11 2020,7870509
United States,Oct 12 2020,7920302
United States,Oct 13 2020,7971008
United States,Oct 14 2020,8029146
United States,Oct 15 2020,8092388
United States,Oct 16 2020,8161938
United States,Oct 17 2020,8216523
United States,Oct 18 2020,8265547
United States,Oct 19 2020,8327634
United States,Oct 20 2020,8386706
United States,Oct 21 2020,8457009
United States,Oct 22 2020,8532069
United States,Oct 23 2020,8615150
United States,Oct 24 2020,8691535
United States,Oct 25 2020,8757690
United States,Oct 26 2020,8827530
United States,Oct 27 2020,8903563
United States,Oct 28 2020,8988703
United States,Oct 29 2020,9080441
United States,Oct 30 2020,9178436
United States,Oct 31 2020,9271799
United States,Nov  1 2020,9413660
United States,Nov  2 2020,9500935
United States,Nov  3 2020,9599804
United States,Nov  4 2020,9715576
United States,Nov  5 2020,9838999
United States,Nov  6 2020,9973675
United States,Nov  7 2020,10103234
United States,Nov  8 2020,10214992
United States,Nov  9 2020,10340105
United States,Nov 10 2020,10487810
United States,Nov 11 2020,10642130
United States,Nov 12 2020,10805630
United States,Nov 13 2020,10983689
United States,Nov 14 2020,11147951
United States,Nov 15 2020,11288116
United States,Nov 16 2020,11440174
United States,Nov 17 2020,11608279
United States,Nov 18 2020,11780180
United States,Nov 19 2020,11971013
United States,Nov 20 2020,12165604
United States,Nov 21 2020,12339768
United States,Nov 22 2020,12491189
United States,Nov 23 2020,12651892
United States,Nov 24 2020,12826765
United States,Nov 25 2020,13022664
United States,Nov 26 2020,13167604
United States,Nov 27 2020,13332779
United States,Nov 28 2020,13477081
United States,Nov 29 2020,13618463
United States,Nov 30 2020,13771506
United States,Dec  1 2020,13964554
United States,Dec  2 2020,14176107
United States,Dec  3 2020,14393243
United States,Dec  4 2020,14619272
United States,Dec  5 2020,14825567
United States,Dec  6 2020,15003227
United States,Dec  7 2020,15189432
United States,Dec  8 2020,15415909
United States,Dec  9 2020,15637917
United States,Dec 10 2020,15847349
United States,Dec 11 2020,16095150
United States,Dec 12 2020,16312134
United States,Dec 13 2020,16493189
United States,Dec 14 2020,16690697
United States,Dec 15 2020,16891566
United States,Dec 16 2020,17133665
United States,Dec 17 2020,17381304
United States,Dec 18 2020,17619107
United States,Dec 19 2020,17821012
United States,Dec 20 2020,18008820
United States,Dec 21 2020,18192726
United States,Dec 22 2020,18392214
United States,Dec 23 2020,18620236
United States,Dec 24 2020,18822982
United States,Dec 25 2020,18982395
United States,Dec 26 2020,19132110
United States,Dec 27 2020,19286848
United States,Dec 28 2020,19465933
United States,Dec 29 2020,19675411
United States,Dec 30 2020,19913899
United States,Dec 31 2020,20144329
United States,Jan  1 2021,20374239
United States,Jan  2 2021,20599340
United States,Jan  3 2021,20804425
United States,Jan  4 2021,20979807
United States,Jan  5 2021,21223648
United States,Jan  6 2021,21483567
United States,Jan  7 2021,21753854
United States,Jan  8 2021,22047828
United States,Jan  9 2021,22303425
United States,Jan 10 2021,22527215
United States,Jan 11 2021,22732007
United States,Jan 12 2021,22950771
United States,Jan 13 2021,23179712
United States,Jan 14 2021,23403976
United States,Jan 15 2021,23643673
United States,Jan 16 2021,23857321
United States,Jan 17 2021,24040505
United States,Jan 18 2021,24191470
United States,Jan 19 2021,24342721
United States,Jan 20 2021,24531927
United States,Jan 21 2021,24721336
United States,Jan 22 2021,24911788
United States,Jan 23 2021,25076587
United States,Jan 24 2021,25220573
United States,Jan 25 2021,25354616
United States,Jan 26 2021,25502013
United States,Jan 27 2021,25661732
United States,Jan 28 2021,25818857
United States,Jan 29 2021,25982782
United States,Jan 30 2021,26120469
United States,Jan 31 2021,26232517
United States,Feb  1 2021,26361213
United States,Feb  2 2021,26483508
United States,Feb  3 2021,26593132
United States,Feb  4 2021,26718254
United States,Feb  5 2021,26843801
United States,Feb  6 2021,26951811
United States,Feb  7 2021,27043942
United States,Feb  8 2021,27126110
United States,Feb  9 2021,27217883
United States,Feb 10 2021,27317260
United States,Feb 11 2021,27416552
United States,Feb 12 2021,27514427
United States,Feb 13 2021,27599185
United States,Feb 14 2021,27665967
United States,Feb 15 2021,27723858
United States,Feb 16 2021,27781443
United States,Feb 17 2021,27845762
United States,Feb 18 2021,27914470
United States,Feb 19 2021,27987878
United States,Feb 20 2021,28054027
United States,Feb 21 2021,28109796
United States,Feb 22 2021,28165972
United States,Feb 23 2021,28236774
United States,Feb 24 2021,28309608
United States,Feb 25 2021,28381595
United States,Feb 26 2021,28455340
United States,Feb 27 2021,28523238
United States,Feb 28 2021,28575082
United States,Mar  1 2021,28626176
United States,Mar  2 2021,28681050
United States,Mar  3 2021,28746765
United States,Mar  4 2021,28812380
United States,Mar  5 2021,28876570
United States,Mar  6 2021,28934099
United States,Mar  7 2021,28977600
United States,Mar  8 2021,29020662
United States,Mar  9 2021,29074762
United States,Mar 10 2021,29136935
United States,Mar 11 2021,29197395
United States,Mar 12 2021,29261223
United States,Mar 13 2021,29313735
United States,Mar 14 2021,29361212
United States,Mar 15 2021,29404615
United States,Mar 16 2021,29456390
United States,Mar 17 2021,29518563
United States,Mar 18 2021,29581365
United States,Mar 19 2021,29643666
United States,Mar 20 2021,29702117
United States,Mar 21 2021,29747387
United States,Mar 22 2021,29795902
United States,Mar 23 2021,29853914
United States,Mar 24 2021,29922219
United States,Mar 25 2021,29988584
United States,Mar 26 2021,30063874
United States,Mar 27 2021,30127235
United States,Mar 28 2021,30180411
United States,Mar 29 2021,30238336
United States,Mar 30 2021,30300222
United States,Mar 31 2021,30371497
United States,Apr  1 2021,30446050
United States,Apr  2 2021,30517013
United States,Apr  3 2021,30580817
United States,Apr  4 2021,30625906
United States,Apr  5 2021,30682796
United States,Apr  6 2021,30746920
United States,Apr  7 2021,30823510
United States,Apr  8 2021,30900474
United States,Apr  9 2021,30977794
United States,Apr 10 2021,31045929
United States,Apr 11 2021,31099902
United States,Apr 12 2021,31162430
United States,Apr 13 2021,31234105
United States,Apr 14 2021,31306541
United States,Apr 15 2021,31379820
United States,Apr 16 2021,31452307
United States,Apr 17 2021,31530628
United States,Apr 18 2021,31580365
United States,Apr 19 2021,31616030
United States,Apr 20 2021,31674619
United States,Apr 21 2021,31738780
United States,Apr 22 2021,31801642
United States,Apr 23 2021,31865028
United States,Apr 24 2021,31917210
United States,Apr 25 2021,31958266
United States,Apr 26 2021,31988994
United States,Apr 27 2021,32039593
United States,Apr 28 2021,32094906
United States,Apr 29 2021,32151622
United States,Apr 30 2021,32206905
United States,May  1 2021,32255159
United States,May  2 2021,32291965
United States,May  3 2021,32325204
United States,May  4 2021,32368153
United States,May  5 2021,32413523
United States,May  6 2021,32456724
United States,May  7 2021,32501433
United States,May  8 2021,32538492
United States,May  9 2021,32565835
United States,May 10 2021,32590446
United States,May 11 2021,32623958
United States,May 12 2021,32659840
United States,May 13 2021,32700790
United States,May 14 2021,32736340
United States,May 15 2021,32766131
United States,May 16 2021,32787243
United States,May 17 2021,32806734
United States,May 18 2021,32834651
United States,May 19 2021,32862538
United States,May 20 2021,32890574
United States,May 21 2021,32919043
United States,May 22 2021,32941009
United States,May 23 2021,32956736
United States,May 24 2021,32972902
United States,May 25 2021,32996643
United States,May 26 2021,33020341
United States,May 27 2021,33042855
United States,May 28 2021,33067297
United States,May 29 2021,33083449
United States,May 30 2021,33095509
United States,May 31 2021,33104557
United States,Jun  1 2021,33113523
United States,Jun  2 2021,33129763
United States,Jun  3 2021,33148268
United States,Jun  4 2021,33166876
United States,Jun  5 2021,33181685
United States,Jun  6 2021,33192680
United States,Jun  7 2021,33202645
United States,Jun  8 2021,33217172
United States,Jun  9 2021,33236734
United States,Jun 10 2021,33252800
United States,Jun 11 2021,33266836
United States,Jun 12 2021,33279299
United States,Jun 13 2021,33287908
United States,Jun 14 2021,33296182
United States,Jun 15 2021,33309018
United States,Jun 16 2021,33322222
United States,Jun 17 2021,33335482
United States,Jun 18 2021,33347486
United States,Jun 19 2021,33359911
United States,Jun 20 2021,33368853
United States,Jun 21 2021,33377514
United States,Jun 22 2021,33390975
United States,Jun 23 2021,33404825
United States,Jun 24 2021,33420363
United States,Jun 25 2021,33435457
United States,Jun 26 2021,33448661
United States,Jun 27 2021,33459190
United States,Jun 28 2021,33469805
United States,Jun 29 2021,33485500
United States,Jun 30 2021,33497093
United States,Jul  1 2021,33515780
United States,Jul  2 2021,33532609
United States,Jul  3 2021,33545712
United States,Jul  4 2021,33556119
United States,Jul  5 2021,33565286
United States,Jul  6 2021,33585470
United States,Jul  7 2021,33608210
United States,Jul  8 2021,33792054
United States,Jul  9 2021,33819676
United States,Jul 10 2021,33840295
United States,Jul 11 2021,33857085
United States,Jul 12 2021,33886307
United States,Jul 13 2021,33921175
United States,Jul 14 2021,33959666
United States,Jul 15 2021,34000317
United States,Jul 16 2021,34042717
United States,Jul 17 2021,34074390
United States,Jul 18 2021,34102896
United States,Jul 19 2021,34148485
United States,Jul 20 2021,34199520
United States,Jul 21 2021,34261197
United States,Jul 22 2021,34334331
United States,Jul 23 2021,34403120
United States,Jul 24 2021,34456711
United States,Jul 25 2021,34500149
United States,Jul 26 2021,34571420
United States,Jul 27 2021,34657502
United States,Jul 28 2021,34747045
United States,Jul 29 2021,34846554
United States,Jul 30 2021,34951802
United States,Jul 31 2021,35033778
United States,Aug  1 2021,35097082
United States,Aug  2 2021,35200337
United States,Aug  3 2021,35310904
United States,Aug  4 2021,35435315
United States,Aug  5 2021,35564389
United States,Aug  6 2021,35698084
United States,Aug  7 2021,35818620
United States,Aug  8 2021,35916174
United States,Aug  9 2021,36009590
United States,Aug 10 2021,36146077
United States,Aug 11 2021,36290691
United States,Aug 12 2021,36442624
United States,Aug 13 2021,36589217
United States,Aug 14 2021,36729081
United States,Aug 15 2021,36840229
United States,Aug 16 2021,36949762
United States,Aug 17 2021,37100567
United States,Aug 18 2021,37269700
United States,Aug 19 2021,37444735
United States,Aug 20 2021,37613666
United States,Aug 21 2021,37757531
United States,Aug 22 2021,37885121
United States,Aug 23 2021,38001686
United States,Aug 24 2021,38165337
United States,Aug 25 2021,38343294
United States,Aug 26 2021,38530443
United States,Aug 27 2021,38713412
United States,Aug 28 2021,38865866
United States,Aug 29 2021,38984820
United States,Aug 30 2021,39118431
United States,Aug 31 2021,39295588
United States,Sep  1 2021,39494877
United States,Sep  2 2021,39677524
United States,Sep  3 2021,39861039
United States,Sep  4 2021,40004398
United States,Sep  5 2021,40129646
United States,Sep  6 2021,40239485
United States,Sep  7 2021,40358111
United States,Sep  8 2021,40529328
United States,Sep  9 2021,40714805
United States,Sep 10 2021,40885714
United States,Sep 11 2021,41040261
United States,Sep 12 2021,41157163
United States,Sep 13 2021,41269861
United States,Sep 14 2021,41432676
United States,Sep 15 2021,41596552
United States,Sep 16 2021,41764530
United States,Sep 17 2021,41922563
United States,Sep 18 2021,42047045
United States,Sep 19 2021,42144771
United States,Sep 20 2021,42237424
United States,Sep 21 2021,42372789
United States,Sep 22 2021,42505352
United States,Sep 23 2021,42642552
United States,Sep 24 2021,42776204
United States,Sep 25 2021,42873550
United States,Sep 26 2021,42951438
United States,Sep 27 2021,43054535
United States,Sep 28 2021,43172157
United States,Sep 29 2021,43289539
United States,Sep 30 2021,43413477
United States,Oct  1 2021,43535265
United States,Oct  2 2021,43617915
United States,Oct  3 2021,43687029
United States,Oct  4 2021,43773975
United States,Oct  5 2021,43878696
United States,Oct  6 2021,43996679
United States,Oct  7 2021,44109800
United States,Oct  8 2021,44218056
United States,Oct  9 2021,44289313
United States,Oct 10 2021,44349648
United States,Oct 11 2021,44424535
United States,Oct 12 2021,44515634
United States,Oct 13 2021,44613391
United States,Oct 14 2021,44710620
United States,Oct 15 2021,44802507
United States,Oct 16 2021,44866104
United States,Oct 17 2021,44915893
United States,Oct 18 2021,44985906
United States,Oct 19 2021,45067298
United States,Oct 20 2021,45143902
United States,Oct 21 2021,45231795
United States,Oct 22 2021,45313348
United States,Oct 23 2021,45345068
United States,Oct 24 2021,45369030
United States,Oct 25 2021,45462380
United States,Oct 26 2021,45564903
United States,Oct 27 2021,45649060
United States,Oct 28 2021,45752919
United States,Oct 29 2021,45840370
United States,Oct 30 2021,45870735
United States,Oct 31 2021,45891627
United States,Nov  1 2021,46018703
United States,Nov  2 2021,46092995
United States,Nov  3 2021,46172287
United States,Nov  4 2021,46261043
United States,Nov  5 2021,46350390
United States,Nov  6 2021,46380455
United States,Nov  7 2021,46406887
United States,Nov  8 2021,46533927
United States,Nov  9 2021,46617010
United States,Nov 10 2021,46709326
United States,Nov 11 2021,46781473
United States,Nov 12 2021,46904740
United States,Nov 13 2021,46969034
United States,Nov 14 2021,46998038
United States,Nov 15 2021,47140235
United States,Nov 16 2021,47237225
United States,Nov 17 2021,47343296
United States,Nov 18 2021,47467494
United States,Nov 19 2021,47581387
United States,Nov 20 2021,47621942
United States,Nov 21 2021,47656969
United States,Nov 22 2021,47810636
United States,Nov 23 2021,47911570
United States,Nov 24 2021,48017218
United States,Nov 25 2021,48089246
United States,Nov 26 2021,48169909
United States,Nov 27 2021,48220201
United States,Nov 28 2021,48274031
United States,Nov 29 2021,48372387
United States,Nov 30 2021,48493215
United States,Dec  1 2021,48625902
United States,Dec  2 2021,48769410
United States,Dec  3 2021,48920447
United States,Dec  4 2021,48982655
United States,Dec  5 2021,49034727
United States,Dec  6 2021,49225835
United States,Dec  7 2021,49352148
United States,Dec  8 2021,49482247
United States,Dec  9 2021,49620526
United States,Dec 10 2021,49754618
United States,Dec 11 2021,49814563
United States,Dec 12 2021,49869531
United States,Dec 13 2021,50062320
United States,Dec 14 2021,50188773
United States,Dec 15 2021,50335338
United States,Dec 16 2021,50496823
United States,Dec 17 2021,50658079
United States,Dec 18 2021,50742060
United States,Dec 19 2021,50842838
United States,Dec 20 2021,51116500
United States,Dec 21 2021,51326030
United States,Dec 22 2021,51568815
United States,Dec 23 2021,51848646
United States,Dec 24 2021,52082239
United States,Dec 25 2021,52201227
United States,Dec 26 2021,52408675
United States,Dec 27 2021,52899146
United States,Dec 28 2021,53300965
United States,Dec 29 2021,53787947
United States,Dec 30 2021,54385642
United States,Dec 31 2021,54839778
United States,Jan  1 2022,55118451
United States,Jan  2 2022,55518515
United States,Jan  3 2022,56473600
United States,Jan  4 2022,57206099
United States,Jan  5 2022,57917848
United States,Jan  6 2022,58713002
United States,Jan  7 2022,59560792
United States,Jan  8 2022,59972991
United States,Jan  9 2022,60430050
United States,Jan 10 2022,61764910
United States,Jan 11 2022,62579895
United States,Jan 12 2022,63438228
United States,Jan 13 2022,64332515
United States,Jan 14 2022,65218299
United States,Jan 15 2022,65650391
United States,Jan 16 2022,66039725
United States,Jan 17 2022,67008147
United States,Jan 18 2022,67923025
United States,Jan 19 2022,68700497
United States,Jan 20 2022,69468125
United States,Jan 21 2022,70236102
United States,Jan 22 2022,70522385
United States,Jan 23 2022,70802778
United States,Jan 24 2022,71883808
United States,Jan 25 2022,72375736
United States,Jan 26 2022,72939842
United States,Jan 27 2022,73512366
