United States,Apr 21 2020,825531
United States,Apr 22 2020,856585
United States,Apr 23 2020,889664
United States,Apr 24 2020,924676
United States,Apr 25 2020,958053
United States,Apr 26 2020,984380
United States,Apr 27 2020,1008880
United States,Apr 28 2020,1032259
United States,Apr 29 2020,1059314
United States,Apr 30 2020,1090898
United States,May  1 2020,1122856
United States,May  2 2020,1151253
United States,May  3 2020,1178141
United States,May  4 2020,1199554
United States,May  5 2020,1222427
United States,May  6 2020,1247774
United States,May  7 2020,1277280
United States,May  8 2020,1305386
United States,May  9 2020,1331359
United States,May 10 2020,1353282
United States,May 11 2020,1372674
United States,May 12 2020,1396872
United States,May 13 2020,1414271
United States,May 14 2020,1448810
United States,May 15 2020,1476022
United States,May 16 2020,1501471
United States,May 17 2020,1521529
United States,May 18 2020,1544437
United States,May 19 2020,1566137
United States,May 20 2020,1590195
United States,May 21 2020,1616034
United States,May 22 2020,1641882
United States,May 23 2020,1663114
United States,May 24 2020,1684858
United States,May 25 2020,1704311
United States,May 26 2020,1721066
United States,May 27 2020,1740880
United States,May 28 2020,1765085
United States,May 29 2020,1788890
United States,May 30 2020,1812864
United States,May 31 2020,1834284
United States,Jun  1 2020,1851343
United States,Jun  2 2020,1872113
United States,Jun  3 2020,1893155
United States,Jun  4 2020,1913830
United States,Jun  5 2020,1938454
United States,Jun  6 2020,1962245
United States,Jun  7 2020,1980085
United States,Jun  8 2020,1998053
United States,Jun  9 2020,2016586
United States,Jun 10 2020,2038898
United States,Jun 11 2020,2061901
United States,Jun 12 2020,2090369
United States,Jun 13 2020,2116670
United States,Jun 14 2020,2137350
United States,Jun 15 2020,2157889
United States,Jun 16 2020,2182633
United States,Jun 17 2020,2208531
United States,Jun 18 2020,2237228
United States,Jun 19 2020,2270443
United States,Jun 20 2020,2303837
United States,Jun 21 2020,2331213
United States,Jun 22 2020,2359798
United States,Jun 23 2020,2397785
United States,Jun 24 2020,2435100
United States,Jun 25 2020,2482198
United States,Jun 26 2020,2528739
United States,Jun 27 2020,2572335
United States,Jun 28 2020,2609970
United States,Jun 29 2020,2648726
United States,Jun 30 2020,2695237
United States,Jul  1 2020,2754798
United States,Jul  2 2020,2810331
United States,Jul  3 2020,2870717
United States,Jul  4 2020,2920366
United States,Jul  5 2020,2960780
United States,Jul  6 2020,3011745
United States,Jul  7 2020,3067790
United States,Jul  8 2020,3133017
United States,Jul  9 2020,3195406
United States,Jul 10 2020,3263845
United States,Jul 11 2020,3331824
United States,Jul 12 2020,3391655
United States,Jul 13 2020,3447847
United States,Jul 14 2020,3512794
United States,Jul 15 2020,3585163
United States,Jul 16 2020,3655248
United States,Jul 17 2020,3732180
United States,Jul 18 2020,3799852
United States,Jul 19 2020,3860098
United States,Jul 20 2020,3918772
United States,Jul 21 2020,3982303
United States,Jul 22 2020,4054901
United States,Jul 23 2020,4128654
United States,Jul 24 2020,4202185
United States,Jul 25 2020,4263846
United States,Jul 26 2020,4322402
United States,Jul 27 2020,4376126
United States,Jul 28 2020,4435182
United States,Jul 29 2020,4500166
United States,Jul 30 2020,4567025
United States,Jul 31 2020,4635974
United States,Aug  1 2020,4692488
United States,Aug  2 2020,4743978
United States,Aug  3 2020,4789440
United States,Aug  4 2020,4841488
United States,Aug  5 2020,4897721
United States,Aug  6 2020,4952644
United States,Aug  7 2020,5014801
United States,Aug  8 2020,5066727
United States,Aug  9 2020,5113250
United States,Aug 10 2020,5157563
United States,Aug 11 2020,5216786
United States,Aug 12 2020,5272090
United States,Aug 13 2020,5324300
United States,Aug 14 2020,5380429
United States,Aug 15 2020,5432291
United States,Aug 16 2020,5474218
United States,Aug 17 2020,5516018
United States,Aug 18 2020,5557838
United States,Aug 19 2020,5604962
United States,Aug 20 2020,5651942
United States,Aug 21 2020,5699694
United States,Aug 22 2020,5741576
United States,Aug 23 2020,5778666
United States,Aug 24 2020,5814880
United States,Aug 25 2020,5855748
United States,Aug 26 2020,5903105
United States,Aug 27 2020,5950308
United States,Aug 28 2020,5997220
United States,Aug 29 2020,6038368
United States,Aug 30 2020,6075039
United States,Aug 31 2020,6114433
United States,Sep  1 2020,6153431
United States,Sep  2 2020,6197691
United States,Sep  3 2020,6243131
United States,Sep  4 2020,6294466
United States,Sep  5 2020,6336035
United States,Sep  6 2020,6369771
United States,Sep  7 2020,6394767
United States,Sep  8 2020,6423409
United States,Sep  9 2020,6458806
United States,Sep 10 2020,6497761
United States,Sep 11 2020,6542196
United States,Sep 12 2020,6582459
United States,Sep 13 2020,6615391
United States,Sep 14 2020,6650089
United States,Sep 15 2020,6687269
United States,Sep 16 2020,6732208
United States,Sep 17 2020,6777689
United States,Sep 18 2020,6825739
United States,Sep 19 2020,6868379
United States,Sep 20 2020,6902653
United States,Sep 21 2020,6944352
United States,Sep 22 2020,6994413
United States,Sep 23 2020,7037243
United States,Sep 24 2020,7083595
United States,Sep 25 2020,7133758
United States,Sep 26 2020,7176701
United States,Sep 27 2020,7212033
United States,Sep 28 2020,7251243
United States,Sep 29 2020,7290201
United States,Sep 30 2020,7336399
United States,Oct  1 2020,7383957
United States,Oct  2 2020,7435229
United States,Oct  3 2020,7483094
United States,Oct  4 2020,7518714
United States,Oct  5 2020,7560405
United States,Oct  6 2020,7602362
United States,Oct  7 2020,7656829
United States,Oct  8 2020,7712514
United States,Oct  9 2020,7771700
United States,Oct 10 2020,7825690
United States,Oct 11 2020,7870695
United States,Oct 12 2020,7920490
United States,Oct 13 2020,7971201
United States,Oct 14 2020,8029343
United States,Oct 15 2020,8092587
United States,Oct 16 2020,8162145
United States,Oct 17 2020,8216733
United States,Oct 18 2020,8265758
United States,Oct 19 2020,8327847
United States,Oct 20 2020,8386920
United States,Oct 21 2020,8457232
United States,Oct 22 2020,8532297
United States,Oct 23 2020,8615381
United States,Oct 24 2020,8691768
United States,Oct 25 2020,8757927
United States,Oct 26 2020,8827767
United States,Oct 27 2020,8903805
United States,Oct 28 2020,8988951
United States,Oct 29 2020,9080691
United States,Oct 30 2020,9178693
United States,Oct 31 2020,9272063
United States,Nov  1 2020,9413926
United States,Nov  2 2020,9501202
United States,Nov  3 2020,9600078
United States,Nov  4 2020,9715858
United States,Nov  5 2020,9839289
United States,Nov  6 2020,9973970
United States,Nov  7 2020,10103532
United States,Nov  8 2020,10215293
United States,Nov  9 2020,10340407
United States,Nov 10 2020,10488116
United States,Nov 11 2020,10642448
United States,Nov 12 2020,10805956
United States,Nov 13 2020,10984018
United States,Nov 14 2020,11148283
United States,Nov 15 2020,11288449
United States,Nov 16 2020,11440508
United States,Nov 17 2020,11608622
United States,Nov 18 2020,11780535
United States,Nov 19 2020,11971372
United States,Nov 20 2020,12165968
United States,Nov 21 2020,12340141
United States,Nov 22 2020,12491570
United States,Nov 23 2020,12652277
United States,Nov 24 2020,12827162
United States,Nov 25 2020,13023065
United States,Nov 26 2020,13168015
United States,Nov 27 2020,13333192
United States,Nov 28 2020,13477498
United States,Nov 29 2020,13618884
United States,Nov 30 2020,13771932
United States,Dec  1 2020,13965002
United States,Dec  2 2020,14176571
United States,Dec  3 2020,14393722
United States,Dec  4 2020,14619770
United States,Dec  5 2020,14826077
United States,Dec  6 2020,15003742
United States,Dec  7 2020,15189954
United States,Dec  8 2020,15416450
United States,Dec  9 2020,15638477
United States,Dec 10 2020,15847921
United States,Dec 11 2020,16095740
United States,Dec 12 2020,16312743
United States,Dec 13 2020,16493807
United States,Dec 14 2020,16691322
United States,Dec 15 2020,16892215
United States,Dec 16 2020,17134337
United States,Dec 17 2020,17381987
United States,Dec 18 2020,17619803
United States,Dec 19 2020,17821728
United States,Dec 20 2020,18009549
United States,Dec 21 2020,18193463
United States,Dec 22 2020,18392971
United States,Dec 23 2020,18621014
United States,Dec 24 2020,18823779
United States,Dec 25 2020,18983199
United States,Dec 26 2020,19132915
United States,Dec 27 2020,19287668
United States,Dec 28 2020,19466764
United States,Dec 29 2020,19676260
United States,Dec 30 2020,19914778
United States,Dec 31 2020,20145237
United States,Jan  1 2021,20375176
United States,Jan  2 2021,20600285
United States,Jan  3 2021,20805386
United States,Jan  4 2021,20980791
United States,Jan  5 2021,21224669
United States,Jan  6 2021,21484614
United States,Jan  7 2021,21754923
United States,Jan  8 2021,22048923
United States,Jan  9 2021,22304537
United States,Jan 10 2021,22528340
United States,Jan 11 2021,22733135
United States,Jan 12 2021,22951930
United States,Jan 13 2021,23180899
United States,Jan 14 2021,23405181
United States,Jan 15 2021,23644894
United States,Jan 16 2021,23858565
United States,Jan 17 2021,24041763
United States,Jan 18 2021,24192740
United States,Jan 19 2021,24344020
United States,Jan 20 2021,24533267
United States,Jan 21 2021,24722673
United States,Jan 22 2021,24913151
United States,Jan 23 2021,25077970
United States,Jan 24 2021,25221964
United States,Jan 25 2021,25356016
United States,Jan 26 2021,25503430
United States,Jan 27 2021,25663173
United States,Jan 28 2021,25820313
United States,Jan 29 2021,25984257
United States,Jan 30 2021,26121962
United States,Jan 31 2021,26234013
United States,Feb  1 2021,26362711
United States,Feb  2 2021,26485127
United States,Feb  3 2021,26594765
United States,Feb  4 2021,26719912
United States,Feb  5 2021,26845476
United States,Feb  6 2021,26953496
United States,Feb  7 2021,27045634
United States,Feb  8 2021,27127810
United States,Feb  9 2021,27219600
United States,Feb 10 2021,27318988
United States,Feb 11 2021,27418298
United States,Feb 12 2021,27516181
United States,Feb 13 2021,27600952
United States,Feb 14 2021,27667737
United States,Feb 15 2021,27725632
United States,Feb 16 2021,27783229
United States,Feb 17 2021,27847559
United States,Feb 18 2021,27916276
United States,Feb 19 2021,27989708
United States,Feb 20 2021,28055866
United States,Feb 21 2021,28111636
United States,Feb 22 2021,28167817
United States,Feb 23 2021,28238634
United States,Feb 24 2021,28311480
United States,Feb 25 2021,28383472
United States,Feb 26 2021,28457224
United States,Feb 27 2021,28525132
United States,Feb 28 2021,28576981
United States,Mar  1 2021,28628075
United States,Mar  2 2021,28682958
United States,Mar  3 2021,28748686
United States,Mar  4 2021,28814312
United States,Mar  5 2021,28878510
United States,Mar  6 2021,28936049
United States,Mar  7 2021,28979553
United States,Mar  8 2021,29022619
United States,Mar  9 2021,29076732
United States,Mar 10 2021,29138914
United States,Mar 11 2021,29199382
United States,Mar 12 2021,29263216
United States,Mar 13 2021,29315743
United States,Mar 14 2021,29363225
United States,Mar 15 2021,29406635
United States,Mar 16 2021,29458422
United States,Mar 17 2021,29520610
United States,Mar 18 2021,29583422
United States,Mar 19 2021,29645728
United States,Mar 20 2021,29704189
United States,Mar 21 2021,29749464
United States,Mar 22 2021,29797983
United States,Mar 23 2021,29856008
United States,Mar 24 2021,29924323
United States,Mar 25 2021,29990695
United States,Mar 26 2021,30065998
United States,Mar 27 2021,30129372
United States,Mar 28 2021,30182555
United States,Mar 29 2021,30240486
United States,Mar 30 2021,30302380
United States,Mar 31 2021,30373652
United States,Apr  1 2021,30448210
United States,Apr  2 2021,30519179
United States,Apr  3 2021,30582988
United States,Apr  4 2021,30628086
United States,Apr  5 2021,30684985
United States,Apr  6 2021,30749113
United States,Apr  7 2021,30825721
United States,Apr  8 2021,30902700
United States,Apr  9 2021,30980032
United States,Apr 10 2021,31048173
United States,Apr 11 2021,31102155
United States,Apr 12 2021,31164688
United States,Apr 13 2021,31236372
United States,Apr 14 2021,31308821
United States,Apr 15 2021,31382111
United States,Apr 16 2021,31454608
United States,Apr 17 2021,31532939
United States,Apr 18 2021,31582680
United States,Apr 19 2021,31618348
United States,Apr 20 2021,31676952
United States,Apr 21 2021,31741123
United States,Apr 22 2021,31804001
United States,Apr 23 2021,31867397
United States,Apr 24 2021,31919596
United States,Apr 25 2021,31960658
United States,Apr 26 2021,31991391
United States,Apr 27 2021,32041999
United States,Apr 28 2021,32097314
United States,Apr 29 2021,32154038
United States,Apr 30 2021,32209332
United States,May  1 2021,32257597
United States,May  2 2021,32294411
United States,May  3 2021,32327657
United States,May  4 2021,32370610
United States,May  5 2021,32415986
United States,May  6 2021,32459192
United States,May  7 2021,32503904
United States,May  8 2021,32540967
United States,May  9 2021,32568317
United States,May 10 2021,32592930
United States,May 11 2021,32626447
United States,May 12 2021,32662340
United States,May 13 2021,32703293
United States,May 14 2021,32738849
United States,May 15 2021,32768643
United States,May 16 2021,32789758
United States,May 17 2021,32809252
United States,May 18 2021,32837173
United States,May 19 2021,32865065
United States,May 20 2021,32893110
United States,May 21 2021,32921585
United States,May 22 2021,32943557
United States,May 23 2021,32959289
United States,May 24 2021,32975462
United States,May 25 2021,32999205
United States,May 26 2021,33022905
United States,May 27 2021,33045425
United States,May 28 2021,33069868
United States,May 29 2021,33086024
United States,May 30 2021,33098086
United States,May 31 2021,33107136
United States,Jun  1 2021,33116102
United States,Jun  2 2021,33132343
United States,Jun  3 2021,33150852
United States,Jun  4 2021,33169463
United States,Jun  5 2021,33184277
United States,Jun  6 2021,33195275
United States,Jun  7 2021,33205240
United States,Jun  8 2021,33219768
United States,Jun  9 2021,33239332
United States,Jun 10 2021,33255401
United States,Jun 11 2021,33269441
United States,Jun 12 2021,33281908
United States,Jun 13 2021,33290517
United States,Jun 14 2021,33298792
United States,Jun 15 2021,33311628
United States,Jun 16 2021,33324833
United States,Jun 17 2021,33338096
United States,Jun 18 2021,33350102
United States,Jun 19 2021,33362530
United States,Jun 20 2021,33371474
United States,Jun 21 2021,33380136
United States,Jun 22 2021,33393599
United States,Jun 23 2021,33407452
United States,Jun 24 2021,33422991
United States,Jun 25 2021,33438085
United States,Jun 26 2021,33451292
United States,Jun 27 2021,33461821
United States,Jun 28 2021,33472436
United States,Jun 29 2021,33488137
United States,Jun 30 2021,33499731
United States,Jul  1 2021,33518420
United States,Jul  2 2021,33535250
United States,Jul  3 2021,33548354
United States,Jul  4 2021,33558762
United States,Jul  5 2021,33567929
United States,Jul  6 2021,33588114
United States,Jul  7 2021,33610865
United States,Jul  8 2021,33794715
United States,Jul  9 2021,33822339
United States,Jul 10 2021,33842958
United States,Jul 11 2021,33859752
United States,Jul 12 2021,33888974
United States,Jul 13 2021,33923848
United States,Jul 14 2021,33962347
United States,Jul 15 2021,34003002
United States,Jul 16 2021,34045408
United States,Jul 17 2021,34077089
United States,Jul 18 2021,34105601
United States,Jul 19 2021,34151189
United States,Jul 20 2021,34202230
United States,Jul 21 2021,34263914
United States,Jul 22 2021,34337058
United States,Jul 23 2021,34405849
United States,Jul 24 2021,34459446
United States,Jul 25 2021,34502890
United States,Jul 26 2021,34574162
United States,Jul 27 2021,34660247
United States,Jul 28 2021,34749796
United States,Jul 29 2021,34849311
United States,Jul 30 2021,34954567
United States,Jul 31 2021,35036551
United States,Aug  1 2021,35099856
United States,Aug  2 2021,35203114
United States,Aug  3 2021,35313695
United States,Aug  4 2021,35438118
United States,Aug  5 2021,35567203
United States,Aug  6 2021,35700909
United States,Aug  7 2021,35821453
United States,Aug  8 2021,35919006
United States,Aug  9 2021,36012422
United States,Aug 10 2021,36148922
United States,Aug 11 2021,36293542
United States,Aug 12 2021,36445489
United States,Aug 13 2021,36592092
United States,Aug 14 2021,36731969
United States,Aug 15 2021,36843125
United States,Aug 16 2021,36952664
United States,Aug 17 2021,37103486
United States,Aug 18 2021,37272629
United States,Aug 19 2021,37447672
United States,Aug 20 2021,37616611
United States,Aug 21 2021,37760484
United States,Aug 22 2021,37888080
United States,Aug 23 2021,38004651
United States,Aug 24 2021,38168316
United States,Aug 25 2021,38346282
United States,Aug 26 2021,38533439
United States,Aug 27 2021,38716417
United States,Aug 28 2021,38868879
United States,Aug 29 2021,38987840
United States,Aug 30 2021,39121457
United States,Aug 31 2021,39298626
United States,Sep  1 2021,39497931
United States,Sep  2 2021,39680590
United States,Sep  3 2021,39864116
United States,Sep  4 2021,40007484
United States,Sep  5 2021,40132739
United States,Sep  6 2021,40242578
United States,Sep  7 2021,40361205
United States,Sep  8 2021,40532442
United States,Sep  9 2021,40717945
United States,Sep 10 2021,40888867
United States,Sep 11 2021,41043436
United States,Sep 12 2021,41160356
United States,Sep 13 2021,41273058
United States,Sep 14 2021,41435879
United States,Sep 15 2021,41599772
United States,Sep 16 2021,41767760
United States,Sep 17 2021,41925801
United States,Sep 18 2021,42050291
United States,Sep 19 2021,42148023
United States,Sep 20 2021,42240676
United States,Sep 21 2021,42376052
United States,Sep 22 2021,42508623
United States,Sep 23 2021,42645834
United States,Sep 24 2021,42779492
United States,Sep 25 2021,42876848
United States,Sep 26 2021,42954737
United States,Sep 27 2021,43057836
United States,Sep 28 2021,43175465
United States,Sep 29 2021,43292861
United States,Sep 30 2021,43416804
United States,Oct  1 2021,43538599
United States,Oct  2 2021,43621258
United States,Oct  3 2021,43690371
United States,Oct  4 2021,43777317
United States,Oct  5 2021,43882040
United States,Oct  6 2021,44000024
United States,Oct  7 2021,44113146
United States,Oct  8 2021,44221402
United States,Oct  9 2021,44292660
United States,Oct 10 2021,44352994
United States,Oct 11 2021,44427880
United States,Oct 12 2021,44518981
United States,Oct 13 2021,44616737
United States,Oct 14 2021,44713970
United States,Oct 15 2021,44805861
United States,Oct 16 2021,44869460
United States,Oct 17 2021,44919252
United States,Oct 18 2021,44989267
United States,Oct 19 2021,45070663
United States,Oct 20 2021,45147270
United States,Oct 21 2021,45235164
United States,Oct 22 2021,45316707
United States,Oct 23 2021,45348407
United States,Oct 24 2021,45372369
United States,Oct 25 2021,45465721
United States,Oct 26 2021,45568246
United States,Oct 27 2021,45652408
United States,Oct 28 2021,45756272
United States,Oct 29 2021,45843725
United States,Oct 30 2021,45874093
United States,Oct 31 2021,45894985
United States,Nov  1 2021,46022061
United States,Nov  2 2021,46096358
United States,Nov  3 2021,46175659
United States,Nov  4 2021,46264421
United States,Nov  5 2021,46353774
United States,Nov  6 2021,46383843
United States,Nov  7 2021,46410279
United States,Nov  8 2021,46537319
United States,Nov  9 2021,46620404
United States,Nov 10 2021,46712724
United States,Nov 11 2021,46784872
United States,Nov 12 2021,46908138
United States,Nov 13 2021,46972434
United States,Nov 14 2021,47001441
United States,Nov 15 2021,47143639
United States,Nov 16 2021,47240628
United States,Nov 17 2021,47346706
United States,Nov 18 2021,47470911
United States,Nov 19 2021,47584805
United States,Nov 20 2021,47625362
United States,Nov 21 2021,47660393
United States,Nov 22 2021,47814061
United States,Nov 23 2021,47914997
United States,Nov 24 2021,48020647
United States,Nov 25 2021,48092676
United States,Nov 26 2021,48173340
United States,Nov 27 2021,48223633
United States,Nov 28 2021,48277463
United States,Nov 29 2021,48375817
United States,Nov 30 2021,48496645
United States,Dec  1 2021,48629334
United States,Dec  2 2021,48772846
United States,Dec  3 2021,48923886
United States,Dec  4 2021,48986091
United States,Dec  5 2021,49038163
United States,Dec  6 2021,49229271
United States,Dec  7 2021,49355582
United States,Dec  8 2021,49485691
United States,Dec  9 2021,49623979
United States,Dec 10 2021,49758078
United States,Dec 11 2021,49818019
United States,Dec 12 2021,49872990
United States,Dec 13 2021,50065779
United States,Dec 14 2021,50192235
United States,Dec 15 2021,50338793
United States,Dec 16 2021,50500278
United States,Dec 17 2021,50661537
United States,Dec 18 2021,50745512
United States,Dec 19 2021,50846294
United States,Dec 20 2021,51119963
United States,Dec 21 2021,51329486
United States,Dec 22 2021,51572262
United States,Dec 23 2021,51852067
United States,Dec 24 2021,52085649
United States,Dec 25 2021,52204612
United States,Dec 26 2021,52412063
United States,Dec 27 2021,52902527
United States,Dec 28 2021,53304231
United States,Dec 29 2021,53791130
United States,Dec 30 2021,54388572
United States,Dec 31 2021,54841761
United States,Jan  1 2022,55119135
United States,Jan  2 2022,55518053
United States,Jan  3 2022,56472432
United States,Jan  4 2022,57203792
United States,Jan  5 2022,57913977
United States,Jan  6 2022,58707289
United States,Jan  7 2022,59552853
United States,Jan  8 2022,59962261
United States,Jan  9 2022,60417174
United States,Jan 10 2022,61750830
United States,Jan 11 2022,62549020
United States,Jan 12 2022,63401377
United States,Jan 13 2022,64301871
United States,Jan 14 2022,65187852
United States,Jan 15 2022,65612346
United States,Jan 16 2022,65994228
United States,Jan 17 2022,66972686
United States,Jan 18 2022,67902754
United States,Jan 19 2022,68675272
United States,Jan 20 2022,69440618
United States,Jan 21 2022,70209193
United States,Jan 22 2022,70419490
United States,Jan 23 2022,70641725
