United States,Apr 21 2020,824238
United States,Apr 22 2020,855382
United States,Apr 23 2020,888365
United States,Apr 24 2020,923268
United States,Apr 25 2020,956146
United States,Apr 26 2020,982724
United States,Apr 27 2020,1006897
United States,Apr 28 2020,1030490
United States,Apr 29 2020,1057523
United States,Apr 30 2020,1088968
United States,May  1 2020,1121109
United States,May  2 2020,1149509
United States,May  3 2020,1176304
United States,May  4 2020,1197849
United States,May  5 2020,1220718
United States,May  6 2020,1246049
United States,May  7 2020,1275579
United States,May  8 2020,1303906
United States,May  9 2020,1329768
United States,May 10 2020,1351384
United States,May 11 2020,1371188
United States,May 12 2020,1395384
United States,May 13 2020,1412843
United States,May 14 2020,1447293
United States,May 15 2020,1474182
United States,May 16 2020,1499999
United States,May 17 2020,1520022
United States,May 18 2020,1543144
United States,May 19 2020,1564853
United States,May 20 2020,1588883
United States,May 21 2020,1614693
United States,May 22 2020,1640720
United States,May 23 2020,1661945
United States,May 24 2020,1683623
United States,May 25 2020,1703147
United States,May 26 2020,1719973
United States,May 27 2020,1739773
United States,May 28 2020,1763974
United States,May 29 2020,1787773
United States,May 30 2020,1811840
United States,May 31 2020,1833161
United States,Jun  1 2020,1850403
United States,Jun  2 2020,1871215
United States,Jun  3 2020,1892242
United States,Jun  4 2020,1912902
United States,Jun  5 2020,1937621
United States,Jun  6 2020,1961329
United States,Jun  7 2020,1979086
United States,Jun  8 2020,1997164
United States,Jun  9 2020,2015740
United States,Jun 10 2020,2037996
United States,Jun 11 2020,2061001
United States,Jun 12 2020,2089398
United States,Jun 13 2020,2115816
United States,Jun 14 2020,2136334
United States,Jun 15 2020,2157012
United States,Jun 16 2020,2181797
United States,Jun 17 2020,2207667
United States,Jun 18 2020,2236318
United States,Jun 19 2020,2269548
United States,Jun 20 2020,2302874
United States,Jun 21 2020,2330121
United States,Jun 22 2020,2358901
United States,Jun 23 2020,2396792
United States,Jun 24 2020,2434031
United States,Jun 25 2020,2481219
United States,Jun 26 2020,2527770
United States,Jun 27 2020,2571217
United States,Jun 28 2020,2608766
United States,Jun 29 2020,2647462
United States,Jun 30 2020,2694125
United States,Jul  1 2020,2753447
United States,Jul  2 2020,2809037
United States,Jul  3 2020,2869427
United States,Jul  4 2020,2919018
United States,Jul  5 2020,2959070
United States,Jul  6 2020,3010186
United States,Jul  7 2020,3066409
United States,Jul  8 2020,3131525
United States,Jul  9 2020,3193813
United States,Jul 10 2020,3262287
United States,Jul 11 2020,3329939
United States,Jul 12 2020,3389718
United States,Jul 13 2020,3445958
United States,Jul 14 2020,3510907
United States,Jul 15 2020,3583192
United States,Jul 16 2020,3653098
United States,Jul 17 2020,3730198
United States,Jul 18 2020,3797552
United States,Jul 19 2020,3857624
United States,Jul 20 2020,3916256
United States,Jul 21 2020,3979892
United States,Jul 22 2020,4052337
United States,Jul 23 2020,4126079
United States,Jul 24 2020,4199494
United States,Jul 25 2020,4260960
United States,Jul 26 2020,4319444
United States,Jul 27 2020,4373052
United States,Jul 28 2020,4432172
United States,Jul 29 2020,4497022
United States,Jul 30 2020,4563833
United States,Jul 31 2020,4632555
United States,Aug  1 2020,4689101
United States,Aug  2 2020,4740576
United States,Aug  3 2020,4786050
United States,Aug  4 2020,4837946
United States,Aug  5 2020,4894052
United States,Aug  6 2020,4948872
United States,Aug  7 2020,5011133
United States,Aug  8 2020,5062776
United States,Aug  9 2020,5109367
United States,Aug 10 2020,5153628
United States,Aug 11 2020,5212687
United States,Aug 12 2020,5267854
United States,Aug 13 2020,5319971
United States,Aug 14 2020,5376110
United States,Aug 15 2020,5427822
United States,Aug 16 2020,5469795
United States,Aug 17 2020,5511691
United States,Aug 18 2020,5553385
United States,Aug 19 2020,5600468
United States,Aug 20 2020,5647291
United States,Aug 21 2020,5695120
United States,Aug 22 2020,5736883
United States,Aug 23 2020,5774024
United States,Aug 24 2020,5810233
United States,Aug 25 2020,5851032
United States,Aug 26 2020,5898318
United States,Aug 27 2020,5945359
United States,Aug 28 2020,5992420
United States,Aug 29 2020,6033471
United States,Aug 30 2020,6070186
United States,Aug 31 2020,6109403
United States,Sep  1 2020,6148480
United States,Sep  2 2020,6192553
United States,Sep  3 2020,6237998
United States,Sep  4 2020,6289322
United States,Sep  5 2020,6331024
United States,Sep  6 2020,6364738
United States,Sep  7 2020,6389815
United States,Sep  8 2020,6418449
United States,Sep  9 2020,6453758
United States,Sep 10 2020,6492628
United States,Sep 11 2020,6537004
United States,Sep 12 2020,6577279
United States,Sep 13 2020,6610285
United States,Sep 14 2020,6644950
United States,Sep 15 2020,6682132
United States,Sep 16 2020,6726961
United States,Sep 17 2020,6772366
United States,Sep 18 2020,6820526
United States,Sep 19 2020,6863030
United States,Sep 20 2020,6897316
United States,Sep 21 2020,6939055
United States,Sep 22 2020,6989100
United States,Sep 23 2020,7031784
United States,Sep 24 2020,7078166
United States,Sep 25 2020,7128371
United States,Sep 26 2020,7171256
United States,Sep 27 2020,7206525
United States,Sep 28 2020,7245775
United States,Sep 29 2020,7284736
United States,Sep 30 2020,7330734
United States,Oct  1 2020,7378246
United States,Oct  2 2020,7429431
United States,Oct  3 2020,7477466
United States,Oct  4 2020,7513082
United States,Oct  5 2020,7554833
United States,Oct  6 2020,7596776
United States,Oct  7 2020,7651113
United States,Oct  8 2020,7706798
United States,Oct  9 2020,7765977
United States,Oct 10 2020,7819987
United States,Oct 11 2020,7864768
United States,Oct 12 2020,7914833
United States,Oct 13 2020,7965424
United States,Oct 14 2020,8023496
United States,Oct 15 2020,8086644
United States,Oct 16 2020,8156068
United States,Oct 17 2020,8210822
United States,Oct 18 2020,8259937
United States,Oct 19 2020,8322011
United States,Oct 20 2020,8381160
United States,Oct 21 2020,8451374
United States,Oct 22 2020,8526415
United States,Oct 23 2020,8609378
United States,Oct 24 2020,8685911
United States,Oct 25 2020,8751878
United States,Oct 26 2020,8821840
United States,Oct 27 2020,8897846
United States,Oct 28 2020,8982938
United States,Oct 29 2020,9074492
United States,Oct 30 2020,9172562
United States,Oct 31 2020,9265943
United States,Nov  1 2020,9407710
United States,Nov  2 2020,9495257
United States,Nov  3 2020,9594175
United States,Nov  4 2020,9709170
United States,Nov  5 2020,9832930
United States,Nov  6 2020,9967384
United States,Nov  7 2020,10096853
United States,Nov  8 2020,10208771
United States,Nov  9 2020,10334087
United States,Nov 10 2020,10481747
United States,Nov 11 2020,10636033
United States,Nov 12 2020,10798913
United States,Nov 13 2020,10977082
United States,Nov 14 2020,11141444
United States,Nov 15 2020,11281115
United States,Nov 16 2020,11434234
United States,Nov 17 2020,11602016
United States,Nov 18 2020,11773738
United States,Nov 19 2020,11964171
United States,Nov 20 2020,12159012
United States,Nov 21 2020,12333428
United States,Nov 22 2020,12484681
United States,Nov 23 2020,12644654
United States,Nov 24 2020,12820477
United States,Nov 25 2020,13016168
United States,Nov 26 2020,13160992
United States,Nov 27 2020,13326959
United States,Nov 28 2020,13471478
United States,Nov 29 2020,13613032
United States,Nov 30 2020,13765722
United States,Dec  1 2020,13959064
United States,Dec  2 2020,14169194
United States,Dec  3 2020,14387656
United States,Dec  4 2020,14613629
United States,Dec  5 2020,14820378
United States,Dec  6 2020,14997945
United States,Dec  7 2020,15181710
United States,Dec  8 2020,15409647
United States,Dec  9 2020,15632198
United States,Dec 10 2020,15841429
United States,Dec 11 2020,16088872
United States,Dec 12 2020,16305743
United States,Dec 13 2020,16487345
United States,Dec 14 2020,16685632
United States,Dec 15 2020,16886296
United States,Dec 16 2020,17128143
United States,Dec 17 2020,17375354
United States,Dec 18 2020,17612632
United States,Dec 19 2020,17815701
United States,Dec 20 2020,18003336
United States,Dec 21 2020,18187157
United States,Dec 22 2020,18386262
United States,Dec 23 2020,18613224
United States,Dec 24 2020,18816046
United States,Dec 25 2020,18975701
United States,Dec 26 2020,19125842
United States,Dec 27 2020,19280695
United States,Dec 28 2020,19459161
United States,Dec 29 2020,19668466
United States,Dec 30 2020,19906313
United States,Dec 31 2020,20136568
United States,Jan  1 2021,20364162
United States,Jan  2 2021,20591265
United States,Jan  3 2021,20796098
United States,Jan  4 2021,20971452
United States,Jan  5 2021,21215227
United States,Jan  6 2021,21474783
United States,Jan  7 2021,21744951
United States,Jan  8 2021,22038276
United States,Jan  9 2021,22294227
United States,Jan 10 2021,22519178
United States,Jan 11 2021,22723717
United States,Jan 12 2021,22941745
United States,Jan 13 2021,23170018
United States,Jan 14 2021,23393831
United States,Jan 15 2021,23633952
United States,Jan 16 2021,23847304
United States,Jan 17 2021,24031634
United States,Jan 18 2021,24183324
United States,Jan 19 2021,24333877
United States,Jan 20 2021,24522225
United States,Jan 21 2021,24710837
United States,Jan 22 2021,24902039
United States,Jan 23 2021,25067177
United States,Jan 24 2021,25211611
United States,Jan 25 2021,25345955
United States,Jan 26 2021,25492782
United States,Jan 27 2021,25652174
United States,Jan 28 2021,25808585
United States,Jan 29 2021,25973185
United States,Jan 30 2021,26110994
United States,Jan 31 2021,26223571
United States,Feb  1 2021,26352575
United States,Feb  2 2021,26474637
United States,Feb  3 2021,26583504
United States,Feb  4 2021,26708940
United States,Feb  5 2021,26833911
United States,Feb  6 2021,26942783
United States,Feb  7 2021,27034809
United States,Feb  8 2021,27117211
United States,Feb  9 2021,27208797
United States,Feb 10 2021,27307969
United States,Feb 11 2021,27407443
United States,Feb 12 2021,27505322
United States,Feb 13 2021,27590229
United States,Feb 14 2021,27657016
United States,Feb 15 2021,27715406
United States,Feb 16 2021,27772873
United States,Feb 17 2021,27836838
United States,Feb 18 2021,27905415
United States,Feb 19 2021,27979188
United States,Feb 20 2021,28045381
United States,Feb 21 2021,28101127
United States,Feb 22 2021,28157595
United States,Feb 23 2021,28228021
United States,Feb 24 2021,28300848
United States,Feb 25 2021,28372737
United States,Feb 26 2021,28446324
United States,Feb 27 2021,28514446
United States,Feb 28 2021,28566597
United States,Mar  1 2021,28617954
United States,Mar  2 2021,28672355
United States,Mar  3 2021,28738364
United States,Mar  4 2021,28803907
United States,Mar  5 2021,28868138
United States,Mar  6 2021,28925830
United States,Mar  7 2021,28969381
United States,Mar  8 2021,29012780
United States,Mar  9 2021,29066611
United States,Mar 10 2021,29128772
United States,Mar 11 2021,29188975
United States,Mar 12 2021,29253263
United States,Mar 13 2021,29305704
United States,Mar 14 2021,29353164
United States,Mar 15 2021,29396938
United States,Mar 16 2021,29448943
United States,Mar 17 2021,29510672
United States,Mar 18 2021,29573559
United States,Mar 19 2021,29635943
United States,Mar 20 2021,29694350
United States,Mar 21 2021,29739757
United States,Mar 22 2021,29788284
United States,Mar 23 2021,29846296
United States,Mar 24 2021,29914746
United States,Mar 25 2021,29980731
United States,Mar 26 2021,30055982
United States,Mar 27 2021,30119429
United States,Mar 28 2021,30172895
United States,Mar 29 2021,30231342
United States,Mar 30 2021,30293131
United States,Mar 31 2021,30364113
United States,Apr  1 2021,30438427
United States,Apr  2 2021,30509500
United States,Apr  3 2021,30573441
United States,Apr  4 2021,30619159
United States,Apr  5 2021,30676141
United States,Apr  6 2021,30740379
United States,Apr  7 2021,30816480
United States,Apr  8 2021,30892972
United States,Apr  9 2021,30970546
United States,Apr 10 2021,31039379
United States,Apr 11 2021,31093782
United States,Apr 12 2021,31155894
United States,Apr 13 2021,31227839
United States,Apr 14 2021,31299817
United States,Apr 15 2021,31373125
United States,Apr 16 2021,31445390
United States,Apr 17 2021,31523871
United States,Apr 18 2021,31573980
United States,Apr 19 2021,31610033
United States,Apr 20 2021,31667934
United States,Apr 21 2021,31732305
United States,Apr 22 2021,31795238
United States,Apr 23 2021,31858379
United States,Apr 24 2021,31910761
United States,Apr 25 2021,31952270
United States,Apr 26 2021,31983195
United States,Apr 27 2021,32033762
United States,Apr 28 2021,32089123
United States,Apr 29 2021,32145516
United States,Apr 30 2021,32201249
United States,May  1 2021,32249957
United States,May  2 2021,32286869
United States,May  3 2021,32320169
United States,May  4 2021,32362950
United States,May  5 2021,32408173
United States,May  6 2021,32451497
United States,May  7 2021,32496477
United States,May  8 2021,32533620
United States,May  9 2021,32561165
United States,May 10 2021,32585835
United States,May 11 2021,32619048
United States,May 12 2021,32655214
United States,May 13 2021,32695937
United States,May 14 2021,32731492
United States,May 15 2021,32761341
United States,May 16 2021,32782894
United States,May 17 2021,32802496
United States,May 18 2021,32830420
United States,May 19 2021,32858275
United States,May 20 2021,32886395
United States,May 21 2021,32914584
United States,May 22 2021,32936901
United States,May 23 2021,32952916
United States,May 24 2021,32968304
United States,May 25 2021,32992713
United States,May 26 2021,33016444
United States,May 27 2021,33038706
United States,May 28 2021,33063591
United States,May 29 2021,33079328
United States,May 30 2021,33091727
United States,May 31 2021,33101080
United States,Jun  1 2021,33110218
United States,Jun  2 2021,33126558
United States,Jun  3 2021,33145009
United States,Jun  4 2021,33163748
United States,Jun  5 2021,33178490
United States,Jun  6 2021,33189611
United States,Jun  7 2021,33199637
United States,Jun  8 2021,33214058
United States,Jun  9 2021,33233844
United States,Jun 10 2021,33249888
United States,Jun 11 2021,33264058
United States,Jun 12 2021,33276465
United States,Jun 13 2021,33285251
United States,Jun 14 2021,33293615
United States,Jun 15 2021,33306471
United States,Jun 16 2021,33319699
United States,Jun 17 2021,33333239
United States,Jun 18 2021,33345232
United States,Jun 19 2021,33357637
United States,Jun 20 2021,33366730
United States,Jun 21 2021,33375467
United States,Jun 22 2021,33388965
United States,Jun 23 2021,33402872
United States,Jun 24 2021,33418502
United States,Jun 25 2021,33433607
United States,Jun 26 2021,33446879
United States,Jun 27 2021,33457532
United States,Jun 28 2021,33468167
United States,Jun 29 2021,33483902
United States,Jun 30 2021,33495608
United States,Jul  1 2021,33514337
United States,Jul  2 2021,33531299
United States,Jul  3 2021,33544556
United States,Jul  4 2021,33555065
United States,Jul  5 2021,33564386
United States,Jul  6 2021,33584528
United States,Jul  7 2021,33607334
United States,Jul  8 2021,33791223
United States,Jul  9 2021,33818995
United States,Jul 10 2021,33839938
United States,Jul 11 2021,33856665
United States,Jul 12 2021,33885939
United States,Jul 13 2021,33921127
United States,Jul 14 2021,33959719
United States,Jul 15 2021,34000540
United States,Jul 16 2021,34043044
United States,Jul 17 2021,34075436
United States,Jul 18 2021,34103822
United States,Jul 19 2021,34149282
United States,Jul 20 2021,34200522
United States,Jul 21 2021,34262263
United States,Jul 22 2021,34334420
United States,Jul 23 2021,34404517
United States,Jul 24 2021,34458624
United States,Jul 25 2021,34502175
United States,Jul 26 2021,34573641
United States,Jul 27 2021,34659952
United States,Jul 28 2021,34749665
United States,Jul 29 2021,34849594
United States,Jul 30 2021,34955072
United States,Jul 31 2021,35036373
United States,Aug  1 2021,35098349
United States,Aug  2 2021,35200964
United States,Aug  3 2021,35312005
United States,Aug  4 2021,35440095
United States,Aug  5 2021,35569106
United States,Aug  6 2021,35703486
United States,Aug  7 2021,35824432
United States,Aug  8 2021,35922026
United States,Aug  9 2021,36015608
United States,Aug 10 2021,36152048
United States,Aug 11 2021,36296874
United States,Aug 12 2021,36449462
United States,Aug 13 2021,36596849
United States,Aug 14 2021,36737696
United States,Aug 15 2021,36849168
United States,Aug 16 2021,36958759
United States,Aug 17 2021,37109829
United States,Aug 18 2021,37278765
United States,Aug 19 2021,37454652
United States,Aug 20 2021,37624074
United States,Aug 21 2021,37769248
United States,Aug 22 2021,37897079
United States,Aug 23 2021,38013677
United States,Aug 24 2021,38177510
United States,Aug 25 2021,38355837
United States,Aug 26 2021,38543329
United States,Aug 27 2021,38726493
United States,Aug 28 2021,38880078
United States,Aug 29 2021,38999199
United States,Aug 30 2021,39132724
United States,Aug 31 2021,39310208
United States,Sep  1 2021,39509388
United States,Sep  2 2021,39691994
United States,Sep  3 2021,39875938
United States,Sep  4 2021,40020855
United States,Sep  5 2021,40146683
United States,Sep  6 2021,40256602
United States,Sep  7 2021,40374475
United States,Sep  8 2021,40545778
United States,Sep  9 2021,40730811
United States,Sep 10 2021,40902940
United States,Sep 11 2021,41058800
United States,Sep 12 2021,41175594
United States,Sep 13 2021,41288123
United States,Sep 14 2021,41451252
United States,Sep 15 2021,41615305
United States,Sep 16 2021,41783394
United States,Sep 17 2021,41941826
United States,Sep 18 2021,42067843
United States,Sep 19 2021,42165782
United States,Sep 20 2021,42258346
United States,Sep 21 2021,42394046
United States,Sep 22 2021,42527061
United States,Sep 23 2021,42664852
United States,Sep 24 2021,42798507
United States,Sep 25 2021,42897429
United States,Sep 26 2021,42975392
United States,Sep 27 2021,43077268
United States,Sep 28 2021,43194330
United States,Sep 29 2021,43311766
United States,Sep 30 2021,43435510
United States,Oct  1 2021,43557410
United States,Oct  2 2021,43641704
United States,Oct  3 2021,43710401
United States,Oct  4 2021,43796544
United States,Oct  5 2021,43901172
United States,Oct  6 2021,44018655
United States,Oct  7 2021,44131990
United States,Oct  8 2021,44240347
United States,Oct  9 2021,44312749
United States,Oct 10 2021,44373134
United States,Oct 11 2021,44447442
United States,Oct 12 2021,44537683
United States,Oct 13 2021,44634461
United States,Oct 14 2021,44731465
United States,Oct 15 2021,44823049
United States,Oct 16 2021,44887995
United States,Oct 17 2021,44937525
United States,Oct 18 2021,45006825
United States,Oct 19 2021,45087852
United States,Oct 20 2021,45164552
United States,Oct 21 2021,45252198
United States,Oct 22 2021,45333967
United States,Oct 23 2021,45370928
United States,Oct 24 2021,45399167
United States,Oct 25 2021,45483294
United States,Oct 26 2021,45585593
United States,Oct 27 2021,45669886
United States,Oct 28 2021,45773446
United States,Oct 29 2021,45861831
United States,Oct 30 2021,45896854
United States,Oct 31 2021,45922359
United States,Nov  1 2021,46040064
United States,Nov  2 2021,46115030
United States,Nov  3 2021,46194022
United States,Nov  4 2021,46282715
United States,Nov  5 2021,46372506
United States,Nov  6 2021,46408510
United States,Nov  7 2021,46439938
United States,Nov  8 2021,46556533
United States,Nov  9 2021,46639349
United States,Nov 10 2021,46733119
United States,Nov 11 2021,46806954
United States,Nov 12 2021,46929838
United States,Nov 13 2021,46998782
United States,Nov 14 2021,47032454
United States,Nov 15 2021,47165997
United States,Nov 16 2021,47264388
United States,Nov 17 2021,47369468
United States,Nov 18 2021,47493272
United States,Nov 19 2021,47607025
United States,Nov 20 2021,47652848
United States,Nov 21 2021,47691604
United States,Nov 22 2021,47837044
United States,Nov 23 2021,47937985
United States,Nov 24 2021,48044764
United States,Nov 25 2021,48116830
United States,Nov 26 2021,48198543
United States,Nov 27 2021,48250405
United States,Nov 28 2021,48306982
United States,Nov 29 2021,48401421
United States,Nov 30 2021,48522497
United States,Dec  1 2021,48656077
United States,Dec  2 2021,48800185
United States,Dec  3 2021,48951890
United States,Dec  4 2021,49019251
United States,Dec  5 2021,49074682
United States,Dec  6 2021,49258442
United States,Dec  7 2021,49384691
United States,Dec  8 2021,49514691
United States,Dec  9 2021,49652216
United States,Dec 10 2021,49786461
United States,Dec 11 2021,49850587
United States,Dec 12 2021,49908834
United States,Dec 13 2021,50095569
United States,Dec 14 2021,50221855
United States,Dec 15 2021,50369312
United States,Dec 16 2021,50532826
United States,Dec 17 2021,50693564
United States,Dec 18 2021,50782793
United States,Dec 19 2021,50887749
United States,Dec 20 2021,51154229
United States,Dec 21 2021,51362027
United States,Dec 22 2021,51605557
United States,Dec 23 2021,51886197
United States,Dec 24 2021,52127306
United States,Dec 25 2021,52259518
United States,Dec 26 2021,52476971
United States,Dec 27 2021,52943277
United States,Dec 28 2021,53344422
United States,Dec 29 2021,53832889
United States,Dec 30 2021,54435205
United States,Dec 31 2021,54901844
United States,Jan  1 2022,55202783
United States,Jan  2 2022,55618316
United States,Jan  3 2022,56527916
United States,Jan  4 2022,57263102
United States,Jan  5 2022,57983665
United States,Jan  6 2022,58793827
United States,Jan  7 2022,59655958
United States,Jan  8 2022,60100226
United States,Jan  9 2022,60590977
United States,Jan 10 2022,61850917
United States,Jan 11 2022,62665229
United States,Jan 12 2022,63528619
United States,Jan 13 2022,64428528
United States,Jan 14 2022,65321900
United States,Jan 15 2022,65792903
United States,Jan 16 2022,66213507
United States,Jan 17 2022,67179790
United States,Jan 18 2022,68040496
United States,Jan 19 2022,68826457
United States,Jan 20 2022,69603520
United States,Jan 21 2022,70380718
United States,Jan 22 2022,70714957
United States,Jan 23 2022,71033884
United States,Jan 24 2022,72045442
United States,Jan 25 2022,72545098
United States,Jan 26 2022,73092140
United States,Jan 27 2022,73664538
United States,Jan 28 2022,74189979
United States,Jan 29 2022,74413279
United States,Jan 30 2022,74573556
United States,Jan 31 2022,75148334
United States,Feb  1 2022,75447570
United States,Feb  2 2022,75753307
United States,Feb  3 2022,76104804
United States,Feb  4 2022,76386663
United States,Feb  5 2022,76492667
United States,Feb  6 2022,76591804
United States,Feb  7 2022,76897780
United States,Feb  8 2022,77095679
United States,Feb  9 2022,77292636
United States,Feb 10 2022,77460450
United States,Feb 11 2022,77615794
United States,Feb 12 2022,77684549
United States,Feb 13 2022,77733543
United States,Feb 14 2022,77907871
United States,Feb 15 2022,78017352
United States,Feb 16 2022,78123986
United States,Feb 17 2022,78224731
United States,Feb 18 2022,78329175
United States,Feb 19 2022,78370860
United States,Feb 20 2022,78402908
United States,Feb 21 2022,78451349
United States,Feb 22 2022,78567206
United States,Feb 23 2022,78641562
United States,Feb 24 2022,78716472
United States,Feb 25 2022,78791087
United States,Feb 26 2022,78817287
United States,Feb 27 2022,78835534
United States,Feb 28 2022,78912143
United States,Mar  1 2022,78976440
United States,Mar  2 2022,79029696
United States,Mar  3 2022,79081677
United States,Mar  4 2022,79126353
United States,Mar  5 2022,79141088
United States,Mar  6 2022,79150212
United States,Mar  7 2022,79207934
United States,Mar  8 2022,79239251
United States,Mar  9 2022,79286487
United States,Mar 10 2022,79326096
United States,Mar 11 2022,79362996
United States,Mar 12 2022,79375313
United States,Mar 13 2022,79384784
United States,Mar 14 2022,79446539
United States,Mar 15 2022,79471536
United States,Mar 16 2022,79509937
United States,Mar 17 2022,79543397
United States,Mar 18 2022,79574534
United States,Mar 19 2022,79584641
United States,Mar 20 2022,79595242
United States,Mar 21 2022,79634224
United States,Mar 22 2022,79659175
United States,Mar 23 2022,79706039
United States,Mar 24 2022,79743512
United States,Mar 25 2022,79772703
United States,Mar 26 2022,79785028
United States,Mar 27 2022,79795626
United States,Mar 28 2022,79830969
United States,Mar 29 2022,79855210
United States,Mar 30 2022,79904972
United States,Mar 31 2022,79947977
United States,Apr  1 2022,79978175
United States,Apr  2 2022,79987685
United States,Apr  3 2022,79998166
United States,Apr  4 2022,80031627
