United States,Apr 21 2020,824524
United States,Apr 22 2020,855521
United States,Apr 23 2020,888519
United States,Apr 24 2020,923419
United States,Apr 25 2020,956618
United States,Apr 26 2020,982869
United States,Apr 27 2020,1007312
United States,Apr 28 2020,1030612
United States,Apr 29 2020,1057579
United States,Apr 30 2020,1089175
United States,May  1 2020,1121246
United States,May  2 2020,1149663
United States,May  3 2020,1176609
United States,May  4 2020,1198066
United States,May  5 2020,1220880
United States,May  6 2020,1246239
United States,May  7 2020,1275749
United States,May  8 2020,1304067
United States,May  9 2020,1329877
United States,May 10 2020,1351853
United States,May 11 2020,1371294
United States,May 12 2020,1395441
United States,May 13 2020,1412892
United States,May 14 2020,1447387
United States,May 15 2020,1474593
United States,May 16 2020,1500121
United States,May 17 2020,1520189
United States,May 18 2020,1543226
United States,May 19 2020,1564898
United States,May 20 2020,1588949
United States,May 21 2020,1614782
United States,May 22 2020,1640785
United States,May 23 2020,1662024
United States,May 24 2020,1683718
United States,May 25 2020,1703175
United States,May 26 2020,1719938
United States,May 27 2020,1739777
United States,May 28 2020,1763982
United States,May 29 2020,1787857
United States,May 30 2020,1811829
United States,May 31 2020,1833202
United States,Jun  1 2020,1850371
United States,Jun  2 2020,1871153
United States,Jun  3 2020,1892185
United States,Jun  4 2020,1912858
United States,Jun  5 2020,1937588
United States,Jun  6 2020,1961303
United States,Jun  7 2020,1979023
United States,Jun  8 2020,1997106
United States,Jun  9 2020,2015671
United States,Jun 10 2020,2037956
United States,Jun 11 2020,2060942
United States,Jun 12 2020,2089339
United States,Jun 13 2020,2115731
United States,Jun 14 2020,2136278
United States,Jun 15 2020,2156936
United States,Jun 16 2020,2181705
United States,Jun 17 2020,2207589
United States,Jun 18 2020,2236219
United States,Jun 19 2020,2269453
United States,Jun 20 2020,2302816
United States,Jun 21 2020,2330018
United States,Jun 22 2020,2358798
United States,Jun 23 2020,2396678
United States,Jun 24 2020,2433972
United States,Jun 25 2020,2481144
United States,Jun 26 2020,2527722
United States,Jun 27 2020,2571189
United States,Jun 28 2020,2608756
United States,Jun 29 2020,2647371
United States,Jun 30 2020,2693991
United States,Jul  1 2020,2753452
United States,Jul  2 2020,2809011
United States,Jul  3 2020,2869317
United States,Jul  4 2020,2919041
United States,Jul  5 2020,2958996
United States,Jul  6 2020,3010123
United States,Jul  7 2020,3066280
United States,Jul  8 2020,3131416
United States,Jul  9 2020,3193763
United States,Jul 10 2020,3262207
United States,Jul 11 2020,3329962
United States,Jul 12 2020,3389703
United States,Jul 13 2020,3445883
United States,Jul 14 2020,3510797
United States,Jul 15 2020,3583058
United States,Jul 16 2020,3653003
United States,Jul 17 2020,3730057
United States,Jul 18 2020,3797403
United States,Jul 19 2020,3857502
United States,Jul 20 2020,3916159
United States,Jul 21 2020,3979709
United States,Jul 22 2020,4052242
United States,Jul 23 2020,4125911
United States,Jul 24 2020,4199355
United States,Jul 25 2020,4260822
United States,Jul 26 2020,4319297
United States,Jul 27 2020,4372868
United States,Jul 28 2020,4432060
United States,Jul 29 2020,4496854
United States,Jul 30 2020,4563667
United States,Jul 31 2020,4632381
United States,Aug  1 2020,4688927
United States,Aug  2 2020,4740413
United States,Aug  3 2020,4785853
United States,Aug  4 2020,4837730
United States,Aug  5 2020,4893843
United States,Aug  6 2020,4948673
United States,Aug  7 2020,5010900
United States,Aug  8 2020,5062534
United States,Aug  9 2020,5109140
United States,Aug 10 2020,5153394
United States,Aug 11 2020,5212454
United States,Aug 12 2020,5267647
United States,Aug 13 2020,5319733
United States,Aug 14 2020,5375868
United States,Aug 15 2020,5427570
United States,Aug 16 2020,5469571
United States,Aug 17 2020,5511431
United States,Aug 18 2020,5553115
United States,Aug 19 2020,5600237
United States,Aug 20 2020,5647028
United States,Aug 21 2020,5694887
United States,Aug 22 2020,5736651
United States,Aug 23 2020,5773768
United States,Aug 24 2020,5809988
United States,Aug 25 2020,5850773
United States,Aug 26 2020,5898059
United States,Aug 27 2020,5945163
United States,Aug 28 2020,5992194
United States,Aug 29 2020,6033242
United States,Aug 30 2020,6069943
United States,Aug 31 2020,6109155
United States,Sep  1 2020,6148209
United States,Sep  2 2020,6192328
United States,Sep  3 2020,6237745
United States,Sep  4 2020,6289126
United States,Sep  5 2020,6330784
United States,Sep  6 2020,6364469
United States,Sep  7 2020,6389526
United States,Sep  8 2020,6418166
United States,Sep  9 2020,6453510
United States,Sep 10 2020,6492379
United States,Sep 11 2020,6536786
United States,Sep 12 2020,6577063
United States,Sep 13 2020,6610038
United States,Sep 14 2020,6644687
United States,Sep 15 2020,6681873
United States,Sep 16 2020,6726708
United States,Sep 17 2020,6772160
United States,Sep 18 2020,6820260
United States,Sep 19 2020,6862790
United States,Sep 20 2020,6897053
United States,Sep 21 2020,6938781
United States,Sep 22 2020,6988818
United States,Sep 23 2020,7031537
United States,Sep 24 2020,7077918
United States,Sep 25 2020,7128088
United States,Sep 26 2020,7170980
United States,Sep 27 2020,7206292
United States,Sep 28 2020,7245493
United States,Sep 29 2020,7284455
United States,Sep 30 2020,7330533
United States,Oct  1 2020,7378002
United States,Oct  2 2020,7429216
United States,Oct  3 2020,7477199
United States,Oct  4 2020,7512842
United States,Oct  5 2020,7554524
United States,Oct  6 2020,7596505
United States,Oct  7 2020,7650807
United States,Oct  8 2020,7706543
United States,Oct  9 2020,7765747
United States,Oct 10 2020,7819701
United States,Oct 11 2020,7864506
United States,Oct 12 2020,7914518
United States,Oct 13 2020,7965084
United States,Oct 14 2020,8023180
United States,Oct 15 2020,8086400
United States,Oct 16 2020,8155895
United States,Oct 17 2020,8210554
United States,Oct 18 2020,8259627
United States,Oct 19 2020,8321705
United States,Oct 20 2020,8380805
United States,Oct 21 2020,8451099
United States,Oct 22 2020,8526165
United States,Oct 23 2020,8609124
United States,Oct 24 2020,8685614
United States,Oct 25 2020,8751663
United States,Oct 26 2020,8821509
United States,Oct 27 2020,8897567
United States,Oct 28 2020,8982673
United States,Oct 29 2020,9074263
United States,Oct 30 2020,9172337
United States,Oct 31 2020,9265702
United States,Nov  1 2020,9407460
United States,Nov  2 2020,9494920
United States,Nov  3 2020,9593853
United States,Nov  4 2020,9708956
United States,Nov  5 2020,9832788
United States,Nov  6 2020,9967168
United States,Nov  7 2020,10096729
United States,Nov  8 2020,10208645
United States,Nov  9 2020,10333853
United States,Nov 10 2020,10481547
United States,Nov 11 2020,10635783
United States,Nov 12 2020,10798918
United States,Nov 13 2020,10977008
United States,Nov 14 2020,11141394
United States,Nov 15 2020,11281055
United States,Nov 16 2020,11434136
United States,Nov 17 2020,11601772
United States,Nov 18 2020,11773667
United States,Nov 19 2020,11964360
United States,Nov 20 2020,12159078
United States,Nov 21 2020,12333468
United States,Nov 22 2020,12484618
United States,Nov 23 2020,12644654
United States,Nov 24 2020,12820342
United States,Nov 25 2020,13016304
United States,Nov 26 2020,13161122
United States,Nov 27 2020,13327025
United States,Nov 28 2020,13471642
United States,Nov 29 2020,13612982
United States,Nov 30 2020,13765941
United States,Dec  1 2020,13958968
United States,Dec  2 2020,14169522
United States,Dec  3 2020,14388114
United States,Dec  4 2020,14613825
United States,Dec  5 2020,14820681
United States,Dec  6 2020,14998274
United States,Dec  7 2020,15181944
United States,Dec  8 2020,15410086
United States,Dec  9 2020,15632330
United States,Dec 10 2020,15841700
United States,Dec 11 2020,16089413
United States,Dec 12 2020,16305807
United States,Dec 13 2020,16487827
United States,Dec 14 2020,16685798
United States,Dec 15 2020,16886602
United States,Dec 16 2020,17128481
United States,Dec 17 2020,17375177
United States,Dec 18 2020,17613133
United States,Dec 19 2020,17815660
United States,Dec 20 2020,18003266
United States,Dec 21 2020,18187215
United States,Dec 22 2020,18386360
United States,Dec 23 2020,18613503
United States,Dec 24 2020,18816164
United States,Dec 25 2020,18975997
United States,Dec 26 2020,19125908
United States,Dec 27 2020,19280649
United States,Dec 28 2020,19459365
United States,Dec 29 2020,19668374
United States,Dec 30 2020,19906682
United States,Dec 31 2020,20136671
United States,Jan  1 2021,20364469
United States,Jan  2 2021,20591308
United States,Jan  3 2021,20796393
United States,Jan  4 2021,20971724
United States,Jan  5 2021,21215373
United States,Jan  6 2021,21475473
United States,Jan  7 2021,21744999
United States,Jan  8 2021,22038766
United States,Jan  9 2021,22294545
United States,Jan 10 2021,22519387
United States,Jan 11 2021,22723779
United States,Jan 12 2021,22941995
United States,Jan 13 2021,23170418
United States,Jan 14 2021,23394015
United States,Jan 15 2021,23634151
United States,Jan 16 2021,23847786
United States,Jan 17 2021,24031810
United States,Jan 18 2021,24183276
United States,Jan 19 2021,24333886
United States,Jan 20 2021,24522479
United States,Jan 21 2021,24711060
United States,Jan 22 2021,24902259
United States,Jan 23 2021,25067394
United States,Jan 24 2021,25211779
United States,Jan 25 2021,25345820
United States,Jan 26 2021,25492687
United States,Jan 27 2021,25652381
United States,Jan 28 2021,25808589
United States,Jan 29 2021,25973357
United States,Jan 30 2021,26111074
United States,Jan 31 2021,26223551
United States,Feb  1 2021,26352348
United States,Feb  2 2021,26474487
United States,Feb  3 2021,26583321
United States,Feb  4 2021,26708852
United States,Feb  5 2021,26834024
United States,Feb  6 2021,26942806
United States,Feb  7 2021,27034695
United States,Feb  8 2021,27117015
United States,Feb  9 2021,27208584
United States,Feb 10 2021,27307933
United States,Feb 11 2021,27407341
United States,Feb 12 2021,27505234
United States,Feb 13 2021,27590051
United States,Feb 14 2021,27656743
United States,Feb 15 2021,27715017
United States,Feb 16 2021,27772556
United States,Feb 17 2021,27836586
United States,Feb 18 2021,27905182
United States,Feb 19 2021,27978957
United States,Feb 20 2021,28045008
United States,Feb 21 2021,28100866
United States,Feb 22 2021,28157120
United States,Feb 23 2021,28227661
United States,Feb 24 2021,28300515
United States,Feb 25 2021,28372425
United States,Feb 26 2021,28446131
United States,Feb 27 2021,28514100
United States,Feb 28 2021,28566221
United States,Mar  1 2021,28617399
United States,Mar  2 2021,28671896
United States,Mar  3 2021,28737876
United States,Mar  4 2021,28803394
United States,Mar  5 2021,28867652
United States,Mar  6 2021,28925310
United States,Mar  7 2021,28968829
United States,Mar  8 2021,29012128
United States,Mar  9 2021,29066029
United States,Mar 10 2021,29128173
United States,Mar 11 2021,29188396
United States,Mar 12 2021,29252711
United States,Mar 13 2021,29305091
United States,Mar 14 2021,29352583
United States,Mar 15 2021,29396232
United States,Mar 16 2021,29448219
United States,Mar 17 2021,29510102
United States,Mar 18 2021,29572906
United States,Mar 19 2021,29635325
United States,Mar 20 2021,29693798
United States,Mar 21 2021,29739009
United States,Mar 22 2021,29787559
United States,Mar 23 2021,29845577
United States,Mar 24 2021,29914022
United States,Mar 25 2021,29980084
United States,Mar 26 2021,30055377
United States,Mar 27 2021,30118834
United States,Mar 28 2021,30172271
United States,Mar 29 2021,30230579
United States,Mar 30 2021,30292434
United States,Mar 31 2021,30363526
United States,Apr  1 2021,30437824
United States,Apr  2 2021,30508990
United States,Apr  3 2021,30572718
United States,Apr  4 2021,30618320
United States,Apr  5 2021,30675313
United States,Apr  6 2021,30739508
United States,Apr  7 2021,30815668
United States,Apr  8 2021,30892198
United States,Apr  9 2021,30969810
United States,Apr 10 2021,31038565
United States,Apr 11 2021,31092957
United States,Apr 12 2021,31154929
United States,Apr 13 2021,31227025
United States,Apr 14 2021,31299008
United States,Apr 15 2021,31372292
United States,Apr 16 2021,31444586
United States,Apr 17 2021,31522994
United States,Apr 18 2021,31573127
United States,Apr 19 2021,31608941
United States,Apr 20 2021,31666925
United States,Apr 21 2021,31731261
United States,Apr 22 2021,31794239
United States,Apr 23 2021,31857366
United States,Apr 24 2021,31909682
United States,Apr 25 2021,31951146
United States,Apr 26 2021,31981976
United States,Apr 27 2021,32032581
United States,Apr 28 2021,32087900
United States,Apr 29 2021,32144367
United States,Apr 30 2021,32199959
United States,May  1 2021,32248722
United States,May  2 2021,32285510
United States,May  3 2021,32318772
United States,May  4 2021,32361590
United States,May  5 2021,32406766
United States,May  6 2021,32450080
United States,May  7 2021,32495010
United States,May  8 2021,32532158
United States,May  9 2021,32559582
United States,May 10 2021,32584236
United States,May 11 2021,32617441
United States,May 12 2021,32653605
United States,May 13 2021,32694254
United States,May 14 2021,32729837
United States,May 15 2021,32759610
United States,May 16 2021,32781079
United States,May 17 2021,32800674
United States,May 18 2021,32828560
United States,May 19 2021,32856419
United States,May 20 2021,32884524
United States,May 21 2021,32912644
United States,May 22 2021,32934892
United States,May 23 2021,32950836
United States,May 24 2021,32966235
United States,May 25 2021,32990575
United States,May 26 2021,33014302
United States,May 27 2021,33036523
United States,May 28 2021,33061410
United States,May 29 2021,33077061
United States,May 30 2021,33089444
United States,May 31 2021,33098777
United States,Jun  1 2021,33107882
United States,Jun  2 2021,33124188
United States,Jun  3 2021,33142623
United States,Jun  4 2021,33161340
United States,Jun  5 2021,33176056
United States,Jun  6 2021,33187160
United States,Jun  7 2021,33197171
United States,Jun  8 2021,33211555
United States,Jun  9 2021,33231326
United States,Jun 10 2021,33247337
United States,Jun 11 2021,33261479
United States,Jun 12 2021,33273847
United States,Jun 13 2021,33282618
United States,Jun 14 2021,33290980
United States,Jun 15 2021,33303835
United States,Jun 16 2021,33317026
United States,Jun 17 2021,33330540
United States,Jun 18 2021,33342578
United States,Jun 19 2021,33354925
United States,Jun 20 2021,33363994
United States,Jun 21 2021,33372704
United States,Jun 22 2021,33386139
United States,Jun 23 2021,33400027
United States,Jun 24 2021,33415625
United States,Jun 25 2021,33430723
United States,Jun 26 2021,33443973
United States,Jun 27 2021,33454600
United States,Jun 28 2021,33465209
United States,Jun 29 2021,33480910
United States,Jun 30 2021,33492571
United States,Jul  1 2021,33511283
United States,Jul  2 2021,33528220
United States,Jul  3 2021,33541456
United States,Jul  4 2021,33551943
United States,Jul  5 2021,33561219
United States,Jul  6 2021,33581318
United States,Jul  7 2021,33604109
United States,Jul  8 2021,33787955
United States,Jul  9 2021,33815704
United States,Jul 10 2021,33836633
United States,Jul 11 2021,33853357
United States,Jul 12 2021,33882623
United States,Jul 13 2021,33917809
United States,Jul 14 2021,33956409
United States,Jul 15 2021,33997228
United States,Jul 16 2021,34039728
United States,Jul 17 2021,34072121
United States,Jul 18 2021,34100508
United States,Jul 19 2021,34145964
United States,Jul 20 2021,34197187
United States,Jul 21 2021,34258919
United States,Jul 22 2021,34331068
United States,Jul 23 2021,34401168
United States,Jul 24 2021,34455273
United States,Jul 25 2021,34498817
United States,Jul 26 2021,34570277
United States,Jul 27 2021,34656600
United States,Jul 28 2021,34746317
United States,Jul 29 2021,34846241
United States,Jul 30 2021,34951715
United States,Jul 31 2021,35033000
United States,Aug  1 2021,35094973
United States,Aug  2 2021,35197586
United States,Aug  3 2021,35308628
United States,Aug  4 2021,35436720
United States,Aug  5 2021,35565708
United States,Aug  6 2021,35700106
United States,Aug  7 2021,35821059
United States,Aug  8 2021,35918643
United States,Aug  9 2021,36012212
United States,Aug 10 2021,36148635
United States,Aug 11 2021,36293467
United States,Aug 12 2021,36446022
United States,Aug 13 2021,36593399
United States,Aug 14 2021,36734203
United States,Aug 15 2021,36845672
United States,Aug 16 2021,36955259
United States,Aug 17 2021,37106306
United States,Aug 18 2021,37275194
United States,Aug 19 2021,37451052
United States,Aug 20 2021,37620468
United States,Aug 21 2021,37765614
United States,Aug 22 2021,37893433
United States,Aug 23 2021,38009987
United States,Aug 24 2021,38173736
United States,Aug 25 2021,38352028
United States,Aug 26 2021,38539525
United States,Aug 27 2021,38722679
United States,Aug 28 2021,38876193
United States,Aug 29 2021,38995293
United States,Aug 30 2021,39128795
United States,Aug 31 2021,39306219
United States,Sep  1 2021,39505294
United States,Sep  2 2021,39687881
United States,Sep  3 2021,39871802
United States,Sep  4 2021,40016674
United States,Sep  5 2021,40142448
United States,Sep  6 2021,40252344
United States,Sep  7 2021,40370186
United States,Sep  8 2021,40541426
United States,Sep  9 2021,40726357
United States,Sep 10 2021,40898421
United States,Sep 11 2021,41054183
United States,Sep 12 2021,41170916
United States,Sep 13 2021,41283409
United States,Sep 14 2021,41446411
United States,Sep 15 2021,41610376
United States,Sep 16 2021,41778377
United States,Sep 17 2021,41936660
United States,Sep 18 2021,42062403
United States,Sep 19 2021,42160017
United States,Sep 20 2021,42252358
United States,Sep 21 2021,42387697
United States,Sep 22 2021,42520278
United States,Sep 23 2021,42657369
United States,Sep 24 2021,42791000
United States,Sep 25 2021,42889221
United States,Sep 26 2021,42967097
United States,Sep 27 2021,43069628
United States,Sep 28 2021,43186704
United States,Sep 29 2021,43303789
United States,Sep 30 2021,43427441
United States,Oct  1 2021,43549080
United States,Oct  2 2021,43632825
United States,Oct  3 2021,43701440
United States,Oct  4 2021,43787898
United States,Oct  5 2021,43892864
United States,Oct  6 2021,44010091
United States,Oct  7 2021,44123226
United States,Oct  8 2021,44231588
United States,Oct  9 2021,44303338
United States,Oct 10 2021,44363836
United States,Oct 11 2021,44438464
United States,Oct 12 2021,44529074
United States,Oct 13 2021,44626250
United States,Oct 14 2021,44723498
United States,Oct 15 2021,44815392
United States,Oct 16 2021,44879880
United States,Oct 17 2021,44929472
United States,Oct 18 2021,44999043
United States,Oct 19 2021,45080123
United States,Oct 20 2021,45156760
United States,Oct 21 2021,45244516
United States,Oct 22 2021,45326241
United States,Oct 23 2021,45360318
United States,Oct 24 2021,45386365
United States,Oct 25 2021,45475383
United States,Oct 26 2021,45577915
United States,Oct 27 2021,45662147
United States,Oct 28 2021,45765903
United States,Oct 29 2021,45854002
United States,Oct 30 2021,45885982
United States,Oct 31 2021,45908811
United States,Nov  1 2021,46032106
United States,Nov  2 2021,46107031
United States,Nov  3 2021,46185678
United States,Nov  4 2021,46274577
United States,Nov  5 2021,46364028
United States,Nov  6 2021,46396694
United States,Nov  7 2021,46425132
United States,Nov  8 2021,46547769
United States,Nov  9 2021,46630787
United States,Nov 10 2021,46723999
United States,Nov 11 2021,46797860
United States,Nov 12 2021,46920083
United States,Nov 13 2021,46985760
United States,Nov 14 2021,47016467
United States,Nov 15 2021,47155602
United States,Nov 16 2021,47253811
United States,Nov 17 2021,47359035
United States,Nov 18 2021,47483414
United States,Nov 19 2021,47597557
United States,Nov 20 2021,47640397
United States,Nov 21 2021,47676782
United States,Nov 22 2021,47827529
United States,Nov 23 2021,47928492
United States,Nov 24 2021,48035075
United States,Nov 25 2021,48107217
United States,Nov 26 2021,48189041
United States,Nov 27 2021,48239329
United States,Nov 28 2021,48293455
United States,Nov 29 2021,48391349
United States,Nov 30 2021,48512459
United States,Dec  1 2021,48645531
United States,Dec  2 2021,48789498
United States,Dec  3 2021,48941043
United States,Dec  4 2021,49005920
United States,Dec  5 2021,49059762
United States,Dec  6 2021,49247641
United States,Dec  7 2021,49373967
United States,Dec  8 2021,49503911
United States,Dec  9 2021,49641454
United States,Dec 10 2021,49775928
United States,Dec 11 2021,49838087
United States,Dec 12 2021,49894998
United States,Dec 13 2021,50085157
United States,Dec 14 2021,50211480
United States,Dec 15 2021,50359053
United States,Dec 16 2021,50522263
United States,Dec 17 2021,50683530
United States,Dec 18 2021,50770293
United States,Dec 19 2021,50873332
United States,Dec 20 2021,51142231
United States,Dec 21 2021,51351083
United States,Dec 22 2021,51593906
United States,Dec 23 2021,51873828
United States,Dec 24 2021,52114186
United States,Dec 25 2021,52240323
United States,Dec 26 2021,52453431
United States,Dec 27 2021,52926680
United States,Dec 28 2021,53328940
United States,Dec 29 2021,53816770
United States,Dec 30 2021,54415479
United States,Dec 31 2021,54881738
United States,Jan  1 2022,55170412
United States,Jan  2 2022,55579486
United States,Jan  3 2022,56507670
United States,Jan  4 2022,57242368
United States,Jan  5 2022,57956844
United States,Jan  6 2022,58755703
United States,Jan  7 2022,59606065
United States,Jan  8 2022,60036376
United States,Jan  9 2022,60515250
United States,Jan 10 2022,61817429
United States,Jan 11 2022,62637433
United States,Jan 12 2022,63501946
United States,Jan 13 2022,64401547
United States,Jan 14 2022,65294063
United States,Jan 15 2022,65748362
United States,Jan 16 2022,66159166
United States,Jan 17 2022,67147963
United States,Jan 18 2022,68010311
United States,Jan 19 2022,68793292
United States,Jan 20 2022,69567480
United States,Jan 21 2022,70343687
United States,Jan 22 2022,70664486
United States,Jan 23 2022,70974529
United States,Jan 24 2022,71999774
United States,Jan 25 2022,72498748
United States,Jan 26 2022,73043672
United States,Jan 27 2022,73615573
United States,Jan 28 2022,74139208
United States,Jan 29 2022,74355556
United States,Jan 30 2022,74510929
United States,Jan 31 2022,75094361
United States,Feb  1 2022,75392919
United States,Feb  2 2022,75697678
United States,Feb  3 2022,76049027
United States,Feb  4 2022,76331458
United States,Feb  5 2022,76433815
United States,Feb  6 2022,76530082
United States,Feb  7 2022,76841023
United States,Feb  8 2022,77039193
United States,Feb  9 2022,77235885
United States,Feb 10 2022,77403995
United States,Feb 11 2022,77559615
United States,Feb 12 2022,77626139
United States,Feb 13 2022,77673960
United States,Feb 14 2022,77852013
United States,Feb 15 2022,77962304
United States,Feb 16 2022,78069061
United States,Feb 17 2022,78168130
United States,Feb 18 2022,78275375
United States,Feb 19 2022,78315894
United States,Feb 20 2022,78347149
United States,Feb 21 2022,78395041
United States,Feb 22 2022,78515209
United States,Feb 23 2022,78590130
United States,Feb 24 2022,78666172
United States,Feb 25 2022,78741198
United States,Feb 26 2022,78766227
United States,Feb 27 2022,78783823
United States,Feb 28 2022,78862966
United States,Mar  1 2022,78927549
United States,Mar  2 2022,78982435
United States,Mar  3 2022,79035595
United States,Mar  4 2022,79081719
United States,Mar  5 2022,79095024
United States,Mar  6 2022,79103161
United States,Mar  7 2022,79165875
United States,Mar  8 2022,79198539
