United States,Apr 21 2020,826113
United States,Apr 22 2020,857547
United States,Apr 23 2020,890543
United States,Apr 24 2020,924676
United States,Apr 25 2020,958053
United States,Apr 26 2020,985286
United States,Apr 27 2020,1009505
United States,Apr 28 2020,1032994
United States,Apr 29 2020,1060206
United States,Apr 30 2020,1092627
United States,May  1 2020,1122855
United States,May  2 2020,1151252
United States,May  3 2020,1179086
United States,May  4 2020,1200262
United States,May  5 2020,1223472
United States,May  6 2020,1247773
United States,May  7 2020,1278390
United States,May  8 2020,1306434
United States,May  9 2020,1332411
United States,May 10 2020,1354067
United States,May 11 2020,1373361
United States,May 12 2020,1397622
United States,May 13 2020,1415361
United States,May 14 2020,1449891
United States,May 15 2020,1477002
United States,May 16 2020,1502305
United States,May 17 2020,1521527
United States,May 18 2020,1546219
United States,May 19 2020,1566912
United States,May 20 2020,1591401
United States,May 21 2020,1616925
United States,May 22 2020,1642951
United States,May 23 2020,1663930
United States,May 24 2020,1685695
United States,May 25 2020,1704844
United States,May 26 2020,1721800
United States,May 27 2020,1742164
United States,May 28 2020,1766362
United States,May 29 2020,1789915
United States,May 30 2020,1813625
United States,May 31 2020,1834831
United States,Jun  1 2020,1852189
United States,Jun  2 2020,1872918
United States,Jun  3 2020,1894029
United States,Jun  4 2020,1914740
United States,Jun  5 2020,1939164
United States,Jun  6 2020,1962734
United States,Jun  7 2020,1980514
United States,Jun  8 2020,1998551
United States,Jun  9 2020,2017145
United States,Jun 10 2020,2039627
United States,Jun 11 2020,2062314
United States,Jun 12 2020,2091058
United States,Jun 13 2020,2117064
United States,Jun 14 2020,2137679
United States,Jun 15 2020,2158264
United States,Jun 16 2020,2183190
United States,Jun 17 2020,2208788
United States,Jun 18 2020,2237544
United States,Jun 19 2020,2270848
United States,Jun 20 2020,2304184
United States,Jun 21 2020,2331507
United States,Jun 22 2020,2360199
United States,Jun 23 2020,2398114
United States,Jun 24 2020,2435541
United States,Jun 25 2020,2482541
United States,Jun 26 2020,2529079
United States,Jun 27 2020,2572667
United States,Jun 28 2020,2610454
United States,Jun 29 2020,2649040
United States,Jun 30 2020,2695607
United States,Jul  1 2020,2755318
United States,Jul  2 2020,2810891
United States,Jul  3 2020,2871127
United States,Jul  4 2020,2920695
United States,Jul  5 2020,2961094
United States,Jul  6 2020,3012283
United States,Jul  7 2020,3068306
United States,Jul  8 2020,3133665
United States,Jul  9 2020,3195941
United States,Jul 10 2020,3264483
United States,Jul 11 2020,3332559
United States,Jul 12 2020,3392170
United States,Jul 13 2020,3448682
United States,Jul 14 2020,3513674
United States,Jul 15 2020,3585954
United States,Jul 16 2020,3656113
United States,Jul 17 2020,3733186
United States,Jul 18 2020,3800974
United States,Jul 19 2020,3860870
United States,Jul 20 2020,3919867
United States,Jul 21 2020,3983175
United States,Jul 22 2020,4055820
United States,Jul 23 2020,4129862
United States,Jul 24 2020,4203760
United States,Jul 25 2020,4264833
United States,Jul 26 2020,4323828
United States,Jul 27 2020,4377077
United States,Jul 28 2020,4436256
United States,Jul 29 2020,4501379
United States,Jul 30 2020,4568517
United States,Jul 31 2020,4637324
United States,Aug  1 2020,4693733
United States,Aug  2 2020,4745185
United States,Aug  3 2020,4790488
United States,Aug  4 2020,4842399
United States,Aug  5 2020,4898646
United States,Aug  6 2020,4953798
United States,Aug  7 2020,5015933
United States,Aug  8 2020,5068010
United States,Aug  9 2020,5114368
United States,Aug 10 2020,5158513
United States,Aug 11 2020,5217694
United States,Aug 12 2020,5273233
United States,Aug 13 2020,5325384
United States,Aug 14 2020,5381617
United States,Aug 15 2020,5433180
United States,Aug 16 2020,5475091
United States,Aug 17 2020,5516908
United States,Aug 18 2020,5558622
United States,Aug 19 2020,5605912
United States,Aug 20 2020,5652982
United States,Aug 21 2020,5700688
United States,Aug 22 2020,5742525
United States,Aug 23 2020,5779604
United States,Aug 24 2020,5815629
United States,Aug 25 2020,5856560
United States,Aug 26 2020,5904054
United States,Aug 27 2020,5951281
United States,Aug 28 2020,5998222
United States,Aug 29 2020,6039237
United States,Aug 30 2020,6075869
United States,Aug 31 2020,6115423
United States,Sep  1 2020,6154263
United States,Sep  2 2020,6198760
United States,Sep  3 2020,6244326
United States,Sep  4 2020,6295618
United States,Sep  5 2020,6336923
United States,Sep  6 2020,6370911
United States,Sep  7 2020,6395499
United States,Sep  8 2020,6424121
United States,Sep  9 2020,6459686
United States,Sep 10 2020,6498784
United States,Sep 11 2020,6543382
United States,Sep 12 2020,6583413
United States,Sep 13 2020,6616304
United States,Sep 14 2020,6651065
United States,Sep 15 2020,6688289
United States,Sep 16 2020,6733216
United States,Sep 17 2020,6778609
United States,Sep 18 2020,6826798
United States,Sep 19 2020,6869168
United States,Sep 20 2020,6903442
United States,Sep 21 2020,6945073
United States,Sep 22 2020,6995175
United States,Sep 23 2020,7038123
United States,Sep 24 2020,7084531
United States,Sep 25 2020,7134748
United States,Sep 26 2020,7177509
United States,Sep 27 2020,7212887
United States,Sep 28 2020,7252051
United States,Sep 29 2020,7290992
United States,Sep 30 2020,7337561
United States,Oct  1 2020,7385046
United States,Oct  2 2020,7436203
United States,Oct  3 2020,7483942
United States,Oct  4 2020,7519592
United States,Oct  5 2020,7561195
United States,Oct  6 2020,7603179
United States,Oct  7 2020,7657967
United States,Oct  8 2020,7713625
United States,Oct  9 2020,7772713
United States,Oct 10 2020,7826629
United States,Oct 11 2020,7871577
United States,Oct 12 2020,7921350
United States,Oct 13 2020,7972154
United States,Oct 14 2020,8030351
United States,Oct 15 2020,8093746
United States,Oct 16 2020,8163321
United States,Oct 17 2020,8217641
United States,Oct 18 2020,8266634
United States,Oct 19 2020,8328816
United States,Oct 20 2020,8387791
United States,Oct 21 2020,8458354
United States,Oct 22 2020,8533388
United States,Oct 23 2020,8616556
United States,Oct 24 2020,8692939
United States,Oct 25 2020,8758871
United States,Oct 26 2020,8829043
United States,Oct 27 2020,8904868
United States,Oct 28 2020,8990292
United States,Oct 29 2020,9081997
United States,Oct 30 2020,9180039
United States,Oct 31 2020,9273307
United States,Nov  1 2020,9415156
United States,Nov  2 2020,9502353
United States,Nov  3 2020,9601458
United States,Nov  4 2020,9717436
United States,Nov  5 2020,9841210
United States,Nov  6 2020,9975760
United States,Nov  7 2020,10104993
United States,Nov  8 2020,10217048
United States,Nov  9 2020,10342125
United States,Nov 10 2020,10490210
United States,Nov 11 2020,10644305
United States,Nov 12 2020,10808206
United States,Nov 13 2020,10986719
United States,Nov 14 2020,11150502
United States,Nov 15 2020,11290554
United States,Nov 16 2020,11443036
United States,Nov 17 2020,11611019
United States,Nov 18 2020,11783823
United States,Nov 19 2020,11974103
United States,Nov 20 2020,12169231
United States,Nov 21 2020,12342687
United States,Nov 22 2020,12493605
United States,Nov 23 2020,12654323
United States,Nov 24 2020,12830239
United States,Nov 25 2020,13025764
United States,Nov 26 2020,13170773
United States,Nov 27 2020,13335162
United States,Nov 28 2020,13479877
United States,Nov 29 2020,13621187
United States,Nov 30 2020,13775078
United States,Dec  1 2020,13967603
United States,Dec  2 2020,14178996
United States,Dec  3 2020,14397895
United States,Dec  4 2020,14623344
United States,Dec  5 2020,14829101
United States,Dec  6 2020,15006425
United States,Dec  7 2020,15192967
United States,Dec  8 2020,15419523
United States,Dec  9 2020,15642061
United States,Dec 10 2020,15850919
United States,Dec 11 2020,16099660
United States,Dec 12 2020,16315763
United States,Dec 13 2020,16496503
United States,Dec 14 2020,16694105
United States,Dec 15 2020,16895002
United States,Dec 16 2020,17136932
United States,Dec 17 2020,17384933
United States,Dec 18 2020,17622380
United States,Dec 19 2020,17824159
United States,Dec 20 2020,18012191
United States,Dec 21 2020,18196164
United States,Dec 22 2020,18395814
United States,Dec 23 2020,18624258
United States,Dec 24 2020,18826589
United States,Dec 25 2020,18985857
United States,Dec 26 2020,19135051
United States,Dec 27 2020,19290031
United States,Dec 28 2020,19469019
United States,Dec 29 2020,19679265
United States,Dec 30 2020,19918128
United States,Dec 31 2020,20149170
United States,Jan  1 2021,20378506
United States,Jan  2 2021,20602809
United States,Jan  3 2021,20808245
United States,Jan  4 2021,20983122
United States,Jan  5 2021,21228190
United States,Jan  6 2021,21487959
United States,Jan  7 2021,21759030
United States,Jan  8 2021,22053056
United States,Jan  9 2021,22308222
United States,Jan 10 2021,22531727
United States,Jan 11 2021,22736175
United States,Jan 12 2021,22954821
United States,Jan 13 2021,23184222
United States,Jan 14 2021,23408480
United States,Jan 15 2021,23648561
United States,Jan 16 2021,23861354
United States,Jan 17 2021,24043908
United States,Jan 18 2021,24195089
United States,Jan 19 2021,24346564
United States,Jan 20 2021,24535810
United States,Jan 21 2021,24725446
United States,Jan 22 2021,24915920
United States,Jan 23 2021,25080492
United States,Jan 24 2021,25224028
United States,Jan 25 2021,25357876
United States,Jan 26 2021,25505747
United States,Jan 27 2021,25665740
United States,Jan 28 2021,25822570
United States,Jan 29 2021,25986731
United States,Jan 30 2021,26124086
United States,Jan 31 2021,26235553
United States,Feb  1 2021,26363993
United States,Feb  2 2021,26486446
United States,Feb  3 2021,26596696
United States,Feb  4 2021,26721836
United States,Feb  5 2021,26847353
United States,Feb  6 2021,26955437
United States,Feb  7 2021,27046912
United States,Feb  8 2021,27129159
United States,Feb  9 2021,27221110
United States,Feb 10 2021,27320560
United States,Feb 11 2021,27419782
United States,Feb 12 2021,27517710
United States,Feb 13 2021,27602169
United States,Feb 14 2021,27668829
United States,Feb 15 2021,27726517
United States,Feb 16 2021,27784357
United States,Feb 17 2021,27848914
United States,Feb 18 2021,27917653
United States,Feb 19 2021,27990840
United States,Feb 20 2021,28056854
United States,Feb 21 2021,28112618
United States,Feb 22 2021,28168850
United States,Feb 23 2021,28239867
United States,Feb 24 2021,28312827
United States,Feb 25 2021,28384814
United States,Feb 26 2021,28458432
United States,Feb 27 2021,28526331
United States,Feb 28 2021,28577956
United States,Mar  1 2021,28628915
United States,Mar  2 2021,28684116
United States,Mar  3 2021,28749867
United States,Mar  4 2021,28815597
United States,Mar  5 2021,28879814
United States,Mar  6 2021,28937128
United States,Mar  7 2021,28980639
United States,Mar  8 2021,29023619
United States,Mar  9 2021,29078000
United States,Mar 10 2021,29140206
United States,Mar 11 2021,29200739
United States,Mar 12 2021,29263585
United States,Mar 13 2021,29316971
United States,Mar 14 2021,29364210
United States,Mar 15 2021,29407662
United States,Mar 16 2021,29459708
United States,Mar 17 2021,29522092
United States,Mar 18 2021,29584943
United States,Mar 19 2021,29647215
United States,Mar 20 2021,29705565
United States,Mar 21 2021,29750515
United States,Mar 22 2021,29799074
United States,Mar 23 2021,29857550
United States,Mar 24 2021,29924692
United States,Mar 25 2021,29991062
United States,Mar 26 2021,30067731
United States,Mar 27 2021,30131074
United States,Mar 28 2021,30183954
United States,Mar 29 2021,30241756
United States,Mar 30 2021,30304110
United States,Mar 31 2021,30375590
United States,Apr  1 2021,30450021
United States,Apr  2 2021,30519533
United States,Apr  3 2021,30585012
United States,Apr  4 2021,30629300
United States,Apr  5 2021,30686206
United States,Apr  6 2021,30749465
United States,Apr  7 2021,30827369
United States,Apr  8 2021,30903051
United States,Apr  9 2021,30981967
United States,Apr 10 2021,31050007
United States,Apr 11 2021,31103491
United States,Apr 12 2021,31166123
United States,Apr 13 2021,31238275
United States,Apr 14 2021,31310616
United States,Apr 15 2021,31385590
United States,Apr 16 2021,31456459
United States,Apr 17 2021,31534459
United States,Apr 18 2021,31583662
United States,Apr 19 2021,31619623
United States,Apr 20 2021,31678507
United States,Apr 21 2021,31742675
United States,Apr 22 2021,31804350
United States,Apr 23 2021,31868942
United States,Apr 24 2021,31920851
United States,Apr 25 2021,31961564
United States,Apr 26 2021,31992416
United States,Apr 27 2021,32043349
United States,Apr 28 2021,32098628
United States,Apr 29 2021,32155328
United States,Apr 30 2021,32210619
United States,May  1 2021,32258594
United States,May  2 2021,32295279
United States,May  3 2021,32328505
United States,May  4 2021,32371636
United States,May  5 2021,32416910
United States,May  6 2021,32460306
United States,May  7 2021,32504906
United States,May  8 2021,32541747
United States,May  9 2021,32568939
United States,May 10 2021,32593675
United States,May 11 2021,32627264
United States,May 12 2021,32663160
United States,May 13 2021,32704151
United States,May 14 2021,32739573
United States,May 15 2021,32769358
United States,May 16 2021,32790316
United States,May 17 2021,32809810
United States,May 18 2021,32837847
United States,May 19 2021,32865730
United States,May 20 2021,32893677
United States,May 21 2021,32921931
United States,May 22 2021,32944147
United States,May 23 2021,32959863
United States,May 24 2021,32975967
United States,May 25 2021,32999757
United States,May 26 2021,33023467
United States,May 27 2021,33046018
United States,May 28 2021,33070399
United States,May 29 2021,33086552
United States,May 30 2021,33098548
United States,May 31 2021,33107531
United States,Jun  1 2021,33116446
United States,Jun  2 2021,33132687
United States,Jun  3 2021,33151341
United States,Jun  4 2021,33169940
United States,Jun  5 2021,33184725
United States,Jun  6 2021,33195703
United States,Jun  7 2021,33205662
United States,Jun  8 2021,33220238
United States,Jun  9 2021,33239797
United States,Jun 10 2021,33255858
United States,Jun 11 2021,33269871
United States,Jun 12 2021,33282334
United States,Jun 13 2021,33290921
United States,Jun 14 2021,33299203
United States,Jun 15 2021,33312050
United States,Jun 16 2021,33325256
United States,Jun 17 2021,33338526
United States,Jun 18 2021,33350550
United States,Jun 19 2021,33362945
United States,Jun 20 2021,33371876
United States,Jun 21 2021,33380529
United States,Jun 22 2021,33394002
United States,Jun 23 2021,33407862
United States,Jun 24 2021,33423399
United States,Jun 25 2021,33438490
United States,Jun 26 2021,33451668
United States,Jun 27 2021,33462164
United States,Jun 28 2021,33472817
United States,Jun 29 2021,33488544
United States,Jun 30 2021,33500151
United States,Jul  1 2021,33518850
United States,Jul  2 2021,33535691
United States,Jul  3 2021,33548729
United States,Jul  4 2021,33559107
United States,Jul  5 2021,33568321
United States,Jul  6 2021,33588514
United States,Jul  7 2021,33611309
United States,Jul  8 2021,33795196
United States,Jul  9 2021,33822813
United States,Jul 10 2021,33843344
United States,Jul 11 2021,33860101
United States,Jul 12 2021,33889441
United States,Jul 13 2021,33924300
United States,Jul 14 2021,33962873
United States,Jul 15 2021,34003534
United States,Jul 16 2021,34045941
United States,Jul 17 2021,34077522
United States,Jul 18 2021,34105951
United States,Jul 19 2021,34151693
United States,Jul 20 2021,34202823
United States,Jul 21 2021,34264566
United States,Jul 22 2021,34337695
United States,Jul 23 2021,34406514
United States,Jul 24 2021,34459947
United States,Jul 25 2021,34503239
United States,Jul 26 2021,34574820
United States,Jul 27 2021,34661012
United States,Jul 28 2021,34750649
United States,Jul 29 2021,34850185
United States,Jul 30 2021,34955503
United States,Jul 31 2021,35037172
United States,Aug  1 2021,35100204
United States,Aug  2 2021,35203830
United States,Aug  3 2021,35314737
United States,Aug  4 2021,35439194
United States,Aug  5 2021,35568440
United States,Aug  6 2021,35702148
United States,Aug  7 2021,35822226
United States,Aug  8 2021,35919354
United States,Aug  9 2021,36013399
United States,Aug 10 2021,36150157
United States,Aug 11 2021,36294938
United States,Aug 12 2021,36446789
United States,Aug 13 2021,36593458
United States,Aug 14 2021,36732753
United States,Aug 15 2021,36843475
United States,Aug 16 2021,36953864
United States,Aug 17 2021,37104847
United States,Aug 18 2021,37274038
United States,Aug 19 2021,37449227
United States,Aug 20 2021,37618090
United States,Aug 21 2021,37761326
United States,Aug 22 2021,37888427
United States,Aug 23 2021,38005845
United States,Aug 24 2021,38169879
United States,Aug 25 2021,38347873
United States,Aug 26 2021,38535158
United States,Aug 27 2021,38718140
United States,Aug 28 2021,38869763
United States,Aug 29 2021,38988187
United States,Aug 30 2021,39122883
United States,Aug 31 2021,39300348
United States,Sep  1 2021,39499551
United States,Sep  2 2021,39682324
United States,Sep  3 2021,39865657
United States,Sep  4 2021,40008233
United States,Sep  5 2021,40133086
United States,Sep  6 2021,40243719
United States,Sep  7 2021,40362252
United States,Sep  8 2021,40533694
United States,Sep  9 2021,40720844
United States,Sep 10 2021,40890590
United States,Sep 11 2021,41044358
United States,Sep 12 2021,41160703
United States,Sep 13 2021,41274503
United States,Sep 14 2021,41437421
United States,Sep 15 2021,41601455
United States,Sep 16 2021,41769637
United States,Sep 17 2021,41927430
United States,Sep 18 2021,42051161
United States,Sep 19 2021,42148375
United States,Sep 20 2021,42242002
United States,Sep 21 2021,42377549
United States,Sep 22 2021,42510380
United States,Sep 23 2021,42647550
United States,Sep 24 2021,42781411
United States,Sep 25 2021,42877756
United States,Sep 26 2021,42955088
United States,Sep 27 2021,43059158
United States,Sep 28 2021,43176941
United States,Sep 29 2021,43294691
United States,Sep 30 2021,43418685
United States,Oct  1 2021,43540237
United States,Oct  2 2021,43622155
United States,Oct  3 2021,43690722
United States,Oct  4 2021,43778318
United States,Oct  5 2021,43883469
United States,Oct  6 2021,44001774
United States,Oct  7 2021,44114673
United States,Oct  8 2021,44223013
United States,Oct  9 2021,44293679
United States,Oct 10 2021,44353347
United States,Oct 11 2021,44428643
United States,Oct 12 2021,44520446
United States,Oct 13 2021,44618212
United States,Oct 14 2021,44715390
United States,Oct 15 2021,44807149
United States,Oct 16 2021,44870247
United States,Oct 17 2021,44919604
United States,Oct 18 2021,44990162
United States,Oct 19 2021,45071732
United States,Oct 20 2021,45148692
United States,Oct 21 2021,45236381
United States,Oct 22 2021,45317941
United States,Oct 23 2021,45348701
United States,Oct 24 2021,45372663
United States,Oct 25 2021,45466612
United States,Oct 26 2021,45569271
United States,Oct 27 2021,45653631
United States,Oct 28 2021,45757477
United States,Oct 29 2021,45844890
United States,Oct 30 2021,45874387
United States,Oct 31 2021,45895280
United States,Nov  1 2021,46022838
United States,Nov  2 2021,46096654
United States,Nov  3 2021,46176755
United States,Nov  4 2021,46265585
United States,Nov  5 2021,46354861
United States,Nov  6 2021,46384140
United States,Nov  7 2021,46410576
United States,Nov  8 2021,46538064
United States,Nov  9 2021,46621545
United States,Nov 10 2021,46714005
United States,Nov 11 2021,46786077
United States,Nov 12 2021,46909417
United States,Nov 13 2021,46972730
United States,Nov 14 2021,47001737
United States,Nov 15 2021,47144637
United States,Nov 16 2021,47241715
United States,Nov 17 2021,47348081
United States,Nov 18 2021,47472289
United States,Nov 19 2021,47586118
United States,Nov 20 2021,47625658
United States,Nov 21 2021,47660689
United States,Nov 22 2021,47815097
United States,Nov 23 2021,47916198
United States,Nov 24 2021,48022058
United States,Nov 25 2021,48092972
United States,Nov 26 2021,48174327
United States,Nov 27 2021,48223929
United States,Nov 28 2021,48277759
United States,Nov 29 2021,48377357
United States,Nov 30 2021,48498082
United States,Dec  1 2021,48631458
United States,Dec  2 2021,48774842
United States,Dec  3 2021,48926048
United States,Dec  4 2021,48987353
United States,Dec  5 2021,49039418
United States,Dec  6 2021,49230743
United States,Dec  7 2021,49357065
United States,Dec  8 2021,49487486
United States,Dec  9 2021,49625987
United States,Dec 10 2021,49759586
United States,Dec 11 2021,49819657
United States,Dec 12 2021,49874726
United States,Dec 13 2021,50067765
United States,Dec 14 2021,50194666
United States,Dec 15 2021,50342159
United States,Dec 16 2021,50503998
United States,Dec 17 2021,50665085
United States,Dec 18 2021,50748178
United States,Dec 19 2021,50847698
United States,Dec 20 2021,51126477
United States,Dec 21 2021,51333855
United States,Dec 22 2021,51579426
United States,Dec 23 2021,51862220
United States,Dec 24 2021,52095291
United States,Dec 25 2021,52210728
United States,Dec 26 2021,52417740
United States,Dec 27 2021,52909401
United States,Dec 28 2021,53315408
United States,Dec 29 2021,53805756
United States,Dec 30 2021,54400782
United States,Dec 31 2021,54856146
United States,Jan  1 2022,55130392
United States,Jan  2 2022,55532757
United States,Jan  3 2022,56487388
United States,Jan  4 2022,57214540
United States,Jan  5 2022,57927179
United States,Jan  6 2022,58719540
United States,Jan  7 2022,59566283
United States,Jan  8 2022,59980013
United States,Jan  9 2022,60427363
United States,Jan 10 2022,61761044
United States,Jan 11 2022,62560597
United States,Jan 12 2022,63412538
United States,Jan 13 2022,64312579
United States,Jan 14 2022,65198581
United States,Jan 15 2022,65621147
United States,Jan 16 2022,66000699
United States,Jan 17 2022,66972859
United States,Jan 18 2022,67903759
