United States,Apr 21 2020,826114
United States,Apr 22 2020,857547
United States,Apr 23 2020,890545
United States,Apr 24 2020,924676
United States,Apr 25 2020,958052
United States,Apr 26 2020,985285
United States,Apr 27 2020,1009504
United States,Apr 28 2020,1032993
United States,Apr 29 2020,1060205
United States,Apr 30 2020,1092625
United States,May  1 2020,1122853
United States,May  2 2020,1151251
United States,May  3 2020,1179085
United States,May  4 2020,1200260
United States,May  5 2020,1223470
United States,May  6 2020,1247771
United States,May  7 2020,1278388
United States,May  8 2020,1306432
United States,May  9 2020,1332409
United States,May 10 2020,1354065
United States,May 11 2020,1373359
United States,May 12 2020,1397619
United States,May 13 2020,1415358
United States,May 14 2020,1449889
United States,May 15 2020,1477000
United States,May 16 2020,1502303
United States,May 17 2020,1521525
United States,May 18 2020,1546217
United States,May 19 2020,1566910
United States,May 20 2020,1591398
United States,May 21 2020,1616921
United States,May 22 2020,1642948
United States,May 23 2020,1663927
United States,May 24 2020,1685692
United States,May 25 2020,1704840
United States,May 26 2020,1721796
United States,May 27 2020,1742160
United States,May 28 2020,1766358
United States,May 29 2020,1789911
United States,May 30 2020,1813621
United States,May 31 2020,1834827
United States,Jun  1 2020,1852185
United States,Jun  2 2020,1872914
United States,Jun  3 2020,1894025
United States,Jun  4 2020,1914736
United States,Jun  5 2020,1939160
United States,Jun  6 2020,1962730
United States,Jun  7 2020,1980509
United States,Jun  8 2020,1998547
United States,Jun  9 2020,2017142
United States,Jun 10 2020,2039624
United States,Jun 11 2020,2062312
United States,Jun 12 2020,2091056
United States,Jun 13 2020,2117061
United States,Jun 14 2020,2137678
United States,Jun 15 2020,2158264
United States,Jun 16 2020,2183192
United States,Jun 17 2020,2208794
United States,Jun 18 2020,2237550
United States,Jun 19 2020,2270855
United States,Jun 20 2020,2304191
United States,Jun 21 2020,2331514
United States,Jun 22 2020,2360208
United States,Jun 23 2020,2398125
United States,Jun 24 2020,2435552
United States,Jun 25 2020,2482555
United States,Jun 26 2020,2529097
United States,Jun 27 2020,2572693
United States,Jun 28 2020,2610481
United States,Jun 29 2020,2649069
United States,Jun 30 2020,2695645
United States,Jul  1 2020,2755363
United States,Jul  2 2020,2810943
United States,Jul  3 2020,2871202
United States,Jul  4 2020,2920779
United States,Jul  5 2020,2961185
United States,Jul  6 2020,3012384
United States,Jul  7 2020,3068425
United States,Jul  8 2020,3133793
United States,Jul  9 2020,3196086
United States,Jul 10 2020,3264647
United States,Jul 11 2020,3332750
United States,Jul 12 2020,3392377
United States,Jul 13 2020,3448900
United States,Jul 14 2020,3513899
United States,Jul 15 2020,3586201
United States,Jul 16 2020,3656373
United States,Jul 17 2020,3733451
United States,Jul 18 2020,3801245
United States,Jul 19 2020,3861151
United States,Jul 20 2020,3920155
United States,Jul 21 2020,3983475
United States,Jul 22 2020,4056127
United States,Jul 23 2020,4130177
United States,Jul 24 2020,4204083
United States,Jul 25 2020,4265161
United States,Jul 26 2020,4324160
United States,Jul 27 2020,4377416
United States,Jul 28 2020,4436602
United States,Jul 29 2020,4501730
United States,Jul 30 2020,4568874
United States,Jul 31 2020,4637688
United States,Aug  1 2020,4694100
United States,Aug  2 2020,4745557
United States,Aug  3 2020,4790861
United States,Aug  4 2020,4842777
United States,Aug  5 2020,4899026
United States,Aug  6 2020,4954182
United States,Aug  7 2020,5016319
United States,Aug  8 2020,5068400
United States,Aug  9 2020,5114759
United States,Aug 10 2020,5158905
United States,Aug 11 2020,5218089
United States,Aug 12 2020,5273631
United States,Aug 13 2020,5325782
United States,Aug 14 2020,5382017
United States,Aug 15 2020,5433582
United States,Aug 16 2020,5475493
United States,Aug 17 2020,5517311
United States,Aug 18 2020,5559028
United States,Aug 19 2020,5606318
United States,Aug 20 2020,5653388
United States,Aug 21 2020,5701093
United States,Aug 22 2020,5742932
United States,Aug 23 2020,5780013
United States,Aug 24 2020,5816039
United States,Aug 25 2020,5856971
United States,Aug 26 2020,5904466
United States,Aug 27 2020,5951694
United States,Aug 28 2020,5998636
United States,Aug 29 2020,6039654
United States,Aug 30 2020,6076287
United States,Aug 31 2020,6115847
United States,Sep  1 2020,6154688
United States,Sep  2 2020,6199187
United States,Sep  3 2020,6244757
United States,Sep  4 2020,6296051
United States,Sep  5 2020,6337357
United States,Sep  6 2020,6371346
United States,Sep  7 2020,6395935
United States,Sep  8 2020,6424555
United States,Sep  9 2020,6460121
United States,Sep 10 2020,6499222
United States,Sep 11 2020,6543818
United States,Sep 12 2020,6583854
United States,Sep 13 2020,6616747
United States,Sep 14 2020,6651509
United States,Sep 15 2020,6688738
United States,Sep 16 2020,6733663
United States,Sep 17 2020,6779056
United States,Sep 18 2020,6827245
United States,Sep 19 2020,6869619
United States,Sep 20 2020,6903894
United States,Sep 21 2020,6945528
United States,Sep 22 2020,6995635
United States,Sep 23 2020,7038586
United States,Sep 24 2020,7084995
United States,Sep 25 2020,7135215
United States,Sep 26 2020,7177980
United States,Sep 27 2020,7213359
United States,Sep 28 2020,7252523
United States,Sep 29 2020,7291464
United States,Sep 30 2020,7338034
United States,Oct  1 2020,7385522
United States,Oct  2 2020,7436680
United States,Oct  3 2020,7484421
United States,Oct  4 2020,7520072
United States,Oct  5 2020,7561676
United States,Oct  6 2020,7603664
United States,Oct  7 2020,7658455
United States,Oct  8 2020,7714118
United States,Oct  9 2020,7773214
United States,Oct 10 2020,7827131
United States,Oct 11 2020,7872079
United States,Oct 12 2020,7921852
United States,Oct 13 2020,7972665
United States,Oct 14 2020,8030868
United States,Oct 15 2020,8094267
United States,Oct 16 2020,8163846
United States,Oct 17 2020,8218166
United States,Oct 18 2020,8267158
United States,Oct 19 2020,8329341
United States,Oct 20 2020,8388319
United States,Oct 21 2020,8458886
United States,Oct 22 2020,8533922
United States,Oct 23 2020,8617095
United States,Oct 24 2020,8693483
United States,Oct 25 2020,8759416
United States,Oct 26 2020,8829591
United States,Oct 27 2020,8905417
United States,Oct 28 2020,8990846
United States,Oct 29 2020,9082558
United States,Oct 30 2020,9180604
United States,Oct 31 2020,9273878
United States,Nov  1 2020,9415727
United States,Nov  2 2020,9502927
United States,Nov  3 2020,9602033
United States,Nov  4 2020,9718018
United States,Nov  5 2020,9841797
United States,Nov  6 2020,9976351
United States,Nov  7 2020,10105592
United States,Nov  8 2020,10217652
United States,Nov  9 2020,10342736
United States,Nov 10 2020,10490835
United States,Nov 11 2020,10644941
United States,Nov 12 2020,10808850
United States,Nov 13 2020,10987378
United States,Nov 14 2020,11151178
United States,Nov 15 2020,11291234
United States,Nov 16 2020,11443720
United States,Nov 17 2020,11611715
United States,Nov 18 2020,11784540
United States,Nov 19 2020,11974833
United States,Nov 20 2020,12169978
United States,Nov 21 2020,12343442
United States,Nov 22 2020,12494364
United States,Nov 23 2020,12655090
United States,Nov 24 2020,12831019
United States,Nov 25 2020,13026554
United States,Nov 26 2020,13171579
United States,Nov 27 2020,13335971
United States,Nov 28 2020,13480690
United States,Nov 29 2020,13622006
United States,Nov 30 2020,13775902
United States,Dec  1 2020,13968445
United States,Dec  2 2020,14179855
United States,Dec  3 2020,14398770
United States,Dec  4 2020,14624233
United States,Dec  5 2020,14830006
United States,Dec  6 2020,15007337
United States,Dec  7 2020,15193887
United States,Dec  8 2020,15420452
United States,Dec  9 2020,15642998
United States,Dec 10 2020,15851880
United States,Dec 11 2020,16100644
United States,Dec 12 2020,16316767
United States,Dec 13 2020,16497513
United States,Dec 14 2020,16695120
United States,Dec 15 2020,16896026
United States,Dec 16 2020,17137970
United States,Dec 17 2020,17385991
United States,Dec 18 2020,17623455
United States,Dec 19 2020,17825249
United States,Dec 20 2020,18013288
United States,Dec 21 2020,18197269
United States,Dec 22 2020,18396940
United States,Dec 23 2020,18625411
United States,Dec 24 2020,18827759
United States,Dec 25 2020,18987032
United States,Dec 26 2020,19136228
United States,Dec 27 2020,19291213
United States,Dec 28 2020,19470208
United States,Dec 29 2020,19680464
United States,Dec 30 2020,19919353
United States,Dec 31 2020,20150419
United States,Jan  1 2021,20379782
United States,Jan  2 2021,20604078
United States,Jan  3 2021,20809502
United States,Jan  4 2021,20984356
United States,Jan  5 2021,21229450
United States,Jan  6 2021,21489240
United States,Jan  7 2021,21760334
United States,Jan  8 2021,22054383
United States,Jan  9 2021,22309568
United States,Jan 10 2021,22533079
United States,Jan 11 2021,22737535
United States,Jan 12 2021,22956203
United States,Jan 13 2021,23185627
United States,Jan 14 2021,23409908
United States,Jan 15 2021,23649875
United States,Jan 16 2021,23862687
United States,Jan 17 2021,24045250
United States,Jan 18 2021,24196443
United States,Jan 19 2021,24347944
United States,Jan 20 2021,24537206
United States,Jan 21 2021,24726867
United States,Jan 22 2021,24917356
United States,Jan 23 2021,25081947
United States,Jan 24 2021,25225496
United States,Jan 25 2021,25359353
United States,Jan 26 2021,25507244
United States,Jan 27 2021,25667258
United States,Jan 28 2021,25824097
United States,Jan 29 2021,25988274
United States,Jan 30 2021,26125646
United States,Jan 31 2021,26237120
United States,Feb  1 2021,26365572
United States,Feb  2 2021,26488126
United States,Feb  3 2021,26598400
United States,Feb  4 2021,26723549
United States,Feb  5 2021,26849082
United States,Feb  6 2021,26957174
United States,Feb  7 2021,27048655
United States,Feb  8 2021,27130907
United States,Feb  9 2021,27222873
United States,Feb 10 2021,27322337
United States,Feb 11 2021,27421569
United States,Feb 12 2021,27519504
United States,Feb 13 2021,27603970
United States,Feb 14 2021,27670637
United States,Feb 15 2021,27728332
United States,Feb 16 2021,27786181
United States,Feb 17 2021,27850755
United States,Feb 18 2021,27919509
United States,Feb 19 2021,27992711
United States,Feb 20 2021,28058740
United States,Feb 21 2021,28114512
United States,Feb 22 2021,28170749
United States,Feb 23 2021,28241780
United States,Feb 24 2021,28314753
United States,Feb 25 2021,28386756
United States,Feb 26 2021,28460382
United States,Feb 27 2021,28528290
United States,Feb 28 2021,28579919
United States,Mar  1 2021,28630887
United States,Mar  2 2021,28686105
United States,Mar  3 2021,28751875
United States,Mar  4 2021,28817617
United States,Mar  5 2021,28881850
United States,Mar  6 2021,28939172
United States,Mar  7 2021,28982689
United States,Mar  8 2021,29025676
United States,Mar  9 2021,29080064
United States,Mar 10 2021,29142282
United States,Mar 11 2021,29202819
United States,Mar 12 2021,29265677
United States,Mar 13 2021,29319075
United States,Mar 14 2021,29366321
United States,Mar 15 2021,29409777
United States,Mar 16 2021,29461840
United States,Mar 17 2021,29524232
United States,Mar 18 2021,29587098
United States,Mar 19 2021,29649380
United States,Mar 20 2021,29707747
United States,Mar 21 2021,29752702
United States,Mar 22 2021,29801263
United States,Mar 23 2021,29859753
United States,Mar 24 2021,29926903
United States,Mar 25 2021,29993288
United States,Mar 26 2021,30069971
United States,Mar 27 2021,30133325
United States,Mar 28 2021,30186219
United States,Mar 29 2021,30244030
United States,Mar 30 2021,30306384
United States,Mar 31 2021,30377858
United States,Apr  1 2021,30452300
United States,Apr  2 2021,30521828
United States,Apr  3 2021,30587316
United States,Apr  4 2021,30631610
United States,Apr  5 2021,30688520
United States,Apr  6 2021,30751789
United States,Apr  7 2021,30829700
United States,Apr  8 2021,30905394
United States,Apr  9 2021,30984327
United States,Apr 10 2021,31052380
United States,Apr 11 2021,31105870
United States,Apr 12 2021,31168505
United States,Apr 13 2021,31240676
United States,Apr 14 2021,31313030
United States,Apr 15 2021,31388017
United States,Apr 16 2021,31458903
United States,Apr 17 2021,31536912
United States,Apr 18 2021,31586122
United States,Apr 19 2021,31622085
United States,Apr 20 2021,31680976
United States,Apr 21 2021,31745154
United States,Apr 22 2021,31806844
United States,Apr 23 2021,31871446
United States,Apr 24 2021,31923365
United States,Apr 25 2021,31964081
United States,Apr 26 2021,31994940
United States,Apr 27 2021,32045877
United States,Apr 28 2021,32101165
United States,Apr 29 2021,32157880
United States,Apr 30 2021,32213180
United States,May  1 2021,32261163
United States,May  2 2021,32297854
United States,May  3 2021,32331084
United States,May  4 2021,32374221
United States,May  5 2021,32419502
United States,May  6 2021,32462904
United States,May  7 2021,32507508
United States,May  8 2021,32544355
United States,May  9 2021,32571552
United States,May 10 2021,32596290
United States,May 11 2021,32629887
United States,May 12 2021,32665789
United States,May 13 2021,32706786
United States,May 14 2021,32742214
United States,May 15 2021,32772005
United States,May 16 2021,32792965
United States,May 17 2021,32812462
United States,May 18 2021,32840504
United States,May 19 2021,32868391
United States,May 20 2021,32896345
United States,May 21 2021,32924601
United States,May 22 2021,32946818
United States,May 23 2021,32962535
United States,May 24 2021,32978639
United States,May 25 2021,33002430
United States,May 26 2021,33026149
United States,May 27 2021,33048704
United States,May 28 2021,33073088
United States,May 29 2021,33089243
United States,May 30 2021,33101242
United States,May 31 2021,33110227
United States,Jun  1 2021,33119145
United States,Jun  2 2021,33135387
United States,Jun  3 2021,33154045
United States,Jun  4 2021,33172644
United States,Jun  5 2021,33187435
United States,Jun  6 2021,33198415
United States,Jun  7 2021,33208375
United States,Jun  8 2021,33222955
United States,Jun  9 2021,33242518
United States,Jun 10 2021,33258580
United States,Jun 11 2021,33272594
United States,Jun 12 2021,33285062
United States,Jun 13 2021,33293652
United States,Jun 14 2021,33301935
United States,Jun 15 2021,33314779
United States,Jun 16 2021,33327989
United States,Jun 17 2021,33341265
United States,Jun 18 2021,33353290
United States,Jun 19 2021,33365688
United States,Jun 20 2021,33374620
United States,Jun 21 2021,33383273
United States,Jun 22 2021,33396749
United States,Jun 23 2021,33410610
United States,Jun 24 2021,33426148
United States,Jun 25 2021,33441241
United States,Jun 26 2021,33454419
United States,Jun 27 2021,33464919
United States,Jun 28 2021,33475577
United States,Jun 29 2021,33491312
United States,Jun 30 2021,33502921
United States,Jul  1 2021,33521622
United States,Jul  2 2021,33538464
United States,Jul  3 2021,33551502
United States,Jul  4 2021,33561881
United States,Jul  5 2021,33571095
United States,Jul  6 2021,33591287
United States,Jul  7 2021,33614084
United States,Jul  8 2021,33797975
United States,Jul  9 2021,33825595
United States,Jul 10 2021,33846127
United States,Jul 11 2021,33862887
United States,Jul 12 2021,33892230
United States,Jul 13 2021,33927092
United States,Jul 14 2021,33965668
United States,Jul 15 2021,34006332
United States,Jul 16 2021,34048738
United States,Jul 17 2021,34080316
United States,Jul 18 2021,34108745
United States,Jul 19 2021,34154488
United States,Jul 20 2021,34205619
United States,Jul 21 2021,34267368
United States,Jul 22 2021,34340503
United States,Jul 23 2021,34409323
United States,Jul 24 2021,34462756
United States,Jul 25 2021,34506050
United States,Jul 26 2021,34577628
United States,Jul 27 2021,34663823
United States,Jul 28 2021,34753468
United States,Jul 29 2021,34853009
United States,Jul 30 2021,34958328
United States,Jul 31 2021,35040006
United States,Aug  1 2021,35103043
United States,Aug  2 2021,35206672
United States,Aug  3 2021,35317578
United States,Aug  4 2021,35442041
United States,Aug  5 2021,35571297
United States,Aug  6 2021,35705011
United States,Aug  7 2021,35825095
United States,Aug  8 2021,35922225
United States,Aug  9 2021,36016270
United States,Aug 10 2021,36153027
United States,Aug 11 2021,36297820
United States,Aug 12 2021,36449675
United States,Aug 13 2021,36596343
United States,Aug 14 2021,36735645
United States,Aug 15 2021,36846372
United States,Aug 16 2021,36956764
United States,Aug 17 2021,37107748
United States,Aug 18 2021,37276933
United States,Aug 19 2021,37452119
United States,Aug 20 2021,37620975
United States,Aug 21 2021,37764211
United States,Aug 22 2021,37891314
United States,Aug 23 2021,38008739
United States,Aug 24 2021,38172780
United States,Aug 25 2021,38350792
United States,Aug 26 2021,38538087
United States,Aug 27 2021,38721060
United States,Aug 28 2021,38872674
United States,Aug 29 2021,38991079
United States,Aug 30 2021,39125760
United States,Aug 31 2021,39303196
United States,Sep  1 2021,39502376
United States,Sep  2 2021,39685161
United States,Sep  3 2021,39868508
United States,Sep  4 2021,40011089
United States,Sep  5 2021,40135949
United States,Sep  6 2021,40246588
United States,Sep  7 2021,40365123
United States,Sep  8 2021,40536580
United States,Sep  9 2021,40723742
United States,Sep 10 2021,40893503
United States,Sep 11 2021,41047281
United States,Sep 12 2021,41163630
United States,Sep 13 2021,41277439
United States,Sep 14 2021,41440365
United States,Sep 15 2021,41604407
United States,Sep 16 2021,41772593
United States,Sep 17 2021,41930396
United States,Sep 18 2021,42054127
United States,Sep 19 2021,42151343
United States,Sep 20 2021,42244971
United States,Sep 21 2021,42380522
United States,Sep 22 2021,42513346
United States,Sep 23 2021,42650520
United States,Sep 24 2021,42784394
United States,Sep 25 2021,42880746
United States,Sep 26 2021,42958080
United States,Sep 27 2021,43062158
United States,Sep 28 2021,43180210
United States,Sep 29 2021,43297971
United States,Sep 30 2021,43421971
United States,Oct  1 2021,43543531
United States,Oct  2 2021,43625449
United States,Oct  3 2021,43694020
United States,Oct  4 2021,43781621
United States,Oct  5 2021,43886780
United States,Oct  6 2021,44005086
United States,Oct  7 2021,44117988
United States,Oct  8 2021,44226341
United States,Oct  9 2021,44297018
United States,Oct 10 2021,44356689
United States,Oct 11 2021,44431985
United States,Oct 12 2021,44523794
United States,Oct 13 2021,44621570
United States,Oct 14 2021,44718753
United States,Oct 15 2021,44810519
United States,Oct 16 2021,44873621
United States,Oct 17 2021,44922976
United States,Oct 18 2021,44993539
United States,Oct 19 2021,45075112
United States,Oct 20 2021,45152061
United States,Oct 21 2021,45239759
United States,Oct 22 2021,45321265
United States,Oct 23 2021,45351963
United States,Oct 24 2021,45375926
United States,Oct 25 2021,45469880
United States,Oct 26 2021,45572597
United States,Oct 27 2021,45656978
United States,Oct 28 2021,45760827
United States,Oct 29 2021,45848249
United States,Oct 30 2021,45877743
United States,Oct 31 2021,45898637
United States,Nov  1 2021,46026200
United States,Nov  2 2021,46100018
United States,Nov  3 2021,46180114
United States,Nov  4 2021,46268944
United States,Nov  5 2021,46358218
United States,Nov  6 2021,46387501
United States,Nov  7 2021,46413938
United States,Nov  8 2021,46541437
United States,Nov  9 2021,46624923
United States,Nov 10 2021,46717393
United States,Nov 11 2021,46789466
United States,Nov 12 2021,46912814
United States,Nov 13 2021,46976126
United States,Nov 14 2021,47005135
United States,Nov 15 2021,47148038
United States,Nov 16 2021,47245108
United States,Nov 17 2021,47351477
United States,Nov 18 2021,47475685
United States,Nov 19 2021,47589515
United States,Nov 20 2021,47629058
United States,Nov 21 2021,47664092
United States,Nov 22 2021,47818500
United States,Nov 23 2021,47919600
United States,Nov 24 2021,48025445
United States,Nov 25 2021,48096359
United States,Nov 26 2021,48177716
United States,Nov 27 2021,48227314
United States,Nov 28 2021,48281139
United States,Nov 29 2021,48380737
United States,Nov 30 2021,48501436
United States,Dec  1 2021,48634788
United States,Dec  2 2021,48778149
United States,Dec  3 2021,48929320
United States,Dec  4 2021,48990577
United States,Dec  5 2021,49042624
United States,Dec  6 2021,49233936
United States,Dec  7 2021,49360199
United States,Dec  8 2021,49490574
United States,Dec  9 2021,49629042
United States,Dec 10 2021,49762601
United States,Dec 11 2021,49822628
United States,Dec 12 2021,49877683
United States,Dec 13 2021,50070711
United States,Dec 14 2021,50197581
United States,Dec 15 2021,50345035
United States,Dec 16 2021,50506854
United States,Dec 17 2021,50667922
United States,Dec 18 2021,50750961
United States,Dec 19 2021,50850466
United States,Dec 20 2021,51129243
United States,Dec 21 2021,51336511
United States,Dec 22 2021,51581913
United States,Dec 23 2021,51864101
United States,Dec 24 2021,52096702
United States,Dec 25 2021,52211278
United States,Dec 26 2021,52418209
United States,Dec 27 2021,52909048
United States,Dec 28 2021,53309880
United States,Dec 29 2021,53794302
United States,Dec 30 2021,54387990
United States,Dec 31 2021,54841574
United States,Jan  1 2022,55115426
United States,Jan  2 2022,55520176
United States,Jan  3 2022,56475172
United States,Jan  4 2022,57194365
United States,Jan  5 2022,57904706
United States,Jan  6 2022,58694406
United States,Jan  7 2022,59541674
United States,Jan  8 2022,59911869
United States,Jan  9 2022,60325756
United States,Jan 10 2022,61732283
