United States,Apr 21 2020,825511
United States,Apr 22 2020,856561
United States,Apr 23 2020,889640
United States,Apr 24 2020,924652
United States,Apr 25 2020,958025
United States,Apr 26 2020,984353
United States,Apr 27 2020,1008852
United States,Apr 28 2020,1032229
United States,Apr 29 2020,1059281
United States,Apr 30 2020,1090868
United States,May  1 2020,1122827
United States,May  2 2020,1151225
United States,May  3 2020,1178110
United States,May  4 2020,1199521
United States,May  5 2020,1222392
United States,May  6 2020,1247742
United States,May  7 2020,1277250
United States,May  8 2020,1305356
United States,May  9 2020,1331329
United States,May 10 2020,1353253
United States,May 11 2020,1372644
United States,May 12 2020,1396841
United States,May 13 2020,1414239
United States,May 14 2020,1448778
United States,May 15 2020,1475988
United States,May 16 2020,1501437
United States,May 17 2020,1521495
United States,May 18 2020,1544401
United States,May 19 2020,1566101
United States,May 20 2020,1590157
United States,May 21 2020,1615993
United States,May 22 2020,1641838
United States,May 23 2020,1663071
United States,May 24 2020,1684811
United States,May 25 2020,1704262
United States,May 26 2020,1721017
United States,May 27 2020,1740830
United States,May 28 2020,1765030
United States,May 29 2020,1788837
United States,May 30 2020,1812812
United States,May 31 2020,1834232
United States,Jun  1 2020,1851291
United States,Jun  2 2020,1872061
United States,Jun  3 2020,1893103
United States,Jun  4 2020,1913773
United States,Jun  5 2020,1938397
United States,Jun  6 2020,1962191
United States,Jun  7 2020,1980032
United States,Jun  8 2020,1997997
United States,Jun  9 2020,2016525
United States,Jun 10 2020,2038837
United States,Jun 11 2020,2061839
United States,Jun 12 2020,2090299
United States,Jun 13 2020,2116597
United States,Jun 14 2020,2137278
United States,Jun 15 2020,2157820
United States,Jun 16 2020,2182559
United States,Jun 17 2020,2208445
United States,Jun 18 2020,2237130
United States,Jun 19 2020,2270337
United States,Jun 20 2020,2303728
United States,Jun 21 2020,2331098
United States,Jun 22 2020,2359679
United States,Jun 23 2020,2397660
United States,Jun 24 2020,2434977
United States,Jun 25 2020,2482055
United States,Jun 26 2020,2528584
United States,Jun 27 2020,2572142
United States,Jun 28 2020,2609746
United States,Jun 29 2020,2648473
United States,Jun 30 2020,2694964
United States,Jul  1 2020,2754497
United States,Jul  2 2020,2809994
United States,Jul  3 2020,2870336
United States,Jul  4 2020,2919934
United States,Jul  5 2020,2960308
United States,Jul  6 2020,3011243
United States,Jul  7 2020,3067232
United States,Jul  8 2020,3132392
United States,Jul  9 2020,3194738
United States,Jul 10 2020,3263132
United States,Jul 11 2020,3331040
United States,Jul 12 2020,3390806
United States,Jul 13 2020,3446955
United States,Jul 14 2020,3511855
United States,Jul 15 2020,3584152
United States,Jul 16 2020,3654176
United States,Jul 17 2020,3731050
United States,Jul 18 2020,3798630
United States,Jul 19 2020,3858793
United States,Jul 20 2020,3917388
United States,Jul 21 2020,3980853
United States,Jul 22 2020,4053380
United States,Jul 23 2020,4127048
United States,Jul 24 2020,4200464
United States,Jul 25 2020,4262043
United States,Jul 26 2020,4320521
United States,Jul 27 2020,4374177
United States,Jul 28 2020,4433161
United States,Jul 29 2020,4498073
United States,Jul 30 2020,4564829
United States,Jul 31 2020,4633661
United States,Aug  1 2020,4690085
United States,Aug  2 2020,4741532
United States,Aug  3 2020,4786959
United States,Aug  4 2020,4838970
United States,Aug  5 2020,4895121
United States,Aug  6 2020,4949963
United States,Aug  7 2020,5012033
United States,Aug  8 2020,5063894
United States,Aug  9 2020,5110372
United States,Aug 10 2020,5154625
United States,Aug 11 2020,5213713
United States,Aug 12 2020,5268932
United States,Aug 13 2020,5321075
United States,Aug 14 2020,5377138
United States,Aug 15 2020,5428961
United States,Aug 16 2020,5470845
United States,Aug 17 2020,5512599
United States,Aug 18 2020,5554378
United States,Aug 19 2020,5601459
United States,Aug 20 2020,5648379
United States,Aug 21 2020,5696077
United States,Aug 22 2020,5737924
United States,Aug 23 2020,5774995
United States,Aug 24 2020,5811185
United States,Aug 25 2020,5852009
United States,Aug 26 2020,5899329
United States,Aug 27 2020,5946493
United States,Aug 28 2020,5993369
United States,Aug 29 2020,6034497
United States,Aug 30 2020,6071154
United States,Aug 31 2020,6110400
United States,Sep  1 2020,6149391
United States,Sep  2 2020,6193624
United States,Sep  3 2020,6239044
United States,Sep  4 2020,6290358
United States,Sep  5 2020,6331916
United States,Sep  6 2020,6365640
United States,Sep  7 2020,6390616
United States,Sep  8 2020,6419245
United States,Sep  9 2020,6454631
United States,Sep 10 2020,6493559
United States,Sep 11 2020,6537971
United States,Sep 12 2020,6578220
United States,Sep 13 2020,6611146
United States,Sep 14 2020,6645834
United States,Sep 15 2020,6683004
United States,Sep 16 2020,6727929
United States,Sep 17 2020,6773386
United States,Sep 18 2020,6821415
United States,Sep 19 2020,6864035
United States,Sep 20 2020,6898298
United States,Sep 21 2020,6939996
United States,Sep 22 2020,6990059
United States,Sep 23 2020,7032872
United States,Sep 24 2020,7079218
United States,Sep 25 2020,7129379
United States,Sep 26 2020,7172320
United States,Sep 27 2020,7207650
United States,Sep 28 2020,7246851
United States,Sep 29 2020,7285821
United States,Sep 30 2020,7332012
United States,Oct  1 2020,7379569
United States,Oct  2 2020,7430844
United States,Oct  3 2020,7478702
United States,Oct  4 2020,7514328
United States,Oct  5 2020,7556030
United States,Oct  6 2020,7597991
United States,Oct  7 2020,7652458
United States,Oct  8 2020,7708143
United States,Oct  9 2020,7767327
United States,Oct 10 2020,7821289
United States,Oct 11 2020,7866289
United States,Oct 12 2020,7916078
United States,Oct 13 2020,7966820
United States,Oct 14 2020,8024972
United States,Oct 15 2020,8088230
United States,Oct 16 2020,8157797
United States,Oct 17 2020,8212394
United States,Oct 18 2020,8261420
United States,Oct 19 2020,8323519
United States,Oct 20 2020,8382607
United States,Oct 21 2020,8452914
United States,Oct 22 2020,8527985
United States,Oct 23 2020,8611072
United States,Oct 24 2020,8687463
United States,Oct 25 2020,8753621
United States,Oct 26 2020,8823472
United States,Oct 27 2020,8899517
United States,Oct 28 2020,8984698
United States,Oct 29 2020,9076449
United States,Oct 30 2020,9174480
United States,Oct 31 2020,9267827
United States,Nov  1 2020,9409697
United States,Nov  2 2020,9496994
United States,Nov  3 2020,9595885
United States,Nov  4 2020,9711654
United States,Nov  5 2020,9835084
United States,Nov  6 2020,9969782
United States,Nov  7 2020,10099327
United States,Nov  8 2020,10211089
United States,Nov  9 2020,10336233
United States,Nov 10 2020,10483963
United States,Nov 11 2020,10638326
United States,Nov 12 2020,10801849
United States,Nov 13 2020,10979924
United States,Nov 14 2020,11144135
United States,Nov 15 2020,11284305
United States,Nov 16 2020,11436389
United States,Nov 17 2020,11604529
United States,Nov 18 2020,11776437
United States,Nov 19 2020,11967291
United States,Nov 20 2020,12161898
United States,Nov 21 2020,12336060
United States,Nov 22 2020,12487461
United States,Nov 23 2020,12648176
United States,Nov 24 2020,12823076
United States,Nov 25 2020,13018974
United States,Nov 26 2020,13163895
United States,Nov 27 2020,13329090
United States,Nov 28 2020,13473394
United States,Nov 29 2020,13614754
United States,Nov 30 2020,13767822
United States,Dec  1 2020,13960889
United States,Dec  2 2020,14172440
United States,Dec  3 2020,14389628
United States,Dec  4 2020,14615665
United States,Dec  5 2020,14821951
United States,Dec  6 2020,14999571
United States,Dec  7 2020,15185818
United States,Dec  8 2020,15412325
United States,Dec  9 2020,15634370
United States,Dec 10 2020,15843807
United States,Dec 11 2020,16091600
United States,Dec 12 2020,16308547
United States,Dec 13 2020,16489574
United States,Dec 14 2020,16687118
United States,Dec 15 2020,16888006
United States,Dec 16 2020,17130148
United States,Dec 17 2020,17377761
United States,Dec 18 2020,17615554
United States,Dec 19 2020,17817423
United States,Dec 20 2020,18005208
United States,Dec 21 2020,18189141
United States,Dec 22 2020,18388648
United States,Dec 23 2020,18616658
United States,Dec 24 2020,18819375
United States,Dec 25 2020,18978753
United States,Dec 26 2020,19128483
United States,Dec 27 2020,19283201
United States,Dec 28 2020,19462319
United States,Dec 29 2020,19671794
United States,Dec 30 2020,19910296
United States,Dec 31 2020,20140700
United States,Jan  1 2021,20370593
United States,Jan  2 2021,20595728
United States,Jan  3 2021,20800829
United States,Jan  4 2021,20976283
United States,Jan  5 2021,21220155
United States,Jan  6 2021,21480088
United States,Jan  7 2021,21750415
United States,Jan  8 2021,22044420
United States,Jan  9 2021,22300017
United States,Jan 10 2021,22523813
United States,Jan 11 2021,22728667
United States,Jan 12 2021,22947501
United States,Jan 13 2021,23176472
United States,Jan 14 2021,23400766
United States,Jan 15 2021,23640464
United States,Jan 16 2021,23854108
United States,Jan 17 2021,24037287
United States,Jan 18 2021,24188317
United States,Jan 19 2021,24339634
United States,Jan 20 2021,24528859
United States,Jan 21 2021,24718294
United States,Jan 22 2021,24908737
United States,Jan 23 2021,25073564
United States,Jan 24 2021,25217580
United States,Jan 25 2021,25351713
United States,Jan 26 2021,25499151
United States,Jan 27 2021,25658899
United States,Jan 28 2021,25816061
United States,Jan 29 2021,25979962
United States,Jan 30 2021,26117646
United States,Jan 31 2021,26229696
United States,Feb  1 2021,26358457
United States,Feb  2 2021,26480732
United States,Feb  3 2021,26590374
United States,Feb  4 2021,26715509
United States,Feb  5 2021,26841057
United States,Feb  6 2021,26949077
United States,Feb  7 2021,27041221
United States,Feb  8 2021,27123438
United States,Feb  9 2021,27215241
United States,Feb 10 2021,27314658
United States,Feb 11 2021,27413986
United States,Feb 12 2021,27511874
United States,Feb 13 2021,27596658
United States,Feb 14 2021,27663455
United States,Feb 15 2021,27721390
United States,Feb 16 2021,27778990
United States,Feb 17 2021,27843357
United States,Feb 18 2021,27912073
United States,Feb 19 2021,27985501
United States,Feb 20 2021,28051672
United States,Feb 21 2021,28107450
United States,Feb 22 2021,28163671
United States,Feb 23 2021,28234500
United States,Feb 24 2021,28307377
United States,Feb 25 2021,28379391
United States,Feb 26 2021,28453158
United States,Feb 27 2021,28521083
United States,Feb 28 2021,28572962
United States,Mar  1 2021,28624111
United States,Mar  2 2021,28679035
United States,Mar  3 2021,28744787
United States,Mar  4 2021,28810446
United States,Mar  5 2021,28874670
United States,Mar  6 2021,28932226
United States,Mar  7 2021,28975753
United States,Mar  8 2021,29018895
United States,Mar  9 2021,29073047
United States,Mar 10 2021,29135256
United States,Mar 11 2021,29195744
United States,Mar 12 2021,29259598
United States,Mar 13 2021,29312129
United States,Mar 14 2021,29359626
United States,Mar 15 2021,29403087
United States,Mar 16 2021,29454905
United States,Mar 17 2021,29517135
United States,Mar 18 2021,29579978
United States,Mar 19 2021,29642330
United States,Mar 20 2021,29700811
United States,Mar 21 2021,29746109
United States,Mar 22 2021,29794685
United States,Mar 23 2021,29852754
United States,Mar 24 2021,29921111
United States,Mar 25 2021,29987552
United States,Mar 26 2021,30062916
United States,Mar 27 2021,30126307
United States,Mar 28 2021,30179509
United States,Mar 29 2021,30237507
United States,Mar 30 2021,30299451
United States,Mar 31 2021,30370757
United States,Apr  1 2021,30445370
United States,Apr  2 2021,30516376
United States,Apr  3 2021,30580222
United States,Apr  4 2021,30625321
United States,Apr  5 2021,30682309
United States,Apr  6 2021,30746513
United States,Apr  7 2021,30823164
United States,Apr  8 2021,30900210
United States,Apr  9 2021,30977594
United States,Apr 10 2021,31045779
United States,Apr 11 2021,31099791
United States,Apr 12 2021,31162410
United States,Apr 13 2021,31234163
United States,Apr 14 2021,31306645
United States,Apr 15 2021,31379979
United States,Apr 16 2021,31452507
United States,Apr 17 2021,31530867
United States,Apr 18 2021,31580635
United States,Apr 19 2021,31616386
United States,Apr 20 2021,31675062
United States,Apr 21 2021,31739284
United States,Apr 22 2021,31802205
United States,Apr 23 2021,31865651
United States,Apr 24 2021,31917895
United States,Apr 25 2021,31958982
United States,Apr 26 2021,31989795
United States,Apr 27 2021,32040467
United States,Apr 28 2021,32095876
United States,Apr 29 2021,32152678
United States,Apr 30 2021,32208004
United States,May  1 2021,32256289
United States,May  2 2021,32293123
United States,May  3 2021,32326443
United States,May  4 2021,32369478
United States,May  5 2021,32414922
United States,May  6 2021,32458189
United States,May  7 2021,32502921
United States,May  8 2021,32540007
United States,May  9 2021,32567385
United States,May 10 2021,32592047
United States,May 11 2021,32625637
United States,May 12 2021,32661560
United States,May 13 2021,32702539
United States,May 14 2021,32738127
United States,May 15 2021,32767948
United States,May 16 2021,32789084
United States,May 17 2021,32808631
United States,May 18 2021,32836603
United States,May 19 2021,32864530
United States,May 20 2021,32892611
United States,May 21 2021,32921101
United States,May 22 2021,32943090
United States,May 23 2021,32958834
United States,May 24 2021,32975039
United States,May 25 2021,32998822
United States,May 26 2021,33022538
United States,May 27 2021,33045092
United States,May 28 2021,33069572
United States,May 29 2021,33085753
United States,May 30 2021,33097835
United States,May 31 2021,33106902
United States,Jun  1 2021,33115925
United States,Jun  2 2021,33132210
United States,Jun  3 2021,33150757
United States,Jun  4 2021,33169402
United States,Jun  5 2021,33184233
United States,Jun  6 2021,33195235
United States,Jun  7 2021,33205254
United States,Jun  8 2021,33219813
United States,Jun  9 2021,33239418
United States,Jun 10 2021,33255522
United States,Jun 11 2021,33269589
United States,Jun 12 2021,33282078
United States,Jun 13 2021,33290702
United States,Jun 14 2021,33299018
United States,Jun 15 2021,33311890
United States,Jun 16 2021,33325134
United States,Jun 17 2021,33338414
United States,Jun 18 2021,33350455
United States,Jun 19 2021,33362901
United States,Jun 20 2021,33371858
United States,Jun 21 2021,33380578
United States,Jun 22 2021,33394087
United States,Jun 23 2021,33407976
United States,Jun 24 2021,33423546
United States,Jun 25 2021,33438680
United States,Jun 26 2021,33451892
United States,Jun 27 2021,33462438
United States,Jun 28 2021,33473106
United States,Jun 29 2021,33488856
United States,Jun 30 2021,33500500
United States,Jul  1 2021,33519232
United States,Jul  2 2021,33536116
United States,Jul  3 2021,33549256
United States,Jul  4 2021,33559676
United States,Jul  5 2021,33568928
United States,Jul  6 2021,33589197
United States,Jul  7 2021,33612015
United States,Jul  8 2021,33795908
United States,Jul  9 2021,33823591
United States,Jul 10 2021,33844281
United States,Jul 11 2021,33861095
United States,Jul 12 2021,33890429
United States,Jul 13 2021,33925414
United States,Jul 14 2021,33964029
United States,Jul 15 2021,34004845
United States,Jul 16 2021,34047347
United States,Jul 17 2021,34079108
United States,Jul 18 2021,34107727
United States,Jul 19 2021,34153550
United States,Jul 20 2021,34204801
United States,Jul 21 2021,34266686
United States,Jul 22 2021,34340060
United States,Jul 23 2021,34409024
United States,Jul 24 2021,34462758
United States,Jul 25 2021,34506387
United States,Jul 26 2021,34578000
United States,Jul 27 2021,34664414
United States,Jul 28 2021,34754275
United States,Jul 29 2021,34854116
United States,Jul 30 2021,34959645
United States,Jul 31 2021,35041795
United States,Aug  1 2021,35105259
United States,Aug  2 2021,35208936
United States,Aug  3 2021,35319959
United States,Aug  4 2021,35444762
United States,Aug  5 2021,35574186
United States,Aug  6 2021,35708232
United States,Aug  7 2021,35828926
United States,Aug  8 2021,35926657
United States,Aug  9 2021,36020497
United States,Aug 10 2021,36157416
United States,Aug 11 2021,36302444
United States,Aug 12 2021,36454750
United States,Aug 13 2021,36601698
United States,Aug 14 2021,36741766
United States,Aug 15 2021,36853069
United States,Aug 16 2021,36963054
United States,Aug 17 2021,37114230
United States,Aug 18 2021,37283738
United States,Aug 19 2021,37459138
United States,Aug 20 2021,37628386
United States,Aug 21 2021,37772428
United States,Aug 22 2021,37900157
United States,Aug 23 2021,38017116
United States,Aug 24 2021,38181120
United States,Aug 25 2021,38359394
United States,Aug 26 2021,38546849
United States,Aug 27 2021,38730091
United States,Aug 28 2021,38882689
United States,Aug 29 2021,39001747
United States,Aug 30 2021,39135699
United States,Aug 31 2021,39313124
United States,Sep  1 2021,39512700
United States,Sep  2 2021,39695609
United States,Sep  3 2021,39879290
United States,Sep  4 2021,40022679
United States,Sep  5 2021,40147985
United States,Sep  6 2021,40257886
United States,Sep  7 2021,40376784
United States,Sep  8 2021,40548167
United States,Sep  9 2021,40733797
United States,Sep 10 2021,40904847
United States,Sep 11 2021,41059452
United States,Sep 12 2021,41176431
United States,Sep 13 2021,41289250
United States,Sep 14 2021,41452265
United States,Sep 15 2021,41616302
United States,Sep 16 2021,41784366
United States,Sep 17 2021,41942481
United States,Sep 18 2021,42066981
United States,Sep 19 2021,42164750
United States,Sep 20 2021,42257532
United States,Sep 21 2021,42392934
United States,Sep 22 2021,42525564
United States,Sep 23 2021,42662825
United States,Sep 24 2021,42796502
United States,Sep 25 2021,42893838
United States,Sep 26 2021,42971773
United States,Sep 27 2021,43074975
United States,Sep 28 2021,43192444
United States,Sep 29 2021,43309876
United States,Sep 30 2021,43433858
United States,Oct  1 2021,43555709
United States,Oct  2 2021,43638384
United States,Oct  3 2021,43707540
United States,Oct  4 2021,43794579
United States,Oct  5 2021,43899393
United States,Oct  6 2021,44017426
United States,Oct  7 2021,44130579
United States,Oct  8 2021,44238897
United States,Oct  9 2021,44310167
United States,Oct 10 2021,44370535
United States,Oct 11 2021,44445483
United States,Oct 12 2021,44536637
United States,Oct 13 2021,44634437
United States,Oct 14 2021,44731718
United States,Oct 15 2021,44823636
United States,Oct 16 2021,44887228
United States,Oct 17 2021,44937051
United States,Oct 18 2021,45007122
United States,Oct 19 2021,45088569
United States,Oct 20 2021,45165225
United States,Oct 21 2021,45253153
United States,Oct 22 2021,45334771
United States,Oct 23 2021,45366574
United States,Oct 24 2021,45390566
United States,Oct 25 2021,45483995
United States,Oct 26 2021,45586581
United States,Oct 27 2021,45670787
United States,Oct 28 2021,45774674
United States,Oct 29 2021,45862167
United States,Oct 30 2021,45892558
United States,Oct 31 2021,45913472
United States,Nov  1 2021,46040596
United States,Nov  2 2021,46114937
United States,Nov  3 2021,46194280
United States,Nov  4 2021,46283032
United States,Nov  5 2021,46372422
United States,Nov  6 2021,46402404
United States,Nov  7 2021,46428848
United States,Nov  8 2021,46555941
United States,Nov  9 2021,46639010
United States,Nov 10 2021,46731407
United States,Nov 11 2021,46803609
United States,Nov 12 2021,46926935
United States,Nov 13 2021,46991282
United States,Nov 14 2021,47020335
United States,Nov 15 2021,47162605
United States,Nov 16 2021,47259671
United States,Nov 17 2021,47365831
United States,Nov 18 2021,47490085
United States,Nov 19 2021,47604061
United States,Nov 20 2021,47644675
United States,Nov 21 2021,47679727
United States,Nov 22 2021,47833451
United States,Nov 23 2021,47934437
United States,Nov 24 2021,48040149
United States,Nov 25 2021,48112207
United States,Nov 26 2021,48192911
United States,Nov 27 2021,48243254
United States,Nov 28 2021,48297136
United States,Nov 29 2021,48395570
United States,Nov 30 2021,48516487
United States,Dec  1 2021,48649295
United States,Dec  2 2021,48792911
United States,Dec  3 2021,48944090
United States,Dec  4 2021,49006379
United States,Dec  5 2021,49058560
United States,Dec  6 2021,49249776
United States,Dec  7 2021,49376230
United States,Dec  8 2021,49506583
United States,Dec  9 2021,49645146
United States,Dec 10 2021,49779572
United States,Dec 11 2021,49839805
United States,Dec 12 2021,49895047
United States,Dec 13 2021,50088208
United States,Dec 14 2021,50215305
United States,Dec 15 2021,50363153
United States,Dec 16 2021,50526330
United States,Dec 17 2021,50687692
United States,Dec 18 2021,50771774
United States,Dec 19 2021,50872611
United States,Dec 20 2021,51146292
United States,Dec 21 2021,51356003
United States,Dec 22 2021,51599284
United States,Dec 23 2021,51879662
United States,Dec 24 2021,52114037
United States,Dec 25 2021,52233583
United States,Dec 26 2021,52441264
United States,Dec 27 2021,52932032
United States,Dec 28 2021,53334971
United States,Dec 29 2021,53823151
United States,Dec 30 2021,54421445
United States,Dec 31 2021,54876698
United States,Jan  1 2022,55156551
United States,Jan  2 2022,55557076
United States,Jan  3 2022,56512749
United States,Jan  4 2022,57246800
United States,Jan  5 2022,57960684
United States,Jan  6 2022,58758315
United States,Jan  7 2022,59608052
United States,Jan  8 2022,60021796
United States,Jan  9 2022,60480145
United States,Jan 10 2022,61816149
United States,Jan 11 2022,62634165
United States,Jan 12 2022,63496408
United States,Jan 13 2022,64393934
United States,Jan 14 2022,65283853
United States,Jan 15 2022,65719363
United States,Jan 16 2022,66111605
United States,Jan 17 2022,67082014
United States,Jan 18 2022,67999820
United States,Jan 19 2022,68780575
United States,Jan 20 2022,69551282
United States,Jan 21 2022,70323705
United States,Jan 22 2022,70623992
United States,Jan 23 2022,70915832
United States,Jan 24 2022,71976258
United States,Jan 25 2022,72479087
United States,Jan 26 2022,73048610
United States,Jan 27 2022,73619680
United States,Jan 28 2022,74141880
United States,Jan 29 2022,74337463
United States,Jan 30 2022,74475652
United States,Jan 31 2022,75096128
United States,Feb  1 2022,75386951
United States,Feb  2 2022,75697197
United States,Feb  3 2022,76038887
United States,Feb  4 2022,76326168
United States,Feb  5 2022,76418733
United States,Feb  6 2022,76509802
United States,Feb  7 2022,76831859
United States,Feb  8 2022,77026710
United States,Feb  9 2022,77223013
United States,Feb 10 2022,77385980
United States,Feb 11 2022,77557218
United States,Feb 12 2022,77617952
United States,Feb 13 2022,77662846
United States,Feb 14 2022,77850170
United States,Feb 15 2022,77960595
United States,Feb 16 2022,78068493
United States,Feb 17 2022,78168696
United States,Feb 18 2022,78276930
United States,Feb 19 2022,78312451
United States,Feb 20 2022,78342320
United States,Feb 21 2022,78396139
United States,Feb 22 2022,78518045
