United States,Apr 21 2020,824238
United States,Apr 22 2020,855382
United States,Apr 23 2020,888365
United States,Apr 24 2020,923268
United States,Apr 25 2020,956146
United States,Apr 26 2020,982724
United States,Apr 27 2020,1006897
United States,Apr 28 2020,1030490
United States,Apr 29 2020,1057523
United States,Apr 30 2020,1088969
United States,May  1 2020,1121111
United States,May  2 2020,1149511
United States,May  3 2020,1176306
United States,May  4 2020,1197851
United States,May  5 2020,1220720
United States,May  6 2020,1246051
United States,May  7 2020,1275582
United States,May  8 2020,1303909
United States,May  9 2020,1329772
United States,May 10 2020,1351388
United States,May 11 2020,1371193
United States,May 12 2020,1395389
United States,May 13 2020,1412847
United States,May 14 2020,1447297
United States,May 15 2020,1474186
United States,May 16 2020,1500004
United States,May 17 2020,1520027
United States,May 18 2020,1543149
United States,May 19 2020,1564858
United States,May 20 2020,1588888
United States,May 21 2020,1614698
United States,May 22 2020,1640725
United States,May 23 2020,1661950
United States,May 24 2020,1683628
United States,May 25 2020,1703152
United States,May 26 2020,1719978
United States,May 27 2020,1739778
United States,May 28 2020,1763981
United States,May 29 2020,1787780
United States,May 30 2020,1811848
United States,May 31 2020,1833169
United States,Jun  1 2020,1850411
United States,Jun  2 2020,1871223
United States,Jun  3 2020,1892250
United States,Jun  4 2020,1912910
United States,Jun  5 2020,1937629
United States,Jun  6 2020,1961337
United States,Jun  7 2020,1979094
United States,Jun  8 2020,1997172
United States,Jun  9 2020,2015748
United States,Jun 10 2020,2038004
United States,Jun 11 2020,2061010
United States,Jun 12 2020,2089407
United States,Jun 13 2020,2115825
United States,Jun 14 2020,2136343
United States,Jun 15 2020,2157021
United States,Jun 16 2020,2181806
United States,Jun 17 2020,2207676
United States,Jun 18 2020,2236328
United States,Jun 19 2020,2269558
United States,Jun 20 2020,2302884
United States,Jun 21 2020,2330131
United States,Jun 22 2020,2358911
United States,Jun 23 2020,2396802
United States,Jun 24 2020,2434041
United States,Jun 25 2020,2481229
United States,Jun 26 2020,2527780
United States,Jun 27 2020,2571227
United States,Jun 28 2020,2608776
United States,Jun 29 2020,2647472
United States,Jun 30 2020,2694135
United States,Jul  1 2020,2753457
United States,Jul  2 2020,2809047
United States,Jul  3 2020,2869437
United States,Jul  4 2020,2919028
United States,Jul  5 2020,2959080
United States,Jul  6 2020,3010196
United States,Jul  7 2020,3066419
United States,Jul  8 2020,3131535
United States,Jul  9 2020,3193822
United States,Jul 10 2020,3262296
United States,Jul 11 2020,3329947
United States,Jul 12 2020,3389726
United States,Jul 13 2020,3445966
United States,Jul 14 2020,3510916
United States,Jul 15 2020,3583201
United States,Jul 16 2020,3653108
United States,Jul 17 2020,3730208
United States,Jul 18 2020,3797563
United States,Jul 19 2020,3857635
United States,Jul 20 2020,3916267
United States,Jul 21 2020,3979903
United States,Jul 22 2020,4052348
United States,Jul 23 2020,4126090
United States,Jul 24 2020,4199505
United States,Jul 25 2020,4260971
United States,Jul 26 2020,4319455
United States,Jul 27 2020,4373063
United States,Jul 28 2020,4432183
United States,Jul 29 2020,4497034
United States,Jul 30 2020,4563843
United States,Jul 31 2020,4632565
United States,Aug  1 2020,4689110
United States,Aug  2 2020,4740586
United States,Aug  3 2020,4786059
United States,Aug  4 2020,4837955
United States,Aug  5 2020,4894061
United States,Aug  6 2020,4948881
United States,Aug  7 2020,5011142
United States,Aug  8 2020,5062785
United States,Aug  9 2020,5109375
United States,Aug 10 2020,5153636
United States,Aug 11 2020,5212695
United States,Aug 12 2020,5267863
United States,Aug 13 2020,5319980
United States,Aug 14 2020,5376119
United States,Aug 15 2020,5427830
United States,Aug 16 2020,5469803
United States,Aug 17 2020,5511699
United States,Aug 18 2020,5553393
United States,Aug 19 2020,5600477
United States,Aug 20 2020,5647300
United States,Aug 21 2020,5695130
United States,Aug 22 2020,5736894
United States,Aug 23 2020,5774035
United States,Aug 24 2020,5810244
United States,Aug 25 2020,5851043
United States,Aug 26 2020,5898329
United States,Aug 27 2020,5945370
United States,Aug 28 2020,5992431
United States,Aug 29 2020,6033483
United States,Aug 30 2020,6070197
United States,Aug 31 2020,6109416
United States,Sep  1 2020,6148493
United States,Sep  2 2020,6192566
United States,Sep  3 2020,6238011
United States,Sep  4 2020,6289334
United States,Sep  5 2020,6331036
United States,Sep  6 2020,6364750
United States,Sep  7 2020,6389827
United States,Sep  8 2020,6418461
United States,Sep  9 2020,6453769
United States,Sep 10 2020,6492639
United States,Sep 11 2020,6537015
United States,Sep 12 2020,6577290
United States,Sep 13 2020,6610296
United States,Sep 14 2020,6644960
United States,Sep 15 2020,6682142
United States,Sep 16 2020,6726970
United States,Sep 17 2020,6772375
United States,Sep 18 2020,6820535
United States,Sep 19 2020,6863039
United States,Sep 20 2020,6897325
United States,Sep 21 2020,6939064
United States,Sep 22 2020,6989109
United States,Sep 23 2020,7031794
United States,Sep 24 2020,7078176
United States,Sep 25 2020,7128381
United States,Sep 26 2020,7171267
United States,Sep 27 2020,7206535
United States,Sep 28 2020,7245785
United States,Sep 29 2020,7284745
United States,Sep 30 2020,7330744
United States,Oct  1 2020,7378256
United States,Oct  2 2020,7429441
United States,Oct  3 2020,7477476
United States,Oct  4 2020,7513092
United States,Oct  5 2020,7554843
United States,Oct  6 2020,7596786
United States,Oct  7 2020,7651122
United States,Oct  8 2020,7706808
United States,Oct  9 2020,7765987
United States,Oct 10 2020,7819995
United States,Oct 11 2020,7864776
United States,Oct 12 2020,7914841
United States,Oct 13 2020,7965432
United States,Oct 14 2020,8023504
United States,Oct 15 2020,8086653
United States,Oct 16 2020,8156077
United States,Oct 17 2020,8210831
United States,Oct 18 2020,8259944
United States,Oct 19 2020,8322018
United States,Oct 20 2020,8381167
United States,Oct 21 2020,8451380
United States,Oct 22 2020,8526421
United States,Oct 23 2020,8609382
United States,Oct 24 2020,8685917
United States,Oct 25 2020,8751885
United States,Oct 26 2020,8821848
United States,Oct 27 2020,8897854
United States,Oct 28 2020,8982944
United States,Oct 29 2020,9074498
United States,Oct 30 2020,9172568
United States,Oct 31 2020,9265949
United States,Nov  1 2020,9407714
United States,Nov  2 2020,9495261
United States,Nov  3 2020,9594180
United States,Nov  4 2020,9709177
United States,Nov  5 2020,9832936
United States,Nov  6 2020,9967389
United States,Nov  7 2020,10096860
United States,Nov  8 2020,10208778
United States,Nov  9 2020,10334092
United States,Nov 10 2020,10481754
United States,Nov 11 2020,10636039
United States,Nov 12 2020,10798917
United States,Nov 13 2020,10977085
United States,Nov 14 2020,11141449
United States,Nov 15 2020,11281121
United States,Nov 16 2020,11434240
United States,Nov 17 2020,11602021
United States,Nov 18 2020,11773743
United States,Nov 19 2020,11964178
United States,Nov 20 2020,12159016
United States,Nov 21 2020,12333433
United States,Nov 22 2020,12484687
United States,Nov 23 2020,12644660
United States,Nov 24 2020,12820483
United States,Nov 25 2020,13016172
United States,Nov 26 2020,13160991
United States,Nov 27 2020,13326958
United States,Nov 28 2020,13471475
United States,Nov 29 2020,13613028
United States,Nov 30 2020,13765720
United States,Dec  1 2020,13959065
United States,Dec  2 2020,14169195
United States,Dec  3 2020,14387657
United States,Dec  4 2020,14613629
United States,Dec  5 2020,14820374
United States,Dec  6 2020,14997941
United States,Dec  7 2020,15181705
United States,Dec  8 2020,15409643
United States,Dec  9 2020,15632196
United States,Dec 10 2020,15841427
United States,Dec 11 2020,16088868
United States,Dec 12 2020,16305740
United States,Dec 13 2020,16487344
United States,Dec 14 2020,16685628
United States,Dec 15 2020,16886293
United States,Dec 16 2020,17128140
United States,Dec 17 2020,17375348
United States,Dec 18 2020,17612627
United States,Dec 19 2020,17815696
United States,Dec 20 2020,18003332
United States,Dec 21 2020,18187153
United States,Dec 22 2020,18386260
United States,Dec 23 2020,18613222
United States,Dec 24 2020,18816042
United States,Dec 25 2020,18975698
United States,Dec 26 2020,19125840
United States,Dec 27 2020,19280692
United States,Dec 28 2020,19459159
United States,Dec 29 2020,19668466
United States,Dec 30 2020,19906315
United States,Dec 31 2020,20136564
United States,Jan  1 2021,20364156
United States,Jan  2 2021,20591256
United States,Jan  3 2021,20796090
United States,Jan  4 2021,20971442
United States,Jan  5 2021,21215216
United States,Jan  6 2021,21474771
United States,Jan  7 2021,21744934
United States,Jan  8 2021,22038260
United States,Jan  9 2021,22294211
United States,Jan 10 2021,22519161
United States,Jan 11 2021,22723699
United States,Jan 12 2021,22941729
United States,Jan 13 2021,23169996
United States,Jan 14 2021,23393809
United States,Jan 15 2021,23633928
United States,Jan 16 2021,23847278
United States,Jan 17 2021,24031609
United States,Jan 18 2021,24183297
United States,Jan 19 2021,24333851
United States,Jan 20 2021,24522198
United States,Jan 21 2021,24710812
United States,Jan 22 2021,24902015
United States,Jan 23 2021,25067160
United States,Jan 24 2021,25211594
United States,Jan 25 2021,25345938
United States,Jan 26 2021,25492767
United States,Jan 27 2021,25652159
United States,Jan 28 2021,25808567
United States,Jan 29 2021,25973168
United States,Jan 30 2021,26110977
United States,Jan 31 2021,26223551
United States,Feb  1 2021,26352554
United States,Feb  2 2021,26474616
United States,Feb  3 2021,26583483
United States,Feb  4 2021,26708921
United States,Feb  5 2021,26833892
United States,Feb  6 2021,26942763
United States,Feb  7 2021,27034789
United States,Feb  8 2021,27117190
United States,Feb  9 2021,27208774
United States,Feb 10 2021,27307947
United States,Feb 11 2021,27407420
United States,Feb 12 2021,27505296
United States,Feb 13 2021,27590204
United States,Feb 14 2021,27656991
United States,Feb 15 2021,27715380
United States,Feb 16 2021,27772846
United States,Feb 17 2021,27836809
United States,Feb 18 2021,27905386
United States,Feb 19 2021,27979160
United States,Feb 20 2021,28045354
United States,Feb 21 2021,28101099
United States,Feb 22 2021,28157567
United States,Feb 23 2021,28227993
United States,Feb 24 2021,28300820
United States,Feb 25 2021,28372708
United States,Feb 26 2021,28446295
United States,Feb 27 2021,28514417
United States,Feb 28 2021,28566567
United States,Mar  1 2021,28617925
United States,Mar  2 2021,28672326
United States,Mar  3 2021,28738336
United States,Mar  4 2021,28803879
United States,Mar  5 2021,28868111
United States,Mar  6 2021,28925804
United States,Mar  7 2021,28969354
United States,Mar  8 2021,29012753
United States,Mar  9 2021,29066585
United States,Mar 10 2021,29128745
United States,Mar 11 2021,29188948
United States,Mar 12 2021,29253236
United States,Mar 13 2021,29305676
United States,Mar 14 2021,29353138
United States,Mar 15 2021,29396913
United States,Mar 16 2021,29448915
United States,Mar 17 2021,29510645
United States,Mar 18 2021,29573532
United States,Mar 19 2021,29635915
United States,Mar 20 2021,29694323
United States,Mar 21 2021,29739729
United States,Mar 22 2021,29788259
United States,Mar 23 2021,29846268
United States,Mar 24 2021,29914715
United States,Mar 25 2021,29980702
United States,Mar 26 2021,30055952
United States,Mar 27 2021,30119400
United States,Mar 28 2021,30172864
United States,Mar 29 2021,30231310
United States,Mar 30 2021,30293098
United States,Mar 31 2021,30364081
United States,Apr  1 2021,30438395
United States,Apr  2 2021,30509468
United States,Apr  3 2021,30573409
United States,Apr  4 2021,30619130
United States,Apr  5 2021,30676113
United States,Apr  6 2021,30740351
United States,Apr  7 2021,30816457
United States,Apr  8 2021,30892949
United States,Apr  9 2021,30970523
United States,Apr 10 2021,31039357
United States,Apr 11 2021,31093759
United States,Apr 12 2021,31155873
United States,Apr 13 2021,31227818
United States,Apr 14 2021,31299795
United States,Apr 15 2021,31373103
United States,Apr 16 2021,31445367
United States,Apr 17 2021,31523848
United States,Apr 18 2021,31573957
United States,Apr 19 2021,31610010
United States,Apr 20 2021,31667912
United States,Apr 21 2021,31732282
United States,Apr 22 2021,31795217
United States,Apr 23 2021,31858357
United States,Apr 24 2021,31910738
United States,Apr 25 2021,31952247
United States,Apr 26 2021,31983171
United States,Apr 27 2021,32033739
United States,Apr 28 2021,32089100
United States,Apr 29 2021,32145493
United States,Apr 30 2021,32201224
United States,May  1 2021,32249932
United States,May  2 2021,32286843
United States,May  3 2021,32320144
United States,May  4 2021,32362923
United States,May  5 2021,32408144
United States,May  6 2021,32451472
United States,May  7 2021,32496453
United States,May  8 2021,32533597
United States,May  9 2021,32561142
United States,May 10 2021,32585812
United States,May 11 2021,32619025
United States,May 12 2021,32655192
United States,May 13 2021,32695919
United States,May 14 2021,32731474
United States,May 15 2021,32761324
United States,May 16 2021,32782876
United States,May 17 2021,32802477
United States,May 18 2021,32830403
United States,May 19 2021,32858257
United States,May 20 2021,32886378
United States,May 21 2021,32914567
United States,May 22 2021,32936885
United States,May 23 2021,32952901
United States,May 24 2021,32968289
United States,May 25 2021,32992697
United States,May 26 2021,33016426
United States,May 27 2021,33038688
United States,May 28 2021,33063573
United States,May 29 2021,33079308
United States,May 30 2021,33091707
United States,May 31 2021,33101062
United States,Jun  1 2021,33110200
United States,Jun  2 2021,33126543
United States,Jun  3 2021,33144994
United States,Jun  4 2021,33163735
United States,Jun  5 2021,33178477
United States,Jun  6 2021,33189597
United States,Jun  7 2021,33199623
United States,Jun  8 2021,33214046
United States,Jun  9 2021,33233831
United States,Jun 10 2021,33249877
United States,Jun 11 2021,33264047
United States,Jun 12 2021,33276455
United States,Jun 13 2021,33285243
United States,Jun 14 2021,33293609
United States,Jun 15 2021,33306468
United States,Jun 16 2021,33319696
United States,Jun 17 2021,33333238
United States,Jun 18 2021,33345231
United States,Jun 19 2021,33357637
United States,Jun 20 2021,33366730
United States,Jun 21 2021,33375468
United States,Jun 22 2021,33388968
United States,Jun 23 2021,33402874
United States,Jun 24 2021,33418506
United States,Jun 25 2021,33433612
United States,Jun 26 2021,33446886
United States,Jun 27 2021,33457540
United States,Jun 28 2021,33468174
United States,Jun 29 2021,33483909
United States,Jun 30 2021,33495614
United States,Jul  1 2021,33514342
United States,Jul  2 2021,33531307
United States,Jul  3 2021,33544563
United States,Jul  4 2021,33555073
United States,Jul  5 2021,33564394
United States,Jul  6 2021,33584537
United States,Jul  7 2021,33607344
United States,Jul  8 2021,33791236
United States,Jul  9 2021,33819009
United States,Jul 10 2021,33839953
United States,Jul 11 2021,33856682
United States,Jul 12 2021,33885956
United States,Jul 13 2021,33921144
United States,Jul 14 2021,33959734
United States,Jul 15 2021,34000554
United States,Jul 16 2021,34043058
United States,Jul 17 2021,34075452
United States,Jul 18 2021,34103837
United States,Jul 19 2021,34149297
United States,Jul 20 2021,34200539
United States,Jul 21 2021,34262278
United States,Jul 22 2021,34334435
United States,Jul 23 2021,34404530
United States,Jul 24 2021,34458636
United States,Jul 25 2021,34502186
United States,Jul 26 2021,34573652
United States,Jul 27 2021,34659962
United States,Jul 28 2021,34749674
United States,Jul 29 2021,34849601
United States,Jul 30 2021,34955079
United States,Jul 31 2021,35036383
United States,Aug  1 2021,35098358
United States,Aug  2 2021,35200973
United States,Aug  3 2021,35312015
United States,Aug  4 2021,35440104
United States,Aug  5 2021,35569116
United States,Aug  6 2021,35703500
United States,Aug  7 2021,35824446
United States,Aug  8 2021,35922040
United States,Aug  9 2021,36015624
United States,Aug 10 2021,36152078
United States,Aug 11 2021,36296924
United States,Aug 12 2021,36449528
United States,Aug 13 2021,36596949
United States,Aug 14 2021,36737818
United States,Aug 15 2021,36849296
United States,Aug 16 2021,36958887
United States,Aug 17 2021,37109966
United States,Aug 18 2021,37278911
United States,Aug 19 2021,37454814
United States,Aug 20 2021,37624244
United States,Aug 21 2021,37769425
United States,Aug 22 2021,37897258
United States,Aug 23 2021,38013853
United States,Aug 24 2021,38177699
United States,Aug 25 2021,38356036
United States,Aug 26 2021,38543544
United States,Aug 27 2021,38726722
United States,Aug 28 2021,38880320
United States,Aug 29 2021,38999439
United States,Aug 30 2021,39132974
United States,Aug 31 2021,39310469
United States,Sep  1 2021,39509661
United States,Sep  2 2021,39692278
United States,Sep  3 2021,39876215
United States,Sep  4 2021,40021138
United States,Sep  5 2021,40146965
United States,Sep  6 2021,40256883
United States,Sep  7 2021,40374753
United States,Sep  8 2021,40546061
United States,Sep  9 2021,40731097
United States,Sep 10 2021,40903231
United States,Sep 11 2021,41059102
United States,Sep 12 2021,41175891
United States,Sep 13 2021,41288415
United States,Sep 14 2021,41451550
United States,Sep 15 2021,41615604
United States,Sep 16 2021,41783694
United States,Sep 17 2021,41942126
United States,Sep 18 2021,42068135
United States,Sep 19 2021,42166070
United States,Sep 20 2021,42258629
United States,Sep 21 2021,42394337
United States,Sep 22 2021,42527351
United States,Sep 23 2021,42665133
United States,Sep 24 2021,42798782
United States,Sep 25 2021,42897716
United States,Sep 26 2021,42975676
United States,Sep 27 2021,43077545
United States,Sep 28 2021,43194607
United States,Sep 29 2021,43312043
United States,Sep 30 2021,43435788
United States,Oct  1 2021,43557692
United States,Oct  2 2021,43641982
United States,Oct  3 2021,43710678
United States,Oct  4 2021,43796822
United States,Oct  5 2021,43901448
United States,Oct  6 2021,44018934
United States,Oct  7 2021,44132269
United States,Oct  8 2021,44240626
United States,Oct  9 2021,44313028
United States,Oct 10 2021,44373410
United States,Oct 11 2021,44447718
United States,Oct 12 2021,44537960
United States,Oct 13 2021,44634739
United States,Oct 14 2021,44731747
United States,Oct 15 2021,44823330
United States,Oct 16 2021,44888281
United States,Oct 17 2021,44937809
United States,Oct 18 2021,45007108
United States,Oct 19 2021,45088135
United States,Oct 20 2021,45164835
United States,Oct 21 2021,45252481
United States,Oct 22 2021,45334254
United States,Oct 23 2021,45371220
United States,Oct 24 2021,45399458
United States,Oct 25 2021,45483586
United States,Oct 26 2021,45585883
United States,Oct 27 2021,45670179
United States,Oct 28 2021,45773741
United States,Oct 29 2021,45862125
United States,Oct 30 2021,45897148
United States,Oct 31 2021,45922654
United States,Nov  1 2021,46040403
United States,Nov  2 2021,46115370
United States,Nov  3 2021,46194362
United States,Nov  4 2021,46283155
United States,Nov  5 2021,46372945
United States,Nov  6 2021,46408952
United States,Nov  7 2021,46440381
United States,Nov  8 2021,46556977
United States,Nov  9 2021,46639791
United States,Nov 10 2021,46733565
United States,Nov 11 2021,46807405
United States,Nov 12 2021,46930289
United States,Nov 13 2021,46999233
United States,Nov 14 2021,47032908
United States,Nov 15 2021,47166452
United States,Nov 16 2021,47264847
United States,Nov 17 2021,47369928
United States,Nov 18 2021,47493735
United States,Nov 19 2021,47607488
United States,Nov 20 2021,47653316
United States,Nov 21 2021,47692073
United States,Nov 22 2021,47837510
United States,Nov 23 2021,47938458
United States,Nov 24 2021,48045239
United States,Nov 25 2021,48117296
United States,Nov 26 2021,48199012
United States,Nov 27 2021,48250878
United States,Nov 28 2021,48307451
United States,Nov 29 2021,48401888
United States,Nov 30 2021,48522985
United States,Dec  1 2021,48656567
United States,Dec  2 2021,48800677
United States,Dec  3 2021,48952411
United States,Dec  4 2021,49019775
United States,Dec  5 2021,49075204
United States,Dec  6 2021,49258966
United States,Dec  7 2021,49385218
United States,Dec  8 2021,49515226
United States,Dec  9 2021,49652765
United States,Dec 10 2021,49787006
United States,Dec 11 2021,49851139
United States,Dec 12 2021,49909385
United States,Dec 13 2021,50096118
United States,Dec 14 2021,50222415
United States,Dec 15 2021,50369881
United States,Dec 16 2021,50533392
United States,Dec 17 2021,50694137
United States,Dec 18 2021,50783384
United States,Dec 19 2021,50888343
United States,Dec 20 2021,51154832
United States,Dec 21 2021,51362667
United States,Dec 22 2021,51606222
United States,Dec 23 2021,51887022
United States,Dec 24 2021,52128245
United States,Dec 25 2021,52260568
United States,Dec 26 2021,52478021
United States,Dec 27 2021,52944340
United States,Dec 28 2021,53345749
United States,Dec 29 2021,53834369
United States,Dec 30 2021,54436913
United States,Dec 31 2021,54903738
United States,Jan  1 2022,55204806
United States,Jan  2 2022,55620316
United States,Jan  3 2022,56529909
United States,Jan  4 2022,57265195
United States,Jan  5 2022,57985956
United States,Jan  6 2022,58796471
United States,Jan  7 2022,59658944
United States,Jan  8 2022,60103810
United States,Jan  9 2022,60594686
United States,Jan 10 2022,61854701
United States,Jan 11 2022,62669244
United States,Jan 12 2022,63532759
United States,Jan 13 2022,64432753
United States,Jan 14 2022,65326423
United States,Jan 15 2022,65797558
United States,Jan 16 2022,66218406
United States,Jan 17 2022,67184773
United States,Jan 18 2022,68046683
United States,Jan 19 2022,68833758
United States,Jan 20 2022,69611869
United States,Jan 21 2022,70389164
United States,Jan 22 2022,70723154
United States,Jan 23 2022,71042030
United States,Jan 24 2022,72053618
United States,Jan 25 2022,72553402
United States,Jan 26 2022,73101019
United States,Jan 27 2022,73673434
United States,Jan 28 2022,74199016
United States,Jan 29 2022,74422467
United States,Jan 30 2022,74582689
United States,Jan 31 2022,75157468
United States,Feb  1 2022,75456825
United States,Feb  2 2022,75762710
United States,Feb  3 2022,76114373
United States,Feb  4 2022,76396281
United States,Feb  5 2022,76502290
United States,Feb  6 2022,76601424
United States,Feb  7 2022,76907409
United States,Feb  8 2022,77105362
United States,Feb  9 2022,77302330
United States,Feb 10 2022,77470156
United States,Feb 11 2022,77625523
United States,Feb 12 2022,77694313
United States,Feb 13 2022,77743292
United States,Feb 14 2022,77917632
United States,Feb 15 2022,78027149
United States,Feb 16 2022,78133792
United States,Feb 17 2022,78234563
United States,Feb 18 2022,78339082
United States,Feb 19 2022,78380805
United States,Feb 20 2022,78412858
United States,Feb 21 2022,78461305
United States,Feb 22 2022,78577208
United States,Feb 23 2022,78651579
United States,Feb 24 2022,78726500
United States,Feb 25 2022,78801561
United States,Feb 26 2022,78827774
United States,Feb 27 2022,78846020
United States,Feb 28 2022,78922626
United States,Mar  1 2022,78986930
United States,Mar  2 2022,79040195
United States,Mar  3 2022,79092198
United States,Mar  4 2022,79136877
United States,Mar  5 2022,79151615
United States,Mar  6 2022,79160742
United States,Mar  7 2022,79218465
United States,Mar  8 2022,79249788
United States,Mar  9 2022,79297027
United States,Mar 10 2022,79336642
United States,Mar 11 2022,79373549
United States,Mar 12 2022,79385872
United States,Mar 13 2022,79395342
United States,Mar 14 2022,79457109
United States,Mar 15 2022,79482111
United States,Mar 16 2022,79520517
United States,Mar 17 2022,79553994
United States,Mar 18 2022,79585146
United States,Mar 19 2022,79595271
United States,Mar 20 2022,79605893
United States,Mar 21 2022,79644890
United States,Mar 22 2022,79670118
United States,Mar 23 2022,79716101
United States,Mar 24 2022,79752895
United States,Mar 25 2022,79781780
United States,Mar 26 2022,79794807
United States,Mar 27 2022,79805841
United States,Mar 28 2022,79838856
United States,Mar 29 2022,79863018
United States,Mar 30 2022,79912279
United States,Mar 31 2022,79953815
United States,Apr  1 2022,79982594
United States,Apr  2 2022,79994018
United States,Apr  3 2022,80005834
United States,Apr  4 2022,80034180
United States,Apr  5 2022,80067830
United States,Apr  6 2022,80111083
United States,Apr  7 2022,80146430
United States,Apr  8 2022,80191048
United States,Apr  9 2022,80202509
United States,Apr 10 2022,80218444
