United States,Apr 21 2020,825532
United States,Apr 22 2020,856586
United States,Apr 23 2020,889665
United States,Apr 24 2020,924677
United States,Apr 25 2020,958054
United States,Apr 26 2020,984381
United States,Apr 27 2020,1008881
United States,Apr 28 2020,1032260
United States,Apr 29 2020,1059315
United States,Apr 30 2020,1090899
United States,May  1 2020,1122857
United States,May  2 2020,1151254
United States,May  3 2020,1178142
United States,May  4 2020,1199555
United States,May  5 2020,1222428
United States,May  6 2020,1247775
United States,May  7 2020,1277281
United States,May  8 2020,1305387
United States,May  9 2020,1331360
United States,May 10 2020,1353283
United States,May 11 2020,1372675
United States,May 12 2020,1396873
United States,May 13 2020,1414272
United States,May 14 2020,1448811
United States,May 15 2020,1476023
United States,May 16 2020,1501472
United States,May 17 2020,1521530
United States,May 18 2020,1544438
United States,May 19 2020,1566138
United States,May 20 2020,1590196
United States,May 21 2020,1616035
United States,May 22 2020,1641883
United States,May 23 2020,1663115
United States,May 24 2020,1684859
United States,May 25 2020,1704312
United States,May 26 2020,1721067
United States,May 27 2020,1740881
United States,May 28 2020,1765086
United States,May 29 2020,1788891
United States,May 30 2020,1812865
United States,May 31 2020,1834285
United States,Jun  1 2020,1851344
United States,Jun  2 2020,1872114
United States,Jun  3 2020,1893156
United States,Jun  4 2020,1913831
United States,Jun  5 2020,1938455
United States,Jun  6 2020,1962246
United States,Jun  7 2020,1980086
United States,Jun  8 2020,1998054
United States,Jun  9 2020,2016587
United States,Jun 10 2020,2038899
United States,Jun 11 2020,2061902
United States,Jun 12 2020,2090370
United States,Jun 13 2020,2116671
United States,Jun 14 2020,2137351
United States,Jun 15 2020,2157890
United States,Jun 16 2020,2182634
United States,Jun 17 2020,2208532
United States,Jun 18 2020,2237229
United States,Jun 19 2020,2270444
United States,Jun 20 2020,2303838
United States,Jun 21 2020,2331214
United States,Jun 22 2020,2359799
United States,Jun 23 2020,2397787
United States,Jun 24 2020,2435102
United States,Jun 25 2020,2482200
United States,Jun 26 2020,2528741
United States,Jun 27 2020,2572338
United States,Jun 28 2020,2609975
United States,Jun 29 2020,2648731
United States,Jun 30 2020,2695244
United States,Jul  1 2020,2754807
United States,Jul  2 2020,2810342
United States,Jul  3 2020,2870734
United States,Jul  4 2020,2920387
United States,Jul  5 2020,2960803
United States,Jul  6 2020,3011771
United States,Jul  7 2020,3067819
United States,Jul  8 2020,3133055
United States,Jul  9 2020,3195451
United States,Jul 10 2020,3263896
United States,Jul 11 2020,3331882
United States,Jul 12 2020,3391717
United States,Jul 13 2020,3447912
United States,Jul 14 2020,3512868
United States,Jul 15 2020,3585252
United States,Jul 16 2020,3655350
United States,Jul 17 2020,3732287
United States,Jul 18 2020,3799984
United States,Jul 19 2020,3860250
United States,Jul 20 2020,3918937
United States,Jul 21 2020,3982476
United States,Jul 22 2020,4055082
United States,Jul 23 2020,4128853
United States,Jul 24 2020,4202392
United States,Jul 25 2020,4264058
United States,Jul 26 2020,4322617
United States,Jul 27 2020,4376344
United States,Jul 28 2020,4435408
United States,Jul 29 2020,4500398
United States,Jul 30 2020,4567259
United States,Jul 31 2020,4636215
United States,Aug  1 2020,4692733
United States,Aug  2 2020,4744224
United States,Aug  3 2020,4789687
United States,Aug  4 2020,4841735
United States,Aug  5 2020,4897974
United States,Aug  6 2020,4952902
United States,Aug  7 2020,5015062
United States,Aug  8 2020,5066992
United States,Aug  9 2020,5113517
United States,Aug 10 2020,5157832
United States,Aug 11 2020,5217057
United States,Aug 12 2020,5272361
United States,Aug 13 2020,5324572
United States,Aug 14 2020,5380702
United States,Aug 15 2020,5432564
United States,Aug 16 2020,5474491
United States,Aug 17 2020,5516291
United States,Aug 18 2020,5558111
United States,Aug 19 2020,5605235
United States,Aug 20 2020,5652215
United States,Aug 21 2020,5699967
United States,Aug 22 2020,5741849
United States,Aug 23 2020,5778940
United States,Aug 24 2020,5815155
United States,Aug 25 2020,5856023
United States,Aug 26 2020,5903380
United States,Aug 27 2020,5950583
United States,Aug 28 2020,5997495
United States,Aug 29 2020,6038643
United States,Aug 30 2020,6075314
United States,Aug 31 2020,6114710
United States,Sep  1 2020,6153708
United States,Sep  2 2020,6197968
United States,Sep  3 2020,6243408
United States,Sep  4 2020,6294743
United States,Sep  5 2020,6336312
United States,Sep  6 2020,6370048
United States,Sep  7 2020,6395044
United States,Sep  8 2020,6423686
United States,Sep  9 2020,6459083
United States,Sep 10 2020,6498038
United States,Sep 11 2020,6542473
United States,Sep 12 2020,6582736
United States,Sep 13 2020,6615668
United States,Sep 14 2020,6650366
United States,Sep 15 2020,6687546
United States,Sep 16 2020,6732485
United States,Sep 17 2020,6777966
United States,Sep 18 2020,6826016
United States,Sep 19 2020,6868656
United States,Sep 20 2020,6902930
United States,Sep 21 2020,6944629
United States,Sep 22 2020,6994690
United States,Sep 23 2020,7037520
United States,Sep 24 2020,7083872
United States,Sep 25 2020,7134035
United States,Sep 26 2020,7176978
United States,Sep 27 2020,7212310
United States,Sep 28 2020,7251520
United States,Sep 29 2020,7290478
United States,Sep 30 2020,7336676
United States,Oct  1 2020,7384234
United States,Oct  2 2020,7435506
United States,Oct  3 2020,7483371
United States,Oct  4 2020,7518991
United States,Oct  5 2020,7560682
United States,Oct  6 2020,7602639
United States,Oct  7 2020,7657106
United States,Oct  8 2020,7712791
United States,Oct  9 2020,7771977
United States,Oct 10 2020,7825967
United States,Oct 11 2020,7870973
United States,Oct 12 2020,7920768
United States,Oct 13 2020,7971479
United States,Oct 14 2020,8029621
United States,Oct 15 2020,8092865
United States,Oct 16 2020,8162423
United States,Oct 17 2020,8217011
United States,Oct 18 2020,8266037
United States,Oct 19 2020,8328126
United States,Oct 20 2020,8387199
United States,Oct 21 2020,8457511
United States,Oct 22 2020,8532576
United States,Oct 23 2020,8615660
United States,Oct 24 2020,8692047
United States,Oct 25 2020,8758206
United States,Oct 26 2020,8828046
United States,Oct 27 2020,8904084
United States,Oct 28 2020,8989230
United States,Oct 29 2020,9080970
United States,Oct 30 2020,9178972
United States,Oct 31 2020,9272343
United States,Nov  1 2020,9414206
United States,Nov  2 2020,9501482
United States,Nov  3 2020,9600358
United States,Nov  4 2020,9716138
United States,Nov  5 2020,9839569
United States,Nov  6 2020,9974250
United States,Nov  7 2020,10103812
United States,Nov  8 2020,10215573
United States,Nov  9 2020,10340687
United States,Nov 10 2020,10488396
United States,Nov 11 2020,10642728
United States,Nov 12 2020,10806237
United States,Nov 13 2020,10984298
United States,Nov 14 2020,11148563
United States,Nov 15 2020,11288729
United States,Nov 16 2020,11440788
United States,Nov 17 2020,11608902
United States,Nov 18 2020,11780814
United States,Nov 19 2020,11971651
United States,Nov 20 2020,12166247
United States,Nov 21 2020,12340420
United States,Nov 22 2020,12491849
United States,Nov 23 2020,12652557
United States,Nov 24 2020,12827441
United States,Nov 25 2020,13023344
United States,Nov 26 2020,13168294
United States,Nov 27 2020,13333471
United States,Nov 28 2020,13477777
United States,Nov 29 2020,13619163
United States,Nov 30 2020,13772212
United States,Dec  1 2020,13965282
United States,Dec  2 2020,14176851
United States,Dec  3 2020,14394002
United States,Dec  4 2020,14620050
United States,Dec  5 2020,14826357
United States,Dec  6 2020,15004022
United States,Dec  7 2020,15190234
United States,Dec  8 2020,15416730
United States,Dec  9 2020,15638757
United States,Dec 10 2020,15848201
United States,Dec 11 2020,16096020
United States,Dec 12 2020,16313023
United States,Dec 13 2020,16494087
United States,Dec 14 2020,16691602
United States,Dec 15 2020,16892495
United States,Dec 16 2020,17134616
United States,Dec 17 2020,17382265
United States,Dec 18 2020,17620081
United States,Dec 19 2020,17822007
United States,Dec 20 2020,18009828
United States,Dec 21 2020,18193742
United States,Dec 22 2020,18393251
United States,Dec 23 2020,18621294
United States,Dec 24 2020,18824059
United States,Dec 25 2020,18983479
United States,Dec 26 2020,19133195
United States,Dec 27 2020,19287948
United States,Dec 28 2020,19467043
United States,Dec 29 2020,19676539
United States,Dec 30 2020,19915057
United States,Dec 31 2020,20145516
United States,Jan  1 2021,20375455
United States,Jan  2 2021,20600563
United States,Jan  3 2021,20805664
United States,Jan  4 2021,20981069
United States,Jan  5 2021,21224947
United States,Jan  6 2021,21484892
United States,Jan  7 2021,21755201
United States,Jan  8 2021,22049201
United States,Jan  9 2021,22304815
United States,Jan 10 2021,22528618
United States,Jan 11 2021,22733413
United States,Jan 12 2021,22952208
United States,Jan 13 2021,23181177
United States,Jan 14 2021,23405459
United States,Jan 15 2021,23645172
United States,Jan 16 2021,23858843
United States,Jan 17 2021,24042041
United States,Jan 18 2021,24193018
United States,Jan 19 2021,24344298
United States,Jan 20 2021,24533545
United States,Jan 21 2021,24722951
United States,Jan 22 2021,24913430
United States,Jan 23 2021,25078249
United States,Jan 24 2021,25222244
United States,Jan 25 2021,25356296
United States,Jan 26 2021,25503710
United States,Jan 27 2021,25663453
United States,Jan 28 2021,25820593
United States,Jan 29 2021,25984537
United States,Jan 30 2021,26122242
United States,Jan 31 2021,26234293
United States,Feb  1 2021,26362991
United States,Feb  2 2021,26485407
United States,Feb  3 2021,26595045
United States,Feb  4 2021,26720192
United States,Feb  5 2021,26845756
United States,Feb  6 2021,26953776
United States,Feb  7 2021,27045914
United States,Feb  8 2021,27128090
United States,Feb  9 2021,27219880
United States,Feb 10 2021,27319268
United States,Feb 11 2021,27418577
United States,Feb 12 2021,27516459
United States,Feb 13 2021,27601230
United States,Feb 14 2021,27668015
United States,Feb 15 2021,27725909
United States,Feb 16 2021,27783506
United States,Feb 17 2021,27847836
United States,Feb 18 2021,27916553
United States,Feb 19 2021,27989985
United States,Feb 20 2021,28056144
United States,Feb 21 2021,28111914
United States,Feb 22 2021,28168095
United States,Feb 23 2021,28238912
United States,Feb 24 2021,28311758
United States,Feb 25 2021,28383750
United States,Feb 26 2021,28457502
United States,Feb 27 2021,28525410
United States,Feb 28 2021,28577259
United States,Mar  1 2021,28628353
United States,Mar  2 2021,28683236
United States,Mar  3 2021,28748964
United States,Mar  4 2021,28814590
United States,Mar  5 2021,28878788
United States,Mar  6 2021,28936325
United States,Mar  7 2021,28979829
United States,Mar  8 2021,29022894
United States,Mar  9 2021,29077007
United States,Mar 10 2021,29139189
United States,Mar 11 2021,29199657
United States,Mar 12 2021,29263491
United States,Mar 13 2021,29316018
United States,Mar 14 2021,29363500
United States,Mar 15 2021,29406910
United States,Mar 16 2021,29458697
United States,Mar 17 2021,29520885
United States,Mar 18 2021,29583697
United States,Mar 19 2021,29646003
United States,Mar 20 2021,29704464
United States,Mar 21 2021,29749739
United States,Mar 22 2021,29798258
United States,Mar 23 2021,29856283
United States,Mar 24 2021,29924598
United States,Mar 25 2021,29990969
United States,Mar 26 2021,30066272
United States,Mar 27 2021,30129646
United States,Mar 28 2021,30182829
United States,Mar 29 2021,30240760
United States,Mar 30 2021,30302652
United States,Mar 31 2021,30373918
United States,Apr  1 2021,30448476
United States,Apr  2 2021,30519445
United States,Apr  3 2021,30583254
United States,Apr  4 2021,30628352
United States,Apr  5 2021,30685250
United States,Apr  6 2021,30749378
United States,Apr  7 2021,30825985
United States,Apr  8 2021,30902964
United States,Apr  9 2021,30980296
United States,Apr 10 2021,31048437
United States,Apr 11 2021,31102419
United States,Apr 12 2021,31164952
United States,Apr 13 2021,31236636
United States,Apr 14 2021,31309085
United States,Apr 15 2021,31382375
United States,Apr 16 2021,31454872
United States,Apr 17 2021,31533203
United States,Apr 18 2021,31582944
United States,Apr 19 2021,31618611
United States,Apr 20 2021,31677215
United States,Apr 21 2021,31741385
United States,Apr 22 2021,31804263
United States,Apr 23 2021,31867659
United States,Apr 24 2021,31919858
United States,Apr 25 2021,31960920
United States,Apr 26 2021,31991653
United States,Apr 27 2021,32042261
United States,Apr 28 2021,32097576
United States,Apr 29 2021,32154299
United States,Apr 30 2021,32209593
United States,May  1 2021,32257858
United States,May  2 2021,32294672
United States,May  3 2021,32327918
United States,May  4 2021,32370871
United States,May  5 2021,32416246
United States,May  6 2021,32459452
United States,May  7 2021,32504164
United States,May  8 2021,32541227
United States,May  9 2021,32568577
United States,May 10 2021,32593190
United States,May 11 2021,32626707
United States,May 12 2021,32662600
United States,May 13 2021,32703553
United States,May 14 2021,32739109
United States,May 15 2021,32768903
United States,May 16 2021,32790018
United States,May 17 2021,32809512
United States,May 18 2021,32837433
United States,May 19 2021,32865325
United States,May 20 2021,32893370
United States,May 21 2021,32921845
United States,May 22 2021,32943817
United States,May 23 2021,32959549
United States,May 24 2021,32975722
United States,May 25 2021,32999465
United States,May 26 2021,33023165
United States,May 27 2021,33045685
United States,May 28 2021,33070128
United States,May 29 2021,33086284
United States,May 30 2021,33098346
United States,May 31 2021,33107396
United States,Jun  1 2021,33116361
United States,Jun  2 2021,33132602
United States,Jun  3 2021,33151111
United States,Jun  4 2021,33169722
United States,Jun  5 2021,33184536
United States,Jun  6 2021,33195534
United States,Jun  7 2021,33205499
United States,Jun  8 2021,33220027
United States,Jun  9 2021,33239591
United States,Jun 10 2021,33255660
United States,Jun 11 2021,33269700
United States,Jun 12 2021,33282167
United States,Jun 13 2021,33290776
United States,Jun 14 2021,33299051
United States,Jun 15 2021,33311887
United States,Jun 16 2021,33325092
United States,Jun 17 2021,33338355
United States,Jun 18 2021,33350361
United States,Jun 19 2021,33362789
United States,Jun 20 2021,33371733
United States,Jun 21 2021,33380395
United States,Jun 22 2021,33393858
United States,Jun 23 2021,33407711
United States,Jun 24 2021,33423250
United States,Jun 25 2021,33438344
United States,Jun 26 2021,33451551
United States,Jun 27 2021,33462080
United States,Jun 28 2021,33472696
United States,Jun 29 2021,33488397
United States,Jun 30 2021,33499991
United States,Jul  1 2021,33518680
United States,Jul  2 2021,33535510
United States,Jul  3 2021,33548614
United States,Jul  4 2021,33559022
United States,Jul  5 2021,33568189
United States,Jul  6 2021,33588374
United States,Jul  7 2021,33611125
United States,Jul  8 2021,33794975
United States,Jul  9 2021,33822601
United States,Jul 10 2021,33843220
United States,Jul 11 2021,33860015
United States,Jul 12 2021,33889237
United States,Jul 13 2021,33924111
United States,Jul 14 2021,33962610
United States,Jul 15 2021,34003265
United States,Jul 16 2021,34045672
United States,Jul 17 2021,34077353
United States,Jul 18 2021,34105865
United States,Jul 19 2021,34151452
United States,Jul 20 2021,34202493
United States,Jul 21 2021,34264177
United States,Jul 22 2021,34337321
United States,Jul 23 2021,34406111
United States,Jul 24 2021,34459708
United States,Jul 25 2021,34503153
United States,Jul 26 2021,34574425
United States,Jul 27 2021,34660510
United States,Jul 28 2021,34750059
United States,Jul 29 2021,34849574
United States,Jul 30 2021,34954831
United States,Jul 31 2021,35036814
United States,Aug  1 2021,35100119
United States,Aug  2 2021,35203377
United States,Aug  3 2021,35313958
United States,Aug  4 2021,35438381
United States,Aug  5 2021,35567466
United States,Aug  6 2021,35701172
United States,Aug  7 2021,35821716
United States,Aug  8 2021,35919269
United States,Aug  9 2021,36012685
United States,Aug 10 2021,36149186
United States,Aug 11 2021,36293806
United States,Aug 12 2021,36445753
United States,Aug 13 2021,36592356
United States,Aug 14 2021,36732233
United States,Aug 15 2021,36843389
United States,Aug 16 2021,36952927
United States,Aug 17 2021,37103749
United States,Aug 18 2021,37272892
United States,Aug 19 2021,37447935
United States,Aug 20 2021,37616874
United States,Aug 21 2021,37760746
United States,Aug 22 2021,37888342
United States,Aug 23 2021,38004913
United States,Aug 24 2021,38168577
United States,Aug 25 2021,38346543
United States,Aug 26 2021,38533698
United States,Aug 27 2021,38716677
United States,Aug 28 2021,38869139
United States,Aug 29 2021,38988100
United States,Aug 30 2021,39121718
United States,Aug 31 2021,39298887
United States,Sep  1 2021,39498191
United States,Sep  2 2021,39680850
United States,Sep  3 2021,39864376
United States,Sep  4 2021,40007744
United States,Sep  5 2021,40132999
United States,Sep  6 2021,40242837
United States,Sep  7 2021,40361464
United States,Sep  8 2021,40532701
United States,Sep  9 2021,40718205
United States,Sep 10 2021,40889129
United States,Sep 11 2021,41043698
United States,Sep 12 2021,41160618
United States,Sep 13 2021,41273322
United States,Sep 14 2021,41436143
United States,Sep 15 2021,41600036
United States,Sep 16 2021,41768024
United States,Sep 17 2021,41926065
United States,Sep 18 2021,42050555
United States,Sep 19 2021,42148287
United States,Sep 20 2021,42240940
United States,Sep 21 2021,42376316
United States,Sep 22 2021,42508887
United States,Sep 23 2021,42646098
United States,Sep 24 2021,42779756
United States,Sep 25 2021,42877112
United States,Sep 26 2021,42955001
United States,Sep 27 2021,43058100
United States,Sep 28 2021,43175729
United States,Sep 29 2021,43293125
United States,Sep 30 2021,43417068
United States,Oct  1 2021,43538863
United States,Oct  2 2021,43621522
United States,Oct  3 2021,43690635
United States,Oct  4 2021,43777582
United States,Oct  5 2021,43882305
United States,Oct  6 2021,44000289
United States,Oct  7 2021,44113411
United States,Oct  8 2021,44221667
United States,Oct  9 2021,44292925
United States,Oct 10 2021,44353259
United States,Oct 11 2021,44428145
United States,Oct 12 2021,44519246
United States,Oct 13 2021,44617002
United States,Oct 14 2021,44714235
United States,Oct 15 2021,44806126
United States,Oct 16 2021,44869725
United States,Oct 17 2021,44919517
United States,Oct 18 2021,44989532
United States,Oct 19 2021,45070928
United States,Oct 20 2021,45147536
United States,Oct 21 2021,45235430
United States,Oct 22 2021,45316954
United States,Oct 23 2021,45348639
United States,Oct 24 2021,45372601
United States,Oct 25 2021,45465953
United States,Oct 26 2021,45568478
United States,Oct 27 2021,45652640
United States,Oct 28 2021,45756504
United States,Oct 29 2021,45843957
United States,Oct 30 2021,45874325
United States,Oct 31 2021,45895217
United States,Nov  1 2021,46022293
United States,Nov  2 2021,46096590
United States,Nov  3 2021,46175891
United States,Nov  4 2021,46264653
United States,Nov  5 2021,46354006
United States,Nov  6 2021,46384075
United States,Nov  7 2021,46410511
United States,Nov  8 2021,46537551
United States,Nov  9 2021,46620636
United States,Nov 10 2021,46712955
United States,Nov 11 2021,46785103
United States,Nov 12 2021,46908369
United States,Nov 13 2021,46972665
United States,Nov 14 2021,47001672
United States,Nov 15 2021,47143870
United States,Nov 16 2021,47240859
United States,Nov 17 2021,47346937
United States,Nov 18 2021,47471142
United States,Nov 19 2021,47585036
United States,Nov 20 2021,47625593
United States,Nov 21 2021,47660624
United States,Nov 22 2021,47814292
United States,Nov 23 2021,47915228
United States,Nov 24 2021,48020878
United States,Nov 25 2021,48092907
United States,Nov 26 2021,48173571
United States,Nov 27 2021,48223864
United States,Nov 28 2021,48277694
United States,Nov 29 2021,48376048
United States,Nov 30 2021,48496876
United States,Dec  1 2021,48629565
United States,Dec  2 2021,48773077
United States,Dec  3 2021,48924117
United States,Dec  4 2021,48986322
United States,Dec  5 2021,49038394
United States,Dec  6 2021,49229502
United States,Dec  7 2021,49355813
United States,Dec  8 2021,49485922
United States,Dec  9 2021,49624210
United States,Dec 10 2021,49758309
United States,Dec 11 2021,49818250
United States,Dec 12 2021,49873221
United States,Dec 13 2021,50066010
United States,Dec 14 2021,50192466
United States,Dec 15 2021,50339024
United States,Dec 16 2021,50500509
United States,Dec 17 2021,50661767
United States,Dec 18 2021,50745742
United States,Dec 19 2021,50846524
United States,Dec 20 2021,51120191
United States,Dec 21 2021,51329713
United States,Dec 22 2021,51572487
United States,Dec 23 2021,51852293
United States,Dec 24 2021,52085875
United States,Dec 25 2021,52204837
United States,Dec 26 2021,52412288
United States,Dec 27 2021,52902752
United States,Dec 28 2021,53304458
United States,Dec 29 2021,53791357
United States,Dec 30 2021,54388806
United States,Dec 31 2021,54842075
United States,Jan  1 2022,55119451
United States,Jan  2 2022,55518372
United States,Jan  3 2022,56472755
United States,Jan  4 2022,57204114
United States,Jan  5 2022,57914299
United States,Jan  6 2022,58707611
United States,Jan  7 2022,59553186
United States,Jan  8 2022,59962604
United States,Jan  9 2022,60417522
United States,Jan 10 2022,61751184
United States,Jan 11 2022,62549383
United States,Jan 12 2022,63401756
United States,Jan 13 2022,64302266
United States,Jan 14 2022,65188280
United States,Jan 15 2022,65612798
United States,Jan 16 2022,65994761
United States,Jan 17 2022,66973247
United States,Jan 18 2022,67903373
United States,Jan 19 2022,68671563
