United States,Apr 21 2020,826112
United States,Apr 22 2020,857545
United States,Apr 23 2020,890543
United States,Apr 24 2020,924674
United States,Apr 25 2020,958050
United States,Apr 26 2020,985283
United States,Apr 27 2020,1009502
United States,Apr 28 2020,1032991
United States,Apr 29 2020,1060203
United States,Apr 30 2020,1092623
United States,May  1 2020,1122851
United States,May  2 2020,1151249
United States,May  3 2020,1179083
United States,May  4 2020,1200258
United States,May  5 2020,1223468
United States,May  6 2020,1247769
United States,May  7 2020,1278386
United States,May  8 2020,1306430
United States,May  9 2020,1332407
United States,May 10 2020,1354063
United States,May 11 2020,1373357
United States,May 12 2020,1397617
United States,May 13 2020,1415356
United States,May 14 2020,1449887
United States,May 15 2020,1476998
United States,May 16 2020,1502301
United States,May 17 2020,1521525
United States,May 18 2020,1546217
United States,May 19 2020,1566910
United States,May 20 2020,1591398
United States,May 21 2020,1616921
United States,May 22 2020,1642948
United States,May 23 2020,1663927
United States,May 24 2020,1685692
United States,May 25 2020,1704840
United States,May 26 2020,1721796
United States,May 27 2020,1742160
United States,May 28 2020,1766358
United States,May 29 2020,1789911
United States,May 30 2020,1813621
United States,May 31 2020,1834827
United States,Jun  1 2020,1852185
United States,Jun  2 2020,1872914
United States,Jun  3 2020,1894025
United States,Jun  4 2020,1914736
United States,Jun  5 2020,1939160
United States,Jun  6 2020,1962730
United States,Jun  7 2020,1980509
United States,Jun  8 2020,1998547
United States,Jun  9 2020,2017142
United States,Jun 10 2020,2039624
United States,Jun 11 2020,2062312
United States,Jun 12 2020,2091057
United States,Jun 13 2020,2117062
United States,Jun 14 2020,2137679
United States,Jun 15 2020,2158265
United States,Jun 16 2020,2183193
United States,Jun 17 2020,2208796
United States,Jun 18 2020,2237554
United States,Jun 19 2020,2270859
United States,Jun 20 2020,2304195
United States,Jun 21 2020,2331519
United States,Jun 22 2020,2360213
United States,Jun 23 2020,2398131
United States,Jun 24 2020,2435560
United States,Jun 25 2020,2482563
United States,Jun 26 2020,2529108
United States,Jun 27 2020,2572714
United States,Jun 28 2020,2610504
United States,Jun 29 2020,2649099
United States,Jun 30 2020,2695681
United States,Jul  1 2020,2755409
United States,Jul  2 2020,2810996
United States,Jul  3 2020,2871267
United States,Jul  4 2020,2920857
United States,Jul  5 2020,2961264
United States,Jul  6 2020,3012470
United States,Jul  7 2020,3068522
United States,Jul  8 2020,3133901
United States,Jul  9 2020,3196197
United States,Jul 10 2020,3264763
United States,Jul 11 2020,3332875
United States,Jul 12 2020,3392505
United States,Jul 13 2020,3449038
United States,Jul 14 2020,3514038
United States,Jul 15 2020,3586342
United States,Jul 16 2020,3656518
United States,Jul 17 2020,3733598
United States,Jul 18 2020,3801394
United States,Jul 19 2020,3861303
United States,Jul 20 2020,3920311
United States,Jul 21 2020,3983634
United States,Jul 22 2020,4056290
United States,Jul 23 2020,4130342
United States,Jul 24 2020,4204249
United States,Jul 25 2020,4265327
United States,Jul 26 2020,4324326
United States,Jul 27 2020,4377583
United States,Jul 28 2020,4436770
United States,Jul 29 2020,4501899
United States,Jul 30 2020,4569045
United States,Jul 31 2020,4637860
United States,Aug  1 2020,4694274
United States,Aug  2 2020,4745731
United States,Aug  3 2020,4791035
United States,Aug  4 2020,4842951
United States,Aug  5 2020,4899201
United States,Aug  6 2020,4954357
United States,Aug  7 2020,5016497
United States,Aug  8 2020,5068578
United States,Aug  9 2020,5114937
United States,Aug 10 2020,5159083
United States,Aug 11 2020,5218269
United States,Aug 12 2020,5273811
United States,Aug 13 2020,5325962
United States,Aug 14 2020,5382197
United States,Aug 15 2020,5433762
United States,Aug 16 2020,5475673
United States,Aug 17 2020,5517491
United States,Aug 18 2020,5559208
United States,Aug 19 2020,5606498
United States,Aug 20 2020,5653568
United States,Aug 21 2020,5701273
United States,Aug 22 2020,5743112
United States,Aug 23 2020,5780193
United States,Aug 24 2020,5816219
United States,Aug 25 2020,5857151
United States,Aug 26 2020,5904646
United States,Aug 27 2020,5951874
United States,Aug 28 2020,5998816
United States,Aug 29 2020,6039834
United States,Aug 30 2020,6076467
United States,Aug 31 2020,6116030
United States,Sep  1 2020,6154871
United States,Sep  2 2020,6199370
United States,Sep  3 2020,6244940
United States,Sep  4 2020,6296234
United States,Sep  5 2020,6337539
United States,Sep  6 2020,6371528
United States,Sep  7 2020,6396117
United States,Sep  8 2020,6424737
United States,Sep  9 2020,6460303
United States,Sep 10 2020,6499404
United States,Sep 11 2020,6544000
United States,Sep 12 2020,6584036
United States,Sep 13 2020,6616929
United States,Sep 14 2020,6651691
United States,Sep 15 2020,6688920
United States,Sep 16 2020,6733845
United States,Sep 17 2020,6779238
United States,Sep 18 2020,6827427
United States,Sep 19 2020,6869801
United States,Sep 20 2020,6904076
United States,Sep 21 2020,6945710
United States,Sep 22 2020,6995817
United States,Sep 23 2020,7038768
United States,Sep 24 2020,7085177
United States,Sep 25 2020,7135397
United States,Sep 26 2020,7178162
United States,Sep 27 2020,7213541
United States,Sep 28 2020,7252705
United States,Sep 29 2020,7291646
United States,Sep 30 2020,7338216
United States,Oct  1 2020,7385704
United States,Oct  2 2020,7436862
United States,Oct  3 2020,7484603
United States,Oct  4 2020,7520254
United States,Oct  5 2020,7561858
United States,Oct  6 2020,7603846
United States,Oct  7 2020,7658637
United States,Oct  8 2020,7714300
United States,Oct  9 2020,7773396
United States,Oct 10 2020,7827313
United States,Oct 11 2020,7872261
United States,Oct 12 2020,7922034
United States,Oct 13 2020,7972847
United States,Oct 14 2020,8031050
United States,Oct 15 2020,8094449
United States,Oct 16 2020,8164028
United States,Oct 17 2020,8218348
United States,Oct 18 2020,8267340
United States,Oct 19 2020,8329523
United States,Oct 20 2020,8388501
United States,Oct 21 2020,8459068
United States,Oct 22 2020,8534104
United States,Oct 23 2020,8617277
United States,Oct 24 2020,8693665
United States,Oct 25 2020,8759598
United States,Oct 26 2020,8829773
United States,Oct 27 2020,8905599
United States,Oct 28 2020,8991027
United States,Oct 29 2020,9082738
United States,Oct 30 2020,9180784
United States,Oct 31 2020,9274058
United States,Nov  1 2020,9415907
United States,Nov  2 2020,9503107
United States,Nov  3 2020,9602213
United States,Nov  4 2020,9718196
United States,Nov  5 2020,9841977
United States,Nov  6 2020,9976531
United States,Nov  7 2020,10105772
United States,Nov  8 2020,10217832
United States,Nov  9 2020,10342916
United States,Nov 10 2020,10491015
United States,Nov 11 2020,10645121
United States,Nov 12 2020,10809030
United States,Nov 13 2020,10987558
United States,Nov 14 2020,11151358
United States,Nov 15 2020,11291415
United States,Nov 16 2020,11443901
United States,Nov 17 2020,11611896
United States,Nov 18 2020,11784721
United States,Nov 19 2020,11975013
United States,Nov 20 2020,12170157
United States,Nov 21 2020,12343621
United States,Nov 22 2020,12494544
United States,Nov 23 2020,12655270
United States,Nov 24 2020,12831199
United States,Nov 25 2020,13026734
United States,Nov 26 2020,13171759
United States,Nov 27 2020,13336151
United States,Nov 28 2020,13480869
United States,Nov 29 2020,13622185
United States,Nov 30 2020,13776081
United States,Dec  1 2020,13968624
United States,Dec  2 2020,14180034
United States,Dec  3 2020,14398949
United States,Dec  4 2020,14624412
United States,Dec  5 2020,14830186
United States,Dec  6 2020,15007518
United States,Dec  7 2020,15194068
United States,Dec  8 2020,15420633
United States,Dec  9 2020,15643179
United States,Dec 10 2020,15852060
United States,Dec 11 2020,16100824
United States,Dec 12 2020,16316946
United States,Dec 13 2020,16497691
United States,Dec 14 2020,16695299
United States,Dec 15 2020,16896206
United States,Dec 16 2020,17138150
United States,Dec 17 2020,17386170
United States,Dec 18 2020,17623634
United States,Dec 19 2020,17825429
United States,Dec 20 2020,18013468
United States,Dec 21 2020,18197449
United States,Dec 22 2020,18397119
United States,Dec 23 2020,18625589
United States,Dec 24 2020,18827938
United States,Dec 25 2020,18987211
United States,Dec 26 2020,19136408
United States,Dec 27 2020,19291393
United States,Dec 28 2020,19470388
United States,Dec 29 2020,19680645
United States,Dec 30 2020,19919534
United States,Dec 31 2020,20150600
United States,Jan  1 2021,20379964
United States,Jan  2 2021,20604259
United States,Jan  3 2021,20809681
United States,Jan  4 2021,20984533
United States,Jan  5 2021,21229591
United States,Jan  6 2021,21489347
United States,Jan  7 2021,21760409
United States,Jan  8 2021,22054417
United States,Jan  9 2021,22309585
United States,Jan 10 2021,22533094
United States,Jan 11 2021,22737550
United States,Jan 12 2021,22956217
United States,Jan 13 2021,23185641
United States,Jan 14 2021,23409922
United States,Jan 15 2021,23649889
United States,Jan 16 2021,23862701
United States,Jan 17 2021,24045265
United States,Jan 18 2021,24196458
United States,Jan 19 2021,24347959
United States,Jan 20 2021,24537221
United States,Jan 21 2021,24726881
United States,Jan 22 2021,24917370
United States,Jan 23 2021,25081959
United States,Jan 24 2021,25225509
United States,Jan 25 2021,25359366
United States,Jan 26 2021,25507256
United States,Jan 27 2021,25667271
United States,Jan 28 2021,25824111
United States,Jan 29 2021,25988289
United States,Jan 30 2021,26125662
United States,Jan 31 2021,26237136
United States,Feb  1 2021,26365588
United States,Feb  2 2021,26488142
United States,Feb  3 2021,26598416
United States,Feb  4 2021,26723566
United States,Feb  5 2021,26849098
United States,Feb  6 2021,26957191
United States,Feb  7 2021,27048672
United States,Feb  8 2021,27130924
United States,Feb  9 2021,27222890
United States,Feb 10 2021,27322354
United States,Feb 11 2021,27421586
United States,Feb 12 2021,27519515
United States,Feb 13 2021,27603974
United States,Feb 14 2021,27670641
United States,Feb 15 2021,27728336
United States,Feb 16 2021,27786185
United States,Feb 17 2021,27850759
United States,Feb 18 2021,27919513
United States,Feb 19 2021,27992713
United States,Feb 20 2021,28058742
United States,Feb 21 2021,28114514
United States,Feb 22 2021,28170751
United States,Feb 23 2021,28241782
United States,Feb 24 2021,28314757
United States,Feb 25 2021,28386760
United States,Feb 26 2021,28460386
United States,Feb 27 2021,28528294
United States,Feb 28 2021,28579923
United States,Mar  1 2021,28630891
United States,Mar  2 2021,28686109
United States,Mar  3 2021,28751879
United States,Mar  4 2021,28817621
United States,Mar  5 2021,28881854
United States,Mar  6 2021,28939175
United States,Mar  7 2021,28982692
United States,Mar  8 2021,29025679
United States,Mar  9 2021,29080066
United States,Mar 10 2021,29142284
United States,Mar 11 2021,29202821
United States,Mar 12 2021,29265679
United States,Mar 13 2021,29319077
United States,Mar 14 2021,29366323
United States,Mar 15 2021,29409779
United States,Mar 16 2021,29461842
United States,Mar 17 2021,29524234
United States,Mar 18 2021,29587100
United States,Mar 19 2021,29649381
United States,Mar 20 2021,29707748
United States,Mar 21 2021,29752703
United States,Mar 22 2021,29801264
United States,Mar 23 2021,29859754
United States,Mar 24 2021,29926904
United States,Mar 25 2021,29993286
United States,Mar 26 2021,30069969
United States,Mar 27 2021,30133323
United States,Mar 28 2021,30186217
United States,Mar 29 2021,30244028
United States,Mar 30 2021,30306382
United States,Mar 31 2021,30377849
United States,Apr  1 2021,30452290
United States,Apr  2 2021,30521818
United States,Apr  3 2021,30587306
United States,Apr  4 2021,30631600
United States,Apr  5 2021,30688510
United States,Apr  6 2021,30751779
United States,Apr  7 2021,30829690
United States,Apr  8 2021,30905384
United States,Apr  9 2021,30984317
United States,Apr 10 2021,31052370
United States,Apr 11 2021,31105860
United States,Apr 12 2021,31168495
United States,Apr 13 2021,31240666
United States,Apr 14 2021,31313019
United States,Apr 15 2021,31388007
United States,Apr 16 2021,31458893
United States,Apr 17 2021,31536902
United States,Apr 18 2021,31586112
United States,Apr 19 2021,31622075
United States,Apr 20 2021,31680966
United States,Apr 21 2021,31745144
United States,Apr 22 2021,31806834
United States,Apr 23 2021,31871436
United States,Apr 24 2021,31923355
United States,Apr 25 2021,31964071
United States,Apr 26 2021,31994930
United States,Apr 27 2021,32045867
United States,Apr 28 2021,32101155
United States,Apr 29 2021,32157870
United States,Apr 30 2021,32213170
United States,May  1 2021,32261153
United States,May  2 2021,32297844
United States,May  3 2021,32331074
United States,May  4 2021,32374211
United States,May  5 2021,32419491
United States,May  6 2021,32462893
United States,May  7 2021,32507497
United States,May  8 2021,32544343
United States,May  9 2021,32571540
United States,May 10 2021,32596278
United States,May 11 2021,32629875
United States,May 12 2021,32665776
United States,May 13 2021,32706773
United States,May 14 2021,32742201
United States,May 15 2021,32771992
United States,May 16 2021,32792952
United States,May 17 2021,32812449
United States,May 18 2021,32840491
United States,May 19 2021,32868378
United States,May 20 2021,32896332
United States,May 21 2021,32924588
United States,May 22 2021,32946805
United States,May 23 2021,32962522
United States,May 24 2021,32978626
United States,May 25 2021,33002417
United States,May 26 2021,33026137
United States,May 27 2021,33048692
United States,May 28 2021,33073076
United States,May 29 2021,33089231
United States,May 30 2021,33101230
United States,May 31 2021,33110215
United States,Jun  1 2021,33119133
United States,Jun  2 2021,33135375
United States,Jun  3 2021,33154033
United States,Jun  4 2021,33172632
United States,Jun  5 2021,33187423
United States,Jun  6 2021,33198403
United States,Jun  7 2021,33208363
United States,Jun  8 2021,33222943
United States,Jun  9 2021,33242506
United States,Jun 10 2021,33258568
United States,Jun 11 2021,33272582
United States,Jun 12 2021,33285050
United States,Jun 13 2021,33293640
United States,Jun 14 2021,33301923
United States,Jun 15 2021,33314767
United States,Jun 16 2021,33327977
United States,Jun 17 2021,33341253
United States,Jun 18 2021,33353278
United States,Jun 19 2021,33365676
United States,Jun 20 2021,33374608
United States,Jun 21 2021,33383261
United States,Jun 22 2021,33396737
United States,Jun 23 2021,33410598
United States,Jun 24 2021,33426136
United States,Jun 25 2021,33441229
United States,Jun 26 2021,33454407
United States,Jun 27 2021,33464907
United States,Jun 28 2021,33475566
United States,Jun 29 2021,33491302
United States,Jun 30 2021,33502911
United States,Jul  1 2021,33521611
United States,Jul  2 2021,33538453
United States,Jul  3 2021,33551491
United States,Jul  4 2021,33561870
United States,Jul  5 2021,33571084
United States,Jul  6 2021,33591276
United States,Jul  7 2021,33614073
United States,Jul  8 2021,33797964
United States,Jul  9 2021,33825583
United States,Jul 10 2021,33846115
United States,Jul 11 2021,33862875
United States,Jul 12 2021,33892218
United States,Jul 13 2021,33927080
United States,Jul 14 2021,33965656
United States,Jul 15 2021,34006321
United States,Jul 16 2021,34048727
United States,Jul 17 2021,34080305
United States,Jul 18 2021,34108734
United States,Jul 19 2021,34154476
United States,Jul 20 2021,34205607
United States,Jul 21 2021,34267357
United States,Jul 22 2021,34340492
United States,Jul 23 2021,34409312
United States,Jul 24 2021,34462745
United States,Jul 25 2021,34506039
United States,Jul 26 2021,34577617
United States,Jul 27 2021,34663815
United States,Jul 28 2021,34753460
United States,Jul 29 2021,34853001
United States,Jul 30 2021,34958320
United States,Jul 31 2021,35039998
United States,Aug  1 2021,35103035
United States,Aug  2 2021,35206665
United States,Aug  3 2021,35317571
United States,Aug  4 2021,35442034
United States,Aug  5 2021,35571291
United States,Aug  6 2021,35705005
United States,Aug  7 2021,35825089
United States,Aug  8 2021,35922219
United States,Aug  9 2021,36016264
United States,Aug 10 2021,36153021
United States,Aug 11 2021,36297814
United States,Aug 12 2021,36449668
United States,Aug 13 2021,36596337
United States,Aug 14 2021,36735638
United States,Aug 15 2021,36846365
United States,Aug 16 2021,36956758
United States,Aug 17 2021,37107742
United States,Aug 18 2021,37276928
United States,Aug 19 2021,37452113
United States,Aug 20 2021,37620970
United States,Aug 21 2021,37764206
United States,Aug 22 2021,37891309
United States,Aug 23 2021,38008736
United States,Aug 24 2021,38172777
United States,Aug 25 2021,38350789
United States,Aug 26 2021,38538084
United States,Aug 27 2021,38721056
United States,Aug 28 2021,38872673
United States,Aug 29 2021,38991080
United States,Aug 30 2021,39125762
United States,Aug 31 2021,39303200
United States,Sep  1 2021,39502380
United States,Sep  2 2021,39685166
United States,Sep  3 2021,39868517
United States,Sep  4 2021,40011101
United States,Sep  5 2021,40135965
United States,Sep  6 2021,40246606
United States,Sep  7 2021,40365139
United States,Sep  8 2021,40536598
United States,Sep  9 2021,40723759
United States,Sep 10 2021,40893519
United States,Sep 11 2021,41047302
United States,Sep 12 2021,41163652
United States,Sep 13 2021,41277461
United States,Sep 14 2021,41440387
United States,Sep 15 2021,41604429
United States,Sep 16 2021,41772615
United States,Sep 17 2021,41930419
United States,Sep 18 2021,42054150
United States,Sep 19 2021,42151367
United States,Sep 20 2021,42244995
United States,Sep 21 2021,42380547
United States,Sep 22 2021,42513372
United States,Sep 23 2021,42650548
United States,Sep 24 2021,42784422
United States,Sep 25 2021,42880773
United States,Sep 26 2021,42958107
United States,Sep 27 2021,43062185
United States,Sep 28 2021,43180238
United States,Sep 29 2021,43297999
United States,Sep 30 2021,43421999
United States,Oct  1 2021,43543559
United States,Oct  2 2021,43625477
United States,Oct  3 2021,43694047
United States,Oct  4 2021,43781648
United States,Oct  5 2021,43886806
United States,Oct  6 2021,44005112
United States,Oct  7 2021,44118015
United States,Oct  8 2021,44226368
United States,Oct  9 2021,44297045
United States,Oct 10 2021,44356715
United States,Oct 11 2021,44432011
United States,Oct 12 2021,44523821
United States,Oct 13 2021,44621598
United States,Oct 14 2021,44718780
United States,Oct 15 2021,44810546
United States,Oct 16 2021,44873648
United States,Oct 17 2021,44923003
United States,Oct 18 2021,44993568
United States,Oct 19 2021,45075141
United States,Oct 20 2021,45152089
United States,Oct 21 2021,45239787
United States,Oct 22 2021,45321216
United States,Oct 23 2021,45351842
United States,Oct 24 2021,45375805
United States,Oct 25 2021,45469759
United States,Oct 26 2021,45572478
United States,Oct 27 2021,45656861
United States,Oct 28 2021,45760710
United States,Oct 29 2021,45848132
United States,Oct 30 2021,45877626
United States,Oct 31 2021,45898520
United States,Nov  1 2021,46026083
United States,Nov  2 2021,46099902
United States,Nov  3 2021,46179998
United States,Nov  4 2021,46268828
United States,Nov  5 2021,46358102
United States,Nov  6 2021,46387386
United States,Nov  7 2021,46413823
United States,Nov  8 2021,46541322
United States,Nov  9 2021,46624809
United States,Nov 10 2021,46717280
United States,Nov 11 2021,46789354
United States,Nov 12 2021,46912704
United States,Nov 13 2021,46976018
United States,Nov 14 2021,47005027
United States,Nov 15 2021,47147931
United States,Nov 16 2021,47245002
United States,Nov 17 2021,47351371
United States,Nov 18 2021,47475579
United States,Nov 19 2021,47589409
United States,Nov 20 2021,47628951
United States,Nov 21 2021,47663984
United States,Nov 22 2021,47818393
United States,Nov 23 2021,47919494
United States,Nov 24 2021,48025339
United States,Nov 25 2021,48096253
United States,Nov 26 2021,48177609
United States,Nov 27 2021,48227207
United States,Nov 28 2021,48281032
United States,Nov 29 2021,48380630
United States,Nov 30 2021,48501328
United States,Dec  1 2021,48634680
United States,Dec  2 2021,48778042
United States,Dec  3 2021,48929212
United States,Dec  4 2021,48990469
United States,Dec  5 2021,49042514
United States,Dec  6 2021,49233827
United States,Dec  7 2021,49360091
United States,Dec  8 2021,49490465
United States,Dec  9 2021,49628934
United States,Dec 10 2021,49762493
United States,Dec 11 2021,49822520
United States,Dec 12 2021,49877575
United States,Dec 13 2021,50070603
United States,Dec 14 2021,50197472
United States,Dec 15 2021,50344925
United States,Dec 16 2021,50506743
United States,Dec 17 2021,50667813
United States,Dec 18 2021,50750852
United States,Dec 19 2021,50850358
United States,Dec 20 2021,51129134
United States,Dec 21 2021,51336401
United States,Dec 22 2021,51581808
United States,Dec 23 2021,51864005
United States,Dec 24 2021,52096612
United States,Dec 25 2021,52211191
United States,Dec 26 2021,52418133
United States,Dec 27 2021,52908981
United States,Dec 28 2021,53309820
United States,Dec 29 2021,53794244
United States,Dec 30 2021,54387969
United States,Dec 31 2021,54841662
United States,Jan  1 2022,55115602
United States,Jan  2 2022,55520247
United States,Jan  3 2022,56474256
United States,Jan  4 2022,57192888
United States,Jan  5 2022,57898239
United States,Jan  6 2022,58689973
United States,Jan  7 2022,59521277
