United States,Apr 21 2020,824522
United States,Apr 22 2020,855519
United States,Apr 23 2020,888517
United States,Apr 24 2020,923417
United States,Apr 25 2020,956616
United States,Apr 26 2020,982867
United States,Apr 27 2020,1007309
United States,Apr 28 2020,1030609
United States,Apr 29 2020,1057577
United States,Apr 30 2020,1089173
United States,May  1 2020,1121244
United States,May  2 2020,1149661
United States,May  3 2020,1176607
United States,May  4 2020,1198064
United States,May  5 2020,1220878
United States,May  6 2020,1246237
United States,May  7 2020,1275747
United States,May  8 2020,1304065
United States,May  9 2020,1329875
United States,May 10 2020,1351851
United States,May 11 2020,1371292
United States,May 12 2020,1395439
United States,May 13 2020,1412891
United States,May 14 2020,1447386
United States,May 15 2020,1474592
United States,May 16 2020,1500120
United States,May 17 2020,1520189
United States,May 18 2020,1543226
United States,May 19 2020,1564898
United States,May 20 2020,1588949
United States,May 21 2020,1614782
United States,May 22 2020,1640785
United States,May 23 2020,1662024
United States,May 24 2020,1683718
United States,May 25 2020,1703175
United States,May 26 2020,1719937
United States,May 27 2020,1739776
United States,May 28 2020,1763981
United States,May 29 2020,1787855
United States,May 30 2020,1811827
United States,May 31 2020,1833200
United States,Jun  1 2020,1850369
United States,Jun  2 2020,1871152
United States,Jun  3 2020,1892184
United States,Jun  4 2020,1912857
United States,Jun  5 2020,1937587
United States,Jun  6 2020,1961302
United States,Jun  7 2020,1979022
United States,Jun  8 2020,1997105
United States,Jun  9 2020,2015670
United States,Jun 10 2020,2037955
United States,Jun 11 2020,2060941
United States,Jun 12 2020,2089338
United States,Jun 13 2020,2115731
United States,Jun 14 2020,2136278
United States,Jun 15 2020,2156936
United States,Jun 16 2020,2181705
United States,Jun 17 2020,2207590
United States,Jun 18 2020,2236220
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302817
United States,Jun 21 2020,2330019
United States,Jun 22 2020,2358799
United States,Jun 23 2020,2396680
United States,Jun 24 2020,2433974
United States,Jun 25 2020,2481147
United States,Jun 26 2020,2527725
United States,Jun 27 2020,2571192
United States,Jun 28 2020,2608759
United States,Jun 29 2020,2647374
United States,Jun 30 2020,2693994
United States,Jul  1 2020,2753455
United States,Jul  2 2020,2809014
United States,Jul  3 2020,2869320
United States,Jul  4 2020,2919044
United States,Jul  5 2020,2958999
United States,Jul  6 2020,3010126
United States,Jul  7 2020,3066283
United States,Jul  8 2020,3131421
United States,Jul  9 2020,3193768
United States,Jul 10 2020,3262215
United States,Jul 11 2020,3329970
United States,Jul 12 2020,3389711
United States,Jul 13 2020,3445895
United States,Jul 14 2020,3510809
United States,Jul 15 2020,3583078
United States,Jul 16 2020,3653026
United States,Jul 17 2020,3730081
United States,Jul 18 2020,3797429
United States,Jul 19 2020,3857528
United States,Jul 20 2020,3916187
United States,Jul 21 2020,3979737
United States,Jul 22 2020,4052270
United States,Jul 23 2020,4125938
United States,Jul 24 2020,4199386
United States,Jul 25 2020,4260854
United States,Jul 26 2020,4319330
United States,Jul 27 2020,4372901
United States,Jul 28 2020,4432092
United States,Jul 29 2020,4496886
United States,Jul 30 2020,4563699
United States,Jul 31 2020,4632413
United States,Aug  1 2020,4688959
United States,Aug  2 2020,4740445
United States,Aug  3 2020,4785885
United States,Aug  4 2020,4837762
United States,Aug  5 2020,4893875
United States,Aug  6 2020,4948705
United States,Aug  7 2020,5010932
United States,Aug  8 2020,5062566
United States,Aug  9 2020,5109172
United States,Aug 10 2020,5153426
United States,Aug 11 2020,5212485
United States,Aug 12 2020,5267678
United States,Aug 13 2020,5319764
United States,Aug 14 2020,5375900
United States,Aug 15 2020,5427602
United States,Aug 16 2020,5469603
United States,Aug 17 2020,5511463
United States,Aug 18 2020,5553147
United States,Aug 19 2020,5600270
United States,Aug 20 2020,5647061
United States,Aug 21 2020,5694920
United States,Aug 22 2020,5736684
United States,Aug 23 2020,5773801
United States,Aug 24 2020,5810021
United States,Aug 25 2020,5850805
United States,Aug 26 2020,5898091
United States,Aug 27 2020,5945195
United States,Aug 28 2020,5992226
United States,Aug 29 2020,6033274
United States,Aug 30 2020,6069976
United States,Aug 31 2020,6109188
United States,Sep  1 2020,6148241
United States,Sep  2 2020,6192360
United States,Sep  3 2020,6237776
United States,Sep  4 2020,6289157
United States,Sep  5 2020,6330815
United States,Sep  6 2020,6364500
United States,Sep  7 2020,6389557
United States,Sep  8 2020,6418197
United States,Sep  9 2020,6453541
United States,Sep 10 2020,6492410
United States,Sep 11 2020,6536816
United States,Sep 12 2020,6577094
United States,Sep 13 2020,6610069
United States,Sep 14 2020,6644718
United States,Sep 15 2020,6681905
United States,Sep 16 2020,6726739
United States,Sep 17 2020,6772191
United States,Sep 18 2020,6820291
United States,Sep 19 2020,6862823
United States,Sep 20 2020,6897086
United States,Sep 21 2020,6938814
United States,Sep 22 2020,6988851
United States,Sep 23 2020,7031571
United States,Sep 24 2020,7077952
United States,Sep 25 2020,7128122
United States,Sep 26 2020,7171015
United States,Sep 27 2020,7206327
United States,Sep 28 2020,7245529
United States,Sep 29 2020,7284494
United States,Sep 30 2020,7330572
United States,Oct  1 2020,7378041
United States,Oct  2 2020,7429255
United States,Oct  3 2020,7477237
United States,Oct  4 2020,7512880
United States,Oct  5 2020,7554561
United States,Oct  6 2020,7596544
United States,Oct  7 2020,7650846
United States,Oct  8 2020,7706583
United States,Oct  9 2020,7765786
United States,Oct 10 2020,7819741
United States,Oct 11 2020,7864546
United States,Oct 12 2020,7914555
United States,Oct 13 2020,7965118
United States,Oct 14 2020,8023214
United States,Oct 15 2020,8086433
United States,Oct 16 2020,8155928
United States,Oct 17 2020,8210589
United States,Oct 18 2020,8259662
United States,Oct 19 2020,8321739
United States,Oct 20 2020,8380839
United States,Oct 21 2020,8451135
United States,Oct 22 2020,8526201
United States,Oct 23 2020,8609158
United States,Oct 24 2020,8685648
United States,Oct 25 2020,8751697
United States,Oct 26 2020,8821543
United States,Oct 27 2020,8897602
United States,Oct 28 2020,8982711
United States,Oct 29 2020,9074301
United States,Oct 30 2020,9172380
United States,Oct 31 2020,9265746
United States,Nov  1 2020,9407504
United States,Nov  2 2020,9494964
United States,Nov  3 2020,9593899
United States,Nov  4 2020,9709002
United States,Nov  5 2020,9832839
United States,Nov  6 2020,9967222
United States,Nov  7 2020,10096784
United States,Nov  8 2020,10208702
United States,Nov  9 2020,10333913
United States,Nov 10 2020,10481611
United States,Nov 11 2020,10635852
United States,Nov 12 2020,10798994
United States,Nov 13 2020,10977086
United States,Nov 14 2020,11141474
United States,Nov 15 2020,11281141
United States,Nov 16 2020,11434224
United States,Nov 17 2020,11601865
United States,Nov 18 2020,11773761
United States,Nov 19 2020,11964455
United States,Nov 20 2020,12159173
United States,Nov 21 2020,12333573
United States,Nov 22 2020,12484726
United States,Nov 23 2020,12644762
United States,Nov 24 2020,12820451
United States,Nov 25 2020,13016412
United States,Nov 26 2020,13161233
United States,Nov 27 2020,13327140
United States,Nov 28 2020,13471760
United States,Nov 29 2020,13613122
United States,Nov 30 2020,13766083
United States,Dec  1 2020,13959115
United States,Dec  2 2020,14169678
United States,Dec  3 2020,14388278
United States,Dec  4 2020,14614002
United States,Dec  5 2020,14820870
United States,Dec  6 2020,14998468
United States,Dec  7 2020,15182142
United States,Dec  8 2020,15410287
United States,Dec  9 2020,15632539
United States,Dec 10 2020,15841911
United States,Dec 11 2020,16089633
United States,Dec 12 2020,16306031
United States,Dec 13 2020,16488057
United States,Dec 14 2020,16686029
United States,Dec 15 2020,16886835
United States,Dec 16 2020,17128724
United States,Dec 17 2020,17375421
United States,Dec 18 2020,17613378
United States,Dec 19 2020,17815907
United States,Dec 20 2020,18003514
United States,Dec 21 2020,18187462
United States,Dec 22 2020,18386610
United States,Dec 23 2020,18613760
United States,Dec 24 2020,18816421
United States,Dec 25 2020,18976255
United States,Dec 26 2020,19126165
United States,Dec 27 2020,19280904
United States,Dec 28 2020,19459619
United States,Dec 29 2020,19668626
United States,Dec 30 2020,19906939
United States,Dec 31 2020,20136931
United States,Jan  1 2021,20364732
United States,Jan  2 2021,20591579
United States,Jan  3 2021,20796662
United States,Jan  4 2021,20971995
United States,Jan  5 2021,21215648
United States,Jan  6 2021,21475748
United States,Jan  7 2021,21745267
United States,Jan  8 2021,22039035
United States,Jan  9 2021,22294815
United States,Jan 10 2021,22519658
United States,Jan 11 2021,22724049
United States,Jan 12 2021,22942266
United States,Jan 13 2021,23170692
United States,Jan 14 2021,23394291
United States,Jan 15 2021,23634429
United States,Jan 16 2021,23848065
United States,Jan 17 2021,24032093
United States,Jan 18 2021,24183558
United States,Jan 19 2021,24334168
United States,Jan 20 2021,24522765
United States,Jan 21 2021,24711356
United States,Jan 22 2021,24902554
United States,Jan 23 2021,25067691
United States,Jan 24 2021,25212087
United States,Jan 25 2021,25346135
United States,Jan 26 2021,25493007
United States,Jan 27 2021,25652701
United States,Jan 28 2021,25808910
United States,Jan 29 2021,25973679
United States,Jan 30 2021,26111398
United States,Jan 31 2021,26223876
United States,Feb  1 2021,26352673
United States,Feb  2 2021,26474817
United States,Feb  3 2021,26583654
United States,Feb  4 2021,26709184
United States,Feb  5 2021,26834359
United States,Feb  6 2021,26943144
United States,Feb  7 2021,27035033
United States,Feb  8 2021,27117355
United States,Feb  9 2021,27208925
United States,Feb 10 2021,27308277
United States,Feb 11 2021,27407683
United States,Feb 12 2021,27505579
United States,Feb 13 2021,27590399
United States,Feb 14 2021,27657093
United States,Feb 15 2021,27715368
United States,Feb 16 2021,27772910
United States,Feb 17 2021,27836941
United States,Feb 18 2021,27905541
United States,Feb 19 2021,27979317
United States,Feb 20 2021,28045370
United States,Feb 21 2021,28101233
United States,Feb 22 2021,28157486
United States,Feb 23 2021,28228026
United States,Feb 24 2021,28300878
United States,Feb 25 2021,28372788
United States,Feb 26 2021,28446494
United States,Feb 27 2021,28514464
United States,Feb 28 2021,28566585
United States,Mar  1 2021,28617763
United States,Mar  2 2021,28672258
United States,Mar  3 2021,28738238
United States,Mar  4 2021,28803757
United States,Mar  5 2021,28868019
United States,Mar  6 2021,28925679
United States,Mar  7 2021,28969198
United States,Mar  8 2021,29012498
United States,Mar  9 2021,29066399
United States,Mar 10 2021,29128542
United States,Mar 11 2021,29188766
United States,Mar 12 2021,29253081
United States,Mar 13 2021,29305460
United States,Mar 14 2021,29352952
United States,Mar 15 2021,29396603
United States,Mar 16 2021,29448590
United States,Mar 17 2021,29510472
United States,Mar 18 2021,29573276
United States,Mar 19 2021,29635698
United States,Mar 20 2021,29694171
United States,Mar 21 2021,29739382
United States,Mar 22 2021,29787932
United States,Mar 23 2021,29845950
United States,Mar 24 2021,29914395
United States,Mar 25 2021,29980458
United States,Mar 26 2021,30055750
United States,Mar 27 2021,30119207
United States,Mar 28 2021,30172646
United States,Mar 29 2021,30230955
United States,Mar 30 2021,30292809
United States,Mar 31 2021,30363901
United States,Apr  1 2021,30438200
United States,Apr  2 2021,30509365
United States,Apr  3 2021,30573093
United States,Apr  4 2021,30618696
United States,Apr  5 2021,30675689
United States,Apr  6 2021,30739886
United States,Apr  7 2021,30816048
United States,Apr  8 2021,30892579
United States,Apr  9 2021,30970192
United States,Apr 10 2021,31038947
United States,Apr 11 2021,31093340
United States,Apr 12 2021,31155312
United States,Apr 13 2021,31227407
United States,Apr 14 2021,31299389
United States,Apr 15 2021,31372672
United States,Apr 16 2021,31444966
United States,Apr 17 2021,31523375
United States,Apr 18 2021,31573508
United States,Apr 19 2021,31609322
United States,Apr 20 2021,31667307
United States,Apr 21 2021,31731643
United States,Apr 22 2021,31794622
United States,Apr 23 2021,31857751
United States,Apr 24 2021,31910067
United States,Apr 25 2021,31951530
United States,Apr 26 2021,31982361
United States,Apr 27 2021,32032967
United States,Apr 28 2021,32088286
United States,Apr 29 2021,32144754
United States,Apr 30 2021,32200346
United States,May  1 2021,32249110
United States,May  2 2021,32285898
United States,May  3 2021,32319161
United States,May  4 2021,32361979
United States,May  5 2021,32407155
United States,May  6 2021,32450469
United States,May  7 2021,32495399
United States,May  8 2021,32532547
United States,May  9 2021,32559971
United States,May 10 2021,32584624
United States,May 11 2021,32617827
United States,May 12 2021,32653990
United States,May 13 2021,32694639
United States,May 14 2021,32730220
United States,May 15 2021,32759992
United States,May 16 2021,32781461
United States,May 17 2021,32801056
United States,May 18 2021,32828941
United States,May 19 2021,32856801
United States,May 20 2021,32884905
United States,May 21 2021,32913025
United States,May 22 2021,32935273
United States,May 23 2021,32951218
United States,May 24 2021,32966616
United States,May 25 2021,32990956
United States,May 26 2021,33014682
United States,May 27 2021,33036903
United States,May 28 2021,33061792
United States,May 29 2021,33077444
United States,May 30 2021,33089827
United States,May 31 2021,33099160
United States,Jun  1 2021,33108266
United States,Jun  2 2021,33124572
United States,Jun  3 2021,33143008
United States,Jun  4 2021,33161725
United States,Jun  5 2021,33176441
United States,Jun  6 2021,33187545
United States,Jun  7 2021,33197556
United States,Jun  8 2021,33211939
United States,Jun  9 2021,33231710
United States,Jun 10 2021,33247723
United States,Jun 11 2021,33261866
United States,Jun 12 2021,33274234
United States,Jun 13 2021,33283004
United States,Jun 14 2021,33291366
United States,Jun 15 2021,33304221
United States,Jun 16 2021,33317412
United States,Jun 17 2021,33330925
United States,Jun 18 2021,33342965
United States,Jun 19 2021,33355313
United States,Jun 20 2021,33364382
United States,Jun 21 2021,33373092
United States,Jun 22 2021,33386527
United States,Jun 23 2021,33400416
United States,Jun 24 2021,33416013
United States,Jun 25 2021,33431111
United States,Jun 26 2021,33444362
United States,Jun 27 2021,33454989
United States,Jun 28 2021,33465599
United States,Jun 29 2021,33481300
United States,Jun 30 2021,33492961
United States,Jul  1 2021,33511673
United States,Jul  2 2021,33528611
United States,Jul  3 2021,33541849
United States,Jul  4 2021,33552338
United States,Jul  5 2021,33561614
United States,Jul  6 2021,33581712
United States,Jul  7 2021,33604502
United States,Jul  8 2021,33788349
United States,Jul  9 2021,33816099
United States,Jul 10 2021,33837028
United States,Jul 11 2021,33853753
United States,Jul 12 2021,33883019
United States,Jul 13 2021,33918205
United States,Jul 14 2021,33956806
United States,Jul 15 2021,33997625
United States,Jul 16 2021,34040125
United States,Jul 17 2021,34072518
United States,Jul 18 2021,34100905
United States,Jul 19 2021,34146361
United States,Jul 20 2021,34197584
United States,Jul 21 2021,34259316
United States,Jul 22 2021,34331466
United States,Jul 23 2021,34401566
United States,Jul 24 2021,34455671
United States,Jul 25 2021,34499217
United States,Jul 26 2021,34570678
United States,Jul 27 2021,34657002
United States,Jul 28 2021,34746718
United States,Jul 29 2021,34846641
United States,Jul 30 2021,34952115
United States,Jul 31 2021,35033399
United States,Aug  1 2021,35095374
United States,Aug  2 2021,35197989
United States,Aug  3 2021,35309027
United States,Aug  4 2021,35437119
United States,Aug  5 2021,35566104
United States,Aug  6 2021,35700503
United States,Aug  7 2021,35821456
United States,Aug  8 2021,35919041
United States,Aug  9 2021,36012609
United States,Aug 10 2021,36149029
United States,Aug 11 2021,36293861
United States,Aug 12 2021,36446413
United States,Aug 13 2021,36593790
United States,Aug 14 2021,36734596
United States,Aug 15 2021,36846065
United States,Aug 16 2021,36955655
United States,Aug 17 2021,37106716
United States,Aug 18 2021,37275610
United States,Aug 19 2021,37451472
United States,Aug 20 2021,37620895
United States,Aug 21 2021,37766047
United States,Aug 22 2021,37893864
United States,Aug 23 2021,38010417
United States,Aug 24 2021,38174177
United States,Aug 25 2021,38352469
United States,Aug 26 2021,38539952
United States,Aug 27 2021,38723099
United States,Aug 28 2021,38876622
United States,Aug 29 2021,38995733
United States,Aug 30 2021,39129248
United States,Aug 31 2021,39306677
United States,Sep  1 2021,39505755
United States,Sep  2 2021,39688350
United States,Sep  3 2021,39872275
United States,Sep  4 2021,40017153
United States,Sep  5 2021,40142936
United States,Sep  6 2021,40252839
United States,Sep  7 2021,40370684
United States,Sep  8 2021,40541928
United States,Sep  9 2021,40726862
United States,Sep 10 2021,40898934
United States,Sep 11 2021,41054711
United States,Sep 12 2021,41171446
United States,Sep 13 2021,41283936
United States,Sep 14 2021,41446944
United States,Sep 15 2021,41610916
United States,Sep 16 2021,41778920
United States,Sep 17 2021,41937214
United States,Sep 18 2021,42062977
United States,Sep 19 2021,42160601
United States,Sep 20 2021,42252948
United States,Sep 21 2021,42388320
United States,Sep 22 2021,42520940
United States,Sep 23 2021,42658073
United States,Sep 24 2021,42791728
United States,Sep 25 2021,42889969
United States,Sep 26 2021,42967859
United States,Sep 27 2021,43070398
United States,Sep 28 2021,43187501
United States,Sep 29 2021,43304628
United States,Sep 30 2021,43428305
United States,Oct  1 2021,43549976
United States,Oct  2 2021,43633752
United States,Oct  3 2021,43702373
United States,Oct  4 2021,43788833
United States,Oct  5 2021,43893812
United States,Oct  6 2021,44011048
United States,Oct  7 2021,44124191
United States,Oct  8 2021,44232554
United States,Oct  9 2021,44304313
United States,Oct 10 2021,44364813
United States,Oct 11 2021,44439443
United States,Oct 12 2021,44530064
United States,Oct 13 2021,44627256
United States,Oct 14 2021,44724510
United States,Oct 15 2021,44816409
United States,Oct 16 2021,44880900
United States,Oct 17 2021,44930493
United States,Oct 18 2021,45000065
United States,Oct 19 2021,45081147
United States,Oct 20 2021,45157790
United States,Oct 21 2021,45245546
United States,Oct 22 2021,45327274
United States,Oct 23 2021,45361352
United States,Oct 24 2021,45387399
United States,Oct 25 2021,45476421
United States,Oct 26 2021,45578955
United States,Oct 27 2021,45663189
United States,Oct 28 2021,45766945
United States,Oct 29 2021,45855046
United States,Oct 30 2021,45887027
United States,Oct 31 2021,45909856
United States,Nov  1 2021,46033151
United States,Nov  2 2021,46108077
United States,Nov  3 2021,46186724
United States,Nov  4 2021,46275624
United States,Nov  5 2021,46365080
United States,Nov  6 2021,46397749
United States,Nov  7 2021,46426192
United States,Nov  8 2021,46548832
United States,Nov  9 2021,46631852
United States,Nov 10 2021,46725066
United States,Nov 11 2021,46798935
United States,Nov 12 2021,46921162
United States,Nov 13 2021,46986845
United States,Nov 14 2021,47017557
United States,Nov 15 2021,47156692
United States,Nov 16 2021,47254906
United States,Nov 17 2021,47360137
United States,Nov 18 2021,47484529
United States,Nov 19 2021,47598689
United States,Nov 20 2021,47641538
United States,Nov 21 2021,47677926
United States,Nov 22 2021,47828676
United States,Nov 23 2021,47929660
United States,Nov 24 2021,48036248
United States,Nov 25 2021,48108401
United States,Nov 26 2021,48190224
United States,Nov 27 2021,48240514
United States,Nov 28 2021,48294645
United States,Nov 29 2021,48392546
United States,Nov 30 2021,48513683
United States,Dec  1 2021,48646769
United States,Dec  2 2021,48790754
United States,Dec  3 2021,48942306
United States,Dec  4 2021,49007191
United States,Dec  5 2021,49061038
United States,Dec  6 2021,49248918
United States,Dec  7 2021,49375252
United States,Dec  8 2021,49505208
United States,Dec  9 2021,49642760
United States,Dec 10 2021,49777239
United States,Dec 11 2021,49839403
United States,Dec 12 2021,49896317
United States,Dec 13 2021,50086478
United States,Dec 14 2021,50212818
United States,Dec 15 2021,50360403
United States,Dec 16 2021,50523618
United States,Dec 17 2021,50684890
United States,Dec 18 2021,50771657
United States,Dec 19 2021,50874705
United States,Dec 20 2021,51143610
United States,Dec 21 2021,51352480
United States,Dec 22 2021,51595324
United States,Dec 23 2021,51875275
United States,Dec 24 2021,52115658
United States,Dec 25 2021,52241811
United States,Dec 26 2021,52454922
United States,Dec 27 2021,52928211
United States,Dec 28 2021,53330523
United States,Dec 29 2021,53818429
United States,Dec 30 2021,54417203
United States,Dec 31 2021,54883558
United States,Jan  1 2022,55172294
United States,Jan  2 2022,55581388
United States,Jan  3 2022,56509639
United States,Jan  4 2022,57244483
United States,Jan  5 2022,57959112
United States,Jan  6 2022,58758121
United States,Jan  7 2022,59608586
United States,Jan  8 2022,60038994
United States,Jan  9 2022,60517963
United States,Jan 10 2022,61820243
United States,Jan 11 2022,62640633
United States,Jan 12 2022,63505424
United States,Jan 13 2022,64405351
United States,Jan 14 2022,65298264
United States,Jan 15 2022,65752920
United States,Jan 16 2022,66163956
United States,Jan 17 2022,67152899
United States,Jan 18 2022,68015605
United States,Jan 19 2022,68799118
United States,Jan 20 2022,69573950
United States,Jan 21 2022,70350686
United States,Jan 22 2022,70672079
United States,Jan 23 2022,70982166
United States,Jan 24 2022,72007580
United States,Jan 25 2022,72506660
United States,Jan 26 2022,73051748
United States,Jan 27 2022,73623827
United States,Jan 28 2022,74147715
United States,Jan 29 2022,74364247
United States,Jan 30 2022,74519710
United States,Jan 31 2022,75103206
United States,Feb  1 2022,75401849
United States,Feb  2 2022,75706730
United States,Feb  3 2022,76058196
United States,Feb  4 2022,76340685
United States,Feb  5 2022,76443107
United States,Feb  6 2022,76539389
United States,Feb  7 2022,76850368
United States,Feb  8 2022,77048661
United States,Feb  9 2022,77245410
United States,Feb 10 2022,77413599
United States,Feb 11 2022,77569302
United States,Feb 12 2022,77635956
United States,Feb 13 2022,77683816
United States,Feb 14 2022,77861920
United States,Feb 15 2022,77972378
United States,Feb 16 2022,78079291
United States,Feb 17 2022,78178516
United States,Feb 18 2022,78285922
United States,Feb 19 2022,78326555
United States,Feb 20 2022,78357870
United States,Feb 21 2022,78405803
United States,Feb 22 2022,78526085
United States,Feb 23 2022,78601116
United States,Feb 24 2022,78677254
United States,Feb 25 2022,78752389
United States,Feb 26 2022,78777682
United States,Feb 27 2022,78795434
United States,Feb 28 2022,78874390
United States,Mar  1 2022,78939039
United States,Mar  2 2022,78992667
United States,Mar  3 2022,79044677
United States,Mar  4 2022,79089714
United States,Mar  5 2022,79103867
United States,Mar  6 2022,79112634
United States,Mar  7 2022,79173314
United States,Mar  8 2022,79204590
United States,Mar  9 2022,79253250
United States,Mar 10 2022,79294811
United States,Mar 11 2022,79333463
United States,Mar 12 2022,79344481
United States,Mar 13 2022,79353216
United States,Mar 14 2022,79419244
United States,Mar 15 2022,79445325
United States,Mar 16 2022,79486766
United States,Mar 17 2022,79522936
United States,Mar 18 2022,79555007
