United States,Apr 21 2020,826108
United States,Apr 22 2020,857541
United States,Apr 23 2020,890539
United States,Apr 24 2020,924670
United States,Apr 25 2020,958046
United States,Apr 26 2020,985279
United States,Apr 27 2020,1009498
United States,Apr 28 2020,1032987
United States,Apr 29 2020,1060199
United States,Apr 30 2020,1092619
United States,May  1 2020,1122847
United States,May  2 2020,1151245
United States,May  3 2020,1179079
United States,May  4 2020,1200254
United States,May  5 2020,1223464
United States,May  6 2020,1247765
United States,May  7 2020,1278382
United States,May  8 2020,1306426
United States,May  9 2020,1332403
United States,May 10 2020,1354059
United States,May 11 2020,1373353
United States,May 12 2020,1397613
United States,May 13 2020,1415352
United States,May 14 2020,1449883
United States,May 15 2020,1476994
United States,May 16 2020,1502297
United States,May 17 2020,1521521
United States,May 18 2020,1546213
United States,May 19 2020,1566906
United States,May 20 2020,1591394
United States,May 21 2020,1616917
United States,May 22 2020,1642944
United States,May 23 2020,1663923
United States,May 24 2020,1685688
United States,May 25 2020,1704836
United States,May 26 2020,1721792
United States,May 27 2020,1742156
United States,May 28 2020,1766354
United States,May 29 2020,1789907
United States,May 30 2020,1813617
United States,May 31 2020,1834823
United States,Jun  1 2020,1852181
United States,Jun  2 2020,1872911
United States,Jun  3 2020,1894022
United States,Jun  4 2020,1914733
United States,Jun  5 2020,1939157
United States,Jun  6 2020,1962728
United States,Jun  7 2020,1980507
United States,Jun  8 2020,1998545
United States,Jun  9 2020,2017140
United States,Jun 10 2020,2039622
United States,Jun 11 2020,2062310
United States,Jun 12 2020,2091056
United States,Jun 13 2020,2117062
United States,Jun 14 2020,2137679
United States,Jun 15 2020,2158266
United States,Jun 16 2020,2183193
United States,Jun 17 2020,2208796
United States,Jun 18 2020,2237553
United States,Jun 19 2020,2270859
United States,Jun 20 2020,2304196
United States,Jun 21 2020,2331520
United States,Jun 22 2020,2360214
United States,Jun 23 2020,2398134
United States,Jun 24 2020,2435563
United States,Jun 25 2020,2482568
United States,Jun 26 2020,2529113
United States,Jun 27 2020,2572730
United States,Jun 28 2020,2610523
United States,Jun 29 2020,2649123
United States,Jun 30 2020,2695706
United States,Jul  1 2020,2755442
United States,Jul  2 2020,2811047
United States,Jul  3 2020,2871327
United States,Jul  4 2020,2920919
United States,Jul  5 2020,2961337
United States,Jul  6 2020,3012551
United States,Jul  7 2020,3068611
United States,Jul  8 2020,3133992
United States,Jul  9 2020,3196295
United States,Jul 10 2020,3264862
United States,Jul 11 2020,3332979
United States,Jul 12 2020,3392610
United States,Jul 13 2020,3449147
United States,Jul 14 2020,3514147
United States,Jul 15 2020,3586456
United States,Jul 16 2020,3656633
United States,Jul 17 2020,3733715
United States,Jul 18 2020,3801512
United States,Jul 19 2020,3861428
United States,Jul 20 2020,3920440
United States,Jul 21 2020,3983763
United States,Jul 22 2020,4056421
United States,Jul 23 2020,4130477
United States,Jul 24 2020,4204385
United States,Jul 25 2020,4265464
United States,Jul 26 2020,4324464
United States,Jul 27 2020,4377725
United States,Jul 28 2020,4436914
United States,Jul 29 2020,4502044
United States,Jul 30 2020,4569189
United States,Jul 31 2020,4638007
United States,Aug  1 2020,4694422
United States,Aug  2 2020,4745880
United States,Aug  3 2020,4791185
United States,Aug  4 2020,4843102
United States,Aug  5 2020,4899352
United States,Aug  6 2020,4954508
United States,Aug  7 2020,5016649
United States,Aug  8 2020,5068730
United States,Aug  9 2020,5115089
United States,Aug 10 2020,5159235
United States,Aug 11 2020,5218422
United States,Aug 12 2020,5273966
United States,Aug 13 2020,5326117
United States,Aug 14 2020,5382354
United States,Aug 15 2020,5433919
United States,Aug 16 2020,5475830
United States,Aug 17 2020,5517649
United States,Aug 18 2020,5559367
United States,Aug 19 2020,5606659
United States,Aug 20 2020,5653729
United States,Aug 21 2020,5701434
United States,Aug 22 2020,5743273
United States,Aug 23 2020,5780354
United States,Aug 24 2020,5816380
United States,Aug 25 2020,5857312
United States,Aug 26 2020,5904807
United States,Aug 27 2020,5952035
United States,Aug 28 2020,5998977
United States,Aug 29 2020,6039995
United States,Aug 30 2020,6076628
United States,Aug 31 2020,6116191
United States,Sep  1 2020,6155032
United States,Sep  2 2020,6199531
United States,Sep  3 2020,6245101
United States,Sep  4 2020,6296395
United States,Sep  5 2020,6337700
United States,Sep  6 2020,6371689
United States,Sep  7 2020,6396278
United States,Sep  8 2020,6424898
United States,Sep  9 2020,6460464
United States,Sep 10 2020,6499565
United States,Sep 11 2020,6544162
United States,Sep 12 2020,6584198
United States,Sep 13 2020,6617091
United States,Sep 14 2020,6651853
United States,Sep 15 2020,6689082
United States,Sep 16 2020,6734007
United States,Sep 17 2020,6779400
United States,Sep 18 2020,6827589
United States,Sep 19 2020,6869962
United States,Sep 20 2020,6904237
United States,Sep 21 2020,6945871
United States,Sep 22 2020,6995979
United States,Sep 23 2020,7038930
United States,Sep 24 2020,7085339
United States,Sep 25 2020,7135559
United States,Sep 26 2020,7178324
United States,Sep 27 2020,7213703
United States,Sep 28 2020,7252867
United States,Sep 29 2020,7291808
United States,Sep 30 2020,7338378
United States,Oct  1 2020,7385866
United States,Oct  2 2020,7437024
United States,Oct  3 2020,7484765
United States,Oct  4 2020,7520416
United States,Oct  5 2020,7562020
United States,Oct  6 2020,7604008
United States,Oct  7 2020,7658799
United States,Oct  8 2020,7714462
United States,Oct  9 2020,7773558
United States,Oct 10 2020,7827475
United States,Oct 11 2020,7872423
United States,Oct 12 2020,7922196
United States,Oct 13 2020,7973009
United States,Oct 14 2020,8031212
United States,Oct 15 2020,8094611
United States,Oct 16 2020,8164190
United States,Oct 17 2020,8218510
United States,Oct 18 2020,8267502
United States,Oct 19 2020,8329684
United States,Oct 20 2020,8388661
United States,Oct 21 2020,8459228
United States,Oct 22 2020,8534264
United States,Oct 23 2020,8617437
United States,Oct 24 2020,8693825
United States,Oct 25 2020,8759758
United States,Oct 26 2020,8829933
United States,Oct 27 2020,8905758
United States,Oct 28 2020,8991186
United States,Oct 29 2020,9082897
United States,Oct 30 2020,9180943
United States,Oct 31 2020,9274217
United States,Nov  1 2020,9416066
United States,Nov  2 2020,9503266
United States,Nov  3 2020,9602372
United States,Nov  4 2020,9718356
United States,Nov  5 2020,9842137
United States,Nov  6 2020,9976691
United States,Nov  7 2020,10105933
United States,Nov  8 2020,10217993
United States,Nov  9 2020,10343076
United States,Nov 10 2020,10491175
United States,Nov 11 2020,10645281
United States,Nov 12 2020,10809190
United States,Nov 13 2020,10987718
United States,Nov 14 2020,11151518
United States,Nov 15 2020,11291575
United States,Nov 16 2020,11444061
United States,Nov 17 2020,11612055
United States,Nov 18 2020,11784879
United States,Nov 19 2020,11975172
United States,Nov 20 2020,12170316
United States,Nov 21 2020,12343779
United States,Nov 22 2020,12494702
United States,Nov 23 2020,12655428
United States,Nov 24 2020,12831356
United States,Nov 25 2020,13026891
United States,Nov 26 2020,13171917
United States,Nov 27 2020,13336309
United States,Nov 28 2020,13481027
United States,Nov 29 2020,13622343
United States,Nov 30 2020,13776238
United States,Dec  1 2020,13968782
United States,Dec  2 2020,14180193
United States,Dec  3 2020,14399108
United States,Dec  4 2020,14624569
United States,Dec  5 2020,14830345
United States,Dec  6 2020,15007677
United States,Dec  7 2020,15194227
United States,Dec  8 2020,15420792
United States,Dec  9 2020,15643338
United States,Dec 10 2020,15852218
United States,Dec 11 2020,16100982
United States,Dec 12 2020,16317104
United States,Dec 13 2020,16497847
United States,Dec 14 2020,16695456
United States,Dec 15 2020,16896362
United States,Dec 16 2020,17138304
United States,Dec 17 2020,17386325
United States,Dec 18 2020,17623789
United States,Dec 19 2020,17825584
United States,Dec 20 2020,18013623
United States,Dec 21 2020,18197604
United States,Dec 22 2020,18397272
United States,Dec 23 2020,18625742
United States,Dec 24 2020,18828091
United States,Dec 25 2020,18987364
United States,Dec 26 2020,19136560
United States,Dec 27 2020,19291545
United States,Dec 28 2020,19470543
United States,Dec 29 2020,19680800
United States,Dec 30 2020,19919689
United States,Dec 31 2020,20150754
United States,Jan  1 2021,20380118
United States,Jan  2 2021,20604413
United States,Jan  3 2021,20809835
United States,Jan  4 2021,20984687
United States,Jan  5 2021,21229745
United States,Jan  6 2021,21489501
United States,Jan  7 2021,21760564
United States,Jan  8 2021,22054572
United States,Jan  9 2021,22309741
United States,Jan 10 2021,22533249
United States,Jan 11 2021,22737705
United States,Jan 12 2021,22956372
United States,Jan 13 2021,23185796
United States,Jan 14 2021,23410078
United States,Jan 15 2021,23650045
United States,Jan 16 2021,23862857
United States,Jan 17 2021,24045421
United States,Jan 18 2021,24196614
United States,Jan 19 2021,24348114
United States,Jan 20 2021,24537376
United States,Jan 21 2021,24727035
United States,Jan 22 2021,24917524
United States,Jan 23 2021,25082112
United States,Jan 24 2021,25225662
United States,Jan 25 2021,25359518
United States,Jan 26 2021,25507408
United States,Jan 27 2021,25667422
United States,Jan 28 2021,25824262
United States,Jan 29 2021,25988440
United States,Jan 30 2021,26125814
United States,Jan 31 2021,26237286
United States,Feb  1 2021,26365738
United States,Feb  2 2021,26488291
United States,Feb  3 2021,26598564
United States,Feb  4 2021,26723713
United States,Feb  5 2021,26849245
United States,Feb  6 2021,26957338
United States,Feb  7 2021,27048819
United States,Feb  8 2021,27131071
United States,Feb  9 2021,27223037
United States,Feb 10 2021,27322501
United States,Feb 11 2021,27421733
United States,Feb 12 2021,27519659
United States,Feb 13 2021,27604116
United States,Feb 14 2021,27670782
United States,Feb 15 2021,27728477
United States,Feb 16 2021,27786326
United States,Feb 17 2021,27850900
United States,Feb 18 2021,27919654
United States,Feb 19 2021,27992854
United States,Feb 20 2021,28058882
United States,Feb 21 2021,28114654
United States,Feb 22 2021,28170891
United States,Feb 23 2021,28241920
United States,Feb 24 2021,28314895
United States,Feb 25 2021,28386899
United States,Feb 26 2021,28460524
United States,Feb 27 2021,28528432
United States,Feb 28 2021,28580061
United States,Mar  1 2021,28631028
United States,Mar  2 2021,28686247
United States,Mar  3 2021,28752017
United States,Mar  4 2021,28817759
United States,Mar  5 2021,28881991
United States,Mar  6 2021,28939312
United States,Mar  7 2021,28982829
United States,Mar  8 2021,29025816
United States,Mar  9 2021,29080203
United States,Mar 10 2021,29142421
United States,Mar 11 2021,29202958
United States,Mar 12 2021,29265816
United States,Mar 13 2021,29319214
United States,Mar 14 2021,29366460
United States,Mar 15 2021,29409916
United States,Mar 16 2021,29461979
United States,Mar 17 2021,29524371
United States,Mar 18 2021,29587236
United States,Mar 19 2021,29649516
United States,Mar 20 2021,29707883
United States,Mar 21 2021,29752838
United States,Mar 22 2021,29801398
United States,Mar 23 2021,29859888
United States,Mar 24 2021,29927037
United States,Mar 25 2021,29993418
United States,Mar 26 2021,30070101
United States,Mar 27 2021,30133455
United States,Mar 28 2021,30186349
United States,Mar 29 2021,30244160
United States,Mar 30 2021,30306513
United States,Mar 31 2021,30377977
United States,Apr  1 2021,30452418
United States,Apr  2 2021,30521946
United States,Apr  3 2021,30587434
United States,Apr  4 2021,30631728
United States,Apr  5 2021,30688638
United States,Apr  6 2021,30751907
United States,Apr  7 2021,30829818
United States,Apr  8 2021,30905512
United States,Apr  9 2021,30984445
United States,Apr 10 2021,31052498
United States,Apr 11 2021,31105988
United States,Apr 12 2021,31168623
United States,Apr 13 2021,31240794
United States,Apr 14 2021,31313148
United States,Apr 15 2021,31388135
United States,Apr 16 2021,31459021
United States,Apr 17 2021,31537029
United States,Apr 18 2021,31586239
United States,Apr 19 2021,31622202
United States,Apr 20 2021,31681092
United States,Apr 21 2021,31745269
United States,Apr 22 2021,31806959
United States,Apr 23 2021,31871560
United States,Apr 24 2021,31923479
United States,Apr 25 2021,31964195
United States,Apr 26 2021,31995054
United States,Apr 27 2021,32045991
United States,Apr 28 2021,32101279
United States,Apr 29 2021,32157994
United States,Apr 30 2021,32213294
United States,May  1 2021,32261277
United States,May  2 2021,32297968
United States,May  3 2021,32331198
United States,May  4 2021,32374335
United States,May  5 2021,32419615
United States,May  6 2021,32463017
United States,May  7 2021,32507621
United States,May  8 2021,32544467
United States,May  9 2021,32571664
United States,May 10 2021,32596401
United States,May 11 2021,32629998
United States,May 12 2021,32665899
United States,May 13 2021,32706896
United States,May 14 2021,32742323
United States,May 15 2021,32772114
United States,May 16 2021,32793074
United States,May 17 2021,32812571
United States,May 18 2021,32840613
United States,May 19 2021,32868500
United States,May 20 2021,32896454
United States,May 21 2021,32924710
United States,May 22 2021,32946927
United States,May 23 2021,32962644
United States,May 24 2021,32978748
United States,May 25 2021,33002539
United States,May 26 2021,33026259
United States,May 27 2021,33048814
United States,May 28 2021,33073198
United States,May 29 2021,33089353
United States,May 30 2021,33101352
United States,May 31 2021,33110337
United States,Jun  1 2021,33119255
United States,Jun  2 2021,33135497
United States,Jun  3 2021,33154155
United States,Jun  4 2021,33172754
United States,Jun  5 2021,33187545
United States,Jun  6 2021,33198525
United States,Jun  7 2021,33208485
United States,Jun  8 2021,33223065
United States,Jun  9 2021,33242628
United States,Jun 10 2021,33258690
United States,Jun 11 2021,33272704
United States,Jun 12 2021,33285172
United States,Jun 13 2021,33293762
United States,Jun 14 2021,33302045
United States,Jun 15 2021,33314889
United States,Jun 16 2021,33328099
United States,Jun 17 2021,33341375
United States,Jun 18 2021,33353400
United States,Jun 19 2021,33365798
United States,Jun 20 2021,33374730
United States,Jun 21 2021,33383383
United States,Jun 22 2021,33396859
United States,Jun 23 2021,33410720
United States,Jun 24 2021,33426258
United States,Jun 25 2021,33441351
United States,Jun 26 2021,33454529
United States,Jun 27 2021,33465030
United States,Jun 28 2021,33475691
United States,Jun 29 2021,33491427
United States,Jun 30 2021,33503035
United States,Jul  1 2021,33521738
United States,Jul  2 2021,33538573
United States,Jul  3 2021,33551607
United States,Jul  4 2021,33561985
United States,Jul  5 2021,33571202
United States,Jul  6 2021,33591399
United States,Jul  7 2021,33614201
United States,Jul  8 2021,33798097
United States,Jul  9 2021,33825706
United States,Jul 10 2021,33846231
United States,Jul 11 2021,33862994
United States,Jul 12 2021,33892341
United States,Jul 13 2021,33927223
United States,Jul 14 2021,33965795
United States,Jul 15 2021,34006457
United States,Jul 16 2021,34048853
United States,Jul 17 2021,34080432
United States,Jul 18 2021,34108863
United States,Jul 19 2021,34154610
United States,Jul 20 2021,34205747
United States,Jul 21 2021,34267526
United States,Jul 22 2021,34340645
United States,Jul 23 2021,34409461
United States,Jul 24 2021,34462887
United States,Jul 25 2021,34506178
United States,Jul 26 2021,34577767
United States,Jul 27 2021,34663984
United States,Jul 28 2021,34753609
United States,Jul 29 2021,34853135
United States,Jul 30 2021,34958463
United States,Jul 31 2021,35040129
United States,Aug  1 2021,35103187
United States,Aug  2 2021,35206831
United States,Aug  3 2021,35317732
United States,Aug  4 2021,35442146
United States,Aug  5 2021,35571507
United States,Aug  6 2021,35705217
United States,Aug  7 2021,35825287
United States,Aug  8 2021,35922446
United States,Aug  9 2021,36016479
United States,Aug 10 2021,36153244
United States,Aug 11 2021,36298081
United States,Aug 12 2021,36449914
United States,Aug 13 2021,36596562
United States,Aug 14 2021,36735849
United States,Aug 15 2021,36846539
United States,Aug 16 2021,36956958
United States,Aug 17 2021,37108004
United States,Aug 18 2021,37277214
United States,Aug 19 2021,37452364
United States,Aug 20 2021,37621212
United States,Aug 21 2021,37764426
United States,Aug 22 2021,37891501
United States,Aug 23 2021,38008980
United States,Aug 24 2021,38173047
United States,Aug 25 2021,38351071
United States,Aug 26 2021,38538369
United States,Aug 27 2021,38721332
United States,Aug 28 2021,38872894
United States,Aug 29 2021,38991303
United States,Aug 30 2021,39125994
United States,Aug 31 2021,39303449
United States,Sep  1 2021,39502617
United States,Sep  2 2021,39685304
United States,Sep  3 2021,39868592
United States,Sep  4 2021,40011213
United States,Sep  5 2021,40136160
United States,Sep  6 2021,40246847
United States,Sep  7 2021,40365320
United States,Sep  8 2021,40536697
United States,Sep  9 2021,40723893
United States,Sep 10 2021,40893694
United States,Sep 11 2021,41047452
United States,Sep 12 2021,41163811
United States,Sep 13 2021,41277700
United States,Sep 14 2021,41440548
United States,Sep 15 2021,41604539
United States,Sep 16 2021,41772438
United States,Sep 17 2021,41930543
United States,Sep 18 2021,42054216
United States,Sep 19 2021,42151383
United States,Sep 20 2021,42245113
United States,Sep 21 2021,42380793
United States,Sep 22 2021,42513634
United States,Sep 23 2021,42650679
United States,Sep 24 2021,42784553
United States,Sep 25 2021,42880857
United States,Sep 26 2021,42958177
United States,Sep 27 2021,43062224
United States,Sep 28 2021,43180365
United States,Sep 29 2021,43298130
United States,Sep 30 2021,43422132
United States,Oct  1 2021,43543691
United States,Oct  2 2021,43625561
United States,Oct  3 2021,43694192
United States,Oct  4 2021,43781783
United States,Oct  5 2021,43886942
United States,Oct  6 2021,44005322
United States,Oct  7 2021,44118142
United States,Oct  8 2021,44226491
United States,Oct  9 2021,44297156
United States,Oct 10 2021,44356826
United States,Oct 11 2021,44432127
United States,Oct 12 2021,44523936
United States,Oct 13 2021,44621709
United States,Oct 14 2021,44718896
United States,Oct 15 2021,44810688
United States,Oct 16 2021,44873701
United States,Oct 17 2021,44923059
United States,Oct 18 2021,44993671
United States,Oct 19 2021,45075245
United States,Oct 20 2021,45152188
United States,Oct 21 2021,45239882
United States,Oct 22 2021,45321057
United States,Oct 23 2021,45351381
United States,Oct 24 2021,45375089
United States,Oct 25 2021,45469755
United States,Oct 26 2021,45572474
United States,Oct 27 2021,45656845
United States,Oct 28 2021,45760703
United States,Oct 29 2021,45847888
United States,Oct 30 2021,45877224
United States,Oct 31 2021,45897849
United States,Nov  1 2021,46026082
United States,Nov  2 2021,46099891
United States,Nov  3 2021,46179983
United States,Nov  4 2021,46268346
United States,Nov  5 2021,46358090
United States,Nov  6 2021,46387123
United States,Nov  7 2021,46413202
United States,Nov  8 2021,46541480
United States,Nov  9 2021,46624793
United States,Nov 10 2021,46717073
United States,Nov 11 2021,46789333
United States,Nov 12 2021,46912678
United States,Nov 13 2021,46975566
United States,Nov 14 2021,47004303
United States,Nov 15 2021,47148080
United States,Nov 16 2021,47244980
United States,Nov 17 2021,47351334
United States,Nov 18 2021,47475550
United States,Nov 19 2021,47589372
United States,Nov 20 2021,47628511
United States,Nov 21 2021,47663094
United States,Nov 22 2021,47817287
United States,Nov 23 2021,47919468
United States,Nov 24 2021,48025035
United States,Nov 25 2021,48095447
United States,Nov 26 2021,48176431
United States,Nov 27 2021,48225936
United States,Nov 28 2021,48279424
United States,Nov 29 2021,48380626
United States,Nov 30 2021,48501312
United States,Dec  1 2021,48634656
United States,Dec  2 2021,48778010
United States,Dec  3 2021,48929162
United States,Dec  4 2021,48989910
United States,Dec  5 2021,49041354
United States,Dec  6 2021,49233837
United States,Dec  7 2021,49360101
United States,Dec  8 2021,49490455
United States,Dec  9 2021,49628938
United States,Dec 10 2021,49762487
United States,Dec 11 2021,49822275
United States,Dec 12 2021,49876828
United States,Dec 13 2021,50069638
United States,Dec 14 2021,50197470
United States,Dec 15 2021,50344908
United States,Dec 16 2021,50506116
United States,Dec 17 2021,50667839
United States,Dec 18 2021,50750465
United States,Dec 19 2021,50849538
United States,Dec 20 2021,51129140
United States,Dec 21 2021,51336418
United States,Dec 22 2021,51581815
United States,Dec 23 2021,51863609
United States,Dec 24 2021,52095642
United States,Dec 25 2021,52209945
United States,Dec 26 2021,52416679
United States,Dec 27 2021,52907325
United States,Dec 28 2021,53309939
United States,Dec 29 2021,53793572
United States,Dec 30 2021,54386318
United States,Dec 31 2021,54838924
United States,Jan  1 2022,55112446
United States,Jan  2 2022,55515580
United States,Jan  3 2022,56472473
United States,Jan  4 2022,57190371
