United States,Apr 21 2020,826114
United States,Apr 22 2020,857547
United States,Apr 23 2020,890545
United States,Apr 24 2020,924676
United States,Apr 25 2020,958052
United States,Apr 26 2020,985285
United States,Apr 27 2020,1009504
United States,Apr 28 2020,1032993
United States,Apr 29 2020,1060205
United States,Apr 30 2020,1092625
United States,May  1 2020,1122853
United States,May  2 2020,1151251
United States,May  3 2020,1179085
United States,May  4 2020,1200260
United States,May  5 2020,1223470
United States,May  6 2020,1247771
United States,May  7 2020,1278388
United States,May  8 2020,1306432
United States,May  9 2020,1332409
United States,May 10 2020,1354065
United States,May 11 2020,1373359
United States,May 12 2020,1397619
United States,May 13 2020,1415358
United States,May 14 2020,1449889
United States,May 15 2020,1477000
United States,May 16 2020,1502303
United States,May 17 2020,1521525
United States,May 18 2020,1546217
United States,May 19 2020,1566910
United States,May 20 2020,1591398
United States,May 21 2020,1616921
United States,May 22 2020,1642948
United States,May 23 2020,1663927
United States,May 24 2020,1685692
United States,May 25 2020,1704840
United States,May 26 2020,1721796
United States,May 27 2020,1742160
United States,May 28 2020,1766358
United States,May 29 2020,1789911
United States,May 30 2020,1813621
United States,May 31 2020,1834827
United States,Jun  1 2020,1852185
United States,Jun  2 2020,1872914
United States,Jun  3 2020,1894025
United States,Jun  4 2020,1914736
United States,Jun  5 2020,1939160
United States,Jun  6 2020,1962730
United States,Jun  7 2020,1980509
United States,Jun  8 2020,1998547
United States,Jun  9 2020,2017142
United States,Jun 10 2020,2039624
United States,Jun 11 2020,2062312
United States,Jun 12 2020,2091056
United States,Jun 13 2020,2117061
United States,Jun 14 2020,2137678
United States,Jun 15 2020,2158264
United States,Jun 16 2020,2183192
United States,Jun 17 2020,2208795
United States,Jun 18 2020,2237551
United States,Jun 19 2020,2270856
United States,Jun 20 2020,2304192
United States,Jun 21 2020,2331515
United States,Jun 22 2020,2360209
United States,Jun 23 2020,2398126
United States,Jun 24 2020,2435553
United States,Jun 25 2020,2482556
United States,Jun 26 2020,2529098
United States,Jun 27 2020,2572694
United States,Jun 28 2020,2610482
United States,Jun 29 2020,2649070
United States,Jun 30 2020,2695646
United States,Jul  1 2020,2755364
United States,Jul  2 2020,2810944
United States,Jul  3 2020,2871203
United States,Jul  4 2020,2920780
United States,Jul  5 2020,2961184
United States,Jul  6 2020,3012383
United States,Jul  7 2020,3068424
United States,Jul  8 2020,3133792
United States,Jul  9 2020,3196085
United States,Jul 10 2020,3264646
United States,Jul 11 2020,3332749
United States,Jul 12 2020,3392376
United States,Jul 13 2020,3448899
United States,Jul 14 2020,3513898
United States,Jul 15 2020,3586200
United States,Jul 16 2020,3656372
United States,Jul 17 2020,3733450
United States,Jul 18 2020,3801244
United States,Jul 19 2020,3861150
United States,Jul 20 2020,3920154
United States,Jul 21 2020,3983474
United States,Jul 22 2020,4056126
United States,Jul 23 2020,4130176
United States,Jul 24 2020,4204082
United States,Jul 25 2020,4265160
United States,Jul 26 2020,4324159
United States,Jul 27 2020,4377415
United States,Jul 28 2020,4436601
United States,Jul 29 2020,4501729
United States,Jul 30 2020,4568873
United States,Jul 31 2020,4637687
United States,Aug  1 2020,4694099
United States,Aug  2 2020,4745556
United States,Aug  3 2020,4790860
United States,Aug  4 2020,4842776
United States,Aug  5 2020,4899025
United States,Aug  6 2020,4954181
United States,Aug  7 2020,5016318
United States,Aug  8 2020,5068399
United States,Aug  9 2020,5114758
United States,Aug 10 2020,5158904
United States,Aug 11 2020,5218088
United States,Aug 12 2020,5273630
United States,Aug 13 2020,5325781
United States,Aug 14 2020,5382016
United States,Aug 15 2020,5433581
United States,Aug 16 2020,5475492
United States,Aug 17 2020,5517310
United States,Aug 18 2020,5559027
United States,Aug 19 2020,5606317
United States,Aug 20 2020,5653387
United States,Aug 21 2020,5701092
United States,Aug 22 2020,5742931
United States,Aug 23 2020,5780012
United States,Aug 24 2020,5816038
United States,Aug 25 2020,5856970
United States,Aug 26 2020,5904465
United States,Aug 27 2020,5951693
United States,Aug 28 2020,5998635
United States,Aug 29 2020,6039653
United States,Aug 30 2020,6076286
United States,Aug 31 2020,6115846
United States,Sep  1 2020,6154687
United States,Sep  2 2020,6199186
United States,Sep  3 2020,6244756
United States,Sep  4 2020,6296050
United States,Sep  5 2020,6337356
United States,Sep  6 2020,6371345
United States,Sep  7 2020,6395934
United States,Sep  8 2020,6424554
United States,Sep  9 2020,6460120
United States,Sep 10 2020,6499221
United States,Sep 11 2020,6543817
United States,Sep 12 2020,6583853
United States,Sep 13 2020,6616746
United States,Sep 14 2020,6651508
United States,Sep 15 2020,6688737
United States,Sep 16 2020,6733662
United States,Sep 17 2020,6779055
United States,Sep 18 2020,6827244
United States,Sep 19 2020,6869618
United States,Sep 20 2020,6903893
United States,Sep 21 2020,6945527
United States,Sep 22 2020,6995634
United States,Sep 23 2020,7038585
United States,Sep 24 2020,7084994
United States,Sep 25 2020,7135214
United States,Sep 26 2020,7177979
United States,Sep 27 2020,7213358
United States,Sep 28 2020,7252522
United States,Sep 29 2020,7291463
United States,Sep 30 2020,7338033
United States,Oct  1 2020,7385521
United States,Oct  2 2020,7436679
United States,Oct  3 2020,7484420
United States,Oct  4 2020,7520071
United States,Oct  5 2020,7561675
United States,Oct  6 2020,7603663
United States,Oct  7 2020,7658454
United States,Oct  8 2020,7714117
United States,Oct  9 2020,7773213
United States,Oct 10 2020,7827130
United States,Oct 11 2020,7872078
United States,Oct 12 2020,7921851
United States,Oct 13 2020,7972664
United States,Oct 14 2020,8030867
United States,Oct 15 2020,8094266
United States,Oct 16 2020,8163845
United States,Oct 17 2020,8218165
United States,Oct 18 2020,8267157
United States,Oct 19 2020,8329340
United States,Oct 20 2020,8388318
United States,Oct 21 2020,8458885
United States,Oct 22 2020,8533921
United States,Oct 23 2020,8617094
United States,Oct 24 2020,8693482
United States,Oct 25 2020,8759415
United States,Oct 26 2020,8829590
United States,Oct 27 2020,8905416
United States,Oct 28 2020,8990844
United States,Oct 29 2020,9082556
United States,Oct 30 2020,9180602
United States,Oct 31 2020,9273876
United States,Nov  1 2020,9415725
United States,Nov  2 2020,9502925
United States,Nov  3 2020,9602031
United States,Nov  4 2020,9718016
United States,Nov  5 2020,9841795
United States,Nov  6 2020,9976349
United States,Nov  7 2020,10105590
United States,Nov  8 2020,10217650
United States,Nov  9 2020,10342734
United States,Nov 10 2020,10490833
United States,Nov 11 2020,10644939
United States,Nov 12 2020,10808848
United States,Nov 13 2020,10987376
United States,Nov 14 2020,11151176
United States,Nov 15 2020,11291232
United States,Nov 16 2020,11443718
United States,Nov 17 2020,11611713
United States,Nov 18 2020,11784538
United States,Nov 19 2020,11974831
United States,Nov 20 2020,12169976
United States,Nov 21 2020,12343440
United States,Nov 22 2020,12494362
United States,Nov 23 2020,12655088
United States,Nov 24 2020,12831017
United States,Nov 25 2020,13026552
United States,Nov 26 2020,13171577
United States,Nov 27 2020,13335969
United States,Nov 28 2020,13480688
United States,Nov 29 2020,13622004
United States,Nov 30 2020,13775900
United States,Dec  1 2020,13968443
United States,Dec  2 2020,14179853
United States,Dec  3 2020,14398768
United States,Dec  4 2020,14624231
United States,Dec  5 2020,14830004
United States,Dec  6 2020,15007335
United States,Dec  7 2020,15193885
United States,Dec  8 2020,15420450
United States,Dec  9 2020,15642996
United States,Dec 10 2020,15851878
United States,Dec 11 2020,16100642
United States,Dec 12 2020,16316764
United States,Dec 13 2020,16497510
United States,Dec 14 2020,16695117
United States,Dec 15 2020,16896023
United States,Dec 16 2020,17137967
United States,Dec 17 2020,17385987
United States,Dec 18 2020,17623451
United States,Dec 19 2020,17825245
United States,Dec 20 2020,18013284
United States,Dec 21 2020,18197265
United States,Dec 22 2020,18396936
United States,Dec 23 2020,18625407
United States,Dec 24 2020,18827755
United States,Dec 25 2020,18987028
United States,Dec 26 2020,19136225
United States,Dec 27 2020,19291210
United States,Dec 28 2020,19470205
United States,Dec 29 2020,19680461
United States,Dec 30 2020,19919350
United States,Dec 31 2020,20150416
United States,Jan  1 2021,20379779
United States,Jan  2 2021,20604075
United States,Jan  3 2021,20809497
United States,Jan  4 2021,20984348
United States,Jan  5 2021,21229406
United States,Jan  6 2021,21489162
United States,Jan  7 2021,21760224
United States,Jan  8 2021,22054232
United States,Jan  9 2021,22309400
United States,Jan 10 2021,22532910
United States,Jan 11 2021,22737366
United States,Jan 12 2021,22956033
United States,Jan 13 2021,23185457
United States,Jan 14 2021,23409738
United States,Jan 15 2021,23649705
United States,Jan 16 2021,23862517
United States,Jan 17 2021,24045081
United States,Jan 18 2021,24196274
United States,Jan 19 2021,24347775
United States,Jan 20 2021,24537037
United States,Jan 21 2021,24726698
United States,Jan 22 2021,24917187
United States,Jan 23 2021,25081776
United States,Jan 24 2021,25225325
United States,Jan 25 2021,25359182
United States,Jan 26 2021,25507072
United States,Jan 27 2021,25667087
United States,Jan 28 2021,25823926
United States,Jan 29 2021,25988104
United States,Jan 30 2021,26125477
United States,Jan 31 2021,26236951
United States,Feb  1 2021,26365403
United States,Feb  2 2021,26487957
United States,Feb  3 2021,26598231
United States,Feb  4 2021,26723381
United States,Feb  5 2021,26848913
United States,Feb  6 2021,26957006
United States,Feb  7 2021,27048487
United States,Feb  8 2021,27130739
United States,Feb  9 2021,27222705
United States,Feb 10 2021,27322169
United States,Feb 11 2021,27421401
United States,Feb 12 2021,27519336
United States,Feb 13 2021,27603802
United States,Feb 14 2021,27670469
United States,Feb 15 2021,27728164
United States,Feb 16 2021,27786013
United States,Feb 17 2021,27850587
United States,Feb 18 2021,27919341
United States,Feb 19 2021,27992542
United States,Feb 20 2021,28058571
United States,Feb 21 2021,28114343
United States,Feb 22 2021,28170580
United States,Feb 23 2021,28241611
United States,Feb 24 2021,28314585
United States,Feb 25 2021,28386588
United States,Feb 26 2021,28460214
United States,Feb 27 2021,28528122
United States,Feb 28 2021,28579751
United States,Mar  1 2021,28630719
United States,Mar  2 2021,28685937
United States,Mar  3 2021,28751707
United States,Mar  4 2021,28817449
United States,Mar  5 2021,28881682
United States,Mar  6 2021,28939004
United States,Mar  7 2021,28982521
United States,Mar  8 2021,29025508
United States,Mar  9 2021,29079896
United States,Mar 10 2021,29142114
United States,Mar 11 2021,29202651
United States,Mar 12 2021,29265509
United States,Mar 13 2021,29318907
United States,Mar 14 2021,29366153
United States,Mar 15 2021,29409609
United States,Mar 16 2021,29461672
United States,Mar 17 2021,29524064
United States,Mar 18 2021,29586930
United States,Mar 19 2021,29649211
United States,Mar 20 2021,29707578
United States,Mar 21 2021,29752533
United States,Mar 22 2021,29801094
United States,Mar 23 2021,29859584
United States,Mar 24 2021,29926734
United States,Mar 25 2021,29993119
United States,Mar 26 2021,30069802
United States,Mar 27 2021,30133156
United States,Mar 28 2021,30186050
United States,Mar 29 2021,30243861
United States,Mar 30 2021,30306215
United States,Mar 31 2021,30377689
United States,Apr  1 2021,30452130
United States,Apr  2 2021,30521658
United States,Apr  3 2021,30587146
United States,Apr  4 2021,30631440
United States,Apr  5 2021,30688350
United States,Apr  6 2021,30751619
United States,Apr  7 2021,30829530
United States,Apr  8 2021,30905224
United States,Apr  9 2021,30984157
United States,Apr 10 2021,31052210
United States,Apr 11 2021,31105700
United States,Apr 12 2021,31168335
United States,Apr 13 2021,31240506
United States,Apr 14 2021,31312859
United States,Apr 15 2021,31387846
United States,Apr 16 2021,31458732
United States,Apr 17 2021,31536741
United States,Apr 18 2021,31585951
United States,Apr 19 2021,31621914
United States,Apr 20 2021,31680805
United States,Apr 21 2021,31744983
United States,Apr 22 2021,31806673
United States,Apr 23 2021,31871275
United States,Apr 24 2021,31923194
United States,Apr 25 2021,31963910
United States,Apr 26 2021,31994769
United States,Apr 27 2021,32045706
United States,Apr 28 2021,32100994
United States,Apr 29 2021,32157709
United States,Apr 30 2021,32213009
United States,May  1 2021,32260992
United States,May  2 2021,32297683
United States,May  3 2021,32330913
United States,May  4 2021,32374050
United States,May  5 2021,32419331
United States,May  6 2021,32462733
United States,May  7 2021,32507337
United States,May  8 2021,32544184
United States,May  9 2021,32571381
United States,May 10 2021,32596119
United States,May 11 2021,32629716
United States,May 12 2021,32665618
United States,May 13 2021,32706615
United States,May 14 2021,32742043
United States,May 15 2021,32771834
United States,May 16 2021,32792794
United States,May 17 2021,32812291
United States,May 18 2021,32840333
United States,May 19 2021,32868220
United States,May 20 2021,32896174
United States,May 21 2021,32924430
United States,May 22 2021,32946647
United States,May 23 2021,32962364
United States,May 24 2021,32978468
United States,May 25 2021,33002259
United States,May 26 2021,33025978
United States,May 27 2021,33048533
United States,May 28 2021,33072917
United States,May 29 2021,33089072
United States,May 30 2021,33101071
United States,May 31 2021,33110056
United States,Jun  1 2021,33118974
United States,Jun  2 2021,33135216
United States,Jun  3 2021,33153874
United States,Jun  4 2021,33172473
United States,Jun  5 2021,33187264
United States,Jun  6 2021,33198244
United States,Jun  7 2021,33208204
United States,Jun  8 2021,33222784
United States,Jun  9 2021,33242347
United States,Jun 10 2021,33258409
United States,Jun 11 2021,33272423
United States,Jun 12 2021,33284891
United States,Jun 13 2021,33293481
United States,Jun 14 2021,33301764
United States,Jun 15 2021,33314608
United States,Jun 16 2021,33327818
United States,Jun 17 2021,33341094
United States,Jun 18 2021,33353119
United States,Jun 19 2021,33365517
United States,Jun 20 2021,33374449
United States,Jun 21 2021,33383102
United States,Jun 22 2021,33396578
United States,Jun 23 2021,33410439
United States,Jun 24 2021,33425977
United States,Jun 25 2021,33441070
United States,Jun 26 2021,33454248
United States,Jun 27 2021,33464748
United States,Jun 28 2021,33475406
United States,Jun 29 2021,33491141
United States,Jun 30 2021,33502750
United States,Jul  1 2021,33521451
United States,Jul  2 2021,33538293
United States,Jul  3 2021,33551331
United States,Jul  4 2021,33561710
United States,Jul  5 2021,33570924
United States,Jul  6 2021,33591116
United States,Jul  7 2021,33613913
United States,Jul  8 2021,33797804
United States,Jul  9 2021,33825424
United States,Jul 10 2021,33845956
United States,Jul 11 2021,33862716
United States,Jul 12 2021,33892059
United States,Jul 13 2021,33926921
United States,Jul 14 2021,33965497
United States,Jul 15 2021,34006161
United States,Jul 16 2021,34048567
United States,Jul 17 2021,34080145
United States,Jul 18 2021,34108574
United States,Jul 19 2021,34154317
United States,Jul 20 2021,34205448
United States,Jul 21 2021,34267197
United States,Jul 22 2021,34340332
United States,Jul 23 2021,34409152
United States,Jul 24 2021,34462585
United States,Jul 25 2021,34505879
United States,Jul 26 2021,34577457
United States,Jul 27 2021,34663652
United States,Jul 28 2021,34753297
United States,Jul 29 2021,34852838
United States,Jul 30 2021,34958157
United States,Jul 31 2021,35039835
United States,Aug  1 2021,35102872
United States,Aug  2 2021,35206501
United States,Aug  3 2021,35317407
United States,Aug  4 2021,35441870
United States,Aug  5 2021,35571126
United States,Aug  6 2021,35704840
United States,Aug  7 2021,35824924
United States,Aug  8 2021,35922054
United States,Aug  9 2021,36016099
United States,Aug 10 2021,36152856
United States,Aug 11 2021,36297649
United States,Aug 12 2021,36449504
United States,Aug 13 2021,36596172
United States,Aug 14 2021,36735474
United States,Aug 15 2021,36846201
United States,Aug 16 2021,36956594
United States,Aug 17 2021,37107578
United States,Aug 18 2021,37276764
United States,Aug 19 2021,37451950
United States,Aug 20 2021,37620807
United States,Aug 21 2021,37764043
United States,Aug 22 2021,37891146
United States,Aug 23 2021,38008571
United States,Aug 24 2021,38172612
United States,Aug 25 2021,38350624
United States,Aug 26 2021,38537919
United States,Aug 27 2021,38720892
United States,Aug 28 2021,38872508
United States,Aug 29 2021,38990915
United States,Aug 30 2021,39125597
United States,Aug 31 2021,39303034
United States,Sep  1 2021,39502215
United States,Sep  2 2021,39685002
United States,Sep  3 2021,39868353
United States,Sep  4 2021,40010937
United States,Sep  5 2021,40135801
United States,Sep  6 2021,40246442
United States,Sep  7 2021,40364977
United States,Sep  8 2021,40536435
United States,Sep  9 2021,40723597
United States,Sep 10 2021,40893358
United States,Sep 11 2021,41047141
United States,Sep 12 2021,41163491
United States,Sep 13 2021,41277300
United States,Sep 14 2021,41440226
United States,Sep 15 2021,41604268
United States,Sep 16 2021,41772454
United States,Sep 17 2021,41930258
United States,Sep 18 2021,42053989
United States,Sep 19 2021,42151205
United States,Sep 20 2021,42244833
United States,Sep 21 2021,42380384
United States,Sep 22 2021,42513208
United States,Sep 23 2021,42650383
United States,Sep 24 2021,42784257
United States,Sep 25 2021,42880608
United States,Sep 26 2021,42957942
United States,Sep 27 2021,43062020
United States,Sep 28 2021,43180072
United States,Sep 29 2021,43297833
United States,Sep 30 2021,43421833
United States,Oct  1 2021,43543393
United States,Oct  2 2021,43625311
United States,Oct  3 2021,43693882
United States,Oct  4 2021,43781483
United States,Oct  5 2021,43886641
United States,Oct  6 2021,44004947
United States,Oct  7 2021,44117849
United States,Oct  8 2021,44226202
United States,Oct  9 2021,44296879
United States,Oct 10 2021,44356549
United States,Oct 11 2021,44431845
United States,Oct 12 2021,44523655
United States,Oct 13 2021,44621432
United States,Oct 14 2021,44718614
United States,Oct 15 2021,44810380
United States,Oct 16 2021,44873482
United States,Oct 17 2021,44922837
United States,Oct 18 2021,44993400
United States,Oct 19 2021,45074973
United States,Oct 20 2021,45151921
United States,Oct 21 2021,45239619
United States,Oct 22 2021,45321125
United States,Oct 23 2021,45351823
United States,Oct 24 2021,45375786
United States,Oct 25 2021,45469740
United States,Oct 26 2021,45572457
United States,Oct 27 2021,45656840
United States,Oct 28 2021,45760689
United States,Oct 29 2021,45848111
United States,Oct 30 2021,45877605
United States,Oct 31 2021,45898499
United States,Nov  1 2021,46026062
United States,Nov  2 2021,46099880
United States,Nov  3 2021,46179976
United States,Nov  4 2021,46268806
United States,Nov  5 2021,46358080
United States,Nov  6 2021,46387363
United States,Nov  7 2021,46413800
United States,Nov  8 2021,46541299
United States,Nov  9 2021,46624786
United States,Nov 10 2021,46717257
United States,Nov 11 2021,46789331
United States,Nov 12 2021,46912681
United States,Nov 13 2021,46975995
United States,Nov 14 2021,47005004
United States,Nov 15 2021,47147908
United States,Nov 16 2021,47244979
United States,Nov 17 2021,47351348
United States,Nov 18 2021,47475556
United States,Nov 19 2021,47589386
United States,Nov 20 2021,47628928
United States,Nov 21 2021,47663961
United States,Nov 22 2021,47818370
United States,Nov 23 2021,47919471
United States,Nov 24 2021,48025316
United States,Nov 25 2021,48096230
United States,Nov 26 2021,48177586
United States,Nov 27 2021,48227184
United States,Nov 28 2021,48281009
United States,Nov 29 2021,48380607
United States,Nov 30 2021,48501305
United States,Dec  1 2021,48634657
United States,Dec  2 2021,48778019
United States,Dec  3 2021,48929189
United States,Dec  4 2021,48990446
United States,Dec  5 2021,49042491
United States,Dec  6 2021,49233804
United States,Dec  7 2021,49360067
United States,Dec  8 2021,49490441
United States,Dec  9 2021,49628910
United States,Dec 10 2021,49762469
United States,Dec 11 2021,49822496
United States,Dec 12 2021,49877551
United States,Dec 13 2021,50070579
United States,Dec 14 2021,50197448
United States,Dec 15 2021,50344901
United States,Dec 16 2021,50506719
United States,Dec 17 2021,50667787
United States,Dec 18 2021,50750825
United States,Dec 19 2021,50850330
United States,Dec 20 2021,51129105
United States,Dec 21 2021,51336373
United States,Dec 22 2021,51581776
United States,Dec 23 2021,51863967
United States,Dec 24 2021,52096571
United States,Dec 25 2021,52211146
United States,Dec 26 2021,52418076
United States,Dec 27 2021,52908914
United States,Dec 28 2021,53309736
United States,Dec 29 2021,53794146
United States,Dec 30 2021,54387816
United States,Dec 31 2021,54841400
United States,Jan  1 2022,55115244
United States,Jan  2 2022,55519774
United States,Jan  3 2022,56473638
United States,Jan  4 2022,57192191
United States,Jan  5 2022,57901324
United States,Jan  6 2022,58690928
United States,Jan  7 2022,59537649
United States,Jan  8 2022,59877691
United States,Jan  9 2022,60240751
