United States,Apr 21 2020,825511
United States,Apr 22 2020,856561
United States,Apr 23 2020,889640
United States,Apr 24 2020,924652
United States,Apr 25 2020,958025
United States,Apr 26 2020,984353
United States,Apr 27 2020,1008852
United States,Apr 28 2020,1032229
United States,Apr 29 2020,1059281
United States,Apr 30 2020,1090868
United States,May  1 2020,1122827
United States,May  2 2020,1151225
United States,May  3 2020,1178110
United States,May  4 2020,1199521
United States,May  5 2020,1222392
United States,May  6 2020,1247742
United States,May  7 2020,1277250
United States,May  8 2020,1305356
United States,May  9 2020,1331329
United States,May 10 2020,1353253
United States,May 11 2020,1372644
United States,May 12 2020,1396841
United States,May 13 2020,1414239
United States,May 14 2020,1448778
United States,May 15 2020,1475988
United States,May 16 2020,1501437
United States,May 17 2020,1521495
United States,May 18 2020,1544401
United States,May 19 2020,1566101
United States,May 20 2020,1590157
United States,May 21 2020,1615993
United States,May 22 2020,1641838
United States,May 23 2020,1663071
United States,May 24 2020,1684811
United States,May 25 2020,1704262
United States,May 26 2020,1721017
United States,May 27 2020,1740830
United States,May 28 2020,1765030
United States,May 29 2020,1788837
United States,May 30 2020,1812812
United States,May 31 2020,1834232
United States,Jun  1 2020,1851291
United States,Jun  2 2020,1872061
United States,Jun  3 2020,1893103
United States,Jun  4 2020,1913773
United States,Jun  5 2020,1938397
United States,Jun  6 2020,1962191
United States,Jun  7 2020,1980032
United States,Jun  8 2020,1997997
United States,Jun  9 2020,2016525
United States,Jun 10 2020,2038837
United States,Jun 11 2020,2061839
United States,Jun 12 2020,2090299
United States,Jun 13 2020,2116597
United States,Jun 14 2020,2137278
United States,Jun 15 2020,2157820
United States,Jun 16 2020,2182559
United States,Jun 17 2020,2208445
United States,Jun 18 2020,2237130
United States,Jun 19 2020,2270338
United States,Jun 20 2020,2303728
United States,Jun 21 2020,2331098
United States,Jun 22 2020,2359679
United States,Jun 23 2020,2397660
United States,Jun 24 2020,2434977
United States,Jun 25 2020,2482054
United States,Jun 26 2020,2528583
United States,Jun 27 2020,2572141
United States,Jun 28 2020,2609745
United States,Jun 29 2020,2648471
United States,Jun 30 2020,2694962
United States,Jul  1 2020,2754495
United States,Jul  2 2020,2809992
United States,Jul  3 2020,2870334
United States,Jul  4 2020,2919932
United States,Jul  5 2020,2960306
United States,Jul  6 2020,3011241
United States,Jul  7 2020,3067230
United States,Jul  8 2020,3132390
United States,Jul  9 2020,3194736
United States,Jul 10 2020,3263130
United States,Jul 11 2020,3331038
United States,Jul 12 2020,3390804
United States,Jul 13 2020,3446953
United States,Jul 14 2020,3511853
United States,Jul 15 2020,3584150
United States,Jul 16 2020,3654174
United States,Jul 17 2020,3731048
United States,Jul 18 2020,3798629
United States,Jul 19 2020,3858792
United States,Jul 20 2020,3917387
United States,Jul 21 2020,3980852
United States,Jul 22 2020,4053379
United States,Jul 23 2020,4127046
United States,Jul 24 2020,4200463
United States,Jul 25 2020,4262042
United States,Jul 26 2020,4320520
United States,Jul 27 2020,4374175
United States,Jul 28 2020,4433158
United States,Jul 29 2020,4498070
United States,Jul 30 2020,4564826
United States,Jul 31 2020,4633658
United States,Aug  1 2020,4690082
United States,Aug  2 2020,4741529
United States,Aug  3 2020,4786957
United States,Aug  4 2020,4838968
United States,Aug  5 2020,4895119
United States,Aug  6 2020,4949961
United States,Aug  7 2020,5012031
United States,Aug  8 2020,5063892
United States,Aug  9 2020,5110370
United States,Aug 10 2020,5154623
United States,Aug 11 2020,5213711
United States,Aug 12 2020,5268930
United States,Aug 13 2020,5321073
United States,Aug 14 2020,5377136
United States,Aug 15 2020,5428962
United States,Aug 16 2020,5470845
United States,Aug 17 2020,5512599
United States,Aug 18 2020,5554379
United States,Aug 19 2020,5601460
United States,Aug 20 2020,5648379
United States,Aug 21 2020,5696077
United States,Aug 22 2020,5737924
United States,Aug 23 2020,5774995
United States,Aug 24 2020,5811185
United States,Aug 25 2020,5852009
United States,Aug 26 2020,5899330
United States,Aug 27 2020,5946494
United States,Aug 28 2020,5993370
United States,Aug 29 2020,6034498
United States,Aug 30 2020,6071155
United States,Aug 31 2020,6110401
United States,Sep  1 2020,6149393
United States,Sep  2 2020,6193626
United States,Sep  3 2020,6239047
United States,Sep  4 2020,6290361
United States,Sep  5 2020,6331920
United States,Sep  6 2020,6365646
United States,Sep  7 2020,6390622
United States,Sep  8 2020,6419252
United States,Sep  9 2020,6454637
United States,Sep 10 2020,6493565
United States,Sep 11 2020,6537977
United States,Sep 12 2020,6578227
United States,Sep 13 2020,6611153
United States,Sep 14 2020,6645841
United States,Sep 15 2020,6683010
United States,Sep 16 2020,6727935
United States,Sep 17 2020,6773393
United States,Sep 18 2020,6821422
United States,Sep 19 2020,6864042
United States,Sep 20 2020,6898305
United States,Sep 21 2020,6940003
United States,Sep 22 2020,6990065
United States,Sep 23 2020,7032879
United States,Sep 24 2020,7079227
United States,Sep 25 2020,7129389
United States,Sep 26 2020,7172330
United States,Sep 27 2020,7207660
United States,Sep 28 2020,7246861
United States,Sep 29 2020,7285829
United States,Sep 30 2020,7332020
United States,Oct  1 2020,7379579
United States,Oct  2 2020,7430854
United States,Oct  3 2020,7478713
United States,Oct  4 2020,7514338
United States,Oct  5 2020,7556040
United States,Oct  6 2020,7598003
United States,Oct  7 2020,7652469
United States,Oct  8 2020,7708154
United States,Oct  9 2020,7767338
United States,Oct 10 2020,7821301
United States,Oct 11 2020,7866303
United States,Oct 12 2020,7916092
United States,Oct 13 2020,7966835
United States,Oct 14 2020,8024987
United States,Oct 15 2020,8088247
United States,Oct 16 2020,8157814
United States,Oct 17 2020,8212411
United States,Oct 18 2020,8261437
United States,Oct 19 2020,8323537
United States,Oct 20 2020,8382625
United States,Oct 21 2020,8452933
United States,Oct 22 2020,8528005
United States,Oct 23 2020,8611093
United States,Oct 24 2020,8687484
United States,Oct 25 2020,8753643
United States,Oct 26 2020,8823493
United States,Oct 27 2020,8899537
United States,Oct 28 2020,8984722
United States,Oct 29 2020,9076472
United States,Oct 30 2020,9174503
United States,Oct 31 2020,9267850
United States,Nov  1 2020,9409720
United States,Nov  2 2020,9497016
United States,Nov  3 2020,9595908
United States,Nov  4 2020,9711681
United States,Nov  5 2020,9835111
United States,Nov  6 2020,9969809
United States,Nov  7 2020,10099354
United States,Nov  8 2020,10211116
United States,Nov  9 2020,10336260
United States,Nov 10 2020,10483996
United States,Nov 11 2020,10638360
United States,Nov 12 2020,10801886
United States,Nov 13 2020,10979962
United States,Nov 14 2020,11144175
United States,Nov 15 2020,11284345
United States,Nov 16 2020,11436429
United States,Nov 17 2020,11604570
United States,Nov 18 2020,11776479
United States,Nov 19 2020,11967333
United States,Nov 20 2020,12161941
United States,Nov 21 2020,12336101
United States,Nov 22 2020,12487503
United States,Nov 23 2020,12648218
United States,Nov 24 2020,12823122
United States,Nov 25 2020,13019023
United States,Nov 26 2020,13163946
United States,Nov 27 2020,13329141
United States,Nov 28 2020,13473446
United States,Nov 29 2020,13614807
United States,Nov 30 2020,13767874
United States,Dec  1 2020,13960940
United States,Dec  2 2020,14172494
United States,Dec  3 2020,14389688
United States,Dec  4 2020,14615730
United States,Dec  5 2020,14822023
United States,Dec  6 2020,14999644
United States,Dec  7 2020,15185891
United States,Dec  8 2020,15412398
United States,Dec  9 2020,15634449
United States,Dec 10 2020,15843889
United States,Dec 11 2020,16091683
United States,Dec 12 2020,16308632
United States,Dec 13 2020,16489662
United States,Dec 14 2020,16687207
United States,Dec 15 2020,16888101
United States,Dec 16 2020,17130244
United States,Dec 17 2020,17377859
United States,Dec 18 2020,17615654
United States,Dec 19 2020,17817526
United States,Dec 20 2020,18005313
United States,Dec 21 2020,18189248
United States,Dec 22 2020,18388756
United States,Dec 23 2020,18616769
United States,Dec 24 2020,18819493
United States,Dec 25 2020,18978874
United States,Dec 26 2020,19128604
United States,Dec 27 2020,19283322
United States,Dec 28 2020,19462441
United States,Dec 29 2020,19671920
United States,Dec 30 2020,19910427
United States,Dec 31 2020,20140833
United States,Jan  1 2021,20370730
United States,Jan  2 2021,20595866
United States,Jan  3 2021,20800970
United States,Jan  4 2021,20976425
United States,Jan  5 2021,21220305
United States,Jan  6 2021,21480243
United States,Jan  7 2021,21750575
United States,Jan  8 2021,22044586
United States,Jan  9 2021,22300187
United States,Jan 10 2021,22523985
United States,Jan 11 2021,22728840
United States,Jan 12 2021,22947679
United States,Jan 13 2021,23176651
United States,Jan 14 2021,23400946
United States,Jan 15 2021,23640650
United States,Jan 16 2021,23854295
United States,Jan 17 2021,24037474
United States,Jan 18 2021,24188506
United States,Jan 19 2021,24339829
United States,Jan 20 2021,24529060
United States,Jan 21 2021,24718496
United States,Jan 22 2021,24908938
United States,Jan 23 2021,25073768
United States,Jan 24 2021,25217787
United States,Jan 25 2021,25351920
United States,Jan 26 2021,25499368
United States,Jan 27 2021,25659119
United States,Jan 28 2021,25816283
United States,Jan 29 2021,25980187
United States,Jan 30 2021,26117873
United States,Jan 31 2021,26229924
United States,Feb  1 2021,26358684
United States,Feb  2 2021,26480986
United States,Feb  3 2021,26590632
United States,Feb  4 2021,26715767
United States,Feb  5 2021,26841315
United States,Feb  6 2021,26949339
United States,Feb  7 2021,27041483
United States,Feb  8 2021,27123702
United States,Feb  9 2021,27215508
United States,Feb 10 2021,27314927
United States,Feb 11 2021,27414260
United States,Feb 12 2021,27512149
United States,Feb 13 2021,27596936
United States,Feb 14 2021,27663731
United States,Feb 15 2021,27721669
United States,Feb 16 2021,27779271
United States,Feb 17 2021,27843638
United States,Feb 18 2021,27912355
United States,Feb 19 2021,27985792
United States,Feb 20 2021,28051966
United States,Feb 21 2021,28107746
United States,Feb 22 2021,28163967
United States,Feb 23 2021,28234796
United States,Feb 24 2021,28307674
United States,Feb 25 2021,28379689
United States,Feb 26 2021,28453458
United States,Feb 27 2021,28521387
United States,Feb 28 2021,28573266
United States,Mar  1 2021,28624416
United States,Mar  2 2021,28679343
United States,Mar  3 2021,28745095
United States,Mar  4 2021,28810754
United States,Mar  5 2021,28874978
United States,Mar  6 2021,28932536
United States,Mar  7 2021,28976065
United States,Mar  8 2021,29019208
United States,Mar  9 2021,29073364
United States,Mar 10 2021,29135574
United States,Mar 11 2021,29196062
United States,Mar 12 2021,29259919
United States,Mar 13 2021,29312451
United States,Mar 14 2021,29359950
United States,Mar 15 2021,29403411
United States,Mar 16 2021,29455230
United States,Mar 17 2021,29517461
United States,Mar 18 2021,29580306
United States,Mar 19 2021,29642662
United States,Mar 20 2021,29701143
United States,Mar 21 2021,29746441
United States,Mar 22 2021,29795018
United States,Mar 23 2021,29853089
United States,Mar 24 2021,29921447
United States,Mar 25 2021,29987890
United States,Mar 26 2021,30063255
United States,Mar 27 2021,30126648
United States,Mar 28 2021,30179850
United States,Mar 29 2021,30237848
United States,Mar 30 2021,30299795
United States,Mar 31 2021,30371106
United States,Apr  1 2021,30445722
United States,Apr  2 2021,30516729
United States,Apr  3 2021,30580576
United States,Apr  4 2021,30625677
United States,Apr  5 2021,30682665
United States,Apr  6 2021,30746869
United States,Apr  7 2021,30823520
United States,Apr  8 2021,30900566
United States,Apr  9 2021,30977951
United States,Apr 10 2021,31046139
United States,Apr 11 2021,31100152
United States,Apr 12 2021,31162772
United States,Apr 13 2021,31234526
United States,Apr 14 2021,31307011
United States,Apr 15 2021,31380345
United States,Apr 16 2021,31452875
United States,Apr 17 2021,31531239
United States,Apr 18 2021,31581008
United States,Apr 19 2021,31616762
United States,Apr 20 2021,31675439
United States,Apr 21 2021,31739662
United States,Apr 22 2021,31802584
United States,Apr 23 2021,31866032
United States,Apr 24 2021,31918278
United States,Apr 25 2021,31959365
United States,Apr 26 2021,31990178
United States,Apr 27 2021,32040851
United States,Apr 28 2021,32096261
United States,Apr 29 2021,32153065
United States,Apr 30 2021,32208394
United States,May  1 2021,32256680
United States,May  2 2021,32293515
United States,May  3 2021,32326835
United States,May  4 2021,32369871
United States,May  5 2021,32415317
United States,May  6 2021,32458584
United States,May  7 2021,32503318
United States,May  8 2021,32540405
United States,May  9 2021,32567786
United States,May 10 2021,32592450
United States,May 11 2021,32626040
United States,May 12 2021,32661965
United States,May 13 2021,32702946
United States,May 14 2021,32738535
United States,May 15 2021,32768357
United States,May 16 2021,32789494
United States,May 17 2021,32809041
United States,May 18 2021,32837013
United States,May 19 2021,32864942
United States,May 20 2021,32893024
United States,May 21 2021,32921515
United States,May 22 2021,32943506
United States,May 23 2021,32959250
United States,May 24 2021,32975456
United States,May 25 2021,32999239
United States,May 26 2021,33022955
United States,May 27 2021,33045510
United States,May 28 2021,33069990
United States,May 29 2021,33086171
United States,May 30 2021,33098252
United States,May 31 2021,33107319
United States,Jun  1 2021,33116342
United States,Jun  2 2021,33132628
United States,Jun  3 2021,33151177
United States,Jun  4 2021,33169822
United States,Jun  5 2021,33184654
United States,Jun  6 2021,33195656
United States,Jun  7 2021,33205676
United States,Jun  8 2021,33220237
United States,Jun  9 2021,33239842
United States,Jun 10 2021,33255946
United States,Jun 11 2021,33270013
United States,Jun 12 2021,33282502
United States,Jun 13 2021,33291126
United States,Jun 14 2021,33299442
United States,Jun 15 2021,33312314
United States,Jun 16 2021,33325558
United States,Jun 17 2021,33338839
United States,Jun 18 2021,33350879
United States,Jun 19 2021,33363325
United States,Jun 20 2021,33372282
United States,Jun 21 2021,33381002
United States,Jun 22 2021,33394512
United States,Jun 23 2021,33408401
United States,Jun 24 2021,33423971
United States,Jun 25 2021,33439105
United States,Jun 26 2021,33452316
United States,Jun 27 2021,33462863
United States,Jun 28 2021,33473531
United States,Jun 29 2021,33489281
United States,Jun 30 2021,33500925
United States,Jul  1 2021,33519657
United States,Jul  2 2021,33536542
United States,Jul  3 2021,33549683
United States,Jul  4 2021,33560103
United States,Jul  5 2021,33569355
United States,Jul  6 2021,33589624
United States,Jul  7 2021,33612444
United States,Jul  8 2021,33796337
United States,Jul  9 2021,33824019
United States,Jul 10 2021,33844708
United States,Jul 11 2021,33861522
United States,Jul 12 2021,33890856
United States,Jul 13 2021,33925841
United States,Jul 14 2021,33964458
United States,Jul 15 2021,34005273
United States,Jul 16 2021,34047775
United States,Jul 17 2021,34079536
United States,Jul 18 2021,34108156
United States,Jul 19 2021,34153979
United States,Jul 20 2021,34205231
United States,Jul 21 2021,34267114
United States,Jul 22 2021,34340489
United States,Jul 23 2021,34409454
United States,Jul 24 2021,34463189
United States,Jul 25 2021,34506820
United States,Jul 26 2021,34578433
United States,Jul 27 2021,34664848
United States,Jul 28 2021,34754710
United States,Jul 29 2021,34854551
United States,Jul 30 2021,34960082
United States,Jul 31 2021,35042232
United States,Aug  1 2021,35105696
United States,Aug  2 2021,35209374
United States,Aug  3 2021,35320396
United States,Aug  4 2021,35445199
United States,Aug  5 2021,35574611
United States,Aug  6 2021,35708658
United States,Aug  7 2021,35829358
United States,Aug  8 2021,35927090
United States,Aug  9 2021,36020930
United States,Aug 10 2021,36157849
United States,Aug 11 2021,36302873
United States,Aug 12 2021,36455180
United States,Aug 13 2021,36602128
United States,Aug 14 2021,36742194
United States,Aug 15 2021,36853496
United States,Aug 16 2021,36963480
United States,Aug 17 2021,37114655
United States,Aug 18 2021,37284164
United States,Aug 19 2021,37459565
United States,Aug 20 2021,37628812
United States,Aug 21 2021,37772852
United States,Aug 22 2021,37900573
United States,Aug 23 2021,38017523
United States,Aug 24 2021,38181528
United States,Aug 25 2021,38359795
United States,Aug 26 2021,38547230
United States,Aug 27 2021,38730468
United States,Aug 28 2021,38883064
United States,Aug 29 2021,39002121
United States,Aug 30 2021,39136077
United States,Aug 31 2021,39313484
United States,Sep  1 2021,39513041
United States,Sep  2 2021,39695954
United States,Sep  3 2021,39879637
United States,Sep  4 2021,40023029
United States,Sep  5 2021,40148336
United States,Sep  6 2021,40258239
United States,Sep  7 2021,40377138
United States,Sep  8 2021,40548525
United States,Sep  9 2021,40734157
United States,Sep 10 2021,40905207
United States,Sep 11 2021,41059810
United States,Sep 12 2021,41176786
United States,Sep 13 2021,41289607
United States,Sep 14 2021,41452624
United States,Sep 15 2021,41616659
United States,Sep 16 2021,41784724
United States,Sep 17 2021,41942838
United States,Sep 18 2021,42067335
United States,Sep 19 2021,42165104
United States,Sep 20 2021,42257887
United States,Sep 21 2021,42393296
United States,Sep 22 2021,42525931
United States,Sep 23 2021,42663192
United States,Sep 24 2021,42796873
United States,Sep 25 2021,42894213
United States,Sep 26 2021,42972152
United States,Sep 27 2021,43075359
United States,Sep 28 2021,43192830
United States,Sep 29 2021,43310267
United States,Sep 30 2021,43434254
United States,Oct  1 2021,43556109
United States,Oct  2 2021,43638784
United States,Oct  3 2021,43707940
United States,Oct  4 2021,43794979
United States,Oct  5 2021,43899791
United States,Oct  6 2021,44017827
United States,Oct  7 2021,44130981
United States,Oct  8 2021,44239298
United States,Oct  9 2021,44310569
United States,Oct 10 2021,44370937
United States,Oct 11 2021,44445886
United States,Oct 12 2021,44537038
United States,Oct 13 2021,44634837
United States,Oct 14 2021,44732117
United States,Oct 15 2021,44824036
United States,Oct 16 2021,44887628
United States,Oct 17 2021,44937451
United States,Oct 18 2021,45007521
United States,Oct 19 2021,45088968
United States,Oct 20 2021,45165623
United States,Oct 21 2021,45253548
United States,Oct 22 2021,45335168
United States,Oct 23 2021,45366972
United States,Oct 24 2021,45390965
United States,Oct 25 2021,45484393
United States,Oct 26 2021,45586980
United States,Oct 27 2021,45671187
United States,Oct 28 2021,45775073
United States,Oct 29 2021,45862566
United States,Oct 30 2021,45892956
United States,Oct 31 2021,45913870
United States,Nov  1 2021,46040994
United States,Nov  2 2021,46115336
United States,Nov  3 2021,46194681
United States,Nov  4 2021,46283432
United States,Nov  5 2021,46372821
United States,Nov  6 2021,46402801
United States,Nov  7 2021,46429246
United States,Nov  8 2021,46556339
United States,Nov  9 2021,46639407
United States,Nov 10 2021,46731803
United States,Nov 11 2021,46804005
United States,Nov 12 2021,46927329
United States,Nov 13 2021,46991678
United States,Nov 14 2021,47020731
United States,Nov 15 2021,47163000
United States,Nov 16 2021,47260065
United States,Nov 17 2021,47366228
United States,Nov 18 2021,47490486
United States,Nov 19 2021,47604464
United States,Nov 20 2021,47645076
United States,Nov 21 2021,47680140
United States,Nov 22 2021,47833869
United States,Nov 23 2021,47934858
United States,Nov 24 2021,48040568
United States,Nov 25 2021,48112626
United States,Nov 26 2021,48193328
United States,Nov 27 2021,48243671
United States,Nov 28 2021,48297553
United States,Nov 29 2021,48395991
United States,Nov 30 2021,48516903
United States,Dec  1 2021,48649705
United States,Dec  2 2021,48793318
United States,Dec  3 2021,48944491
United States,Dec  4 2021,49006775
United States,Dec  5 2021,49058949
United States,Dec  6 2021,49250164
United States,Dec  7 2021,49376614
United States,Dec  8 2021,49506968
United States,Dec  9 2021,49645519
United States,Dec 10 2021,49779945
United States,Dec 11 2021,49840177
United States,Dec 12 2021,49895418
United States,Dec 13 2021,50088579
United States,Dec 14 2021,50215677
United States,Dec 15 2021,50363526
United States,Dec 16 2021,50526699
United States,Dec 17 2021,50688060
United States,Dec 18 2021,50772141
United States,Dec 19 2021,50872981
United States,Dec 20 2021,51146661
United States,Dec 21 2021,51356372
United States,Dec 22 2021,51599656
United States,Dec 23 2021,51880036
United States,Dec 24 2021,52114403
United States,Dec 25 2021,52233948
United States,Dec 26 2021,52441619
United States,Dec 27 2021,52932395
United States,Dec 28 2021,53335295
United States,Dec 29 2021,53823428
United States,Dec 30 2021,54421680
United States,Dec 31 2021,54876838
United States,Jan  1 2022,55156613
United States,Jan  2 2022,55557149
United States,Jan  3 2022,56512914
United States,Jan  4 2022,57246913
United States,Jan  5 2022,57960620
United States,Jan  6 2022,58757986
United States,Jan  7 2022,59607474
United States,Jan  8 2022,60021145
United States,Jan  9 2022,60479482
United States,Jan 10 2022,61815481
United States,Jan 11 2022,62633227
United States,Jan 12 2022,63495262
United States,Jan 13 2022,64392598
United States,Jan 14 2022,65282159
United States,Jan 15 2022,65717477
United States,Jan 16 2022,66109233
United States,Jan 17 2022,67079509
United States,Jan 18 2022,67996998
United States,Jan 19 2022,68777400
United States,Jan 20 2022,69547316
United States,Jan 21 2022,70319200
United States,Jan 22 2022,70619185
United States,Jan 23 2022,70910957
United States,Jan 24 2022,71971234
United States,Jan 25 2022,72473654
United States,Jan 26 2022,73042642
United States,Jan 27 2022,73613291
United States,Jan 28 2022,74135073
United States,Jan 29 2022,74330149
United States,Jan 30 2022,74468229
United States,Jan 31 2022,75088643
United States,Feb  1 2022,75379023
United States,Feb  2 2022,75688784
United States,Feb  3 2022,76029454
United States,Feb  4 2022,76315834
United States,Feb  5 2022,76407119
United States,Feb  6 2022,76497384
United States,Feb  7 2022,76818676
United States,Feb  8 2022,77009016
United States,Feb  9 2022,77208172
United States,Feb 10 2022,77372523
United States,Feb 11 2022,77544978
United States,Feb 12 2022,77599971
United States,Feb 13 2022,77640894
United States,Feb 14 2022,77840199
United States,Feb 15 2022,77950399
United States,Feb 16 2022,78060007
United States,Feb 17 2022,78161356
United States,Feb 18 2022,78270703
United States,Feb 19 2022,78301692
United States,Feb 20 2022,78327796
United States,Feb 21 2022,78389155
