United States,Apr 21 2020,826113
United States,Apr 22 2020,857546
United States,Apr 23 2020,890543
United States,Apr 24 2020,924676
United States,Apr 25 2020,958053
United States,Apr 26 2020,985286
United States,Apr 27 2020,1009505
United States,Apr 28 2020,1032994
United States,Apr 29 2020,1060206
United States,Apr 30 2020,1092627
United States,May  1 2020,1122855
United States,May  2 2020,1151252
United States,May  3 2020,1179086
United States,May  4 2020,1200261
United States,May  5 2020,1223471
United States,May  6 2020,1247772
United States,May  7 2020,1278389
United States,May  8 2020,1306433
United States,May  9 2020,1332410
United States,May 10 2020,1354066
United States,May 11 2020,1373360
United States,May 12 2020,1397621
United States,May 13 2020,1415360
United States,May 14 2020,1449890
United States,May 15 2020,1477001
United States,May 16 2020,1502304
United States,May 17 2020,1521526
United States,May 18 2020,1546218
United States,May 19 2020,1566911
United States,May 20 2020,1591399
United States,May 21 2020,1616923
United States,May 22 2020,1642949
United States,May 23 2020,1663928
United States,May 24 2020,1685693
United States,May 25 2020,1704842
United States,May 26 2020,1721798
United States,May 27 2020,1742162
United States,May 28 2020,1766360
United States,May 29 2020,1789913
United States,May 30 2020,1813623
United States,May 31 2020,1834829
United States,Jun  1 2020,1852187
United States,Jun  2 2020,1872916
United States,Jun  3 2020,1894027
United States,Jun  4 2020,1914738
United States,Jun  5 2020,1939162
United States,Jun  6 2020,1962732
United States,Jun  7 2020,1980511
United States,Jun  8 2020,1998548
United States,Jun  9 2020,2017143
United States,Jun 10 2020,2039625
United States,Jun 11 2020,2062312
United States,Jun 12 2020,2091056
United States,Jun 13 2020,2117061
United States,Jun 14 2020,2137676
United States,Jun 15 2020,2158262
United States,Jun 16 2020,2183190
United States,Jun 17 2020,2208791
United States,Jun 18 2020,2237548
United States,Jun 19 2020,2270853
United States,Jun 20 2020,2304189
United States,Jun 21 2020,2331512
United States,Jun 22 2020,2360204
United States,Jun 23 2020,2398121
United States,Jun 24 2020,2435548
United States,Jun 25 2020,2482551
United States,Jun 26 2020,2529093
United States,Jun 27 2020,2572686
United States,Jun 28 2020,2610473
United States,Jun 29 2020,2649059
United States,Jun 30 2020,2695629
United States,Jul  1 2020,2755342
United States,Jul  2 2020,2810919
United States,Jul  3 2020,2871170
United States,Jul  4 2020,2920744
United States,Jul  5 2020,2961146
United States,Jul  6 2020,3012344
United States,Jul  7 2020,3068375
United States,Jul  8 2020,3133737
United States,Jul  9 2020,3196025
United States,Jul 10 2020,3264570
United States,Jul 11 2020,3332656
United States,Jul 12 2020,3392277
United States,Jul 13 2020,3448794
United States,Jul 14 2020,3513790
United States,Jul 15 2020,3586087
United States,Jul 16 2020,3656254
United States,Jul 17 2020,3733332
United States,Jul 18 2020,3801123
United States,Jul 19 2020,3861024
United States,Jul 20 2020,3920027
United States,Jul 21 2020,3983344
United States,Jul 22 2020,4055994
United States,Jul 23 2020,4130043
United States,Jul 24 2020,4203944
United States,Jul 25 2020,4265022
United States,Jul 26 2020,4324020
United States,Jul 27 2020,4377275
United States,Jul 28 2020,4436457
United States,Jul 29 2020,4501584
United States,Jul 30 2020,4568726
United States,Jul 31 2020,4637538
United States,Aug  1 2020,4693949
United States,Aug  2 2020,4745405
United States,Aug  3 2020,4790709
United States,Aug  4 2020,4842621
United States,Aug  5 2020,4898869
United States,Aug  6 2020,4954023
United States,Aug  7 2020,5016161
United States,Aug  8 2020,5068242
United States,Aug  9 2020,5114601
United States,Aug 10 2020,5158747
United States,Aug 11 2020,5217929
United States,Aug 12 2020,5273470
United States,Aug 13 2020,5325622
United States,Aug 14 2020,5381857
United States,Aug 15 2020,5433420
United States,Aug 16 2020,5475331
United States,Aug 17 2020,5517149
United States,Aug 18 2020,5558864
United States,Aug 19 2020,5606154
United States,Aug 20 2020,5653224
United States,Aug 21 2020,5700930
United States,Aug 22 2020,5742767
United States,Aug 23 2020,5779848
United States,Aug 24 2020,5815874
United States,Aug 25 2020,5856805
United States,Aug 26 2020,5904300
United States,Aug 27 2020,5951527
United States,Aug 28 2020,5998469
United States,Aug 29 2020,6039485
United States,Aug 30 2020,6076117
United States,Aug 31 2020,6115674
United States,Sep  1 2020,6154515
United States,Sep  2 2020,6199014
United States,Sep  3 2020,6244582
United States,Sep  4 2020,6295875
United States,Sep  5 2020,6337180
United States,Sep  6 2020,6371169
United States,Sep  7 2020,6395758
United States,Sep  8 2020,6424379
United States,Sep  9 2020,6459944
United States,Sep 10 2020,6499042
United States,Sep 11 2020,6543638
United States,Sep 12 2020,6583670
United States,Sep 13 2020,6616562
United States,Sep 14 2020,6651323
United States,Sep 15 2020,6688549
United States,Sep 16 2020,6733474
United States,Sep 17 2020,6778867
United States,Sep 18 2020,6827056
United States,Sep 19 2020,6869428
United States,Sep 20 2020,6903702
United States,Sep 21 2020,6945334
United States,Sep 22 2020,6995436
United States,Sep 23 2020,7038384
United States,Sep 24 2020,7084792
United States,Sep 25 2020,7135009
United States,Sep 26 2020,7177772
United States,Sep 27 2020,7213151
United States,Sep 28 2020,7252315
United States,Sep 29 2020,7291257
United States,Sep 30 2020,7337826
United States,Oct  1 2020,7385311
United States,Oct  2 2020,7436467
United States,Oct  3 2020,7484207
United States,Oct  4 2020,7519858
United States,Oct  5 2020,7561461
United States,Oct  6 2020,7603447
United States,Oct  7 2020,7658235
United States,Oct  8 2020,7713894
United States,Oct  9 2020,7772983
United States,Oct 10 2020,7826898
United States,Oct 11 2020,7871846
United States,Oct 12 2020,7921619
United States,Oct 13 2020,7972425
United States,Oct 14 2020,8030622
United States,Oct 15 2020,8094021
United States,Oct 16 2020,8163597
United States,Oct 17 2020,8217918
United States,Oct 18 2020,8266910
United States,Oct 19 2020,8329092
United States,Oct 20 2020,8388068
United States,Oct 21 2020,8458632
United States,Oct 22 2020,8533667
United States,Oct 23 2020,8616836
United States,Oct 24 2020,8693221
United States,Oct 25 2020,8759153
United States,Oct 26 2020,8829327
United States,Oct 27 2020,8905152
United States,Oct 28 2020,8990577
United States,Oct 29 2020,9082285
United States,Oct 30 2020,9180329
United States,Oct 31 2020,9273600
United States,Nov  1 2020,9415449
United States,Nov  2 2020,9502649
United States,Nov  3 2020,9601754
United States,Nov  4 2020,9717737
United States,Nov  5 2020,9841515
United States,Nov  6 2020,9976068
United States,Nov  7 2020,10105303
United States,Nov  8 2020,10217359
United States,Nov  9 2020,10342440
United States,Nov 10 2020,10490534
United States,Nov 11 2020,10644631
United States,Nov 12 2020,10808539
United States,Nov 13 2020,10987061
United States,Nov 14 2020,11150854
United States,Nov 15 2020,11290909
United States,Nov 16 2020,11443391
United States,Nov 17 2020,11611385
United States,Nov 18 2020,11784206
United States,Nov 19 2020,11974496
United States,Nov 20 2020,12169637
United States,Nov 21 2020,12343100
United States,Nov 22 2020,12494021
United States,Nov 23 2020,12654745
United States,Nov 24 2020,12830671
United States,Nov 25 2020,13026203
United States,Nov 26 2020,13171218
United States,Nov 27 2020,13335609
United States,Nov 28 2020,13480326
United States,Nov 29 2020,13621638
United States,Nov 30 2020,13775533
United States,Dec  1 2020,13968065
United States,Dec  2 2020,14179460
United States,Dec  3 2020,14398369
United States,Dec  4 2020,14623825
United States,Dec  5 2020,14829588
United States,Dec  6 2020,15006915
United States,Dec  7 2020,15193459
United States,Dec  8 2020,15420018
United States,Dec  9 2020,15642560
United States,Dec 10 2020,15851428
United States,Dec 11 2020,16100182
United States,Dec 12 2020,16316288
United States,Dec 13 2020,16497032
United States,Dec 14 2020,16694636
United States,Dec 15 2020,16895537
United States,Dec 16 2020,17137470
United States,Dec 17 2020,17385480
United States,Dec 18 2020,17622932
United States,Dec 19 2020,17824714
United States,Dec 20 2020,18012749
United States,Dec 21 2020,18196726
United States,Dec 22 2020,18396386
United States,Dec 23 2020,18624838
United States,Dec 24 2020,18827175
United States,Dec 25 2020,18986444
United States,Dec 26 2020,19135638
United States,Dec 27 2020,19290620
United States,Dec 28 2020,19469610
United States,Dec 29 2020,19679859
United States,Dec 30 2020,19918737
United States,Dec 31 2020,20149785
United States,Jan  1 2021,20379130
United States,Jan  2 2021,20603422
United States,Jan  3 2021,20808843
United States,Jan  4 2021,20983687
United States,Jan  5 2021,21228758
United States,Jan  6 2021,21488529
United States,Jan  7 2021,21759606
United States,Jan  8 2021,22053637
United States,Jan  9 2021,22308811
United States,Jan 10 2021,22532316
United States,Jan 11 2021,22736769
United States,Jan 12 2021,22955425
United States,Jan 13 2021,23184833
United States,Jan 14 2021,23409101
United States,Jan 15 2021,23649058
United States,Jan 16 2021,23861855
United States,Jan 17 2021,24044413
United States,Jan 18 2021,24195597
United States,Jan 19 2021,24347075
United States,Jan 20 2021,24536328
United States,Jan 21 2021,24725976
United States,Jan 22 2021,24916454
United States,Jan 23 2021,25081033
United States,Jan 24 2021,25224573
United States,Jan 25 2021,25358425
United States,Jan 26 2021,25506306
United States,Jan 27 2021,25666311
United States,Jan 28 2021,25823142
United States,Jan 29 2021,25987311
United States,Jan 30 2021,26124670
United States,Jan 31 2021,26236140
United States,Feb  1 2021,26364586
United States,Feb  2 2021,26487047
United States,Feb  3 2021,26597305
United States,Feb  4 2021,26722444
United States,Feb  5 2021,26847968
United States,Feb  6 2021,26956055
United States,Feb  7 2021,27047535
United States,Feb  8 2021,27129782
United States,Feb  9 2021,27221744
United States,Feb 10 2021,27321199
United States,Feb 11 2021,27420424
United States,Feb 12 2021,27518353
United States,Feb 13 2021,27602818
United States,Feb 14 2021,27669480
United States,Feb 15 2021,27727170
United States,Feb 16 2021,27785009
United States,Feb 17 2021,27849567
United States,Feb 18 2021,27918313
United States,Feb 19 2021,27991506
United States,Feb 20 2021,28057527
United States,Feb 21 2021,28113298
United States,Feb 22 2021,28169532
United States,Feb 23 2021,28240549
United States,Feb 24 2021,28313517
United States,Feb 25 2021,28385511
United States,Feb 26 2021,28459134
United States,Feb 27 2021,28527036
United States,Feb 28 2021,28578664
United States,Mar  1 2021,28629628
United States,Mar  2 2021,28684836
United States,Mar  3 2021,28750597
United States,Mar  4 2021,28816332
United States,Mar  5 2021,28880558
United States,Mar  6 2021,28937876
United States,Mar  7 2021,28981389
United States,Mar  8 2021,29024373
United States,Mar  9 2021,29078758
United States,Mar 10 2021,29140971
United States,Mar 11 2021,29201508
United States,Mar 12 2021,29264359
United States,Mar 13 2021,29317752
United States,Mar 14 2021,29364997
United States,Mar 15 2021,29408451
United States,Mar 16 2021,29460507
United States,Mar 17 2021,29522895
United States,Mar 18 2021,29585755
United States,Mar 19 2021,29648031
United States,Mar 20 2021,29706391
United States,Mar 21 2021,29751345
United States,Mar 22 2021,29799904
United States,Mar 23 2021,29858386
United States,Mar 24 2021,29925531
United States,Mar 25 2021,29991907
United States,Mar 26 2021,30068577
United States,Mar 27 2021,30131926
United States,Mar 28 2021,30184814
United States,Mar 29 2021,30242622
United States,Mar 30 2021,30304976
United States,Mar 31 2021,30376455
United States,Apr  1 2021,30450891
United States,Apr  2 2021,30520410
United States,Apr  3 2021,30585894
United States,Apr  4 2021,30630187
United States,Apr  5 2021,30687095
United States,Apr  6 2021,30750359
United States,Apr  7 2021,30828267
United States,Apr  8 2021,30903955
United States,Apr  9 2021,30982879
United States,Apr 10 2021,31050922
United States,Apr 11 2021,31104409
United States,Apr 12 2021,31167043
United States,Apr 13 2021,31239202
United States,Apr 14 2021,31311551
United States,Apr 15 2021,31386530
United States,Apr 16 2021,31457404
United States,Apr 17 2021,31535409
United States,Apr 18 2021,31584615
United States,Apr 19 2021,31620578
United States,Apr 20 2021,31679467
United States,Apr 21 2021,31743640
United States,Apr 22 2021,31805321
United States,Apr 23 2021,31869915
United States,Apr 24 2021,31921825
United States,Apr 25 2021,31962539
United States,Apr 26 2021,31993393
United States,Apr 27 2021,32044328
United States,Apr 28 2021,32099608
United States,Apr 29 2021,32156317
United States,Apr 30 2021,32211610
United States,May  1 2021,32259586
United States,May  2 2021,32296273
United States,May  3 2021,32329500
United States,May  4 2021,32372633
United States,May  5 2021,32417909
United States,May  6 2021,32461305
United States,May  7 2021,32505908
United States,May  8 2021,32542749
United States,May  9 2021,32569941
United States,May 10 2021,32594677
United States,May 11 2021,32628269
United States,May 12 2021,32664166
United States,May 13 2021,32705159
United States,May 14 2021,32740583
United States,May 15 2021,32770370
United States,May 16 2021,32791328
United States,May 17 2021,32810822
United States,May 18 2021,32838860
United States,May 19 2021,32866743
United States,May 20 2021,32894693
United States,May 21 2021,32922946
United States,May 22 2021,32945162
United States,May 23 2021,32960878
United States,May 24 2021,32976982
United States,May 25 2021,33000772
United States,May 26 2021,33024484
United States,May 27 2021,33047036
United States,May 28 2021,33071419
United States,May 29 2021,33087573
United States,May 30 2021,33099570
United States,May 31 2021,33108553
United States,Jun  1 2021,33117469
United States,Jun  2 2021,33133711
United States,Jun  3 2021,33152365
United States,Jun  4 2021,33170963
United States,Jun  5 2021,33185749
United States,Jun  6 2021,33196727
United States,Jun  7 2021,33206685
United States,Jun  8 2021,33221263
United States,Jun  9 2021,33240824
United States,Jun 10 2021,33256885
United States,Jun 11 2021,33270898
United States,Jun 12 2021,33283364
United States,Jun 13 2021,33291952
United States,Jun 14 2021,33300233
United States,Jun 15 2021,33313077
United States,Jun 16 2021,33326285
United States,Jun 17 2021,33339560
United States,Jun 18 2021,33351584
United States,Jun 19 2021,33363980
United States,Jun 20 2021,33372911
United States,Jun 21 2021,33381564
United States,Jun 22 2021,33395039
United States,Jun 23 2021,33408899
United States,Jun 24 2021,33424437
United States,Jun 25 2021,33439528
United States,Jun 26 2021,33452706
United States,Jun 27 2021,33463202
United States,Jun 28 2021,33473857
United States,Jun 29 2021,33489587
United States,Jun 30 2021,33501194
United States,Jul  1 2021,33519894
United States,Jul  2 2021,33536735
United States,Jul  3 2021,33549773
United States,Jul  4 2021,33560151
United States,Jul  5 2021,33569365
United States,Jul  6 2021,33589558
United States,Jul  7 2021,33612353
United States,Jul  8 2021,33796243
United States,Jul  9 2021,33823860
United States,Jul 10 2021,33844391
United States,Jul 11 2021,33861148
United States,Jul 12 2021,33890488
United States,Jul 13 2021,33925346
United States,Jul 14 2021,33963921
United States,Jul 15 2021,34004583
United States,Jul 16 2021,34046989
United States,Jul 17 2021,34078568
United States,Jul 18 2021,34106997
United States,Jul 19 2021,34152739
United States,Jul 20 2021,34203867
United States,Jul 21 2021,34265612
United States,Jul 22 2021,34338743
United States,Jul 23 2021,34407561
United States,Jul 24 2021,34460990
United States,Jul 25 2021,34504283
United States,Jul 26 2021,34575861
United States,Jul 27 2021,34662051
United States,Jul 28 2021,34751687
United States,Jul 29 2021,34851223
United States,Jul 30 2021,34956540
United States,Jul 31 2021,35038213
United States,Aug  1 2021,35101247
United States,Aug  2 2021,35204875
United States,Aug  3 2021,35315778
United States,Aug  4 2021,35440233
United States,Aug  5 2021,35569481
United States,Aug  6 2021,35703190
United States,Aug  7 2021,35823267
United States,Aug  8 2021,35920396
United States,Aug  9 2021,36014441
United States,Aug 10 2021,36151192
United States,Aug 11 2021,36295979
United States,Aug 12 2021,36447829
United States,Aug 13 2021,36594491
United States,Aug 14 2021,36733787
United States,Aug 15 2021,36844507
United States,Aug 16 2021,36954897
United States,Aug 17 2021,37105871
United States,Aug 18 2021,37275052
United States,Aug 19 2021,37450232
United States,Aug 20 2021,37619078
United States,Aug 21 2021,37762311
United States,Aug 22 2021,37889411
United States,Aug 23 2021,38006830
United States,Aug 24 2021,38170867
United States,Aug 25 2021,38348867
United States,Aug 26 2021,38536154
United States,Aug 27 2021,38719118
United States,Aug 28 2021,38870721
United States,Aug 29 2021,38989122
United States,Aug 30 2021,39123800
United States,Aug 31 2021,39301235
United States,Sep  1 2021,39500405
United States,Sep  2 2021,39683187
United States,Sep  3 2021,39866529
United States,Sep  4 2021,40009103
United States,Sep  5 2021,40133961
United States,Sep  6 2021,40244595
United States,Sep  7 2021,40363128
United States,Sep  8 2021,40534580
United States,Sep  9 2021,40721731
United States,Sep 10 2021,40891482
United States,Sep 11 2021,41045250
United States,Sep 12 2021,41161598
United States,Sep 13 2021,41275404
United States,Sep 14 2021,41438327
United States,Sep 15 2021,41602362
United States,Sep 16 2021,41770542
United States,Sep 17 2021,41928338
United States,Sep 18 2021,42052066
United States,Sep 19 2021,42149282
United States,Sep 20 2021,42242911
United States,Sep 21 2021,42378458
United States,Sep 22 2021,42511284
United States,Sep 23 2021,42648456
United States,Sep 24 2021,42782320
United States,Sep 25 2021,42878665
United States,Sep 26 2021,42955997
United States,Sep 27 2021,43060069
United States,Sep 28 2021,43178118
United States,Sep 29 2021,43295876
United States,Sep 30 2021,43419871
United States,Oct  1 2021,43541426
United States,Oct  2 2021,43623340
United States,Oct  3 2021,43691909
United States,Oct  4 2021,43779508
United States,Oct  5 2021,43884663
United States,Oct  6 2021,44002965
United States,Oct  7 2021,44115870
United States,Oct  8 2021,44224215
United States,Oct  9 2021,44294885
United States,Oct 10 2021,44354554
United States,Oct 11 2021,44429848
United States,Oct 12 2021,44521654
United States,Oct 13 2021,44619421
United States,Oct 14 2021,44716602
United States,Oct 15 2021,44808362
United States,Oct 16 2021,44871460
United States,Oct 17 2021,44920815
United States,Oct 18 2021,44991374
United States,Oct 19 2021,45072943
United States,Oct 20 2021,45149904
United States,Oct 21 2021,45237596
United States,Oct 22 2021,45319123
United States,Oct 23 2021,45349840
United States,Oct 24 2021,45373801
United States,Oct 25 2021,45467749
United States,Oct 26 2021,45570411
United States,Oct 27 2021,45654775
United States,Oct 28 2021,45758622
United States,Oct 29 2021,45846037
United States,Oct 30 2021,45875531
United States,Oct 31 2021,45896423
United States,Nov  1 2021,46023982
United States,Nov  2 2021,46097799
United States,Nov  3 2021,46177892
United States,Nov  4 2021,46266719
United States,Nov  5 2021,46355991
United States,Nov  6 2021,46385271
United States,Nov  7 2021,46411707
United States,Nov  8 2021,46539193
United States,Nov  9 2021,46622672
United States,Nov 10 2021,46715134
United States,Nov 11 2021,46787206
United States,Nov 12 2021,46910551
United States,Nov 13 2021,46973862
United States,Nov 14 2021,47002869
United States,Nov 15 2021,47145769
United States,Nov 16 2021,47242838
United States,Nov 17 2021,47349205
United States,Nov 18 2021,47473411
United States,Nov 19 2021,47587239
United States,Nov 20 2021,47626779
United States,Nov 21 2021,47661811
United States,Nov 22 2021,47816216
United States,Nov 23 2021,47917317
United States,Nov 24 2021,48023163
United States,Nov 25 2021,48094075
United States,Nov 26 2021,48175431
United States,Nov 27 2021,48225028
United States,Nov 28 2021,48278853
United States,Nov 29 2021,48378447
United States,Nov 30 2021,48499140
United States,Dec  1 2021,48632489
United States,Dec  2 2021,48775848
United States,Dec  3 2021,48927016
United States,Dec  4 2021,48988279
United States,Dec  5 2021,49040327
United States,Dec  6 2021,49231636
United States,Dec  7 2021,49357899
United States,Dec  8 2021,49488272
United States,Dec  9 2021,49626738
United States,Dec 10 2021,49760296
United States,Dec 11 2021,49820330
United States,Dec 12 2021,49875382
United States,Dec 13 2021,50068408
United States,Dec 14 2021,50195280
United States,Dec 15 2021,50342731
United States,Dec 16 2021,50504553
United States,Dec 17 2021,50665613
United States,Dec 18 2021,50748698
United States,Dec 19 2021,50848215
United States,Dec 20 2021,51126979
United States,Dec 21 2021,51334319
United States,Dec 22 2021,51579846
United States,Dec 23 2021,51862556
United States,Dec 24 2021,52095535
United States,Dec 25 2021,52210901
United States,Dec 26 2021,52417876
United States,Dec 27 2021,52909309
United States,Dec 28 2021,53314732
United States,Dec 29 2021,53804442
United States,Dec 30 2021,54398704
United States,Dec 31 2021,54853378
United States,Jan  1 2022,55127336
United States,Jan  2 2022,55529472
United States,Jan  3 2022,56483702
United States,Jan  4 2022,57209550
United States,Jan  5 2022,57921197
United States,Jan  6 2022,58712562
United States,Jan  7 2022,59560417
United States,Jan  8 2022,59965887
United States,Jan  9 2022,60406876
United States,Jan 10 2022,61751165
United States,Jan 11 2022,62550456
United States,Jan 12 2022,63398761
United States,Jan 13 2022,64285467
United States,Jan 14 2022,65159554
