United States,Apr 21 2020,824505
United States,Apr 22 2020,855491
United States,Apr 23 2020,888491
United States,Apr 24 2020,923396
United States,Apr 25 2020,956594
United States,Apr 26 2020,982871
United States,Apr 27 2020,1007316
United States,Apr 28 2020,1030614
United States,Apr 29 2020,1057582
United States,Apr 30 2020,1089179
United States,May  1 2020,1121224
United States,May  2 2020,1149638
United States,May  3 2020,1176618
United States,May  4 2020,1198078
United States,May  5 2020,1220890
United States,May  6 2020,1246177
United States,May  7 2020,1275765
United States,May  8 2020,1304050
United States,May  9 2020,1329892
United States,May 10 2020,1351874
United States,May 11 2020,1371293
United States,May 12 2020,1395457
United States,May 13 2020,1412867
United States,May 14 2020,1447409
United States,May 15 2020,1474617
United States,May 16 2020,1500149
United States,May 17 2020,1520216
United States,May 18 2020,1543253
United States,May 19 2020,1564926
United States,May 20 2020,1588973
United States,May 21 2020,1614811
United States,May 22 2020,1640749
United States,May 23 2020,1662011
United States,May 24 2020,1683745
United States,May 25 2020,1703205
United States,May 26 2020,1719942
United States,May 27 2020,1739814
United States,May 28 2020,1764026
United States,May 29 2020,1787902
United States,May 30 2020,1811871
United States,May 31 2020,1833240
United States,Jun  1 2020,1850406
United States,Jun  2 2020,1871190
United States,Jun  3 2020,1892190
United States,Jun  4 2020,1912854
United States,Jun  5 2020,1937579
United States,Jun  6 2020,1961337
United States,Jun  7 2020,1979040
United States,Jun  8 2020,1997122
United States,Jun  9 2020,2015674
United States,Jun 10 2020,2037990
United States,Jun 11 2020,2060929
United States,Jun 12 2020,2089343
United States,Jun 13 2020,2115736
United States,Jun 14 2020,2136326
United States,Jun 15 2020,2156985
United States,Jun 16 2020,2181737
United States,Jun 17 2020,2207595
United States,Jun 18 2020,2236234
United States,Jun 19 2020,2269502
United States,Jun 20 2020,2302846
United States,Jun 21 2020,2330056
United States,Jun 22 2020,2358831
United States,Jun 23 2020,2396710
United States,Jun 24 2020,2434023
United States,Jun 25 2020,2481159
United States,Jun 26 2020,2527717
United States,Jun 27 2020,2571237
United States,Jun 28 2020,2608808
United States,Jun 29 2020,2647421
United States,Jun 30 2020,2694046
United States,Jul  1 2020,2753511
United States,Jul  2 2020,2809034
United States,Jul  3 2020,2869387
United States,Jul  4 2020,2919090
United States,Jul  5 2020,2959064
United States,Jul  6 2020,3010184
United States,Jul  7 2020,3066345
United States,Jul  8 2020,3131482
United States,Jul  9 2020,3193826
United States,Jul 10 2020,3262250
United States,Jul 11 2020,3330031
United States,Jul 12 2020,3389773
United States,Jul 13 2020,3445949
United States,Jul 14 2020,3510856
United States,Jul 15 2020,3583115
United States,Jul 16 2020,3653067
United States,Jul 17 2020,3730117
United States,Jul 18 2020,3797445
United States,Jul 19 2020,3857589
United States,Jul 20 2020,3916231
United States,Jul 21 2020,3979771
United States,Jul 22 2020,4052300
United States,Jul 23 2020,4125967
United States,Jul 24 2020,4199374
United States,Jul 25 2020,4260873
United States,Jul 26 2020,4319348
United States,Jul 27 2020,4372915
United States,Jul 28 2020,4432109
United States,Jul 29 2020,4496904
United States,Jul 30 2020,4563715
United States,Jul 31 2020,4632436
United States,Aug  1 2020,4688981
United States,Aug  2 2020,4740469
United States,Aug  3 2020,4785904
United States,Aug  4 2020,4837778
United States,Aug  5 2020,4893878
United States,Aug  6 2020,4948709
United States,Aug  7 2020,5010938
United States,Aug  8 2020,5062572
United States,Aug  9 2020,5109173
United States,Aug 10 2020,5153420
United States,Aug 11 2020,5212479
United States,Aug 12 2020,5267671
United States,Aug 13 2020,5319756
United States,Aug 14 2020,5375896
United States,Aug 15 2020,5427601
United States,Aug 16 2020,5469606
United States,Aug 17 2020,5511462
United States,Aug 18 2020,5553146
United States,Aug 19 2020,5600267
United States,Aug 20 2020,5647057
United States,Aug 21 2020,5694917
United States,Aug 22 2020,5736680
United States,Aug 23 2020,5773798
United States,Aug 24 2020,5810021
United States,Aug 25 2020,5850803
United States,Aug 26 2020,5898093
United States,Aug 27 2020,5945200
United States,Aug 28 2020,5992176
United States,Aug 29 2020,6033260
United States,Aug 30 2020,6069985
United States,Aug 31 2020,6109197
United States,Sep  1 2020,6148228
United States,Sep  2 2020,6192366
United States,Sep  3 2020,6237780
United States,Sep  4 2020,6289165
United States,Sep  5 2020,6330820
United States,Sep  6 2020,6364505
United States,Sep  7 2020,6389561
United States,Sep  8 2020,6418200
United States,Sep  9 2020,6453542
United States,Sep 10 2020,6492413
United States,Sep 11 2020,6536822
United States,Sep 12 2020,6577099
United States,Sep 13 2020,6610041
United States,Sep 14 2020,6644730
United States,Sep 15 2020,6681922
United States,Sep 16 2020,6726755
United States,Sep 17 2020,6772210
United States,Sep 18 2020,6820310
United States,Sep 19 2020,6862843
United States,Sep 20 2020,6897107
United States,Sep 21 2020,6938844
United States,Sep 22 2020,6988873
United States,Sep 23 2020,7031601
United States,Sep 24 2020,7077980
United States,Sep 25 2020,7128124
United States,Sep 26 2020,7171043
United States,Sep 27 2020,7206352
United States,Sep 28 2020,7245556
United States,Sep 29 2020,7284524
United States,Sep 30 2020,7330601
United States,Oct  1 2020,7378075
United States,Oct  2 2020,7429267
United States,Oct  3 2020,7477271
United States,Oct  4 2020,7512916
United States,Oct  5 2020,7554600
United States,Oct  6 2020,7596575
United States,Oct  7 2020,7650871
United States,Oct  8 2020,7706602
United States,Oct  9 2020,7765808
United States,Oct 10 2020,7819737
United States,Oct 11 2020,7864549
United States,Oct 12 2020,7914596
United States,Oct 13 2020,7965165
United States,Oct 14 2020,8023264
United States,Oct 15 2020,8086469
United States,Oct 16 2020,8155959
United States,Oct 17 2020,8210628
United States,Oct 18 2020,8259702
United States,Oct 19 2020,8321783
United States,Oct 20 2020,8380840
United States,Oct 21 2020,8451175
United States,Oct 22 2020,8526237
United States,Oct 23 2020,8609195
United States,Oct 24 2020,8685629
United States,Oct 25 2020,8751752
United States,Oct 26 2020,8821604
United States,Oct 27 2020,8897662
United States,Oct 28 2020,8982767
United States,Oct 29 2020,9074354
United States,Oct 30 2020,9172413
United States,Oct 31 2020,9265757
United States,Nov  1 2020,9407555
United States,Nov  2 2020,9494952
United States,Nov  3 2020,9593911
United States,Nov  4 2020,9708998
United States,Nov  5 2020,9832845
United States,Nov  6 2020,9967193
United States,Nov  7 2020,10096741
United States,Nov  8 2020,10208614
United States,Nov  9 2020,10333877
United States,Nov 10 2020,10481432
United States,Nov 11 2020,10635526
United States,Nov 12 2020,10798876
United States,Nov 13 2020,10976811
United States,Nov 14 2020,11141051
United States,Nov 15 2020,11280826
United States,Nov 16 2020,11433998
United States,Nov 17 2020,11601584
United States,Nov 18 2020,11773477
United States,Nov 19 2020,11964007
United States,Nov 20 2020,12158620
United States,Nov 21 2020,12332885
United States,Nov 22 2020,12484073
United States,Nov 23 2020,12644160
United States,Nov 24 2020,12819760
United States,Nov 25 2020,13015274
United States,Nov 26 2020,13160006
United States,Nov 27 2020,13325767
United States,Nov 28 2020,13470218
United States,Nov 29 2020,13611158
United States,Nov 30 2020,13764385
United States,Dec  1 2020,13957089
United States,Dec  2 2020,14167484
United States,Dec  3 2020,14385786
United States,Dec  4 2020,14611332
United States,Dec  5 2020,14817947
United States,Dec  6 2020,14995687
United States,Dec  7 2020,15179322
United States,Dec  8 2020,15407451
United States,Dec  9 2020,15629602
United States,Dec 10 2020,15838845
United States,Dec 11 2020,16086680
United States,Dec 12 2020,16302936
United States,Dec 13 2020,16485099
United States,Dec 14 2020,16683080
United States,Dec 15 2020,16883994
United States,Dec 16 2020,17126181
United States,Dec 17 2020,17372927
United States,Dec 18 2020,17611024
United States,Dec 19 2020,17813375
United States,Dec 20 2020,18001121
United States,Dec 21 2020,18184689
United States,Dec 22 2020,18384532
United States,Dec 23 2020,18612018
United States,Dec 24 2020,18814295
United States,Dec 25 2020,18974137
United States,Dec 26 2020,19124211
United States,Dec 27 2020,19279036
United States,Dec 28 2020,19457992
United States,Dec 29 2020,19667209
United States,Dec 30 2020,19905597
United States,Dec 31 2020,20135008
United States,Jan  1 2021,20363495
United States,Jan  2 2021,20590453
United States,Jan  3 2021,20795468
United States,Jan  4 2021,20970952
United States,Jan  5 2021,21214477
United States,Jan  6 2021,21474579
United States,Jan  7 2021,21744094
United States,Jan  8 2021,22037857
United States,Jan  9 2021,22293362
United States,Jan 10 2021,22518125
United States,Jan 11 2021,22722739
United States,Jan 12 2021,22941245
United States,Jan 13 2021,23170006
United States,Jan 14 2021,23393751
United States,Jan 15 2021,23633855
United States,Jan 16 2021,23847398
United States,Jan 17 2021,24031374
United States,Jan 18 2021,24182849
United States,Jan 19 2021,24333725
United States,Jan 20 2021,24522475
United States,Jan 21 2021,24711267
United States,Jan 22 2021,24902153
United States,Jan 23 2021,25067264
United States,Jan 24 2021,25211617
United States,Jan 25 2021,25345955
United States,Jan 26 2021,25492933
United States,Jan 27 2021,25652569
United States,Jan 28 2021,25808774
United States,Jan 29 2021,25973516
United States,Jan 30 2021,26111120
United States,Jan 31 2021,26223585
United States,Feb  1 2021,26352541
United States,Feb  2 2021,26474731
United States,Feb  3 2021,26583634
United States,Feb  4 2021,26709170
United States,Feb  5 2021,26834325
United States,Feb  6 2021,26943011
United States,Feb  7 2021,27034939
United States,Feb  8 2021,27117309
United States,Feb  9 2021,27208915
United States,Feb 10 2021,27308233
United States,Feb 11 2021,27407658
United States,Feb 12 2021,27505535
United States,Feb 13 2021,27590352
United States,Feb 14 2021,27657037
United States,Feb 15 2021,27715312
United States,Feb 16 2021,27772803
United States,Feb 17 2021,27836895
United States,Feb 18 2021,27905457
United States,Feb 19 2021,27979209
United States,Feb 20 2021,28045282
United States,Feb 21 2021,28101132
United States,Feb 22 2021,28157394
United States,Feb 23 2021,28227925
United States,Feb 24 2021,28300778
United States,Feb 25 2021,28372688
United States,Feb 26 2021,28446390
United States,Feb 27 2021,28514345
United States,Feb 28 2021,28566465
United States,Mar  1 2021,28617661
United States,Mar  2 2021,28672148
United States,Mar  3 2021,28738072
United States,Mar  4 2021,28803618
United States,Mar  5 2021,28867890
United States,Mar  6 2021,28925526
United States,Mar  7 2021,28969043
United States,Mar  8 2021,29012345
United States,Mar  9 2021,29066246
United States,Mar 10 2021,29128424
United States,Mar 11 2021,29188583
United States,Mar 12 2021,29252894
United States,Mar 13 2021,29305267
United States,Mar 14 2021,29352809
United States,Mar 15 2021,29396439
United States,Mar 16 2021,29448180
United States,Mar 17 2021,29510256
United States,Mar 18 2021,29573051
United States,Mar 19 2021,29635407
United States,Mar 20 2021,29693919
United States,Mar 21 2021,29739229
United States,Mar 22 2021,29787753
United States,Mar 23 2021,29845785
United States,Mar 24 2021,29914002
United States,Mar 25 2021,29980097
United States,Mar 26 2021,30055338
United States,Mar 27 2021,30118743
United States,Mar 28 2021,30172129
United States,Mar 29 2021,30230417
United States,Mar 30 2021,30292185
United States,Mar 31 2021,30363241
United States,Apr  1 2021,30437580
United States,Apr  2 2021,30508672
United States,Apr  3 2021,30572474
United States,Apr  4 2021,30617945
United States,Apr  5 2021,30674958
United States,Apr  6 2021,30739160
United States,Apr  7 2021,30815268
United States,Apr  8 2021,30892171
United States,Apr  9 2021,30969410
United States,Apr 10 2021,31037840
United States,Apr 11 2021,31092228
United States,Apr 12 2021,31154445
United States,Apr 13 2021,31226580
United States,Apr 14 2021,31298782
United States,Apr 15 2021,31372037
United States,Apr 16 2021,31444237
United States,Apr 17 2021,31522656
United States,Apr 18 2021,31572919
United States,Apr 19 2021,31608760
United States,Apr 20 2021,31666895
United States,Apr 21 2021,31731288
United States,Apr 22 2021,31794303
United States,Apr 23 2021,31857427
United States,Apr 24 2021,31909747
United States,Apr 25 2021,31951029
United States,Apr 26 2021,31982058
United States,Apr 27 2021,32032549
United States,Apr 28 2021,32087961
United States,Apr 29 2021,32144077
United States,Apr 30 2021,32199610
United States,May  1 2021,32248393
United States,May  2 2021,32285280
United States,May  3 2021,32318656
United States,May  4 2021,32361517
United States,May  5 2021,32406637
United States,May  6 2021,32450041
United States,May  7 2021,32494925
United States,May  8 2021,32532053
United States,May  9 2021,32559506
United States,May 10 2021,32584174
United States,May 11 2021,32617422
United States,May 12 2021,32653599
United States,May 13 2021,32694276
United States,May 14 2021,32729839
United States,May 15 2021,32759610
United States,May 16 2021,32781156
United States,May 17 2021,32800736
United States,May 18 2021,32828625
United States,May 19 2021,32856500
United States,May 20 2021,32884614
United States,May 21 2021,32912738
United States,May 22 2021,32934979
United States,May 23 2021,32950921
United States,May 24 2021,32966299
United States,May 25 2021,32990660
United States,May 26 2021,33014384
United States,May 27 2021,33036564
United States,May 28 2021,33061483
United States,May 29 2021,33077136
United States,May 30 2021,33089519
United States,May 31 2021,33098849
United States,Jun  1 2021,33107959
United States,Jun  2 2021,33124257
United States,Jun  3 2021,33142686
United States,Jun  4 2021,33161416
United States,Jun  5 2021,33176138
United States,Jun  6 2021,33187244
United States,Jun  7 2021,33197264
United States,Jun  8 2021,33211644
United States,Jun  9 2021,33231419
United States,Jun 10 2021,33247423
United States,Jun 11 2021,33261553
United States,Jun 12 2021,33273932
United States,Jun 13 2021,33282699
United States,Jun 14 2021,33291055
United States,Jun 15 2021,33303916
United States,Jun 16 2021,33317095
United States,Jun 17 2021,33330613
United States,Jun 18 2021,33342626
United States,Jun 19 2021,33354971
United States,Jun 20 2021,33364053
United States,Jun 21 2021,33372760
United States,Jun 22 2021,33386188
United States,Jun 23 2021,33400074
United States,Jun 24 2021,33415680
United States,Jun 25 2021,33430791
United States,Jun 26 2021,33444033
United States,Jun 27 2021,33454652
United States,Jun 28 2021,33465276
United States,Jun 29 2021,33480978
United States,Jun 30 2021,33492631
United States,Jul  1 2021,33511342
United States,Jul  2 2021,33528280
United States,Jul  3 2021,33541507
United States,Jul  4 2021,33551994
United States,Jul  5 2021,33561282
United States,Jul  6 2021,33581379
United States,Jul  7 2021,33604170
United States,Jul  8 2021,33788005
United States,Jul  9 2021,33815751
United States,Jul 10 2021,33836658
United States,Jul 11 2021,33853393
United States,Jul 12 2021,33882654
United States,Jul 13 2021,33917853
United States,Jul 14 2021,33956452
United States,Jul 15 2021,33997275
United States,Jul 16 2021,34039776
United States,Jul 17 2021,34072132
United States,Jul 18 2021,34100559
United States,Jul 19 2021,34146026
United States,Jul 20 2021,34197238
United States,Jul 21 2021,34258984
United States,Jul 22 2021,34331116
United States,Jul 23 2021,34401218
United States,Jul 24 2021,34455268
United States,Jul 25 2021,34498871
United States,Jul 26 2021,34570323
United States,Jul 27 2021,34656660
United States,Jul 28 2021,34746382
United States,Jul 29 2021,34846299
United States,Jul 30 2021,34951775
United States,Jul 31 2021,35032956
United States,Aug  1 2021,35094995
United States,Aug  2 2021,35197623
United States,Aug  3 2021,35308673
United States,Aug  4 2021,35436759
United States,Aug  5 2021,35565759
United States,Aug  6 2021,35700140
United States,Aug  7 2021,35820955
United States,Aug  8 2021,35918611
United States,Aug  9 2021,36012153
United States,Aug 10 2021,36148569
United States,Aug 11 2021,36293395
United States,Aug 12 2021,36445935
United States,Aug 13 2021,36593249
United States,Aug 14 2021,36733961
United States,Aug 15 2021,36845387
United States,Aug 16 2021,36954934
United States,Aug 17 2021,37105876
United States,Aug 18 2021,37274611
United States,Aug 19 2021,37450333
United States,Aug 20 2021,37619623
United States,Aug 21 2021,37764448
United States,Aug 22 2021,37892227
United States,Aug 23 2021,38008766
United States,Aug 24 2021,38172419
United States,Aug 25 2021,38350699
United States,Aug 26 2021,38538046
United States,Aug 27 2021,38721220
United States,Aug 28 2021,38874456
United States,Aug 29 2021,38993569
United States,Aug 30 2021,39127061
United States,Aug 31 2021,39304469
United States,Sep  1 2021,39503709
United States,Sep  2 2021,39686463
United States,Sep  3 2021,39870425
United States,Sep  4 2021,40014942
United States,Sep  5 2021,40140395
United States,Sep  6 2021,40250033
United States,Sep  7 2021,40368299
United States,Sep  8 2021,40539014
United States,Sep  9 2021,40724432
United States,Sep 10 2021,40896403
United States,Sep 11 2021,41051670
United States,Sep 12 2021,41168422
United States,Sep 13 2021,41280862
United States,Sep 14 2021,41443942
United States,Sep 15 2021,41607998
United States,Sep 16 2021,41776055
United States,Sep 17 2021,41934430
United States,Sep 18 2021,42059954
United States,Sep 19 2021,42157486
United States,Sep 20 2021,42249710
United States,Sep 21 2021,42385106
United States,Sep 22 2021,42517780
United States,Sep 23 2021,42655060
United States,Sep 24 2021,42788754
United States,Sep 25 2021,42886522
United States,Sep 26 2021,42964626
United States,Sep 27 2021,43067362
United States,Sep 28 2021,43184791
United States,Sep 29 2021,43302299
United States,Sep 30 2021,43426232
United States,Oct  1 2021,43548119
United States,Oct  2 2021,43631585
United States,Oct  3 2021,43700403
United States,Oct  4 2021,43787059
United States,Oct  5 2021,43891861
United States,Oct  6 2021,44009862
United States,Oct  7 2021,44122976
United States,Oct  8 2021,44231399
United States,Oct  9 2021,44302899
United States,Oct 10 2021,44363141
United States,Oct 11 2021,44437517
United States,Oct 12 2021,44528537
United States,Oct 13 2021,44625920
United States,Oct 14 2021,44723162
United States,Oct 15 2021,44815030
United States,Oct 16 2021,44879209
United States,Oct 17 2021,44929063
United States,Oct 18 2021,44998650
United States,Oct 19 2021,45079836
United States,Oct 20 2021,45156463
United States,Oct 21 2021,45244376
United States,Oct 22 2021,45325988
United States,Oct 23 2021,45359921
United States,Oct 24 2021,45385796
United States,Oct 25 2021,45475163
United States,Oct 26 2021,45577758
United States,Oct 27 2021,45661914
United States,Oct 28 2021,45765808
United States,Oct 29 2021,45853269
United States,Oct 30 2021,45885494
United States,Oct 31 2021,45908062
United States,Nov  1 2021,46031699
United States,Nov  2 2021,46106051
United States,Nov  3 2021,46185407
United States,Nov  4 2021,46274137
United States,Nov  5 2021,46363501
United States,Nov  6 2021,46395773
United States,Nov  7 2021,46423928
United States,Nov  8 2021,46547033
United States,Nov  9 2021,46630097
United States,Nov 10 2021,46722395
United States,Nov 11 2021,46796397
United States,Nov 12 2021,46917807
United States,Nov 13 2021,46983910
United States,Nov 14 2021,47014257
United States,Nov 15 2021,47153538
United States,Nov 16 2021,47250609
United States,Nov 17 2021,47356784
United States,Nov 18 2021,47481022
United States,Nov 19 2021,47595035
United States,Nov 20 2021,47637198
United States,Nov 21 2021,47673119
United States,Nov 22 2021,47824333
United States,Nov 23 2021,47925223
United States,Nov 24 2021,48030858
United States,Nov 25 2021,48103032
United States,Nov 26 2021,48184550
United States,Nov 27 2021,48234394
United States,Nov 28 2021,48287966
United States,Nov 29 2021,48386178
United States,Nov 30 2021,48507000
United States,Dec  1 2021,48639672
United States,Dec  2 2021,48783158
United States,Dec  3 2021,48934357
United States,Dec  4 2021,48998419
United States,Dec  5 2021,49051768
United States,Dec  6 2021,49239861
United States,Dec  7 2021,49366301
United States,Dec  8 2021,49496487
United States,Dec  9 2021,49635009
United States,Dec 10 2021,49769372
United States,Dec 11 2021,49830917
United States,Dec 12 2021,49887440
United States,Dec 13 2021,50077994
United States,Dec 14 2021,50204769
United States,Dec 15 2021,50352558
United States,Dec 16 2021,50515724
United States,Dec 17 2021,50677012
United States,Dec 18 2021,50763141
United States,Dec 19 2021,50865871
United States,Dec 20 2021,51135540
United States,Dec 21 2021,51344915
United States,Dec 22 2021,51588043
United States,Dec 23 2021,51868303
United States,Dec 24 2021,52107867
United States,Dec 25 2021,52233559
United States,Dec 26 2021,52446443
United States,Dec 27 2021,52920475
United States,Dec 28 2021,53322884
United States,Dec 29 2021,53810483
United States,Dec 30 2021,54408700
United States,Dec 31 2021,54873817
United States,Jan  1 2022,55161497
United States,Jan  2 2022,55569962
United States,Jan  3 2022,56498231
United States,Jan  4 2022,57231785
United States,Jan  5 2022,57944877
United States,Jan  6 2022,58742433
United States,Jan  7 2022,59591469
United States,Jan  8 2022,60020258
United States,Jan  9 2022,60498173
United States,Jan 10 2022,61799996
United States,Jan 11 2022,62618420
United States,Jan 12 2022,63481025
United States,Jan 13 2022,64378875
United States,Jan 14 2022,65269184
United States,Jan 15 2022,65721735
United States,Jan 16 2022,66131411
United States,Jan 17 2022,67118772
United States,Jan 18 2022,67979937
United States,Jan 19 2022,68760932
United States,Jan 20 2022,69533579
United States,Jan 21 2022,70307829
United States,Jan 22 2022,70626633
United States,Jan 23 2022,70935997
United States,Jan 24 2022,71961038
United States,Jan 25 2022,72459025
United States,Jan 26 2022,73002746
United States,Jan 27 2022,73573727
United States,Jan 28 2022,74096637
United States,Jan 29 2022,74311707
United States,Jan 30 2022,74466714
United States,Jan 31 2022,75050904
United States,Feb  1 2022,75349357
United States,Feb  2 2022,75653878
United States,Feb  3 2022,76005053
United States,Feb  4 2022,76287562
United States,Feb  5 2022,76389461
United States,Feb  6 2022,76485367
United States,Feb  7 2022,76795708
United States,Feb  8 2022,76995226
United States,Feb  9 2022,77190947
United States,Feb 10 2022,77360349
United States,Feb 11 2022,77516496
United States,Feb 12 2022,77583140
United States,Feb 13 2022,77630693
United States,Feb 14 2022,77819398
United States,Feb 15 2022,77932596
United States,Feb 16 2022,78042400
United States,Feb 17 2022,78144374
United States,Feb 18 2022,78253930
United States,Feb 19 2022,78295390
United States,Feb 20 2022,78331046
United States,Feb 21 2022,78380418
United States,Feb 22 2022,78501762
United States,Feb 23 2022,78578156
United States,Feb 24 2022,78656248
United States,Feb 25 2022,78734441
United States,Feb 26 2022,78755058
United States,Feb 27 2022,78766793
United States,Feb 28 2022,78858111
United States,Mar  1 2022,78900375
