United States,Apr 21 2020,824522
United States,Apr 22 2020,855519
United States,Apr 23 2020,888517
United States,Apr 24 2020,923417
United States,Apr 25 2020,956616
United States,Apr 26 2020,982867
United States,Apr 27 2020,1007309
United States,Apr 28 2020,1030609
United States,Apr 29 2020,1057577
United States,Apr 30 2020,1089173
United States,May  1 2020,1121244
United States,May  2 2020,1149661
United States,May  3 2020,1176607
United States,May  4 2020,1198064
United States,May  5 2020,1220878
United States,May  6 2020,1246237
United States,May  7 2020,1275747
United States,May  8 2020,1304065
United States,May  9 2020,1329875
United States,May 10 2020,1351851
United States,May 11 2020,1371292
United States,May 12 2020,1395439
United States,May 13 2020,1412891
United States,May 14 2020,1447386
United States,May 15 2020,1474592
United States,May 16 2020,1500120
United States,May 17 2020,1520189
United States,May 18 2020,1543226
United States,May 19 2020,1564898
United States,May 20 2020,1588949
United States,May 21 2020,1614782
United States,May 22 2020,1640785
United States,May 23 2020,1662024
United States,May 24 2020,1683718
United States,May 25 2020,1703175
United States,May 26 2020,1719937
United States,May 27 2020,1739776
United States,May 28 2020,1763981
United States,May 29 2020,1787855
United States,May 30 2020,1811827
United States,May 31 2020,1833200
United States,Jun  1 2020,1850369
United States,Jun  2 2020,1871152
United States,Jun  3 2020,1892184
United States,Jun  4 2020,1912857
United States,Jun  5 2020,1937587
United States,Jun  6 2020,1961302
United States,Jun  7 2020,1979022
United States,Jun  8 2020,1997105
United States,Jun  9 2020,2015670
United States,Jun 10 2020,2037955
United States,Jun 11 2020,2060941
United States,Jun 12 2020,2089338
United States,Jun 13 2020,2115731
United States,Jun 14 2020,2136278
United States,Jun 15 2020,2156936
United States,Jun 16 2020,2181705
United States,Jun 17 2020,2207590
United States,Jun 18 2020,2236220
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302817
United States,Jun 21 2020,2330019
United States,Jun 22 2020,2358799
United States,Jun 23 2020,2396680
United States,Jun 24 2020,2433974
United States,Jun 25 2020,2481147
United States,Jun 26 2020,2527725
United States,Jun 27 2020,2571192
United States,Jun 28 2020,2608759
United States,Jun 29 2020,2647374
United States,Jun 30 2020,2693994
United States,Jul  1 2020,2753455
United States,Jul  2 2020,2809014
United States,Jul  3 2020,2869320
United States,Jul  4 2020,2919044
United States,Jul  5 2020,2958999
United States,Jul  6 2020,3010126
United States,Jul  7 2020,3066283
United States,Jul  8 2020,3131421
United States,Jul  9 2020,3193768
United States,Jul 10 2020,3262215
United States,Jul 11 2020,3329970
United States,Jul 12 2020,3389711
United States,Jul 13 2020,3445895
United States,Jul 14 2020,3510809
United States,Jul 15 2020,3583078
United States,Jul 16 2020,3653026
United States,Jul 17 2020,3730081
United States,Jul 18 2020,3797429
United States,Jul 19 2020,3857528
United States,Jul 20 2020,3916187
United States,Jul 21 2020,3979737
United States,Jul 22 2020,4052270
United States,Jul 23 2020,4125938
United States,Jul 24 2020,4199386
United States,Jul 25 2020,4260854
United States,Jul 26 2020,4319330
United States,Jul 27 2020,4372901
United States,Jul 28 2020,4432092
United States,Jul 29 2020,4496886
United States,Jul 30 2020,4563699
United States,Jul 31 2020,4632413
United States,Aug  1 2020,4688959
United States,Aug  2 2020,4740445
United States,Aug  3 2020,4785885
United States,Aug  4 2020,4837762
United States,Aug  5 2020,4893875
United States,Aug  6 2020,4948705
United States,Aug  7 2020,5010932
United States,Aug  8 2020,5062566
United States,Aug  9 2020,5109172
United States,Aug 10 2020,5153426
United States,Aug 11 2020,5212485
United States,Aug 12 2020,5267678
United States,Aug 13 2020,5319764
United States,Aug 14 2020,5375900
United States,Aug 15 2020,5427602
United States,Aug 16 2020,5469603
United States,Aug 17 2020,5511463
United States,Aug 18 2020,5553147
United States,Aug 19 2020,5600270
United States,Aug 20 2020,5647061
United States,Aug 21 2020,5694920
United States,Aug 22 2020,5736684
United States,Aug 23 2020,5773801
United States,Aug 24 2020,5810021
United States,Aug 25 2020,5850805
United States,Aug 26 2020,5898091
United States,Aug 27 2020,5945195
United States,Aug 28 2020,5992226
United States,Aug 29 2020,6033274
United States,Aug 30 2020,6069976
United States,Aug 31 2020,6109188
United States,Sep  1 2020,6148241
United States,Sep  2 2020,6192360
United States,Sep  3 2020,6237776
United States,Sep  4 2020,6289157
United States,Sep  5 2020,6330815
United States,Sep  6 2020,6364500
United States,Sep  7 2020,6389557
United States,Sep  8 2020,6418197
United States,Sep  9 2020,6453541
United States,Sep 10 2020,6492410
United States,Sep 11 2020,6536816
United States,Sep 12 2020,6577094
United States,Sep 13 2020,6610069
United States,Sep 14 2020,6644718
United States,Sep 15 2020,6681905
United States,Sep 16 2020,6726739
United States,Sep 17 2020,6772191
United States,Sep 18 2020,6820291
United States,Sep 19 2020,6862823
United States,Sep 20 2020,6897086
United States,Sep 21 2020,6938814
United States,Sep 22 2020,6988851
United States,Sep 23 2020,7031571
United States,Sep 24 2020,7077952
United States,Sep 25 2020,7128122
United States,Sep 26 2020,7171015
United States,Sep 27 2020,7206327
United States,Sep 28 2020,7245529
United States,Sep 29 2020,7284494
United States,Sep 30 2020,7330572
United States,Oct  1 2020,7378041
United States,Oct  2 2020,7429255
United States,Oct  3 2020,7477237
United States,Oct  4 2020,7512880
United States,Oct  5 2020,7554561
United States,Oct  6 2020,7596544
United States,Oct  7 2020,7650846
United States,Oct  8 2020,7706583
United States,Oct  9 2020,7765786
United States,Oct 10 2020,7819741
United States,Oct 11 2020,7864546
United States,Oct 12 2020,7914555
United States,Oct 13 2020,7965118
United States,Oct 14 2020,8023214
United States,Oct 15 2020,8086433
United States,Oct 16 2020,8155928
United States,Oct 17 2020,8210589
United States,Oct 18 2020,8259662
United States,Oct 19 2020,8321739
United States,Oct 20 2020,8380839
United States,Oct 21 2020,8451135
United States,Oct 22 2020,8526201
United States,Oct 23 2020,8609158
United States,Oct 24 2020,8685648
United States,Oct 25 2020,8751697
United States,Oct 26 2020,8821543
United States,Oct 27 2020,8897602
United States,Oct 28 2020,8982711
United States,Oct 29 2020,9074301
United States,Oct 30 2020,9172380
United States,Oct 31 2020,9265746
United States,Nov  1 2020,9407504
United States,Nov  2 2020,9494964
United States,Nov  3 2020,9593899
United States,Nov  4 2020,9709002
United States,Nov  5 2020,9832839
United States,Nov  6 2020,9967222
United States,Nov  7 2020,10096784
United States,Nov  8 2020,10208702
United States,Nov  9 2020,10333913
United States,Nov 10 2020,10481611
United States,Nov 11 2020,10635852
United States,Nov 12 2020,10798994
United States,Nov 13 2020,10977086
United States,Nov 14 2020,11141474
United States,Nov 15 2020,11281141
United States,Nov 16 2020,11434224
United States,Nov 17 2020,11601865
United States,Nov 18 2020,11773761
United States,Nov 19 2020,11964455
United States,Nov 20 2020,12159173
United States,Nov 21 2020,12333573
United States,Nov 22 2020,12484726
United States,Nov 23 2020,12644762
United States,Nov 24 2020,12820451
United States,Nov 25 2020,13016412
United States,Nov 26 2020,13161233
United States,Nov 27 2020,13327140
United States,Nov 28 2020,13471760
United States,Nov 29 2020,13613122
United States,Nov 30 2020,13766083
United States,Dec  1 2020,13959115
United States,Dec  2 2020,14169678
United States,Dec  3 2020,14388278
United States,Dec  4 2020,14614002
United States,Dec  5 2020,14820870
United States,Dec  6 2020,14998468
United States,Dec  7 2020,15182142
United States,Dec  8 2020,15410287
United States,Dec  9 2020,15632539
United States,Dec 10 2020,15841911
United States,Dec 11 2020,16089633
United States,Dec 12 2020,16306031
United States,Dec 13 2020,16488057
United States,Dec 14 2020,16686029
United States,Dec 15 2020,16886835
United States,Dec 16 2020,17128724
United States,Dec 17 2020,17375421
United States,Dec 18 2020,17613378
United States,Dec 19 2020,17815907
United States,Dec 20 2020,18003514
United States,Dec 21 2020,18187462
United States,Dec 22 2020,18386610
United States,Dec 23 2020,18613760
United States,Dec 24 2020,18816421
United States,Dec 25 2020,18976255
United States,Dec 26 2020,19126165
United States,Dec 27 2020,19280904
United States,Dec 28 2020,19459619
United States,Dec 29 2020,19668626
United States,Dec 30 2020,19906938
United States,Dec 31 2020,20136930
United States,Jan  1 2021,20364731
United States,Jan  2 2021,20591578
United States,Jan  3 2021,20796661
United States,Jan  4 2021,20971994
United States,Jan  5 2021,21215647
United States,Jan  6 2021,21475747
United States,Jan  7 2021,21745266
United States,Jan  8 2021,22039034
United States,Jan  9 2021,22294814
United States,Jan 10 2021,22519657
United States,Jan 11 2021,22724048
United States,Jan 12 2021,22942265
United States,Jan 13 2021,23170691
United States,Jan 14 2021,23394290
United States,Jan 15 2021,23634428
United States,Jan 16 2021,23848064
United States,Jan 17 2021,24032092
United States,Jan 18 2021,24183557
United States,Jan 19 2021,24334167
United States,Jan 20 2021,24522764
United States,Jan 21 2021,24711355
United States,Jan 22 2021,24902553
United States,Jan 23 2021,25067690
United States,Jan 24 2021,25212086
United States,Jan 25 2021,25346134
United States,Jan 26 2021,25493006
United States,Jan 27 2021,25652700
United States,Jan 28 2021,25808909
United States,Jan 29 2021,25973678
United States,Jan 30 2021,26111397
United States,Jan 31 2021,26223875
United States,Feb  1 2021,26352672
United States,Feb  2 2021,26474816
United States,Feb  3 2021,26583653
United States,Feb  4 2021,26709183
United States,Feb  5 2021,26834358
United States,Feb  6 2021,26943143
United States,Feb  7 2021,27035032
United States,Feb  8 2021,27117354
United States,Feb  9 2021,27208924
United States,Feb 10 2021,27308276
United States,Feb 11 2021,27407682
United States,Feb 12 2021,27505577
United States,Feb 13 2021,27590397
United States,Feb 14 2021,27657091
United States,Feb 15 2021,27715366
United States,Feb 16 2021,27772908
United States,Feb 17 2021,27836939
United States,Feb 18 2021,27905539
United States,Feb 19 2021,27979315
United States,Feb 20 2021,28045368
United States,Feb 21 2021,28101231
United States,Feb 22 2021,28157484
United States,Feb 23 2021,28228024
United States,Feb 24 2021,28300876
United States,Feb 25 2021,28372786
United States,Feb 26 2021,28446492
United States,Feb 27 2021,28514462
United States,Feb 28 2021,28566584
United States,Mar  1 2021,28617762
United States,Mar  2 2021,28672257
United States,Mar  3 2021,28738237
United States,Mar  4 2021,28803756
United States,Mar  5 2021,28868018
United States,Mar  6 2021,28925678
United States,Mar  7 2021,28969197
United States,Mar  8 2021,29012497
United States,Mar  9 2021,29066398
United States,Mar 10 2021,29128541
United States,Mar 11 2021,29188765
United States,Mar 12 2021,29253080
United States,Mar 13 2021,29305459
United States,Mar 14 2021,29352951
United States,Mar 15 2021,29396602
United States,Mar 16 2021,29448589
United States,Mar 17 2021,29510471
United States,Mar 18 2021,29573275
United States,Mar 19 2021,29635697
United States,Mar 20 2021,29694170
United States,Mar 21 2021,29739381
United States,Mar 22 2021,29787931
United States,Mar 23 2021,29845949
United States,Mar 24 2021,29914394
United States,Mar 25 2021,29980457
United States,Mar 26 2021,30055749
United States,Mar 27 2021,30119206
United States,Mar 28 2021,30172645
United States,Mar 29 2021,30230954
United States,Mar 30 2021,30292808
United States,Mar 31 2021,30363900
United States,Apr  1 2021,30438199
United States,Apr  2 2021,30509364
United States,Apr  3 2021,30573092
United States,Apr  4 2021,30618695
United States,Apr  5 2021,30675688
United States,Apr  6 2021,30739885
United States,Apr  7 2021,30816047
United States,Apr  8 2021,30892578
United States,Apr  9 2021,30970191
United States,Apr 10 2021,31038946
United States,Apr 11 2021,31093339
United States,Apr 12 2021,31155311
United States,Apr 13 2021,31227406
United States,Apr 14 2021,31299388
United States,Apr 15 2021,31372671
United States,Apr 16 2021,31444965
United States,Apr 17 2021,31523374
United States,Apr 18 2021,31573507
United States,Apr 19 2021,31609321
United States,Apr 20 2021,31667306
United States,Apr 21 2021,31731642
United States,Apr 22 2021,31794621
United States,Apr 23 2021,31857750
United States,Apr 24 2021,31910066
United States,Apr 25 2021,31951529
United States,Apr 26 2021,31982360
United States,Apr 27 2021,32032966
United States,Apr 28 2021,32088285
United States,Apr 29 2021,32144753
United States,Apr 30 2021,32200345
United States,May  1 2021,32249109
United States,May  2 2021,32285897
United States,May  3 2021,32319160
United States,May  4 2021,32361978
United States,May  5 2021,32407154
United States,May  6 2021,32450468
United States,May  7 2021,32495398
United States,May  8 2021,32532546
United States,May  9 2021,32559970
United States,May 10 2021,32584623
United States,May 11 2021,32617826
United States,May 12 2021,32653989
United States,May 13 2021,32694638
United States,May 14 2021,32730219
United States,May 15 2021,32759991
United States,May 16 2021,32781460
United States,May 17 2021,32801055
United States,May 18 2021,32828940
United States,May 19 2021,32856800
United States,May 20 2021,32884904
United States,May 21 2021,32913024
United States,May 22 2021,32935272
United States,May 23 2021,32951217
United States,May 24 2021,32966615
United States,May 25 2021,32990955
United States,May 26 2021,33014681
United States,May 27 2021,33036902
United States,May 28 2021,33061791
United States,May 29 2021,33077443
United States,May 30 2021,33089826
United States,May 31 2021,33099159
United States,Jun  1 2021,33108265
United States,Jun  2 2021,33124571
United States,Jun  3 2021,33143007
United States,Jun  4 2021,33161724
United States,Jun  5 2021,33176440
United States,Jun  6 2021,33187544
United States,Jun  7 2021,33197555
United States,Jun  8 2021,33211938
United States,Jun  9 2021,33231709
United States,Jun 10 2021,33247722
United States,Jun 11 2021,33261865
United States,Jun 12 2021,33274233
United States,Jun 13 2021,33283003
United States,Jun 14 2021,33291365
United States,Jun 15 2021,33304220
United States,Jun 16 2021,33317411
United States,Jun 17 2021,33330924
United States,Jun 18 2021,33342964
United States,Jun 19 2021,33355312
United States,Jun 20 2021,33364381
United States,Jun 21 2021,33373091
United States,Jun 22 2021,33386526
United States,Jun 23 2021,33400415
United States,Jun 24 2021,33416012
United States,Jun 25 2021,33431110
United States,Jun 26 2021,33444361
United States,Jun 27 2021,33454988
United States,Jun 28 2021,33465598
United States,Jun 29 2021,33481299
United States,Jun 30 2021,33492960
United States,Jul  1 2021,33511672
United States,Jul  2 2021,33528610
United States,Jul  3 2021,33541848
United States,Jul  4 2021,33552337
United States,Jul  5 2021,33561613
United States,Jul  6 2021,33581711
United States,Jul  7 2021,33604501
United States,Jul  8 2021,33788348
United States,Jul  9 2021,33816098
United States,Jul 10 2021,33837027
United States,Jul 11 2021,33853752
United States,Jul 12 2021,33883018
United States,Jul 13 2021,33918204
United States,Jul 14 2021,33956805
United States,Jul 15 2021,33997624
United States,Jul 16 2021,34040124
United States,Jul 17 2021,34072517
United States,Jul 18 2021,34100904
United States,Jul 19 2021,34146360
United States,Jul 20 2021,34197583
United States,Jul 21 2021,34259315
United States,Jul 22 2021,34331465
United States,Jul 23 2021,34401565
United States,Jul 24 2021,34455670
United States,Jul 25 2021,34499216
United States,Jul 26 2021,34570677
United States,Jul 27 2021,34657001
United States,Jul 28 2021,34746717
United States,Jul 29 2021,34846640
United States,Jul 30 2021,34952114
United States,Jul 31 2021,35033398
United States,Aug  1 2021,35095373
United States,Aug  2 2021,35197988
United States,Aug  3 2021,35309026
United States,Aug  4 2021,35437118
United States,Aug  5 2021,35566103
United States,Aug  6 2021,35700502
United States,Aug  7 2021,35821455
United States,Aug  8 2021,35919040
United States,Aug  9 2021,36012608
United States,Aug 10 2021,36149028
United States,Aug 11 2021,36293860
United States,Aug 12 2021,36446412
United States,Aug 13 2021,36593789
United States,Aug 14 2021,36734595
United States,Aug 15 2021,36846064
United States,Aug 16 2021,36955654
United States,Aug 17 2021,37106715
United States,Aug 18 2021,37275609
United States,Aug 19 2021,37451471
United States,Aug 20 2021,37620894
United States,Aug 21 2021,37766046
United States,Aug 22 2021,37893863
United States,Aug 23 2021,38010416
United States,Aug 24 2021,38174176
United States,Aug 25 2021,38352467
United States,Aug 26 2021,38539951
United States,Aug 27 2021,38723098
United States,Aug 28 2021,38876621
United States,Aug 29 2021,38995732
United States,Aug 30 2021,39129247
United States,Aug 31 2021,39306676
United States,Sep  1 2021,39505754
United States,Sep  2 2021,39688349
United States,Sep  3 2021,39872274
United States,Sep  4 2021,40017152
United States,Sep  5 2021,40142935
United States,Sep  6 2021,40252838
United States,Sep  7 2021,40370683
United States,Sep  8 2021,40541927
United States,Sep  9 2021,40726861
United States,Sep 10 2021,40898933
United States,Sep 11 2021,41054710
United States,Sep 12 2021,41171445
United States,Sep 13 2021,41283935
United States,Sep 14 2021,41446943
United States,Sep 15 2021,41610915
United States,Sep 16 2021,41778919
United States,Sep 17 2021,41937213
United States,Sep 18 2021,42062976
United States,Sep 19 2021,42160600
United States,Sep 20 2021,42252947
United States,Sep 21 2021,42388319
United States,Sep 22 2021,42520939
United States,Sep 23 2021,42658072
United States,Sep 24 2021,42791727
United States,Sep 25 2021,42889968
United States,Sep 26 2021,42967858
United States,Sep 27 2021,43070397
United States,Sep 28 2021,43187500
United States,Sep 29 2021,43304627
United States,Sep 30 2021,43428304
United States,Oct  1 2021,43549975
United States,Oct  2 2021,43633751
United States,Oct  3 2021,43702372
United States,Oct  4 2021,43788832
United States,Oct  5 2021,43893811
United States,Oct  6 2021,44011047
United States,Oct  7 2021,44124190
United States,Oct  8 2021,44232553
United States,Oct  9 2021,44304312
United States,Oct 10 2021,44364812
United States,Oct 11 2021,44439442
United States,Oct 12 2021,44530063
United States,Oct 13 2021,44627255
United States,Oct 14 2021,44724508
United States,Oct 15 2021,44816407
United States,Oct 16 2021,44880898
United States,Oct 17 2021,44930491
United States,Oct 18 2021,45000063
United States,Oct 19 2021,45081145
United States,Oct 20 2021,45157788
United States,Oct 21 2021,45245544
United States,Oct 22 2021,45327271
United States,Oct 23 2021,45361349
United States,Oct 24 2021,45387396
United States,Oct 25 2021,45476418
United States,Oct 26 2021,45578952
United States,Oct 27 2021,45663186
United States,Oct 28 2021,45766942
United States,Oct 29 2021,45855043
United States,Oct 30 2021,45887024
United States,Oct 31 2021,45909853
United States,Nov  1 2021,46033148
United States,Nov  2 2021,46108074
United States,Nov  3 2021,46186721
United States,Nov  4 2021,46275621
United States,Nov  5 2021,46365077
United States,Nov  6 2021,46397746
United States,Nov  7 2021,46426189
United States,Nov  8 2021,46548829
United States,Nov  9 2021,46631849
United States,Nov 10 2021,46725063
United States,Nov 11 2021,46798932
United States,Nov 12 2021,46921159
United States,Nov 13 2021,46986842
United States,Nov 14 2021,47017554
United States,Nov 15 2021,47156689
United States,Nov 16 2021,47254903
United States,Nov 17 2021,47360134
United States,Nov 18 2021,47484526
United States,Nov 19 2021,47598686
United States,Nov 20 2021,47641535
United States,Nov 21 2021,47677923
United States,Nov 22 2021,47828673
United States,Nov 23 2021,47929657
United States,Nov 24 2021,48036245
United States,Nov 25 2021,48108398
United States,Nov 26 2021,48190221
United States,Nov 27 2021,48240511
United States,Nov 28 2021,48294642
United States,Nov 29 2021,48392543
United States,Nov 30 2021,48513680
United States,Dec  1 2021,48646766
United States,Dec  2 2021,48790751
United States,Dec  3 2021,48942303
United States,Dec  4 2021,49007188
United States,Dec  5 2021,49061035
United States,Dec  6 2021,49248915
United States,Dec  7 2021,49375249
United States,Dec  8 2021,49505205
United States,Dec  9 2021,49642757
United States,Dec 10 2021,49777236
United States,Dec 11 2021,49839400
United States,Dec 12 2021,49896314
United States,Dec 13 2021,50086475
United States,Dec 14 2021,50212815
United States,Dec 15 2021,50360400
United States,Dec 16 2021,50523615
United States,Dec 17 2021,50684887
United States,Dec 18 2021,50771654
United States,Dec 19 2021,50874702
United States,Dec 20 2021,51143607
United States,Dec 21 2021,51352477
United States,Dec 22 2021,51595321
United States,Dec 23 2021,51875272
United States,Dec 24 2021,52115655
United States,Dec 25 2021,52241808
United States,Dec 26 2021,52454919
United States,Dec 27 2021,52928208
United States,Dec 28 2021,53330520
United States,Dec 29 2021,53818426
United States,Dec 30 2021,54417201
United States,Dec 31 2021,54883556
United States,Jan  1 2022,55172292
United States,Jan  2 2022,55581386
United States,Jan  3 2022,56509637
United States,Jan  4 2022,57244483
United States,Jan  5 2022,57959112
United States,Jan  6 2022,58758121
United States,Jan  7 2022,59608587
United States,Jan  8 2022,60038995
United States,Jan  9 2022,60517964
United States,Jan 10 2022,61820245
United States,Jan 11 2022,62640634
United States,Jan 12 2022,63505425
United States,Jan 13 2022,64405352
United States,Jan 14 2022,65298263
United States,Jan 15 2022,65752919
United States,Jan 16 2022,66163956
United States,Jan 17 2022,67152899
United States,Jan 18 2022,68015605
United States,Jan 19 2022,68799119
United States,Jan 20 2022,69573951
United States,Jan 21 2022,70350687
United States,Jan 22 2022,70672081
United States,Jan 23 2022,70982168
United States,Jan 24 2022,72007583
United States,Jan 25 2022,72506663
United States,Jan 26 2022,73051752
United States,Jan 27 2022,73623831
United States,Jan 28 2022,74147719
United States,Jan 29 2022,74364252
United States,Jan 30 2022,74519715
United States,Jan 31 2022,75103212
United States,Feb  1 2022,75401856
United States,Feb  2 2022,75706737
United States,Feb  3 2022,76058202
United States,Feb  4 2022,76340690
United States,Feb  5 2022,76443111
United States,Feb  6 2022,76539393
United States,Feb  7 2022,76850372
United States,Feb  8 2022,77048665
United States,Feb  9 2022,77245414
United States,Feb 10 2022,77413603
United States,Feb 11 2022,77569306
United States,Feb 12 2022,77635960
United States,Feb 13 2022,77683820
United States,Feb 14 2022,77861924
United States,Feb 15 2022,77972382
United States,Feb 16 2022,78079296
United States,Feb 17 2022,78178522
United States,Feb 18 2022,78285929
United States,Feb 19 2022,78326562
United States,Feb 20 2022,78357877
United States,Feb 21 2022,78405810
United States,Feb 22 2022,78526092
United States,Feb 23 2022,78601124
United States,Feb 24 2022,78677262
United States,Feb 25 2022,78752397
United States,Feb 26 2022,78777690
United States,Feb 27 2022,78795442
United States,Feb 28 2022,78874399
United States,Mar  1 2022,78939049
United States,Mar  2 2022,78992677
United States,Mar  3 2022,79044689
United States,Mar  4 2022,79089726
United States,Mar  5 2022,79103880
United States,Mar  6 2022,79112646
United States,Mar  7 2022,79173326
United States,Mar  8 2022,79204601
United States,Mar  9 2022,79253261
United States,Mar 10 2022,79294822
United States,Mar 11 2022,79333474
United States,Mar 12 2022,79344492
United States,Mar 13 2022,79353227
United States,Mar 14 2022,79419253
United States,Mar 15 2022,79445338
United States,Mar 16 2022,79486762
