United States,Apr 21 2020,825531
United States,Apr 22 2020,856585
United States,Apr 23 2020,889664
United States,Apr 24 2020,924676
United States,Apr 25 2020,958053
United States,Apr 26 2020,984380
United States,Apr 27 2020,1008880
United States,Apr 28 2020,1032259
United States,Apr 29 2020,1059314
United States,Apr 30 2020,1090898
United States,May  1 2020,1122856
United States,May  2 2020,1151253
United States,May  3 2020,1178141
United States,May  4 2020,1199554
United States,May  5 2020,1222427
United States,May  6 2020,1247774
United States,May  7 2020,1277280
United States,May  8 2020,1305386
United States,May  9 2020,1331359
United States,May 10 2020,1353282
United States,May 11 2020,1372674
United States,May 12 2020,1396872
United States,May 13 2020,1414271
United States,May 14 2020,1448810
United States,May 15 2020,1476022
United States,May 16 2020,1501471
United States,May 17 2020,1521529
United States,May 18 2020,1544437
United States,May 19 2020,1566137
United States,May 20 2020,1590195
United States,May 21 2020,1616034
United States,May 22 2020,1641882
United States,May 23 2020,1663114
United States,May 24 2020,1684858
United States,May 25 2020,1704311
United States,May 26 2020,1721066
United States,May 27 2020,1740880
United States,May 28 2020,1765085
United States,May 29 2020,1788890
United States,May 30 2020,1812864
United States,May 31 2020,1834284
United States,Jun  1 2020,1851343
United States,Jun  2 2020,1872113
United States,Jun  3 2020,1893155
United States,Jun  4 2020,1913830
United States,Jun  5 2020,1938454
United States,Jun  6 2020,1962245
United States,Jun  7 2020,1980085
United States,Jun  8 2020,1998053
United States,Jun  9 2020,2016586
United States,Jun 10 2020,2038898
United States,Jun 11 2020,2061901
United States,Jun 12 2020,2090369
United States,Jun 13 2020,2116670
United States,Jun 14 2020,2137350
United States,Jun 15 2020,2157889
United States,Jun 16 2020,2182633
United States,Jun 17 2020,2208531
United States,Jun 18 2020,2237228
United States,Jun 19 2020,2270443
United States,Jun 20 2020,2303837
United States,Jun 21 2020,2331213
United States,Jun 22 2020,2359798
United States,Jun 23 2020,2397785
United States,Jun 24 2020,2435100
United States,Jun 25 2020,2482198
United States,Jun 26 2020,2528739
United States,Jun 27 2020,2572335
United States,Jun 28 2020,2609970
United States,Jun 29 2020,2648726
United States,Jun 30 2020,2695237
United States,Jul  1 2020,2754798
United States,Jul  2 2020,2810331
United States,Jul  3 2020,2870717
United States,Jul  4 2020,2920366
United States,Jul  5 2020,2960780
United States,Jul  6 2020,3011745
United States,Jul  7 2020,3067790
United States,Jul  8 2020,3133017
United States,Jul  9 2020,3195406
United States,Jul 10 2020,3263845
United States,Jul 11 2020,3331824
United States,Jul 12 2020,3391655
United States,Jul 13 2020,3447847
United States,Jul 14 2020,3512794
United States,Jul 15 2020,3585163
United States,Jul 16 2020,3655248
United States,Jul 17 2020,3732180
United States,Jul 18 2020,3799852
United States,Jul 19 2020,3860098
United States,Jul 20 2020,3918772
United States,Jul 21 2020,3982303
United States,Jul 22 2020,4054901
United States,Jul 23 2020,4128654
United States,Jul 24 2020,4202185
United States,Jul 25 2020,4263846
United States,Jul 26 2020,4322402
United States,Jul 27 2020,4376126
United States,Jul 28 2020,4435182
United States,Jul 29 2020,4500166
United States,Jul 30 2020,4567025
United States,Jul 31 2020,4635974
United States,Aug  1 2020,4692488
United States,Aug  2 2020,4743978
United States,Aug  3 2020,4789440
United States,Aug  4 2020,4841488
United States,Aug  5 2020,4897721
United States,Aug  6 2020,4952644
United States,Aug  7 2020,5014801
United States,Aug  8 2020,5066727
United States,Aug  9 2020,5113250
United States,Aug 10 2020,5157563
United States,Aug 11 2020,5216786
United States,Aug 12 2020,5272090
United States,Aug 13 2020,5324300
United States,Aug 14 2020,5380429
United States,Aug 15 2020,5432291
United States,Aug 16 2020,5474218
United States,Aug 17 2020,5516018
United States,Aug 18 2020,5557838
United States,Aug 19 2020,5604962
United States,Aug 20 2020,5651942
United States,Aug 21 2020,5699694
United States,Aug 22 2020,5741576
United States,Aug 23 2020,5778666
United States,Aug 24 2020,5814880
United States,Aug 25 2020,5855748
United States,Aug 26 2020,5903105
United States,Aug 27 2020,5950308
United States,Aug 28 2020,5997220
United States,Aug 29 2020,6038368
United States,Aug 30 2020,6075039
United States,Aug 31 2020,6114433
United States,Sep  1 2020,6153431
United States,Sep  2 2020,6197691
United States,Sep  3 2020,6243131
United States,Sep  4 2020,6294466
United States,Sep  5 2020,6336035
United States,Sep  6 2020,6369771
United States,Sep  7 2020,6394767
United States,Sep  8 2020,6423409
United States,Sep  9 2020,6458806
United States,Sep 10 2020,6497761
United States,Sep 11 2020,6542196
United States,Sep 12 2020,6582459
United States,Sep 13 2020,6615391
United States,Sep 14 2020,6650088
United States,Sep 15 2020,6687268
United States,Sep 16 2020,6732207
United States,Sep 17 2020,6777688
United States,Sep 18 2020,6825738
United States,Sep 19 2020,6868378
United States,Sep 20 2020,6902652
United States,Sep 21 2020,6944351
United States,Sep 22 2020,6994412
United States,Sep 23 2020,7037242
United States,Sep 24 2020,7083594
United States,Sep 25 2020,7133757
United States,Sep 26 2020,7176700
United States,Sep 27 2020,7212032
United States,Sep 28 2020,7251242
United States,Sep 29 2020,7290200
United States,Sep 30 2020,7336398
United States,Oct  1 2020,7383956
United States,Oct  2 2020,7435228
United States,Oct  3 2020,7483093
United States,Oct  4 2020,7518713
United States,Oct  5 2020,7560404
United States,Oct  6 2020,7602361
United States,Oct  7 2020,7656828
United States,Oct  8 2020,7712513
United States,Oct  9 2020,7771699
United States,Oct 10 2020,7825689
United States,Oct 11 2020,7870694
United States,Oct 12 2020,7920489
United States,Oct 13 2020,7971200
United States,Oct 14 2020,8029342
United States,Oct 15 2020,8092586
United States,Oct 16 2020,8162144
United States,Oct 17 2020,8216732
United States,Oct 18 2020,8265757
United States,Oct 19 2020,8327846
United States,Oct 20 2020,8386919
United States,Oct 21 2020,8457231
United States,Oct 22 2020,8532296
United States,Oct 23 2020,8615380
United States,Oct 24 2020,8691767
United States,Oct 25 2020,8757926
United States,Oct 26 2020,8827766
United States,Oct 27 2020,8903804
United States,Oct 28 2020,8988950
United States,Oct 29 2020,9080690
United States,Oct 30 2020,9178692
United States,Oct 31 2020,9272062
United States,Nov  1 2020,9413925
United States,Nov  2 2020,9501201
United States,Nov  3 2020,9600077
United States,Nov  4 2020,9715857
United States,Nov  5 2020,9839288
United States,Nov  6 2020,9973969
United States,Nov  7 2020,10103531
United States,Nov  8 2020,10215292
United States,Nov  9 2020,10340406
United States,Nov 10 2020,10488115
United States,Nov 11 2020,10642447
United States,Nov 12 2020,10805955
United States,Nov 13 2020,10984017
United States,Nov 14 2020,11148281
United States,Nov 15 2020,11288447
United States,Nov 16 2020,11440506
United States,Nov 17 2020,11608620
United States,Nov 18 2020,11780533
United States,Nov 19 2020,11971370
United States,Nov 20 2020,12165966
United States,Nov 21 2020,12340139
United States,Nov 22 2020,12491568
United States,Nov 23 2020,12652275
United States,Nov 24 2020,12827160
United States,Nov 25 2020,13023063
United States,Nov 26 2020,13168013
United States,Nov 27 2020,13333190
United States,Nov 28 2020,13477496
United States,Nov 29 2020,13618882
United States,Nov 30 2020,13771930
United States,Dec  1 2020,13965000
United States,Dec  2 2020,14176569
United States,Dec  3 2020,14393720
United States,Dec  4 2020,14619768
United States,Dec  5 2020,14826075
United States,Dec  6 2020,15003740
United States,Dec  7 2020,15189952
United States,Dec  8 2020,15416448
United States,Dec  9 2020,15638475
United States,Dec 10 2020,15847919
United States,Dec 11 2020,16095738
United States,Dec 12 2020,16312741
United States,Dec 13 2020,16493805
United States,Dec 14 2020,16691320
United States,Dec 15 2020,16892213
United States,Dec 16 2020,17134335
United States,Dec 17 2020,17381985
United States,Dec 18 2020,17619801
United States,Dec 19 2020,17821726
United States,Dec 20 2020,18009547
United States,Dec 21 2020,18193460
United States,Dec 22 2020,18392968
United States,Dec 23 2020,18621011
United States,Dec 24 2020,18823776
United States,Dec 25 2020,18983196
United States,Dec 26 2020,19132912
United States,Dec 27 2020,19287665
United States,Dec 28 2020,19466761
United States,Dec 29 2020,19676257
United States,Dec 30 2020,19914775
United States,Dec 31 2020,20145234
United States,Jan  1 2021,20375173
United States,Jan  2 2021,20600282
United States,Jan  3 2021,20805383
United States,Jan  4 2021,20980788
United States,Jan  5 2021,21224666
United States,Jan  6 2021,21484611
United States,Jan  7 2021,21754920
United States,Jan  8 2021,22048920
United States,Jan  9 2021,22304534
United States,Jan 10 2021,22528337
United States,Jan 11 2021,22733132
United States,Jan 12 2021,22951927
United States,Jan 13 2021,23180896
United States,Jan 14 2021,23405178
United States,Jan 15 2021,23644891
United States,Jan 16 2021,23858562
United States,Jan 17 2021,24041760
United States,Jan 18 2021,24192737
United States,Jan 19 2021,24344017
United States,Jan 20 2021,24533264
United States,Jan 21 2021,24722670
United States,Jan 22 2021,24913147
United States,Jan 23 2021,25077966
United States,Jan 24 2021,25221960
United States,Jan 25 2021,25356012
United States,Jan 26 2021,25503426
United States,Jan 27 2021,25663169
United States,Jan 28 2021,25820309
United States,Jan 29 2021,25984253
United States,Jan 30 2021,26121958
United States,Jan 31 2021,26234009
United States,Feb  1 2021,26362707
United States,Feb  2 2021,26485123
United States,Feb  3 2021,26594761
United States,Feb  4 2021,26719908
United States,Feb  5 2021,26845472
United States,Feb  6 2021,26953492
United States,Feb  7 2021,27045630
United States,Feb  8 2021,27127806
United States,Feb  9 2021,27219596
United States,Feb 10 2021,27318984
United States,Feb 11 2021,27418294
United States,Feb 12 2021,27516177
United States,Feb 13 2021,27600948
United States,Feb 14 2021,27667733
United States,Feb 15 2021,27725628
United States,Feb 16 2021,27783225
United States,Feb 17 2021,27847555
United States,Feb 18 2021,27916272
United States,Feb 19 2021,27989704
United States,Feb 20 2021,28055862
United States,Feb 21 2021,28111632
United States,Feb 22 2021,28167813
United States,Feb 23 2021,28238630
United States,Feb 24 2021,28311476
United States,Feb 25 2021,28383468
United States,Feb 26 2021,28457220
United States,Feb 27 2021,28525128
United States,Feb 28 2021,28576977
United States,Mar  1 2021,28628071
United States,Mar  2 2021,28682954
United States,Mar  3 2021,28748682
United States,Mar  4 2021,28814308
United States,Mar  5 2021,28878506
United States,Mar  6 2021,28936045
United States,Mar  7 2021,28979549
United States,Mar  8 2021,29022615
United States,Mar  9 2021,29076728
United States,Mar 10 2021,29138910
United States,Mar 11 2021,29199378
United States,Mar 12 2021,29263212
United States,Mar 13 2021,29315739
United States,Mar 14 2021,29363221
United States,Mar 15 2021,29406631
United States,Mar 16 2021,29458418
United States,Mar 17 2021,29520606
United States,Mar 18 2021,29583418
United States,Mar 19 2021,29645724
United States,Mar 20 2021,29704185
United States,Mar 21 2021,29749460
United States,Mar 22 2021,29797979
United States,Mar 23 2021,29856004
United States,Mar 24 2021,29924319
United States,Mar 25 2021,29990691
United States,Mar 26 2021,30065994
United States,Mar 27 2021,30129368
United States,Mar 28 2021,30182551
United States,Mar 29 2021,30240482
United States,Mar 30 2021,30302376
United States,Mar 31 2021,30373648
United States,Apr  1 2021,30448206
United States,Apr  2 2021,30519176
United States,Apr  3 2021,30582985
United States,Apr  4 2021,30628083
United States,Apr  5 2021,30684982
United States,Apr  6 2021,30749110
United States,Apr  7 2021,30825718
United States,Apr  8 2021,30902697
United States,Apr  9 2021,30980029
United States,Apr 10 2021,31048170
United States,Apr 11 2021,31102152
United States,Apr 12 2021,31164685
United States,Apr 13 2021,31236369
United States,Apr 14 2021,31308818
United States,Apr 15 2021,31382108
United States,Apr 16 2021,31454605
United States,Apr 17 2021,31532936
United States,Apr 18 2021,31582677
United States,Apr 19 2021,31618345
United States,Apr 20 2021,31676949
United States,Apr 21 2021,31741120
United States,Apr 22 2021,31803998
United States,Apr 23 2021,31867394
United States,Apr 24 2021,31919593
United States,Apr 25 2021,31960655
United States,Apr 26 2021,31991388
United States,Apr 27 2021,32041996
United States,Apr 28 2021,32097311
United States,Apr 29 2021,32154035
United States,Apr 30 2021,32209329
United States,May  1 2021,32257594
United States,May  2 2021,32294408
United States,May  3 2021,32327654
United States,May  4 2021,32370607
United States,May  5 2021,32415983
United States,May  6 2021,32459189
United States,May  7 2021,32503901
United States,May  8 2021,32540964
United States,May  9 2021,32568314
United States,May 10 2021,32592927
United States,May 11 2021,32626444
United States,May 12 2021,32662337
United States,May 13 2021,32703290
United States,May 14 2021,32738846
United States,May 15 2021,32768640
United States,May 16 2021,32789755
United States,May 17 2021,32809249
United States,May 18 2021,32837170
United States,May 19 2021,32865062
United States,May 20 2021,32893107
United States,May 21 2021,32921582
United States,May 22 2021,32943554
United States,May 23 2021,32959286
United States,May 24 2021,32975459
United States,May 25 2021,32999202
United States,May 26 2021,33022902
United States,May 27 2021,33045422
United States,May 28 2021,33069865
United States,May 29 2021,33086021
United States,May 30 2021,33098083
United States,May 31 2021,33107133
United States,Jun  1 2021,33116099
United States,Jun  2 2021,33132340
United States,Jun  3 2021,33150849
United States,Jun  4 2021,33169460
United States,Jun  5 2021,33184274
United States,Jun  6 2021,33195272
United States,Jun  7 2021,33205237
United States,Jun  8 2021,33219765
United States,Jun  9 2021,33239329
United States,Jun 10 2021,33255398
United States,Jun 11 2021,33269438
United States,Jun 12 2021,33281905
United States,Jun 13 2021,33290514
United States,Jun 14 2021,33298789
United States,Jun 15 2021,33311625
United States,Jun 16 2021,33324830
United States,Jun 17 2021,33338093
United States,Jun 18 2021,33350099
United States,Jun 19 2021,33362527
United States,Jun 20 2021,33371471
United States,Jun 21 2021,33380133
United States,Jun 22 2021,33393596
United States,Jun 23 2021,33407449
United States,Jun 24 2021,33422988
United States,Jun 25 2021,33438082
United States,Jun 26 2021,33451289
United States,Jun 27 2021,33461818
United States,Jun 28 2021,33472433
United States,Jun 29 2021,33488134
United States,Jun 30 2021,33499728
United States,Jul  1 2021,33518417
United States,Jul  2 2021,33535247
United States,Jul  3 2021,33548351
United States,Jul  4 2021,33558759
United States,Jul  5 2021,33567926
United States,Jul  6 2021,33588111
United States,Jul  7 2021,33610862
United States,Jul  8 2021,33794712
United States,Jul  9 2021,33822336
United States,Jul 10 2021,33842956
United States,Jul 11 2021,33859750
United States,Jul 12 2021,33888972
United States,Jul 13 2021,33923846
United States,Jul 14 2021,33962345
United States,Jul 15 2021,34003000
United States,Jul 16 2021,34045406
United States,Jul 17 2021,34077087
United States,Jul 18 2021,34105599
United States,Jul 19 2021,34151187
United States,Jul 20 2021,34202228
United States,Jul 21 2021,34263912
United States,Jul 22 2021,34337056
United States,Jul 23 2021,34405847
United States,Jul 24 2021,34459444
United States,Jul 25 2021,34502888
United States,Jul 26 2021,34574160
United States,Jul 27 2021,34660248
United States,Jul 28 2021,34749797
United States,Jul 29 2021,34849312
United States,Jul 30 2021,34954568
United States,Jul 31 2021,35036552
United States,Aug  1 2021,35099857
United States,Aug  2 2021,35203115
United States,Aug  3 2021,35313696
United States,Aug  4 2021,35438119
United States,Aug  5 2021,35567204
United States,Aug  6 2021,35700910
United States,Aug  7 2021,35821454
United States,Aug  8 2021,35919007
United States,Aug  9 2021,36012423
United States,Aug 10 2021,36148923
United States,Aug 11 2021,36293543
United States,Aug 12 2021,36445490
United States,Aug 13 2021,36592093
United States,Aug 14 2021,36731970
United States,Aug 15 2021,36843125
United States,Aug 16 2021,36952663
United States,Aug 17 2021,37103484
United States,Aug 18 2021,37272627
United States,Aug 19 2021,37447670
United States,Aug 20 2021,37616609
United States,Aug 21 2021,37760481
United States,Aug 22 2021,37888077
United States,Aug 23 2021,38004648
United States,Aug 24 2021,38168313
United States,Aug 25 2021,38346282
United States,Aug 26 2021,38533440
United States,Aug 27 2021,38716418
United States,Aug 28 2021,38868881
United States,Aug 29 2021,38987842
United States,Aug 30 2021,39121459
United States,Aug 31 2021,39298628
United States,Sep  1 2021,39497934
United States,Sep  2 2021,39680593
United States,Sep  3 2021,39864119
United States,Sep  4 2021,40007487
United States,Sep  5 2021,40132742
United States,Sep  6 2021,40242581
United States,Sep  7 2021,40361207
United States,Sep  8 2021,40532444
United States,Sep  9 2021,40717942
United States,Sep 10 2021,40888864
United States,Sep 11 2021,41043429
United States,Sep 12 2021,41160335
United States,Sep 13 2021,41273037
United States,Sep 14 2021,41435857
United States,Sep 15 2021,41599750
United States,Sep 16 2021,41767738
United States,Sep 17 2021,41925778
United States,Sep 18 2021,42050267
United States,Sep 19 2021,42147999
United States,Sep 20 2021,42240652
United States,Sep 21 2021,42376026
United States,Sep 22 2021,42508597
United States,Sep 23 2021,42645807
United States,Sep 24 2021,42779464
United States,Sep 25 2021,42876820
United States,Sep 26 2021,42954709
United States,Sep 27 2021,43057808
United States,Sep 28 2021,43175437
United States,Sep 29 2021,43292833
United States,Sep 30 2021,43416776
United States,Oct  1 2021,43538571
United States,Oct  2 2021,43621230
United States,Oct  3 2021,43690343
United States,Oct  4 2021,43777289
United States,Oct  5 2021,43882012
United States,Oct  6 2021,43999996
United States,Oct  7 2021,44113118
United States,Oct  8 2021,44221374
United States,Oct  9 2021,44292632
United States,Oct 10 2021,44352967
United States,Oct 11 2021,44427853
United States,Oct 12 2021,44518954
United States,Oct 13 2021,44616709
United States,Oct 14 2021,44713942
United States,Oct 15 2021,44805833
United States,Oct 16 2021,44869432
United States,Oct 17 2021,44919224
United States,Oct 18 2021,44989239
United States,Oct 19 2021,45070635
United States,Oct 20 2021,45147242
United States,Oct 21 2021,45235136
United States,Oct 22 2021,45316679
United States,Oct 23 2021,45348379
United States,Oct 24 2021,45372341
United States,Oct 25 2021,45465693
United States,Oct 26 2021,45568218
United States,Oct 27 2021,45652379
United States,Oct 28 2021,45756243
United States,Oct 29 2021,45843696
United States,Oct 30 2021,45874064
United States,Oct 31 2021,45894956
United States,Nov  1 2021,46022032
United States,Nov  2 2021,46096329
United States,Nov  3 2021,46175630
United States,Nov  4 2021,46264391
United States,Nov  5 2021,46353744
United States,Nov  6 2021,46383813
United States,Nov  7 2021,46410249
United States,Nov  8 2021,46537289
United States,Nov  9 2021,46620374
United States,Nov 10 2021,46712694
United States,Nov 11 2021,46784842
United States,Nov 12 2021,46908108
United States,Nov 13 2021,46972404
United States,Nov 14 2021,47001411
United States,Nov 15 2021,47143609
United States,Nov 16 2021,47240598
United States,Nov 17 2021,47346675
United States,Nov 18 2021,47470880
United States,Nov 19 2021,47584774
United States,Nov 20 2021,47625331
United States,Nov 21 2021,47660362
United States,Nov 22 2021,47814030
United States,Nov 23 2021,47914966
United States,Nov 24 2021,48020616
United States,Nov 25 2021,48092645
United States,Nov 26 2021,48173309
United States,Nov 27 2021,48223602
United States,Nov 28 2021,48277432
United States,Nov 29 2021,48375785
United States,Nov 30 2021,48496613
United States,Dec  1 2021,48629302
United States,Dec  2 2021,48772813
United States,Dec  3 2021,48923853
United States,Dec  4 2021,48986058
United States,Dec  5 2021,49038130
United States,Dec  6 2021,49229238
United States,Dec  7 2021,49355549
United States,Dec  8 2021,49485658
United States,Dec  9 2021,49623946
United States,Dec 10 2021,49758045
United States,Dec 11 2021,49817986
United States,Dec 12 2021,49872957
United States,Dec 13 2021,50065746
United States,Dec 14 2021,50192202
United States,Dec 15 2021,50338760
United States,Dec 16 2021,50500245
United States,Dec 17 2021,50661503
United States,Dec 18 2021,50745478
United States,Dec 19 2021,50846260
United States,Dec 20 2021,51119929
United States,Dec 21 2021,51329452
United States,Dec 22 2021,51572230
United States,Dec 23 2021,51852030
United States,Dec 24 2021,52085612
United States,Dec 25 2021,52204574
United States,Dec 26 2021,52412025
United States,Dec 27 2021,52902489
United States,Dec 28 2021,53304190
United States,Dec 29 2021,53791084
United States,Dec 30 2021,54388518
United States,Dec 31 2021,54841706
United States,Jan  1 2022,55119079
United States,Jan  2 2022,55517997
United States,Jan  3 2022,56472375
United States,Jan  4 2022,57203735
United States,Jan  5 2022,57913918
United States,Jan  6 2022,58707227
United States,Jan  7 2022,59552783
United States,Jan  8 2022,59962187
United States,Jan  9 2022,60417090
United States,Jan 10 2022,61750730
United States,Jan 11 2022,62548900
United States,Jan 12 2022,63401224
United States,Jan 13 2022,64301651
United States,Jan 14 2022,65187551
United States,Jan 15 2022,65611986
United States,Jan 16 2022,65993836
United States,Jan 17 2022,66972226
United States,Jan 18 2022,67902485
United States,Jan 19 2022,68674807
United States,Jan 20 2022,69440235
United States,Jan 21 2022,70208921
United States,Jan 22 2022,70437919
United States,Jan 23 2022,70678296
United States,Jan 24 2022,71818876
