United States,Apr 21 2020,824524
United States,Apr 22 2020,855521
United States,Apr 23 2020,888519
United States,Apr 24 2020,923420
United States,Apr 25 2020,956619
United States,Apr 26 2020,982870
United States,Apr 27 2020,1007313
United States,Apr 28 2020,1030613
United States,Apr 29 2020,1057580
United States,Apr 30 2020,1089176
United States,May  1 2020,1121247
United States,May  2 2020,1149664
United States,May  3 2020,1176610
United States,May  4 2020,1198067
United States,May  5 2020,1220881
United States,May  6 2020,1246240
United States,May  7 2020,1275751
United States,May  8 2020,1304069
United States,May  9 2020,1329878
United States,May 10 2020,1351855
United States,May 11 2020,1371296
United States,May 12 2020,1395443
United States,May 13 2020,1412894
United States,May 14 2020,1447389
United States,May 15 2020,1474595
United States,May 16 2020,1500123
United States,May 17 2020,1520191
United States,May 18 2020,1543228
United States,May 19 2020,1564900
United States,May 20 2020,1588951
United States,May 21 2020,1614784
United States,May 22 2020,1640787
United States,May 23 2020,1662026
United States,May 24 2020,1683720
United States,May 25 2020,1703177
United States,May 26 2020,1719940
United States,May 27 2020,1739779
United States,May 28 2020,1763984
United States,May 29 2020,1787859
United States,May 30 2020,1811831
United States,May 31 2020,1833204
United States,Jun  1 2020,1850373
United States,Jun  2 2020,1871155
United States,Jun  3 2020,1892187
United States,Jun  4 2020,1912860
United States,Jun  5 2020,1937590
United States,Jun  6 2020,1961305
United States,Jun  7 2020,1979025
United States,Jun  8 2020,1997108
United States,Jun  9 2020,2015674
United States,Jun 10 2020,2037958
United States,Jun 11 2020,2060944
United States,Jun 12 2020,2089341
United States,Jun 13 2020,2115733
United States,Jun 14 2020,2136280
United States,Jun 15 2020,2156938
United States,Jun 16 2020,2181707
United States,Jun 17 2020,2207591
United States,Jun 18 2020,2236221
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302818
United States,Jun 21 2020,2330020
United States,Jun 22 2020,2358800
United States,Jun 23 2020,2396680
United States,Jun 24 2020,2433974
United States,Jun 25 2020,2481146
United States,Jun 26 2020,2527724
United States,Jun 27 2020,2571191
United States,Jun 28 2020,2608758
United States,Jun 29 2020,2647373
United States,Jun 30 2020,2693994
United States,Jul  1 2020,2753456
United States,Jul  2 2020,2809015
United States,Jul  3 2020,2869320
United States,Jul  4 2020,2919044
United States,Jul  5 2020,2958999
United States,Jul  6 2020,3010126
United States,Jul  7 2020,3066283
United States,Jul  8 2020,3131419
United States,Jul  9 2020,3193766
United States,Jul 10 2020,3262210
United States,Jul 11 2020,3329966
United States,Jul 12 2020,3389707
United States,Jul 13 2020,3445886
United States,Jul 14 2020,3510800
United States,Jul 15 2020,3583062
United States,Jul 16 2020,3653007
United States,Jul 17 2020,3730061
United States,Jul 18 2020,3797407
United States,Jul 19 2020,3857506
United States,Jul 20 2020,3916164
United States,Jul 21 2020,3979715
United States,Jul 22 2020,4052248
United States,Jul 23 2020,4125917
United States,Jul 24 2020,4199360
United States,Jul 25 2020,4260826
United States,Jul 26 2020,4319300
United States,Jul 27 2020,4372872
United States,Jul 28 2020,4432065
United States,Jul 29 2020,4496860
United States,Jul 30 2020,4563673
United States,Jul 31 2020,4632388
United States,Aug  1 2020,4688933
United States,Aug  2 2020,4740419
United States,Aug  3 2020,4785860
United States,Aug  4 2020,4837738
United States,Aug  5 2020,4893849
United States,Aug  6 2020,4948681
United States,Aug  7 2020,5010908
United States,Aug  8 2020,5062542
United States,Aug  9 2020,5109147
United States,Aug 10 2020,5153401
United States,Aug 11 2020,5212461
United States,Aug 12 2020,5267654
United States,Aug 13 2020,5319740
United States,Aug 14 2020,5375875
United States,Aug 15 2020,5427577
United States,Aug 16 2020,5469578
United States,Aug 17 2020,5511438
United States,Aug 18 2020,5553121
United States,Aug 19 2020,5600243
United States,Aug 20 2020,5647035
United States,Aug 21 2020,5694894
United States,Aug 22 2020,5736657
United States,Aug 23 2020,5773774
United States,Aug 24 2020,5809994
United States,Aug 25 2020,5850779
United States,Aug 26 2020,5898065
United States,Aug 27 2020,5945170
United States,Aug 28 2020,5992202
United States,Aug 29 2020,6033250
United States,Aug 30 2020,6069953
United States,Aug 31 2020,6109164
United States,Sep  1 2020,6148217
United States,Sep  2 2020,6192336
United States,Sep  3 2020,6237754
United States,Sep  4 2020,6289135
United States,Sep  5 2020,6330790
United States,Sep  6 2020,6364475
United States,Sep  7 2020,6389532
United States,Sep  8 2020,6418172
United States,Sep  9 2020,6453516
United States,Sep 10 2020,6492385
United States,Sep 11 2020,6536792
United States,Sep 12 2020,6577069
United States,Sep 13 2020,6610043
United States,Sep 14 2020,6644692
United States,Sep 15 2020,6681881
United States,Sep 16 2020,6726717
United States,Sep 17 2020,6772167
United States,Sep 18 2020,6820268
United States,Sep 19 2020,6862799
United States,Sep 20 2020,6897062
United States,Sep 21 2020,6938790
United States,Sep 22 2020,6988827
United States,Sep 23 2020,7031545
United States,Sep 24 2020,7077926
United States,Sep 25 2020,7128096
United States,Sep 26 2020,7170988
United States,Sep 27 2020,7206300
United States,Sep 28 2020,7245501
United States,Sep 29 2020,7284464
United States,Sep 30 2020,7330540
United States,Oct  1 2020,7378010
United States,Oct  2 2020,7429224
United States,Oct  3 2020,7477209
United States,Oct  4 2020,7512852
United States,Oct  5 2020,7554533
United States,Oct  6 2020,7596513
United States,Oct  7 2020,7650816
United States,Oct  8 2020,7706552
United States,Oct  9 2020,7765759
United States,Oct 10 2020,7819713
United States,Oct 11 2020,7864518
United States,Oct 12 2020,7914532
United States,Oct 13 2020,7965096
United States,Oct 14 2020,8023194
United States,Oct 15 2020,8086414
United States,Oct 16 2020,8155909
United States,Oct 17 2020,8210567
United States,Oct 18 2020,8259642
United States,Oct 19 2020,8321720
United States,Oct 20 2020,8380820
United States,Oct 21 2020,8451115
United States,Oct 22 2020,8526182
United States,Oct 23 2020,8609141
United States,Oct 24 2020,8685630
United States,Oct 25 2020,8751678
United States,Oct 26 2020,8821525
United States,Oct 27 2020,8897584
United States,Oct 28 2020,8982691
United States,Oct 29 2020,9074281
United States,Oct 30 2020,9172356
United States,Oct 31 2020,9265722
United States,Nov  1 2020,9407480
United States,Nov  2 2020,9494939
United States,Nov  3 2020,9593872
United States,Nov  4 2020,9708975
United States,Nov  5 2020,9832807
United States,Nov  6 2020,9967189
United States,Nov  7 2020,10096751
United States,Nov  8 2020,10208669
United States,Nov  9 2020,10333877
United States,Nov 10 2020,10481572
United States,Nov 11 2020,10635807
United States,Nov 12 2020,10798944
United States,Nov 13 2020,10977036
United States,Nov 14 2020,11141423
United States,Nov 15 2020,11281084
United States,Nov 16 2020,11434165
United States,Nov 17 2020,11601804
United States,Nov 18 2020,11773699
United States,Nov 19 2020,11964392
United States,Nov 20 2020,12159110
United States,Nov 21 2020,12333501
United States,Nov 22 2020,12484651
United States,Nov 23 2020,12644689
United States,Nov 24 2020,12820379
United States,Nov 25 2020,13016342
United States,Nov 26 2020,13161163
United States,Nov 27 2020,13327066
United States,Nov 28 2020,13471681
United States,Nov 29 2020,13613022
United States,Nov 30 2020,13765983
United States,Dec  1 2020,13959011
United States,Dec  2 2020,14169567
United States,Dec  3 2020,14388161
United States,Dec  4 2020,14613874
United States,Dec  5 2020,14820729
United States,Dec  6 2020,14998323
United States,Dec  7 2020,15181994
United States,Dec  8 2020,15410138
United States,Dec  9 2020,15632385
United States,Dec 10 2020,15841755
United States,Dec 11 2020,16089469
United States,Dec 12 2020,16305863
United States,Dec 13 2020,16487884
United States,Dec 14 2020,16685855
United States,Dec 15 2020,16886662
United States,Dec 16 2020,17128543
United States,Dec 17 2020,17375239
United States,Dec 18 2020,17613196
United States,Dec 19 2020,17815723
United States,Dec 20 2020,18003330
United States,Dec 21 2020,18187278
United States,Dec 22 2020,18386421
United States,Dec 23 2020,18613563
United States,Dec 24 2020,18816226
United States,Dec 25 2020,18976058
United States,Dec 26 2020,19125969
United States,Dec 27 2020,19280710
United States,Dec 28 2020,19459427
United States,Dec 29 2020,19668438
United States,Dec 30 2020,19906749
United States,Dec 31 2020,20136742
United States,Jan  1 2021,20364544
United States,Jan  2 2021,20591383
United States,Jan  3 2021,20796472
United States,Jan  4 2021,20971805
United States,Jan  5 2021,21215455
United States,Jan  6 2021,21475555
United States,Jan  7 2021,21745081
United States,Jan  8 2021,22038850
United States,Jan  9 2021,22294632
United States,Jan 10 2021,22519475
United States,Jan 11 2021,22723868
United States,Jan 12 2021,22942087
United States,Jan 13 2021,23170512
United States,Jan 14 2021,23394109
United States,Jan 15 2021,23634249
United States,Jan 16 2021,23847887
United States,Jan 17 2021,24031912
United States,Jan 18 2021,24183380
United States,Jan 19 2021,24333993
United States,Jan 20 2021,24522590
United States,Jan 21 2021,24711175
United States,Jan 22 2021,24902380
United States,Jan 23 2021,25067516
United States,Jan 24 2021,25211902
United States,Jan 25 2021,25345943
United States,Jan 26 2021,25492810
United States,Jan 27 2021,25652507
United States,Jan 28 2021,25808720
United States,Jan 29 2021,25973489
United States,Jan 30 2021,26111207
United States,Jan 31 2021,26223686
United States,Feb  1 2021,26352480
United States,Feb  2 2021,26474636
United States,Feb  3 2021,26583471
United States,Feb  4 2021,26709005
United States,Feb  5 2021,26834180
United States,Feb  6 2021,26942960
United States,Feb  7 2021,27034847
United States,Feb  8 2021,27117168
United States,Feb  9 2021,27208738
United States,Feb 10 2021,27308089
United States,Feb 11 2021,27407498
United States,Feb 12 2021,27505392
United States,Feb 13 2021,27590209
United States,Feb 14 2021,27656902
United States,Feb 15 2021,27715177
United States,Feb 16 2021,27772716
United States,Feb 17 2021,27836749
United States,Feb 18 2021,27905343
United States,Feb 19 2021,27979120
United States,Feb 20 2021,28045171
United States,Feb 21 2021,28101027
United States,Feb 22 2021,28157281
United States,Feb 23 2021,28227822
United States,Feb 24 2021,28300677
United States,Feb 25 2021,28372587
United States,Feb 26 2021,28446293
United States,Feb 27 2021,28514260
United States,Feb 28 2021,28566382
United States,Mar  1 2021,28617559
United States,Mar  2 2021,28672056
United States,Mar  3 2021,28738036
United States,Mar  4 2021,28803557
United States,Mar  5 2021,28867815
United States,Mar  6 2021,28925473
United States,Mar  7 2021,28968992
United States,Mar  8 2021,29012292
United States,Mar  9 2021,29066193
United States,Mar 10 2021,29128338
United States,Mar 11 2021,29188564
United States,Mar 12 2021,29252880
United States,Mar 13 2021,29305260
United States,Mar 14 2021,29352752
United States,Mar 15 2021,29396404
United States,Mar 16 2021,29448391
United States,Mar 17 2021,29510276
United States,Mar 18 2021,29573083
United States,Mar 19 2021,29635502
United States,Mar 20 2021,29693976
United States,Mar 21 2021,29739187
United States,Mar 22 2021,29787737
United States,Mar 23 2021,29845758
United States,Mar 24 2021,29914203
United States,Mar 25 2021,29980265
United States,Mar 26 2021,30055559
United States,Mar 27 2021,30119016
United States,Mar 28 2021,30172454
United States,Mar 29 2021,30230762
United States,Mar 30 2021,30292618
United States,Mar 31 2021,30363710
United States,Apr  1 2021,30438009
United States,Apr  2 2021,30509178
United States,Apr  3 2021,30572906
United States,Apr  4 2021,30618508
United States,Apr  5 2021,30675501
United States,Apr  6 2021,30739696
United States,Apr  7 2021,30815855
United States,Apr  8 2021,30892386
United States,Apr  9 2021,30969997
United States,Apr 10 2021,31038752
United States,Apr 11 2021,31093146
United States,Apr 12 2021,31155119
United States,Apr 13 2021,31227215
United States,Apr 14 2021,31299199
United States,Apr 15 2021,31372485
United States,Apr 16 2021,31444782
United States,Apr 17 2021,31523191
United States,Apr 18 2021,31573325
United States,Apr 19 2021,31609139
United States,Apr 20 2021,31667123
United States,Apr 21 2021,31731461
United States,Apr 22 2021,31794441
United States,Apr 23 2021,31857571
United States,Apr 24 2021,31909889
United States,Apr 25 2021,31951354
United States,Apr 26 2021,31982185
United States,Apr 27 2021,32032790
United States,Apr 28 2021,32088112
United States,Apr 29 2021,32144582
United States,Apr 30 2021,32200174
United States,May  1 2021,32248937
United States,May  2 2021,32285727
United States,May  3 2021,32318990
United States,May  4 2021,32361809
United States,May  5 2021,32406985
United States,May  6 2021,32450300
United States,May  7 2021,32495230
United States,May  8 2021,32532378
United States,May  9 2021,32559803
United States,May 10 2021,32584457
United States,May 11 2021,32617664
United States,May 12 2021,32653829
United States,May 13 2021,32694478
United States,May 14 2021,32730063
United States,May 15 2021,32759837
United States,May 16 2021,32781306
United States,May 17 2021,32800901
United States,May 18 2021,32828787
United States,May 19 2021,32856646
United States,May 20 2021,32884751
United States,May 21 2021,32912871
United States,May 22 2021,32935119
United States,May 23 2021,32951063
United States,May 24 2021,32966463
United States,May 25 2021,32990803
United States,May 26 2021,33014531
United States,May 27 2021,33036751
United States,May 28 2021,33061639
United States,May 29 2021,33077289
United States,May 30 2021,33089672
United States,May 31 2021,33099005
United States,Jun  1 2021,33108110
United States,Jun  2 2021,33124416
United States,Jun  3 2021,33142852
United States,Jun  4 2021,33161570
United States,Jun  5 2021,33176286
United States,Jun  6 2021,33187391
United States,Jun  7 2021,33197402
United States,Jun  8 2021,33211787
United States,Jun  9 2021,33231559
United States,Jun 10 2021,33247570
United States,Jun 11 2021,33261712
United States,Jun 12 2021,33274080
United States,Jun 13 2021,33282851
United States,Jun 14 2021,33291213
United States,Jun 15 2021,33304068
United States,Jun 16 2021,33317259
United States,Jun 17 2021,33330773
United States,Jun 18 2021,33342812
United States,Jun 19 2021,33355158
United States,Jun 20 2021,33364228
United States,Jun 21 2021,33372938
United States,Jun 22 2021,33386373
United States,Jun 23 2021,33400261
United States,Jun 24 2021,33415859
United States,Jun 25 2021,33430957
United States,Jun 26 2021,33444206
United States,Jun 27 2021,33454833
United States,Jun 28 2021,33465442
United States,Jun 29 2021,33481143
United States,Jun 30 2021,33492804
United States,Jul  1 2021,33511516
United States,Jul  2 2021,33528453
United States,Jul  3 2021,33541689
United States,Jul  4 2021,33552176
United States,Jul  5 2021,33561452
United States,Jul  6 2021,33581552
United States,Jul  7 2021,33604344
United States,Jul  8 2021,33788190
United States,Jul  9 2021,33815940
United States,Jul 10 2021,33836870
United States,Jul 11 2021,33853595
United States,Jul 12 2021,33882861
United States,Jul 13 2021,33918047
United States,Jul 14 2021,33956646
United States,Jul 15 2021,33997465
United States,Jul 16 2021,34039966
United States,Jul 17 2021,34072359
United States,Jul 18 2021,34100746
United States,Jul 19 2021,34146203
United States,Jul 20 2021,34197426
United States,Jul 21 2021,34259155
United States,Jul 22 2021,34331304
United States,Jul 23 2021,34401404
United States,Jul 24 2021,34455510
United States,Jul 25 2021,34499055
United States,Jul 26 2021,34570515
United States,Jul 27 2021,34656844
United States,Jul 28 2021,34746560
United States,Jul 29 2021,34846483
United States,Jul 30 2021,34951957
United States,Jul 31 2021,35033244
United States,Aug  1 2021,35095218
United States,Aug  2 2021,35197833
United States,Aug  3 2021,35308875
United States,Aug  4 2021,35436965
United States,Aug  5 2021,35565953
United States,Aug  6 2021,35700350
United States,Aug  7 2021,35821301
United States,Aug  8 2021,35918884
United States,Aug  9 2021,36012454
United States,Aug 10 2021,36148869
United States,Aug 11 2021,36293693
United States,Aug 12 2021,36446246
United States,Aug 13 2021,36593621
United States,Aug 14 2021,36734421
United States,Aug 15 2021,36845888
United States,Aug 16 2021,36955472
United States,Aug 17 2021,37106513
United States,Aug 18 2021,37275404
United States,Aug 19 2021,37451245
United States,Aug 20 2021,37620653
United States,Aug 21 2021,37765763
United States,Aug 22 2021,37893576
United States,Aug 23 2021,38010128
United States,Aug 24 2021,38173866
United States,Aug 25 2021,38352153
United States,Aug 26 2021,38539645
United States,Aug 27 2021,38722799
United States,Aug 28 2021,38876315
United States,Aug 29 2021,38995415
United States,Aug 30 2021,39128915
United States,Aug 31 2021,39306339
United States,Sep  1 2021,39505416
United States,Sep  2 2021,39687996
United States,Sep  3 2021,39871913
United States,Sep  4 2021,40016781
United States,Sep  5 2021,40142550
United States,Sep  6 2021,40252447
United States,Sep  7 2021,40370286
United States,Sep  8 2021,40541515
United States,Sep  9 2021,40726443
United States,Sep 10 2021,40898505
United States,Sep 11 2021,41054259
United States,Sep 12 2021,41170993
United States,Sep 13 2021,41283485
United States,Sep 14 2021,41446480
United States,Sep 15 2021,41610438
United States,Sep 16 2021,41778435
United States,Sep 17 2021,41936718
United States,Sep 18 2021,42062460
United States,Sep 19 2021,42160075
United States,Sep 20 2021,42252418
United States,Sep 21 2021,42387749
United States,Sep 22 2021,42520330
United States,Sep 23 2021,42657416
United States,Sep 24 2021,42791047
United States,Sep 25 2021,42889269
United States,Sep 26 2021,42967146
United States,Sep 27 2021,43069675
United States,Sep 28 2021,43186750
United States,Sep 29 2021,43303831
United States,Sep 30 2021,43427482
United States,Oct  1 2021,43549117
United States,Oct  2 2021,43632865
United States,Oct  3 2021,43701482
United States,Oct  4 2021,43787938
United States,Oct  5 2021,43892902
United States,Oct  6 2021,44010127
United States,Oct  7 2021,44123262
United States,Oct  8 2021,44231625
United States,Oct  9 2021,44303376
United States,Oct 10 2021,44363874
United States,Oct 11 2021,44438502
United States,Oct 12 2021,44529110
United States,Oct 13 2021,44626284
United States,Oct 14 2021,44723533
United States,Oct 15 2021,44815428
United States,Oct 16 2021,44879913
United States,Oct 17 2021,44929506
United States,Oct 18 2021,44999080
United States,Oct 19 2021,45080159
United States,Oct 20 2021,45156795
United States,Oct 21 2021,45244557
United States,Oct 22 2021,45326283
United States,Oct 23 2021,45360360
United States,Oct 24 2021,45386407
United States,Oct 25 2021,45475425
United States,Oct 26 2021,45577958
United States,Oct 27 2021,45662191
United States,Oct 28 2021,45765946
United States,Oct 29 2021,45854045
United States,Oct 30 2021,45886025
United States,Oct 31 2021,45908855
United States,Nov  1 2021,46032150
United States,Nov  2 2021,46107073
United States,Nov  3 2021,46185720
United States,Nov  4 2021,46274618
United States,Nov  5 2021,46364072
United States,Nov  6 2021,46396739
United States,Nov  7 2021,46425176
United States,Nov  8 2021,46547814
United States,Nov  9 2021,46630831
United States,Nov 10 2021,46724043
United States,Nov 11 2021,46797904
United States,Nov 12 2021,46920130
United States,Nov 13 2021,46985807
United States,Nov 14 2021,47016516
United States,Nov 15 2021,47155653
United States,Nov 16 2021,47253859
United States,Nov 17 2021,47359084
United States,Nov 18 2021,47483462
United States,Nov 19 2021,47597605
United States,Nov 20 2021,47640451
United States,Nov 21 2021,47676834
United States,Nov 22 2021,47827580
United States,Nov 23 2021,47928544
United States,Nov 24 2021,48035130
United States,Nov 25 2021,48107269
United States,Nov 26 2021,48189092
United States,Nov 27 2021,48239379
United States,Nov 28 2021,48293507
United States,Nov 29 2021,48391400
United States,Nov 30 2021,48512511
United States,Dec  1 2021,48645574
United States,Dec  2 2021,48789539
United States,Dec  3 2021,48941085
United States,Dec  4 2021,49005964
United States,Dec  5 2021,49059807
United States,Dec  6 2021,49247686
United States,Dec  7 2021,49374007
United States,Dec  8 2021,49503950
United States,Dec  9 2021,49641490
United States,Dec 10 2021,49775967
United States,Dec 11 2021,49838124
United States,Dec 12 2021,49895034
United States,Dec 13 2021,50085192
United States,Dec 14 2021,50211514
United States,Dec 15 2021,50359083
United States,Dec 16 2021,50522288
United States,Dec 17 2021,50683557
United States,Dec 18 2021,50770317
United States,Dec 19 2021,50873352
United States,Dec 20 2021,51142254
United States,Dec 21 2021,51351102
United States,Dec 22 2021,51593923
United States,Dec 23 2021,51873823
United States,Dec 24 2021,52114168
United States,Dec 25 2021,52240269
United States,Dec 26 2021,52453332
United States,Dec 27 2021,52926584
United States,Dec 28 2021,53328807
United States,Dec 29 2021,53816590
United States,Dec 30 2021,54415177
United States,Dec 31 2021,54881351
United States,Jan  1 2022,55169965
United States,Jan  2 2022,55579013
United States,Jan  3 2022,56507196
United States,Jan  4 2022,57241814
United States,Jan  5 2022,57956162
United States,Jan  6 2022,58754901
United States,Jan  7 2022,59605186
United States,Jan  8 2022,60035330
United States,Jan  9 2022,60514195
United States,Jan 10 2022,61816375
United States,Jan 11 2022,62636218
United States,Jan 12 2022,63500565
United States,Jan 13 2022,64399964
United States,Jan 14 2022,65292130
United States,Jan 15 2022,65746333
United States,Jan 16 2022,66156908
United States,Jan 17 2022,67145587
United States,Jan 18 2022,68007571
United States,Jan 19 2022,68790042
United States,Jan 20 2022,69563701
United States,Jan 21 2022,70339553
United States,Jan 22 2022,70659990
United States,Jan 23 2022,70970055
United States,Jan 24 2022,71995151
United States,Jan 25 2022,72493690
United States,Jan 26 2022,73038063
United States,Jan 27 2022,73609412
United States,Jan 28 2022,74132863
United States,Jan 29 2022,74348764
United States,Jan 30 2022,74504034
United States,Jan 31 2022,75087433
United States,Feb  1 2022,75385714
United States,Feb  2 2022,75690048
United States,Feb  3 2022,76040992
United States,Feb  4 2022,76323194
United States,Feb  5 2022,76425429
United States,Feb  6 2022,76521602
United States,Feb  7 2022,76832515
United States,Feb  8 2022,77030340
United States,Feb  9 2022,77226886
United States,Feb 10 2022,77394778
United States,Feb 11 2022,77550293
United States,Feb 12 2022,77616639
United States,Feb 13 2022,77664434
United States,Feb 14 2022,77842459
United States,Feb 15 2022,77952565
United States,Feb 16 2022,78059174
United States,Feb 17 2022,78157922
United States,Feb 18 2022,78265078
United States,Feb 19 2022,78305382
United States,Feb 20 2022,78336583
United States,Feb 21 2022,78384322
United States,Feb 22 2022,78503208
United States,Feb 23 2022,78578845
United States,Feb 24 2022,78656053
United States,Feb 25 2022,78733571
United States,Feb 26 2022,78756704
United States,Feb 27 2022,78773069
United States,Feb 28 2022,78857635
United States,Mar  1 2022,78922266
United States,Mar  2 2022,78977889
United States,Mar  3 2022,79031947
United States,Mar  4 2022,79079184
United States,Mar  5 2022,79090086
United States,Mar  6 2022,79096912
United States,Mar  7 2022,79165308
