United States,Apr 21 2020,825531
United States,Apr 22 2020,856585
United States,Apr 23 2020,889664
United States,Apr 24 2020,924676
United States,Apr 25 2020,958053
United States,Apr 26 2020,984380
United States,Apr 27 2020,1008880
United States,Apr 28 2020,1032259
United States,Apr 29 2020,1059314
United States,Apr 30 2020,1090898
United States,May  1 2020,1122856
United States,May  2 2020,1151253
United States,May  3 2020,1178141
United States,May  4 2020,1199554
United States,May  5 2020,1222427
United States,May  6 2020,1247774
United States,May  7 2020,1277280
United States,May  8 2020,1305386
United States,May  9 2020,1331359
United States,May 10 2020,1353282
United States,May 11 2020,1372674
United States,May 12 2020,1396872
United States,May 13 2020,1414271
United States,May 14 2020,1448810
United States,May 15 2020,1476022
United States,May 16 2020,1501471
United States,May 17 2020,1521529
United States,May 18 2020,1544437
United States,May 19 2020,1566137
United States,May 20 2020,1590195
United States,May 21 2020,1616034
United States,May 22 2020,1641882
United States,May 23 2020,1663114
United States,May 24 2020,1684858
United States,May 25 2020,1704311
United States,May 26 2020,1721066
United States,May 27 2020,1740880
United States,May 28 2020,1765085
United States,May 29 2020,1788890
United States,May 30 2020,1812864
United States,May 31 2020,1834284
United States,Jun  1 2020,1851343
United States,Jun  2 2020,1872113
United States,Jun  3 2020,1893155
United States,Jun  4 2020,1913830
United States,Jun  5 2020,1938454
United States,Jun  6 2020,1962245
United States,Jun  7 2020,1980085
United States,Jun  8 2020,1998053
United States,Jun  9 2020,2016586
United States,Jun 10 2020,2038899
United States,Jun 11 2020,2061901
United States,Jun 12 2020,2090369
United States,Jun 13 2020,2116670
United States,Jun 14 2020,2137350
United States,Jun 15 2020,2157889
United States,Jun 16 2020,2182633
United States,Jun 17 2020,2208531
United States,Jun 18 2020,2237228
United States,Jun 19 2020,2270443
United States,Jun 20 2020,2303838
United States,Jun 21 2020,2331214
United States,Jun 22 2020,2359799
United States,Jun 23 2020,2397786
United States,Jun 24 2020,2435101
United States,Jun 25 2020,2482199
United States,Jun 26 2020,2528740
United States,Jun 27 2020,2572336
United States,Jun 28 2020,2609971
United States,Jun 29 2020,2648727
United States,Jun 30 2020,2695237
United States,Jul  1 2020,2754798
United States,Jul  2 2020,2810331
United States,Jul  3 2020,2870717
United States,Jul  4 2020,2920367
United States,Jul  5 2020,2960781
United States,Jul  6 2020,3011746
United States,Jul  7 2020,3067791
United States,Jul  8 2020,3133018
United States,Jul  9 2020,3195407
United States,Jul 10 2020,3263846
United States,Jul 11 2020,3331825
United States,Jul 12 2020,3391655
United States,Jul 13 2020,3447847
United States,Jul 14 2020,3512793
United States,Jul 15 2020,3585161
United States,Jul 16 2020,3655245
United States,Jul 17 2020,3732176
United States,Jul 18 2020,3799848
United States,Jul 19 2020,3860094
United States,Jul 20 2020,3918768
United States,Jul 21 2020,3982299
United States,Jul 22 2020,4054897
United States,Jul 23 2020,4128649
United States,Jul 24 2020,4202180
United States,Jul 25 2020,4263841
United States,Jul 26 2020,4322397
United States,Jul 27 2020,4376121
United States,Jul 28 2020,4435177
United States,Jul 29 2020,4500158
United States,Jul 30 2020,4567016
United States,Jul 31 2020,4635964
United States,Aug  1 2020,4692478
United States,Aug  2 2020,4743968
United States,Aug  3 2020,4789430
United States,Aug  4 2020,4841477
United States,Aug  5 2020,4897709
United States,Aug  6 2020,4952632
United States,Aug  7 2020,5014787
United States,Aug  8 2020,5066711
United States,Aug  9 2020,5113234
United States,Aug 10 2020,5157547
United States,Aug 11 2020,5216769
United States,Aug 12 2020,5272072
United States,Aug 13 2020,5324276
United States,Aug 14 2020,5380406
United States,Aug 15 2020,5432268
United States,Aug 16 2020,5474195
United States,Aug 17 2020,5515995
United States,Aug 18 2020,5557814
United States,Aug 19 2020,5604938
United States,Aug 20 2020,5651918
United States,Aug 21 2020,5699668
United States,Aug 22 2020,5741547
United States,Aug 23 2020,5778637
United States,Aug 24 2020,5814851
United States,Aug 25 2020,5855717
United States,Aug 26 2020,5903072
United States,Aug 27 2020,5950275
United States,Aug 28 2020,5997187
United States,Aug 29 2020,6038335
United States,Aug 30 2020,6075007
United States,Aug 31 2020,6114401
United States,Sep  1 2020,6153397
United States,Sep  2 2020,6197657
United States,Sep  3 2020,6243098
United States,Sep  4 2020,6294432
United States,Sep  5 2020,6335999
United States,Sep  6 2020,6369735
United States,Sep  7 2020,6394731
United States,Sep  8 2020,6423373
United States,Sep  9 2020,6458770
United States,Sep 10 2020,6497723
United States,Sep 11 2020,6542156
United States,Sep 12 2020,6582418
United States,Sep 13 2020,6615351
United States,Sep 14 2020,6650048
United States,Sep 15 2020,6687227
United States,Sep 16 2020,6732164
United States,Sep 17 2020,6777641
United States,Sep 18 2020,6825690
United States,Sep 19 2020,6868329
United States,Sep 20 2020,6902602
United States,Sep 21 2020,6944300
United States,Sep 22 2020,6994361
United States,Sep 23 2020,7037190
United States,Sep 24 2020,7083542
United States,Sep 25 2020,7133703
United States,Sep 26 2020,7176644
United States,Sep 27 2020,7211976
United States,Sep 28 2020,7251186
United States,Sep 29 2020,7290143
United States,Sep 30 2020,7336337
United States,Oct  1 2020,7383893
United States,Oct  2 2020,7435161
United States,Oct  3 2020,7483021
United States,Oct  4 2020,7518640
United States,Oct  5 2020,7560332
United States,Oct  6 2020,7602287
United States,Oct  7 2020,7656746
United States,Oct  8 2020,7712431
United States,Oct  9 2020,7771614
United States,Oct 10 2020,7825602
United States,Oct 11 2020,7870606
United States,Oct 12 2020,7920399
United States,Oct 13 2020,7971105
United States,Oct 14 2020,8029243
United States,Oct 15 2020,8092485
United States,Oct 16 2020,8162035
United States,Oct 17 2020,8216620
United States,Oct 18 2020,8265644
United States,Oct 19 2020,8327731
United States,Oct 20 2020,8386803
United States,Oct 21 2020,8457106
United States,Oct 22 2020,8532166
United States,Oct 23 2020,8615247
United States,Oct 24 2020,8691632
United States,Oct 25 2020,8757787
United States,Oct 26 2020,8827627
United States,Oct 27 2020,8903660
United States,Oct 28 2020,8988800
United States,Oct 29 2020,9080538
United States,Oct 30 2020,9178533
United States,Oct 31 2020,9271896
United States,Nov  1 2020,9413757
United States,Nov  2 2020,9501032
United States,Nov  3 2020,9599901
United States,Nov  4 2020,9715673
United States,Nov  5 2020,9839096
United States,Nov  6 2020,9973772
United States,Nov  7 2020,10103331
United States,Nov  8 2020,10215089
United States,Nov  9 2020,10340202
United States,Nov 10 2020,10487907
United States,Nov 11 2020,10642227
United States,Nov 12 2020,10805727
United States,Nov 13 2020,10983786
United States,Nov 14 2020,11148049
United States,Nov 15 2020,11288214
United States,Nov 16 2020,11440271
United States,Nov 17 2020,11608376
United States,Nov 18 2020,11780277
United States,Nov 19 2020,11971110
United States,Nov 20 2020,12165701
United States,Nov 21 2020,12339864
United States,Nov 22 2020,12491285
United States,Nov 23 2020,12651988
United States,Nov 24 2020,12826860
United States,Nov 25 2020,13022759
United States,Nov 26 2020,13167699
United States,Nov 27 2020,13332873
United States,Nov 28 2020,13477175
United States,Nov 29 2020,13618558
United States,Nov 30 2020,13771601
United States,Dec  1 2020,13964651
United States,Dec  2 2020,14176205
United States,Dec  3 2020,14393341
United States,Dec  4 2020,14619373
United States,Dec  5 2020,14825668
United States,Dec  6 2020,15003328
United States,Dec  7 2020,15189533
United States,Dec  8 2020,15416010
United States,Dec  9 2020,15638018
United States,Dec 10 2020,15847450
United States,Dec 11 2020,16095253
United States,Dec 12 2020,16312238
United States,Dec 13 2020,16493294
United States,Dec 14 2020,16690802
United States,Dec 15 2020,16891671
United States,Dec 16 2020,17133771
United States,Dec 17 2020,17381410
United States,Dec 18 2020,17619213
United States,Dec 19 2020,17821117
United States,Dec 20 2020,18008926
United States,Dec 21 2020,18192834
United States,Dec 22 2020,18392321
United States,Dec 23 2020,18620344
United States,Dec 24 2020,18823090
United States,Dec 25 2020,18982503
United States,Dec 26 2020,19132218
United States,Dec 27 2020,19286956
United States,Dec 28 2020,19466041
United States,Dec 29 2020,19675518
United States,Dec 30 2020,19914006
United States,Dec 31 2020,20144436
United States,Jan  1 2021,20374347
United States,Jan  2 2021,20599448
United States,Jan  3 2021,20804534
United States,Jan  4 2021,20979916
United States,Jan  5 2021,21223757
United States,Jan  6 2021,21483676
United States,Jan  7 2021,21753962
United States,Jan  8 2021,22047938
United States,Jan  9 2021,22303537
United States,Jan 10 2021,22527328
United States,Jan 11 2021,22732121
United States,Jan 12 2021,22950886
United States,Jan 13 2021,23179828
United States,Jan 14 2021,23404093
United States,Jan 15 2021,23643790
United States,Jan 16 2021,23857438
United States,Jan 17 2021,24040622
United States,Jan 18 2021,24191588
United States,Jan 19 2021,24342841
United States,Jan 20 2021,24532050
United States,Jan 21 2021,24721440
United States,Jan 22 2021,24911891
United States,Jan 23 2021,25076690
United States,Jan 24 2021,25220676
United States,Jan 25 2021,25354719
United States,Jan 26 2021,25502116
United States,Jan 27 2021,25661837
United States,Jan 28 2021,25818962
United States,Jan 29 2021,25982887
United States,Jan 30 2021,26120574
United States,Jan 31 2021,26232623
United States,Feb  1 2021,26361318
United States,Feb  2 2021,26483613
United States,Feb  3 2021,26593237
United States,Feb  4 2021,26718360
United States,Feb  5 2021,26843907
United States,Feb  6 2021,26951917
United States,Feb  7 2021,27044048
United States,Feb  8 2021,27126216
United States,Feb  9 2021,27217989
United States,Feb 10 2021,27317366
United States,Feb 11 2021,27416658
United States,Feb 12 2021,27514532
United States,Feb 13 2021,27599288
United States,Feb 14 2021,27666069
United States,Feb 15 2021,27723960
United States,Feb 16 2021,27781545
United States,Feb 17 2021,27845863
United States,Feb 18 2021,27914571
United States,Feb 19 2021,27987979
United States,Feb 20 2021,28054128
United States,Feb 21 2021,28109897
United States,Feb 22 2021,28166072
United States,Feb 23 2021,28236874
United States,Feb 24 2021,28309709
United States,Feb 25 2021,28381696
United States,Feb 26 2021,28455442
United States,Feb 27 2021,28523340
United States,Feb 28 2021,28575184
United States,Mar  1 2021,28626278
United States,Mar  2 2021,28681152
United States,Mar  3 2021,28746867
United States,Mar  4 2021,28812482
United States,Mar  5 2021,28876672
United States,Mar  6 2021,28934201
United States,Mar  7 2021,28977702
United States,Mar  8 2021,29020765
United States,Mar  9 2021,29074864
United States,Mar 10 2021,29137037
United States,Mar 11 2021,29197496
United States,Mar 12 2021,29261324
United States,Mar 13 2021,29313837
United States,Mar 14 2021,29361315
United States,Mar 15 2021,29404718
United States,Mar 16 2021,29456493
United States,Mar 17 2021,29518666
United States,Mar 18 2021,29581468
United States,Mar 19 2021,29643769
United States,Mar 20 2021,29702220
United States,Mar 21 2021,29747490
United States,Mar 22 2021,29796006
United States,Mar 23 2021,29854019
United States,Mar 24 2021,29922325
United States,Mar 25 2021,29988690
United States,Mar 26 2021,30063980
United States,Mar 27 2021,30127342
United States,Mar 28 2021,30180518
United States,Mar 29 2021,30238443
United States,Mar 30 2021,30300328
United States,Mar 31 2021,30371595
United States,Apr  1 2021,30446148
United States,Apr  2 2021,30517111
United States,Apr  3 2021,30580916
United States,Apr  4 2021,30626005
United States,Apr  5 2021,30682895
United States,Apr  6 2021,30747019
United States,Apr  7 2021,30823609
United States,Apr  8 2021,30900573
United States,Apr  9 2021,30977894
United States,Apr 10 2021,31046029
United States,Apr 11 2021,31100002
United States,Apr 12 2021,31162531
United States,Apr 13 2021,31234206
United States,Apr 14 2021,31306642
United States,Apr 15 2021,31379921
United States,Apr 16 2021,31452408
United States,Apr 17 2021,31530730
United States,Apr 18 2021,31580467
United States,Apr 19 2021,31616132
United States,Apr 20 2021,31674721
United States,Apr 21 2021,31738882
United States,Apr 22 2021,31801745
United States,Apr 23 2021,31865131
United States,Apr 24 2021,31917313
United States,Apr 25 2021,31958369
United States,Apr 26 2021,31989097
United States,Apr 27 2021,32039696
United States,Apr 28 2021,32095009
United States,Apr 29 2021,32151725
United States,Apr 30 2021,32207008
United States,May  1 2021,32255262
United States,May  2 2021,32292068
United States,May  3 2021,32325307
United States,May  4 2021,32368257
United States,May  5 2021,32413627
United States,May  6 2021,32456828
United States,May  7 2021,32501537
United States,May  8 2021,32538596
United States,May  9 2021,32565939
United States,May 10 2021,32590550
United States,May 11 2021,32624062
United States,May 12 2021,32659944
United States,May 13 2021,32700894
United States,May 14 2021,32736444
United States,May 15 2021,32766234
United States,May 16 2021,32787346
United States,May 17 2021,32806837
United States,May 18 2021,32834754
United States,May 19 2021,32862640
United States,May 20 2021,32890676
United States,May 21 2021,32919145
United States,May 22 2021,32941111
United States,May 23 2021,32956838
United States,May 24 2021,32973005
United States,May 25 2021,32996746
United States,May 26 2021,33020444
United States,May 27 2021,33042958
United States,May 28 2021,33067400
United States,May 29 2021,33083552
United States,May 30 2021,33095613
United States,May 31 2021,33104661
United States,Jun  1 2021,33113626
United States,Jun  2 2021,33129866
United States,Jun  3 2021,33148371
United States,Jun  4 2021,33166979
United States,Jun  5 2021,33181788
United States,Jun  6 2021,33192783
United States,Jun  7 2021,33202748
United States,Jun  8 2021,33217275
United States,Jun  9 2021,33236836
United States,Jun 10 2021,33252902
United States,Jun 11 2021,33266938
United States,Jun 12 2021,33279401
United States,Jun 13 2021,33288010
United States,Jun 14 2021,33296284
United States,Jun 15 2021,33309120
United States,Jun 16 2021,33322323
United States,Jun 17 2021,33335584
United States,Jun 18 2021,33347588
United States,Jun 19 2021,33360013
United States,Jun 20 2021,33368955
United States,Jun 21 2021,33377616
United States,Jun 22 2021,33391078
United States,Jun 23 2021,33404928
United States,Jun 24 2021,33420466
United States,Jun 25 2021,33435559
United States,Jun 26 2021,33448763
United States,Jun 27 2021,33459292
United States,Jun 28 2021,33469907
United States,Jun 29 2021,33485603
United States,Jun 30 2021,33497197
United States,Jul  1 2021,33515884
United States,Jul  2 2021,33532713
United States,Jul  3 2021,33545816
United States,Jul  4 2021,33556223
United States,Jul  5 2021,33565390
United States,Jul  6 2021,33585574
United States,Jul  7 2021,33608314
United States,Jul  8 2021,33792159
United States,Jul  9 2021,33819781
United States,Jul 10 2021,33840399
United States,Jul 11 2021,33857188
United States,Jul 12 2021,33886410
United States,Jul 13 2021,33921279
United States,Jul 14 2021,33959774
United States,Jul 15 2021,34000425
United States,Jul 16 2021,34042825
United States,Jul 17 2021,34074498
United States,Jul 18 2021,34103004
United States,Jul 19 2021,34148592
United States,Jul 20 2021,34199629
United States,Jul 21 2021,34261307
United States,Jul 22 2021,34334442
United States,Jul 23 2021,34403231
United States,Jul 24 2021,34456823
United States,Jul 25 2021,34500262
United States,Jul 26 2021,34571534
United States,Jul 27 2021,34657615
United States,Jul 28 2021,34747158
United States,Jul 29 2021,34846667
United States,Jul 30 2021,34951916
United States,Jul 31 2021,35033892
United States,Aug  1 2021,35097196
United States,Aug  2 2021,35200453
United States,Aug  3 2021,35311019
United States,Aug  4 2021,35435430
United States,Aug  5 2021,35564504
United States,Aug  6 2021,35698199
United States,Aug  7 2021,35818733
United States,Aug  8 2021,35916280
United States,Aug  9 2021,36009694
United States,Aug 10 2021,36146181
United States,Aug 11 2021,36290795
United States,Aug 12 2021,36442729
United States,Aug 13 2021,36589322
United States,Aug 14 2021,36729187
United States,Aug 15 2021,36840335
United States,Aug 16 2021,36949869
United States,Aug 17 2021,37100674
United States,Aug 18 2021,37269807
United States,Aug 19 2021,37444842
United States,Aug 20 2021,37613772
United States,Aug 21 2021,37757637
United States,Aug 22 2021,37885227
United States,Aug 23 2021,38001792
United States,Aug 24 2021,38165444
United States,Aug 25 2021,38343399
United States,Aug 26 2021,38530547
United States,Aug 27 2021,38713515
United States,Aug 28 2021,38865969
United States,Aug 29 2021,38984923
United States,Aug 30 2021,39118534
United States,Aug 31 2021,39295691
United States,Sep  1 2021,39494980
United States,Sep  2 2021,39677627
United States,Sep  3 2021,39861142
United States,Sep  4 2021,40004501
United States,Sep  5 2021,40129749
United States,Sep  6 2021,40239588
United States,Sep  7 2021,40358214
United States,Sep  8 2021,40529434
United States,Sep  9 2021,40714912
United States,Sep 10 2021,40885821
United States,Sep 11 2021,41040369
United States,Sep 12 2021,41157271
United States,Sep 13 2021,41269970
United States,Sep 14 2021,41432785
United States,Sep 15 2021,41596661
United States,Sep 16 2021,41764638
United States,Sep 17 2021,41922670
United States,Sep 18 2021,42047152
United States,Sep 19 2021,42144878
United States,Sep 20 2021,42237531
United States,Sep 21 2021,42372896
United States,Sep 22 2021,42505459
United States,Sep 23 2021,42642659
United States,Sep 24 2021,42776311
United States,Sep 25 2021,42873657
United States,Sep 26 2021,42951545
United States,Sep 27 2021,43054641
United States,Sep 28 2021,43172263
United States,Sep 29 2021,43289645
United States,Sep 30 2021,43413583
United States,Oct  1 2021,43535371
United States,Oct  2 2021,43618020
United States,Oct  3 2021,43687133
United States,Oct  4 2021,43774079
United States,Oct  5 2021,43878800
United States,Oct  6 2021,43996783
United States,Oct  7 2021,44109904
United States,Oct  8 2021,44218160
United States,Oct  9 2021,44289418
United States,Oct 10 2021,44349753
United States,Oct 11 2021,44424639
United States,Oct 12 2021,44515738
United States,Oct 13 2021,44613494
United States,Oct 14 2021,44710723
United States,Oct 15 2021,44802610
United States,Oct 16 2021,44866207
United States,Oct 17 2021,44915997
United States,Oct 18 2021,44986010
United States,Oct 19 2021,45067402
United States,Oct 20 2021,45144006
United States,Oct 21 2021,45231899
United States,Oct 22 2021,45313441
United States,Oct 23 2021,45345134
United States,Oct 24 2021,45369095
United States,Oct 25 2021,45462444
United States,Oct 26 2021,45564967
United States,Oct 27 2021,45649123
United States,Oct 28 2021,45752981
United States,Oct 29 2021,45840431
United States,Oct 30 2021,45870793
United States,Oct 31 2021,45891684
United States,Nov  1 2021,46018760
United States,Nov  2 2021,46093050
United States,Nov  3 2021,46172342
United States,Nov  4 2021,46261098
United States,Nov  5 2021,46350444
United States,Nov  6 2021,46380510
United States,Nov  7 2021,46406942
United States,Nov  8 2021,46533982
United States,Nov  9 2021,46617064
United States,Nov 10 2021,46709380
United States,Nov 11 2021,46781526
United States,Nov 12 2021,46904792
United States,Nov 13 2021,46969085
United States,Nov 14 2021,46998087
United States,Nov 15 2021,47140284
United States,Nov 16 2021,47237273
United States,Nov 17 2021,47343344
United States,Nov 18 2021,47467541
United States,Nov 19 2021,47581433
United States,Nov 20 2021,47621988
United States,Nov 21 2021,47657014
United States,Nov 22 2021,47810681
United States,Nov 23 2021,47911615
United States,Nov 24 2021,48017262
United States,Nov 25 2021,48089290
United States,Nov 26 2021,48169952
United States,Nov 27 2021,48220243
United States,Nov 28 2021,48274072
United States,Nov 29 2021,48372425
United States,Nov 30 2021,48493252
United States,Dec  1 2021,48625939
United States,Dec  2 2021,48769446
United States,Dec  3 2021,48920476
United States,Dec  4 2021,48982682
United States,Dec  5 2021,49034754
United States,Dec  6 2021,49225862
United States,Dec  7 2021,49352172
United States,Dec  8 2021,49482273
United States,Dec  9 2021,49620552
United States,Dec 10 2021,49754645
United States,Dec 11 2021,49814585
United States,Dec 12 2021,49869552
United States,Dec 13 2021,50062340
United States,Dec 14 2021,50188793
United States,Dec 15 2021,50335355
United States,Dec 16 2021,50496840
United States,Dec 17 2021,50658098
United States,Dec 18 2021,50742075
United States,Dec 19 2021,50842850
United States,Dec 20 2021,51116510
United States,Dec 21 2021,51326032
United States,Dec 22 2021,51568818
United States,Dec 23 2021,51848647
United States,Dec 24 2021,52082240
United States,Dec 25 2021,52201225
United States,Dec 26 2021,52408674
United States,Dec 27 2021,52899144
United States,Dec 28 2021,53300959
United States,Dec 29 2021,53787916
United States,Dec 30 2021,54385576
United States,Dec 31 2021,54839681
United States,Jan  1 2022,55118310
United States,Jan  2 2022,55518359
United States,Jan  3 2022,56473421
United States,Jan  4 2022,57205820
United States,Jan  5 2022,57917479
United States,Jan  6 2022,58712445
United States,Jan  7 2022,59560138
United States,Jan  8 2022,59972205
United States,Jan  9 2022,60428885
United States,Jan 10 2022,61763603
United States,Jan 11 2022,62578319
United States,Jan 12 2022,63435869
United States,Jan 13 2022,64328751
United States,Jan 14 2022,65214292
United States,Jan 15 2022,65641075
United States,Jan 16 2022,66026508
United States,Jan 17 2022,67003841
United States,Jan 18 2022,67919513
United States,Jan 19 2022,68696518
United States,Jan 20 2022,69464044
United States,Jan 21 2022,70231951
United States,Jan 22 2022,70494208
United States,Jan 23 2022,70753660
United States,Jan 24 2022,71827314
United States,Jan 25 2022,72310575
