United States,Apr 21 2020,824524
United States,Apr 22 2020,855521
United States,Apr 23 2020,888519
United States,Apr 24 2020,923419
United States,Apr 25 2020,956618
United States,Apr 26 2020,982869
United States,Apr 27 2020,1007312
United States,Apr 28 2020,1030612
United States,Apr 29 2020,1057579
United States,Apr 30 2020,1089175
United States,May  1 2020,1121246
United States,May  2 2020,1149663
United States,May  3 2020,1176609
United States,May  4 2020,1198066
United States,May  5 2020,1220880
United States,May  6 2020,1246239
United States,May  7 2020,1275749
United States,May  8 2020,1304067
United States,May  9 2020,1329877
United States,May 10 2020,1351853
United States,May 11 2020,1371294
United States,May 12 2020,1395441
United States,May 13 2020,1412893
United States,May 14 2020,1447388
United States,May 15 2020,1474594
United States,May 16 2020,1500122
United States,May 17 2020,1520190
United States,May 18 2020,1543227
United States,May 19 2020,1564899
United States,May 20 2020,1588950
United States,May 21 2020,1614783
United States,May 22 2020,1640786
United States,May 23 2020,1662025
United States,May 24 2020,1683719
United States,May 25 2020,1703176
United States,May 26 2020,1719939
United States,May 27 2020,1739778
United States,May 28 2020,1763983
United States,May 29 2020,1787858
United States,May 30 2020,1811830
United States,May 31 2020,1833203
United States,Jun  1 2020,1850372
United States,Jun  2 2020,1871154
United States,Jun  3 2020,1892186
United States,Jun  4 2020,1912859
United States,Jun  5 2020,1937589
United States,Jun  6 2020,1961304
United States,Jun  7 2020,1979024
United States,Jun  8 2020,1997107
United States,Jun  9 2020,2015672
United States,Jun 10 2020,2037957
United States,Jun 11 2020,2060943
United States,Jun 12 2020,2089340
United States,Jun 13 2020,2115732
United States,Jun 14 2020,2136279
United States,Jun 15 2020,2156937
United States,Jun 16 2020,2181706
United States,Jun 17 2020,2207590
United States,Jun 18 2020,2236220
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302817
United States,Jun 21 2020,2330019
United States,Jun 22 2020,2358799
United States,Jun 23 2020,2396679
United States,Jun 24 2020,2433973
United States,Jun 25 2020,2481145
United States,Jun 26 2020,2527723
United States,Jun 27 2020,2571190
United States,Jun 28 2020,2608757
United States,Jun 29 2020,2647372
United States,Jun 30 2020,2693992
United States,Jul  1 2020,2753453
United States,Jul  2 2020,2809012
United States,Jul  3 2020,2869318
United States,Jul  4 2020,2919042
United States,Jul  5 2020,2958997
United States,Jul  6 2020,3010124
United States,Jul  7 2020,3066281
United States,Jul  8 2020,3131417
United States,Jul  9 2020,3193764
United States,Jul 10 2020,3262208
United States,Jul 11 2020,3329963
United States,Jul 12 2020,3389704
United States,Jul 13 2020,3445884
United States,Jul 14 2020,3510798
United States,Jul 15 2020,3583064
United States,Jul 16 2020,3653009
United States,Jul 17 2020,3730063
United States,Jul 18 2020,3797409
United States,Jul 19 2020,3857508
United States,Jul 20 2020,3916165
United States,Jul 21 2020,3979715
United States,Jul 22 2020,4052248
United States,Jul 23 2020,4125917
United States,Jul 24 2020,4199362
United States,Jul 25 2020,4260829
United States,Jul 26 2020,4319305
United States,Jul 27 2020,4372876
United States,Jul 28 2020,4432068
United States,Jul 29 2020,4496862
United States,Jul 30 2020,4563675
United States,Jul 31 2020,4632389
United States,Aug  1 2020,4688935
United States,Aug  2 2020,4740421
United States,Aug  3 2020,4785861
United States,Aug  4 2020,4837738
United States,Aug  5 2020,4893851
United States,Aug  6 2020,4948681
United States,Aug  7 2020,5010908
United States,Aug  8 2020,5062542
United States,Aug  9 2020,5109148
United States,Aug 10 2020,5153402
United States,Aug 11 2020,5212462
United States,Aug 12 2020,5267655
United States,Aug 13 2020,5319741
United States,Aug 14 2020,5375876
United States,Aug 15 2020,5427578
United States,Aug 16 2020,5469579
United States,Aug 17 2020,5511439
United States,Aug 18 2020,5553123
United States,Aug 19 2020,5600245
United States,Aug 20 2020,5647036
United States,Aug 21 2020,5694895
United States,Aug 22 2020,5736659
United States,Aug 23 2020,5773776
United States,Aug 24 2020,5809996
United States,Aug 25 2020,5850781
United States,Aug 26 2020,5898067
United States,Aug 27 2020,5945171
United States,Aug 28 2020,5992202
United States,Aug 29 2020,6033250
United States,Aug 30 2020,6069951
United States,Aug 31 2020,6109163
United States,Sep  1 2020,6148217
United States,Sep  2 2020,6192336
United States,Sep  3 2020,6237753
United States,Sep  4 2020,6289134
United States,Sep  5 2020,6330792
United States,Sep  6 2020,6364477
United States,Sep  7 2020,6389534
United States,Sep  8 2020,6418174
United States,Sep  9 2020,6453518
United States,Sep 10 2020,6492387
United States,Sep 11 2020,6536794
United States,Sep 12 2020,6577072
United States,Sep 13 2020,6610047
United States,Sep 14 2020,6644696
United States,Sep 15 2020,6681883
United States,Sep 16 2020,6726718
United States,Sep 17 2020,6772170
United States,Sep 18 2020,6820270
United States,Sep 19 2020,6862801
United States,Sep 20 2020,6897064
United States,Sep 21 2020,6938792
United States,Sep 22 2020,6988830
United States,Sep 23 2020,7031550
United States,Sep 24 2020,7077931
United States,Sep 25 2020,7128101
United States,Sep 26 2020,7170994
United States,Sep 27 2020,7206306
United States,Sep 28 2020,7245507
United States,Sep 29 2020,7284472
United States,Sep 30 2020,7330550
United States,Oct  1 2020,7378020
United States,Oct  2 2020,7429234
United States,Oct  3 2020,7477217
United States,Oct  4 2020,7512860
United States,Oct  5 2020,7554542
United States,Oct  6 2020,7596525
United States,Oct  7 2020,7650828
United States,Oct  8 2020,7706564
United States,Oct  9 2020,7765768
United States,Oct 10 2020,7819724
United States,Oct 11 2020,7864529
United States,Oct 12 2020,7914541
United States,Oct 13 2020,7965108
United States,Oct 14 2020,8023204
United States,Oct 15 2020,8086424
United States,Oct 16 2020,8155919
United States,Oct 17 2020,8210580
United States,Oct 18 2020,8259654
United States,Oct 19 2020,8321733
United States,Oct 20 2020,8380834
United States,Oct 21 2020,8451129
United States,Oct 22 2020,8526196
United States,Oct 23 2020,8609155
United States,Oct 24 2020,8685645
United States,Oct 25 2020,8751694
United States,Oct 26 2020,8821540
United States,Oct 27 2020,8897598
United States,Oct 28 2020,8982704
United States,Oct 29 2020,9074295
United States,Oct 30 2020,9172370
United States,Oct 31 2020,9265735
United States,Nov  1 2020,9407493
United States,Nov  2 2020,9494953
United States,Nov  3 2020,9593886
United States,Nov  4 2020,9708990
United States,Nov  5 2020,9832823
United States,Nov  6 2020,9967206
United States,Nov  7 2020,10096768
United States,Nov  8 2020,10208685
United States,Nov  9 2020,10333893
United States,Nov 10 2020,10481589
United States,Nov 11 2020,10635830
United States,Nov 12 2020,10798971
United States,Nov 13 2020,10977061
United States,Nov 14 2020,11141447
United States,Nov 15 2020,11281110
United States,Nov 16 2020,11434192
United States,Nov 17 2020,11601831
United States,Nov 18 2020,11773726
United States,Nov 19 2020,11964419
United States,Nov 20 2020,12159137
United States,Nov 21 2020,12333528
United States,Nov 22 2020,12484678
United States,Nov 23 2020,12644714
United States,Nov 24 2020,12820402
United States,Nov 25 2020,13016364
United States,Nov 26 2020,13161183
United States,Nov 27 2020,13327086
United States,Nov 28 2020,13471704
United States,Nov 29 2020,13613052
United States,Nov 30 2020,13766011
United States,Dec  1 2020,13959041
United States,Dec  2 2020,14169597
United States,Dec  3 2020,14388190
United States,Dec  4 2020,14613902
United States,Dec  5 2020,14820758
United States,Dec  6 2020,14998351
United States,Dec  7 2020,15182021
United States,Dec  8 2020,15410165
United States,Dec  9 2020,15632415
United States,Dec 10 2020,15841785
United States,Dec 11 2020,16089502
United States,Dec 12 2020,16305896
United States,Dec 13 2020,16487917
United States,Dec 14 2020,16685889
United States,Dec 15 2020,16886693
United States,Dec 16 2020,17128572
United States,Dec 17 2020,17375268
United States,Dec 18 2020,17613224
United States,Dec 19 2020,17815751
United States,Dec 20 2020,18003357
United States,Dec 21 2020,18187306
United States,Dec 22 2020,18386451
United States,Dec 23 2020,18613594
United States,Dec 24 2020,18816255
United States,Dec 25 2020,18976088
United States,Dec 26 2020,19125999
United States,Dec 27 2020,19280740
United States,Dec 28 2020,19459456
United States,Dec 29 2020,19668465
United States,Dec 30 2020,19906774
United States,Dec 31 2020,20136763
United States,Jan  1 2021,20364561
United States,Jan  2 2021,20591400
United States,Jan  3 2021,20796485
United States,Jan  4 2021,20971819
United States,Jan  5 2021,21215469
United States,Jan  6 2021,21475569
United States,Jan  7 2021,21745097
United States,Jan  8 2021,22038864
United States,Jan  9 2021,22294644
United States,Jan 10 2021,22519486
United States,Jan 11 2021,22723877
United States,Jan 12 2021,22942093
United States,Jan 13 2021,23170516
United States,Jan 14 2021,23394113
United States,Jan 15 2021,23634249
United States,Jan 16 2021,23847884
United States,Jan 17 2021,24031908
United States,Jan 18 2021,24183374
United States,Jan 19 2021,24333984
United States,Jan 20 2021,24522578
United States,Jan 21 2021,24711159
United States,Jan 22 2021,24902357
United States,Jan 23 2021,25067492
United States,Jan 24 2021,25211877
United States,Jan 25 2021,25345918
United States,Jan 26 2021,25492785
United States,Jan 27 2021,25652481
United States,Jan 28 2021,25808689
United States,Jan 29 2021,25973458
United States,Jan 30 2021,26111176
United States,Jan 31 2021,26223653
United States,Feb  1 2021,26352450
United States,Feb  2 2021,26474590
United States,Feb  3 2021,26583426
United States,Feb  4 2021,26708957
United States,Feb  5 2021,26834129
United States,Feb  6 2021,26942912
United States,Feb  7 2021,27034801
United States,Feb  8 2021,27117121
United States,Feb  9 2021,27208690
United States,Feb 10 2021,27308039
United States,Feb 11 2021,27407447
United States,Feb 12 2021,27505340
United States,Feb 13 2021,27590157
United States,Feb 14 2021,27656850
United States,Feb 15 2021,27715124
United States,Feb 16 2021,27772663
United States,Feb 17 2021,27836693
United States,Feb 18 2021,27905289
United States,Feb 19 2021,27979064
United States,Feb 20 2021,28045115
United States,Feb 21 2021,28100973
United States,Feb 22 2021,28157227
United States,Feb 23 2021,28227768
United States,Feb 24 2021,28300622
United States,Feb 25 2021,28372532
United States,Feb 26 2021,28446238
United States,Feb 27 2021,28514207
United States,Feb 28 2021,28566328
United States,Mar  1 2021,28617506
United States,Mar  2 2021,28672002
United States,Mar  3 2021,28737982
United States,Mar  4 2021,28803500
United States,Mar  5 2021,28867758
United States,Mar  6 2021,28925416
United States,Mar  7 2021,28968935
United States,Mar  8 2021,29012234
United States,Mar  9 2021,29066135
United States,Mar 10 2021,29128279
United States,Mar 11 2021,29188502
United States,Mar 12 2021,29252817
United States,Mar 13 2021,29305197
United States,Mar 14 2021,29352689
United States,Mar 15 2021,29396339
United States,Mar 16 2021,29448326
United States,Mar 17 2021,29510209
United States,Mar 18 2021,29573013
United States,Mar 19 2021,29635432
United States,Mar 20 2021,29693905
United States,Mar 21 2021,29739116
United States,Mar 22 2021,29787666
United States,Mar 23 2021,29845684
United States,Mar 24 2021,29914129
United States,Mar 25 2021,29980192
United States,Mar 26 2021,30055485
United States,Mar 27 2021,30118942
United States,Mar 28 2021,30172379
United States,Mar 29 2021,30230687
United States,Mar 30 2021,30292542
United States,Mar 31 2021,30363634
United States,Apr  1 2021,30437932
United States,Apr  2 2021,30509098
United States,Apr  3 2021,30572826
United States,Apr  4 2021,30618428
United States,Apr  5 2021,30675421
United States,Apr  6 2021,30739616
United States,Apr  7 2021,30815776
United States,Apr  8 2021,30892306
United States,Apr  9 2021,30969919
United States,Apr 10 2021,31038674
United States,Apr 11 2021,31093066
United States,Apr 12 2021,31155038
United States,Apr 13 2021,31227134
United States,Apr 14 2021,31299117
United States,Apr 15 2021,31372401
United States,Apr 16 2021,31444695
United States,Apr 17 2021,31523103
United States,Apr 18 2021,31573236
United States,Apr 19 2021,31609050
United States,Apr 20 2021,31667034
United States,Apr 21 2021,31731370
United States,Apr 22 2021,31794348
United States,Apr 23 2021,31857476
United States,Apr 24 2021,31909792
United States,Apr 25 2021,31951256
United States,Apr 26 2021,31982086
United States,Apr 27 2021,32032691
United States,Apr 28 2021,32088010
United States,Apr 29 2021,32144477
United States,Apr 30 2021,32200069
United States,May  1 2021,32248832
United States,May  2 2021,32285620
United States,May  3 2021,32318882
United States,May  4 2021,32361700
United States,May  5 2021,32406876
United States,May  6 2021,32450190
United States,May  7 2021,32495120
United States,May  8 2021,32532268
United States,May  9 2021,32559692
United States,May 10 2021,32584346
United States,May 11 2021,32617551
United States,May 12 2021,32653715
United States,May 13 2021,32694364
United States,May 14 2021,32729947
United States,May 15 2021,32759720
United States,May 16 2021,32781189
United States,May 17 2021,32800784
United States,May 18 2021,32828670
United States,May 19 2021,32856529
United States,May 20 2021,32884634
United States,May 21 2021,32912754
United States,May 22 2021,32935002
United States,May 23 2021,32950946
United States,May 24 2021,32966344
United States,May 25 2021,32990684
United States,May 26 2021,33014411
United States,May 27 2021,33036632
United States,May 28 2021,33061519
United States,May 29 2021,33077170
United States,May 30 2021,33089553
United States,May 31 2021,33098886
United States,Jun  1 2021,33107991
United States,Jun  2 2021,33124297
United States,Jun  3 2021,33142732
United States,Jun  4 2021,33161449
United States,Jun  5 2021,33176165
United States,Jun  6 2021,33187269
United States,Jun  7 2021,33197280
United States,Jun  8 2021,33211664
United States,Jun  9 2021,33231435
United States,Jun 10 2021,33247446
United States,Jun 11 2021,33261588
United States,Jun 12 2021,33273956
United States,Jun 13 2021,33282727
United States,Jun 14 2021,33291089
United States,Jun 15 2021,33303944
United States,Jun 16 2021,33317135
United States,Jun 17 2021,33330649
United States,Jun 18 2021,33342687
United States,Jun 19 2021,33355034
United States,Jun 20 2021,33364103
United States,Jun 21 2021,33372813
United States,Jun 22 2021,33386248
United States,Jun 23 2021,33400136
United States,Jun 24 2021,33415734
United States,Jun 25 2021,33430832
United States,Jun 26 2021,33444082
United States,Jun 27 2021,33454709
United States,Jun 28 2021,33465318
United States,Jun 29 2021,33481019
United States,Jun 30 2021,33492680
United States,Jul  1 2021,33511392
United States,Jul  2 2021,33528329
United States,Jul  3 2021,33541565
United States,Jul  4 2021,33552052
United States,Jul  5 2021,33561328
United States,Jul  6 2021,33581427
United States,Jul  7 2021,33604218
United States,Jul  8 2021,33788064
United States,Jul  9 2021,33815813
United States,Jul 10 2021,33836742
United States,Jul 11 2021,33853466
United States,Jul 12 2021,33882732
United States,Jul 13 2021,33917918
United States,Jul 14 2021,33956518
United States,Jul 15 2021,33997337
United States,Jul 16 2021,34039837
United States,Jul 17 2021,34072230
United States,Jul 18 2021,34100617
United States,Jul 19 2021,34146073
United States,Jul 20 2021,34197296
United States,Jul 21 2021,34259028
United States,Jul 22 2021,34331177
United States,Jul 23 2021,34401277
United States,Jul 24 2021,34455382
United States,Jul 25 2021,34498926
United States,Jul 26 2021,34570386
United States,Jul 27 2021,34656709
United States,Jul 28 2021,34746426
United States,Jul 29 2021,34846350
United States,Jul 30 2021,34951823
United States,Jul 31 2021,35033108
United States,Aug  1 2021,35095081
United States,Aug  2 2021,35197694
United States,Aug  3 2021,35308736
United States,Aug  4 2021,35436828
United States,Aug  5 2021,35565816
United States,Aug  6 2021,35700214
United States,Aug  7 2021,35821167
United States,Aug  8 2021,35918752
United States,Aug  9 2021,36012321
United States,Aug 10 2021,36148744
United States,Aug 11 2021,36293576
United States,Aug 12 2021,36446131
United States,Aug 13 2021,36593508
United States,Aug 14 2021,36734312
United States,Aug 15 2021,36845781
United States,Aug 16 2021,36955368
United States,Aug 17 2021,37106415
United States,Aug 18 2021,37275303
United States,Aug 19 2021,37451161
United States,Aug 20 2021,37620577
United States,Aug 21 2021,37765723
United States,Aug 22 2021,37893542
United States,Aug 23 2021,38010095
United States,Aug 24 2021,38173845
United States,Aug 25 2021,38352137
United States,Aug 26 2021,38539628
United States,Aug 27 2021,38722776
United States,Aug 28 2021,38876290
United States,Aug 29 2021,38995390
United States,Aug 30 2021,39128892
United States,Aug 31 2021,39306316
United States,Sep  1 2021,39505391
United States,Sep  2 2021,39687978
United States,Sep  3 2021,39871899
United States,Sep  4 2021,40016771
United States,Sep  5 2021,40142545
United States,Sep  6 2021,40252441
United States,Sep  7 2021,40370283
United States,Sep  8 2021,40541523
United States,Sep  9 2021,40726454
United States,Sep 10 2021,40898518
United States,Sep 11 2021,41054280
United States,Sep 12 2021,41171013
United States,Sep 13 2021,41283506
United States,Sep 14 2021,41446508
United States,Sep 15 2021,41610473
United States,Sep 16 2021,41778474
United States,Sep 17 2021,41936757
United States,Sep 18 2021,42062500
United States,Sep 19 2021,42160114
United States,Sep 20 2021,42252455
United States,Sep 21 2021,42387794
United States,Sep 22 2021,42520375
United States,Sep 23 2021,42657466
United States,Sep 24 2021,42791097
United States,Sep 25 2021,42889318
United States,Sep 26 2021,42967194
United States,Sep 27 2021,43069725
United States,Sep 28 2021,43186801
United States,Sep 29 2021,43303886
United States,Sep 30 2021,43427538
United States,Oct  1 2021,43549178
United States,Oct  2 2021,43632923
United States,Oct  3 2021,43701538
United States,Oct  4 2021,43787996
United States,Oct  5 2021,43892962
United States,Oct  6 2021,44010189
United States,Oct  7 2021,44123324
United States,Oct  8 2021,44231686
United States,Oct  9 2021,44303436
United States,Oct 10 2021,44363934
United States,Oct 11 2021,44438562
United States,Oct 12 2021,44529172
United States,Oct 13 2021,44626348
United States,Oct 14 2021,44723596
United States,Oct 15 2021,44815490
United States,Oct 16 2021,44879978
United States,Oct 17 2021,44929570
United States,Oct 18 2021,44999141
United States,Oct 19 2021,45080221
United States,Oct 20 2021,45156858
United States,Oct 21 2021,45244614
United States,Oct 22 2021,45326340
United States,Oct 23 2021,45360417
United States,Oct 24 2021,45386464
United States,Oct 25 2021,45475482
United States,Oct 26 2021,45578014
United States,Oct 27 2021,45662246
United States,Oct 28 2021,45766002
United States,Oct 29 2021,45854101
United States,Oct 30 2021,45886081
United States,Oct 31 2021,45908910
United States,Nov  1 2021,46032205
United States,Nov  2 2021,46107130
United States,Nov  3 2021,46185777
United States,Nov  4 2021,46274676
United States,Nov  5 2021,46364127
United States,Nov  6 2021,46396793
United States,Nov  7 2021,46425231
United States,Nov  8 2021,46547868
United States,Nov  9 2021,46630886
United States,Nov 10 2021,46724098
United States,Nov 11 2021,46797959
United States,Nov 12 2021,46920182
United States,Nov 13 2021,46985859
United States,Nov 14 2021,47016566
United States,Nov 15 2021,47155701
United States,Nov 16 2021,47253910
United States,Nov 17 2021,47359134
United States,Nov 18 2021,47483513
United States,Nov 19 2021,47597656
United States,Nov 20 2021,47640496
United States,Nov 21 2021,47676881
United States,Nov 22 2021,47827628
United States,Nov 23 2021,47928591
United States,Nov 24 2021,48035174
United States,Nov 25 2021,48107316
United States,Nov 26 2021,48189140
United States,Nov 27 2021,48239428
United States,Nov 28 2021,48293554
United States,Nov 29 2021,48391448
United States,Nov 30 2021,48512558
United States,Dec  1 2021,48645630
United States,Dec  2 2021,48789597
United States,Dec  3 2021,48941142
United States,Dec  4 2021,49006019
United States,Dec  5 2021,49059861
United States,Dec  6 2021,49247740
United States,Dec  7 2021,49374066
United States,Dec  8 2021,49504010
United States,Dec  9 2021,49641553
United States,Dec 10 2021,49776027
United States,Dec 11 2021,49838186
United States,Dec 12 2021,49895097
United States,Dec 13 2021,50085256
United States,Dec 14 2021,50211579
United States,Dec 15 2021,50359152
United States,Dec 16 2021,50522362
United States,Dec 17 2021,50683629
United States,Dec 18 2021,50770392
United States,Dec 19 2021,50873431
United States,Dec 20 2021,51142330
United States,Dec 21 2021,51351182
United States,Dec 22 2021,51594004
United States,Dec 23 2021,51873926
United States,Dec 24 2021,52114284
United States,Dec 25 2021,52240421
United States,Dec 26 2021,52453529
United States,Dec 27 2021,52926778
United States,Dec 28 2021,53329040
United States,Dec 29 2021,53816870
United States,Dec 30 2021,54415578
United States,Dec 31 2021,54881838
United States,Jan  1 2022,55170513
United States,Jan  2 2022,55579587
United States,Jan  3 2022,56507772
United States,Jan  4 2022,57242470
United States,Jan  5 2022,57956945
United States,Jan  6 2022,58755803
United States,Jan  7 2022,59606166
United States,Jan  8 2022,60036477
United States,Jan  9 2022,60515351
United States,Jan 10 2022,61817530
United States,Jan 11 2022,62637535
United States,Jan 12 2022,63502051
United States,Jan 13 2022,64401654
United States,Jan 14 2022,65294171
United States,Jan 15 2022,65748471
United States,Jan 16 2022,66159275
United States,Jan 17 2022,67148072
United States,Jan 18 2022,68010422
United States,Jan 19 2022,68793403
United States,Jan 20 2022,69567591
United States,Jan 21 2022,70343799
United States,Jan 22 2022,70664598
United States,Jan 23 2022,70974641
United States,Jan 24 2022,71999885
United States,Jan 25 2022,72498859
United States,Jan 26 2022,73043782
United States,Jan 27 2022,73615683
United States,Jan 28 2022,74139318
United States,Jan 29 2022,74355666
United States,Jan 30 2022,74511040
United States,Jan 31 2022,75094474
United States,Feb  1 2022,75393032
United States,Feb  2 2022,75697791
United States,Feb  3 2022,76049144
United States,Feb  4 2022,76331574
United States,Feb  5 2022,76433930
United States,Feb  6 2022,76530198
United States,Feb  7 2022,76841138
United States,Feb  8 2022,77039310
United States,Feb  9 2022,77236004
United States,Feb 10 2022,77404113
United States,Feb 11 2022,77559733
United States,Feb 12 2022,77626256
United States,Feb 13 2022,77674077
United States,Feb 14 2022,77852129
United States,Feb 15 2022,77962420
United States,Feb 16 2022,78069177
United States,Feb 17 2022,78168245
United States,Feb 18 2022,78275490
United States,Feb 19 2022,78316009
United States,Feb 20 2022,78347264
United States,Feb 21 2022,78395156
United States,Feb 22 2022,78515323
United States,Feb 23 2022,78590243
United States,Feb 24 2022,78666285
United States,Feb 25 2022,78741311
United States,Feb 26 2022,78766340
United States,Feb 27 2022,78783936
United States,Feb 28 2022,78863078
United States,Mar  1 2022,78927659
United States,Mar  2 2022,78982543
United States,Mar  3 2022,79035702
United States,Mar  4 2022,79081822
United States,Mar  5 2022,79095125
United States,Mar  6 2022,79103274
United States,Mar  7 2022,79166073
United States,Mar  8 2022,79198696
United States,Mar  9 2022,79248406
