United States,Apr 21 2020,824504
United States,Apr 22 2020,855491
United States,Apr 23 2020,888491
United States,Apr 24 2020,923396
United States,Apr 25 2020,956594
United States,Apr 26 2020,982871
United States,Apr 27 2020,1007316
United States,Apr 28 2020,1030614
United States,Apr 29 2020,1057582
United States,Apr 30 2020,1089179
United States,May  1 2020,1121224
United States,May  2 2020,1149638
United States,May  3 2020,1176618
United States,May  4 2020,1198078
United States,May  5 2020,1220890
United States,May  6 2020,1246177
United States,May  7 2020,1275765
United States,May  8 2020,1304050
United States,May  9 2020,1329892
United States,May 10 2020,1351874
United States,May 11 2020,1371293
United States,May 12 2020,1395457
United States,May 13 2020,1412867
United States,May 14 2020,1447409
United States,May 15 2020,1474617
United States,May 16 2020,1500149
United States,May 17 2020,1520216
United States,May 18 2020,1543253
United States,May 19 2020,1564926
United States,May 20 2020,1588973
United States,May 21 2020,1614811
United States,May 22 2020,1640749
United States,May 23 2020,1662011
United States,May 24 2020,1683745
United States,May 25 2020,1703205
United States,May 26 2020,1719942
United States,May 27 2020,1739814
United States,May 28 2020,1764026
United States,May 29 2020,1787902
United States,May 30 2020,1811871
United States,May 31 2020,1833240
United States,Jun  1 2020,1850406
United States,Jun  2 2020,1871189
United States,Jun  3 2020,1892189
United States,Jun  4 2020,1912853
United States,Jun  5 2020,1937578
United States,Jun  6 2020,1961336
United States,Jun  7 2020,1979039
United States,Jun  8 2020,1997121
United States,Jun  9 2020,2015673
United States,Jun 10 2020,2037989
United States,Jun 11 2020,2060928
United States,Jun 12 2020,2089342
United States,Jun 13 2020,2115735
United States,Jun 14 2020,2136325
United States,Jun 15 2020,2156984
United States,Jun 16 2020,2181737
United States,Jun 17 2020,2207595
United States,Jun 18 2020,2236234
United States,Jun 19 2020,2269502
United States,Jun 20 2020,2302846
United States,Jun 21 2020,2330056
United States,Jun 22 2020,2358831
United States,Jun 23 2020,2396710
United States,Jun 24 2020,2434023
United States,Jun 25 2020,2481159
United States,Jun 26 2020,2527716
United States,Jun 27 2020,2571236
United States,Jun 28 2020,2608807
United States,Jun 29 2020,2647420
United States,Jun 30 2020,2694045
United States,Jul  1 2020,2753510
United States,Jul  2 2020,2809033
United States,Jul  3 2020,2869386
United States,Jul  4 2020,2919089
United States,Jul  5 2020,2959064
United States,Jul  6 2020,3010184
United States,Jul  7 2020,3066345
United States,Jul  8 2020,3131482
United States,Jul  9 2020,3193825
United States,Jul 10 2020,3262249
United States,Jul 11 2020,3330030
United States,Jul 12 2020,3389772
United States,Jul 13 2020,3445948
United States,Jul 14 2020,3510855
United States,Jul 15 2020,3583114
United States,Jul 16 2020,3653066
United States,Jul 17 2020,3730116
United States,Jul 18 2020,3797444
United States,Jul 19 2020,3857588
United States,Jul 20 2020,3916230
United States,Jul 21 2020,3979770
United States,Jul 22 2020,4052299
United States,Jul 23 2020,4125966
United States,Jul 24 2020,4199373
United States,Jul 25 2020,4260872
United States,Jul 26 2020,4319347
United States,Jul 27 2020,4372915
United States,Jul 28 2020,4432109
United States,Jul 29 2020,4496904
United States,Jul 30 2020,4563714
United States,Jul 31 2020,4632435
United States,Aug  1 2020,4688980
United States,Aug  2 2020,4740468
United States,Aug  3 2020,4785902
United States,Aug  4 2020,4837775
United States,Aug  5 2020,4893875
United States,Aug  6 2020,4948706
United States,Aug  7 2020,5010935
United States,Aug  8 2020,5062569
United States,Aug  9 2020,5109170
United States,Aug 10 2020,5153417
United States,Aug 11 2020,5212476
United States,Aug 12 2020,5267668
United States,Aug 13 2020,5319754
United States,Aug 14 2020,5375894
United States,Aug 15 2020,5427598
United States,Aug 16 2020,5469603
United States,Aug 17 2020,5511459
United States,Aug 18 2020,5553143
United States,Aug 19 2020,5600266
United States,Aug 20 2020,5647056
United States,Aug 21 2020,5694916
United States,Aug 22 2020,5736679
United States,Aug 23 2020,5773798
United States,Aug 24 2020,5810021
United States,Aug 25 2020,5850803
United States,Aug 26 2020,5898093
United States,Aug 27 2020,5945200
United States,Aug 28 2020,5992176
United States,Aug 29 2020,6033260
United States,Aug 30 2020,6069985
United States,Aug 31 2020,6109197
United States,Sep  1 2020,6148228
United States,Sep  2 2020,6192366
United States,Sep  3 2020,6237780
United States,Sep  4 2020,6289165
United States,Sep  5 2020,6330820
United States,Sep  6 2020,6364505
United States,Sep  7 2020,6389561
United States,Sep  8 2020,6418200
United States,Sep  9 2020,6453542
United States,Sep 10 2020,6492413
United States,Sep 11 2020,6536822
United States,Sep 12 2020,6577098
United States,Sep 13 2020,6610039
United States,Sep 14 2020,6644728
United States,Sep 15 2020,6681920
United States,Sep 16 2020,6726753
United States,Sep 17 2020,6772208
United States,Sep 18 2020,6820309
United States,Sep 19 2020,6862842
United States,Sep 20 2020,6897106
United States,Sep 21 2020,6938843
United States,Sep 22 2020,6988871
United States,Sep 23 2020,7031599
United States,Sep 24 2020,7077978
United States,Sep 25 2020,7128121
United States,Sep 26 2020,7171040
United States,Sep 27 2020,7206349
United States,Sep 28 2020,7245553
United States,Sep 29 2020,7284521
United States,Sep 30 2020,7330598
United States,Oct  1 2020,7378072
United States,Oct  2 2020,7429264
United States,Oct  3 2020,7477267
United States,Oct  4 2020,7512911
United States,Oct  5 2020,7554595
United States,Oct  6 2020,7596570
United States,Oct  7 2020,7650866
United States,Oct  8 2020,7706597
United States,Oct  9 2020,7765803
United States,Oct 10 2020,7819732
United States,Oct 11 2020,7864544
United States,Oct 12 2020,7914591
United States,Oct 13 2020,7965160
United States,Oct 14 2020,8023259
United States,Oct 15 2020,8086464
United States,Oct 16 2020,8155954
United States,Oct 17 2020,8210623
United States,Oct 18 2020,8259697
United States,Oct 19 2020,8321778
United States,Oct 20 2020,8380834
United States,Oct 21 2020,8451169
United States,Oct 22 2020,8526231
United States,Oct 23 2020,8609188
United States,Oct 24 2020,8685622
United States,Oct 25 2020,8751745
United States,Oct 26 2020,8821597
United States,Oct 27 2020,8897655
United States,Oct 28 2020,8982760
United States,Oct 29 2020,9074346
United States,Oct 30 2020,9172405
United States,Oct 31 2020,9265749
United States,Nov  1 2020,9407547
United States,Nov  2 2020,9494944
United States,Nov  3 2020,9593903
United States,Nov  4 2020,9708990
United States,Nov  5 2020,9832837
United States,Nov  6 2020,9967185
United States,Nov  7 2020,10096731
United States,Nov  8 2020,10208604
United States,Nov  9 2020,10333867
United States,Nov 10 2020,10481422
United States,Nov 11 2020,10635517
United States,Nov 12 2020,10798867
United States,Nov 13 2020,10976802
United States,Nov 14 2020,11141042
United States,Nov 15 2020,11280816
United States,Nov 16 2020,11433987
United States,Nov 17 2020,11601573
United States,Nov 18 2020,11773466
United States,Nov 19 2020,11963996
United States,Nov 20 2020,12158609
United States,Nov 21 2020,12332874
United States,Nov 22 2020,12484062
United States,Nov 23 2020,12644149
United States,Nov 24 2020,12819749
United States,Nov 25 2020,13015263
United States,Nov 26 2020,13159995
United States,Nov 27 2020,13325756
United States,Nov 28 2020,13470207
United States,Nov 29 2020,13611147
United States,Nov 30 2020,13764374
United States,Dec  1 2020,13957077
United States,Dec  2 2020,14167472
United States,Dec  3 2020,14385773
United States,Dec  4 2020,14611319
United States,Dec  5 2020,14817934
United States,Dec  6 2020,14995674
United States,Dec  7 2020,15179309
United States,Dec  8 2020,15407439
United States,Dec  9 2020,15629591
United States,Dec 10 2020,15838834
United States,Dec 11 2020,16086671
United States,Dec 12 2020,16302926
United States,Dec 13 2020,16485089
United States,Dec 14 2020,16683070
United States,Dec 15 2020,16883984
United States,Dec 16 2020,17126172
United States,Dec 17 2020,17372918
United States,Dec 18 2020,17611015
United States,Dec 19 2020,17813366
United States,Dec 20 2020,18001112
United States,Dec 21 2020,18184680
United States,Dec 22 2020,18384523
United States,Dec 23 2020,18612008
United States,Dec 24 2020,18814285
United States,Dec 25 2020,18974128
United States,Dec 26 2020,19124201
United States,Dec 27 2020,19279026
United States,Dec 28 2020,19457982
United States,Dec 29 2020,19667200
United States,Dec 30 2020,19905589
United States,Dec 31 2020,20135000
United States,Jan  1 2021,20363488
United States,Jan  2 2021,20590448
United States,Jan  3 2021,20795464
United States,Jan  4 2021,20970946
United States,Jan  5 2021,21214496
United States,Jan  6 2021,21474574
United States,Jan  7 2021,21744090
United States,Jan  8 2021,22037855
United States,Jan  9 2021,22293359
United States,Jan 10 2021,22518126
United States,Jan 11 2021,22722741
United States,Jan 12 2021,22941251
United States,Jan 13 2021,23170011
United States,Jan 14 2021,23393753
United States,Jan 15 2021,23633860
United States,Jan 16 2021,23847403
United States,Jan 17 2021,24031382
United States,Jan 18 2021,24182856
United States,Jan 19 2021,24333731
United States,Jan 20 2021,24522481
United States,Jan 21 2021,24711272
United States,Jan 22 2021,24902155
United States,Jan 23 2021,25067266
United States,Jan 24 2021,25211618
United States,Jan 25 2021,25345954
United States,Jan 26 2021,25492926
United States,Jan 27 2021,25652561
United States,Jan 28 2021,25808766
United States,Jan 29 2021,25973508
United States,Jan 30 2021,26111113
United States,Jan 31 2021,26223577
United States,Feb  1 2021,26352533
United States,Feb  2 2021,26474723
United States,Feb  3 2021,26583626
United States,Feb  4 2021,26709163
United States,Feb  5 2021,26834319
United States,Feb  6 2021,26943006
United States,Feb  7 2021,27034934
United States,Feb  8 2021,27117305
United States,Feb  9 2021,27208912
United States,Feb 10 2021,27308229
United States,Feb 11 2021,27407654
United States,Feb 12 2021,27505528
United States,Feb 13 2021,27590346
United States,Feb 14 2021,27657031
United States,Feb 15 2021,27715306
United States,Feb 16 2021,27772795
United States,Feb 17 2021,27836884
United States,Feb 18 2021,27905446
United States,Feb 19 2021,27979200
United States,Feb 20 2021,28045270
United States,Feb 21 2021,28101117
United States,Feb 22 2021,28157379
United States,Feb 23 2021,28227909
United States,Feb 24 2021,28300760
United States,Feb 25 2021,28372670
United States,Feb 26 2021,28446373
United States,Feb 27 2021,28514328
United States,Feb 28 2021,28566448
United States,Mar  1 2021,28617644
United States,Mar  2 2021,28672130
United States,Mar  3 2021,28738054
United States,Mar  4 2021,28803600
United States,Mar  5 2021,28867872
United States,Mar  6 2021,28925507
United States,Mar  7 2021,28969024
United States,Mar  8 2021,29012327
United States,Mar  9 2021,29066228
United States,Mar 10 2021,29128406
United States,Mar 11 2021,29188565
United States,Mar 12 2021,29252876
United States,Mar 13 2021,29305249
United States,Mar 14 2021,29352791
United States,Mar 15 2021,29396421
United States,Mar 16 2021,29448162
United States,Mar 17 2021,29510238
United States,Mar 18 2021,29573033
United States,Mar 19 2021,29635389
United States,Mar 20 2021,29693901
United States,Mar 21 2021,29739211
United States,Mar 22 2021,29787735
United States,Mar 23 2021,29845766
United States,Mar 24 2021,29913983
United States,Mar 25 2021,29980078
United States,Mar 26 2021,30055318
United States,Mar 27 2021,30118723
United States,Mar 28 2021,30172109
United States,Mar 29 2021,30230397
United States,Mar 30 2021,30292166
United States,Mar 31 2021,30363218
United States,Apr  1 2021,30437557
United States,Apr  2 2021,30508649
United States,Apr  3 2021,30572450
United States,Apr  4 2021,30617921
United States,Apr  5 2021,30674934
United States,Apr  6 2021,30739136
United States,Apr  7 2021,30815244
United States,Apr  8 2021,30892147
United States,Apr  9 2021,30969386
United States,Apr 10 2021,31037816
United States,Apr 11 2021,31092204
United States,Apr 12 2021,31154421
United States,Apr 13 2021,31226556
United States,Apr 14 2021,31298758
United States,Apr 15 2021,31372012
United States,Apr 16 2021,31444212
United States,Apr 17 2021,31522631
United States,Apr 18 2021,31572894
United States,Apr 19 2021,31608735
United States,Apr 20 2021,31666870
United States,Apr 21 2021,31731263
United States,Apr 22 2021,31794278
United States,Apr 23 2021,31857402
United States,Apr 24 2021,31909722
United States,Apr 25 2021,31951004
United States,Apr 26 2021,31982033
United States,Apr 27 2021,32032524
United States,Apr 28 2021,32087936
United States,Apr 29 2021,32144052
United States,Apr 30 2021,32199586
United States,May  1 2021,32248369
United States,May  2 2021,32285256
United States,May  3 2021,32318633
United States,May  4 2021,32361494
United States,May  5 2021,32406613
United States,May  6 2021,32450017
United States,May  7 2021,32494901
United States,May  8 2021,32532029
United States,May  9 2021,32559482
United States,May 10 2021,32584150
United States,May 11 2021,32617398
United States,May 12 2021,32653575
United States,May 13 2021,32694252
United States,May 14 2021,32729815
United States,May 15 2021,32759586
United States,May 16 2021,32781132
United States,May 17 2021,32800711
United States,May 18 2021,32828600
United States,May 19 2021,32856475
United States,May 20 2021,32884589
United States,May 21 2021,32912713
United States,May 22 2021,32934954
United States,May 23 2021,32950896
United States,May 24 2021,32966274
United States,May 25 2021,32990635
United States,May 26 2021,33014359
United States,May 27 2021,33036539
United States,May 28 2021,33061458
United States,May 29 2021,33077111
United States,May 30 2021,33089494
United States,May 31 2021,33098824
United States,Jun  1 2021,33107934
United States,Jun  2 2021,33124232
United States,Jun  3 2021,33142661
United States,Jun  4 2021,33161390
United States,Jun  5 2021,33176112
United States,Jun  6 2021,33187218
United States,Jun  7 2021,33197238
United States,Jun  8 2021,33211618
United States,Jun  9 2021,33231393
United States,Jun 10 2021,33247397
United States,Jun 11 2021,33261527
United States,Jun 12 2021,33273906
United States,Jun 13 2021,33282673
United States,Jun 14 2021,33291029
United States,Jun 15 2021,33303890
United States,Jun 16 2021,33317071
United States,Jun 17 2021,33330588
United States,Jun 18 2021,33342601
United States,Jun 19 2021,33354946
United States,Jun 20 2021,33364028
United States,Jun 21 2021,33372735
United States,Jun 22 2021,33386164
United States,Jun 23 2021,33400050
United States,Jun 24 2021,33415655
United States,Jun 25 2021,33430766
United States,Jun 26 2021,33444007
United States,Jun 27 2021,33454626
United States,Jun 28 2021,33465250
United States,Jun 29 2021,33480952
United States,Jun 30 2021,33492605
United States,Jul  1 2021,33511316
United States,Jul  2 2021,33528254
United States,Jul  3 2021,33541480
United States,Jul  4 2021,33551967
United States,Jul  5 2021,33561255
United States,Jul  6 2021,33581352
United States,Jul  7 2021,33604143
United States,Jul  8 2021,33787976
United States,Jul  9 2021,33815723
United States,Jul 10 2021,33836630
United States,Jul 11 2021,33853365
United States,Jul 12 2021,33882626
United States,Jul 13 2021,33917825
United States,Jul 14 2021,33956425
United States,Jul 15 2021,33997248
United States,Jul 16 2021,34039749
United States,Jul 17 2021,34072105
United States,Jul 18 2021,34100533
United States,Jul 19 2021,34146000
United States,Jul 20 2021,34197213
United States,Jul 21 2021,34258961
United States,Jul 22 2021,34331094
United States,Jul 23 2021,34401196
United States,Jul 24 2021,34455246
United States,Jul 25 2021,34498850
United States,Jul 26 2021,34570302
United States,Jul 27 2021,34656639
United States,Jul 28 2021,34746363
United States,Jul 29 2021,34846281
United States,Jul 30 2021,34951759
United States,Jul 31 2021,35032943
United States,Aug  1 2021,35094980
United States,Aug  2 2021,35197599
United States,Aug  3 2021,35308647
United States,Aug  4 2021,35436732
United States,Aug  5 2021,35565732
United States,Aug  6 2021,35700115
United States,Aug  7 2021,35820930
United States,Aug  8 2021,35918587
United States,Aug  9 2021,36012130
United States,Aug 10 2021,36148547
United States,Aug 11 2021,36293370
United States,Aug 12 2021,36445908
United States,Aug 13 2021,36593220
United States,Aug 14 2021,36733929
United States,Aug 15 2021,36845354
United States,Aug 16 2021,36954901
United States,Aug 17 2021,37105842
United States,Aug 18 2021,37274577
United States,Aug 19 2021,37450299
United States,Aug 20 2021,37619591
United States,Aug 21 2021,37764418
United States,Aug 22 2021,37892198
United States,Aug 23 2021,38008737
United States,Aug 24 2021,38172389
United States,Aug 25 2021,38350671
United States,Aug 26 2021,38538018
United States,Aug 27 2021,38721192
United States,Aug 28 2021,38874423
United States,Aug 29 2021,38993534
United States,Aug 30 2021,39127024
United States,Aug 31 2021,39304423
United States,Sep  1 2021,39503663
United States,Sep  2 2021,39686414
United States,Sep  3 2021,39870371
United States,Sep  4 2021,40014887
United States,Sep  5 2021,40140338
United States,Sep  6 2021,40249975
United States,Sep  7 2021,40368239
United States,Sep  8 2021,40538950
United States,Sep  9 2021,40724366
United States,Sep 10 2021,40896333
United States,Sep 11 2021,41051592
United States,Sep 12 2021,41168338
United States,Sep 13 2021,41280773
United States,Sep 14 2021,41443823
United States,Sep 15 2021,41607843
United States,Sep 16 2021,41775848
United States,Sep 17 2021,41934175
United States,Sep 18 2021,42059672
United States,Sep 19 2021,42157189
United States,Sep 20 2021,42249409
United States,Sep 21 2021,42384775
United States,Sep 22 2021,42517434
United States,Sep 23 2021,42654704
United States,Sep 24 2021,42788388
United States,Sep 25 2021,42886140
United States,Sep 26 2021,42964235
United States,Sep 27 2021,43066965
United States,Sep 28 2021,43184384
United States,Sep 29 2021,43301889
United States,Sep 30 2021,43425819
United States,Oct  1 2021,43547703
United States,Oct  2 2021,43631172
United States,Oct  3 2021,43699991
United States,Oct  4 2021,43786647
United States,Oct  5 2021,43891454
United States,Oct  6 2021,44009458
United States,Oct  7 2021,44122573
United States,Oct  8 2021,44230991
United States,Oct  9 2021,44302491
United States,Oct 10 2021,44362733
United States,Oct 11 2021,44437104
United States,Oct 12 2021,44528124
United States,Oct 13 2021,44625505
United States,Oct 14 2021,44722751
United States,Oct 15 2021,44814618
United States,Oct 16 2021,44878799
United States,Oct 17 2021,44928654
United States,Oct 18 2021,44998241
United States,Oct 19 2021,45079432
United States,Oct 20 2021,45156059
United States,Oct 21 2021,45243974
United States,Oct 22 2021,45325589
United States,Oct 23 2021,45359522
United States,Oct 24 2021,45385399
United States,Oct 25 2021,45474767
United States,Oct 26 2021,45577362
United States,Oct 27 2021,45661520
United States,Oct 28 2021,45765414
United States,Oct 29 2021,45852876
United States,Oct 30 2021,45885102
United States,Oct 31 2021,45907670
United States,Nov  1 2021,46031307
United States,Nov  2 2021,46105659
United States,Nov  3 2021,46185014
United States,Nov  4 2021,46273744
United States,Nov  5 2021,46363107
United States,Nov  6 2021,46395379
United States,Nov  7 2021,46423532
United States,Nov  8 2021,46546639
United States,Nov  9 2021,46629698
United States,Nov 10 2021,46721990
United States,Nov 11 2021,46795988
United States,Nov 12 2021,46917390
United States,Nov 13 2021,46983484
United States,Nov 14 2021,47013829
United States,Nov 15 2021,47153104
United States,Nov 16 2021,47250172
United States,Nov 17 2021,47356327
United States,Nov 18 2021,47480558
United States,Nov 19 2021,47594567
United States,Nov 20 2021,47636727
United States,Nov 21 2021,47672645
United States,Nov 22 2021,47823859
United States,Nov 23 2021,47924748
United States,Nov 24 2021,48030381
United States,Nov 25 2021,48102555
United States,Nov 26 2021,48184073
United States,Nov 27 2021,48233915
United States,Nov 28 2021,48287482
United States,Nov 29 2021,48385694
United States,Nov 30 2021,48506514
United States,Dec  1 2021,48639182
United States,Dec  2 2021,48782662
United States,Dec  3 2021,48933859
United States,Dec  4 2021,48997921
United States,Dec  5 2021,49051265
United States,Dec  6 2021,49239356
United States,Dec  7 2021,49365788
United States,Dec  8 2021,49495966
United States,Dec  9 2021,49634481
United States,Dec 10 2021,49768843
United States,Dec 11 2021,49830385
United States,Dec 12 2021,49886906
United States,Dec 13 2021,50077460
United States,Dec 14 2021,50204232
United States,Dec 15 2021,50352017
United States,Dec 16 2021,50515189
United States,Dec 17 2021,50676473
United States,Dec 18 2021,50762594
United States,Dec 19 2021,50865315
United States,Dec 20 2021,51134979
United States,Dec 21 2021,51344336
United States,Dec 22 2021,51587447
United States,Dec 23 2021,51867695
United States,Dec 24 2021,52107243
United States,Dec 25 2021,52232915
United States,Dec 26 2021,52445791
United States,Dec 27 2021,52919806
United States,Dec 28 2021,53322154
United States,Dec 29 2021,53809691
United States,Dec 30 2021,54407860
United States,Dec 31 2021,54872910
United States,Jan  1 2022,55160519
United States,Jan  2 2022,55568962
United States,Jan  3 2022,56497190
United States,Jan  4 2022,57230547
United States,Jan  5 2022,57943512
United States,Jan  6 2022,58740688
United States,Jan  7 2022,59589680
United States,Jan  8 2022,60018280
United States,Jan  9 2022,60496137
United States,Jan 10 2022,61797817
United States,Jan 11 2022,62615658
United States,Jan 12 2022,63477824
United States,Jan 13 2022,64375285
United States,Jan 14 2022,65265318
United States,Jan 15 2022,65717635
United States,Jan 16 2022,66127182
United States,Jan 17 2022,67114425
United States,Jan 18 2022,67975367
United States,Jan 19 2022,68756122
United States,Jan 20 2022,69528523
United States,Jan 21 2022,70302607
United States,Jan 22 2022,70621245
United States,Jan 23 2022,70930462
United States,Jan 24 2022,71955397
United States,Jan 25 2022,72453190
United States,Jan 26 2022,72997358
United States,Jan 27 2022,73568213
United States,Jan 28 2022,74090891
United States,Jan 29 2022,74305868
United States,Jan 30 2022,74460813
United States,Jan 31 2022,75044924
United States,Feb  1 2022,75343103
United States,Feb  2 2022,75647405
United States,Feb  3 2022,75998373
United States,Feb  4 2022,76280860
United States,Feb  5 2022,76382841
United States,Feb  6 2022,76478779
United States,Feb  7 2022,76789089
United States,Feb  8 2022,76988194
United States,Feb  9 2022,77183588
United States,Feb 10 2022,77352675
United States,Feb 11 2022,77508440
United States,Feb 12 2022,77574825
United States,Feb 13 2022,77622280
United States,Feb 14 2022,77810896
United States,Feb 15 2022,77923900
United States,Feb 16 2022,78035463
United States,Feb 17 2022,78138890
United States,Feb 18 2022,78249811
United States,Feb 19 2022,78288799
United States,Feb 20 2022,78323375
United States,Feb 21 2022,78377866
United States,Feb 22 2022,78500560
United States,Feb 23 2022,78577554
United States,Feb 24 2022,78654086
United States,Feb 25 2022,78732221
