United States,Apr 21 2020,824237
United States,Apr 22 2020,855381
United States,Apr 23 2020,888364
United States,Apr 24 2020,923267
United States,Apr 25 2020,956145
United States,Apr 26 2020,982723
United States,Apr 27 2020,1006896
United States,Apr 28 2020,1030489
United States,Apr 29 2020,1057523
United States,Apr 30 2020,1088967
United States,May  1 2020,1121108
United States,May  2 2020,1149507
United States,May  3 2020,1176302
United States,May  4 2020,1197847
United States,May  5 2020,1220716
United States,May  6 2020,1246047
United States,May  7 2020,1275577
United States,May  8 2020,1303904
United States,May  9 2020,1329766
United States,May 10 2020,1351382
United States,May 11 2020,1371186
United States,May 12 2020,1395382
United States,May 13 2020,1412841
United States,May 14 2020,1447290
United States,May 15 2020,1474179
United States,May 16 2020,1499996
United States,May 17 2020,1520019
United States,May 18 2020,1543141
United States,May 19 2020,1564850
United States,May 20 2020,1588880
United States,May 21 2020,1614688
United States,May 22 2020,1640714
United States,May 23 2020,1661938
United States,May 24 2020,1683616
United States,May 25 2020,1703140
United States,May 26 2020,1719966
United States,May 27 2020,1739766
United States,May 28 2020,1763967
United States,May 29 2020,1787765
United States,May 30 2020,1811832
United States,May 31 2020,1833153
United States,Jun  1 2020,1850394
United States,Jun  2 2020,1871206
United States,Jun  3 2020,1892232
United States,Jun  4 2020,1912891
United States,Jun  5 2020,1937611
United States,Jun  6 2020,1961319
United States,Jun  7 2020,1979074
United States,Jun  8 2020,1997152
United States,Jun  9 2020,2015728
United States,Jun 10 2020,2037984
United States,Jun 11 2020,2060989
United States,Jun 12 2020,2089386
United States,Jun 13 2020,2115804
United States,Jun 14 2020,2136322
United States,Jun 15 2020,2157000
United States,Jun 16 2020,2181784
United States,Jun 17 2020,2207653
United States,Jun 18 2020,2236304
United States,Jun 19 2020,2269534
United States,Jun 20 2020,2302860
United States,Jun 21 2020,2330107
United States,Jun 22 2020,2358887
United States,Jun 23 2020,2396778
United States,Jun 24 2020,2434017
United States,Jun 25 2020,2481205
United States,Jun 26 2020,2527757
United States,Jun 27 2020,2571204
United States,Jun 28 2020,2608753
United States,Jun 29 2020,2647449
United States,Jun 30 2020,2694111
United States,Jul  1 2020,2753431
United States,Jul  2 2020,2809021
United States,Jul  3 2020,2869411
United States,Jul  4 2020,2919002
United States,Jul  5 2020,2959054
United States,Jul  6 2020,3010171
United States,Jul  7 2020,3066394
United States,Jul  8 2020,3131510
United States,Jul  9 2020,3193797
United States,Jul 10 2020,3262271
United States,Jul 11 2020,3329923
United States,Jul 12 2020,3389702
United States,Jul 13 2020,3445943
United States,Jul 14 2020,3510893
United States,Jul 15 2020,3583179
United States,Jul 16 2020,3653085
United States,Jul 17 2020,3730185
United States,Jul 18 2020,3797537
United States,Jul 19 2020,3857609
United States,Jul 20 2020,3916241
United States,Jul 21 2020,3979878
United States,Jul 22 2020,4052323
United States,Jul 23 2020,4126066
United States,Jul 24 2020,4199480
United States,Jul 25 2020,4260945
United States,Jul 26 2020,4319429
United States,Jul 27 2020,4373038
United States,Jul 28 2020,4432157
United States,Jul 29 2020,4497006
United States,Jul 30 2020,4563815
United States,Jul 31 2020,4632536
United States,Aug  1 2020,4689083
United States,Aug  2 2020,4740556
United States,Aug  3 2020,4786030
United States,Aug  4 2020,4837925
United States,Aug  5 2020,4894031
United States,Aug  6 2020,4948851
United States,Aug  7 2020,5011110
United States,Aug  8 2020,5062752
United States,Aug  9 2020,5109343
United States,Aug 10 2020,5153604
United States,Aug 11 2020,5212663
United States,Aug 12 2020,5267829
United States,Aug 13 2020,5319945
United States,Aug 14 2020,5376084
United States,Aug 15 2020,5427796
United States,Aug 16 2020,5469769
United States,Aug 17 2020,5511665
United States,Aug 18 2020,5553360
United States,Aug 19 2020,5600443
United States,Aug 20 2020,5647264
United States,Aug 21 2020,5695094
United States,Aug 22 2020,5736857
United States,Aug 23 2020,5773999
United States,Aug 24 2020,5810208
United States,Aug 25 2020,5851007
United States,Aug 26 2020,5898293
United States,Aug 27 2020,5945333
United States,Aug 28 2020,5992394
United States,Aug 29 2020,6033444
United States,Aug 30 2020,6070159
United States,Aug 31 2020,6109376
United States,Sep  1 2020,6148453
United States,Sep  2 2020,6192526
United States,Sep  3 2020,6237971
United States,Sep  4 2020,6289297
United States,Sep  5 2020,6331000
United States,Sep  6 2020,6364714
United States,Sep  7 2020,6389791
United States,Sep  8 2020,6418425
United States,Sep  9 2020,6453734
United States,Sep 10 2020,6492606
United States,Sep 11 2020,6536982
United States,Sep 12 2020,6577257
United States,Sep 13 2020,6610263
United States,Sep 14 2020,6644929
United States,Sep 15 2020,6682112
United States,Sep 16 2020,6726941
United States,Sep 17 2020,6772346
United States,Sep 18 2020,6820505
United States,Sep 19 2020,6863008
United States,Sep 20 2020,6897294
United States,Sep 21 2020,6939033
United States,Sep 22 2020,6989078
United States,Sep 23 2020,7031762
United States,Sep 24 2020,7078143
United States,Sep 25 2020,7128346
United States,Sep 26 2020,7171231
United States,Sep 27 2020,7206500
United States,Sep 28 2020,7245751
United States,Sep 29 2020,7284712
United States,Sep 30 2020,7330710
United States,Oct  1 2020,7378220
United States,Oct  2 2020,7429403
United States,Oct  3 2020,7477439
United States,Oct  4 2020,7513054
United States,Oct  5 2020,7554804
United States,Oct  6 2020,7596749
United States,Oct  7 2020,7651087
United States,Oct  8 2020,7706770
United States,Oct  9 2020,7765949
United States,Oct 10 2020,7819958
United States,Oct 11 2020,7864740
United States,Oct 12 2020,7914807
United States,Oct 13 2020,7965398
United States,Oct 14 2020,8023470
United States,Oct 15 2020,8086616
United States,Oct 16 2020,8156038
United States,Oct 17 2020,8210792
United States,Oct 18 2020,8259908
United States,Oct 19 2020,8321982
United States,Oct 20 2020,8381131
United States,Oct 21 2020,8451344
United States,Oct 22 2020,8526388
United States,Oct 23 2020,8609351
United States,Oct 24 2020,8685885
United States,Oct 25 2020,8751852
United States,Oct 26 2020,8821815
United States,Oct 27 2020,8897821
United States,Oct 28 2020,8982911
United States,Oct 29 2020,9074465
United States,Oct 30 2020,9172536
United States,Oct 31 2020,9265915
United States,Nov  1 2020,9407681
United States,Nov  2 2020,9495228
United States,Nov  3 2020,9594146
United States,Nov  4 2020,9709141
United States,Nov  5 2020,9832903
United States,Nov  6 2020,9967357
United States,Nov  7 2020,10096829
United States,Nov  8 2020,10208749
United States,Nov  9 2020,10334065
United States,Nov 10 2020,10481724
United States,Nov 11 2020,10636010
United States,Nov 12 2020,10798890
United States,Nov 13 2020,10977060
United States,Nov 14 2020,11141420
United States,Nov 15 2020,11281092
United States,Nov 16 2020,11434212
United States,Nov 17 2020,11601994
United States,Nov 18 2020,11773716
United States,Nov 19 2020,11964151
United States,Nov 20 2020,12158992
United States,Nov 21 2020,12333410
United States,Nov 22 2020,12484665
United States,Nov 23 2020,12644639
United States,Nov 24 2020,12820464
United States,Nov 25 2020,13016155
United States,Nov 26 2020,13160981
United States,Nov 27 2020,13326947
United States,Nov 28 2020,13471469
United States,Nov 29 2020,13613026
United States,Nov 30 2020,13765721
United States,Dec  1 2020,13959067
United States,Dec  2 2020,14169204
United States,Dec  3 2020,14387668
United States,Dec  4 2020,14613644
United States,Dec  5 2020,14820393
United States,Dec  6 2020,14997961
United States,Dec  7 2020,15181728
United States,Dec  8 2020,15409665
United States,Dec  9 2020,15632217
United States,Dec 10 2020,15841451
United States,Dec 11 2020,16088896
United States,Dec 12 2020,16305768
United States,Dec 13 2020,16487372
United States,Dec 14 2020,16685660
United States,Dec 15 2020,16886323
United States,Dec 16 2020,17128174
United States,Dec 17 2020,17375386
United States,Dec 18 2020,17612667
United States,Dec 19 2020,17815737
United States,Dec 20 2020,18003375
United States,Dec 21 2020,18187197
United States,Dec 22 2020,18386305
United States,Dec 23 2020,18613269
United States,Dec 24 2020,18816093
United States,Dec 25 2020,18975749
United States,Dec 26 2020,19125889
United States,Dec 27 2020,19280742
United States,Dec 28 2020,19459209
United States,Dec 29 2020,19668515
United States,Dec 30 2020,19906363
United States,Dec 31 2020,20136618
United States,Jan  1 2021,20364212
United States,Jan  2 2021,20591315
United States,Jan  3 2021,20796148
United States,Jan  4 2021,20971594
United States,Jan  5 2021,21215408
United States,Jan  6 2021,21474959
United States,Jan  7 2021,21745124
United States,Jan  8 2021,22038447
United States,Jan  9 2021,22294398
United States,Jan 10 2021,22519355
United States,Jan 11 2021,22723901
United States,Jan 12 2021,22941934
United States,Jan 13 2021,23170211
United States,Jan 14 2021,23394029
United States,Jan 15 2021,23634152
United States,Jan 16 2021,23847507
United States,Jan 17 2021,24031841
United States,Jan 18 2021,24183524
United States,Jan 19 2021,24334075
United States,Jan 20 2021,24522410
United States,Jan 21 2021,24711027
United States,Jan 22 2021,24902256
United States,Jan 23 2021,25067398
United States,Jan 24 2021,25211841
United States,Jan 25 2021,25346195
United States,Jan 26 2021,25493024
United States,Jan 27 2021,25652412
United States,Jan 28 2021,25808826
United States,Jan 29 2021,25973431
United States,Jan 30 2021,26111240
United States,Jan 31 2021,26223818
United States,Feb  1 2021,26352827
United States,Feb  2 2021,26474892
United States,Feb  3 2021,26583759
United States,Feb  4 2021,26709187
United States,Feb  5 2021,26834158
United States,Feb  6 2021,26943019
United States,Feb  7 2021,27035045
United States,Feb  8 2021,27117453
United States,Feb  9 2021,27209038
United States,Feb 10 2021,27308210
United States,Feb 11 2021,27407686
United States,Feb 12 2021,27505562
United States,Feb 13 2021,27590470
United States,Feb 14 2021,27657262
United States,Feb 15 2021,27715653
United States,Feb 16 2021,27773118
United States,Feb 17 2021,27837084
United States,Feb 18 2021,27905661
United States,Feb 19 2021,27979427
United States,Feb 20 2021,28045620
United States,Feb 21 2021,28101366
United States,Feb 22 2021,28157833
United States,Feb 23 2021,28228254
United States,Feb 24 2021,28301085
United States,Feb 25 2021,28372978
United States,Feb 26 2021,28446567
United States,Feb 27 2021,28514688
United States,Feb 28 2021,28566841
United States,Mar  1 2021,28618199
United States,Mar  2 2021,28672600
United States,Mar  3 2021,28738610
United States,Mar  4 2021,28804154
United States,Mar  5 2021,28868389
United States,Mar  6 2021,28926080
United States,Mar  7 2021,28969630
United States,Mar  8 2021,29013028
United States,Mar  9 2021,29066856
United States,Mar 10 2021,29129020
United States,Mar 11 2021,29189224
United States,Mar 12 2021,29253512
United States,Mar 13 2021,29305953
United States,Mar 14 2021,29353414
United States,Mar 15 2021,29397187
United States,Mar 16 2021,29449191
United States,Mar 17 2021,29510919
United States,Mar 18 2021,29573808
United States,Mar 19 2021,29636192
United States,Mar 20 2021,29694598
United States,Mar 21 2021,29740006
United States,Mar 22 2021,29788533
United States,Mar 23 2021,29846542
United States,Mar 24 2021,29914991
United States,Mar 25 2021,29980974
United States,Mar 26 2021,30056225
United States,Mar 27 2021,30119671
United States,Mar 28 2021,30173135
United States,Mar 29 2021,30231583
United States,Mar 30 2021,30293372
United States,Mar 31 2021,30364353
United States,Apr  1 2021,30438667
United States,Apr  2 2021,30509740
United States,Apr  3 2021,30573682
United States,Apr  4 2021,30619400
United States,Apr  5 2021,30676380
United States,Apr  6 2021,30740617
United States,Apr  7 2021,30816719
United States,Apr  8 2021,30893213
United States,Apr  9 2021,30970788
United States,Apr 10 2021,31039619
United States,Apr 11 2021,31094021
United States,Apr 12 2021,31156134
United States,Apr 13 2021,31228079
United States,Apr 14 2021,31300056
United States,Apr 15 2021,31373365
United States,Apr 16 2021,31445629
United States,Apr 17 2021,31524114
United States,Apr 18 2021,31574222
United States,Apr 19 2021,31610273
United States,Apr 20 2021,31668174
United States,Apr 21 2021,31732543
United States,Apr 22 2021,31795476
United States,Apr 23 2021,31858620
United States,Apr 24 2021,31911002
United States,Apr 25 2021,31952510
United States,Apr 26 2021,31983437
United States,Apr 27 2021,32033997
United States,Apr 28 2021,32089361
United States,Apr 29 2021,32145754
United States,Apr 30 2021,32201489
United States,May  1 2021,32250195
United States,May  2 2021,32287108
United States,May  3 2021,32320408
United States,May  4 2021,32363188
United States,May  5 2021,32408410
United States,May  6 2021,32451732
United States,May  7 2021,32496713
United States,May  8 2021,32533856
United States,May  9 2021,32561401
United States,May 10 2021,32586070
United States,May 11 2021,32619283
United States,May 12 2021,32655447
United States,May 13 2021,32696166
United States,May 14 2021,32731722
United States,May 15 2021,32761570
United States,May 16 2021,32783119
United States,May 17 2021,32802720
United States,May 18 2021,32830643
United States,May 19 2021,32858501
United States,May 20 2021,32886616
United States,May 21 2021,32914804
United States,May 22 2021,32937122
United States,May 23 2021,32953136
United States,May 24 2021,32968523
United States,May 25 2021,32992930
United States,May 26 2021,33016658
United States,May 27 2021,33038918
United States,May 28 2021,33063799
United States,May 29 2021,33079535
United States,May 30 2021,33091935
United States,May 31 2021,33101288
United States,Jun  1 2021,33110424
United States,Jun  2 2021,33126761
United States,Jun  3 2021,33145211
United States,Jun  4 2021,33163950
United States,Jun  5 2021,33178690
United States,Jun  6 2021,33189811
United States,Jun  7 2021,33199838
United States,Jun  8 2021,33214257
United States,Jun  9 2021,33234043
United States,Jun 10 2021,33250087
United States,Jun 11 2021,33264256
United States,Jun 12 2021,33276662
United States,Jun 13 2021,33285446
United States,Jun 14 2021,33293810
United States,Jun 15 2021,33306665
United States,Jun 16 2021,33319893
United States,Jun 17 2021,33333432
United States,Jun 18 2021,33345425
United States,Jun 19 2021,33357829
United States,Jun 20 2021,33366922
United States,Jun 21 2021,33375659
United States,Jun 22 2021,33389156
United States,Jun 23 2021,33403063
United States,Jun 24 2021,33418691
United States,Jun 25 2021,33433796
United States,Jun 26 2021,33447067
United States,Jun 27 2021,33457719
United States,Jun 28 2021,33468353
United States,Jun 29 2021,33484085
United States,Jun 30 2021,33495790
United States,Jul  1 2021,33514518
United States,Jul  2 2021,33531480
United States,Jul  3 2021,33544737
United States,Jul  4 2021,33555245
United States,Jul  5 2021,33564565
United States,Jul  6 2021,33584707
United States,Jul  7 2021,33607513
United States,Jul  8 2021,33791401
United States,Jul  9 2021,33819174
United States,Jul 10 2021,33840115
United States,Jul 11 2021,33856844
United States,Jul 12 2021,33886117
United States,Jul 13 2021,33921306
United States,Jul 14 2021,33959898
United States,Jul 15 2021,34000718
United States,Jul 16 2021,34043222
United States,Jul 17 2021,34075614
United States,Jul 18 2021,34104000
United States,Jul 19 2021,34149461
United States,Jul 20 2021,34200701
United States,Jul 21 2021,34262440
United States,Jul 22 2021,34334596
United States,Jul 23 2021,34404693
United States,Jul 24 2021,34458800
United States,Jul 25 2021,34502352
United States,Jul 26 2021,34573818
United States,Jul 27 2021,34660129
United States,Jul 28 2021,34749844
United States,Jul 29 2021,34849772
United States,Jul 30 2021,34955250
United States,Jul 31 2021,35036551
United States,Aug  1 2021,35098531
United States,Aug  2 2021,35201148
United States,Aug  3 2021,35312193
United States,Aug  4 2021,35440294
United States,Aug  5 2021,35569300
United States,Aug  6 2021,35703691
United States,Aug  7 2021,35824645
United States,Aug  8 2021,35922239
United States,Aug  9 2021,36015820
United States,Aug 10 2021,36152260
United States,Aug 11 2021,36297086
United States,Aug 12 2021,36449673
United States,Aug 13 2021,36597062
United States,Aug 14 2021,36737907
United States,Aug 15 2021,36849380
United States,Aug 16 2021,36958970
United States,Aug 17 2021,37110046
United States,Aug 18 2021,37278983
United States,Aug 19 2021,37454873
United States,Aug 20 2021,37624292
United States,Aug 21 2021,37769450
United States,Aug 22 2021,37897271
United States,Aug 23 2021,38013855
United States,Aug 24 2021,38177662
United States,Aug 25 2021,38355968
United States,Aug 26 2021,38543454
United States,Aug 27 2021,38726620
United States,Aug 28 2021,38880197
United States,Aug 29 2021,38999318
United States,Aug 30 2021,39132842
United States,Aug 31 2021,39310301
United States,Sep  1 2021,39509474
United States,Sep  2 2021,39692076
United States,Sep  3 2021,39876011
United States,Sep  4 2021,40020907
United States,Sep  5 2021,40146720
United States,Sep  6 2021,40256635
United States,Sep  7 2021,40374504
United States,Sep  8 2021,40545790
United States,Sep  9 2021,40730788
United States,Sep 10 2021,40902891
United States,Sep 11 2021,41058731
United States,Sep 12 2021,41175520
United States,Sep 13 2021,41288050
United States,Sep 14 2021,41451155
United States,Sep 15 2021,41615165
United States,Sep 16 2021,41783237
United States,Sep 17 2021,41941645
United States,Sep 18 2021,42067648
United States,Sep 19 2021,42165584
United States,Sep 20 2021,42258139
United States,Sep 21 2021,42393841
United States,Sep 22 2021,42526847
United States,Sep 23 2021,42664636
United States,Sep 24 2021,42798292
United States,Sep 25 2021,42897214
United States,Sep 26 2021,42975180
United States,Sep 27 2021,43077054
United States,Sep 28 2021,43194104
United States,Sep 29 2021,43311528
United States,Sep 30 2021,43435265
United States,Oct  1 2021,43557158
United States,Oct  2 2021,43641441
United States,Oct  3 2021,43710132
United States,Oct  4 2021,43796271
United States,Oct  5 2021,43900852
United States,Oct  6 2021,44018296
United States,Oct  7 2021,44131609
United States,Oct  8 2021,44239949
United States,Oct  9 2021,44312332
United States,Oct 10 2021,44372711
United States,Oct 11 2021,44447016
United States,Oct 12 2021,44537239
United States,Oct 13 2021,44634001
United States,Oct 14 2021,44730970
United States,Oct 15 2021,44822536
United States,Oct 16 2021,44887474
United States,Oct 17 2021,44936989
United States,Oct 18 2021,45006285
United States,Oct 19 2021,45087289
United States,Oct 20 2021,45163967
United States,Oct 21 2021,45251588
United States,Oct 22 2021,45333331
United States,Oct 23 2021,45370269
United States,Oct 24 2021,45398493
United States,Oct 25 2021,45482615
United States,Oct 26 2021,45584902
United States,Oct 27 2021,45669177
United States,Oct 28 2021,45772721
United States,Oct 29 2021,45861085
United States,Oct 30 2021,45896042
United States,Oct 31 2021,45921491
United States,Nov  1 2021,46039127
United States,Nov  2 2021,46114081
United States,Nov  3 2021,46193071
United States,Nov  4 2021,46281758
United States,Nov  5 2021,46371539
United States,Nov  6 2021,46407537
United States,Nov  7 2021,46438958
United States,Nov  8 2021,46555538
United States,Nov  9 2021,46638341
United States,Nov 10 2021,46732107
United States,Nov 11 2021,46805938
United States,Nov 12 2021,46928808
United States,Nov 13 2021,46997744
United States,Nov 14 2021,47031411
United States,Nov 15 2021,47164950
United States,Nov 16 2021,47263333
United States,Nov 17 2021,47368413
United States,Nov 18 2021,47492214
United States,Nov 19 2021,47605965
United States,Nov 20 2021,47651770
United States,Nov 21 2021,47690514
United States,Nov 22 2021,47835942
United States,Nov 23 2021,47936876
United States,Nov 24 2021,48043638
United States,Nov 25 2021,48115696
United States,Nov 26 2021,48197405
United States,Nov 27 2021,48249264
United States,Nov 28 2021,48305839
United States,Nov 29 2021,48400274
United States,Nov 30 2021,48521344
United States,Dec  1 2021,48654904
United States,Dec  2 2021,48798997
United States,Dec  3 2021,48950688
United States,Dec  4 2021,49018033
United States,Dec  5 2021,49073456
United States,Dec  6 2021,49257208
United States,Dec  7 2021,49383431
United States,Dec  8 2021,49513420
United States,Dec  9 2021,49650934
United States,Dec 10 2021,49785176
United States,Dec 11 2021,49849273
United States,Dec 12 2021,49907514
United States,Dec 13 2021,50094235
United States,Dec 14 2021,50220511
United States,Dec 15 2021,50367960
United States,Dec 16 2021,50531460
United States,Dec 17 2021,50692176
United States,Dec 18 2021,50781430
United States,Dec 19 2021,50886386
United States,Dec 20 2021,51152861
United States,Dec 21 2021,51360650
United States,Dec 22 2021,51604165
United States,Dec 23 2021,51884790
United States,Dec 24 2021,52125883
United States,Dec 25 2021,52258087
United States,Dec 26 2021,52475539
United States,Dec 27 2021,52941842
United States,Dec 28 2021,53342951
United States,Dec 29 2021,53831375
United States,Dec 30 2021,54433649
United States,Dec 31 2021,54900225
United States,Jan  1 2022,55201126
United States,Jan  2 2022,55616622
United States,Jan  3 2022,56526187
United States,Jan  4 2022,57261193
United States,Jan  5 2022,57981583
United States,Jan  6 2022,58791546
United States,Jan  7 2022,59653546
United States,Jan  8 2022,60097730
United States,Jan  9 2022,60588410
United States,Jan 10 2022,61848311
United States,Jan 11 2022,62662370
United States,Jan 12 2022,63525626
United States,Jan 13 2022,64425369
United States,Jan 14 2022,65318357
United States,Jan 15 2022,65788718
United States,Jan 16 2022,66209167
United States,Jan 17 2022,67175209
United States,Jan 18 2022,68035668
United States,Jan 19 2022,68820964
United States,Jan 20 2022,69595893
United States,Jan 21 2022,70371842
United States,Jan 22 2022,70705896
United States,Jan 23 2022,71024705
United States,Jan 24 2022,72036114
United States,Jan 25 2022,72535555
United States,Jan 26 2022,73082300
United States,Jan 27 2022,73654356
United States,Jan 28 2022,74179484
United States,Jan 29 2022,74402519
United States,Jan 30 2022,74562683
United States,Jan 31 2022,75137380
United States,Feb  1 2022,75436251
United States,Feb  2 2022,75741682
United States,Feb  3 2022,76092883
United States,Feb  4 2022,76374571
United States,Feb  5 2022,76480494
United States,Feb  6 2022,76579536
United States,Feb  7 2022,76885437
United States,Feb  8 2022,77083145
United States,Feb  9 2022,77279986
United States,Feb 10 2022,77447712
United States,Feb 11 2022,77603007
United States,Feb 12 2022,77671698
United States,Feb 13 2022,77720656
United States,Feb 14 2022,77894968
United States,Feb 15 2022,78004388
United States,Feb 16 2022,78110982
United States,Feb 17 2022,78211652
United States,Feb 18 2022,78316053
United States,Feb 19 2022,78357705
United States,Feb 20 2022,78389750
United States,Feb 21 2022,78438160
United States,Feb 22 2022,78553991
United States,Feb 23 2022,78628335
United States,Feb 24 2022,78703209
United States,Feb 25 2022,78777823
United States,Feb 26 2022,78804007
United States,Feb 27 2022,78822287
United States,Feb 28 2022,78898853
United States,Mar  1 2022,78963127
United States,Mar  2 2022,79016365
United States,Mar  3 2022,79068290
United States,Mar  4 2022,79112917
United States,Mar  5 2022,79127534
United States,Mar  6 2022,79136473
United States,Mar  7 2022,79194061
United States,Mar  8 2022,79225353
United States,Mar  9 2022,79272593
United States,Mar 10 2022,79312055
United States,Mar 11 2022,79348780
United States,Mar 12 2022,79360821
United States,Mar 13 2022,79370153
United States,Mar 14 2022,79431834
United States,Mar 15 2022,79456889
United States,Mar 16 2022,79496408
United States,Mar 17 2022,79531012
United States,Mar 18 2022,79563240
United States,Mar 19 2022,79573057
United States,Mar 20 2022,79583511
United States,Mar 21 2022,79623819
United States,Mar 22 2022,79649465
United States,Mar 23 2022,79696873
United States,Mar 24 2022,79735988
United States,Mar 25 2022,79767648
United States,Mar 26 2022,79777965
United States,Mar 27 2022,79787583
