United States,Apr 21 2020,824524
United States,Apr 22 2020,855521
United States,Apr 23 2020,888519
United States,Apr 24 2020,923420
United States,Apr 25 2020,956619
United States,Apr 26 2020,982870
United States,Apr 27 2020,1007313
United States,Apr 28 2020,1030613
United States,Apr 29 2020,1057580
United States,Apr 30 2020,1089176
United States,May  1 2020,1121247
United States,May  2 2020,1149664
United States,May  3 2020,1176610
United States,May  4 2020,1198067
United States,May  5 2020,1220881
United States,May  6 2020,1246240
United States,May  7 2020,1275751
United States,May  8 2020,1304069
United States,May  9 2020,1329878
United States,May 10 2020,1351855
United States,May 11 2020,1371296
United States,May 12 2020,1395443
United States,May 13 2020,1412894
United States,May 14 2020,1447389
United States,May 15 2020,1474595
United States,May 16 2020,1500123
United States,May 17 2020,1520191
United States,May 18 2020,1543228
United States,May 19 2020,1564900
United States,May 20 2020,1588951
United States,May 21 2020,1614784
United States,May 22 2020,1640787
United States,May 23 2020,1662026
United States,May 24 2020,1683720
United States,May 25 2020,1703177
United States,May 26 2020,1719940
United States,May 27 2020,1739779
United States,May 28 2020,1763984
United States,May 29 2020,1787859
United States,May 30 2020,1811831
United States,May 31 2020,1833204
United States,Jun  1 2020,1850373
United States,Jun  2 2020,1871155
United States,Jun  3 2020,1892187
United States,Jun  4 2020,1912860
United States,Jun  5 2020,1937590
United States,Jun  6 2020,1961305
United States,Jun  7 2020,1979025
United States,Jun  8 2020,1997108
United States,Jun  9 2020,2015674
United States,Jun 10 2020,2037958
United States,Jun 11 2020,2060944
United States,Jun 12 2020,2089341
United States,Jun 13 2020,2115733
United States,Jun 14 2020,2136280
United States,Jun 15 2020,2156938
United States,Jun 16 2020,2181707
United States,Jun 17 2020,2207591
United States,Jun 18 2020,2236221
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302818
United States,Jun 21 2020,2330020
United States,Jun 22 2020,2358800
United States,Jun 23 2020,2396680
United States,Jun 24 2020,2433974
United States,Jun 25 2020,2481146
United States,Jun 26 2020,2527724
United States,Jun 27 2020,2571191
United States,Jun 28 2020,2608758
United States,Jun 29 2020,2647373
United States,Jun 30 2020,2693994
United States,Jul  1 2020,2753456
United States,Jul  2 2020,2809015
United States,Jul  3 2020,2869320
United States,Jul  4 2020,2919044
United States,Jul  5 2020,2958999
United States,Jul  6 2020,3010126
United States,Jul  7 2020,3066283
United States,Jul  8 2020,3131419
United States,Jul  9 2020,3193766
United States,Jul 10 2020,3262210
United States,Jul 11 2020,3329966
United States,Jul 12 2020,3389707
United States,Jul 13 2020,3445886
United States,Jul 14 2020,3510800
United States,Jul 15 2020,3583062
United States,Jul 16 2020,3653007
United States,Jul 17 2020,3730061
United States,Jul 18 2020,3797407
United States,Jul 19 2020,3857506
United States,Jul 20 2020,3916164
United States,Jul 21 2020,3979715
United States,Jul 22 2020,4052248
United States,Jul 23 2020,4125917
United States,Jul 24 2020,4199360
United States,Jul 25 2020,4260826
United States,Jul 26 2020,4319300
United States,Jul 27 2020,4372872
United States,Jul 28 2020,4432065
United States,Jul 29 2020,4496860
United States,Jul 30 2020,4563673
United States,Jul 31 2020,4632388
United States,Aug  1 2020,4688933
United States,Aug  2 2020,4740419
United States,Aug  3 2020,4785860
United States,Aug  4 2020,4837738
United States,Aug  5 2020,4893849
United States,Aug  6 2020,4948681
United States,Aug  7 2020,5010908
United States,Aug  8 2020,5062542
United States,Aug  9 2020,5109147
United States,Aug 10 2020,5153401
United States,Aug 11 2020,5212461
United States,Aug 12 2020,5267654
United States,Aug 13 2020,5319740
United States,Aug 14 2020,5375875
United States,Aug 15 2020,5427577
United States,Aug 16 2020,5469578
United States,Aug 17 2020,5511438
United States,Aug 18 2020,5553121
United States,Aug 19 2020,5600243
United States,Aug 20 2020,5647035
United States,Aug 21 2020,5694894
United States,Aug 22 2020,5736656
United States,Aug 23 2020,5773773
United States,Aug 24 2020,5809993
United States,Aug 25 2020,5850778
United States,Aug 26 2020,5898064
United States,Aug 27 2020,5945169
United States,Aug 28 2020,5992201
United States,Aug 29 2020,6033249
United States,Aug 30 2020,6069952
United States,Aug 31 2020,6109163
United States,Sep  1 2020,6148216
United States,Sep  2 2020,6192335
United States,Sep  3 2020,6237753
United States,Sep  4 2020,6289134
United States,Sep  5 2020,6330789
United States,Sep  6 2020,6364474
United States,Sep  7 2020,6389531
United States,Sep  8 2020,6418171
United States,Sep  9 2020,6453515
United States,Sep 10 2020,6492384
United States,Sep 11 2020,6536791
United States,Sep 12 2020,6577068
United States,Sep 13 2020,6610042
United States,Sep 14 2020,6644691
United States,Sep 15 2020,6681880
United States,Sep 16 2020,6726715
United States,Sep 17 2020,6772165
United States,Sep 18 2020,6820266
United States,Sep 19 2020,6862797
United States,Sep 20 2020,6897060
United States,Sep 21 2020,6938788
United States,Sep 22 2020,6988825
United States,Sep 23 2020,7031543
United States,Sep 24 2020,7077924
United States,Sep 25 2020,7128094
United States,Sep 26 2020,7170986
United States,Sep 27 2020,7206298
United States,Sep 28 2020,7245500
United States,Sep 29 2020,7284463
United States,Sep 30 2020,7330539
United States,Oct  1 2020,7378009
United States,Oct  2 2020,7429223
United States,Oct  3 2020,7477208
United States,Oct  4 2020,7512851
United States,Oct  5 2020,7554532
United States,Oct  6 2020,7596512
United States,Oct  7 2020,7650815
United States,Oct  8 2020,7706551
United States,Oct  9 2020,7765758
United States,Oct 10 2020,7819712
United States,Oct 11 2020,7864517
United States,Oct 12 2020,7914531
United States,Oct 13 2020,7965095
United States,Oct 14 2020,8023193
United States,Oct 15 2020,8086413
United States,Oct 16 2020,8155908
United States,Oct 17 2020,8210566
United States,Oct 18 2020,8259641
United States,Oct 19 2020,8321719
United States,Oct 20 2020,8380819
United States,Oct 21 2020,8451114
United States,Oct 22 2020,8526181
United States,Oct 23 2020,8609140
United States,Oct 24 2020,8685629
United States,Oct 25 2020,8751677
United States,Oct 26 2020,8821524
United States,Oct 27 2020,8897583
United States,Oct 28 2020,8982689
United States,Oct 29 2020,9074279
United States,Oct 30 2020,9172354
United States,Oct 31 2020,9265720
United States,Nov  1 2020,9407478
United States,Nov  2 2020,9494937
United States,Nov  3 2020,9593870
United States,Nov  4 2020,9708973
United States,Nov  5 2020,9832805
United States,Nov  6 2020,9967187
United States,Nov  7 2020,10096749
United States,Nov  8 2020,10208667
United States,Nov  9 2020,10333874
United States,Nov 10 2020,10481569
United States,Nov 11 2020,10635804
United States,Nov 12 2020,10798941
United States,Nov 13 2020,10977033
United States,Nov 14 2020,11141420
United States,Nov 15 2020,11281082
United States,Nov 16 2020,11434163
United States,Nov 17 2020,11601802
United States,Nov 18 2020,11773698
United States,Nov 19 2020,11964391
United States,Nov 20 2020,12159109
United States,Nov 21 2020,12333499
United States,Nov 22 2020,12484649
United States,Nov 23 2020,12644687
United States,Nov 24 2020,12820377
United States,Nov 25 2020,13016340
United States,Nov 26 2020,13161161
United States,Nov 27 2020,13327064
United States,Nov 28 2020,13471679
United States,Nov 29 2020,13613020
United States,Nov 30 2020,13765981
United States,Dec  1 2020,13959009
United States,Dec  2 2020,14169565
United States,Dec  3 2020,14388160
United States,Dec  4 2020,14613873
United States,Dec  5 2020,14820728
United States,Dec  6 2020,14998322
United States,Dec  7 2020,15181993
United States,Dec  8 2020,15410137
United States,Dec  9 2020,15632384
United States,Dec 10 2020,15841754
United States,Dec 11 2020,16089469
United States,Dec 12 2020,16305865
United States,Dec 13 2020,16487886
United States,Dec 14 2020,16685857
United States,Dec 15 2020,16886664
United States,Dec 16 2020,17128546
United States,Dec 17 2020,17375242
United States,Dec 18 2020,17613199
United States,Dec 19 2020,17815725
United States,Dec 20 2020,18003334
United States,Dec 21 2020,18187282
United States,Dec 22 2020,18386425
United States,Dec 23 2020,18613561
United States,Dec 24 2020,18816223
United States,Dec 25 2020,18976053
United States,Dec 26 2020,19125964
United States,Dec 27 2020,19280705
United States,Dec 28 2020,19459420
United States,Dec 29 2020,19668431
United States,Dec 30 2020,19906738
United States,Dec 31 2020,20136729
United States,Jan  1 2021,20364530
United States,Jan  2 2021,20591369
United States,Jan  3 2021,20796458
United States,Jan  4 2021,20971787
United States,Jan  5 2021,21215436
United States,Jan  6 2021,21475524
United States,Jan  7 2021,21745047
United States,Jan  8 2021,22038815
United States,Jan  9 2021,22294593
United States,Jan 10 2021,22519435
United States,Jan 11 2021,22723823
United States,Jan 12 2021,22942043
United States,Jan 13 2021,23170466
United States,Jan 14 2021,23394062
United States,Jan 15 2021,23634214
United States,Jan 16 2021,23847852
United States,Jan 17 2021,24031876
United States,Jan 18 2021,24183342
United States,Jan 19 2021,24333954
United States,Jan 20 2021,24522552
United States,Jan 21 2021,24711136
United States,Jan 22 2021,24902338
United States,Jan 23 2021,25067473
United States,Jan 24 2021,25211859
United States,Jan 25 2021,25345900
United States,Jan 26 2021,25492766
United States,Jan 27 2021,25652461
United States,Jan 28 2021,25808675
United States,Jan 29 2021,25973440
United States,Jan 30 2021,26111155
United States,Jan 31 2021,26223634
United States,Feb  1 2021,26352424
United States,Feb  2 2021,26474580
United States,Feb  3 2021,26583413
United States,Feb  4 2021,26708938
United States,Feb  5 2021,26834106
United States,Feb  6 2021,26942880
United States,Feb  7 2021,27034767
United States,Feb  8 2021,27117081
United States,Feb  9 2021,27208651
United States,Feb 10 2021,27307980
United States,Feb 11 2021,27407388
United States,Feb 12 2021,27505278
United States,Feb 13 2021,27590094
United States,Feb 14 2021,27656786
United States,Feb 15 2021,27715060
United States,Feb 16 2021,27772595
United States,Feb 17 2021,27836623
United States,Feb 18 2021,27905213
United States,Feb 19 2021,27978984
United States,Feb 20 2021,28045033
United States,Feb 21 2021,28100886
United States,Feb 22 2021,28157140
United States,Feb 23 2021,28227671
United States,Feb 24 2021,28300527
United States,Feb 25 2021,28372434
United States,Feb 26 2021,28446140
United States,Feb 27 2021,28514108
United States,Feb 28 2021,28566227
United States,Mar  1 2021,28617404
United States,Mar  2 2021,28671901
United States,Mar  3 2021,28737881
United States,Mar  4 2021,28803401
United States,Mar  5 2021,28867656
United States,Mar  6 2021,28925311
United States,Mar  7 2021,28968829
United States,Mar  8 2021,29012128
United States,Mar  9 2021,29066029
United States,Mar 10 2021,29128174
United States,Mar 11 2021,29188400
United States,Mar 12 2021,29252717
United States,Mar 13 2021,29305096
United States,Mar 14 2021,29352588
United States,Mar 15 2021,29396240
United States,Mar 16 2021,29448227
United States,Mar 17 2021,29510112
United States,Mar 18 2021,29572919
United States,Mar 19 2021,29635337
United States,Mar 20 2021,29693811
United States,Mar 21 2021,29739022
United States,Mar 22 2021,29787572
United States,Mar 23 2021,29845593
United States,Mar 24 2021,29914038
United States,Mar 25 2021,29980100
United States,Mar 26 2021,30055394
United States,Mar 27 2021,30118851
United States,Mar 28 2021,30172290
United States,Mar 29 2021,30230598
United States,Mar 30 2021,30292455
United States,Mar 31 2021,30363546
United States,Apr  1 2021,30437845
United States,Apr  2 2021,30509014
United States,Apr  3 2021,30572742
United States,Apr  4 2021,30618344
United States,Apr  5 2021,30675337
United States,Apr  6 2021,30739532
United States,Apr  7 2021,30815691
United States,Apr  8 2021,30892222
United States,Apr  9 2021,30969833
United States,Apr 10 2021,31038588
United States,Apr 11 2021,31092982
United States,Apr 12 2021,31154955
United States,Apr 13 2021,31227051
United States,Apr 14 2021,31299034
United States,Apr 15 2021,31372320
United States,Apr 16 2021,31444617
United States,Apr 17 2021,31523026
United States,Apr 18 2021,31573160
United States,Apr 19 2021,31608974
United States,Apr 20 2021,31666958
United States,Apr 21 2021,31731296
United States,Apr 22 2021,31794276
United States,Apr 23 2021,31857406
United States,Apr 24 2021,31909724
United States,Apr 25 2021,31951190
United States,Apr 26 2021,31982021
United States,Apr 27 2021,32032626
United States,Apr 28 2021,32087948
United States,Apr 29 2021,32144418
United States,Apr 30 2021,32200009
United States,May  1 2021,32248772
United States,May  2 2021,32285562
United States,May  3 2021,32318825
United States,May  4 2021,32361644
United States,May  5 2021,32406820
United States,May  6 2021,32450135
United States,May  7 2021,32495065
United States,May  8 2021,32532213
United States,May  9 2021,32559638
United States,May 10 2021,32584292
United States,May 11 2021,32617499
United States,May 12 2021,32653664
United States,May 13 2021,32694313
United States,May 14 2021,32729898
United States,May 15 2021,32759672
United States,May 16 2021,32781141
United States,May 17 2021,32800736
United States,May 18 2021,32828622
United States,May 19 2021,32856483
United States,May 20 2021,32884588
United States,May 21 2021,32912708
United States,May 22 2021,32934956
United States,May 23 2021,32950900
United States,May 24 2021,32966300
United States,May 25 2021,32990640
United States,May 26 2021,33014368
United States,May 27 2021,33036589
United States,May 28 2021,33061477
United States,May 29 2021,33077127
United States,May 30 2021,33089510
United States,May 31 2021,33098843
United States,Jun  1 2021,33107948
United States,Jun  2 2021,33124254
United States,Jun  3 2021,33142690
United States,Jun  4 2021,33161408
United States,Jun  5 2021,33176124
United States,Jun  6 2021,33187229
United States,Jun  7 2021,33197240
United States,Jun  8 2021,33211625
United States,Jun  9 2021,33231397
United States,Jun 10 2021,33247408
United States,Jun 11 2021,33261550
United States,Jun 12 2021,33273918
United States,Jun 13 2021,33282689
United States,Jun 14 2021,33291051
United States,Jun 15 2021,33303906
United States,Jun 16 2021,33317097
United States,Jun 17 2021,33330611
United States,Jun 18 2021,33342650
United States,Jun 19 2021,33354996
United States,Jun 20 2021,33364066
United States,Jun 21 2021,33372776
United States,Jun 22 2021,33386211
United States,Jun 23 2021,33400099
United States,Jun 24 2021,33415697
United States,Jun 25 2021,33430796
United States,Jun 26 2021,33444045
United States,Jun 27 2021,33454672
United States,Jun 28 2021,33465281
United States,Jun 29 2021,33480982
United States,Jun 30 2021,33492643
United States,Jul  1 2021,33511355
United States,Jul  2 2021,33528292
United States,Jul  3 2021,33541528
United States,Jul  4 2021,33552015
United States,Jul  5 2021,33561291
United States,Jul  6 2021,33581391
United States,Jul  7 2021,33604183
United States,Jul  8 2021,33788029
United States,Jul  9 2021,33815779
United States,Jul 10 2021,33836709
United States,Jul 11 2021,33853434
United States,Jul 12 2021,33882700
United States,Jul 13 2021,33917886
United States,Jul 14 2021,33956485
United States,Jul 15 2021,33997304
United States,Jul 16 2021,34039805
United States,Jul 17 2021,34072198
United States,Jul 18 2021,34100585
United States,Jul 19 2021,34146042
United States,Jul 20 2021,34197265
United States,Jul 21 2021,34258995
United States,Jul 22 2021,34331144
United States,Jul 23 2021,34401244
United States,Jul 24 2021,34455350
United States,Jul 25 2021,34498895
United States,Jul 26 2021,34570355
United States,Jul 27 2021,34656684
United States,Jul 28 2021,34746400
United States,Jul 29 2021,34846323
United States,Jul 30 2021,34951797
United States,Jul 31 2021,35033084
United States,Aug  1 2021,35095058
United States,Aug  2 2021,35197674
United States,Aug  3 2021,35308716
United States,Aug  4 2021,35436807
United States,Aug  5 2021,35565795
United States,Aug  6 2021,35700192
United States,Aug  7 2021,35821142
United States,Aug  8 2021,35918725
United States,Aug  9 2021,36012295
United States,Aug 10 2021,36148710
United States,Aug 11 2021,36293534
United States,Aug 12 2021,36446087
United States,Aug 13 2021,36593462
United States,Aug 14 2021,36734263
United States,Aug 15 2021,36845730
United States,Aug 16 2021,36955314
United States,Aug 17 2021,37106355
United States,Aug 18 2021,37275247
United States,Aug 19 2021,37451088
United States,Aug 20 2021,37620496
United States,Aug 21 2021,37765608
United States,Aug 22 2021,37893421
United States,Aug 23 2021,38009974
United States,Aug 24 2021,38173713
United States,Aug 25 2021,38352000
United States,Aug 26 2021,38539492
United States,Aug 27 2021,38722646
United States,Aug 28 2021,38876163
United States,Aug 29 2021,38995263
United States,Aug 30 2021,39128763
United States,Aug 31 2021,39306187
United States,Sep  1 2021,39505265
United States,Sep  2 2021,39687845
United States,Sep  3 2021,39871761
United States,Sep  4 2021,40016630
United States,Sep  5 2021,40142399
United States,Sep  6 2021,40252296
United States,Sep  7 2021,40370135
United States,Sep  8 2021,40541363
United States,Sep  9 2021,40726291
United States,Sep 10 2021,40898353
United States,Sep 11 2021,41054107
United States,Sep 12 2021,41170841
United States,Sep 13 2021,41283333
United States,Sep 14 2021,41446329
United States,Sep 15 2021,41610287
United States,Sep 16 2021,41778284
United States,Sep 17 2021,41936567
United States,Sep 18 2021,42062308
United States,Sep 19 2021,42159924
United States,Sep 20 2021,42252268
United States,Sep 21 2021,42387601
United States,Sep 22 2021,42520183
United States,Sep 23 2021,42657270
United States,Sep 24 2021,42790902
United States,Sep 25 2021,42889124
United States,Sep 26 2021,42967001
United States,Sep 27 2021,43069530
United States,Sep 28 2021,43186603
United States,Sep 29 2021,43303685
United States,Sep 30 2021,43427337
United States,Oct  1 2021,43548972
United States,Oct  2 2021,43632718
United States,Oct  3 2021,43701334
United States,Oct  4 2021,43787790
United States,Oct  5 2021,43892753
United States,Oct  6 2021,44009979
United States,Oct  7 2021,44123113
United States,Oct  8 2021,44231477
United States,Oct  9 2021,44303226
United States,Oct 10 2021,44363723
United States,Oct 11 2021,44438351
United States,Oct 12 2021,44528961
United States,Oct 13 2021,44626135
United States,Oct 14 2021,44723384
United States,Oct 15 2021,44815279
United States,Oct 16 2021,44879767
United States,Oct 17 2021,44929360
United States,Oct 18 2021,44998934
United States,Oct 19 2021,45080013
United States,Oct 20 2021,45156652
United States,Oct 21 2021,45244415
United States,Oct 22 2021,45326140
United States,Oct 23 2021,45360219
United States,Oct 24 2021,45386265
United States,Oct 25 2021,45475283
United States,Oct 26 2021,45577815
United States,Oct 27 2021,45662048
United States,Oct 28 2021,45765804
United States,Oct 29 2021,45853903
United States,Oct 30 2021,45885882
United States,Oct 31 2021,45908712
United States,Nov  1 2021,46032007
United States,Nov  2 2021,46106931
United States,Nov  3 2021,46185578
United States,Nov  4 2021,46274476
United States,Nov  5 2021,46363931
United States,Nov  6 2021,46396599
United States,Nov  7 2021,46425033
United States,Nov  8 2021,46547671
United States,Nov  9 2021,46630688
United States,Nov 10 2021,46723900
United States,Nov 11 2021,46797763
United States,Nov 12 2021,46919990
United States,Nov 13 2021,46985666
United States,Nov 14 2021,47016376
United States,Nov 15 2021,47155512
United States,Nov 16 2021,47253717
United States,Nov 17 2021,47358942
United States,Nov 18 2021,47483319
United States,Nov 19 2021,47597462
United States,Nov 20 2021,47640302
United States,Nov 21 2021,47676684
United States,Nov 22 2021,47827428
United States,Nov 23 2021,47928393
United States,Nov 24 2021,48034978
United States,Nov 25 2021,48107117
United States,Nov 26 2021,48188939
United States,Nov 27 2021,48239227
United States,Nov 28 2021,48293355
United States,Nov 29 2021,48391249
United States,Nov 30 2021,48512362
United States,Dec  1 2021,48645425
United States,Dec  2 2021,48789390
United States,Dec  3 2021,48940937
United States,Dec  4 2021,49005816
United States,Dec  5 2021,49059657
United States,Dec  6 2021,49247536
United States,Dec  7 2021,49373855
United States,Dec  8 2021,49503798
United States,Dec  9 2021,49641339
United States,Dec 10 2021,49775816
United States,Dec 11 2021,49837971
United States,Dec 12 2021,49894882
United States,Dec 13 2021,50085040
United States,Dec 14 2021,50211363
United States,Dec 15 2021,50358929
United States,Dec 16 2021,50522135
United States,Dec 17 2021,50683406
United States,Dec 18 2021,50770162
United States,Dec 19 2021,50873197
United States,Dec 20 2021,51142100
United States,Dec 21 2021,51350950
United States,Dec 22 2021,51593772
United States,Dec 23 2021,51873680
United States,Dec 24 2021,52114026
United States,Dec 25 2021,52240121
United States,Dec 26 2021,52453188
United States,Dec 27 2021,52926441
United States,Dec 28 2021,53328670
United States,Dec 29 2021,53816453
United States,Dec 30 2021,54415043
United States,Dec 31 2021,54881220
United States,Jan  1 2022,55169834
United States,Jan  2 2022,55578884
United States,Jan  3 2022,56507069
United States,Jan  4 2022,57241689
United States,Jan  5 2022,57956048
United States,Jan  6 2022,58754806
United States,Jan  7 2022,59605098
United States,Jan  8 2022,60035263
United States,Jan  9 2022,60514228
United States,Jan 10 2022,61816366
United States,Jan 11 2022,62636230
United States,Jan 12 2022,63500691
United States,Jan 13 2022,64400195
United States,Jan 14 2022,65292188
United States,Jan 15 2022,65746283
United States,Jan 16 2022,66156894
United States,Jan 17 2022,67145518
United States,Jan 18 2022,68007494
United States,Jan 19 2022,68789962
United States,Jan 20 2022,69563629
United States,Jan 21 2022,70339486
United States,Jan 22 2022,70659889
United States,Jan 23 2022,70969985
United States,Jan 24 2022,71995079
United States,Jan 25 2022,72493636
United States,Jan 26 2022,73038047
United States,Jan 27 2022,73609444
United States,Jan 28 2022,74132780
United States,Jan 29 2022,74348619
United States,Jan 30 2022,74503878
United States,Jan 31 2022,75087283
United States,Feb  1 2022,75385572
United States,Feb  2 2022,75689889
United States,Feb  3 2022,76040817
United States,Feb  4 2022,76323028
United States,Feb  5 2022,76425284
United States,Feb  6 2022,76521468
United States,Feb  7 2022,76832384
United States,Feb  8 2022,77030218
United States,Feb  9 2022,77226780
United States,Feb 10 2022,77394684
United States,Feb 11 2022,77550221
United States,Feb 12 2022,77616598
United States,Feb 13 2022,77664401
United States,Feb 14 2022,77842429
United States,Feb 15 2022,77952533
United States,Feb 16 2022,78059140
United States,Feb 17 2022,78157882
United States,Feb 18 2022,78265042
United States,Feb 19 2022,78305347
United States,Feb 20 2022,78336550
United States,Feb 21 2022,78384289
United States,Feb 22 2022,78503178
United States,Feb 23 2022,78578819
United States,Feb 24 2022,78656042
United States,Feb 25 2022,78733570
United States,Feb 26 2022,78756728
United States,Feb 27 2022,78773139
United States,Feb 28 2022,78857707
United States,Mar  1 2022,78922267
United States,Mar  2 2022,78977146
