United States,Apr 21 2020,824522
United States,Apr 22 2020,855519
United States,Apr 23 2020,888517
United States,Apr 24 2020,923417
United States,Apr 25 2020,956616
United States,Apr 26 2020,982867
United States,Apr 27 2020,1007309
United States,Apr 28 2020,1030609
United States,Apr 29 2020,1057577
United States,Apr 30 2020,1089173
United States,May  1 2020,1121244
United States,May  2 2020,1149661
United States,May  3 2020,1176607
United States,May  4 2020,1198064
United States,May  5 2020,1220878
United States,May  6 2020,1246237
United States,May  7 2020,1275747
United States,May  8 2020,1304065
United States,May  9 2020,1329875
United States,May 10 2020,1351851
United States,May 11 2020,1371292
United States,May 12 2020,1395439
United States,May 13 2020,1412891
United States,May 14 2020,1447386
United States,May 15 2020,1474592
United States,May 16 2020,1500120
United States,May 17 2020,1520189
United States,May 18 2020,1543226
United States,May 19 2020,1564898
United States,May 20 2020,1588949
United States,May 21 2020,1614782
United States,May 22 2020,1640785
United States,May 23 2020,1662024
United States,May 24 2020,1683718
United States,May 25 2020,1703175
United States,May 26 2020,1719937
United States,May 27 2020,1739776
United States,May 28 2020,1763981
United States,May 29 2020,1787856
United States,May 30 2020,1811828
United States,May 31 2020,1833201
United States,Jun  1 2020,1850370
United States,Jun  2 2020,1871153
United States,Jun  3 2020,1892185
United States,Jun  4 2020,1912858
United States,Jun  5 2020,1937588
United States,Jun  6 2020,1961303
United States,Jun  7 2020,1979023
United States,Jun  8 2020,1997106
United States,Jun  9 2020,2015671
United States,Jun 10 2020,2037956
United States,Jun 11 2020,2060942
United States,Jun 12 2020,2089339
United States,Jun 13 2020,2115732
United States,Jun 14 2020,2136279
United States,Jun 15 2020,2156937
United States,Jun 16 2020,2181706
United States,Jun 17 2020,2207591
United States,Jun 18 2020,2236221
United States,Jun 19 2020,2269455
United States,Jun 20 2020,2302818
United States,Jun 21 2020,2330020
United States,Jun 22 2020,2358800
United States,Jun 23 2020,2396681
United States,Jun 24 2020,2433975
United States,Jun 25 2020,2481148
United States,Jun 26 2020,2527726
United States,Jun 27 2020,2571193
United States,Jun 28 2020,2608760
United States,Jun 29 2020,2647375
United States,Jun 30 2020,2693995
United States,Jul  1 2020,2753456
United States,Jul  2 2020,2809015
United States,Jul  3 2020,2869321
United States,Jul  4 2020,2919045
United States,Jul  5 2020,2959000
United States,Jul  6 2020,3010127
United States,Jul  7 2020,3066284
United States,Jul  8 2020,3131422
United States,Jul  9 2020,3193769
United States,Jul 10 2020,3262216
United States,Jul 11 2020,3329972
United States,Jul 12 2020,3389713
United States,Jul 13 2020,3445897
United States,Jul 14 2020,3510811
United States,Jul 15 2020,3583080
United States,Jul 16 2020,3653028
United States,Jul 17 2020,3730083
United States,Jul 18 2020,3797431
United States,Jul 19 2020,3857530
United States,Jul 20 2020,3916189
United States,Jul 21 2020,3979739
United States,Jul 22 2020,4052272
United States,Jul 23 2020,4125940
United States,Jul 24 2020,4199388
United States,Jul 25 2020,4260856
United States,Jul 26 2020,4319332
United States,Jul 27 2020,4372903
United States,Jul 28 2020,4432094
United States,Jul 29 2020,4496888
United States,Jul 30 2020,4563701
United States,Jul 31 2020,4632415
United States,Aug  1 2020,4688961
United States,Aug  2 2020,4740447
United States,Aug  3 2020,4785887
United States,Aug  4 2020,4837764
United States,Aug  5 2020,4893878
United States,Aug  6 2020,4948708
United States,Aug  7 2020,5010935
United States,Aug  8 2020,5062569
United States,Aug  9 2020,5109175
United States,Aug 10 2020,5153429
United States,Aug 11 2020,5212488
United States,Aug 12 2020,5267681
United States,Aug 13 2020,5319767
United States,Aug 14 2020,5375903
United States,Aug 15 2020,5427605
United States,Aug 16 2020,5469606
United States,Aug 17 2020,5511466
United States,Aug 18 2020,5553150
United States,Aug 19 2020,5600273
United States,Aug 20 2020,5647064
United States,Aug 21 2020,5694923
United States,Aug 22 2020,5736687
United States,Aug 23 2020,5773804
United States,Aug 24 2020,5810024
United States,Aug 25 2020,5850808
United States,Aug 26 2020,5898094
United States,Aug 27 2020,5945198
United States,Aug 28 2020,5992229
United States,Aug 29 2020,6033277
United States,Aug 30 2020,6069979
United States,Aug 31 2020,6109191
United States,Sep  1 2020,6148244
United States,Sep  2 2020,6192363
United States,Sep  3 2020,6237779
United States,Sep  4 2020,6289160
United States,Sep  5 2020,6330818
United States,Sep  6 2020,6364503
United States,Sep  7 2020,6389560
United States,Sep  8 2020,6418200
United States,Sep  9 2020,6453544
United States,Sep 10 2020,6492413
United States,Sep 11 2020,6536819
United States,Sep 12 2020,6577097
United States,Sep 13 2020,6610072
United States,Sep 14 2020,6644721
United States,Sep 15 2020,6681908
United States,Sep 16 2020,6726742
United States,Sep 17 2020,6772194
United States,Sep 18 2020,6820294
United States,Sep 19 2020,6862826
United States,Sep 20 2020,6897089
United States,Sep 21 2020,6938817
United States,Sep 22 2020,6988854
United States,Sep 23 2020,7031574
United States,Sep 24 2020,7077955
United States,Sep 25 2020,7128125
United States,Sep 26 2020,7171018
United States,Sep 27 2020,7206330
United States,Sep 28 2020,7245532
United States,Sep 29 2020,7284497
United States,Sep 30 2020,7330575
United States,Oct  1 2020,7378044
United States,Oct  2 2020,7429258
United States,Oct  3 2020,7477240
United States,Oct  4 2020,7512883
United States,Oct  5 2020,7554565
United States,Oct  6 2020,7596548
United States,Oct  7 2020,7650850
United States,Oct  8 2020,7706587
United States,Oct  9 2020,7765791
United States,Oct 10 2020,7819746
United States,Oct 11 2020,7864551
United States,Oct 12 2020,7914561
United States,Oct 13 2020,7965125
United States,Oct 14 2020,8023221
United States,Oct 15 2020,8086440
United States,Oct 16 2020,8155935
United States,Oct 17 2020,8210596
United States,Oct 18 2020,8259669
United States,Oct 19 2020,8321747
United States,Oct 20 2020,8380848
United States,Oct 21 2020,8451144
United States,Oct 22 2020,8526210
United States,Oct 23 2020,8609167
United States,Oct 24 2020,8685657
United States,Oct 25 2020,8751706
United States,Oct 26 2020,8821552
United States,Oct 27 2020,8897611
United States,Oct 28 2020,8982720
United States,Oct 29 2020,9074310
United States,Oct 30 2020,9172388
United States,Oct 31 2020,9265754
United States,Nov  1 2020,9407512
United States,Nov  2 2020,9494972
United States,Nov  3 2020,9593907
United States,Nov  4 2020,9709010
United States,Nov  5 2020,9832847
United States,Nov  6 2020,9967230
United States,Nov  7 2020,10096792
United States,Nov  8 2020,10208710
United States,Nov  9 2020,10333921
United States,Nov 10 2020,10481619
United States,Nov 11 2020,10635860
United States,Nov 12 2020,10799002
United States,Nov 13 2020,10977094
United States,Nov 14 2020,11141482
United States,Nov 15 2020,11281149
United States,Nov 16 2020,11434232
United States,Nov 17 2020,11601873
United States,Nov 18 2020,11773769
United States,Nov 19 2020,11964463
United States,Nov 20 2020,12159181
United States,Nov 21 2020,12333581
United States,Nov 22 2020,12484733
United States,Nov 23 2020,12644769
United States,Nov 24 2020,12820458
United States,Nov 25 2020,13016419
United States,Nov 26 2020,13161238
United States,Nov 27 2020,13327143
United States,Nov 28 2020,13471760
United States,Nov 29 2020,13613120
United States,Nov 30 2020,13766081
United States,Dec  1 2020,13959113
United States,Dec  2 2020,14169676
United States,Dec  3 2020,14388276
United States,Dec  4 2020,14614000
United States,Dec  5 2020,14820868
United States,Dec  6 2020,14998466
United States,Dec  7 2020,15182140
United States,Dec  8 2020,15410285
United States,Dec  9 2020,15632537
United States,Dec 10 2020,15841909
United States,Dec 11 2020,16089631
United States,Dec 12 2020,16306029
United States,Dec 13 2020,16488055
United States,Dec 14 2020,16686027
United States,Dec 15 2020,16886833
United States,Dec 16 2020,17128722
United States,Dec 17 2020,17375419
United States,Dec 18 2020,17613376
United States,Dec 19 2020,17815905
United States,Dec 20 2020,18003512
United States,Dec 21 2020,18187460
United States,Dec 22 2020,18386608
United States,Dec 23 2020,18613759
United States,Dec 24 2020,18816420
United States,Dec 25 2020,18976254
United States,Dec 26 2020,19126164
United States,Dec 27 2020,19280903
United States,Dec 28 2020,19459618
United States,Dec 29 2020,19668625
United States,Dec 30 2020,19906937
United States,Dec 31 2020,20136929
United States,Jan  1 2021,20364730
United States,Jan  2 2021,20591577
United States,Jan  3 2021,20796660
United States,Jan  4 2021,20971993
United States,Jan  5 2021,21215646
United States,Jan  6 2021,21475746
United States,Jan  7 2021,21745265
United States,Jan  8 2021,22039033
United States,Jan  9 2021,22294814
United States,Jan 10 2021,22519657
United States,Jan 11 2021,22724048
United States,Jan 12 2021,22942265
United States,Jan 13 2021,23170691
United States,Jan 14 2021,23394290
United States,Jan 15 2021,23634428
United States,Jan 16 2021,23848064
United States,Jan 17 2021,24032092
United States,Jan 18 2021,24183557
United States,Jan 19 2021,24334168
United States,Jan 20 2021,24522766
United States,Jan 21 2021,24711357
United States,Jan 22 2021,24902555
United States,Jan 23 2021,25067692
United States,Jan 24 2021,25212088
United States,Jan 25 2021,25346136
United States,Jan 26 2021,25493008
United States,Jan 27 2021,25652703
United States,Jan 28 2021,25808912
United States,Jan 29 2021,25973681
United States,Jan 30 2021,26111400
United States,Jan 31 2021,26223878
United States,Feb  1 2021,26352675
United States,Feb  2 2021,26474819
United States,Feb  3 2021,26583656
United States,Feb  4 2021,26709186
United States,Feb  5 2021,26834361
United States,Feb  6 2021,26943146
United States,Feb  7 2021,27035035
United States,Feb  8 2021,27117357
United States,Feb  9 2021,27208927
United States,Feb 10 2021,27308279
United States,Feb 11 2021,27407687
United States,Feb 12 2021,27505582
United States,Feb 13 2021,27590402
United States,Feb 14 2021,27657096
United States,Feb 15 2021,27715371
United States,Feb 16 2021,27772913
United States,Feb 17 2021,27836944
United States,Feb 18 2021,27905544
United States,Feb 19 2021,27979320
United States,Feb 20 2021,28045373
United States,Feb 21 2021,28101236
United States,Feb 22 2021,28157489
United States,Feb 23 2021,28228029
United States,Feb 24 2021,28300881
United States,Feb 25 2021,28372791
United States,Feb 26 2021,28446497
United States,Feb 27 2021,28514467
United States,Feb 28 2021,28566589
United States,Mar  1 2021,28617767
United States,Mar  2 2021,28672262
United States,Mar  3 2021,28738242
United States,Mar  4 2021,28803761
United States,Mar  5 2021,28868023
United States,Mar  6 2021,28925682
United States,Mar  7 2021,28969201
United States,Mar  8 2021,29012501
United States,Mar  9 2021,29066402
United States,Mar 10 2021,29128546
United States,Mar 11 2021,29188770
United States,Mar 12 2021,29253085
United States,Mar 13 2021,29305464
United States,Mar 14 2021,29352956
United States,Mar 15 2021,29396607
United States,Mar 16 2021,29448594
United States,Mar 17 2021,29510476
United States,Mar 18 2021,29573280
United States,Mar 19 2021,29635702
United States,Mar 20 2021,29694175
United States,Mar 21 2021,29739386
United States,Mar 22 2021,29787936
United States,Mar 23 2021,29845954
United States,Mar 24 2021,29914399
United States,Mar 25 2021,29980462
United States,Mar 26 2021,30055755
United States,Mar 27 2021,30119212
United States,Mar 28 2021,30172651
United States,Mar 29 2021,30230960
United States,Mar 30 2021,30292814
United States,Mar 31 2021,30363906
United States,Apr  1 2021,30438205
United States,Apr  2 2021,30509370
United States,Apr  3 2021,30573098
United States,Apr  4 2021,30618701
United States,Apr  5 2021,30675694
United States,Apr  6 2021,30739891
United States,Apr  7 2021,30816053
United States,Apr  8 2021,30892584
United States,Apr  9 2021,30970197
United States,Apr 10 2021,31038952
United States,Apr 11 2021,31093345
United States,Apr 12 2021,31155317
United States,Apr 13 2021,31227412
United States,Apr 14 2021,31299394
United States,Apr 15 2021,31372677
United States,Apr 16 2021,31444971
United States,Apr 17 2021,31523381
United States,Apr 18 2021,31573514
United States,Apr 19 2021,31609328
United States,Apr 20 2021,31667313
United States,Apr 21 2021,31731649
United States,Apr 22 2021,31794628
United States,Apr 23 2021,31857757
United States,Apr 24 2021,31910073
United States,Apr 25 2021,31951536
United States,Apr 26 2021,31982367
United States,Apr 27 2021,32032973
United States,Apr 28 2021,32088292
United States,Apr 29 2021,32144760
United States,Apr 30 2021,32200352
United States,May  1 2021,32249116
United States,May  2 2021,32285904
United States,May  3 2021,32319167
United States,May  4 2021,32361985
United States,May  5 2021,32407161
United States,May  6 2021,32450475
United States,May  7 2021,32495405
United States,May  8 2021,32532553
United States,May  9 2021,32559977
United States,May 10 2021,32584630
United States,May 11 2021,32617833
United States,May 12 2021,32653996
United States,May 13 2021,32694645
United States,May 14 2021,32730226
United States,May 15 2021,32759998
United States,May 16 2021,32781467
United States,May 17 2021,32801062
United States,May 18 2021,32828947
United States,May 19 2021,32856807
United States,May 20 2021,32884911
United States,May 21 2021,32913031
United States,May 22 2021,32935279
United States,May 23 2021,32951224
United States,May 24 2021,32966622
United States,May 25 2021,32990962
United States,May 26 2021,33014688
United States,May 27 2021,33036909
United States,May 28 2021,33061798
United States,May 29 2021,33077450
United States,May 30 2021,33089833
United States,May 31 2021,33099166
United States,Jun  1 2021,33108272
United States,Jun  2 2021,33124578
United States,Jun  3 2021,33143014
United States,Jun  4 2021,33161731
United States,Jun  5 2021,33176447
United States,Jun  6 2021,33187551
United States,Jun  7 2021,33197562
United States,Jun  8 2021,33211945
United States,Jun  9 2021,33231716
United States,Jun 10 2021,33247729
United States,Jun 11 2021,33261872
United States,Jun 12 2021,33274240
United States,Jun 13 2021,33283010
United States,Jun 14 2021,33291372
United States,Jun 15 2021,33304227
United States,Jun 16 2021,33317418
United States,Jun 17 2021,33330932
United States,Jun 18 2021,33342972
United States,Jun 19 2021,33355320
United States,Jun 20 2021,33364389
United States,Jun 21 2021,33373099
United States,Jun 22 2021,33386534
United States,Jun 23 2021,33400423
United States,Jun 24 2021,33416020
United States,Jun 25 2021,33431118
United States,Jun 26 2021,33444369
United States,Jun 27 2021,33454996
United States,Jun 28 2021,33465606
United States,Jun 29 2021,33481307
United States,Jun 30 2021,33492968
United States,Jul  1 2021,33511680
United States,Jul  2 2021,33528618
United States,Jul  3 2021,33541856
United States,Jul  4 2021,33552345
United States,Jul  5 2021,33561621
United States,Jul  6 2021,33581719
United States,Jul  7 2021,33604509
United States,Jul  8 2021,33788356
United States,Jul  9 2021,33816106
United States,Jul 10 2021,33837035
United States,Jul 11 2021,33853760
United States,Jul 12 2021,33883026
United States,Jul 13 2021,33918212
United States,Jul 14 2021,33956813
United States,Jul 15 2021,33997632
United States,Jul 16 2021,34040132
United States,Jul 17 2021,34072525
United States,Jul 18 2021,34100912
United States,Jul 19 2021,34146368
United States,Jul 20 2021,34197591
United States,Jul 21 2021,34259323
United States,Jul 22 2021,34331473
United States,Jul 23 2021,34401573
United States,Jul 24 2021,34455678
United States,Jul 25 2021,34499224
United States,Jul 26 2021,34570685
United States,Jul 27 2021,34657010
United States,Jul 28 2021,34746726
United States,Jul 29 2021,34846649
United States,Jul 30 2021,34952123
United States,Jul 31 2021,35033407
United States,Aug  1 2021,35095382
United States,Aug  2 2021,35197997
United States,Aug  3 2021,35309035
United States,Aug  4 2021,35437127
United States,Aug  5 2021,35566112
United States,Aug  6 2021,35700511
United States,Aug  7 2021,35821464
United States,Aug  8 2021,35919050
United States,Aug  9 2021,36012618
United States,Aug 10 2021,36149038
United States,Aug 11 2021,36293870
United States,Aug 12 2021,36446422
United States,Aug 13 2021,36593800
United States,Aug 14 2021,36734606
United States,Aug 15 2021,36846075
United States,Aug 16 2021,36955665
United States,Aug 17 2021,37106727
United States,Aug 18 2021,37275621
United States,Aug 19 2021,37451484
United States,Aug 20 2021,37620907
United States,Aug 21 2021,37766059
United States,Aug 22 2021,37893876
United States,Aug 23 2021,38010429
United States,Aug 24 2021,38174189
United States,Aug 25 2021,38352481
United States,Aug 26 2021,38539965
United States,Aug 27 2021,38723112
United States,Aug 28 2021,38876635
United States,Aug 29 2021,38995747
United States,Aug 30 2021,39129262
United States,Aug 31 2021,39306691
United States,Sep  1 2021,39505769
United States,Sep  2 2021,39688364
United States,Sep  3 2021,39872289
United States,Sep  4 2021,40017168
United States,Sep  5 2021,40142951
United States,Sep  6 2021,40252854
United States,Sep  7 2021,40370699
United States,Sep  8 2021,40541943
United States,Sep  9 2021,40726876
United States,Sep 10 2021,40898948
United States,Sep 11 2021,41054725
United States,Sep 12 2021,41171460
United States,Sep 13 2021,41283950
United States,Sep 14 2021,41446958
United States,Sep 15 2021,41610930
United States,Sep 16 2021,41778934
United States,Sep 17 2021,41937228
United States,Sep 18 2021,42062991
United States,Sep 19 2021,42160615
United States,Sep 20 2021,42252962
United States,Sep 21 2021,42388334
United States,Sep 22 2021,42520955
United States,Sep 23 2021,42658088
United States,Sep 24 2021,42791743
United States,Sep 25 2021,42889984
United States,Sep 26 2021,42967874
United States,Sep 27 2021,43070413
United States,Sep 28 2021,43187516
United States,Sep 29 2021,43304643
United States,Sep 30 2021,43428320
United States,Oct  1 2021,43549991
United States,Oct  2 2021,43633767
United States,Oct  3 2021,43702388
United States,Oct  4 2021,43788848
United States,Oct  5 2021,43893827
United States,Oct  6 2021,44011063
United States,Oct  7 2021,44124206
United States,Oct  8 2021,44232569
United States,Oct  9 2021,44304328
United States,Oct 10 2021,44364828
United States,Oct 11 2021,44439458
United States,Oct 12 2021,44530079
United States,Oct 13 2021,44627271
United States,Oct 14 2021,44724524
United States,Oct 15 2021,44816423
United States,Oct 16 2021,44880914
United States,Oct 17 2021,44930507
United States,Oct 18 2021,45000079
United States,Oct 19 2021,45081161
United States,Oct 20 2021,45157804
United States,Oct 21 2021,45245560
United States,Oct 22 2021,45327287
United States,Oct 23 2021,45361365
United States,Oct 24 2021,45387412
United States,Oct 25 2021,45476434
United States,Oct 26 2021,45578968
United States,Oct 27 2021,45663202
United States,Oct 28 2021,45766958
United States,Oct 29 2021,45855059
United States,Oct 30 2021,45887040
United States,Oct 31 2021,45909869
United States,Nov  1 2021,46033164
United States,Nov  2 2021,46108090
United States,Nov  3 2021,46186737
United States,Nov  4 2021,46275637
United States,Nov  5 2021,46365093
United States,Nov  6 2021,46397762
United States,Nov  7 2021,46426205
United States,Nov  8 2021,46548845
United States,Nov  9 2021,46631865
United States,Nov 10 2021,46725079
United States,Nov 11 2021,46798948
United States,Nov 12 2021,46921175
United States,Nov 13 2021,46986858
United States,Nov 14 2021,47017570
United States,Nov 15 2021,47156705
United States,Nov 16 2021,47254919
United States,Nov 17 2021,47360149
United States,Nov 18 2021,47484541
United States,Nov 19 2021,47598701
United States,Nov 20 2021,47641550
United States,Nov 21 2021,47677938
United States,Nov 22 2021,47828688
United States,Nov 23 2021,47929672
United States,Nov 24 2021,48036260
United States,Nov 25 2021,48108413
United States,Nov 26 2021,48190236
United States,Nov 27 2021,48240526
United States,Nov 28 2021,48294657
United States,Nov 29 2021,48392558
United States,Nov 30 2021,48513695
United States,Dec  1 2021,48646781
United States,Dec  2 2021,48790766
United States,Dec  3 2021,48942319
United States,Dec  4 2021,49007204
United States,Dec  5 2021,49061051
United States,Dec  6 2021,49248931
United States,Dec  7 2021,49375265
United States,Dec  8 2021,49505221
United States,Dec  9 2021,49642773
United States,Dec 10 2021,49777252
United States,Dec 11 2021,49839416
United States,Dec 12 2021,49896330
United States,Dec 13 2021,50086491
United States,Dec 14 2021,50212831
United States,Dec 15 2021,50360416
United States,Dec 16 2021,50523631
United States,Dec 17 2021,50684903
United States,Dec 18 2021,50771670
United States,Dec 19 2021,50874718
United States,Dec 20 2021,51143623
United States,Dec 21 2021,51352494
United States,Dec 22 2021,51595338
United States,Dec 23 2021,51875290
United States,Dec 24 2021,52115673
United States,Dec 25 2021,52241826
United States,Dec 26 2021,52454937
United States,Dec 27 2021,52928226
United States,Dec 28 2021,53330538
United States,Dec 29 2021,53818444
United States,Dec 30 2021,54417219
United States,Dec 31 2021,54883574
United States,Jan  1 2022,55172310
United States,Jan  2 2022,55581405
United States,Jan  3 2022,56509656
United States,Jan  4 2022,57244502
United States,Jan  5 2022,57959130
United States,Jan  6 2022,58758140
United States,Jan  7 2022,59608606
United States,Jan  8 2022,60039015
United States,Jan  9 2022,60517984
United States,Jan 10 2022,61820264
United States,Jan 11 2022,62640653
United States,Jan 12 2022,63505445
United States,Jan 13 2022,64405372
United States,Jan 14 2022,65298284
United States,Jan 15 2022,65752939
United States,Jan 16 2022,66163975
United States,Jan 17 2022,67152918
United States,Jan 18 2022,68015624
United States,Jan 19 2022,68799137
United States,Jan 20 2022,69573976
United States,Jan 21 2022,70350712
United States,Jan 22 2022,70672106
United States,Jan 23 2022,70982193
United States,Jan 24 2022,72007611
United States,Jan 25 2022,72506691
United States,Jan 26 2022,73051780
United States,Jan 27 2022,73623858
United States,Jan 28 2022,74147747
United States,Jan 29 2022,74364280
United States,Jan 30 2022,74519743
United States,Jan 31 2022,75103240
United States,Feb  1 2022,75401884
United States,Feb  2 2022,75706768
United States,Feb  3 2022,76058233
United States,Feb  4 2022,76340721
United States,Feb  5 2022,76443142
United States,Feb  6 2022,76539425
United States,Feb  7 2022,76850404
United States,Feb  8 2022,77048697
United States,Feb  9 2022,77245445
United States,Feb 10 2022,77413634
United States,Feb 11 2022,77569337
United States,Feb 12 2022,77635990
United States,Feb 13 2022,77683850
United States,Feb 14 2022,77861954
United States,Feb 15 2022,77972412
United States,Feb 16 2022,78079327
United States,Feb 17 2022,78178553
United States,Feb 18 2022,78285960
United States,Feb 19 2022,78326593
United States,Feb 20 2022,78357908
United States,Feb 21 2022,78405841
United States,Feb 22 2022,78526124
United States,Feb 23 2022,78601155
United States,Feb 24 2022,78677293
United States,Feb 25 2022,78752429
United States,Feb 26 2022,78777722
United States,Feb 27 2022,78795474
United States,Feb 28 2022,78874432
United States,Mar  1 2022,78939082
United States,Mar  2 2022,78992710
United States,Mar  3 2022,79044722
United States,Mar  4 2022,79089759
United States,Mar  5 2022,79103913
United States,Mar  6 2022,79112679
United States,Mar  7 2022,79173359
United States,Mar  8 2022,79204634
United States,Mar  9 2022,79253294
United States,Mar 10 2022,79294855
United States,Mar 11 2022,79333507
United States,Mar 12 2022,79344525
United States,Mar 13 2022,79353261
United States,Mar 14 2022,79419264
United States,Mar 15 2022,79445322
