United States,Apr 21 2020,824522
United States,Apr 22 2020,855519
United States,Apr 23 2020,888517
United States,Apr 24 2020,923417
United States,Apr 25 2020,956616
United States,Apr 26 2020,982867
United States,Apr 27 2020,1007309
United States,Apr 28 2020,1030609
United States,Apr 29 2020,1057577
United States,Apr 30 2020,1089173
United States,May  1 2020,1121244
United States,May  2 2020,1149661
United States,May  3 2020,1176607
United States,May  4 2020,1198064
United States,May  5 2020,1220878
United States,May  6 2020,1246237
United States,May  7 2020,1275747
United States,May  8 2020,1304065
United States,May  9 2020,1329875
United States,May 10 2020,1351851
United States,May 11 2020,1371292
United States,May 12 2020,1395439
United States,May 13 2020,1412891
United States,May 14 2020,1447386
United States,May 15 2020,1474592
United States,May 16 2020,1500120
United States,May 17 2020,1520189
United States,May 18 2020,1543226
United States,May 19 2020,1564898
United States,May 20 2020,1588949
United States,May 21 2020,1614782
United States,May 22 2020,1640785
United States,May 23 2020,1662024
United States,May 24 2020,1683718
United States,May 25 2020,1703175
United States,May 26 2020,1719937
United States,May 27 2020,1739776
United States,May 28 2020,1763981
United States,May 29 2020,1787855
United States,May 30 2020,1811827
United States,May 31 2020,1833200
United States,Jun  1 2020,1850369
United States,Jun  2 2020,1871152
United States,Jun  3 2020,1892184
United States,Jun  4 2020,1912857
United States,Jun  5 2020,1937587
United States,Jun  6 2020,1961302
United States,Jun  7 2020,1979022
United States,Jun  8 2020,1997105
United States,Jun  9 2020,2015670
United States,Jun 10 2020,2037955
United States,Jun 11 2020,2060941
United States,Jun 12 2020,2089338
United States,Jun 13 2020,2115731
United States,Jun 14 2020,2136278
United States,Jun 15 2020,2156936
United States,Jun 16 2020,2181705
United States,Jun 17 2020,2207590
United States,Jun 18 2020,2236220
United States,Jun 19 2020,2269454
United States,Jun 20 2020,2302817
United States,Jun 21 2020,2330019
United States,Jun 22 2020,2358799
United States,Jun 23 2020,2396680
United States,Jun 24 2020,2433974
United States,Jun 25 2020,2481147
United States,Jun 26 2020,2527725
United States,Jun 27 2020,2571192
United States,Jun 28 2020,2608759
United States,Jun 29 2020,2647374
United States,Jun 30 2020,2693994
United States,Jul  1 2020,2753455
United States,Jul  2 2020,2809014
United States,Jul  3 2020,2869320
United States,Jul  4 2020,2919044
United States,Jul  5 2020,2958999
United States,Jul  6 2020,3010126
United States,Jul  7 2020,3066283
United States,Jul  8 2020,3131421
United States,Jul  9 2020,3193768
United States,Jul 10 2020,3262214
United States,Jul 11 2020,3329969
United States,Jul 12 2020,3389710
United States,Jul 13 2020,3445894
United States,Jul 14 2020,3510808
United States,Jul 15 2020,3583077
United States,Jul 16 2020,3653025
United States,Jul 17 2020,3730080
United States,Jul 18 2020,3797428
United States,Jul 19 2020,3857527
United States,Jul 20 2020,3916186
United States,Jul 21 2020,3979736
United States,Jul 22 2020,4052268
United States,Jul 23 2020,4125936
United States,Jul 24 2020,4199384
United States,Jul 25 2020,4260851
United States,Jul 26 2020,4319327
United States,Jul 27 2020,4372898
United States,Jul 28 2020,4432089
United States,Jul 29 2020,4496883
United States,Jul 30 2020,4563696
United States,Jul 31 2020,4632410
United States,Aug  1 2020,4688956
United States,Aug  2 2020,4740442
United States,Aug  3 2020,4785882
United States,Aug  4 2020,4837759
United States,Aug  5 2020,4893872
United States,Aug  6 2020,4948702
United States,Aug  7 2020,5010929
United States,Aug  8 2020,5062563
United States,Aug  9 2020,5109169
United States,Aug 10 2020,5153425
United States,Aug 11 2020,5212484
United States,Aug 12 2020,5267677
United States,Aug 13 2020,5319763
United States,Aug 14 2020,5375899
United States,Aug 15 2020,5427600
United States,Aug 16 2020,5469602
United States,Aug 17 2020,5511462
United States,Aug 18 2020,5553146
United States,Aug 19 2020,5600269
United States,Aug 20 2020,5647060
United States,Aug 21 2020,5694919
United States,Aug 22 2020,5736683
United States,Aug 23 2020,5773800
United States,Aug 24 2020,5810020
United States,Aug 25 2020,5850804
United States,Aug 26 2020,5898090
United States,Aug 27 2020,5945194
United States,Aug 28 2020,5992225
United States,Aug 29 2020,6033273
United States,Aug 30 2020,6069975
United States,Aug 31 2020,6109187
United States,Sep  1 2020,6148240
United States,Sep  2 2020,6192359
United States,Sep  3 2020,6237774
United States,Sep  4 2020,6289155
United States,Sep  5 2020,6330813
United States,Sep  6 2020,6364498
United States,Sep  7 2020,6389554
United States,Sep  8 2020,6418194
United States,Sep  9 2020,6453538
United States,Sep 10 2020,6492407
United States,Sep 11 2020,6536813
United States,Sep 12 2020,6577091
United States,Sep 13 2020,6610066
United States,Sep 14 2020,6644715
United States,Sep 15 2020,6681902
United States,Sep 16 2020,6726736
United States,Sep 17 2020,6772188
United States,Sep 18 2020,6820288
United States,Sep 19 2020,6862820
United States,Sep 20 2020,6897083
United States,Sep 21 2020,6938811
United States,Sep 22 2020,6988848
United States,Sep 23 2020,7031568
United States,Sep 24 2020,7077949
United States,Sep 25 2020,7128119
United States,Sep 26 2020,7171012
United States,Sep 27 2020,7206324
United States,Sep 28 2020,7245526
United States,Sep 29 2020,7284491
United States,Sep 30 2020,7330569
United States,Oct  1 2020,7378038
United States,Oct  2 2020,7429252
United States,Oct  3 2020,7477234
United States,Oct  4 2020,7512877
United States,Oct  5 2020,7554558
United States,Oct  6 2020,7596541
United States,Oct  7 2020,7650844
United States,Oct  8 2020,7706581
United States,Oct  9 2020,7765784
United States,Oct 10 2020,7819739
United States,Oct 11 2020,7864544
United States,Oct 12 2020,7914553
United States,Oct 13 2020,7965116
United States,Oct 14 2020,8023212
United States,Oct 15 2020,8086431
United States,Oct 16 2020,8155926
United States,Oct 17 2020,8210587
United States,Oct 18 2020,8259660
United States,Oct 19 2020,8321737
United States,Oct 20 2020,8380837
United States,Oct 21 2020,8451133
United States,Oct 22 2020,8526199
United States,Oct 23 2020,8609156
United States,Oct 24 2020,8685646
United States,Oct 25 2020,8751695
United States,Oct 26 2020,8821541
United States,Oct 27 2020,8897600
United States,Oct 28 2020,8982709
United States,Oct 29 2020,9074299
United States,Oct 30 2020,9172378
United States,Oct 31 2020,9265744
United States,Nov  1 2020,9407502
United States,Nov  2 2020,9494961
United States,Nov  3 2020,9593895
United States,Nov  4 2020,9708998
United States,Nov  5 2020,9832835
United States,Nov  6 2020,9967218
United States,Nov  7 2020,10096780
United States,Nov  8 2020,10208698
United States,Nov  9 2020,10333909
United States,Nov 10 2020,10481607
United States,Nov 11 2020,10635848
United States,Nov 12 2020,10798990
United States,Nov 13 2020,10977082
United States,Nov 14 2020,11141469
United States,Nov 15 2020,11281136
United States,Nov 16 2020,11434219
United States,Nov 17 2020,11601860
United States,Nov 18 2020,11773756
United States,Nov 19 2020,11964450
United States,Nov 20 2020,12159168
United States,Nov 21 2020,12333568
United States,Nov 22 2020,12484721
United States,Nov 23 2020,12644757
United States,Nov 24 2020,12820445
United States,Nov 25 2020,13016406
United States,Nov 26 2020,13161227
United States,Nov 27 2020,13327134
United States,Nov 28 2020,13471754
United States,Nov 29 2020,13613116
United States,Nov 30 2020,13766077
United States,Dec  1 2020,13959109
United States,Dec  2 2020,14169672
United States,Dec  3 2020,14388272
United States,Dec  4 2020,14613995
United States,Dec  5 2020,14820863
United States,Dec  6 2020,14998461
United States,Dec  7 2020,15182135
United States,Dec  8 2020,15410279
United States,Dec  9 2020,15632531
United States,Dec 10 2020,15841903
United States,Dec 11 2020,16089625
United States,Dec 12 2020,16306023
United States,Dec 13 2020,16488048
United States,Dec 14 2020,16686020
United States,Dec 15 2020,16886826
United States,Dec 16 2020,17128716
United States,Dec 17 2020,17375412
United States,Dec 18 2020,17613368
United States,Dec 19 2020,17815897
United States,Dec 20 2020,18003504
United States,Dec 21 2020,18187451
United States,Dec 22 2020,18386599
United States,Dec 23 2020,18613749
United States,Dec 24 2020,18816410
United States,Dec 25 2020,18976244
United States,Dec 26 2020,19126155
United States,Dec 27 2020,19280894
United States,Dec 28 2020,19459609
United States,Dec 29 2020,19668616
United States,Dec 30 2020,19906929
United States,Dec 31 2020,20136920
United States,Jan  1 2021,20364720
United States,Jan  2 2021,20591567
United States,Jan  3 2021,20796650
United States,Jan  4 2021,20971983
United States,Jan  5 2021,21215636
United States,Jan  6 2021,21475737
United States,Jan  7 2021,21745255
United States,Jan  8 2021,22039023
United States,Jan  9 2021,22294803
United States,Jan 10 2021,22519645
United States,Jan 11 2021,22724035
United States,Jan 12 2021,22942252
United States,Jan 13 2021,23170678
United States,Jan 14 2021,23394276
United States,Jan 15 2021,23634414
United States,Jan 16 2021,23848050
United States,Jan 17 2021,24032079
United States,Jan 18 2021,24183544
United States,Jan 19 2021,24334154
United States,Jan 20 2021,24522750
United States,Jan 21 2021,24711340
United States,Jan 22 2021,24902540
United States,Jan 23 2021,25067677
United States,Jan 24 2021,25212073
United States,Jan 25 2021,25346120
United States,Jan 26 2021,25492991
United States,Jan 27 2021,25652685
United States,Jan 28 2021,25808892
United States,Jan 29 2021,25973661
United States,Jan 30 2021,26111380
United States,Jan 31 2021,26223858
United States,Feb  1 2021,26352654
United States,Feb  2 2021,26474798
United States,Feb  3 2021,26583635
United States,Feb  4 2021,26709165
United States,Feb  5 2021,26834340
United States,Feb  6 2021,26943127
United States,Feb  7 2021,27035015
United States,Feb  8 2021,27117337
United States,Feb  9 2021,27208907
United States,Feb 10 2021,27308259
United States,Feb 11 2021,27407665
United States,Feb 12 2021,27505561
United States,Feb 13 2021,27590382
United States,Feb 14 2021,27657076
United States,Feb 15 2021,27715352
United States,Feb 16 2021,27772894
United States,Feb 17 2021,27836925
United States,Feb 18 2021,27905524
United States,Feb 19 2021,27979300
United States,Feb 20 2021,28045353
United States,Feb 21 2021,28101216
United States,Feb 22 2021,28157469
United States,Feb 23 2021,28228010
United States,Feb 24 2021,28300863
United States,Feb 25 2021,28372773
United States,Feb 26 2021,28446479
United States,Feb 27 2021,28514449
United States,Feb 28 2021,28566570
United States,Mar  1 2021,28617748
United States,Mar  2 2021,28672243
United States,Mar  3 2021,28738223
United States,Mar  4 2021,28803742
United States,Mar  5 2021,28868004
United States,Mar  6 2021,28925663
United States,Mar  7 2021,28969182
United States,Mar  8 2021,29012482
United States,Mar  9 2021,29066383
United States,Mar 10 2021,29128526
United States,Mar 11 2021,29188750
United States,Mar 12 2021,29253064
United States,Mar 13 2021,29305443
United States,Mar 14 2021,29352935
United States,Mar 15 2021,29396586
United States,Mar 16 2021,29448573
United States,Mar 17 2021,29510455
United States,Mar 18 2021,29573259
United States,Mar 19 2021,29635681
United States,Mar 20 2021,29694153
United States,Mar 21 2021,29739364
United States,Mar 22 2021,29787914
United States,Mar 23 2021,29845932
United States,Mar 24 2021,29914377
United States,Mar 25 2021,29980440
United States,Mar 26 2021,30055732
United States,Mar 27 2021,30119189
United States,Mar 28 2021,30172628
United States,Mar 29 2021,30230937
United States,Mar 30 2021,30292791
United States,Mar 31 2021,30363883
United States,Apr  1 2021,30438183
United States,Apr  2 2021,30509348
United States,Apr  3 2021,30573077
United States,Apr  4 2021,30618680
United States,Apr  5 2021,30675673
United States,Apr  6 2021,30739870
United States,Apr  7 2021,30816031
United States,Apr  8 2021,30892562
United States,Apr  9 2021,30970175
United States,Apr 10 2021,31038930
United States,Apr 11 2021,31093323
United States,Apr 12 2021,31155295
United States,Apr 13 2021,31227390
United States,Apr 14 2021,31299372
United States,Apr 15 2021,31372655
United States,Apr 16 2021,31444949
United States,Apr 17 2021,31523357
United States,Apr 18 2021,31573490
United States,Apr 19 2021,31609304
United States,Apr 20 2021,31667289
United States,Apr 21 2021,31731625
United States,Apr 22 2021,31794604
United States,Apr 23 2021,31857733
United States,Apr 24 2021,31910049
United States,Apr 25 2021,31951512
United States,Apr 26 2021,31982341
United States,Apr 27 2021,32032947
United States,Apr 28 2021,32088266
United States,Apr 29 2021,32144734
United States,Apr 30 2021,32200326
United States,May  1 2021,32249090
United States,May  2 2021,32285878
United States,May  3 2021,32319141
United States,May  4 2021,32361958
United States,May  5 2021,32407134
United States,May  6 2021,32450448
United States,May  7 2021,32495378
United States,May  8 2021,32532526
United States,May  9 2021,32559950
United States,May 10 2021,32584603
United States,May 11 2021,32617806
United States,May 12 2021,32653969
United States,May 13 2021,32694618
United States,May 14 2021,32730199
United States,May 15 2021,32759971
United States,May 16 2021,32781440
United States,May 17 2021,32801035
United States,May 18 2021,32828920
United States,May 19 2021,32856780
United States,May 20 2021,32884884
United States,May 21 2021,32913004
United States,May 22 2021,32935252
United States,May 23 2021,32951197
United States,May 24 2021,32966595
United States,May 25 2021,32990935
United States,May 26 2021,33014661
United States,May 27 2021,33036882
United States,May 28 2021,33061770
United States,May 29 2021,33077422
United States,May 30 2021,33089805
United States,May 31 2021,33099138
United States,Jun  1 2021,33108244
United States,Jun  2 2021,33124550
United States,Jun  3 2021,33142986
United States,Jun  4 2021,33161703
United States,Jun  5 2021,33176419
United States,Jun  6 2021,33187523
United States,Jun  7 2021,33197534
United States,Jun  8 2021,33211917
United States,Jun  9 2021,33231688
United States,Jun 10 2021,33247701
United States,Jun 11 2021,33261844
United States,Jun 12 2021,33274212
United States,Jun 13 2021,33282982
United States,Jun 14 2021,33291344
United States,Jun 15 2021,33304199
United States,Jun 16 2021,33317390
United States,Jun 17 2021,33330903
United States,Jun 18 2021,33342943
United States,Jun 19 2021,33355291
United States,Jun 20 2021,33364360
United States,Jun 21 2021,33373070
United States,Jun 22 2021,33386505
United States,Jun 23 2021,33400394
United States,Jun 24 2021,33415991
United States,Jun 25 2021,33431089
United States,Jun 26 2021,33444340
United States,Jun 27 2021,33454967
United States,Jun 28 2021,33465577
United States,Jun 29 2021,33481278
United States,Jun 30 2021,33492939
United States,Jul  1 2021,33511651
United States,Jul  2 2021,33528589
United States,Jul  3 2021,33541827
United States,Jul  4 2021,33552316
United States,Jul  5 2021,33561592
United States,Jul  6 2021,33581690
United States,Jul  7 2021,33604480
United States,Jul  8 2021,33788327
United States,Jul  9 2021,33816077
United States,Jul 10 2021,33837006
United States,Jul 11 2021,33853731
United States,Jul 12 2021,33882997
United States,Jul 13 2021,33918183
United States,Jul 14 2021,33956784
United States,Jul 15 2021,33997603
United States,Jul 16 2021,34040103
United States,Jul 17 2021,34072496
United States,Jul 18 2021,34100884
United States,Jul 19 2021,34146340
United States,Jul 20 2021,34197563
United States,Jul 21 2021,34259295
United States,Jul 22 2021,34331446
United States,Jul 23 2021,34401546
United States,Jul 24 2021,34455651
United States,Jul 25 2021,34499197
United States,Jul 26 2021,34570657
United States,Jul 27 2021,34656981
United States,Jul 28 2021,34746697
United States,Jul 29 2021,34846620
United States,Jul 30 2021,34952093
United States,Jul 31 2021,35033378
United States,Aug  1 2021,35095353
United States,Aug  2 2021,35197965
United States,Aug  3 2021,35309002
United States,Aug  4 2021,35437092
United States,Aug  5 2021,35566078
United States,Aug  6 2021,35700476
United States,Aug  7 2021,35821428
United States,Aug  8 2021,35919013
United States,Aug  9 2021,36012581
United States,Aug 10 2021,36149003
United States,Aug 11 2021,36293835
United States,Aug 12 2021,36446388
United States,Aug 13 2021,36593765
United States,Aug 14 2021,36734572
United States,Aug 15 2021,36846039
United States,Aug 16 2021,36955631
United States,Aug 17 2021,37106691
United States,Aug 18 2021,37275585
United States,Aug 19 2021,37451448
United States,Aug 20 2021,37620868
United States,Aug 21 2021,37766021
United States,Aug 22 2021,37893837
United States,Aug 23 2021,38010389
United States,Aug 24 2021,38174149
United States,Aug 25 2021,38352440
United States,Aug 26 2021,38539922
United States,Aug 27 2021,38723070
United States,Aug 28 2021,38876594
United States,Aug 29 2021,38995705
United States,Aug 30 2021,39129219
United States,Aug 31 2021,39306651
United States,Sep  1 2021,39505729
United States,Sep  2 2021,39688324
United States,Sep  3 2021,39872251
United States,Sep  4 2021,40017131
United States,Sep  5 2021,40142916
United States,Sep  6 2021,40252813
United States,Sep  7 2021,40370658
United States,Sep  8 2021,40541900
United States,Sep  9 2021,40726836
United States,Sep 10 2021,40898910
United States,Sep 11 2021,41054689
United States,Sep 12 2021,41171433
United States,Sep 13 2021,41283923
United States,Sep 14 2021,41446929
United States,Sep 15 2021,41610903
United States,Sep 16 2021,41778906
United States,Sep 17 2021,41937199
United States,Sep 18 2021,42062961
United States,Sep 19 2021,42160587
United States,Sep 20 2021,42252934
United States,Sep 21 2021,42388306
United States,Sep 22 2021,42520926
United States,Sep 23 2021,42658059
United States,Sep 24 2021,42791715
United States,Sep 25 2021,42889956
United States,Sep 26 2021,42967846
United States,Sep 27 2021,43070386
United States,Sep 28 2021,43187490
United States,Sep 29 2021,43304616
United States,Sep 30 2021,43428294
United States,Oct  1 2021,43549965
United States,Oct  2 2021,43633740
United States,Oct  3 2021,43702360
United States,Oct  4 2021,43788820
United States,Oct  5 2021,43893799
United States,Oct  6 2021,44011032
United States,Oct  7 2021,44124179
United States,Oct  8 2021,44232543
United States,Oct  9 2021,44304303
United States,Oct 10 2021,44364803
United States,Oct 11 2021,44439434
United States,Oct 12 2021,44530055
United States,Oct 13 2021,44627247
United States,Oct 14 2021,44724501
United States,Oct 15 2021,44816400
United States,Oct 16 2021,44880891
United States,Oct 17 2021,44930483
United States,Oct 18 2021,45000054
United States,Oct 19 2021,45081136
United States,Oct 20 2021,45157779
United States,Oct 21 2021,45245535
United States,Oct 22 2021,45327264
United States,Oct 23 2021,45361342
United States,Oct 24 2021,45387389
United States,Oct 25 2021,45476411
United States,Oct 26 2021,45578945
United States,Oct 27 2021,45663179
United States,Oct 28 2021,45766935
United States,Oct 29 2021,45855035
United States,Oct 30 2021,45887016
United States,Oct 31 2021,45909845
United States,Nov  1 2021,46033140
United States,Nov  2 2021,46108066
United States,Nov  3 2021,46186713
United States,Nov  4 2021,46275613
United States,Nov  5 2021,46365069
United States,Nov  6 2021,46397737
United States,Nov  7 2021,46426180
United States,Nov  8 2021,46548820
United States,Nov  9 2021,46631840
United States,Nov 10 2021,46725054
United States,Nov 11 2021,46798925
United States,Nov 12 2021,46921150
United States,Nov 13 2021,46986834
United States,Nov 14 2021,47017546
United States,Nov 15 2021,47156681
United States,Nov 16 2021,47254895
United States,Nov 17 2021,47360126
United States,Nov 18 2021,47484519
United States,Nov 19 2021,47598678
United States,Nov 20 2021,47641528
United States,Nov 21 2021,47677918
United States,Nov 22 2021,47828669
United States,Nov 23 2021,47929653
United States,Nov 24 2021,48036242
United States,Nov 25 2021,48108396
United States,Nov 26 2021,48190220
United States,Nov 27 2021,48240508
United States,Nov 28 2021,48294639
United States,Nov 29 2021,48392540
United States,Nov 30 2021,48513676
United States,Dec  1 2021,48646762
United States,Dec  2 2021,48790748
United States,Dec  3 2021,48942303
United States,Dec  4 2021,49007195
United States,Dec  5 2021,49061050
United States,Dec  6 2021,49248931
United States,Dec  7 2021,49375267
United States,Dec  8 2021,49505223
United States,Dec  9 2021,49642776
United States,Dec 10 2021,49777257
United States,Dec 11 2021,49839428
United States,Dec 12 2021,49896348
United States,Dec 13 2021,50086510
United States,Dec 14 2021,50212850
United States,Dec 15 2021,50360436
United States,Dec 16 2021,50523649
United States,Dec 17 2021,50684919
United States,Dec 18 2021,50771888
United States,Dec 19 2021,50874939
United States,Dec 20 2021,51143846
United States,Dec 21 2021,51352718
United States,Dec 22 2021,51595562
United States,Dec 23 2021,51875511
United States,Dec 24 2021,52115895
United States,Dec 25 2021,52242055
United States,Dec 26 2021,52455174
United States,Dec 27 2021,52928467
United States,Dec 28 2021,53330780
United States,Dec 29 2021,53818686
United States,Dec 30 2021,54417468
United States,Dec 31 2021,54883832
United States,Jan  1 2022,55172579
United States,Jan  2 2022,55581664
United States,Jan  3 2022,56509924
United States,Jan  4 2022,57244771
United States,Jan  5 2022,57959399
United States,Jan  6 2022,58758408
United States,Jan  7 2022,59608857
United States,Jan  8 2022,60039248
United States,Jan  9 2022,60518225
United States,Jan 10 2022,61820522
United States,Jan 11 2022,62640909
United States,Jan 12 2022,63505701
United States,Jan 13 2022,64405646
United States,Jan 14 2022,65298576
United States,Jan 15 2022,65753217
United States,Jan 16 2022,66164268
United States,Jan 17 2022,67153209
United States,Jan 18 2022,68015926
United States,Jan 19 2022,68799438
United States,Jan 20 2022,69574298
United States,Jan 21 2022,70351078
United States,Jan 22 2022,70672473
United States,Jan 23 2022,70982568
United States,Jan 24 2022,72007997
United States,Jan 25 2022,72507083
United States,Jan 26 2022,73052139
United States,Jan 27 2022,73624196
United States,Jan 28 2022,74148067
United States,Jan 29 2022,74364592
United States,Jan 30 2022,74520041
United States,Jan 31 2022,75103541
United States,Feb  1 2022,75402180
United States,Feb  2 2022,75707041
United States,Feb  3 2022,76058442
United States,Feb  4 2022,76341032
United States,Feb  5 2022,76443454
United States,Feb  6 2022,76539741
United States,Feb  7 2022,76850710
United States,Feb  8 2022,77049003
United States,Feb  9 2022,77245749
United States,Feb 10 2022,77413937
United States,Feb 11 2022,77569641
United States,Feb 12 2022,77636291
United States,Feb 13 2022,77684151
United States,Feb 14 2022,77862256
United States,Feb 15 2022,77972712
United States,Feb 16 2022,78079614
United States,Feb 17 2022,78178844
United States,Feb 18 2022,78286240
United States,Feb 19 2022,78326859
United States,Feb 20 2022,78358175
United States,Feb 21 2022,78406109
United States,Feb 22 2022,78526390
United States,Feb 23 2022,78601424
United States,Feb 24 2022,78677548
United States,Feb 25 2022,78752685
United States,Feb 26 2022,78777967
United States,Feb 27 2022,78795719
United States,Feb 28 2022,78874677
United States,Mar  1 2022,78939323
United States,Mar  2 2022,78992937
United States,Mar  3 2022,79044921
United States,Mar  4 2022,79089956
United States,Mar  5 2022,79104103
United States,Mar  6 2022,79112867
United States,Mar  7 2022,79173547
United States,Mar  8 2022,79204823
United States,Mar  9 2022,79253483
United States,Mar 10 2022,79295042
United States,Mar 11 2022,79333683
United States,Mar 12 2022,79344686
United States,Mar 13 2022,79353414
United States,Mar 14 2022,79419433
United States,Mar 15 2022,79445622
United States,Mar 16 2022,79487222
United States,Mar 17 2022,79523571
United States,Mar 18 2022,79556540
United States,Mar 19 2022,79564251
United States,Mar 20 2022,79573550
United States,Mar 21 2022,79621004
