United States,Apr 21 2020,825532
United States,Apr 22 2020,856586
United States,Apr 23 2020,889665
United States,Apr 24 2020,924677
United States,Apr 25 2020,958054
United States,Apr 26 2020,984381
United States,Apr 27 2020,1008881
United States,Apr 28 2020,1032260
United States,Apr 29 2020,1059315
United States,Apr 30 2020,1090899
United States,May  1 2020,1122857
United States,May  2 2020,1151254
United States,May  3 2020,1178142
United States,May  4 2020,1199555
United States,May  5 2020,1222428
United States,May  6 2020,1247774
United States,May  7 2020,1277280
United States,May  8 2020,1305386
United States,May  9 2020,1331359
United States,May 10 2020,1353282
United States,May 11 2020,1372674
United States,May 12 2020,1396872
United States,May 13 2020,1414271
United States,May 14 2020,1448810
United States,May 15 2020,1476022
United States,May 16 2020,1501471
United States,May 17 2020,1521529
United States,May 18 2020,1544437
United States,May 19 2020,1566137
United States,May 20 2020,1590195
United States,May 21 2020,1616034
United States,May 22 2020,1641882
United States,May 23 2020,1663114
United States,May 24 2020,1684858
United States,May 25 2020,1704311
United States,May 26 2020,1721066
United States,May 27 2020,1740880
United States,May 28 2020,1765085
United States,May 29 2020,1788890
United States,May 30 2020,1812864
United States,May 31 2020,1834284
United States,Jun  1 2020,1851343
United States,Jun  2 2020,1872113
United States,Jun  3 2020,1893155
United States,Jun  4 2020,1913830
United States,Jun  5 2020,1938454
United States,Jun  6 2020,1962245
United States,Jun  7 2020,1980085
United States,Jun  8 2020,1998053
United States,Jun  9 2020,2016586
United States,Jun 10 2020,2038899
United States,Jun 11 2020,2061901
United States,Jun 12 2020,2090369
United States,Jun 13 2020,2116670
United States,Jun 14 2020,2137350
United States,Jun 15 2020,2157889
United States,Jun 16 2020,2182634
United States,Jun 17 2020,2208532
United States,Jun 18 2020,2237229
United States,Jun 19 2020,2270444
United States,Jun 20 2020,2303839
United States,Jun 21 2020,2331215
United States,Jun 22 2020,2359800
United States,Jun 23 2020,2397787
United States,Jun 24 2020,2435102
United States,Jun 25 2020,2482198
United States,Jun 26 2020,2528738
United States,Jun 27 2020,2572333
United States,Jun 28 2020,2609967
United States,Jun 29 2020,2648723
United States,Jun 30 2020,2695233
United States,Jul  1 2020,2754793
United States,Jul  2 2020,2810325
United States,Jul  3 2020,2870711
United States,Jul  4 2020,2920359
United States,Jul  5 2020,2960772
United States,Jul  6 2020,3011737
United States,Jul  7 2020,3067780
United States,Jul  8 2020,3133004
United States,Jul  9 2020,3195393
United States,Jul 10 2020,3263832
United States,Jul 11 2020,3331810
United States,Jul 12 2020,3391637
United States,Jul 13 2020,3447829
United States,Jul 14 2020,3512771
United States,Jul 15 2020,3585132
United States,Jul 16 2020,3655214
United States,Jul 17 2020,3732144
United States,Jul 18 2020,3799810
United States,Jul 19 2020,3860048
United States,Jul 20 2020,3918718
United States,Jul 21 2020,3982243
United States,Jul 22 2020,4054832
United States,Jul 23 2020,4128583
United States,Jul 24 2020,4202111
United States,Jul 25 2020,4263770
United States,Jul 26 2020,4322324
United States,Jul 27 2020,4376044
United States,Jul 28 2020,4435094
United States,Jul 29 2020,4500074
United States,Jul 30 2020,4566931
United States,Jul 31 2020,4635878
United States,Aug  1 2020,4692388
United States,Aug  2 2020,4743875
United States,Aug  3 2020,4789336
United States,Aug  4 2020,4841382
United States,Aug  5 2020,4897612
United States,Aug  6 2020,4952533
United States,Aug  7 2020,5014687
United States,Aug  8 2020,5066609
United States,Aug  9 2020,5113132
United States,Aug 10 2020,5157445
United States,Aug 11 2020,5216667
United States,Aug 12 2020,5271970
United States,Aug 13 2020,5324173
United States,Aug 14 2020,5380303
United States,Aug 15 2020,5432165
United States,Aug 16 2020,5474092
United States,Aug 17 2020,5515892
United States,Aug 18 2020,5557711
United States,Aug 19 2020,5604835
United States,Aug 20 2020,5651815
United States,Aug 21 2020,5699565
United States,Aug 22 2020,5741444
United States,Aug 23 2020,5778534
United States,Aug 24 2020,5814748
United States,Aug 25 2020,5855614
United States,Aug 26 2020,5902969
United States,Aug 27 2020,5950172
United States,Aug 28 2020,5997084
United States,Aug 29 2020,6038232
United States,Aug 30 2020,6074904
United States,Aug 31 2020,6114296
United States,Sep  1 2020,6153292
United States,Sep  2 2020,6197552
United States,Sep  3 2020,6242993
United States,Sep  4 2020,6294327
United States,Sep  5 2020,6335894
United States,Sep  6 2020,6369630
United States,Sep  7 2020,6394626
United States,Sep  8 2020,6423268
United States,Sep  9 2020,6458665
United States,Sep 10 2020,6497618
United States,Sep 11 2020,6542051
United States,Sep 12 2020,6582313
United States,Sep 13 2020,6615246
United States,Sep 14 2020,6649943
United States,Sep 15 2020,6687122
United States,Sep 16 2020,6732059
United States,Sep 17 2020,6777536
United States,Sep 18 2020,6825585
United States,Sep 19 2020,6868224
United States,Sep 20 2020,6902497
United States,Sep 21 2020,6944195
United States,Sep 22 2020,6994256
United States,Sep 23 2020,7037085
United States,Sep 24 2020,7083437
United States,Sep 25 2020,7133598
United States,Sep 26 2020,7176539
United States,Sep 27 2020,7211871
United States,Sep 28 2020,7251082
United States,Sep 29 2020,7290039
United States,Sep 30 2020,7336233
United States,Oct  1 2020,7383789
United States,Oct  2 2020,7435057
United States,Oct  3 2020,7482917
United States,Oct  4 2020,7518536
United States,Oct  5 2020,7560228
United States,Oct  6 2020,7602183
United States,Oct  7 2020,7656642
United States,Oct  8 2020,7712327
United States,Oct  9 2020,7771509
United States,Oct 10 2020,7825497
United States,Oct 11 2020,7870501
United States,Oct 12 2020,7920294
United States,Oct 13 2020,7971000
United States,Oct 14 2020,8029138
United States,Oct 15 2020,8092380
United States,Oct 16 2020,8161930
United States,Oct 17 2020,8216515
United States,Oct 18 2020,8265539
United States,Oct 19 2020,8327626
United States,Oct 20 2020,8386698
United States,Oct 21 2020,8457001
United States,Oct 22 2020,8532061
United States,Oct 23 2020,8615142
United States,Oct 24 2020,8691527
United States,Oct 25 2020,8757682
United States,Oct 26 2020,8827522
United States,Oct 27 2020,8903555
United States,Oct 28 2020,8988695
United States,Oct 29 2020,9080433
United States,Oct 30 2020,9178428
United States,Oct 31 2020,9271791
United States,Nov  1 2020,9413652
United States,Nov  2 2020,9500927
United States,Nov  3 2020,9599796
United States,Nov  4 2020,9715568
United States,Nov  5 2020,9838991
United States,Nov  6 2020,9973667
United States,Nov  7 2020,10103226
United States,Nov  8 2020,10214984
United States,Nov  9 2020,10340097
United States,Nov 10 2020,10487802
United States,Nov 11 2020,10642122
United States,Nov 12 2020,10805622
United States,Nov 13 2020,10983681
United States,Nov 14 2020,11147944
United States,Nov 15 2020,11288109
United States,Nov 16 2020,11440167
United States,Nov 17 2020,11608272
United States,Nov 18 2020,11780173
United States,Nov 19 2020,11971006
United States,Nov 20 2020,12165597
United States,Nov 21 2020,12339761
United States,Nov 22 2020,12491182
United States,Nov 23 2020,12651885
United States,Nov 24 2020,12826757
United States,Nov 25 2020,13022656
United States,Nov 26 2020,13167596
United States,Nov 27 2020,13332770
United States,Nov 28 2020,13477072
United States,Nov 29 2020,13618454
United States,Nov 30 2020,13771497
United States,Dec  1 2020,13964547
United States,Dec  2 2020,14176100
United States,Dec  3 2020,14393236
United States,Dec  4 2020,14619267
United States,Dec  5 2020,14825562
United States,Dec  6 2020,15003222
United States,Dec  7 2020,15189427
United States,Dec  8 2020,15415904
United States,Dec  9 2020,15637912
United States,Dec 10 2020,15847344
United States,Dec 11 2020,16095147
United States,Dec 12 2020,16312132
United States,Dec 13 2020,16493188
United States,Dec 14 2020,16690696
United States,Dec 15 2020,16891565
United States,Dec 16 2020,17133666
United States,Dec 17 2020,17381305
United States,Dec 18 2020,17619108
United States,Dec 19 2020,17821012
United States,Dec 20 2020,18008820
United States,Dec 21 2020,18192727
United States,Dec 22 2020,18392214
United States,Dec 23 2020,18620237
United States,Dec 24 2020,18822983
United States,Dec 25 2020,18982396
United States,Dec 26 2020,19132111
United States,Dec 27 2020,19286849
United States,Dec 28 2020,19465934
United States,Dec 29 2020,19675412
United States,Dec 30 2020,19913900
United States,Dec 31 2020,20144330
United States,Jan  1 2021,20374241
United States,Jan  2 2021,20599342
United States,Jan  3 2021,20804428
United States,Jan  4 2021,20979810
United States,Jan  5 2021,21223651
United States,Jan  6 2021,21483570
United States,Jan  7 2021,21753856
United States,Jan  8 2021,22047832
United States,Jan  9 2021,22303431
United States,Jan 10 2021,22527222
United States,Jan 11 2021,22732014
United States,Jan 12 2021,22950778
United States,Jan 13 2021,23179720
United States,Jan 14 2021,23403985
United States,Jan 15 2021,23643682
United States,Jan 16 2021,23857330
United States,Jan 17 2021,24040514
United States,Jan 18 2021,24191479
United States,Jan 19 2021,24342730
United States,Jan 20 2021,24531938
United States,Jan 21 2021,24721328
United States,Jan 22 2021,24911780
United States,Jan 23 2021,25076579
United States,Jan 24 2021,25220565
United States,Jan 25 2021,25354608
United States,Jan 26 2021,25502005
United States,Jan 27 2021,25661726
United States,Jan 28 2021,25818851
United States,Jan 29 2021,25982776
United States,Jan 30 2021,26120463
United States,Jan 31 2021,26232512
United States,Feb  1 2021,26361207
United States,Feb  2 2021,26483502
United States,Feb  3 2021,26593126
United States,Feb  4 2021,26718248
United States,Feb  5 2021,26843795
United States,Feb  6 2021,26951805
United States,Feb  7 2021,27043936
United States,Feb  8 2021,27126104
United States,Feb  9 2021,27217877
United States,Feb 10 2021,27317254
United States,Feb 11 2021,27416546
United States,Feb 12 2021,27514421
United States,Feb 13 2021,27599179
United States,Feb 14 2021,27665961
United States,Feb 15 2021,27723852
United States,Feb 16 2021,27781437
United States,Feb 17 2021,27845756
United States,Feb 18 2021,27914464
United States,Feb 19 2021,27987872
United States,Feb 20 2021,28054021
United States,Feb 21 2021,28109790
United States,Feb 22 2021,28165966
United States,Feb 23 2021,28236768
United States,Feb 24 2021,28309603
United States,Feb 25 2021,28381590
United States,Feb 26 2021,28455336
United States,Feb 27 2021,28523234
United States,Feb 28 2021,28575078
United States,Mar  1 2021,28626172
United States,Mar  2 2021,28681046
United States,Mar  3 2021,28746761
United States,Mar  4 2021,28812376
United States,Mar  5 2021,28876566
United States,Mar  6 2021,28934095
United States,Mar  7 2021,28977596
United States,Mar  8 2021,29020659
United States,Mar  9 2021,29074759
United States,Mar 10 2021,29136932
United States,Mar 11 2021,29197392
United States,Mar 12 2021,29261220
United States,Mar 13 2021,29313732
United States,Mar 14 2021,29361209
United States,Mar 15 2021,29404612
United States,Mar 16 2021,29456387
United States,Mar 17 2021,29518560
United States,Mar 18 2021,29581362
United States,Mar 19 2021,29643663
United States,Mar 20 2021,29702114
United States,Mar 21 2021,29747384
United States,Mar 22 2021,29795899
United States,Mar 23 2021,29853911
United States,Mar 24 2021,29922217
United States,Mar 25 2021,29988582
United States,Mar 26 2021,30063872
United States,Mar 27 2021,30127234
United States,Mar 28 2021,30180410
United States,Mar 29 2021,30238335
United States,Mar 30 2021,30300221
United States,Mar 31 2021,30371496
United States,Apr  1 2021,30446049
United States,Apr  2 2021,30517012
United States,Apr  3 2021,30580817
United States,Apr  4 2021,30625906
United States,Apr  5 2021,30682796
United States,Apr  6 2021,30746920
United States,Apr  7 2021,30823510
United States,Apr  8 2021,30900474
United States,Apr  9 2021,30977795
United States,Apr 10 2021,31045930
United States,Apr 11 2021,31099903
United States,Apr 12 2021,31162432
United States,Apr 13 2021,31234107
United States,Apr 14 2021,31306543
United States,Apr 15 2021,31379823
United States,Apr 16 2021,31452310
United States,Apr 17 2021,31530632
United States,Apr 18 2021,31580369
United States,Apr 19 2021,31616034
United States,Apr 20 2021,31674623
United States,Apr 21 2021,31738784
United States,Apr 22 2021,31801646
United States,Apr 23 2021,31865032
United States,Apr 24 2021,31917214
United States,Apr 25 2021,31958270
United States,Apr 26 2021,31988998
United States,Apr 27 2021,32039597
United States,Apr 28 2021,32094910
United States,Apr 29 2021,32151626
United States,Apr 30 2021,32206909
United States,May  1 2021,32255163
United States,May  2 2021,32291969
United States,May  3 2021,32325208
United States,May  4 2021,32368158
United States,May  5 2021,32413528
United States,May  6 2021,32456729
United States,May  7 2021,32501438
United States,May  8 2021,32538497
United States,May  9 2021,32565840
United States,May 10 2021,32590451
United States,May 11 2021,32623963
United States,May 12 2021,32659845
United States,May 13 2021,32700795
United States,May 14 2021,32736345
United States,May 15 2021,32766135
United States,May 16 2021,32787247
United States,May 17 2021,32806738
United States,May 18 2021,32834655
United States,May 19 2021,32862542
United States,May 20 2021,32890578
United States,May 21 2021,32919047
United States,May 22 2021,32941013
United States,May 23 2021,32956740
United States,May 24 2021,32972906
United States,May 25 2021,32996647
United States,May 26 2021,33020345
United States,May 27 2021,33042859
United States,May 28 2021,33067301
United States,May 29 2021,33083453
United States,May 30 2021,33095514
United States,May 31 2021,33104562
United States,Jun  1 2021,33113527
United States,Jun  2 2021,33129767
United States,Jun  3 2021,33148272
United States,Jun  4 2021,33166880
United States,Jun  5 2021,33181689
United States,Jun  6 2021,33192684
United States,Jun  7 2021,33202649
United States,Jun  8 2021,33217176
United States,Jun  9 2021,33236738
United States,Jun 10 2021,33252804
United States,Jun 11 2021,33266840
United States,Jun 12 2021,33279303
United States,Jun 13 2021,33287912
United States,Jun 14 2021,33296186
United States,Jun 15 2021,33309022
United States,Jun 16 2021,33322226
United States,Jun 17 2021,33335486
United States,Jun 18 2021,33347490
United States,Jun 19 2021,33359915
United States,Jun 20 2021,33368857
United States,Jun 21 2021,33377518
United States,Jun 22 2021,33390979
United States,Jun 23 2021,33404829
United States,Jun 24 2021,33420367
United States,Jun 25 2021,33435461
United States,Jun 26 2021,33448665
United States,Jun 27 2021,33459194
United States,Jun 28 2021,33469809
United States,Jun 29 2021,33485504
United States,Jun 30 2021,33497097
United States,Jul  1 2021,33515784
United States,Jul  2 2021,33532613
United States,Jul  3 2021,33545716
United States,Jul  4 2021,33556123
United States,Jul  5 2021,33565290
United States,Jul  6 2021,33585474
United States,Jul  7 2021,33608214
United States,Jul  8 2021,33792058
United States,Jul  9 2021,33819680
United States,Jul 10 2021,33840299
United States,Jul 11 2021,33857089
United States,Jul 12 2021,33886311
United States,Jul 13 2021,33921179
United States,Jul 14 2021,33959670
United States,Jul 15 2021,34000321
United States,Jul 16 2021,34042721
United States,Jul 17 2021,34074394
United States,Jul 18 2021,34102900
United States,Jul 19 2021,34148489
United States,Jul 20 2021,34199524
United States,Jul 21 2021,34261201
United States,Jul 22 2021,34334335
United States,Jul 23 2021,34403124
United States,Jul 24 2021,34456715
United States,Jul 25 2021,34500153
United States,Jul 26 2021,34571424
United States,Jul 27 2021,34657505
United States,Jul 28 2021,34747048
United States,Jul 29 2021,34846557
United States,Jul 30 2021,34951806
United States,Jul 31 2021,35033782
United States,Aug  1 2021,35097086
United States,Aug  2 2021,35200341
United States,Aug  3 2021,35310908
United States,Aug  4 2021,35435319
United States,Aug  5 2021,35564393
United States,Aug  6 2021,35698088
United States,Aug  7 2021,35818621
United States,Aug  8 2021,35916168
United States,Aug  9 2021,36009584
United States,Aug 10 2021,36146071
United States,Aug 11 2021,36290685
United States,Aug 12 2021,36442618
United States,Aug 13 2021,36589211
United States,Aug 14 2021,36729075
United States,Aug 15 2021,36840223
United States,Aug 16 2021,36949756
United States,Aug 17 2021,37100561
United States,Aug 18 2021,37269694
United States,Aug 19 2021,37444729
United States,Aug 20 2021,37613659
United States,Aug 21 2021,37757524
United States,Aug 22 2021,37885114
United States,Aug 23 2021,38001679
United States,Aug 24 2021,38165331
United States,Aug 25 2021,38343287
United States,Aug 26 2021,38530436
United States,Aug 27 2021,38713405
United States,Aug 28 2021,38865859
United States,Aug 29 2021,38984813
United States,Aug 30 2021,39118424
United States,Aug 31 2021,39295580
United States,Sep  1 2021,39494869
United States,Sep  2 2021,39677516
United States,Sep  3 2021,39861031
United States,Sep  4 2021,40004390
United States,Sep  5 2021,40129638
United States,Sep  6 2021,40239477
United States,Sep  7 2021,40358103
United States,Sep  8 2021,40529320
United States,Sep  9 2021,40714797
United States,Sep 10 2021,40885706
United States,Sep 11 2021,41040254
United States,Sep 12 2021,41157156
United States,Sep 13 2021,41269855
United States,Sep 14 2021,41432670
United States,Sep 15 2021,41596546
United States,Sep 16 2021,41764524
United States,Sep 17 2021,41922557
United States,Sep 18 2021,42047039
United States,Sep 19 2021,42144766
United States,Sep 20 2021,42237419
United States,Sep 21 2021,42372784
United States,Sep 22 2021,42505347
United States,Sep 23 2021,42642547
United States,Sep 24 2021,42776199
United States,Sep 25 2021,42873545
United States,Sep 26 2021,42951433
United States,Sep 27 2021,43054530
United States,Sep 28 2021,43172152
United States,Sep 29 2021,43289534
United States,Sep 30 2021,43413472
United States,Oct  1 2021,43535260
United States,Oct  2 2021,43617909
United States,Oct  3 2021,43687022
United States,Oct  4 2021,43773968
United States,Oct  5 2021,43878689
United States,Oct  6 2021,43996672
United States,Oct  7 2021,44109793
United States,Oct  8 2021,44218049
United States,Oct  9 2021,44289307
United States,Oct 10 2021,44349642
United States,Oct 11 2021,44424528
United States,Oct 12 2021,44515627
United States,Oct 13 2021,44613383
United States,Oct 14 2021,44710612
United States,Oct 15 2021,44802499
United States,Oct 16 2021,44866096
United States,Oct 17 2021,44915885
United States,Oct 18 2021,44985898
United States,Oct 19 2021,45067290
United States,Oct 20 2021,45143894
United States,Oct 21 2021,45231787
United States,Oct 22 2021,45313340
United States,Oct 23 2021,45345059
United States,Oct 24 2021,45369020
United States,Oct 25 2021,45462369
United States,Oct 26 2021,45564892
United States,Oct 27 2021,45649048
United States,Oct 28 2021,45752907
United States,Oct 29 2021,45840358
United States,Oct 30 2021,45870721
United States,Oct 31 2021,45891612
United States,Nov  1 2021,46018688
United States,Nov  2 2021,46092978
United States,Nov  3 2021,46172270
United States,Nov  4 2021,46261026
United States,Nov  5 2021,46350372
United States,Nov  6 2021,46380437
United States,Nov  7 2021,46406869
United States,Nov  8 2021,46533909
United States,Nov  9 2021,46616991
United States,Nov 10 2021,46709307
United States,Nov 11 2021,46781453
United States,Nov 12 2021,46904719
United States,Nov 13 2021,46969013
United States,Nov 14 2021,46998015
United States,Nov 15 2021,47140212
United States,Nov 16 2021,47237201
United States,Nov 17 2021,47343271
United States,Nov 18 2021,47467468
United States,Nov 19 2021,47581360
United States,Nov 20 2021,47621915
United States,Nov 21 2021,47656941
United States,Nov 22 2021,47810608
United States,Nov 23 2021,47911542
United States,Nov 24 2021,48017189
United States,Nov 25 2021,48089217
United States,Nov 26 2021,48169879
United States,Nov 27 2021,48220170
United States,Nov 28 2021,48273999
United States,Nov 29 2021,48372352
United States,Nov 30 2021,48493179
United States,Dec  1 2021,48625866
United States,Dec  2 2021,48769373
United States,Dec  3 2021,48920403
United States,Dec  4 2021,48982609
United States,Dec  5 2021,49034681
United States,Dec  6 2021,49225789
United States,Dec  7 2021,49352098
United States,Dec  8 2021,49482199
United States,Dec  9 2021,49620478
United States,Dec 10 2021,49754571
United States,Dec 11 2021,49814511
United States,Dec 12 2021,49869478
United States,Dec 13 2021,50062266
United States,Dec 14 2021,50188718
United States,Dec 15 2021,50335280
United States,Dec 16 2021,50496764
United States,Dec 17 2021,50658022
United States,Dec 18 2021,50741999
United States,Dec 19 2021,50842774
United States,Dec 20 2021,51116434
United States,Dec 21 2021,51325956
United States,Dec 22 2021,51568741
United States,Dec 23 2021,51848571
United States,Dec 24 2021,52082162
United States,Dec 25 2021,52201147
United States,Dec 26 2021,52408593
United States,Dec 27 2021,52899062
United States,Dec 28 2021,53300875
United States,Dec 29 2021,53787831
United States,Dec 30 2021,54385489
United States,Dec 31 2021,54839570
United States,Jan  1 2022,55118198
United States,Jan  2 2022,55518246
United States,Jan  3 2022,56473308
United States,Jan  4 2022,57205701
United States,Jan  5 2022,57917353
United States,Jan  6 2022,58712312
United States,Jan  7 2022,59559990
United States,Jan  8 2022,59972051
United States,Jan  9 2022,60428727
United States,Jan 10 2022,61763432
United States,Jan 11 2022,62578140
United States,Jan 12 2022,63435677
United States,Jan 13 2022,64328545
United States,Jan 14 2022,65214077
United States,Jan 15 2022,65640855
United States,Jan 16 2022,66026261
United States,Jan 17 2022,67003489
United States,Jan 18 2022,67919109
United States,Jan 19 2022,68696022
United States,Jan 20 2022,69463515
United States,Jan 21 2022,70231390
United States,Jan 22 2022,70493619
United States,Jan 23 2022,70753781
United States,Jan 24 2022,71829830
United States,Jan 25 2022,72312860
United States,Jan 26 2022,72874041
