United States,Apr 21 2020,824238
United States,Apr 22 2020,855382
United States,Apr 23 2020,888365
United States,Apr 24 2020,923268
United States,Apr 25 2020,956146
United States,Apr 26 2020,982724
United States,Apr 27 2020,1006897
United States,Apr 28 2020,1030490
United States,Apr 29 2020,1057523
United States,Apr 30 2020,1088968
United States,May  1 2020,1121109
United States,May  2 2020,1149509
United States,May  3 2020,1176304
United States,May  4 2020,1197849
United States,May  5 2020,1220718
United States,May  6 2020,1246049
United States,May  7 2020,1275580
United States,May  8 2020,1303907
United States,May  9 2020,1329769
United States,May 10 2020,1351385
United States,May 11 2020,1371189
United States,May 12 2020,1395385
United States,May 13 2020,1412843
United States,May 14 2020,1447293
United States,May 15 2020,1474182
United States,May 16 2020,1499999
United States,May 17 2020,1520022
United States,May 18 2020,1543144
United States,May 19 2020,1564853
United States,May 20 2020,1588883
United States,May 21 2020,1614693
United States,May 22 2020,1640720
United States,May 23 2020,1661945
United States,May 24 2020,1683623
United States,May 25 2020,1703147
United States,May 26 2020,1719973
United States,May 27 2020,1739773
United States,May 28 2020,1763975
United States,May 29 2020,1787774
United States,May 30 2020,1811841
United States,May 31 2020,1833162
United States,Jun  1 2020,1850404
United States,Jun  2 2020,1871216
United States,Jun  3 2020,1892243
United States,Jun  4 2020,1912903
United States,Jun  5 2020,1937622
United States,Jun  6 2020,1961330
United States,Jun  7 2020,1979087
United States,Jun  8 2020,1997165
United States,Jun  9 2020,2015741
United States,Jun 10 2020,2037997
United States,Jun 11 2020,2061003
United States,Jun 12 2020,2089400
United States,Jun 13 2020,2115818
United States,Jun 14 2020,2136336
United States,Jun 15 2020,2157014
United States,Jun 16 2020,2181799
United States,Jun 17 2020,2207669
United States,Jun 18 2020,2236320
United States,Jun 19 2020,2269550
United States,Jun 20 2020,2302876
United States,Jun 21 2020,2330123
United States,Jun 22 2020,2358903
United States,Jun 23 2020,2396794
United States,Jun 24 2020,2434033
United States,Jun 25 2020,2481221
United States,Jun 26 2020,2527772
United States,Jun 27 2020,2571219
United States,Jun 28 2020,2608768
United States,Jun 29 2020,2647464
United States,Jun 30 2020,2694127
United States,Jul  1 2020,2753449
United States,Jul  2 2020,2809039
United States,Jul  3 2020,2869429
United States,Jul  4 2020,2919020
United States,Jul  5 2020,2959072
United States,Jul  6 2020,3010188
United States,Jul  7 2020,3066411
United States,Jul  8 2020,3131527
United States,Jul  9 2020,3193815
United States,Jul 10 2020,3262289
United States,Jul 11 2020,3329941
United States,Jul 12 2020,3389720
United States,Jul 13 2020,3445960
United States,Jul 14 2020,3510909
United States,Jul 15 2020,3583194
United States,Jul 16 2020,3653100
United States,Jul 17 2020,3730200
United States,Jul 18 2020,3797554
United States,Jul 19 2020,3857626
United States,Jul 20 2020,3916258
United States,Jul 21 2020,3979894
United States,Jul 22 2020,4052339
United States,Jul 23 2020,4126080
United States,Jul 24 2020,4199495
United States,Jul 25 2020,4260961
United States,Jul 26 2020,4319445
United States,Jul 27 2020,4373053
United States,Jul 28 2020,4432173
United States,Jul 29 2020,4497023
United States,Jul 30 2020,4563834
United States,Jul 31 2020,4632556
United States,Aug  1 2020,4689102
United States,Aug  2 2020,4740578
United States,Aug  3 2020,4786051
United States,Aug  4 2020,4837947
United States,Aug  5 2020,4894053
United States,Aug  6 2020,4948873
United States,Aug  7 2020,5011134
United States,Aug  8 2020,5062777
United States,Aug  9 2020,5109367
United States,Aug 10 2020,5153628
United States,Aug 11 2020,5212687
United States,Aug 12 2020,5267855
United States,Aug 13 2020,5319972
United States,Aug 14 2020,5376111
United States,Aug 15 2020,5427822
United States,Aug 16 2020,5469795
United States,Aug 17 2020,5511691
United States,Aug 18 2020,5553385
United States,Aug 19 2020,5600469
United States,Aug 20 2020,5647292
United States,Aug 21 2020,5695121
United States,Aug 22 2020,5736885
United States,Aug 23 2020,5774026
United States,Aug 24 2020,5810235
United States,Aug 25 2020,5851034
United States,Aug 26 2020,5898320
United States,Aug 27 2020,5945361
United States,Aug 28 2020,5992422
United States,Aug 29 2020,6033473
United States,Aug 30 2020,6070187
United States,Aug 31 2020,6109404
United States,Sep  1 2020,6148481
United States,Sep  2 2020,6192554
United States,Sep  3 2020,6237999
United States,Sep  4 2020,6289322
United States,Sep  5 2020,6331024
United States,Sep  6 2020,6364738
United States,Sep  7 2020,6389815
United States,Sep  8 2020,6418449
United States,Sep  9 2020,6453757
United States,Sep 10 2020,6492627
United States,Sep 11 2020,6537003
United States,Sep 12 2020,6577278
United States,Sep 13 2020,6610284
United States,Sep 14 2020,6644949
United States,Sep 15 2020,6682131
United States,Sep 16 2020,6726959
United States,Sep 17 2020,6772364
United States,Sep 18 2020,6820524
United States,Sep 19 2020,6863028
United States,Sep 20 2020,6897314
United States,Sep 21 2020,6939053
United States,Sep 22 2020,6989098
United States,Sep 23 2020,7031783
United States,Sep 24 2020,7078165
United States,Sep 25 2020,7128370
United States,Sep 26 2020,7171256
United States,Sep 27 2020,7206524
United States,Sep 28 2020,7245774
United States,Sep 29 2020,7284734
United States,Sep 30 2020,7330733
United States,Oct  1 2020,7378245
United States,Oct  2 2020,7429430
United States,Oct  3 2020,7477465
United States,Oct  4 2020,7513081
United States,Oct  5 2020,7554832
United States,Oct  6 2020,7596775
United States,Oct  7 2020,7651111
United States,Oct  8 2020,7706797
United States,Oct  9 2020,7765976
United States,Oct 10 2020,7819984
United States,Oct 11 2020,7864765
United States,Oct 12 2020,7914830
United States,Oct 13 2020,7965421
United States,Oct 14 2020,8023493
United States,Oct 15 2020,8086642
United States,Oct 16 2020,8156066
United States,Oct 17 2020,8210820
United States,Oct 18 2020,8259933
United States,Oct 19 2020,8322007
United States,Oct 20 2020,8381156
United States,Oct 21 2020,8451369
United States,Oct 22 2020,8526410
United States,Oct 23 2020,8609372
United States,Oct 24 2020,8685906
United States,Oct 25 2020,8751873
United States,Oct 26 2020,8821835
United States,Oct 27 2020,8897840
United States,Oct 28 2020,8982932
United States,Oct 29 2020,9074486
United States,Oct 30 2020,9172556
United States,Oct 31 2020,9265937
United States,Nov  1 2020,9407703
United States,Nov  2 2020,9495250
United States,Nov  3 2020,9594169
United States,Nov  4 2020,9709164
United States,Nov  5 2020,9832923
United States,Nov  6 2020,9967376
United States,Nov  7 2020,10096846
United States,Nov  8 2020,10208764
United States,Nov  9 2020,10334078
United States,Nov 10 2020,10481740
United States,Nov 11 2020,10636025
United States,Nov 12 2020,10798902
United States,Nov 13 2020,10977070
United States,Nov 14 2020,11141434
United States,Nov 15 2020,11281105
United States,Nov 16 2020,11434224
United States,Nov 17 2020,11602006
United States,Nov 18 2020,11773728
United States,Nov 19 2020,11964163
United States,Nov 20 2020,12159001
United States,Nov 21 2020,12333418
United States,Nov 22 2020,12484671
United States,Nov 23 2020,12644644
United States,Nov 24 2020,12820467
United States,Nov 25 2020,13016157
United States,Nov 26 2020,13160976
United States,Nov 27 2020,13326943
United States,Nov 28 2020,13471460
United States,Nov 29 2020,13613014
United States,Nov 30 2020,13765705
United States,Dec  1 2020,13959049
United States,Dec  2 2020,14169179
United States,Dec  3 2020,14387641
United States,Dec  4 2020,14613613
United States,Dec  5 2020,14820359
United States,Dec  6 2020,14997926
United States,Dec  7 2020,15181690
United States,Dec  8 2020,15409628
United States,Dec  9 2020,15632180
United States,Dec 10 2020,15841410
United States,Dec 11 2020,16088851
United States,Dec 12 2020,16305723
United States,Dec 13 2020,16487325
United States,Dec 14 2020,16685610
United States,Dec 15 2020,16886275
United States,Dec 16 2020,17128120
United States,Dec 17 2020,17375329
United States,Dec 18 2020,17612606
United States,Dec 19 2020,17815675
United States,Dec 20 2020,18003311
United States,Dec 21 2020,18187132
United States,Dec 22 2020,18386239
United States,Dec 23 2020,18613201
United States,Dec 24 2020,18816021
United States,Dec 25 2020,18975679
United States,Dec 26 2020,19125821
United States,Dec 27 2020,19280673
United States,Dec 28 2020,19459139
United States,Dec 29 2020,19668447
United States,Dec 30 2020,19906295
United States,Dec 31 2020,20136545
United States,Jan  1 2021,20364137
United States,Jan  2 2021,20591237
United States,Jan  3 2021,20796071
United States,Jan  4 2021,20971423
United States,Jan  5 2021,21215196
United States,Jan  6 2021,21474750
United States,Jan  7 2021,21744913
United States,Jan  8 2021,22038238
United States,Jan  9 2021,22294189
United States,Jan 10 2021,22519139
United States,Jan 11 2021,22723677
United States,Jan 12 2021,22941707
United States,Jan 13 2021,23169975
United States,Jan 14 2021,23393788
United States,Jan 15 2021,23633907
United States,Jan 16 2021,23847257
United States,Jan 17 2021,24031588
United States,Jan 18 2021,24183277
United States,Jan 19 2021,24333830
United States,Jan 20 2021,24522177
United States,Jan 21 2021,24710791
United States,Jan 22 2021,24901994
United States,Jan 23 2021,25067139
United States,Jan 24 2021,25211574
United States,Jan 25 2021,25345916
United States,Jan 26 2021,25492744
United States,Jan 27 2021,25652136
United States,Jan 28 2021,25808544
United States,Jan 29 2021,25973145
United States,Jan 30 2021,26110953
United States,Jan 31 2021,26223527
United States,Feb  1 2021,26352531
United States,Feb  2 2021,26474592
United States,Feb  3 2021,26583459
United States,Feb  4 2021,26708896
United States,Feb  5 2021,26833867
United States,Feb  6 2021,26942736
United States,Feb  7 2021,27034761
United States,Feb  8 2021,27117163
United States,Feb  9 2021,27208747
United States,Feb 10 2021,27307920
United States,Feb 11 2021,27407393
United States,Feb 12 2021,27505269
United States,Feb 13 2021,27590177
United States,Feb 14 2021,27656964
United States,Feb 15 2021,27715353
United States,Feb 16 2021,27772819
United States,Feb 17 2021,27836783
United States,Feb 18 2021,27905360
United States,Feb 19 2021,27979133
United States,Feb 20 2021,28045326
United States,Feb 21 2021,28101070
United States,Feb 22 2021,28157538
United States,Feb 23 2021,28227964
United States,Feb 24 2021,28300791
United States,Feb 25 2021,28372679
United States,Feb 26 2021,28446266
United States,Feb 27 2021,28514388
United States,Feb 28 2021,28566538
United States,Mar  1 2021,28617895
United States,Mar  2 2021,28672296
United States,Mar  3 2021,28738305
United States,Mar  4 2021,28803848
United States,Mar  5 2021,28868079
United States,Mar  6 2021,28925771
United States,Mar  7 2021,28969321
United States,Mar  8 2021,29012720
United States,Mar  9 2021,29066552
United States,Mar 10 2021,29128712
United States,Mar 11 2021,29188915
United States,Mar 12 2021,29253203
United States,Mar 13 2021,29305643
United States,Mar 14 2021,29353104
United States,Mar 15 2021,29396878
United States,Mar 16 2021,29448880
United States,Mar 17 2021,29510609
United States,Mar 18 2021,29573496
United States,Mar 19 2021,29635879
United States,Mar 20 2021,29694287
United States,Mar 21 2021,29739693
United States,Mar 22 2021,29788220
United States,Mar 23 2021,29846229
United States,Mar 24 2021,29914675
United States,Mar 25 2021,29980660
United States,Mar 26 2021,30055909
United States,Mar 27 2021,30119357
United States,Mar 28 2021,30172821
United States,Mar 29 2021,30231267
United States,Mar 30 2021,30293055
United States,Mar 31 2021,30364037
United States,Apr  1 2021,30438351
United States,Apr  2 2021,30509424
United States,Apr  3 2021,30573365
United States,Apr  4 2021,30619083
United States,Apr  5 2021,30676065
United States,Apr  6 2021,30740303
United States,Apr  7 2021,30816406
United States,Apr  8 2021,30892898
United States,Apr  9 2021,30970472
United States,Apr 10 2021,31039306
United States,Apr 11 2021,31093708
United States,Apr 12 2021,31155820
United States,Apr 13 2021,31227764
United States,Apr 14 2021,31299742
United States,Apr 15 2021,31373050
United States,Apr 16 2021,31445314
United States,Apr 17 2021,31523794
United States,Apr 18 2021,31573903
United States,Apr 19 2021,31609956
United States,Apr 20 2021,31667857
United States,Apr 21 2021,31732226
United States,Apr 22 2021,31795160
United States,Apr 23 2021,31858300
United States,Apr 24 2021,31910681
United States,Apr 25 2021,31952190
United States,Apr 26 2021,31983114
United States,Apr 27 2021,32033680
United States,Apr 28 2021,32089041
United States,Apr 29 2021,32145433
United States,Apr 30 2021,32201164
United States,May  1 2021,32249872
United States,May  2 2021,32286783
United States,May  3 2021,32320083
United States,May  4 2021,32362863
United States,May  5 2021,32408084
United States,May  6 2021,32451408
United States,May  7 2021,32496388
United States,May  8 2021,32533530
United States,May  9 2021,32561075
United States,May 10 2021,32585745
United States,May 11 2021,32618956
United States,May 12 2021,32655122
United States,May 13 2021,32695845
United States,May 14 2021,32731399
United States,May 15 2021,32761247
United States,May 16 2021,32782798
United States,May 17 2021,32802399
United States,May 18 2021,32830323
United States,May 19 2021,32858176
United States,May 20 2021,32886296
United States,May 21 2021,32914485
United States,May 22 2021,32936802
United States,May 23 2021,32952817
United States,May 24 2021,32968205
United States,May 25 2021,32992613
United States,May 26 2021,33016342
United States,May 27 2021,33038604
United States,May 28 2021,33063489
United States,May 29 2021,33079224
United States,May 30 2021,33091623
United States,May 31 2021,33100977
United States,Jun  1 2021,33110115
United States,Jun  2 2021,33126455
United States,Jun  3 2021,33144906
United States,Jun  4 2021,33163645
United States,Jun  5 2021,33178387
United States,Jun  6 2021,33189508
United States,Jun  7 2021,33199533
United States,Jun  8 2021,33213954
United States,Jun  9 2021,33233739
United States,Jun 10 2021,33249783
United States,Jun 11 2021,33263953
United States,Jun 12 2021,33276360
United States,Jun 13 2021,33285146
United States,Jun 14 2021,33293510
United States,Jun 15 2021,33306366
United States,Jun 16 2021,33319594
United States,Jun 17 2021,33333134
United States,Jun 18 2021,33345127
United States,Jun 19 2021,33357532
United States,Jun 20 2021,33366625
United States,Jun 21 2021,33375362
United States,Jun 22 2021,33388860
United States,Jun 23 2021,33402766
United States,Jun 24 2021,33418397
United States,Jun 25 2021,33433502
United States,Jun 26 2021,33446774
United States,Jun 27 2021,33457427
United States,Jun 28 2021,33468061
United States,Jun 29 2021,33483794
United States,Jun 30 2021,33495500
United States,Jul  1 2021,33514228
United States,Jul  2 2021,33531191
United States,Jul  3 2021,33544447
United States,Jul  4 2021,33554956
United States,Jul  5 2021,33564277
United States,Jul  6 2021,33584419
United States,Jul  7 2021,33607226
United States,Jul  8 2021,33791116
United States,Jul  9 2021,33818887
United States,Jul 10 2021,33839830
United States,Jul 11 2021,33856557
United States,Jul 12 2021,33885831
United States,Jul 13 2021,33921019
United States,Jul 14 2021,33959609
United States,Jul 15 2021,34000429
United States,Jul 16 2021,34042933
United States,Jul 17 2021,34075325
United States,Jul 18 2021,34103709
United States,Jul 19 2021,34149169
United States,Jul 20 2021,34200410
United States,Jul 21 2021,34262150
United States,Jul 22 2021,34334307
United States,Jul 23 2021,34404402
United States,Jul 24 2021,34458508
United States,Jul 25 2021,34502058
United States,Jul 26 2021,34573524
United States,Jul 27 2021,34659834
United States,Jul 28 2021,34749547
United States,Jul 29 2021,34849475
United States,Jul 30 2021,34954953
United States,Jul 31 2021,35036256
United States,Aug  1 2021,35098231
United States,Aug  2 2021,35200846
United States,Aug  3 2021,35311888
United States,Aug  4 2021,35439978
United States,Aug  5 2021,35568989
United States,Aug  6 2021,35703371
United States,Aug  7 2021,35824317
United States,Aug  8 2021,35921912
United States,Aug  9 2021,36015498
United States,Aug 10 2021,36151952
United States,Aug 11 2021,36296797
United States,Aug 12 2021,36449399
United States,Aug 13 2021,36596820
United States,Aug 14 2021,36737689
United States,Aug 15 2021,36849167
United States,Aug 16 2021,36958759
United States,Aug 17 2021,37109838
United States,Aug 18 2021,37278782
United States,Aug 19 2021,37454686
United States,Aug 20 2021,37624112
United States,Aug 21 2021,37769294
United States,Aug 22 2021,37897127
United States,Aug 23 2021,38013721
United States,Aug 24 2021,38177565
United States,Aug 25 2021,38355902
United States,Aug 26 2021,38543408
United States,Aug 27 2021,38726587
United States,Aug 28 2021,38880185
United States,Aug 29 2021,38999303
United States,Aug 30 2021,39132838
United States,Aug 31 2021,39310333
United States,Sep  1 2021,39509525
United States,Sep  2 2021,39692142
United States,Sep  3 2021,39876080
United States,Sep  4 2021,40021003
United States,Sep  5 2021,40146829
United States,Sep  6 2021,40256746
United States,Sep  7 2021,40374616
United States,Sep  8 2021,40545923
United States,Sep  9 2021,40730960
United States,Sep 10 2021,40903094
United States,Sep 11 2021,41058965
United States,Sep 12 2021,41175753
United States,Sep 13 2021,41288276
United States,Sep 14 2021,41451407
United States,Sep 15 2021,41615462
United States,Sep 16 2021,41783550
United States,Sep 17 2021,41941982
United States,Sep 18 2021,42067991
United States,Sep 19 2021,42165924
United States,Sep 20 2021,42258483
United States,Sep 21 2021,42394191
United States,Sep 22 2021,42527207
United States,Sep 23 2021,42664989
United States,Sep 24 2021,42798639
United States,Sep 25 2021,42897573
United States,Sep 26 2021,42975533
United States,Sep 27 2021,43077402
United States,Sep 28 2021,43194463
United States,Sep 29 2021,43311899
United States,Sep 30 2021,43435644
United States,Oct  1 2021,43557548
United States,Oct  2 2021,43641837
United States,Oct  3 2021,43710532
United States,Oct  4 2021,43796675
United States,Oct  5 2021,43901301
United States,Oct  6 2021,44018785
United States,Oct  7 2021,44132119
United States,Oct  8 2021,44240475
United States,Oct  9 2021,44312877
United States,Oct 10 2021,44373260
United States,Oct 11 2021,44447568
United States,Oct 12 2021,44537809
United States,Oct 13 2021,44634588
United States,Oct 14 2021,44731596
United States,Oct 15 2021,44823180
United States,Oct 16 2021,44888127
United States,Oct 17 2021,44937655
United States,Oct 18 2021,45006954
United States,Oct 19 2021,45087981
United States,Oct 20 2021,45164680
United States,Oct 21 2021,45252325
United States,Oct 22 2021,45334097
United States,Oct 23 2021,45371059
United States,Oct 24 2021,45399297
United States,Oct 25 2021,45483425
United States,Oct 26 2021,45585723
United States,Oct 27 2021,45670019
United States,Oct 28 2021,45773579
United States,Oct 29 2021,45861961
United States,Oct 30 2021,45896985
United States,Oct 31 2021,45922489
United States,Nov  1 2021,46040195
United States,Nov  2 2021,46115161
United States,Nov  3 2021,46194154
United States,Nov  4 2021,46282846
United States,Nov  5 2021,46372635
United States,Nov  6 2021,46408640
United States,Nov  7 2021,46440068
United States,Nov  8 2021,46556663
United States,Nov  9 2021,46639478
United States,Nov 10 2021,46733248
United States,Nov 11 2021,46807082
United States,Nov 12 2021,46929966
United States,Nov 13 2021,46998909
United States,Nov 14 2021,47032582
United States,Nov 15 2021,47166125
United States,Nov 16 2021,47264516
United States,Nov 17 2021,47369595
United States,Nov 18 2021,47493400
United States,Nov 19 2021,47607151
United States,Nov 20 2021,47652977
United States,Nov 21 2021,47691734
United States,Nov 22 2021,47837172
United States,Nov 23 2021,47938117
United States,Nov 24 2021,48044893
United States,Nov 25 2021,48116956
United States,Nov 26 2021,48198669
United States,Nov 27 2021,48250530
United States,Nov 28 2021,48307106
United States,Nov 29 2021,48401544
United States,Nov 30 2021,48522623
United States,Dec  1 2021,48656205
United States,Dec  2 2021,48800314
United States,Dec  3 2021,48952048
United States,Dec  4 2021,49019411
United States,Dec  5 2021,49074841
United States,Dec  6 2021,49258602
United States,Dec  7 2021,49384852
United States,Dec  8 2021,49514861
United States,Dec  9 2021,49652396
United States,Dec 10 2021,49786636
United States,Dec 11 2021,49850766
United States,Dec 12 2021,49909012
United States,Dec 13 2021,50095744
United States,Dec 14 2021,50222036
United States,Dec 15 2021,50369500
United States,Dec 16 2021,50533012
United States,Dec 17 2021,50693752
United States,Dec 18 2021,50782996
United States,Dec 19 2021,50887955
United States,Dec 20 2021,51154438
United States,Dec 21 2021,51362267
United States,Dec 22 2021,51605821
United States,Dec 23 2021,51886611
United States,Dec 24 2021,52127834
United States,Dec 25 2021,52260159
United States,Dec 26 2021,52477611
United States,Dec 27 2021,52943929
United States,Dec 28 2021,53345328
United States,Dec 29 2021,53833932
United States,Dec 30 2021,54436471
United States,Dec 31 2021,54903287
United States,Jan  1 2022,55204345
United States,Jan  2 2022,55619849
United States,Jan  3 2022,56529421
United States,Jan  4 2022,57264694
United States,Jan  5 2022,57985434
United States,Jan  6 2022,58795919
United States,Jan  7 2022,59658358
United States,Jan  8 2022,60103193
United States,Jan  9 2022,60594058
United States,Jan 10 2022,61854029
United States,Jan 11 2022,62668536
United States,Jan 12 2022,63532001
United States,Jan 13 2022,64431939
United States,Jan 14 2022,65325424
United States,Jan 15 2022,65796463
United States,Jan 16 2022,66217063
United States,Jan 17 2022,67183343
United States,Jan 18 2022,68044118
United States,Jan 19 2022,68830120
United States,Jan 20 2022,69607423
United States,Jan 21 2022,70384665
United States,Jan 22 2022,70718648
United States,Jan 23 2022,71037516
United States,Jan 24 2022,72049098
United States,Jan 25 2022,72548876
United States,Jan 26 2022,73096489
United States,Jan 27 2022,73668894
United States,Jan 28 2022,74194458
United States,Jan 29 2022,74417902
United States,Jan 30 2022,74578116
United States,Jan 31 2022,75152892
United States,Feb  1 2022,75452234
United States,Feb  2 2022,75758107
United States,Feb  3 2022,76109770
United States,Feb  4 2022,76391671
United States,Feb  5 2022,76497677
United States,Feb  6 2022,76596805
United States,Feb  7 2022,76902784
United States,Feb  8 2022,77100738
United States,Feb  9 2022,77297703
United States,Feb 10 2022,77465526
United States,Feb 11 2022,77620898
United States,Feb 12 2022,77689680
United States,Feb 13 2022,77738661
United States,Feb 14 2022,77912997
United States,Feb 15 2022,78022508
United States,Feb 16 2022,78129152
United States,Feb 17 2022,78229914
United States,Feb 18 2022,78334426
United States,Feb 19 2022,78376142
United States,Feb 20 2022,78408191
United States,Feb 21 2022,78456634
United States,Feb 22 2022,78572535
United States,Feb 23 2022,78646900
United States,Feb 24 2022,78721820
United States,Feb 25 2022,78796874
United States,Feb 26 2022,78823082
United States,Feb 27 2022,78841329
United States,Feb 28 2022,78917935
United States,Mar  1 2022,78982234
United States,Mar  2 2022,79035493
United States,Mar  3 2022,79087475
United States,Mar  4 2022,79132147
United States,Mar  5 2022,79146882
United States,Mar  6 2022,79156012
United States,Mar  7 2022,79213732
United States,Mar  8 2022,79245050
United States,Mar  9 2022,79292288
United States,Mar 10 2022,79331900
United States,Mar 11 2022,79368807
United States,Mar 12 2022,79381131
United States,Mar 13 2022,79390600
United States,Mar 14 2022,79452365
United States,Mar 15 2022,79477364
United States,Mar 16 2022,79515767
United States,Mar 17 2022,79549243
United States,Mar 18 2022,79580396
United States,Mar 19 2022,79590521
United States,Mar 20 2022,79601143
United States,Mar 21 2022,79640136
United States,Mar 22 2022,79665363
United States,Mar 23 2022,79711342
United States,Mar 24 2022,79748141
United States,Mar 25 2022,79777012
United States,Mar 26 2022,79789857
United States,Mar 27 2022,79800769
United States,Mar 28 2022,79834075
United States,Mar 29 2022,79858222
United States,Mar 30 2022,79907444
United States,Mar 31 2022,79950105
United States,Apr  1 2022,79979937
United States,Apr  2 2022,79990754
United States,Apr  3 2022,80002167
United States,Apr  4 2022,80032333
United States,Apr  5 2022,80066744
