United States,Apr 21 2020,826113
United States,Apr 22 2020,857546
United States,Apr 23 2020,890542
United States,Apr 24 2020,924675
United States,Apr 25 2020,958052
United States,Apr 26 2020,985285
United States,Apr 27 2020,1009504
United States,Apr 28 2020,1032993
United States,Apr 29 2020,1060205
United States,Apr 30 2020,1092626
United States,May  1 2020,1122854
United States,May  2 2020,1151251
United States,May  3 2020,1179085
United States,May  4 2020,1200261
United States,May  5 2020,1223471
United States,May  6 2020,1247772
United States,May  7 2020,1278389
United States,May  8 2020,1306433
United States,May  9 2020,1332410
United States,May 10 2020,1354066
United States,May 11 2020,1373360
United States,May 12 2020,1397621
United States,May 13 2020,1415360
United States,May 14 2020,1449890
United States,May 15 2020,1477001
United States,May 16 2020,1502304
United States,May 17 2020,1521526
United States,May 18 2020,1546218
United States,May 19 2020,1566911
United States,May 20 2020,1591399
United States,May 21 2020,1616923
United States,May 22 2020,1642949
United States,May 23 2020,1663928
United States,May 24 2020,1685693
United States,May 25 2020,1704842
United States,May 26 2020,1721798
United States,May 27 2020,1742162
United States,May 28 2020,1766360
United States,May 29 2020,1789913
United States,May 30 2020,1813623
United States,May 31 2020,1834829
United States,Jun  1 2020,1852187
United States,Jun  2 2020,1872916
United States,Jun  3 2020,1894027
United States,Jun  4 2020,1914738
United States,Jun  5 2020,1939162
United States,Jun  6 2020,1962732
United States,Jun  7 2020,1980511
United States,Jun  8 2020,1998548
United States,Jun  9 2020,2017143
United States,Jun 10 2020,2039625
United States,Jun 11 2020,2062312
United States,Jun 12 2020,2091056
United States,Jun 13 2020,2117061
United States,Jun 14 2020,2137676
United States,Jun 15 2020,2158261
United States,Jun 16 2020,2183189
United States,Jun 17 2020,2208790
United States,Jun 18 2020,2237546
United States,Jun 19 2020,2270850
United States,Jun 20 2020,2304186
United States,Jun 21 2020,2331509
United States,Jun 22 2020,2360201
United States,Jun 23 2020,2398116
United States,Jun 24 2020,2435542
United States,Jun 25 2020,2482542
United States,Jun 26 2020,2529080
United States,Jun 27 2020,2572668
United States,Jun 28 2020,2610455
United States,Jun 29 2020,2649041
United States,Jun 30 2020,2695609
United States,Jul  1 2020,2755321
United States,Jul  2 2020,2810894
United States,Jul  3 2020,2871133
United States,Jul  4 2020,2920701
United States,Jul  5 2020,2961100
United States,Jul  6 2020,3012289
United States,Jul  7 2020,3068313
United States,Jul  8 2020,3133672
United States,Jul  9 2020,3195948
United States,Jul 10 2020,3264490
United States,Jul 11 2020,3332567
United States,Jul 12 2020,3392178
United States,Jul 13 2020,3448690
United States,Jul 14 2020,3513682
United States,Jul 15 2020,3585961
United States,Jul 16 2020,3656120
United States,Jul 17 2020,3733193
United States,Jul 18 2020,3800980
United States,Jul 19 2020,3860876
United States,Jul 20 2020,3919873
United States,Jul 21 2020,3983182
United States,Jul 22 2020,4055828
United States,Jul 23 2020,4129871
United States,Jul 24 2020,4203770
United States,Jul 25 2020,4264844
United States,Jul 26 2020,4323839
United States,Jul 27 2020,4377088
United States,Jul 28 2020,4436267
United States,Jul 29 2020,4501391
United States,Jul 30 2020,4568532
United States,Jul 31 2020,4637340
United States,Aug  1 2020,4693749
United States,Aug  2 2020,4745201
United States,Aug  3 2020,4790504
United States,Aug  4 2020,4842415
United States,Aug  5 2020,4898662
United States,Aug  6 2020,4953814
United States,Aug  7 2020,5015950
United States,Aug  8 2020,5068028
United States,Aug  9 2020,5114386
United States,Aug 10 2020,5158531
United States,Aug 11 2020,5217713
United States,Aug 12 2020,5273254
United States,Aug 13 2020,5325406
United States,Aug 14 2020,5381641
United States,Aug 15 2020,5433203
United States,Aug 16 2020,5475114
United States,Aug 17 2020,5516931
United States,Aug 18 2020,5558645
United States,Aug 19 2020,5605935
United States,Aug 20 2020,5653005
United States,Aug 21 2020,5700711
United States,Aug 22 2020,5742548
United States,Aug 23 2020,5779629
United States,Aug 24 2020,5815655
United States,Aug 25 2020,5856587
United States,Aug 26 2020,5904081
United States,Aug 27 2020,5951308
United States,Aug 28 2020,5998250
United States,Aug 29 2020,6039266
United States,Aug 30 2020,6075898
United States,Aug 31 2020,6115453
United States,Sep  1 2020,6154294
United States,Sep  2 2020,6198793
United States,Sep  3 2020,6244361
United States,Sep  4 2020,6295654
United States,Sep  5 2020,6336959
United States,Sep  6 2020,6370948
United States,Sep  7 2020,6395537
United States,Sep  8 2020,6424158
United States,Sep  9 2020,6459723
United States,Sep 10 2020,6498821
United States,Sep 11 2020,6543418
United States,Sep 12 2020,6583450
United States,Sep 13 2020,6616342
United States,Sep 14 2020,6651103
United States,Sep 15 2020,6688329
United States,Sep 16 2020,6733254
United States,Sep 17 2020,6778647
United States,Sep 18 2020,6826836
United States,Sep 19 2020,6869208
United States,Sep 20 2020,6903482
United States,Sep 21 2020,6945114
United States,Sep 22 2020,6995216
United States,Sep 23 2020,7038164
United States,Sep 24 2020,7084572
United States,Sep 25 2020,7134789
United States,Sep 26 2020,7177552
United States,Sep 27 2020,7212931
United States,Sep 28 2020,7252095
United States,Sep 29 2020,7291037
United States,Sep 30 2020,7337606
United States,Oct  1 2020,7385091
United States,Oct  2 2020,7436247
United States,Oct  3 2020,7483987
United States,Oct  4 2020,7519638
United States,Oct  5 2020,7561241
United States,Oct  6 2020,7603227
United States,Oct  7 2020,7658015
United States,Oct  8 2020,7713674
United States,Oct  9 2020,7772763
United States,Oct 10 2020,7826679
United States,Oct 11 2020,7871627
United States,Oct 12 2020,7921400
United States,Oct 13 2020,7972206
United States,Oct 14 2020,8030403
United States,Oct 15 2020,8093802
United States,Oct 16 2020,8163379
United States,Oct 17 2020,8217700
United States,Oct 18 2020,8266692
United States,Oct 19 2020,8328874
United States,Oct 20 2020,8387850
United States,Oct 21 2020,8458414
United States,Oct 22 2020,8533449
United States,Oct 23 2020,8616618
United States,Oct 24 2020,8693003
United States,Oct 25 2020,8758935
United States,Oct 26 2020,8829108
United States,Oct 27 2020,8904934
United States,Oct 28 2020,8990359
United States,Oct 29 2020,9082067
United States,Oct 30 2020,9180111
United States,Oct 31 2020,9273382
United States,Nov  1 2020,9415231
United States,Nov  2 2020,9502431
United States,Nov  3 2020,9601537
United States,Nov  4 2020,9717519
United States,Nov  5 2020,9841297
United States,Nov  6 2020,9975850
United States,Nov  7 2020,10105086
United States,Nov  8 2020,10217142
United States,Nov  9 2020,10342223
United States,Nov 10 2020,10490317
United States,Nov 11 2020,10644414
United States,Nov 12 2020,10808321
United States,Nov 13 2020,10986845
United States,Nov 14 2020,11150636
United States,Nov 15 2020,11290691
United States,Nov 16 2020,11443174
United States,Nov 17 2020,11611168
United States,Nov 18 2020,11783989
United States,Nov 19 2020,11974279
United States,Nov 20 2020,12169420
United States,Nov 21 2020,12342883
United States,Nov 22 2020,12493804
United States,Nov 23 2020,12654529
United States,Nov 24 2020,12830456
United States,Nov 25 2020,13025987
United States,Nov 26 2020,13171002
United States,Nov 27 2020,13335392
United States,Nov 28 2020,13480109
United States,Nov 29 2020,13621421
United States,Nov 30 2020,13775316
United States,Dec  1 2020,13967848
United States,Dec  2 2020,14179243
United States,Dec  3 2020,14398152
United States,Dec  4 2020,14623608
United States,Dec  5 2020,14829371
United States,Dec  6 2020,15006698
United States,Dec  7 2020,15193242
United States,Dec  8 2020,15419801
United States,Dec  9 2020,15642344
United States,Dec 10 2020,15851212
United States,Dec 11 2020,16099965
United States,Dec 12 2020,16316071
United States,Dec 13 2020,16496815
United States,Dec 14 2020,16694419
United States,Dec 15 2020,16895320
United States,Dec 16 2020,17137255
United States,Dec 17 2020,17385266
United States,Dec 18 2020,17622718
United States,Dec 19 2020,17824500
United States,Dec 20 2020,18012535
United States,Dec 21 2020,18196512
United States,Dec 22 2020,18396171
United States,Dec 23 2020,18624621
United States,Dec 24 2020,18826957
United States,Dec 25 2020,18986226
United States,Dec 26 2020,19135420
United States,Dec 27 2020,19290402
United States,Dec 28 2020,19469391
United States,Dec 29 2020,19679641
United States,Dec 30 2020,19918518
United States,Dec 31 2020,20149566
United States,Jan  1 2021,20378911
United States,Jan  2 2021,20603203
United States,Jan  3 2021,20808624
United States,Jan  4 2021,20983469
United States,Jan  5 2021,21228541
United States,Jan  6 2021,21488311
United States,Jan  7 2021,21759386
United States,Jan  8 2021,22053417
United States,Jan  9 2021,22308591
United States,Jan 10 2021,22532096
United States,Jan 11 2021,22736549
United States,Jan 12 2021,22955205
United States,Jan 13 2021,23184613
United States,Jan 14 2021,23408881
United States,Jan 15 2021,23648838
United States,Jan 16 2021,23861635
United States,Jan 17 2021,24044193
United States,Jan 18 2021,24195377
United States,Jan 19 2021,24346855
United States,Jan 20 2021,24536107
United States,Jan 21 2021,24725754
United States,Jan 22 2021,24916234
United States,Jan 23 2021,25080813
United States,Jan 24 2021,25224352
United States,Jan 25 2021,25358204
United States,Jan 26 2021,25506084
United States,Jan 27 2021,25666088
United States,Jan 28 2021,25822919
United States,Jan 29 2021,25987088
United States,Jan 30 2021,26124447
United States,Jan 31 2021,26235917
United States,Feb  1 2021,26364363
United States,Feb  2 2021,26486824
United States,Feb  3 2021,26597082
United States,Feb  4 2021,26722222
United States,Feb  5 2021,26847746
United States,Feb  6 2021,26955833
United States,Feb  7 2021,27047313
United States,Feb  8 2021,27129560
United States,Feb  9 2021,27221522
United States,Feb 10 2021,27320977
United States,Feb 11 2021,27420202
United States,Feb 12 2021,27518135
United States,Feb 13 2021,27602602
United States,Feb 14 2021,27669264
United States,Feb 15 2021,27726954
United States,Feb 16 2021,27784793
United States,Feb 17 2021,27849351
United States,Feb 18 2021,27918097
United States,Feb 19 2021,27991292
United States,Feb 20 2021,28057314
United States,Feb 21 2021,28113086
United States,Feb 22 2021,28169320
United States,Feb 23 2021,28240339
United States,Feb 24 2021,28313308
United States,Feb 25 2021,28385302
United States,Feb 26 2021,28458925
United States,Feb 27 2021,28526827
United States,Feb 28 2021,28578455
United States,Mar  1 2021,28629419
United States,Mar  2 2021,28684627
United States,Mar  3 2021,28750388
United States,Mar  4 2021,28816123
United States,Mar  5 2021,28880350
United States,Mar  6 2021,28937669
United States,Mar  7 2021,28981182
United States,Mar  8 2021,29024163
United States,Mar  9 2021,29078548
United States,Mar 10 2021,29140761
United States,Mar 11 2021,29201298
United States,Mar 12 2021,29264149
United States,Mar 13 2021,29317542
United States,Mar 14 2021,29364786
United States,Mar 15 2021,29408240
United States,Mar 16 2021,29460296
United States,Mar 17 2021,29522684
United States,Mar 18 2021,29585544
United States,Mar 19 2021,29647821
United States,Mar 20 2021,29706181
United States,Mar 21 2021,29751135
United States,Mar 22 2021,29799694
United States,Mar 23 2021,29858177
United States,Mar 24 2021,29925322
United States,Mar 25 2021,29991699
United States,Mar 26 2021,30068369
United States,Mar 27 2021,30131718
United States,Mar 28 2021,30184606
United States,Mar 29 2021,30242414
United States,Mar 30 2021,30304770
United States,Mar 31 2021,30376257
United States,Apr  1 2021,30450693
United States,Apr  2 2021,30520210
United States,Apr  3 2021,30585694
United States,Apr  4 2021,30629987
United States,Apr  5 2021,30686895
United States,Apr  6 2021,30750159
United States,Apr  7 2021,30828068
United States,Apr  8 2021,30903756
United States,Apr  9 2021,30982680
United States,Apr 10 2021,31050723
United States,Apr 11 2021,31104210
United States,Apr 12 2021,31166843
United States,Apr 13 2021,31239003
United States,Apr 14 2021,31311352
United States,Apr 15 2021,31386330
United States,Apr 16 2021,31457204
United States,Apr 17 2021,31535209
United States,Apr 18 2021,31584415
United States,Apr 19 2021,31620378
United States,Apr 20 2021,31679267
United States,Apr 21 2021,31743440
United States,Apr 22 2021,31805120
United States,Apr 23 2021,31869714
United States,Apr 24 2021,31921624
United States,Apr 25 2021,31962338
United States,Apr 26 2021,31993192
United States,Apr 27 2021,32044127
United States,Apr 28 2021,32099407
United States,Apr 29 2021,32156116
United States,Apr 30 2021,32211409
United States,May  1 2021,32259385
United States,May  2 2021,32296072
United States,May  3 2021,32329299
United States,May  4 2021,32372432
United States,May  5 2021,32417708
United States,May  6 2021,32461105
United States,May  7 2021,32505708
United States,May  8 2021,32542549
United States,May  9 2021,32569741
United States,May 10 2021,32594477
United States,May 11 2021,32628069
United States,May 12 2021,32663966
United States,May 13 2021,32704958
United States,May 14 2021,32740382
United States,May 15 2021,32770169
United States,May 16 2021,32791127
United States,May 17 2021,32810621
United States,May 18 2021,32838659
United States,May 19 2021,32866542
United States,May 20 2021,32894492
United States,May 21 2021,32922745
United States,May 22 2021,32944961
United States,May 23 2021,32960677
United States,May 24 2021,32976781
United States,May 25 2021,33000571
United States,May 26 2021,33024283
United States,May 27 2021,33046835
United States,May 28 2021,33071218
United States,May 29 2021,33087372
United States,May 30 2021,33099369
United States,May 31 2021,33108352
United States,Jun  1 2021,33117268
United States,Jun  2 2021,33133510
United States,Jun  3 2021,33152164
United States,Jun  4 2021,33170762
United States,Jun  5 2021,33185548
United States,Jun  6 2021,33196526
United States,Jun  7 2021,33206485
United States,Jun  8 2021,33221063
United States,Jun  9 2021,33240624
United States,Jun 10 2021,33256685
United States,Jun 11 2021,33270698
United States,Jun 12 2021,33283164
United States,Jun 13 2021,33291752
United States,Jun 14 2021,33300034
United States,Jun 15 2021,33312878
United States,Jun 16 2021,33326086
United States,Jun 17 2021,33339361
United States,Jun 18 2021,33351385
United States,Jun 19 2021,33363781
United States,Jun 20 2021,33372712
United States,Jun 21 2021,33381365
United States,Jun 22 2021,33394840
United States,Jun 23 2021,33408700
United States,Jun 24 2021,33424238
United States,Jun 25 2021,33439330
United States,Jun 26 2021,33452508
United States,Jun 27 2021,33463004
United States,Jun 28 2021,33473657
United States,Jun 29 2021,33489386
United States,Jun 30 2021,33500993
United States,Jul  1 2021,33519693
United States,Jul  2 2021,33536534
United States,Jul  3 2021,33549572
United States,Jul  4 2021,33559950
United States,Jul  5 2021,33569164
United States,Jul  6 2021,33589357
United States,Jul  7 2021,33612152
United States,Jul  8 2021,33796039
United States,Jul  9 2021,33823656
United States,Jul 10 2021,33844187
United States,Jul 11 2021,33860943
United States,Jul 12 2021,33890283
United States,Jul 13 2021,33925142
United States,Jul 14 2021,33963717
United States,Jul 15 2021,34004379
United States,Jul 16 2021,34046785
United States,Jul 17 2021,34078364
United States,Jul 18 2021,34106793
United States,Jul 19 2021,34152535
United States,Jul 20 2021,34203663
United States,Jul 21 2021,34265408
United States,Jul 22 2021,34338539
United States,Jul 23 2021,34407357
United States,Jul 24 2021,34460786
United States,Jul 25 2021,34504079
United States,Jul 26 2021,34575657
United States,Jul 27 2021,34661847
United States,Jul 28 2021,34751483
United States,Jul 29 2021,34851019
United States,Jul 30 2021,34956336
United States,Jul 31 2021,35038009
United States,Aug  1 2021,35101043
United States,Aug  2 2021,35204671
United States,Aug  3 2021,35315574
United States,Aug  4 2021,35440030
United States,Aug  5 2021,35569278
United States,Aug  6 2021,35702986
United States,Aug  7 2021,35823063
United States,Aug  8 2021,35920192
United States,Aug  9 2021,36014238
United States,Aug 10 2021,36150990
United States,Aug 11 2021,36295777
United States,Aug 12 2021,36447626
United States,Aug 13 2021,36594287
United States,Aug 14 2021,36733583
United States,Aug 15 2021,36844303
United States,Aug 16 2021,36954693
United States,Aug 17 2021,37105668
United States,Aug 18 2021,37274849
United States,Aug 19 2021,37450029
United States,Aug 20 2021,37618875
United States,Aug 21 2021,37762108
United States,Aug 22 2021,37889208
United States,Aug 23 2021,38006627
United States,Aug 24 2021,38170664
United States,Aug 25 2021,38348664
United States,Aug 26 2021,38535950
United States,Aug 27 2021,38718913
United States,Aug 28 2021,38870516
United States,Aug 29 2021,38988916
United States,Aug 30 2021,39123594
United States,Aug 31 2021,39301028
United States,Sep  1 2021,39500198
United States,Sep  2 2021,39682980
United States,Sep  3 2021,39866320
United States,Sep  4 2021,40008894
United States,Sep  5 2021,40133751
United States,Sep  6 2021,40244386
United States,Sep  7 2021,40362920
United States,Sep  8 2021,40534372
United States,Sep  9 2021,40721523
United States,Sep 10 2021,40891273
United States,Sep 11 2021,41045040
United States,Sep 12 2021,41161388
United States,Sep 13 2021,41275191
United States,Sep 14 2021,41438112
United States,Sep 15 2021,41602149
United States,Sep 16 2021,41770329
United States,Sep 17 2021,41928125
United States,Sep 18 2021,42051854
United States,Sep 19 2021,42149069
United States,Sep 20 2021,42242698
United States,Sep 21 2021,42378245
United States,Sep 22 2021,42511071
United States,Sep 23 2021,42648242
United States,Sep 24 2021,42782106
United States,Sep 25 2021,42878451
United States,Sep 26 2021,42955783
United States,Sep 27 2021,43059854
United States,Sep 28 2021,43177903
United States,Sep 29 2021,43295661
United States,Sep 30 2021,43419656
United States,Oct  1 2021,43541211
United States,Oct  2 2021,43623125
United States,Oct  3 2021,43691694
United States,Oct  4 2021,43779291
United States,Oct  5 2021,43884446
United States,Oct  6 2021,44002748
United States,Oct  7 2021,44115654
United States,Oct  8 2021,44223999
United States,Oct  9 2021,44294669
United States,Oct 10 2021,44354338
United States,Oct 11 2021,44429632
United States,Oct 12 2021,44521438
United States,Oct 13 2021,44619204
United States,Oct 14 2021,44716385
United States,Oct 15 2021,44808144
United States,Oct 16 2021,44871242
United States,Oct 17 2021,44920597
United States,Oct 18 2021,44991156
United States,Oct 19 2021,45072725
United States,Oct 20 2021,45149686
United States,Oct 21 2021,45237378
United States,Oct 22 2021,45318938
United States,Oct 23 2021,45349699
United States,Oct 24 2021,45373660
United States,Oct 25 2021,45467608
United States,Oct 26 2021,45570269
United States,Oct 27 2021,45654633
United States,Oct 28 2021,45758480
United States,Oct 29 2021,45845895
United States,Oct 30 2021,45875389
United States,Oct 31 2021,45896281
United States,Nov  1 2021,46023839
United States,Nov  2 2021,46097656
United States,Nov  3 2021,46177750
United States,Nov  4 2021,46266577
United States,Nov  5 2021,46355849
United States,Nov  6 2021,46385128
United States,Nov  7 2021,46411564
United States,Nov  8 2021,46539050
United States,Nov  9 2021,46622529
United States,Nov 10 2021,46714991
United States,Nov 11 2021,46787063
United States,Nov 12 2021,46910407
United States,Nov 13 2021,46973718
United States,Nov 14 2021,47002725
United States,Nov 15 2021,47145625
United States,Nov 16 2021,47242693
United States,Nov 17 2021,47349059
United States,Nov 18 2021,47473265
United States,Nov 19 2021,47587093
United States,Nov 20 2021,47626633
United States,Nov 21 2021,47661665
United States,Nov 22 2021,47816070
United States,Nov 23 2021,47917170
United States,Nov 24 2021,48023016
United States,Nov 25 2021,48093928
United States,Nov 26 2021,48175284
United States,Nov 27 2021,48224881
United States,Nov 28 2021,48278706
United States,Nov 29 2021,48378300
United States,Nov 30 2021,48498993
United States,Dec  1 2021,48632342
United States,Dec  2 2021,48775700
United States,Dec  3 2021,48926869
United States,Dec  4 2021,48988132
United States,Dec  5 2021,49040180
United States,Dec  6 2021,49231489
United States,Dec  7 2021,49357752
United States,Dec  8 2021,49488124
United States,Dec  9 2021,49626590
United States,Dec 10 2021,49760148
United States,Dec 11 2021,49820182
United States,Dec 12 2021,49875234
United States,Dec 13 2021,50068260
United States,Dec 14 2021,50195129
United States,Dec 15 2021,50342579
United States,Dec 16 2021,50504400
United States,Dec 17 2021,50665460
United States,Dec 18 2021,50748543
United States,Dec 19 2021,50848058
United States,Dec 20 2021,51126822
United States,Dec 21 2021,51334161
United States,Dec 22 2021,51579686
United States,Dec 23 2021,51862391
United States,Dec 24 2021,52095366
United States,Dec 25 2021,52210732
United States,Dec 26 2021,52417706
United States,Dec 27 2021,52909138
United States,Dec 28 2021,53314557
United States,Dec 29 2021,53804254
United States,Dec 30 2021,54398505
United States,Dec 31 2021,54853033
United States,Jan  1 2022,55126855
United States,Jan  2 2022,55528944
United States,Jan  3 2022,56483099
United States,Jan  4 2022,57208826
United States,Jan  5 2022,57920290
United States,Jan  6 2022,58711477
United States,Jan  7 2022,59559185
United States,Jan  8 2022,59964595
United States,Jan  9 2022,60405506
United States,Jan 10 2022,61749630
United States,Jan 11 2022,62549245
United States,Jan 12 2022,63400700
United States,Jan 13 2022,64301028
United States,Jan 14 2022,65187596
United States,Jan 15 2022,65542353
United States,Jan 16 2022,65860788
United States,Jan 17 2022,66715937
