United States,Apr 21 2020,824229
United States,Apr 22 2020,855370
United States,Apr 23 2020,888353
United States,Apr 24 2020,923258
United States,Apr 25 2020,956135
United States,Apr 26 2020,982710
United States,Apr 27 2020,1006881
United States,Apr 28 2020,1030475
United States,Apr 29 2020,1057513
United States,Apr 30 2020,1088960
United States,May  1 2020,1121101
United States,May  2 2020,1149503
United States,May  3 2020,1176301
United States,May  4 2020,1197847
United States,May  5 2020,1220717
United States,May  6 2020,1246049
United States,May  7 2020,1275580
United States,May  8 2020,1303907
United States,May  9 2020,1329768
United States,May 10 2020,1351384
United States,May 11 2020,1371188
United States,May 12 2020,1395384
United States,May 13 2020,1412843
United States,May 14 2020,1447292
United States,May 15 2020,1474181
United States,May 16 2020,1499997
United States,May 17 2020,1520021
United States,May 18 2020,1543143
United States,May 19 2020,1564852
United States,May 20 2020,1588882
United States,May 21 2020,1614689
United States,May 22 2020,1640715
United States,May 23 2020,1661938
United States,May 24 2020,1683616
United States,May 25 2020,1703140
United States,May 26 2020,1719966
United States,May 27 2020,1739766
United States,May 28 2020,1763967
United States,May 29 2020,1787765
United States,May 30 2020,1811832
United States,May 31 2020,1833153
United States,Jun  1 2020,1850394
United States,Jun  2 2020,1871206
United States,Jun  3 2020,1892232
United States,Jun  4 2020,1912891
United States,Jun  5 2020,1937611
United States,Jun  6 2020,1961319
United States,Jun  7 2020,1979074
United States,Jun  8 2020,1997152
United States,Jun  9 2020,2015728
United States,Jun 10 2020,2037984
United States,Jun 11 2020,2060989
United States,Jun 12 2020,2089386
United States,Jun 13 2020,2115804
United States,Jun 14 2020,2136322
United States,Jun 15 2020,2157000
United States,Jun 16 2020,2181784
United States,Jun 17 2020,2207653
United States,Jun 18 2020,2236304
United States,Jun 19 2020,2269534
United States,Jun 20 2020,2302860
United States,Jun 21 2020,2330107
United States,Jun 22 2020,2358887
United States,Jun 23 2020,2396778
United States,Jun 24 2020,2434017
United States,Jun 25 2020,2481205
United States,Jun 26 2020,2527757
United States,Jun 27 2020,2571204
United States,Jun 28 2020,2608753
United States,Jun 29 2020,2647449
United States,Jun 30 2020,2694111
United States,Jul  1 2020,2753431
United States,Jul  2 2020,2809021
United States,Jul  3 2020,2869411
United States,Jul  4 2020,2919002
United States,Jul  5 2020,2959054
United States,Jul  6 2020,3010171
United States,Jul  7 2020,3066394
United States,Jul  8 2020,3131510
United States,Jul  9 2020,3193797
United States,Jul 10 2020,3262271
United States,Jul 11 2020,3329923
United States,Jul 12 2020,3389702
United States,Jul 13 2020,3445943
United States,Jul 14 2020,3510893
United States,Jul 15 2020,3583179
United States,Jul 16 2020,3653085
United States,Jul 17 2020,3730185
United States,Jul 18 2020,3797537
United States,Jul 19 2020,3857609
United States,Jul 20 2020,3916241
United States,Jul 21 2020,3979878
United States,Jul 22 2020,4052323
United States,Jul 23 2020,4126066
United States,Jul 24 2020,4199480
United States,Jul 25 2020,4260945
United States,Jul 26 2020,4319429
United States,Jul 27 2020,4373038
United States,Jul 28 2020,4432157
United States,Jul 29 2020,4497006
United States,Jul 30 2020,4563815
United States,Jul 31 2020,4632536
United States,Aug  1 2020,4689083
United States,Aug  2 2020,4740556
United States,Aug  3 2020,4786030
United States,Aug  4 2020,4837925
United States,Aug  5 2020,4894031
United States,Aug  6 2020,4948851
United States,Aug  7 2020,5011110
United States,Aug  8 2020,5062752
United States,Aug  9 2020,5109343
United States,Aug 10 2020,5153604
United States,Aug 11 2020,5212663
United States,Aug 12 2020,5267829
United States,Aug 13 2020,5319945
United States,Aug 14 2020,5376084
United States,Aug 15 2020,5427796
United States,Aug 16 2020,5469769
United States,Aug 17 2020,5511665
United States,Aug 18 2020,5553360
United States,Aug 19 2020,5600443
United States,Aug 20 2020,5647264
United States,Aug 21 2020,5695094
United States,Aug 22 2020,5736857
United States,Aug 23 2020,5773999
United States,Aug 24 2020,5810208
United States,Aug 25 2020,5851007
United States,Aug 26 2020,5898293
United States,Aug 27 2020,5945333
United States,Aug 28 2020,5992395
United States,Aug 29 2020,6033445
United States,Aug 30 2020,6070160
United States,Aug 31 2020,6109377
United States,Sep  1 2020,6148455
United States,Sep  2 2020,6192528
United States,Sep  3 2020,6237973
United States,Sep  4 2020,6289299
United States,Sep  5 2020,6331002
United States,Sep  6 2020,6364716
United States,Sep  7 2020,6389793
United States,Sep  8 2020,6418427
United States,Sep  9 2020,6453736
United States,Sep 10 2020,6492608
United States,Sep 11 2020,6536984
United States,Sep 12 2020,6577259
United States,Sep 13 2020,6610265
United States,Sep 14 2020,6644931
United States,Sep 15 2020,6682114
United States,Sep 16 2020,6726943
United States,Sep 17 2020,6772348
United States,Sep 18 2020,6820507
United States,Sep 19 2020,6863010
United States,Sep 20 2020,6897296
United States,Sep 21 2020,6939035
United States,Sep 22 2020,6989080
United States,Sep 23 2020,7031765
United States,Sep 24 2020,7078146
United States,Sep 25 2020,7128349
United States,Sep 26 2020,7171234
United States,Sep 27 2020,7206503
United States,Sep 28 2020,7245754
United States,Sep 29 2020,7284715
United States,Sep 30 2020,7330713
United States,Oct  1 2020,7378223
United States,Oct  2 2020,7429406
United States,Oct  3 2020,7477442
United States,Oct  4 2020,7513057
United States,Oct  5 2020,7554807
United States,Oct  6 2020,7596752
United States,Oct  7 2020,7651090
United States,Oct  8 2020,7706773
United States,Oct  9 2020,7765952
United States,Oct 10 2020,7819961
United States,Oct 11 2020,7864743
United States,Oct 12 2020,7914810
United States,Oct 13 2020,7965401
United States,Oct 14 2020,8023473
United States,Oct 15 2020,8086619
United States,Oct 16 2020,8156041
United States,Oct 17 2020,8210795
United States,Oct 18 2020,8259911
United States,Oct 19 2020,8321985
United States,Oct 20 2020,8381134
United States,Oct 21 2020,8451347
United States,Oct 22 2020,8526391
United States,Oct 23 2020,8609354
United States,Oct 24 2020,8685888
United States,Oct 25 2020,8751855
United States,Oct 26 2020,8821818
United States,Oct 27 2020,8897824
United States,Oct 28 2020,8982913
United States,Oct 29 2020,9074467
United States,Oct 30 2020,9172538
United States,Oct 31 2020,9265917
United States,Nov  1 2020,9407683
United States,Nov  2 2020,9495230
United States,Nov  3 2020,9594148
United States,Nov  4 2020,9709143
United States,Nov  5 2020,9832905
United States,Nov  6 2020,9967359
United States,Nov  7 2020,10096830
United States,Nov  8 2020,10208750
United States,Nov  9 2020,10334066
United States,Nov 10 2020,10481725
United States,Nov 11 2020,10636011
United States,Nov 12 2020,10798891
United States,Nov 13 2020,10977061
United States,Nov 14 2020,11141421
United States,Nov 15 2020,11281093
United States,Nov 16 2020,11434213
United States,Nov 17 2020,11601995
United States,Nov 18 2020,11773717
United States,Nov 19 2020,11964152
United States,Nov 20 2020,12158993
United States,Nov 21 2020,12333411
United States,Nov 22 2020,12484666
United States,Nov 23 2020,12644640
United States,Nov 24 2020,12820465
United States,Nov 25 2020,13016156
United States,Nov 26 2020,13160983
United States,Nov 27 2020,13326949
United States,Nov 28 2020,13471471
United States,Nov 29 2020,13613028
United States,Nov 30 2020,13765723
United States,Dec  1 2020,13959069
United States,Dec  2 2020,14169206
United States,Dec  3 2020,14387670
United States,Dec  4 2020,14613646
United States,Dec  5 2020,14820395
United States,Dec  6 2020,14997963
United States,Dec  7 2020,15181729
United States,Dec  8 2020,15409666
United States,Dec  9 2020,15632217
United States,Dec 10 2020,15841451
United States,Dec 11 2020,16088896
United States,Dec 12 2020,16305768
United States,Dec 13 2020,16487372
United States,Dec 14 2020,16685660
United States,Dec 15 2020,16886323
United States,Dec 16 2020,17128174
United States,Dec 17 2020,17375386
United States,Dec 18 2020,17612667
United States,Dec 19 2020,17815737
United States,Dec 20 2020,18003375
United States,Dec 21 2020,18187199
United States,Dec 22 2020,18386307
United States,Dec 23 2020,18613271
United States,Dec 24 2020,18816095
United States,Dec 25 2020,18975750
United States,Dec 26 2020,19125891
United States,Dec 27 2020,19280744
United States,Dec 28 2020,19459211
United States,Dec 29 2020,19668517
United States,Dec 30 2020,19906366
United States,Dec 31 2020,20136621
United States,Jan  1 2021,20364215
United States,Jan  2 2021,20591317
United States,Jan  3 2021,20796150
United States,Jan  4 2021,20971596
United States,Jan  5 2021,21215410
United States,Jan  6 2021,21474962
United States,Jan  7 2021,21745127
United States,Jan  8 2021,22038450
United States,Jan  9 2021,22294401
United States,Jan 10 2021,22519359
United States,Jan 11 2021,22723906
United States,Jan 12 2021,22941939
United States,Jan 13 2021,23170216
United States,Jan 14 2021,23394034
United States,Jan 15 2021,23634157
United States,Jan 16 2021,23847512
United States,Jan 17 2021,24031846
United States,Jan 18 2021,24183530
United States,Jan 19 2021,24334081
United States,Jan 20 2021,24522416
United States,Jan 21 2021,24711033
United States,Jan 22 2021,24902262
United States,Jan 23 2021,25067404
United States,Jan 24 2021,25211847
United States,Jan 25 2021,25346201
United States,Jan 26 2021,25493030
United States,Jan 27 2021,25652418
United States,Jan 28 2021,25808832
United States,Jan 29 2021,25973437
United States,Jan 30 2021,26111246
United States,Jan 31 2021,26223824
United States,Feb  1 2021,26352833
United States,Feb  2 2021,26474898
United States,Feb  3 2021,26583765
United States,Feb  4 2021,26709193
United States,Feb  5 2021,26834164
United States,Feb  6 2021,26943025
United States,Feb  7 2021,27035052
United States,Feb  8 2021,27117460
United States,Feb  9 2021,27209045
United States,Feb 10 2021,27308217
United States,Feb 11 2021,27407693
United States,Feb 12 2021,27505569
United States,Feb 13 2021,27590477
United States,Feb 14 2021,27657269
United States,Feb 15 2021,27715660
United States,Feb 16 2021,27773125
United States,Feb 17 2021,27837091
United States,Feb 18 2021,27905668
United States,Feb 19 2021,27979434
United States,Feb 20 2021,28045627
United States,Feb 21 2021,28101373
United States,Feb 22 2021,28157840
United States,Feb 23 2021,28228261
United States,Feb 24 2021,28301093
United States,Feb 25 2021,28372986
United States,Feb 26 2021,28446575
United States,Feb 27 2021,28514698
United States,Feb 28 2021,28566852
United States,Mar  1 2021,28618210
United States,Mar  2 2021,28672611
United States,Mar  3 2021,28738621
United States,Mar  4 2021,28804165
United States,Mar  5 2021,28868400
United States,Mar  6 2021,28926090
United States,Mar  7 2021,28969640
United States,Mar  8 2021,29013038
United States,Mar  9 2021,29066866
United States,Mar 10 2021,29129031
United States,Mar 11 2021,29189235
United States,Mar 12 2021,29253523
United States,Mar 13 2021,29305964
United States,Mar 14 2021,29353425
United States,Mar 15 2021,29397198
United States,Mar 16 2021,29449202
United States,Mar 17 2021,29510930
United States,Mar 18 2021,29573819
United States,Mar 19 2021,29636203
United States,Mar 20 2021,29694609
United States,Mar 21 2021,29740017
United States,Mar 22 2021,29788544
United States,Mar 23 2021,29846553
United States,Mar 24 2021,29915002
United States,Mar 25 2021,29980985
United States,Mar 26 2021,30056236
United States,Mar 27 2021,30119682
United States,Mar 28 2021,30173146
United States,Mar 29 2021,30231594
United States,Mar 30 2021,30293383
United States,Mar 31 2021,30364364
United States,Apr  1 2021,30438678
United States,Apr  2 2021,30509751
United States,Apr  3 2021,30573693
United States,Apr  4 2021,30619411
United States,Apr  5 2021,30676391
United States,Apr  6 2021,30740628
United States,Apr  7 2021,30816730
United States,Apr  8 2021,30893224
United States,Apr  9 2021,30970799
United States,Apr 10 2021,31039630
United States,Apr 11 2021,31094032
United States,Apr 12 2021,31156145
United States,Apr 13 2021,31228090
United States,Apr 14 2021,31300067
United States,Apr 15 2021,31373376
United States,Apr 16 2021,31445640
United States,Apr 17 2021,31524125
United States,Apr 18 2021,31574233
United States,Apr 19 2021,31610284
United States,Apr 20 2021,31668185
United States,Apr 21 2021,31732554
United States,Apr 22 2021,31795487
United States,Apr 23 2021,31858631
United States,Apr 24 2021,31911013
United States,Apr 25 2021,31952522
United States,Apr 26 2021,31983449
United States,Apr 27 2021,32034009
United States,Apr 28 2021,32089373
United States,Apr 29 2021,32145766
United States,Apr 30 2021,32201501
United States,May  1 2021,32250207
United States,May  2 2021,32287120
United States,May  3 2021,32320420
United States,May  4 2021,32363200
United States,May  5 2021,32408422
United States,May  6 2021,32451744
United States,May  7 2021,32496725
United States,May  8 2021,32533868
United States,May  9 2021,32561413
United States,May 10 2021,32586082
United States,May 11 2021,32619295
United States,May 12 2021,32655459
United States,May 13 2021,32696179
United States,May 14 2021,32731735
United States,May 15 2021,32761583
United States,May 16 2021,32783132
United States,May 17 2021,32802733
United States,May 18 2021,32830656
United States,May 19 2021,32858514
United States,May 20 2021,32886629
United States,May 21 2021,32914817
United States,May 22 2021,32937135
United States,May 23 2021,32953149
United States,May 24 2021,32968536
United States,May 25 2021,32992943
United States,May 26 2021,33016671
United States,May 27 2021,33038931
United States,May 28 2021,33063812
United States,May 29 2021,33079548
United States,May 30 2021,33091948
United States,May 31 2021,33101301
United States,Jun  1 2021,33110437
United States,Jun  2 2021,33126774
United States,Jun  3 2021,33145224
United States,Jun  4 2021,33163963
United States,Jun  5 2021,33178703
United States,Jun  6 2021,33189824
United States,Jun  7 2021,33199851
United States,Jun  8 2021,33214270
United States,Jun  9 2021,33234056
United States,Jun 10 2021,33250100
United States,Jun 11 2021,33264269
United States,Jun 12 2021,33276675
United States,Jun 13 2021,33285459
United States,Jun 14 2021,33293823
United States,Jun 15 2021,33306678
United States,Jun 16 2021,33319906
United States,Jun 17 2021,33333445
United States,Jun 18 2021,33345438
United States,Jun 19 2021,33357842
United States,Jun 20 2021,33366935
United States,Jun 21 2021,33375672
United States,Jun 22 2021,33389169
United States,Jun 23 2021,33403076
United States,Jun 24 2021,33418704
United States,Jun 25 2021,33433809
United States,Jun 26 2021,33447080
United States,Jun 27 2021,33457732
United States,Jun 28 2021,33468366
United States,Jun 29 2021,33484098
United States,Jun 30 2021,33495803
United States,Jul  1 2021,33514531
United States,Jul  2 2021,33531493
United States,Jul  3 2021,33544750
United States,Jul  4 2021,33555258
United States,Jul  5 2021,33564578
United States,Jul  6 2021,33584720
United States,Jul  7 2021,33607526
United States,Jul  8 2021,33791414
United States,Jul  9 2021,33819187
United States,Jul 10 2021,33840128
United States,Jul 11 2021,33856857
United States,Jul 12 2021,33886130
United States,Jul 13 2021,33921319
United States,Jul 14 2021,33959911
United States,Jul 15 2021,34000731
United States,Jul 16 2021,34043235
United States,Jul 17 2021,34075627
United States,Jul 18 2021,34104013
United States,Jul 19 2021,34149474
United States,Jul 20 2021,34200714
United States,Jul 21 2021,34262453
United States,Jul 22 2021,34334609
United States,Jul 23 2021,34404706
United States,Jul 24 2021,34458813
United States,Jul 25 2021,34502365
United States,Jul 26 2021,34573831
United States,Jul 27 2021,34660142
United States,Jul 28 2021,34749857
United States,Jul 29 2021,34849785
United States,Jul 30 2021,34955263
United States,Jul 31 2021,35036564
United States,Aug  1 2021,35098544
United States,Aug  2 2021,35201161
United States,Aug  3 2021,35312206
United States,Aug  4 2021,35440307
United States,Aug  5 2021,35569314
United States,Aug  6 2021,35703705
United States,Aug  7 2021,35824659
United States,Aug  8 2021,35922253
United States,Aug  9 2021,36015834
United States,Aug 10 2021,36152274
United States,Aug 11 2021,36297100
United States,Aug 12 2021,36449687
United States,Aug 13 2021,36597076
United States,Aug 14 2021,36737920
United States,Aug 15 2021,36849394
United States,Aug 16 2021,36958986
United States,Aug 17 2021,37110063
United States,Aug 18 2021,37278999
United States,Aug 19 2021,37454889
United States,Aug 20 2021,37624309
United States,Aug 21 2021,37769467
United States,Aug 22 2021,37897288
United States,Aug 23 2021,38013872
United States,Aug 24 2021,38177681
United States,Aug 25 2021,38355987
United States,Aug 26 2021,38543473
United States,Aug 27 2021,38726639
United States,Aug 28 2021,38880217
United States,Aug 29 2021,38999338
United States,Aug 30 2021,39132862
United States,Aug 31 2021,39310321
United States,Sep  1 2021,39509493
United States,Sep  2 2021,39692095
United States,Sep  3 2021,39876030
United States,Sep  4 2021,40020926
United States,Sep  5 2021,40146739
United States,Sep  6 2021,40256654
United States,Sep  7 2021,40374523
United States,Sep  8 2021,40545809
United States,Sep  9 2021,40730807
United States,Sep 10 2021,40902910
United States,Sep 11 2021,41058749
United States,Sep 12 2021,41175539
United States,Sep 13 2021,41288069
United States,Sep 14 2021,41451174
United States,Sep 15 2021,41615184
United States,Sep 16 2021,41783257
United States,Sep 17 2021,41941664
United States,Sep 18 2021,42067667
United States,Sep 19 2021,42165603
United States,Sep 20 2021,42258158
United States,Sep 21 2021,42393860
United States,Sep 22 2021,42526866
United States,Sep 23 2021,42664655
United States,Sep 24 2021,42798311
United States,Sep 25 2021,42897233
United States,Sep 26 2021,42975199
United States,Sep 27 2021,43077073
United States,Sep 28 2021,43194123
United States,Sep 29 2021,43311547
United States,Sep 30 2021,43435284
United States,Oct  1 2021,43557177
United States,Oct  2 2021,43641460
United States,Oct  3 2021,43710151
United States,Oct  4 2021,43796290
United States,Oct  5 2021,43900871
United States,Oct  6 2021,44018315
United States,Oct  7 2021,44131628
United States,Oct  8 2021,44239969
United States,Oct  9 2021,44312352
United States,Oct 10 2021,44372731
United States,Oct 11 2021,44447036
United States,Oct 12 2021,44537259
United States,Oct 13 2021,44634021
United States,Oct 14 2021,44730990
United States,Oct 15 2021,44822556
United States,Oct 16 2021,44887494
United States,Oct 17 2021,44937009
United States,Oct 18 2021,45006305
United States,Oct 19 2021,45087309
United States,Oct 20 2021,45163987
United States,Oct 21 2021,45251608
United States,Oct 22 2021,45333351
United States,Oct 23 2021,45370286
United States,Oct 24 2021,45398510
United States,Oct 25 2021,45482632
United States,Oct 26 2021,45584920
United States,Oct 27 2021,45669195
United States,Oct 28 2021,45772739
United States,Oct 29 2021,45861103
United States,Oct 30 2021,45896060
United States,Oct 31 2021,45921509
United States,Nov  1 2021,46039146
United States,Nov  2 2021,46114100
United States,Nov  3 2021,46193090
United States,Nov  4 2021,46281777
United States,Nov  5 2021,46371558
United States,Nov  6 2021,46407556
United States,Nov  7 2021,46438977
United States,Nov  8 2021,46555557
United States,Nov  9 2021,46638360
United States,Nov 10 2021,46732126
United States,Nov 11 2021,46805957
United States,Nov 12 2021,46928827
United States,Nov 13 2021,46997763
United States,Nov 14 2021,47031430
United States,Nov 15 2021,47164969
United States,Nov 16 2021,47263351
United States,Nov 17 2021,47368432
United States,Nov 18 2021,47492233
United States,Nov 19 2021,47605983
United States,Nov 20 2021,47651787
United States,Nov 21 2021,47690534
United States,Nov 22 2021,47835962
United States,Nov 23 2021,47936886
United States,Nov 24 2021,48043648
United States,Nov 25 2021,48115702
United States,Nov 26 2021,48197411
United States,Nov 27 2021,48249273
United States,Nov 28 2021,48305848
United States,Nov 29 2021,48400284
United States,Nov 30 2021,48521353
United States,Dec  1 2021,48654914
United States,Dec  2 2021,48799007
United States,Dec  3 2021,48950698
United States,Dec  4 2021,49018040
United States,Dec  5 2021,49073463
United States,Dec  6 2021,49257214
United States,Dec  7 2021,49383441
United States,Dec  8 2021,49513435
United States,Dec  9 2021,49650950
United States,Dec 10 2021,49785191
United States,Dec 11 2021,49849287
United States,Dec 12 2021,49907528
United States,Dec 13 2021,50094255
United States,Dec 14 2021,50220540
United States,Dec 15 2021,50367989
United States,Dec 16 2021,50531490
United States,Dec 17 2021,50692202
United States,Dec 18 2021,50781453
United States,Dec 19 2021,50886403
United States,Dec 20 2021,51152877
United States,Dec 21 2021,51360667
United States,Dec 22 2021,51604182
United States,Dec 23 2021,51884807
United States,Dec 24 2021,52125901
United States,Dec 25 2021,52258105
United States,Dec 26 2021,52475557
United States,Dec 27 2021,52941860
United States,Dec 28 2021,53342968
United States,Dec 29 2021,53831392
United States,Dec 30 2021,54433669
United States,Dec 31 2021,54900247
United States,Jan  1 2022,55201152
United States,Jan  2 2022,55616648
United States,Jan  3 2022,56526213
United States,Jan  4 2022,57261227
United States,Jan  5 2022,57981636
United States,Jan  6 2022,58791615
United States,Jan  7 2022,59653639
United States,Jan  8 2022,60097835
United States,Jan  9 2022,60588514
United States,Jan 10 2022,61848421
United States,Jan 11 2022,62662484
United States,Jan 12 2022,63525747
United States,Jan 13 2022,64425536
United States,Jan 14 2022,65318597
United States,Jan 15 2022,65788959
United States,Jan 16 2022,66209390
United States,Jan 17 2022,67175427
United States,Jan 18 2022,68035897
United States,Jan 19 2022,68821189
United States,Jan 20 2022,69596109
United States,Jan 21 2022,70372057
United States,Jan 22 2022,70706115
United States,Jan 23 2022,71024921
United States,Jan 24 2022,72036327
United States,Jan 25 2022,72535768
United States,Jan 26 2022,73082514
United States,Jan 27 2022,73654570
United States,Jan 28 2022,74179698
United States,Jan 29 2022,74402733
United States,Jan 30 2022,74562897
United States,Jan 31 2022,75137592
United States,Feb  1 2022,75436463
United States,Feb  2 2022,75741893
United States,Feb  3 2022,76093094
United States,Feb  4 2022,76374784
United States,Feb  5 2022,76480706
United States,Feb  6 2022,76579748
United States,Feb  7 2022,76885651
United States,Feb  8 2022,77083359
United States,Feb  9 2022,77280200
United States,Feb 10 2022,77447925
United States,Feb 11 2022,77603220
United States,Feb 12 2022,77671910
United States,Feb 13 2022,77720868
United States,Feb 14 2022,77895182
United States,Feb 15 2022,78004602
United States,Feb 16 2022,78111196
United States,Feb 17 2022,78211867
United States,Feb 18 2022,78316266
United States,Feb 19 2022,78357917
United States,Feb 20 2022,78389964
United States,Feb 21 2022,78438374
United States,Feb 22 2022,78554204
United States,Feb 23 2022,78628549
United States,Feb 24 2022,78703426
United States,Feb 25 2022,78778039
United States,Feb 26 2022,78804225
United States,Feb 27 2022,78822506
United States,Feb 28 2022,78899073
United States,Mar  1 2022,78963349
United States,Mar  2 2022,79016588
United States,Mar  3 2022,79068513
United States,Mar  4 2022,79113142
United States,Mar  5 2022,79127756
United States,Mar  6 2022,79136695
United States,Mar  7 2022,79194284
United States,Mar  8 2022,79225576
United States,Mar  9 2022,79272815
United States,Mar 10 2022,79312278
United States,Mar 11 2022,79348981
United States,Mar 12 2022,79360840
United States,Mar 13 2022,79370050
United States,Mar 14 2022,79432024
United States,Mar 15 2022,79457069
United States,Mar 16 2022,79496587
United States,Mar 17 2022,79531180
United States,Mar 18 2022,79563392
United States,Mar 19 2022,79573023
United States,Mar 20 2022,79583391
United States,Mar 21 2022,79623962
United States,Mar 22 2022,79649614
United States,Mar 23 2022,79696994
