United States,Apr 28 2020,23488,29554,0
United States,Apr 29 2020,27215,28951,0
United States,Apr 30 2020,32420,28868,0
United States,May  1 2020,30229,28311,0
United States,May  2 2020,28398,27600,0
United States,May  3 2020,27836,27686,0
United States,May  4 2020,21175,27251,0
United States,May  5 2020,23210,27211,0
United States,May  6 2020,24302,26795,0
United States,May  7 2020,30617,26538,0
United States,May  8 2020,28044,26226,0
United States,May  9 2020,25977,25880,0
United States,May 10 2020,21656,24997,0
United States,May 11 2020,19295,24728,0
United States,May 12 2020,24260,24878,0
United States,May 13 2020,17739,23941,0
United States,May 14 2020,34531,24500,0
United States,May 15 2020,27111,24367,0
United States,May 16 2020,25303,24270,0
United States,May 17 2020,19224,23923,0
United States,May 18 2020,24692,24694,0
United States,May 19 2020,20693,24184,0
United States,May 20 2020,24488,25148,0
United States,May 21 2020,25524,23862,0
United States,May 22 2020,26026,23707,0
United States,May 23 2020,20979,23089,0
United States,May 24 2020,21765,23452,0
United States,May 25 2020,19148,22660,0
United States,May 26 2020,16957,22126,0
United States,May 27 2020,20364,21537,0
United States,May 28 2020,24198,21348,0
United States,May 29 2020,23553,20994,0
United States,May 30 2020,23710,21385,0
United States,May 31 2020,21206,21305,0
United States,Jun  1 2020,17358,21049,0
United States,Jun  2 2020,20731,21588,0
United States,Jun  3 2020,21111,21695,0
United States,Jun  4 2020,20711,21197,0
United States,Jun  5 2020,24424,21321,0
United States,Jun  6 2020,23573,21302,0
United States,Jun  7 2020,17779,20812,0
United States,Jun  8 2020,18038,20909,0
United States,Jun  9 2020,18595,20604,0
United States,Jun 10 2020,22483,20800,0
United States,Jun 11 2020,22688,21082,0
United States,Jun 12 2020,28746,21700,0
United States,Jun 13 2020,26008,22048,0
United States,Jun 14 2020,20617,22453,0
United States,Jun 15 2020,20587,22817,0
United States,Jun 16 2020,24927,23722,0
United States,Jun 17 2020,25603,24168,0
United States,Jun 18 2020,28757,25035,0
United States,Jun 19 2020,33307,25686,0
United States,Jun 20 2020,33338,26733,0
United States,Jun 21 2020,27324,27691,0
United States,Jun 22 2020,28694,28850,0
United States,Jun 23 2020,37921,30706,0
United States,Jun 24 2020,37429,32395,0
United States,Jun 25 2020,47006,35002,0
United States,Jun 26 2020,46546,36894,0
United States,Jun 27 2020,43617,38362,0
United States,Jun 28 2020,37793,39858,0
United States,Jun 29 2020,38600,41273,0
United States,Jun 30 2020,46584,42510,0
United States,Jul  1 2020,59736,45697,0
United States,Jul  2 2020,55605,46925,0
United States,Jul  3 2020,60280,48887,0
United States,Jul  4 2020,49592,49741,0
United States,Jul  5 2020,40418,50116,0
United States,Jul  6 2020,51214,51918,0
United States,Jul  7 2020,56060,53272,0
United States,Jul  8 2020,65381,54078,0
United States,Jul  9 2020,62304,55035,0
United States,Jul 10 2020,68567,56219,0
United States,Jul 11 2020,68118,58866,0
United States,Jul 12 2020,59632,61610,0
United States,Jul 13 2020,56537,62371,0
United States,Jul 14 2020,65001,63648,0
United States,Jul 15 2020,72310,64638,0
United States,Jul 16 2020,70178,65763,0
United States,Jul 17 2020,77082,66979,0
United States,Jul 18 2020,67798,66934,0
United States,Jul 19 2020,59916,66974,0
United States,Jul 20 2020,59012,67328,0
United States,Jul 21 2020,63324,67088,0
United States,Jul 22 2020,72661,67138,0
United States,Jul 23 2020,74057,67692,0
United States,Jul 24 2020,73909,67239,0
United States,Jul 25 2020,61080,66279,0
United States,Jul 26 2020,59000,66149,0
United States,Jul 27 2020,53261,65327,0
United States,Jul 28 2020,59191,64737,0
United States,Jul 29 2020,65130,63661,0
United States,Jul 30 2020,67146,62673,0
United States,Jul 31 2020,68818,61946,0
United States,Aug  1 2020,56416,61280,0
United States,Aug  2 2020,51458,60202,0
United States,Aug  3 2020,45305,59066,0
United States,Aug  4 2020,51917,58027,0
United States,Aug  5 2020,56251,56758,0
United States,Aug  6 2020,55158,55046,0
United States,Aug  7 2020,62142,54092,0
United States,Aug  8 2020,52081,53473,0
United States,Aug  9 2020,46359,52744,0
United States,Aug 10 2020,44146,52579,0
United States,Aug 11 2020,59189,53618,0
United States,Aug 12 2020,55544,53517,0
United States,Aug 13 2020,52152,53087,0
United States,Aug 14 2020,56239,52244,0
United States,Aug 15 2020,51565,52170,0
United States,Aug 16 2020,41911,51535,0
United States,Aug 17 2020,41819,51202,0
United States,Aug 18 2020,41718,48706,0
United States,Aug 19 2020,47292,47528,0
United States,Aug 20 2020,47071,46802,0
United States,Aug 21 2020,47705,45583,0
United States,Aug 22 2020,41839,44193,0
United States,Aug 23 2020,37081,43503,0
United States,Aug 24 2020,36026,42676,0
United States,Aug 25 2020,40933,42563,0
United States,Aug 26 2020,47495,42592,0
United States,Aug 27 2020,47228,42615,0
United States,Aug 28 2020,46942,42506,0
United States,Aug 29 2020,41018,42389,0
United States,Aug 30 2020,36633,42325,0
United States,Aug 31 2020,39563,42830,0
United States,Sep  1 2020,38841,42531,0
United States,Sep  2 2020,42794,41859,1705
United States,Sep  3 2020,45571,41623,0
United States,Sep  4 2020,51294,42244,0
United States,Sep  5 2020,41305,42285,0
United States,Sep  6 2020,33989,41908,0
United States,Sep  7 2020,24589,39769,0
United States,Sep  8 2020,28620,38308,0
United States,Sep  9 2020,35566,37276,0
United States,Sep 10 2020,39102,36352,0
United States,Sep 11 2020,44597,35395,0
United States,Sep 12 2020,40037,35214,0
United States,Sep 13 2020,32893,35057,0
United States,Sep 14 2020,34762,36511,0
United States,Sep 15 2020,37230,37741,0
United States,Sep 16 2020,44925,39078,0
United States,Sep 17 2020,45395,39977,0
United States,Sep 18 2020,48189,40490,0
United States,Sep 19 2020,42373,40823,0
United States,Sep 20 2020,34275,41021,0
United States,Sep 21 2020,41637,42003,0
United States,Sep 22 2020,50108,43843,0
United States,Sep 23 2020,42951,43561,0
United States,Sep 24 2020,46409,43706,0
United States,Sep 25 2020,50222,43996,0
United States,Sep 26 2020,42765,44052,0
United States,Sep 27 2020,35379,44210,0
United States,Sep 28 2020,39164,43856,0
United States,Sep 29 2020,38942,42261,0
United States,Sep 30 2020,46571,42778,0
United States,Oct  1 2020,47489,42933,0
United States,Oct  2 2020,51158,43066,0
United States,Oct  3 2020,47744,43778,0
United States,Oct  4 2020,35651,43817,0
United States,Oct  5 2020,41605,44165,0
United States,Oct  6 2020,41988,44600,0
United States,Oct  7 2020,54794,45775,0
United States,Oct  8 2020,55664,46943,0
United States,Oct  9 2020,59097,48077,0
United States,Oct 10 2020,53917,48959,0
United States,Oct 11 2020,44947,50287,0
United States,Oct 12 2020,49773,51454,0
United States,Oct 13 2020,50813,52715,0
United States,Oct 14 2020,58205,53202,0
United States,Oct 15 2020,63399,54307,0
United States,Oct 16 2020,69581,55805,0
United States,Oct 17 2020,54321,55862,0
United States,Oct 18 2020,48992,56440,0
United States,Oct 19 2020,62184,58213,0
United States,Oct 20 2020,58978,59380,0
United States,Oct 21 2020,70567,61146,0
United States,Oct 22 2020,75036,62808,0
United States,Oct 23 2020,83178,64750,0
United States,Oct 24 2020,76389,67903,0
United States,Oct 25 2020,65934,70323,0
United States,Oct 26 2020,70177,71465,0
United States,Oct 27 2020,75827,73872,0
United States,Oct 28 2020,85431,75996,0
United States,Oct 29 2020,91714,78378,0
United States,Oct 30 2020,98049,80503,0
United States,Oct 31 2020,93276,82915,0
United States,Nov  1 2020,74374,84121,67475
United States,Nov  2 2020,87200,86553,0
United States,Nov  3 2020,99111,89879,0
United States,Nov  4 2020,115984,94244,0
United States,Nov  5 2020,123783,98825,0
United States,Nov  6 2020,134557,104040,0
United States,Nov  7 2020,129243,109178,0
United States,Nov  8 2020,112061,114562,0
United States,Nov  9 2020,125085,119974,0
United States,Nov 10 2020,148100,126973,0
United States,Nov 11 2020,154107,132419,0
United States,Nov 12 2020,163914,138152,0
United States,Nov 13 2020,178531,144434,0
United States,Nov 14 2020,163803,149371,0
United States,Nov 15 2020,140056,153370,0
United States,Nov 16 2020,152487,157285,0
United States,Nov 17 2020,168000,160128,0
United States,Nov 18 2020,172829,162802,0
United States,Nov 19 2020,190296,166571,0
United States,Nov 20 2020,195147,168945,0
United States,Nov 21 2020,173470,170326,0
United States,Nov 22 2020,150926,171879,0
United States,Nov 23 2020,160731,173057,0
United States,Nov 24 2020,175932,174190,0
United States,Nov 25 2020,195537,177434,0
United States,Nov 26 2020,145030,170967,0
United States,Nov 27 2020,164394,166574,0
United States,Nov 28 2020,144719,162467,0
United States,Nov 29 2020,141319,161094,0
United States,Nov 30 2020,153898,160118,0
United States,Dec  1 2020,192548,162492,0
United States,Dec  2 2020,211417,164760,0
United States,Dec  3 2020,218919,175316,0
United States,Dec  4 2020,225465,184040,0
United States,Dec  5 2020,205782,192764,0
United States,Dec  6 2020,177338,197909,0
United States,Dec  7 2020,186551,202574,0
United States,Dec  8 2020,226565,207433,0
United States,Dec  9 2020,222549,209024,0
United States,Dec 10 2020,208886,207590,0
United States,Dec 11 2020,248767,210919,0
United States,Dec 12 2020,216124,212397,0
United States,Dec 13 2020,180748,212884,0
United States,Dec 14 2020,197610,214464,0
United States,Dec 15 2020,200906,210798,0
United States,Dec 16 2020,241944,213569,0
United States,Dec 17 2020,248028,219161,0
United States,Dec 18 2020,237468,217546,0
United States,Dec 19 2020,201799,215500,0
United States,Dec 20 2020,188043,216542,0
United States,Dec 21 2020,183983,214595,0
United States,Dec 22 2020,199670,214419,0
United States,Dec 23 2020,228474,212495,0
United States,Dec 24 2020,202350,205969,0
United States,Dec 25 2020,159276,194799,0
United States,Dec 26 2020,149196,187284,0
United States,Dec 27 2020,154985,182562,0
United States,Dec 28 2020,178998,181849,0
United States,Dec 29 2020,210258,183362,0
United States,Dec 30 2020,238896,184851,0
United States,Dec 31 2020,231071,188954,0
United States,Jan  1 2021,229368,198967,0
United States,Jan  2 2021,224285,209694,0
United States,Jan  3 2021,205419,216899,0
United States,Jan  4 2021,174849,216306,0
United States,Jan  5 2021,245055,221277,0
United States,Jan  6 2021,259756,224257,0
United States,Jan  7 2021,271064,229970,0
United States,Jan  8 2021,294012,239205,0
United States,Jan  9 2021,255172,243618,0
United States,Jan 10 2021,223512,246202,0
United States,Jan 11 2021,204457,250432,0
United States,Jan 12 2021,218671,246663,0
United States,Jan 13 2021,229425,242330,0
United States,Jan 14 2021,224282,235647,0
United States,Jan 15 2021,239967,227926,0
United States,Jan 16 2021,212815,221875,0
United States,Jan 17 2021,182565,216026,0
United States,Jan 18 2021,151194,208417,0
United States,Jan 19 2021,150917,198737,584
United States,Jan 20 2021,189263,193000,0
United States,Jan 21 2021,189661,188054,0
United States,Jan 22 2021,190490,180986,0
United States,Jan 23 2021,164588,174096,0
United States,Jan 24 2021,143550,168523,0
United States,Jan 25 2021,133856,166046,0
United States,Jan 26 2021,147894,165614,0
United States,Jan 27 2021,160014,161436,0
United States,Jan 28 2021,156841,156747,0
United States,Jan 29 2021,164179,152988,0
United States,Jan 30 2021,137375,149101,0
United States,Jan 31 2021,111472,144518,0
United States,Feb  1 2021,128453,143746,0
United States,Feb  2 2021,122553,140126,0
United States,Feb  3 2021,110273,133020,0
United States,Feb  4 2021,125148,128493,0
United States,Feb  5 2021,125534,122972,0
United States,Feb  6 2021,108093,118789,0
United States,Feb  7 2021,91480,115933,0
United States,Feb  8 2021,82252,109333,0
United States,Feb  9 2021,91967,104963,0
United States,Feb 10 2021,99465,103419,0
United States,Feb 11 2021,99233,99717,0
United States,Feb 12 2021,97928,95774,0
United States,Feb 13 2021,84456,92397,0
United States,Feb 14 2021,66667,88852,0
United States,Feb 15 2021,57695,85344,0
United States,Feb 16 2021,57848,80470,0
United States,Feb 17 2021,64576,75486,0
United States,Feb 18 2021,68757,71132,0
United States,Feb 19 2021,73200,67599,0
United States,Feb 20 2021,66028,64967,0
United States,Feb 21 2021,55772,63410,0
United States,Feb 22 2021,56240,63203,0
United States,Feb 23 2021,71027,65085,0
United States,Feb 24 2021,72977,66285,0
United States,Feb 25 2021,72005,66749,0
United States,Feb 26 2021,73626,66810,0
United States,Feb 27 2021,67910,67079,0
United States,Feb 28 2021,51628,66487,0
United States,Mar  1 2021,50967,65734,0
United States,Mar  2 2021,55218,63475,0
United States,Mar  3 2021,65770,62446,0
United States,Mar  4 2021,65745,61552,0
United States,Mar  5 2021,64233,60210,0
United States,Mar  6 2021,57323,58697,0
United States,Mar  7 2021,43518,57539,0
United States,Mar  8 2021,42989,56399,0
United States,Mar  9 2021,53497,56153,891
United States,Mar 10 2021,62218,55646,0
United States,Mar 11 2021,60537,54902,0
United States,Mar 12 2021,62859,54705,0
United States,Mar 13 2021,53398,54145,0
United States,Mar 14 2021,47246,54677,0
United States,Mar 15 2021,43456,54744,0
United States,Mar 16 2021,52066,54540,0
United States,Mar 17 2021,62392,54564,0
United States,Mar 18 2021,62864,54897,0
United States,Mar 19 2021,62281,54814,0
United States,Mar 20 2021,58369,55524,0
United States,Mar 21 2021,44956,55197,0
United States,Mar 22 2021,48560,55926,0
United States,Mar 23 2021,58490,56844,0
United States,Mar 24 2021,67150,57524,0
United States,Mar 25 2021,66383,58027,0
United States,Mar 26 2021,76682,60084,0
United States,Mar 27 2021,63354,60796,0
United States,Mar 28 2021,52894,61930,0
United States,Mar 29 2021,57811,63252,0
United States,Mar 30 2021,62355,63804,0
United States,Mar 31 2021,71464,64420,0
United States,Apr  1 2021,74443,65571,0
United States,Apr  2 2021,69528,64549,0
United States,Apr  3 2021,65488,64854,0
United States,Apr  4 2021,44294,63626,0
United States,Apr  5 2021,56910,63497,0
United States,Apr  6 2021,63268,63627,0
United States,Apr  7 2021,77910,64548,0
United States,Apr  8 2021,75694,64727,0
United States,Apr  9 2021,78862,66060,72
United States,Apr 10 2021,68055,66427,0
United States,Apr 11 2021,53490,67741,0
United States,Apr 12 2021,62635,68559,0
United States,Apr 13 2021,72172,69831,0
United States,Apr 14 2021,72355,69037,0
United States,Apr 15 2021,74985,68936,0
United States,Apr 16 2021,70887,67797,0
United States,Apr 17 2021,78008,69218,0
United States,Apr 18 2021,49210,68607,0
United States,Apr 19 2021,35963,64797,0
United States,Apr 20 2021,58892,62900,0
United States,Apr 21 2021,64177,61731,0
United States,Apr 22 2021,61693,59832,0
United States,Apr 23 2021,64603,58935,0
United States,Apr 24 2021,51920,55208,0
United States,Apr 25 2021,40715,53994,0
United States,Apr 26 2021,39866,54552,-9005
United States,Apr 27 2021,50938,53416,0
United States,Apr 28 2021,55288,52146,0
United States,Apr 29 2021,56717,51435,0
United States,Apr 30 2021,55300,50106,0
United States,May  1 2021,47983,49543,0
United States,May  2 2021,36691,48969,0
United States,May  3 2021,33230,48021,0
United States,May  4 2021,43136,46906,0
United States,May  5 2021,45280,45476,0
United States,May  6 2021,43402,43574,0
United States,May  7 2021,44604,42046,0
United States,May  8 2021,36847,40455,0
United States,May  9 2021,27197,39099,0
United States,May 10 2021,24737,37886,0
United States,May 11 2021,33598,36523,0
United States,May 12 2021,35901,35183,0
United States,May 13 2021,40999,34840,0
United States,May 14 2021,35427,33529,0
United States,May 15 2021,29750,32515,42
United States,May 16 2021,20961,31624,0
United States,May 17 2021,19497,30876,0
United States,May 18 2021,28042,30082,0
United States,May 19 2021,27887,28937,0
United States,May 20 2021,27956,27074,0
United States,May 21 2021,28256,26049,0
United States,May 22 2021,22217,24973,0
United States,May 23 2021,15719,24224,0
United States,May 24 2021,16104,23740,0
United States,May 25 2021,23791,23132,0
United States,May 26 2021,23719,22537,0
United States,May 27 2021,22555,21765,0
United States,May 28 2021,24385,21212,0
United States,May 29 2021,16156,20347,0
United States,May 30 2021,11999,19815,0
United States,May 31 2021,8984,18798,1
United States,Jun  1 2021,8918,16673,0
United States,Jun  2 2021,16242,15605,0
United States,Jun  3 2021,18659,15049,0
United States,Jun  4 2021,18599,14222,0
United States,Jun  5 2021,14791,14027,0
United States,Jun  6 2021,10980,13881,0
United States,Jun  7 2021,9960,14021,0
United States,Jun  8 2021,14580,14830,0
United States,Jun  9 2021,19099,15238,464
United States,Jun 10 2021,16062,14867,1
United States,Jun 11 2021,14013,14212,0
United States,Jun 12 2021,12468,13880,0
United States,Jun 13 2021,8590,13538,0
United States,Jun 14 2021,8283,13299,0
United States,Jun 15 2021,12843,13051,0
United States,Jun 16 2021,13210,12209,0
United States,Jun 17 2021,13275,11811,0
United States,Jun 18 2021,12026,11527,0
United States,Jun 19 2021,12398,11517,0
United States,Jun 20 2021,8932,11566,0
United States,Jun 21 2021,8653,11619,0
United States,Jun 22 2021,13476,11710,0
United States,Jun 23 2021,13862,11803,0
United States,Jun 24 2021,15537,12126,0
United States,Jun 25 2021,15092,12564,0
United States,Jun 26 2021,13178,12675,0
United States,Jun 27 2021,10501,12899,0
United States,Jun 28 2021,10661,13186,0
United States,Jun 29 2021,15736,13509,0
United States,Jun 30 2021,11608,13187,0
United States,Jul  1 2021,18703,13639,0
United States,Jul  2 2021,16837,13889,0
United States,Jul  3 2021,13034,13868,0
United States,Jul  4 2021,10374,13850,4
United States,Jul  5 2021,9217,13644,0
United States,Jul  6 2021,20198,14281,0
United States,Jul  7 2021,22803,15880,0
United States,Jul  8 2021,28110,17224,155785
United States,Jul  9 2021,27611,18763,0
United States,Jul 10 2021,20525,19834,0
United States,Jul 11 2021,16764,20746,0
United States,Jul 12 2021,29346,23622,0
United States,Jul 13 2021,34881,25720,0
United States,Jul 14 2021,38467,27957,106
United States,Jul 15 2021,40550,29734,112
United States,Jul 16 2021,42352,31840,42
United States,Jul 17 2021,31506,33409,71
United States,Jul 18 2021,28386,35069,45
United States,Jul 19 2021,45482,37374,266
United States,Jul 20 2021,51001,39677,136
United States,Jul 21 2021,61596,42981,184
United States,Jul 22 2021,72837,47594,283
United States,Jul 23 2021,68471,51325,345
United States,Jul 24 2021,53303,54439,122
United States,Jul 25 2021,43265,56565,28
United States,Jul 26 2021,71556,60289,36
United States,Jul 27 2021,86076,65300,142
United States,Jul 28 2021,89505,69287,120
United States,Jul 29 2021,99298,73067,229
United States,Jul 30 2021,104996,78285,334
United States,Jul 31 2021,81501,82313,164
United States,Aug  1 2021,63014,85135,44
United States,Aug  2 2021,103620,89715,25
United States,Aug  3 2021,110580,93216,322
United States,Aug  4 2021,124083,98156,333
United States,Aug  5 2021,129131,102417,234
United States,Aug  6 2021,125936,105409,7773
United States,Aug  7 2021,119970,110904,99
United States,Aug  8 2021,97117,115776,42
United States,Aug  9 2021,93951,114395,82
United States,Aug 10 2021,136577,118109,183
United States,Aug 11 2021,144568,121035,270
United States,Aug 12 2021,151566,124240,266
United States,Aug 13 2021,146550,127185,97
United States,Aug 14 2021,139121,129921,167
United States,Aug 15 2021,110616,131849,74
United States,Aug 16 2021,110289,134183,130
United States,Aug 17 2021,150788,136214,250
United States,Aug 18 2021,168171,139585,1040
United States,Aug 19 2021,174949,142926,204
United States,Aug 20 2021,166911,145835,1934
United States,Aug 21 2021,142838,146366,376
United States,Aug 22 2021,127005,148707,70
United States,Aug 23 2021,117411,149724,69
United States,Aug 24 2021,163715,151571,367
United States,Aug 25 2021,177789,152945,257
United States,Aug 26 2021,187060,154675,253
United States,Aug 27 2021,182766,156940,201
United States,Aug 28 2021,151179,158132,361
United States,Aug 29 2021,118237,156879,179
United States,Aug 30 2021,134600,159335,83
United States,Aug 31 2021,176939,161224,504
United States,Sep  1 2021,198833,164230,323
United States,Sep  2 2021,182287,163548,401
United States,Sep  3 2021,182904,163568,388
United States,Sep  4 2021,142205,162286,417
United States,Sep  5 2021,124671,163205,277
United States,Sep  6 2021,110282,159731,404
United States,Sep  7 2021,118383,151366,90
United States,Sep  8 2021,170021,147250,1347
United States,Sep  9 2021,186792,147894,404
United States,Sep 10 2021,169454,145972,349
United States,Sep 11 2021,153232,147547,527
United States,Sep 12 2021,116279,146349,79
United States,Sep 13 2021,113725,146840,164
United States,Sep 14 2021,162193,153099,660
United States,Sep 15 2021,163077,152107,916
United States,Sep 16 2021,167351,149330,540
United States,Sep 17 2021,157579,147633,531
United States,Sep 18 2021,123100,143329,575
United States,Sep 19 2021,97079,140586,87
United States,Sep 20 2021,93698,137725,33
United States,Sep 21 2021,135052,133848,624
United States,Sep 22 2021,132407,129466,445
United States,Sep 23 2021,135584,124928,1466
United States,Sep 24 2021,133095,121430,781
United States,Sep 25 2021,95658,117510,646
United States,Sep 26 2021,77081,114653,239
United States,Sep 27 2021,103436,116044,613
United States,Sep 28 2021,117127,113484,1069
United States,Sep 29 2021,116410,111198,1354
United States,Sep 30 2021,122579,109340,1427
United States,Oct  1 2021,120132,107489,1428
United States,Oct  2 2021,81378,105449,493
United States,Oct  3 2021,68424,104212,207
United States,Oct  4 2021,87561,101944,29
United States,Oct  5 2021,104923,100201,238
United States,Oct  6 2021,107844,98977,10536
United States,Oct  7 2021,112029,97470,793
United States,Oct  8 2021,107806,95709,544
United States,Oct  9 2021,70018,94086,648
United States,Oct 10 2021,59512,92813,161
United States,Oct 11 2021,75215,91049,84
United States,Oct 12 2021,91158,89083,649
United States,Oct 13 2021,97040,87539,732
United States,Oct 14 2021,96690,85348,498
United States,Oct 15 2021,90988,82945,806
United States,Oct 16 2021,62184,81826,825
United States,Oct 17 2021,49283,80365,76
United States,Oct 18 2021,70589,79704,23
United States,Oct 19 2021,81052,78260,520
United States,Oct 20 2021,76412,75314,532
United States,Oct 21 2021,87320,73975,377
United States,Oct 22 2021,80856,72528,316
United States,Oct 23 2021,29876,67912,451
United States,Oct 24 2021,23608,64244,94
United States,Oct 25 2021,94619,67677,47
United States,Oct 26 2021,102453,70734,262
United States,Oct 27 2021,83913,71806,457
United States,Oct 28 2021,81973,71042,21885
United States,Oct 29 2021,87048,71927,137
United States,Oct 30 2021,28767,71768,569
United States,Oct 31 2021,20562,71333,64
United States,Nov  1 2021,120275,74998,7959
United States,Nov  2 2021,73123,70808,685
United States,Nov  3 2021,79988,70248,108
United States,Nov  4 2021,88141,71129,219
United States,Nov  5 2021,89552,71486,186
United States,Nov  6 2021,28495,71448,528
United States,Nov  7 2021,26008,72226,66
United States,Nov  8 2021,128229,73362,49
United States,Nov  9 2021,83115,74789,177
United States,Nov 10 2021,90477,76288,1792
United States,Nov 11 2021,71660,73933,590
United States,Nov 12 2021,123181,78737,145
United States,Nov 13 2021,47503,81453,15371
United States,Nov 14 2021,28663,81832,61
United States,Nov 15 2021,143765,84052,9
United States,Nov 16 2021,96816,86009,59
United States,Nov 17 2021,106274,88266,55
United States,Nov 18 2021,113515,94245,10684
United States,Nov 19 2021,113707,92891,100
United States,Nov 20 2021,39039,91682,81
United States,Nov 21 2021,34089,92457,490
United States,Nov 22 2021,154140,93940,50
United States,Nov 23 2021,102024,94684,126
United States,Nov 24 2021,105315,94547,245
United States,Nov 25 2021,70316,88375,76
United States,Nov 26 2021,80962,83697,19
United States,Nov 27 2021,49409,85179,51
United States,Nov 28 2021,53376,87934,92
United States,Nov 29 2021,101014,80345,171
United States,Nov 30 2021,120461,82979,165
United States,Dec  1 2021,133299,86976,0
United States,Dec  2 2021,143340,97408,0
United States,Dec  3 2021,151140,107434,0
United States,Dec  4 2021,60738,109052,0
United States,Dec  5 2021,51433,108775,0
United States,Dec  6 2021,192481,121841,0
United States,Dec  7 2021,126252,122669,0
United States,Dec  8 2021,130341,122246,0
United States,Dec  9 2021,138461,121549,0
United States,Dec 10 2021,133518,119032,0
United States,Dec 11 2021,59769,118893,0
United States,Dec 12 2021,54520,119334,0
United States,Dec 13 2021,192787,119378,0
United States,Dec 14 2021,126038,119347,1725
United States,Dec 15 2021,146504,121656,840
United States,Dec 16 2021,159795,124704,1347
United States,Dec 17 2021,161642,128722,0
United States,Dec 18 2021,82526,131973,0
United States,Dec 19 2021,99030,138331,0
United States,Dec 20 2021,279527,150723,0
United States,Dec 21 2021,207040,162294,129
United States,Dec 22 2021,245384,176420,0
United States,Dec 23 2021,281198,193763,621
United States,Dec 24 2021,232110,203830,0
United States,Dec 25 2021,114134,208346,0
United States,Dec 26 2021,206707,223728,0
United States,Dec 27 2021,453430,248571,0
United States,Dec 28 2021,439373,281762,0
United States,Dec 29 2021,489228,316597,0
United States,Dec 30 2021,586950,360276,0
United States,Dec 31 2021,447870,391098,0
United States,Jan  1 2022,259540,411871,0
