United States,Apr 28 2020,23489,29554,0
United States,Apr 29 2020,27212,28951,0
United States,Apr 30 2020,32421,28869,0
United States,May  1 2020,30228,28311,0
United States,May  2 2020,28397,27599,0
United States,May  3 2020,27834,27685,0
United States,May  4 2020,21176,27251,0
United States,May  5 2020,23210,27211,0
United States,May  6 2020,24301,26795,0
United States,May  7 2020,30617,26537,0
United States,May  8 2020,28044,26225,0
United States,May  9 2020,25977,25879,0
United States,May 10 2020,21656,24997,0
United States,May 11 2020,19294,24728,0
United States,May 12 2020,24261,24878,0
United States,May 13 2020,17739,23941,0
United States,May 14 2020,34530,24500,0
United States,May 15 2020,27111,24366,0
United States,May 16 2020,25303,24270,0
United States,May 17 2020,19222,23922,0
United States,May 18 2020,24692,24694,0
United States,May 19 2020,20693,24184,0
United States,May 20 2020,24488,25148,0
United States,May 21 2020,25524,23861,0
United States,May 22 2020,26026,23706,0
United States,May 23 2020,20979,23089,0
United States,May 24 2020,21765,23452,0
United States,May 25 2020,19149,22660,0
United States,May 26 2020,16956,22126,0
United States,May 27 2020,20364,21537,0
United States,May 28 2020,24198,21348,0
United States,May 29 2020,23553,20994,0
United States,May 30 2020,23710,21385,0
United States,May 31 2020,21206,21305,0
United States,Jun  1 2020,17358,21049,0
United States,Jun  2 2020,20729,21588,0
United States,Jun  3 2020,21111,21695,0
United States,Jun  4 2020,20711,21196,0
United States,Jun  5 2020,24424,21321,0
United States,Jun  6 2020,23570,21301,0
United States,Jun  7 2020,17779,20811,0
United States,Jun  8 2020,18037,20908,0
United States,Jun  9 2020,18595,20603,0
United States,Jun 10 2020,22482,20799,0
United States,Jun 11 2020,22687,21082,0
United States,Jun 12 2020,28744,21699,0
United States,Jun 13 2020,26005,22047,0
United States,Jun 14 2020,20615,22452,0
United States,Jun 15 2020,20585,22816,0
United States,Jun 16 2020,24928,23720,0
United States,Jun 17 2020,25601,24166,0
United States,Jun 18 2020,28756,25033,0
United States,Jun 19 2020,33304,25684,0
United States,Jun 20 2020,33336,26732,0
United States,Jun 21 2020,27323,27690,0
United States,Jun 22 2020,28692,28848,0
United States,Jun 23 2020,37915,30703,0
United States,Jun 24 2020,37426,32393,0
United States,Jun 25 2020,47000,34999,0
United States,Jun 26 2020,46538,36890,0
United States,Jun 27 2020,43588,38354,0
United States,Jun 28 2020,37787,39849,0
United States,Jun 29 2020,38586,41262,0
United States,Jun 30 2020,46568,42499,0
United States,Jul  1 2020,59712,45682,0
United States,Jul  2 2020,55573,46907,0
United States,Jul  3 2020,60239,48864,0
United States,Jul  4 2020,49568,49719,0
United States,Jul  5 2020,40399,50092,0
United States,Jul  6 2020,51189,51892,0
United States,Jul  7 2020,56024,53243,0
United States,Jul  8 2020,65359,54050,0
United States,Jul  9 2020,62276,55007,0
United States,Jul 10 2020,68542,56193,0
United States,Jul 11 2020,68077,58838,0
United States,Jul 12 2020,59611,61582,0
United States,Jul 13 2020,56512,62343,0
United States,Jul 14 2020,64992,63624,0
United States,Jul 15 2020,72279,64612,0
United States,Jul 16 2020,70159,65738,0
United States,Jul 17 2020,77073,66957,0
United States,Jul 18 2020,67787,66916,0
United States,Jul 19 2020,59896,66956,0
United States,Jul 20 2020,58997,67311,0
United States,Jul 21 2020,63309,67071,0
United States,Jul 22 2020,72646,67123,0
United States,Jul 23 2020,74043,67678,0
United States,Jul 24 2020,73899,67225,0
United States,Jul 25 2020,61074,66266,0
United States,Jul 26 2020,58995,66137,0
United States,Jul 27 2020,53249,65316,0
United States,Jul 28 2020,59179,64726,0
United States,Jul 29 2020,65124,63651,0
United States,Jul 30 2020,67141,62665,0
United States,Jul 31 2020,68808,61938,0
United States,Aug  1 2020,56409,61272,0
United States,Aug  2 2020,51452,60194,0
United States,Aug  3 2020,45303,59059,0
United States,Aug  4 2020,51911,58021,0
United States,Aug  5 2020,56247,56753,0
United States,Aug  6 2020,55152,55040,0
United States,Aug  7 2020,62136,54087,0
United States,Aug  8 2020,52078,53468,0
United States,Aug  9 2020,46358,52740,0
United States,Aug 10 2020,44145,52575,0
United States,Aug 11 2020,59182,53614,0
United States,Aug 12 2020,55541,53513,0
United States,Aug 13 2020,52152,53084,0
United States,Aug 14 2020,56235,52241,0
United States,Aug 15 2020,51562,52167,0
United States,Aug 16 2020,41911,51532,0
United States,Aug 17 2020,41817,51200,0
United States,Aug 18 2020,41714,48704,0
United States,Aug 19 2020,47290,47525,0
United States,Aug 20 2020,47070,46799,0
United States,Aug 21 2020,47706,45581,0
United States,Aug 22 2020,41837,44192,0
United States,Aug 23 2020,37081,43502,0
United States,Aug 24 2020,36026,42674,0
United States,Aug 25 2020,40932,42563,0
United States,Aug 26 2020,47494,42592,0
United States,Aug 27 2020,47227,42614,0
United States,Aug 28 2020,46942,42505,0
United States,Aug 29 2020,41016,42388,0
United States,Aug 30 2020,36632,42324,0
United States,Aug 31 2020,39555,42828,0
United States,Sep  1 2020,38841,42529,0
United States,Sep  2 2020,42794,41858,1705
United States,Sep  3 2020,45568,41621,0
United States,Sep  4 2020,51293,42242,0
United States,Sep  5 2020,41305,42284,0
United States,Sep  6 2020,33989,41906,0
United States,Sep  7 2020,24589,39768,0
United States,Sep  8 2020,28621,38308,0
United States,Sep  9 2020,35565,37275,0
United States,Sep 10 2020,39098,36351,0
United States,Sep 11 2020,44597,35394,0
United States,Sep 12 2020,40032,35213,0
United States,Sep 13 2020,32892,35056,0
United States,Sep 14 2020,34761,36509,0
United States,Sep 15 2020,37226,37738,0
United States,Sep 16 2020,44925,39075,0
United States,Sep 17 2020,45393,39975,0
United States,Sep 18 2020,48189,40488,0
United States,Sep 19 2020,42372,40822,0
United States,Sep 20 2020,34274,41020,0
United States,Sep 21 2020,41632,42001,0
United States,Sep 22 2020,50102,43841,0
United States,Sep 23 2020,42948,43558,0
United States,Sep 24 2020,46408,43703,0
United States,Sep 25 2020,50217,43993,0
United States,Sep 26 2020,42763,44049,0
United States,Sep 27 2020,35379,44207,0
United States,Sep 28 2020,39164,43854,0
United States,Sep 29 2020,38942,42260,0
United States,Sep 30 2020,46569,42777,0
United States,Oct  1 2020,47485,42931,0
United States,Oct  2 2020,51156,43065,0
United States,Oct  3 2020,47740,43776,0
United States,Oct  4 2020,35651,43815,0
United States,Oct  5 2020,41603,44163,0
United States,Oct  6 2020,41986,44598,0
United States,Oct  7 2020,54788,45772,0
United States,Oct  8 2020,55659,46940,0
United States,Oct  9 2020,59089,48073,0
United States,Oct 10 2020,53916,48956,0
United States,Oct 11 2020,44948,50284,0
United States,Oct 12 2020,49773,51451,0
United States,Oct 13 2020,50806,52711,0
United States,Oct 14 2020,58197,53198,0
United States,Oct 15 2020,63399,54304,0
United States,Oct 16 2020,69577,55802,0
United States,Oct 17 2020,54321,55860,0
United States,Oct 18 2020,48992,56437,0
United States,Oct 19 2020,62182,58210,0
United States,Oct 20 2020,58976,59377,0
United States,Oct 21 2020,70564,61144,0
United States,Oct 22 2020,75035,62806,0
United States,Oct 23 2020,83169,64748,0
United States,Oct 24 2020,76385,67900,0
United States,Oct 25 2020,65932,70320,0
United States,Oct 26 2020,70173,71462,0
United States,Oct 27 2020,75826,73869,0
United States,Oct 28 2020,85425,75992,0
United States,Oct 29 2020,91708,78374,0
United States,Oct 30 2020,98044,80499,0
United States,Oct 31 2020,93271,82911,0
United States,Nov  1 2020,74374,84117,67475
United States,Nov  2 2020,87200,86549,0
United States,Nov  3 2020,99106,89875,0
United States,Nov  4 2020,115982,94240,0
United States,Nov  5 2020,123778,98822,0
United States,Nov  6 2020,134553,104037,0
United States,Nov  7 2020,129236,109175,0
United States,Nov  8 2020,112056,114558,0
United States,Nov  9 2020,125081,119970,0
United States,Nov 10 2020,148094,126968,0
United States,Nov 11 2020,154097,132413,0
United States,Nov 12 2020,163907,138146,0
United States,Nov 13 2020,178524,144427,0
United States,Nov 14 2020,163791,149364,0
United States,Nov 15 2020,140055,153364,0
United States,Nov 16 2020,152483,157278,0
United States,Nov 17 2020,167994,160121,0
United States,Nov 18 2020,172821,162796,0
United States,Nov 19 2020,190290,166565,0
United States,Nov 20 2020,195141,168939,0
United States,Nov 21 2020,173463,170321,0
United States,Nov 22 2020,150921,171873,0
United States,Nov 23 2020,160725,173050,0
United States,Nov 24 2020,175927,174184,0
United States,Nov 25 2020,195531,177428,0
United States,Nov 26 2020,145015,170960,0
United States,Nov 27 2020,164390,166567,0
United States,Nov 28 2020,144717,162460,0
United States,Nov 29 2020,141312,161088,0
United States,Nov 30 2020,153895,160112,0
United States,Dec  1 2020,192532,162484,0
United States,Dec  2 2020,211395,164750,0
United States,Dec  3 2020,218909,175307,0
United States,Dec  4 2020,225456,184030,0
United States,Dec  5 2020,205763,192751,0
United States,Dec  6 2020,177327,197896,0
United States,Dec  7 2020,186544,202560,0
United States,Dec  8 2020,226559,207421,0
United States,Dec  9 2020,222543,209014,0
United States,Dec 10 2020,208868,207580,0
United States,Dec 11 2020,248753,210908,0
United States,Dec 12 2020,216106,212385,0
United States,Dec 13 2020,180744,212873,0
United States,Dec 14 2020,197604,214453,0
United States,Dec 15 2020,200901,210788,0
United States,Dec 16 2020,241935,213558,0
United States,Dec 17 2020,248011,219150,0
United States,Dec 18 2020,237452,217536,0
United States,Dec 19 2020,201782,215489,0
United States,Dec 20 2020,188035,216531,0
United States,Dec 21 2020,183977,214584,0
United States,Dec 22 2020,199659,214407,0
United States,Dec 23 2020,228450,212480,0
United States,Dec 24 2020,202336,205955,0
United States,Dec 25 2020,159269,194786,0
United States,Dec 26 2020,149194,187274,0
United States,Dec 27 2020,154982,182552,0
United States,Dec 28 2020,178989,181839,0
United States,Dec 29 2020,210250,183352,0
United States,Dec 30 2020,238877,184842,0
United States,Dec 31 2020,231048,188944,0
United States,Jan  1 2021,229345,198955,0
United States,Jan  2 2021,224292,209683,0
United States,Jan  3 2021,205421,216888,0
United States,Jan  4 2021,174845,216296,0
United States,Jan  5 2021,245072,221271,0
United States,Jan  6 2021,259770,224256,0
United States,Jan  7 2021,271075,229974,0
United States,Jan  8 2021,294031,239215,0
United States,Jan  9 2021,255174,243626,0
United States,Jan 10 2021,223505,246210,0
United States,Jan 11 2021,204453,250440,0
United States,Jan 12 2021,218656,246666,0
United States,Jan 13 2021,229408,242328,0
United States,Jan 14 2021,224268,235642,0
United States,Jan 15 2021,239957,227917,0
United States,Jan 16 2021,212797,221863,0
United States,Jan 17 2021,182558,216013,0
United States,Jan 18 2021,151184,208404,0
United States,Jan 19 2021,150894,198723,584
United States,Jan 20 2021,189252,192987,0
United States,Jan 21 2021,189647,188041,0
United States,Jan 22 2021,190480,180973,0
United States,Jan 23 2021,164579,174084,0
United States,Jan 24 2021,143539,168510,0
United States,Jan 25 2021,133852,166034,0
United States,Jan 26 2021,147880,165604,0
United States,Jan 27 2021,160004,161425,0
United States,Jan 28 2021,156831,156737,0
United States,Jan 29 2021,164169,152979,0
United States,Jan 30 2021,137359,149090,0
United States,Jan 31 2021,111470,144509,0
United States,Feb  1 2021,128446,143737,0
United States,Feb  2 2021,122461,140105,0
United States,Feb  3 2021,110258,132999,0
United States,Feb  4 2021,125140,128471,0
United States,Feb  5 2021,125524,122951,0
United States,Feb  6 2021,108087,118769,0
United States,Feb  7 2021,91480,115913,0
United States,Feb  8 2021,82247,109313,0
United States,Feb  9 2021,91962,104956,0
United States,Feb 10 2021,99455,103413,0
United States,Feb 11 2021,99225,99711,0
United States,Feb 12 2021,97933,95769,0
United States,Feb 13 2021,84467,92395,0
United States,Feb 14 2021,66662,88850,0
United States,Feb 15 2021,57690,85342,0
United States,Feb 16 2021,57839,80467,0
United States,Feb 17 2021,64558,75482,0
United States,Feb 18 2021,68746,71127,0
United States,Feb 19 2021,73195,67593,0
United States,Feb 20 2021,66022,64958,0
United States,Feb 21 2021,55772,63403,0
United States,Feb 22 2021,56234,63195,0
United States,Feb 23 2021,71019,65078,0
United States,Feb 24 2021,72969,66279,0
United States,Feb 25 2021,71994,66743,0
United States,Feb 26 2021,73623,66804,0
United States,Feb 27 2021,67902,67073,0
United States,Feb 28 2021,51628,66481,0
United States,Mar  1 2021,50964,65728,0
United States,Mar  2 2021,55208,63469,0
United States,Mar  3 2021,65761,62440,0
United States,Mar  4 2021,65735,61545,0
United States,Mar  5 2021,64227,60203,0
United States,Mar  6 2021,57319,58691,0
United States,Mar  7 2021,43513,57532,0
United States,Mar  8 2021,42981,56392,0
United States,Mar  9 2021,53494,56147,891
United States,Mar 10 2021,62213,55640,0
United States,Mar 11 2021,60537,54897,0
United States,Mar 12 2021,62851,54701,0
United States,Mar 13 2021,53393,54140,0
United States,Mar 14 2021,47244,54673,0
United States,Mar 15 2021,43454,54740,0
United States,Mar 16 2021,52056,54535,0
United States,Mar 17 2021,62388,54560,0
United States,Mar 18 2021,62860,54892,0
United States,Mar 19 2021,62277,54810,0
United States,Mar 20 2021,58360,55519,0
United States,Mar 21 2021,44954,55192,0
United States,Mar 22 2021,48559,55922,0
United States,Mar 23 2021,58483,56840,0
United States,Mar 24 2021,67145,57519,0
United States,Mar 25 2021,66377,58022,0
United States,Mar 26 2021,76670,60078,0
United States,Mar 27 2021,63349,60791,0
United States,Mar 28 2021,52888,61924,0
United States,Mar 29 2021,57808,63245,0
United States,Mar 30 2021,62356,63799,0
United States,Mar 31 2021,71487,64419,0
United States,Apr  1 2021,74436,65570,0
United States,Apr  2 2021,69517,64548,0
United States,Apr  3 2021,65484,64853,0
United States,Apr  4 2021,44293,63625,0
United States,Apr  5 2021,56908,63497,0
United States,Apr  6 2021,63264,63627,0
United States,Apr  7 2021,77909,64544,0
United States,Apr  8 2021,75688,64723,0
United States,Apr  9 2021,78852,66056,72
United States,Apr 10 2021,68043,66422,0
United States,Apr 11 2021,53487,67735,0
United States,Apr 12 2021,62633,68553,0
United States,Apr 13 2021,72160,69824,0
United States,Apr 14 2021,72349,69030,0
United States,Apr 15 2021,74978,68928,0
United States,Apr 16 2021,70874,67789,0
United States,Apr 17 2021,78005,69212,0
United States,Apr 18 2021,49206,68600,0
United States,Apr 19 2021,35963,64790,0
United States,Apr 20 2021,58889,62894,0
United States,Apr 21 2021,64173,61726,0
United States,Apr 22 2021,61680,59827,0
United States,Apr 23 2021,64594,58930,0
United States,Apr 24 2021,51910,55202,0
United States,Apr 25 2021,40714,53989,0
United States,Apr 26 2021,39859,54545,-9005
United States,Apr 27 2021,50935,53409,0
United States,Apr 28 2021,55280,52138,0
United States,Apr 29 2021,56709,51428,0
United States,Apr 30 2021,55293,50100,0
United States,May  1 2021,47976,49538,0
United States,May  2 2021,36687,48962,0
United States,May  3 2021,33227,48015,0
United States,May  4 2021,43133,46900,0
United States,May  5 2021,45276,45471,0
United States,May  6 2021,43397,43569,0
United States,May  7 2021,44603,42042,0
United States,May  8 2021,36841,40452,0
United States,May  9 2021,27192,39095,0
United States,May 10 2021,24736,37882,0
United States,May 11 2021,33592,36519,0
United States,May 12 2021,35897,35179,0
United States,May 13 2021,40992,34836,0
United States,May 14 2021,35424,33524,0
United States,May 15 2021,29745,32511,42
United States,May 16 2021,20958,31620,0
United States,May 17 2021,19494,30871,0
United States,May 18 2021,28038,30078,0
United States,May 19 2021,27883,28933,0
United States,May 20 2021,27950,27070,0
United States,May 21 2021,28253,26045,0
United States,May 22 2021,22216,24970,0
United States,May 23 2021,15716,24221,0
United States,May 24 2021,16104,23737,0
United States,May 25 2021,23790,23130,0
United States,May 26 2021,23712,22534,0
United States,May 27 2021,22552,21763,0
United States,May 28 2021,24383,21210,0
United States,May 29 2021,16154,20344,0
United States,May 30 2021,11997,19813,0
United States,May 31 2021,8982,18795,1
United States,Jun  1 2021,8916,16670,0
United States,Jun  2 2021,16242,15603,0
United States,Jun  3 2021,18654,15046,0
United States,Jun  4 2021,18598,14220,0
United States,Jun  5 2021,14786,14025,0
United States,Jun  6 2021,10978,13879,0
United States,Jun  7 2021,9959,14019,0
United States,Jun  8 2021,14578,14827,0
United States,Jun  9 2021,19097,15235,464
United States,Jun 10 2021,16060,14865,1
United States,Jun 11 2021,14013,14210,0
United States,Jun 12 2021,12466,13878,0
United States,Jun 13 2021,8588,13537,0
United States,Jun 14 2021,8282,13297,0
United States,Jun 15 2021,12844,13050,0
United States,Jun 16 2021,13208,12208,0
United States,Jun 17 2021,13275,11810,0
United States,Jun 18 2021,12024,11526,0
United States,Jun 19 2021,12396,11516,0
United States,Jun 20 2021,8931,11565,0
United States,Jun 21 2021,8653,11618,0
United States,Jun 22 2021,13475,11708,0
United States,Jun 23 2021,13860,11802,0
United States,Jun 24 2021,15538,12125,0
United States,Jun 25 2021,15092,12563,0
United States,Jun 26 2021,13178,12675,0
United States,Jun 27 2021,10496,12898,0
United States,Jun 28 2021,10653,13184,0
United States,Jun 29 2021,15729,13506,0
United States,Jun 30 2021,11607,13184,0
United States,Jul  1 2021,18700,13636,0
United States,Jul  2 2021,16841,13886,0
United States,Jul  3 2021,13038,13866,0
United States,Jul  4 2021,10374,13848,4
United States,Jul  5 2021,9214,13643,0
United States,Jul  6 2021,20193,14281,0
United States,Jul  7 2021,22795,15879,0
United States,Jul  8 2021,28102,17222,155785
United States,Jul  9 2021,27617,18761,0
United States,Jul 10 2021,20531,19832,0
United States,Jul 11 2021,16756,20744,0
United States,Jul 12 2021,29340,23619,0
United States,Jul 13 2021,34859,25714,0
United States,Jul 14 2021,38469,27953,106
United States,Jul 15 2021,40550,29731,112
United States,Jul 16 2021,42364,31838,42
United States,Jul 17 2021,31508,33406,71
United States,Jul 18 2021,28384,35067,45
United States,Jul 19 2021,45476,37372,266
United States,Jul 20 2021,50992,39677,136
United States,Jul 21 2021,61561,42976,184
United States,Jul 22 2021,72848,47590,283
United States,Jul 23 2021,68473,51320,345
United States,Jul 24 2021,53307,54434,122
United States,Jul 25 2021,43265,56560,28
United States,Jul 26 2021,71542,60284,36
United States,Jul 27 2021,86048,65292,142
United States,Jul 28 2021,89516,69285,120
United States,Jul 29 2021,99307,73065,229
United States,Jul 30 2021,104983,78281,334
United States,Jul 31 2021,81509,82310,164
United States,Aug  1 2021,62990,85127,44
United States,Aug  2 2021,103603,89708,25
United States,Aug  3 2021,110581,93212,322
United States,Aug  4 2021,124123,98156,333
United States,Aug  5 2021,129014,102400,234
United States,Aug  6 2021,125935,105393,7773
United States,Aug  7 2021,119978,110889,99
United States,Aug  8 2021,97087,115760,42
United States,Aug  9 2021,93964,114383,82
United States,Aug 10 2021,136569,118095,183
United States,Aug 11 2021,144517,121009,270
United States,Aug 12 2021,151583,124233,266
United States,Aug 13 2021,146564,127180,97
United States,Aug 14 2021,139129,129916,167
United States,Aug 15 2021,110646,131853,74
United States,Aug 16 2021,110260,134181,130
United States,Aug 17 2021,150725,136203,250
United States,Aug 18 2021,168141,139578,1040
United States,Aug 19 2021,174976,142920,204
United States,Aug 20 2021,166912,145827,1934
United States,Aug 21 2021,142857,146359,376
United States,Aug 22 2021,127030,148700,70
United States,Aug 23 2021,117350,149713,69
United States,Aug 24 2021,163670,151562,367
United States,Aug 25 2021,177743,152934,257
United States,Aug 26 2021,187033,154656,253
United States,Aug 27 2021,182762,156920,201
United States,Aug 28 2021,151242,158118,361
United States,Aug 29 2021,118221,156860,179
United States,Aug 30 2021,134595,159323,83
United States,Aug 31 2021,176930,161218,504
United States,Sep  1 2021,198847,164232,323
United States,Sep  2 2021,182381,163568,401
United States,Sep  3 2021,182952,163595,388
United States,Sep  4 2021,142157,162297,417
United States,Sep  5 2021,124580,163206,277
United States,Sep  6 2021,110231,159725,404
United States,Sep  7 2021,118444,151370,90
United States,Sep  8 2021,170105,147264,1347
United States,Sep  9 2021,186747,147888,404
United States,Sep 10 2021,169401,145952,349
United States,Sep 11 2021,153240,147535,527
United States,Sep 12 2021,116269,146348,79
United States,Sep 13 2021,113639,146835,164
United States,Sep 14 2021,162261,153094,660
United States,Sep 15 2021,163121,152096,916
United States,Sep 16 2021,167640,149367,540
United States,Sep 17 2021,157265,147633,531
United States,Sep 18 2021,123154,143335,575
United States,Sep 19 2021,97128,140601,87
United States,Sep 20 2021,93596,137737,33
United States,Sep 21 2021,134923,133832,624
United States,Sep 22 2021,132381,129441,445
United States,Sep 23 2021,135705,124878,1466
United States,Sep 24 2021,133083,121424,781
United States,Sep 25 2021,95699,117502,646
United States,Sep 26 2021,77093,114640,239
United States,Sep 27 2021,103458,116048,613
United States,Sep 28 2021,116980,113485,1069
United States,Sep 29 2021,116404,111203,1354
United States,Sep 30 2021,122568,109326,1427
United States,Oct  1 2021,120127,107475,1428
United States,Oct  2 2021,81421,105435,493
United States,Oct  3 2021,68362,104188,207
United States,Oct  4 2021,87568,101918,29
United States,Oct  5 2021,104917,100195,238
United States,Oct  6 2021,107766,98961,10536
United States,Oct  7 2021,112113,97467,793
United States,Oct  8 2021,107801,95706,544
United States,Oct  9 2021,70022,94078,648
United States,Oct 10 2021,59508,92813,161
United States,Oct 11 2021,75210,91048,84
United States,Oct 12 2021,91157,89082,649
United States,Oct 13 2021,97034,87549,732
United States,Oct 14 2021,96683,85345,498
United States,Oct 15 2021,90953,82938,806
United States,Oct 16 2021,62273,81831,825
United States,Oct 17 2021,49279,80369,76
United States,Oct 18 2021,70536,79702,23
United States,Oct 19 2021,81049,78258,520
United States,Oct 20 2021,76429,75314,532
United States,Oct 21 2021,87315,73976,377
United States,Oct 22 2021,81244,72589,316
United States,Oct 23 2021,30310,68023,451
United States,Oct 24 2021,23867,64392,94
United States,Oct 25 2021,93901,67730,47
United States,Oct 26 2021,102399,70780,262
United States,Oct 27 2021,83907,71849,457
United States,Oct 28 2021,81962,71084,21885
United States,Oct 29 2021,87278,71946,137
United States,Oct 30 2021,28925,71748,569
United States,Oct 31 2021,20828,71314,64
United States,Nov  1 2021,119599,74985,7959
United States,Nov  2 2021,73132,70804,685
United States,Nov  3 2021,79986,70244,108
United States,Nov  4 2021,88608,71193,219
United States,Nov  5 2021,89086,71452,186
United States,Nov  6 2021,28751,71427,528
United States,Nov  7 2021,26370,72218,66
United States,Nov  8 2021,127437,73338,49
United States,Nov  9 2021,83302,74791,177
United States,Nov 10 2021,90670,76317,1792
United States,Nov 11 2021,71482,73871,590
United States,Nov 12 2021,123199,78744,145
United States,Nov 13 2021,47940,81485,15371
United States,Nov 14 2021,28946,81853,61
United States,Nov 15 2021,142891,84061,9
United States,Nov 16 2021,97009,86019,59
United States,Nov 17 2021,106311,88254,55
United States,Nov 18 2021,113522,94259,10684
United States,Nov 19 2021,113728,92906,100
United States,Nov 20 2021,39459,91695,81
United States,Nov 21 2021,34542,92494,490
United States,Nov 22 2021,154355,94132,50
United States,Nov 23 2021,100974,94698,126
United States,Nov 24 2021,105601,94597,245
United States,Nov 25 2021,70836,88499,76
United States,Nov 26 2021,81337,83872,19
United States,Nov 27 2021,49546,85313,51
United States,Nov 28 2021,53733,88054,92
United States,Nov 29 2021,99423,80207,171
United States,Nov 30 2021,120528,83000,165
United States,Dec  1 2021,133349,86964,0
United States,Dec  2 2021,143358,97324,0
United States,Dec  3 2021,151169,107300,0
United States,Dec  4 2021,61263,108974,0
United States,Dec  5 2021,52048,108734,0
United States,Dec  6 2021,191309,121860,0
United States,Dec  7 2021,126263,122679,0
United States,Dec  8 2021,130372,122254,0
United States,Dec  9 2021,138466,121555,0
United States,Dec 10 2021,133558,119039,0
United States,Dec 11 2021,60034,118864,0
United States,Dec 12 2021,55052,119293,0
United States,Dec 13 2021,193026,119538,0
United States,Dec 14 2021,125144,119378,1725
United States,Dec 15 2021,146610,121698,840
United States,Dec 16 2021,160474,124842,1347
United States,Dec 17 2021,161060,128771,0
United States,Dec 18 2021,83083,132064,0
United States,Dec 19 2021,99515,138416,0
United States,Dec 20 2021,278764,150664,0
United States,Dec 21 2021,207339,162406,0
United States,Dec 22 2021,245525,176537,0
United States,Dec 23 2021,282084,193910,621
United States,Dec 24 2021,232975,204183,0
United States,Dec 25 2021,115366,208795,0
United States,Dec 26 2021,206974,224146,0
United States,Dec 27 2021,491432,254527,0
United States,Dec 28 2021,405419,282825,0
United States,Dec 29 2021,489697,317706,0
United States,Dec 30 2021,594251,362302,0
United States,Dec 31 2021,454528,393952,0
United States,Jan  1 2022,273822,416589,0
