United States,Apr 28 2020,23489,29554,0
United States,Apr 29 2020,27212,28951,0
United States,Apr 30 2020,32420,28868,0
United States,May  1 2020,30228,28311,0
United States,May  2 2020,28398,27599,0
United States,May  3 2020,27834,27685,0
United States,May  4 2020,21175,27250,0
United States,May  5 2020,23210,27211,0
United States,May  6 2020,24301,26795,0
United States,May  7 2020,30617,26537,0
United States,May  8 2020,28044,26225,0
United States,May  9 2020,25977,25879,0
United States,May 10 2020,21656,24997,0
United States,May 11 2020,19294,24728,0
United States,May 12 2020,24261,24878,0
United States,May 13 2020,17739,23941,0
United States,May 14 2020,34530,24500,0
United States,May 15 2020,27111,24366,0
United States,May 16 2020,25303,24270,0
United States,May 17 2020,19222,23922,0
United States,May 18 2020,24692,24694,0
United States,May 19 2020,20693,24184,0
United States,May 20 2020,24488,25148,0
United States,May 21 2020,25523,23861,0
United States,May 22 2020,26027,23706,0
United States,May 23 2020,20979,23089,0
United States,May 24 2020,21765,23452,0
United States,May 25 2020,19148,22660,0
United States,May 26 2020,16956,22126,0
United States,May 27 2020,20364,21537,0
United States,May 28 2020,24198,21348,0
United States,May 29 2020,23553,20994,0
United States,May 30 2020,23710,21384,0
United States,May 31 2020,21206,21305,0
United States,Jun  1 2020,17358,21049,0
United States,Jun  2 2020,20729,21588,0
United States,Jun  3 2020,21111,21695,0
United States,Jun  4 2020,20711,21196,0
United States,Jun  5 2020,24424,21321,0
United States,Jun  6 2020,23570,21301,0
United States,Jun  7 2020,17779,20811,0
United States,Jun  8 2020,18037,20908,0
United States,Jun  9 2020,18595,20603,0
United States,Jun 10 2020,22482,20799,0
United States,Jun 11 2020,22688,21082,0
United States,Jun 12 2020,28744,21699,0
United States,Jun 13 2020,26005,22047,0
United States,Jun 14 2020,20615,22452,0
United States,Jun 15 2020,20586,22816,0
United States,Jun 16 2020,24928,23721,0
United States,Jun 17 2020,25601,24166,0
United States,Jun 18 2020,28757,25033,0
United States,Jun 19 2020,33305,25685,0
United States,Jun 20 2020,33337,26732,0
United States,Jun 21 2020,27323,27691,0
United States,Jun 22 2020,28694,28849,0
United States,Jun 23 2020,37917,30704,0
United States,Jun 24 2020,37427,32394,0
United States,Jun 25 2020,47003,35000,0
United States,Jun 26 2020,46542,36891,0
United States,Jun 27 2020,43596,38357,0
United States,Jun 28 2020,37788,39852,0
United States,Jun 29 2020,38588,41265,0
United States,Jun 30 2020,46577,42503,0
United States,Jul  1 2020,59718,45687,0
United States,Jul  2 2020,55580,46912,0
United States,Jul  3 2020,60259,48872,0
United States,Jul  4 2020,49576,49726,0
United States,Jul  5 2020,40406,50100,0
United States,Jul  6 2020,51199,51902,0
United States,Jul  7 2020,56041,53254,0
United States,Jul  8 2020,65368,54061,0
United States,Jul  9 2020,62293,55020,0
United States,Jul 10 2020,68560,56206,0
United States,Jul 11 2020,68103,58852,0
United States,Jul 12 2020,59627,61598,0
United States,Jul 13 2020,56523,62359,0
United States,Jul 14 2020,64999,63639,0
United States,Jul 15 2020,72301,64629,0
United States,Jul 16 2020,70172,65755,0
United States,Jul 17 2020,77078,66971,0
United States,Jul 18 2020,67794,66927,0
United States,Jul 19 2020,59906,66967,0
United States,Jul 20 2020,59004,67322,0
United States,Jul 21 2020,63320,67082,0
United States,Jul 22 2020,72652,67132,0
United States,Jul 23 2020,74050,67686,0
United States,Jul 24 2020,73906,67233,0
United States,Jul 25 2020,61078,66273,0
United States,Jul 26 2020,58999,66144,0
United States,Jul 27 2020,53255,65322,0
United States,Jul 28 2020,59185,64732,0
United States,Jul 29 2020,65128,63657,0
United States,Jul 30 2020,67144,62670,0
United States,Jul 31 2020,68813,61943,0
United States,Aug  1 2020,56411,61276,0
United States,Aug  2 2020,51457,60199,0
United States,Aug  3 2020,45304,59063,0
United States,Aug  4 2020,51914,58024,0
United States,Aug  5 2020,56248,56755,0
United States,Aug  6 2020,55154,55043,0
United States,Aug  7 2020,62138,54089,0
United States,Aug  8 2020,52081,53470,0
United States,Aug  9 2020,46359,52742,0
United States,Aug 10 2020,44146,52577,0
United States,Aug 11 2020,59183,53615,0
United States,Aug 12 2020,55540,53514,0
United States,Aug 13 2020,52152,53085,0
United States,Aug 14 2020,56235,52242,0
United States,Aug 15 2020,51563,52168,0
United States,Aug 16 2020,41911,51532,0
United States,Aug 17 2020,41818,51200,0
United States,Aug 18 2020,41716,48705,0
United States,Aug 19 2020,47290,47526,0
United States,Aug 20 2020,47070,46800,0
United States,Aug 21 2020,47705,45581,0
United States,Aug 22 2020,41838,44192,0
United States,Aug 23 2020,37081,43502,0
United States,Aug 24 2020,36026,42675,0
United States,Aug 25 2020,40931,42563,0
United States,Aug 26 2020,47495,42592,0
United States,Aug 27 2020,47228,42614,0
United States,Aug 28 2020,46942,42505,0
United States,Aug 29 2020,41017,42388,0
United States,Aug 30 2020,36632,42324,0
United States,Aug 31 2020,39559,42829,0
United States,Sep  1 2020,38841,42530,0
United States,Sep  2 2020,42794,41859,1705
United States,Sep  3 2020,45569,41622,0
United States,Sep  4 2020,51293,42243,0
United States,Sep  5 2020,41305,42284,0
United States,Sep  6 2020,33989,41907,0
United States,Sep  7 2020,24589,39768,0
United States,Sep  8 2020,28621,38308,0
United States,Sep  9 2020,35565,37275,0
United States,Sep 10 2020,39098,36351,0
United States,Sep 11 2020,44596,35394,0
United States,Sep 12 2020,40032,35212,0
United States,Sep 13 2020,32892,35056,0
United States,Sep 14 2020,34761,36509,0
United States,Sep 15 2020,37226,37738,0
United States,Sep 16 2020,44925,39075,0
United States,Sep 17 2020,45393,39975,0
United States,Sep 18 2020,48189,40488,0
United States,Sep 19 2020,42372,40822,0
United States,Sep 20 2020,34274,41020,0
United States,Sep 21 2020,41633,42001,0
United States,Sep 22 2020,50102,43841,0
United States,Sep 23 2020,42948,43558,0
United States,Sep 24 2020,46409,43703,0
United States,Sep 25 2020,50218,43993,0
United States,Sep 26 2020,42763,44049,0
United States,Sep 27 2020,35379,44207,0
United States,Sep 28 2020,39164,43854,0
United States,Sep 29 2020,38942,42260,0
United States,Sep 30 2020,46569,42777,0
United States,Oct  1 2020,47485,42931,0
United States,Oct  2 2020,51156,43065,0
United States,Oct  3 2020,47740,43776,0
United States,Oct  4 2020,35651,43815,0
United States,Oct  5 2020,41603,44163,0
United States,Oct  6 2020,41986,44598,0
United States,Oct  7 2020,54788,45772,0
United States,Oct  8 2020,55659,46940,0
United States,Oct  9 2020,59089,48073,0
United States,Oct 10 2020,53915,48955,0
United States,Oct 11 2020,44948,50284,0
United States,Oct 12 2020,49773,51451,0
United States,Oct 13 2020,50806,52711,0
United States,Oct 14 2020,58197,53198,0
United States,Oct 15 2020,63399,54303,0
United States,Oct 16 2020,69577,55802,0
United States,Oct 17 2020,54321,55860,0
United States,Oct 18 2020,48992,56437,0
United States,Oct 19 2020,62182,58210,0
United States,Oct 20 2020,58976,59377,0
United States,Oct 21 2020,70564,61144,0
United States,Oct 22 2020,75036,62806,0
United States,Oct 23 2020,83169,64748,0
United States,Oct 24 2020,76385,67900,0
United States,Oct 25 2020,65932,70320,0
United States,Oct 26 2020,70174,71462,0
United States,Oct 27 2020,75825,73869,0
United States,Oct 28 2020,85426,75992,0
United States,Oct 29 2020,91708,78374,0
United States,Oct 30 2020,98044,80499,0
United States,Oct 31 2020,93271,82911,0
United States,Nov  1 2020,74374,84117,67475
United States,Nov  2 2020,87200,86549,0
United States,Nov  3 2020,99105,89875,0
United States,Nov  4 2020,115983,94240,0
United States,Nov  5 2020,123778,98822,0
United States,Nov  6 2020,134553,104037,0
United States,Nov  7 2020,129235,109175,0
United States,Nov  8 2020,112056,114558,0
United States,Nov  9 2020,125081,119970,0
United States,Nov 10 2020,148093,126968,0
United States,Nov 11 2020,154097,132413,0
United States,Nov 12 2020,163908,138146,0
United States,Nov 13 2020,178522,144427,0
United States,Nov 14 2020,163792,149364,0
United States,Nov 15 2020,140055,153364,0
United States,Nov 16 2020,152482,157278,0
United States,Nov 17 2020,167993,160121,0
United States,Nov 18 2020,172822,162796,0
United States,Nov 19 2020,190290,166565,0
United States,Nov 20 2020,195141,168939,0
United States,Nov 21 2020,173463,170320,0
United States,Nov 22 2020,150921,171873,0
United States,Nov 23 2020,160723,173050,0
United States,Nov 24 2020,175926,174183,0
United States,Nov 25 2020,195532,177428,0
United States,Nov 26 2020,145016,170960,0
United States,Nov 27 2020,164391,166567,0
United States,Nov 28 2020,144717,162460,0
United States,Nov 29 2020,141312,161088,0
United States,Nov 30 2020,153894,160112,0
United States,Dec  1 2020,192533,162485,0
United States,Dec  2 2020,211398,164751,0
United States,Dec  3 2020,218909,175307,0
United States,Dec  4 2020,225458,184031,0
United States,Dec  5 2020,205763,192752,0
United States,Dec  6 2020,177327,197897,0
United States,Dec  7 2020,186545,202561,0
United States,Dec  8 2020,226559,207422,0
United States,Dec  9 2020,222543,209014,0
United States,Dec 10 2020,208870,207580,0
United States,Dec 11 2020,248754,210908,0
United States,Dec 12 2020,216106,212386,0
United States,Dec 13 2020,180743,212874,0
United States,Dec 14 2020,197604,214454,0
United States,Dec 15 2020,200899,210788,0
United States,Dec 16 2020,241933,213558,0
United States,Dec 17 2020,248010,219149,0
United States,Dec 18 2020,237452,217535,0
United States,Dec 19 2020,201783,215489,0
United States,Dec 20 2020,188035,216530,0
United States,Dec 21 2020,183978,214584,0
United States,Dec 22 2020,199660,214407,0
United States,Dec 23 2020,228453,212481,0
United States,Dec 24 2020,202337,205956,0
United States,Dec 25 2020,159269,194787,0
United States,Dec 26 2020,149194,187275,0
United States,Dec 27 2020,154982,182553,0
United States,Dec 28 2020,178989,181840,0
United States,Dec 29 2020,210249,183353,0
United States,Dec 30 2020,238878,184842,0
United States,Dec 31 2020,231050,188944,0
United States,Jan  1 2021,229346,198955,0
United States,Jan  2 2021,224291,209683,0
United States,Jan  3 2021,205421,216889,0
United States,Jan  4 2021,174845,216297,0
United States,Jan  5 2021,245075,221272,0
United States,Jan  6 2021,259772,224257,0
United States,Jan  7 2021,271080,229975,0
United States,Jan  8 2021,294031,239216,0
United States,Jan  9 2021,255173,243628,0
United States,Jan 10 2021,223507,246211,0
United States,Jan 11 2021,204454,250441,0
United States,Jan 12 2021,218654,246667,0
United States,Jan 13 2021,229408,242329,0
United States,Jan 14 2021,224267,235642,0
United States,Jan 15 2021,239960,227917,0
United States,Jan 16 2021,212798,221864,0
United States,Jan 17 2021,182557,216014,0
United States,Jan 18 2021,151184,208404,0
United States,Jan 19 2021,150895,198724,584
United States,Jan 20 2021,189253,192987,0
United States,Jan 21 2021,189648,188042,0
United States,Jan 22 2021,190479,180973,0
United States,Jan 23 2021,164580,174085,0
United States,Jan 24 2021,143541,168511,0
United States,Jan 25 2021,133852,166035,0
United States,Jan 26 2021,147881,165604,0
United States,Jan 27 2021,160005,161426,0
United States,Jan 28 2021,156831,156738,0
United States,Jan 29 2021,164168,152979,0
United States,Jan 30 2021,137359,149091,0
United States,Jan 31 2021,111469,144509,0
United States,Feb  1 2021,128446,143737,0
United States,Feb  2 2021,122461,140105,0
United States,Feb  3 2021,110256,132998,0
United States,Feb  4 2021,125140,128471,0
United States,Feb  5 2021,125524,122950,0
United States,Feb  6 2021,108087,118769,0
United States,Feb  7 2021,91480,115913,0
United States,Feb  8 2021,82248,109313,0
United States,Feb  9 2021,91962,104956,0
United States,Feb 10 2021,99455,103413,0
United States,Feb 11 2021,99225,99711,0
United States,Feb 12 2021,97927,95769,0
United States,Feb 13 2021,84461,92394,0
United States,Feb 14 2021,66662,88848,0
United States,Feb 15 2021,57691,85340,0
United States,Feb 16 2021,57839,80465,0
United States,Feb 17 2021,64558,75480,0
United States,Feb 18 2021,68746,71126,0
United States,Feb 19 2021,73193,67592,0
United States,Feb 20 2021,66021,64958,0
United States,Feb 21 2021,55771,63402,0
United States,Feb 22 2021,56234,63194,0
United States,Feb 23 2021,71017,65077,0
United States,Feb 24 2021,72969,66278,0
United States,Feb 25 2021,71994,66742,0
United States,Feb 26 2021,73622,66804,0
United States,Feb 27 2021,67902,67072,0
United States,Feb 28 2021,51629,66481,0
United States,Mar  1 2021,50964,65728,0
United States,Mar  2 2021,55209,63469,0
United States,Mar  3 2021,65761,62440,0
United States,Mar  4 2021,65735,61546,0
United States,Mar  5 2021,64225,60203,0
United States,Mar  6 2021,57317,58691,0
United States,Mar  7 2021,43514,57532,0
United States,Mar  8 2021,42984,56392,0
United States,Mar  9 2021,53494,56147,891
United States,Mar 10 2021,62213,55640,0
United States,Mar 11 2021,60537,54897,0
United States,Mar 12 2021,62851,54701,0
United States,Mar 13 2021,53393,54140,0
United States,Mar 14 2021,47245,54673,0
United States,Mar 15 2021,43454,54741,0
United States,Mar 16 2021,52055,54535,0
United States,Mar 17 2021,62387,54560,0
United States,Mar 18 2021,62861,54892,0
United States,Mar 19 2021,62277,54810,0
United States,Mar 20 2021,58360,55519,0
United States,Mar 21 2021,44954,55192,0
United States,Mar 22 2021,48559,55921,0
United States,Mar 23 2021,58482,56840,0
United States,Mar 24 2021,67146,57519,0
United States,Mar 25 2021,66376,58022,0
United States,Mar 26 2021,76670,60078,0
United States,Mar 27 2021,63349,60790,0
United States,Mar 28 2021,52889,61924,0
United States,Mar 29 2021,57808,63245,0
United States,Mar 30 2021,62353,63798,0
United States,Mar 31 2021,71471,64416,0
United States,Apr  1 2021,74436,65568,0
United States,Apr  2 2021,69519,64546,0
United States,Apr  3 2021,65484,64851,0
United States,Apr  4 2021,44293,63623,0
United States,Apr  5 2021,56908,63494,0
United States,Apr  6 2021,63264,63625,0
United States,Apr  7 2021,77908,64544,0
United States,Apr  8 2021,75688,64723,0
United States,Apr  9 2021,78853,66056,72
United States,Apr 10 2021,68043,66422,0
United States,Apr 11 2021,53487,67735,0
United States,Apr 12 2021,62634,68553,0
United States,Apr 13 2021,72159,69824,0
United States,Apr 14 2021,72349,69030,0
United States,Apr 15 2021,74979,68929,0
United States,Apr 16 2021,70874,67789,0
United States,Apr 17 2021,78005,69212,0
United States,Apr 18 2021,49206,68600,0
United States,Apr 19 2021,35963,64790,0
United States,Apr 20 2021,58889,62895,0
United States,Apr 21 2021,64173,61727,0
United States,Apr 22 2021,61681,59827,0
United States,Apr 23 2021,64594,58930,0
United States,Apr 24 2021,51910,55202,0
United States,Apr 25 2021,40714,53989,0
United States,Apr 26 2021,39859,54545,-9005
United States,Apr 27 2021,50935,53409,0
United States,Apr 28 2021,55280,52139,0
United States,Apr 29 2021,56709,51428,0
United States,Apr 30 2021,55293,50100,0
United States,May  1 2021,47976,49538,0
United States,May  2 2021,36687,48962,0
United States,May  3 2021,33227,48015,0
United States,May  4 2021,43133,46900,0
United States,May  5 2021,45276,45471,0
United States,May  6 2021,43396,43569,0
United States,May  7 2021,44603,42042,0
United States,May  8 2021,36841,40451,0
United States,May  9 2021,27192,39095,0
United States,May 10 2021,24735,37882,0
United States,May 11 2021,33592,36519,0
United States,May 12 2021,35897,35179,0
United States,May 13 2021,40993,34836,0
United States,May 14 2021,35424,33524,0
United States,May 15 2021,29745,32511,42
United States,May 16 2021,20958,31620,0
United States,May 17 2021,19494,30871,0
United States,May 18 2021,28038,30078,0
United States,May 19 2021,27883,28933,0
United States,May 20 2021,27950,27070,0
United States,May 21 2021,28253,26045,0
United States,May 22 2021,22216,24970,0
United States,May 23 2021,15716,24221,0
United States,May 24 2021,16103,23737,0
United States,May 25 2021,23790,23130,0
United States,May 26 2021,23712,22534,0
United States,May 27 2021,22552,21763,0
United States,May 28 2021,24383,21210,0
United States,May 29 2021,16154,20344,0
United States,May 30 2021,11997,19813,0
United States,May 31 2021,8982,18795,1
United States,Jun  1 2021,8916,16670,0
United States,Jun  2 2021,16242,15603,0
United States,Jun  3 2021,18654,15046,0
United States,Jun  4 2021,18598,14220,0
United States,Jun  5 2021,14786,14025,0
United States,Jun  6 2021,10978,13879,0
United States,Jun  7 2021,9958,14018,0
United States,Jun  8 2021,14578,14827,0
United States,Jun  9 2021,19097,15235,464
United States,Jun 10 2021,16060,14865,1
United States,Jun 11 2021,14013,14210,0
United States,Jun 12 2021,12466,13878,0
United States,Jun 13 2021,8588,13537,0
United States,Jun 14 2021,8281,13297,0
United States,Jun 15 2021,12844,13049,0
United States,Jun 16 2021,13208,12208,0
United States,Jun 17 2021,13275,11810,0
United States,Jun 18 2021,12024,11526,0
United States,Jun 19 2021,12396,11516,0
United States,Jun 20 2021,8931,11565,0
United States,Jun 21 2021,8653,11618,0
United States,Jun 22 2021,13475,11708,0
United States,Jun 23 2021,13860,11802,0
United States,Jun 24 2021,15538,12125,0
United States,Jun 25 2021,15091,12563,0
United States,Jun 26 2021,13178,12675,0
United States,Jun 27 2021,10496,12898,0
United States,Jun 28 2021,10657,13185,0
United States,Jun 29 2021,15730,13507,0
United States,Jun 30 2021,11607,13185,0
United States,Jul  1 2021,18700,13637,0
United States,Jul  2 2021,16841,13887,0
United States,Jul  3 2021,13038,13867,0
United States,Jul  4 2021,10374,13849,4
United States,Jul  5 2021,9214,13643,0
United States,Jul  6 2021,20193,14281,0
United States,Jul  7 2021,22795,15879,0
United States,Jul  8 2021,28106,17223,155785
United States,Jul  9 2021,27618,18762,0
United States,Jul 10 2021,20531,19833,0
United States,Jul 11 2021,16757,20744,0
United States,Jul 12 2021,29341,23620,0
United States,Jul 13 2021,34859,25715,0
United States,Jul 14 2021,38469,27954,106
United States,Jul 15 2021,40550,29732,112
United States,Jul 16 2021,42364,31838,42
United States,Jul 17 2021,31507,33406,71
United States,Jul 18 2021,28384,35067,45
United States,Jul 19 2021,45475,37372,266
United States,Jul 20 2021,50992,39677,136
United States,Jul 21 2021,61561,42976,184
United States,Jul 22 2021,72848,47590,283
United States,Jul 23 2021,68473,51320,345
United States,Jul 24 2021,53308,54434,122
United States,Jul 25 2021,43265,56560,28
United States,Jul 26 2021,71540,60283,36
United States,Jul 27 2021,86048,65291,142
United States,Jul 28 2021,89516,69285,120
United States,Jul 29 2021,99306,73065,229
United States,Jul 30 2021,104983,78280,334
United States,Jul 31 2021,81509,82309,164
United States,Aug  1 2021,62990,85127,44
United States,Aug  2 2021,103603,89707,25
United States,Aug  3 2021,110581,93212,322
United States,Aug  4 2021,124122,98156,333
United States,Aug  5 2021,129015,102400,234
United States,Aug  6 2021,125935,105393,7773
United States,Aug  7 2021,119978,110889,99
United States,Aug  8 2021,97087,115760,42
United States,Aug  9 2021,93962,114382,82
United States,Aug 10 2021,136567,118095,183
United States,Aug 11 2021,144516,121008,270
United States,Aug 12 2021,151584,124232,266
United States,Aug 13 2021,146565,127179,97
United States,Aug 14 2021,139129,129915,167
United States,Aug 15 2021,110646,131852,74
United States,Aug 16 2021,110261,134181,130
United States,Aug 17 2021,150725,136203,250
United States,Aug 18 2021,168142,139578,1040
United States,Aug 19 2021,174977,142920,204
United States,Aug 20 2021,166912,145827,1934
United States,Aug 21 2021,142858,146360,376
United States,Aug 22 2021,127030,148700,70
United States,Aug 23 2021,117350,149713,69
United States,Aug 24 2021,163670,151562,367
United States,Aug 25 2021,177744,152934,257
United States,Aug 26 2021,187035,154657,253
United States,Aug 27 2021,182764,156921,201
United States,Aug 28 2021,151242,158119,361
United States,Aug 29 2021,118222,156861,179
United States,Aug 30 2021,134596,159324,83
United States,Aug 31 2021,176931,161219,504
United States,Sep  1 2021,198846,164233,323
United States,Sep  2 2021,182381,163568,401
United States,Sep  3 2021,182954,163596,388
United States,Sep  4 2021,142157,162298,417
United States,Sep  5 2021,124580,163206,277
United States,Sep  6 2021,110232,159725,404
United States,Sep  7 2021,118443,151370,90
United States,Sep  8 2021,170106,147264,1347
United States,Sep  9 2021,186747,147888,404
United States,Sep 10 2021,169402,145952,349
United States,Sep 11 2021,153241,147535,527
United States,Sep 12 2021,116269,146348,79
United States,Sep 13 2021,113643,146835,164
United States,Sep 14 2021,162262,153095,660
United States,Sep 15 2021,163119,152097,916
United States,Sep 16 2021,167640,149368,540
United States,Sep 17 2021,157265,147634,531
United States,Sep 18 2021,123153,143335,575
United States,Sep 19 2021,97129,140601,87
United States,Sep 20 2021,93596,137737,33
United States,Sep 21 2021,134923,133832,624
United States,Sep 22 2021,132381,129441,445
United States,Sep 23 2021,135706,124879,1466
United States,Sep 24 2021,133083,121424,781
United States,Sep 25 2021,95699,117502,646
United States,Sep 26 2021,77093,114640,239
United States,Sep 27 2021,103462,116049,613
United States,Sep 28 2021,116982,113486,1069
United States,Sep 29 2021,116406,111204,1354
United States,Sep 30 2021,122568,109327,1427
United States,Oct  1 2021,120127,107476,1428
United States,Oct  2 2021,81421,105437,493
United States,Oct  3 2021,68362,104189,207
United States,Oct  4 2021,87570,101919,29
United States,Oct  5 2021,104918,100196,238
United States,Oct  6 2021,107766,98961,10536
United States,Oct  7 2021,112113,97468,793
United States,Oct  8 2021,107801,95707,544
United States,Oct  9 2021,70022,94078,648
United States,Oct 10 2021,59508,92814,161
United States,Oct 11 2021,75210,91048,84
United States,Oct 12 2021,91157,89082,649
United States,Oct 13 2021,97041,87550,732
United States,Oct 14 2021,96683,85346,498
United States,Oct 15 2021,90954,82939,806
United States,Oct 16 2021,62273,81832,825
United States,Oct 17 2021,49279,80371,76
United States,Oct 18 2021,70536,79703,23
United States,Oct 19 2021,81049,78259,520
United States,Oct 20 2021,76428,75314,532
United States,Oct 21 2021,87317,73976,377
United States,Oct 22 2021,81185,72581,316
United States,Oct 23 2021,30246,68005,451
United States,Oct 24 2021,23868,64375,94
United States,Oct 25 2021,93906,67714,47
United States,Oct 26 2021,102454,70772,262
United States,Oct 27 2021,83924,71842,457
United States,Oct 28 2021,81964,71078,21885
United States,Oct 29 2021,87282,71949,137
United States,Oct 30 2021,28925,71760,569
United States,Oct 31 2021,20828,71326,64
United States,Nov  1 2021,119602,74997,7959
United States,Nov  2 2021,73132,70808,685
United States,Nov  3 2021,79988,70245,108
United States,Nov  4 2021,88610,71195,219
United States,Nov  5 2021,89086,71453,186
United States,Nov  6 2021,28752,71428,528
United States,Nov  7 2021,26370,72220,66
United States,Nov  8 2021,127447,73340,49
United States,Nov  9 2021,83305,74794,177
United States,Nov 10 2021,90676,76320,1792
United States,Nov 11 2021,71483,73874,590
United States,Nov 12 2021,123203,78748,145
United States,Nov 13 2021,47940,81489,15371
United States,Nov 14 2021,28947,81857,61
United States,Nov 15 2021,142894,84064,9
United States,Nov 16 2021,97010,86021,59
United States,Nov 17 2021,106315,88256,55
United States,Nov 18 2021,113524,94261,10684
United States,Nov 19 2021,113730,92908,100
United States,Nov 20 2021,39460,91697,81
United States,Nov 21 2021,34542,92496,490
United States,Nov 22 2021,154359,94134,50
United States,Nov 23 2021,100975,94700,126
United States,Nov 24 2021,105601,94598,245
United States,Nov 25 2021,70836,88500,76
United States,Nov 26 2021,81337,83872,19
United States,Nov 27 2021,49546,85313,51
United States,Nov 28 2021,53733,88055,92
United States,Nov 29 2021,99423,80207,171
United States,Nov 30 2021,120527,83000,165
United States,Dec  1 2021,133347,86964,0
United States,Dec  2 2021,143360,97324,0
United States,Dec  3 2021,151169,107300,0
United States,Dec  4 2021,61260,108974,0
United States,Dec  5 2021,52048,108733,0
United States,Dec  6 2021,191310,121860,0
United States,Dec  7 2021,126262,122679,0
United States,Dec  8 2021,130373,122254,0
United States,Dec  9 2021,138465,121555,0
United States,Dec 10 2021,133555,119039,0
United States,Dec 11 2021,60032,118863,0
United States,Dec 12 2021,55052,119292,0
United States,Dec 13 2021,193025,119537,0
United States,Dec 14 2021,125148,119378,1725
United States,Dec 15 2021,146611,121698,840
United States,Dec 16 2021,160473,124842,1347
United States,Dec 17 2021,161057,128771,0
United States,Dec 18 2021,83086,132064,0
United States,Dec 19 2021,99516,138416,0
United States,Dec 20 2021,278762,150664,0
United States,Dec 21 2021,207340,162406,0
United States,Dec 22 2021,245531,176537,0
United States,Dec 23 2021,282082,193910,621
United States,Dec 24 2021,232979,204185,0
United States,Dec 25 2021,115361,208795,0
United States,Dec 26 2021,206976,224147,0
United States,Dec 27 2021,491431,254528,0
United States,Dec 28 2021,405416,282825,0
United States,Dec 29 2021,489677,317703,0
United States,Dec 30 2021,594155,362285,0
United States,Dec 31 2021,454670,393955,0
United States,Jan  1 2022,273902,416603,0
