United States,Apr 28 2020,23377,29531,0
United States,Apr 29 2020,27052,28960,0
United States,Apr 30 2020,31587,28746,0
United States,May  1 2020,31959,28310,0
United States,May  2 2020,28398,27600,0
United States,May  3 2020,26885,27679,0
United States,May  4 2020,21411,27238,0
United States,May  5 2020,22871,27166,0
United States,May  6 2020,25350,26923,0
United States,May  7 2020,29508,26626,0
United States,May  8 2020,28106,26075,0
United States,May  9 2020,25973,25729,0
United States,May 10 2020,21924,25020,0
United States,May 11 2020,19391,24731,0
United States,May 12 2020,24197,24921,0
United States,May 13 2020,17398,23785,0
United States,May 14 2020,34539,24504,0
United States,May 15 2020,27210,24376,0
United States,May 16 2020,25449,24301,0
United States,May 17 2020,20058,24034,0
United States,May 18 2020,22906,24536,0
United States,May 19 2020,21700,24180,0
United States,May 20 2020,24056,25131,0
United States,May 21 2020,25836,23887,0
United States,May 22 2020,25845,23692,0
United States,May 23 2020,21233,23090,0
United States,May 24 2020,21740,23330,0
United States,May 25 2020,19451,22837,0
United States,May 26 2020,16755,22130,0
United States,May 27 2020,19813,21524,0
United States,May 28 2020,24200,21291,0
United States,May 29 2020,23807,20999,0
United States,May 30 2020,23975,21391,0
United States,May 31 2020,21420,21345,0
United States,Jun  1 2020,17059,21004,0
United States,Jun  2 2020,20770,21577,0
United States,Jun  3 2020,21042,21753,0
United States,Jun  4 2020,20670,21249,0
United States,Jun  5 2020,24624,21365,0
United States,Jun  6 2020,23794,21339,0
United States,Jun  7 2020,17841,20828,0
United States,Jun  8 2020,17965,20958,0
United States,Jun  9 2020,18528,20637,0
United States,Jun 10 2020,22312,20819,0
United States,Jun 11 2020,23002,21152,0
United States,Jun 12 2020,28460,21700,0
United States,Jun 13 2020,26298,22058,0
United States,Jun 14 2020,20681,22463,0
United States,Jun 15 2020,20542,22831,0
United States,Jun 16 2020,24739,23719,0
United States,Jun 17 2020,25886,24229,0
United States,Jun 18 2020,28685,25041,0
United States,Jun 19 2020,33207,25719,0
United States,Jun 20 2020,33391,26733,0
United States,Jun 21 2020,27370,27688,0
United States,Jun 22 2020,28581,28837,0
United States,Jun 23 2020,37981,30728,0
United States,Jun 24 2020,37317,32361,0
United States,Jun 25 2020,47078,34989,0
United States,Jun 26 2020,46529,36892,0
United States,Jun 27 2020,43558,38344,0
United States,Jun 28 2020,37604,39806,0
United States,Jun 29 2020,38727,41256,0
United States,Jun 30 2020,46491,42472,0
United States,Jul  1 2020,59533,45645,0
United States,Jul  2 2020,55497,46848,0
United States,Jul  3 2020,60342,48821,0
United States,Jul  4 2020,49598,49684,0
United States,Jul  5 2020,40374,50080,0
United States,Jul  6 2020,50935,51824,0
United States,Jul  7 2020,55989,53181,0
United States,Jul  8 2020,65160,53985,0
United States,Jul  9 2020,62346,54963,0
United States,Jul 10 2020,68394,56113,0
United States,Jul 11 2020,67908,58729,0
United States,Jul 12 2020,59766,61499,0
United States,Jul 13 2020,56149,62244,0
United States,Jul 14 2020,64900,63517,0
United States,Jul 15 2020,72297,64537,0
United States,Jul 16 2020,70024,65634,0
United States,Jul 17 2020,76874,66845,0
United States,Jul 18 2020,67580,66798,0
United States,Jul 19 2020,60163,66855,0
United States,Jul 20 2020,58595,67204,0
United States,Jul 21 2020,63465,66999,0
United States,Jul 22 2020,72527,67032,0
United States,Jul 23 2020,73668,67553,0
United States,Jul 24 2020,73416,67059,0
United States,Jul 25 2020,61579,66201,0
United States,Jul 26 2020,58478,65961,0
United States,Jul 27 2020,53656,65255,0
United States,Jul 28 2020,58984,64615,0
United States,Jul 29 2020,64912,63527,0
United States,Jul 30 2020,66756,62540,0
United States,Jul 31 2020,68832,61885,0
United States,Aug  1 2020,56424,61148,0
United States,Aug  2 2020,51447,60144,0
United States,Aug  3 2020,45427,58968,0
United States,Aug  4 2020,52011,57972,0
United States,Aug  5 2020,56151,56721,0
United States,Aug  6 2020,54842,55019,0
United States,Aug  7 2020,62070,54053,0
United States,Aug  8 2020,51861,53401,0
United States,Aug  9 2020,46478,52691,0
United States,Aug 10 2020,44253,52523,0
United States,Aug 11 2020,59088,53534,0
United States,Aug 12 2020,55219,53401,0
United States,Aug 13 2020,52143,53016,0
United States,Aug 14 2020,56063,52157,0
United States,Aug 15 2020,51823,52152,0
United States,Aug 16 2020,41884,51496,0
United States,Aug 17 2020,41754,51139,0
United States,Aug 18 2020,41779,48666,0
United States,Aug 19 2020,47081,47503,0
United States,Aug 20 2020,46920,46757,0
United States,Aug 21 2020,47698,45562,0
United States,Aug 22 2020,41847,44137,0
United States,Aug 23 2020,37071,43450,0
United States,Aug 24 2020,36190,42655,0
United States,Aug 25 2020,40824,42518,0
United States,Aug 26 2020,47320,42552,0
United States,Aug 27 2020,47164,42587,0
United States,Aug 28 2020,46876,42470,0
United States,Aug 29 2020,41128,42367,0
United States,Aug 30 2020,36657,42308,0
United States,Aug 31 2020,39246,42745,0
United States,Sep  1 2020,38991,42483,0
United States,Sep  2 2020,42528,41798,1705
United States,Sep  3 2020,45420,41549,0
United States,Sep  4 2020,51314,42183,0
United States,Sep  5 2020,41558,42244,0
United States,Sep  6 2020,33724,41825,0
United States,Sep  7 2020,24976,39787,0
United States,Sep  8 2020,28629,38307,0
United States,Sep  9 2020,35386,37286,0
United States,Sep 10 2020,38928,36359,0
United States,Sep 11 2020,44412,35373,0
United States,Sep 12 2020,40249,35186,0
United States,Sep 13 2020,32926,35072,0
United States,Sep 14 2020,34688,36459,0
United States,Sep 15 2020,37170,37679,0
United States,Sep 16 2020,44925,39042,0
United States,Sep 17 2020,45457,39975,0
United States,Sep 18 2020,48029,40492,0
United States,Sep 19 2020,42620,40830,0
United States,Sep 20 2020,34263,41021,0
United States,Sep 21 2020,41698,42023,0
United States,Sep 22 2020,50063,43865,0
United States,Sep 23 2020,42813,43563,0
United States,Sep 24 2020,46346,43690,0
United States,Sep 25 2020,50161,43994,0
United States,Sep 26 2020,42941,44040,0
United States,Sep 27 2020,35330,44193,0
United States,Sep 28 2020,39201,43836,0
United States,Sep 29 2020,38970,42251,0
United States,Sep 30 2020,46191,42734,0
United States,Oct  1 2020,47557,42907,0
United States,Oct  2 2020,51275,43066,0
United States,Oct  3 2020,47858,43768,0
United States,Oct  4 2020,35626,43811,0
United States,Oct  5 2020,41702,44168,0
United States,Oct  6 2020,41961,44595,0
United States,Oct  7 2020,54467,45778,0
United States,Oct  8 2020,55685,46939,0
United States,Oct  9 2020,59184,48069,0
United States,Oct 10 2020,53962,48941,0
United States,Oct 11 2020,45000,50280,0
United States,Oct 12 2020,49789,51435,0
United States,Oct 13 2020,50742,52689,0
United States,Oct 14 2020,58152,53216,0
United States,Oct 15 2020,63258,54298,0
United States,Oct 16 2020,69567,55781,0
United States,Oct 17 2020,54597,55872,0
United States,Oct 18 2020,49026,56447,0
United States,Oct 19 2020,62099,58205,0
United States,Oct 20 2020,59088,59398,0
United States,Oct 21 2020,70307,61134,0
United States,Oct 22 2020,75071,62822,0
United States,Oct 23 2020,83087,64753,0
United States,Oct 24 2020,76391,67867,0
United States,Oct 25 2020,66158,70314,0
United States,Oct 26 2020,69851,71421,0
United States,Oct 27 2020,76045,73844,0
United States,Oct 28 2020,85181,75969,0
United States,Oct 29 2020,91751,78352,0
United States,Oct 30 2020,98031,80486,0
United States,Oct 31 2020,93347,82909,0
United States,Nov  1 2020,74395,84085,67475
United States,Nov  2 2020,87297,86578,0
United States,Nov  3 2020,98891,89841,0
United States,Nov  4 2020,115769,94211,0
United States,Nov  5 2020,123430,98737,0
United States,Nov  6 2020,134698,103975,0
United States,Nov  7 2020,129545,109146,0
United States,Nov  8 2020,111762,114484,0
United States,Nov  9 2020,125144,119891,0
United States,Nov 10 2020,147730,126868,0
United States,Nov 11 2020,154363,132381,0
United States,Nov 12 2020,163523,138109,0
United States,Nov 13 2020,178075,144306,0
United States,Nov 14 2020,164211,149258,0
United States,Nov 15 2020,140170,153316,0
United States,Nov 16 2020,152084,157165,0
United States,Nov 17 2020,168140,160080,0
United States,Nov 18 2020,171908,162587,0
United States,Nov 19 2020,190854,166491,0
United States,Nov 20 2020,194607,168853,0
United States,Nov 21 2020,174162,170275,0
United States,Nov 22 2020,151401,171879,0
United States,Nov 23 2020,160715,173112,0
United States,Nov 24 2020,174900,174078,0
United States,Nov 25 2020,195898,177505,0
United States,Nov 26 2020,144921,170943,0
United States,Nov 27 2020,165195,166741,0
United States,Nov 28 2020,144304,162476,0
United States,Nov 29 2020,141360,161041,0
United States,Nov 30 2020,153068,159949,0
United States,Dec  1 2020,193067,162544,0
United States,Dec  2 2020,211551,164780,0
United States,Dec  3 2020,217188,175104,0
United States,Dec  4 2020,226037,183796,0
United States,Dec  5 2020,206286,192651,0
United States,Dec  6 2020,177620,197831,0
United States,Dec  7 2020,186247,202570,0
United States,Dec  8 2020,226507,207348,0
United States,Dec  9 2020,222045,208847,0
United States,Dec 10 2020,209437,207739,0
United States,Dec 11 2020,247793,210847,0
United States,Dec 12 2020,216947,212370,0
United States,Dec 13 2020,181027,212857,0
United States,Dec 14 2020,197544,214471,0
United States,Dec 15 2020,200888,210811,0
United States,Dec 16 2020,242142,213682,0
United States,Dec 17 2020,247613,219136,0
United States,Dec 18 2020,237793,217707,0
United States,Dec 19 2020,201869,215553,0
United States,Dec 20 2020,187785,216519,0
United States,Dec 21 2020,183933,214574,0
United States,Dec 22 2020,199507,214377,0
United States,Dec 23 2020,228010,212358,0
United States,Dec 24 2020,202717,205944,0
United States,Dec 25 2020,159378,194742,0
United States,Dec 26 2020,149730,187294,0
United States,Dec 27 2020,154718,182570,0
United States,Dec 28 2020,179118,181882,0
United States,Dec 29 2020,209475,183306,0
United States,Dec 30 2020,238502,184805,0
United States,Dec 31 2020,230404,188760,0
United States,Jan  1 2021,229893,198834,0
United States,Jan  2 2021,225135,209606,0
United States,Jan  3 2021,205101,216804,0
United States,Jan  4 2021,175454,216280,0
United States,Jan  5 2021,243872,221194,0
United States,Jan  6 2021,259933,224256,0
United States,Jan  7 2021,270327,229959,0
United States,Jan  8 2021,294005,239118,0
United States,Jan  9 2021,255597,243469,0
United States,Jan 10 2021,223796,246140,0
United States,Jan 11 2021,204854,250340,0
United States,Jan 12 2021,218834,246763,0
United States,Jan 13 2021,228971,242340,0
United States,Jan 14 2021,224294,235764,0
United States,Jan 15 2021,239698,228006,0
United States,Jan 16 2021,213644,222013,0
United States,Jan 17 2021,183179,216210,0
United States,Jan 18 2021,151030,208521,0
United States,Jan 19 2021,150733,198792,584
United States,Jan 20 2021,189225,193114,0
United States,Jan 21 2021,189435,188134,0
United States,Jan 22 2021,190443,181098,0
United States,Jan 23 2021,164827,174124,0
United States,Jan 24 2021,144016,168529,0
United States,Jan 25 2021,134133,166116,0
United States,Jan 26 2021,147438,165645,0
United States,Jan 27 2021,159748,161434,0
United States,Jan 28 2021,157162,156823,0
United States,Jan 29 2021,163901,153032,0
United States,Jan 30 2021,137684,149154,0
United States,Jan 31 2021,112050,144588,0
United States,Feb  1 2021,128761,143820,0
United States,Feb  2 2021,122275,140225,0
United States,Feb  3 2021,109642,133067,0
United States,Feb  4 2021,125135,128492,0
United States,Feb  5 2021,125548,123013,0
United States,Feb  6 2021,108020,118775,0
United States,Feb  7 2021,92144,115932,0
United States,Feb  8 2021,82217,109283,0
United States,Feb  9 2021,91803,104929,0
United States,Feb 10 2021,99417,103469,0
United States,Feb 11 2021,99328,99782,0
United States,Feb 12 2021,97888,95831,0
United States,Feb 13 2021,84784,92511,0
United States,Feb 14 2021,66797,88890,0
United States,Feb 15 2021,57935,85421,0
United States,Feb 16 2021,57600,80535,0
United States,Feb 17 2021,64367,75528,0
United States,Feb 18 2021,68716,71155,0
United States,Feb 19 2021,73428,67661,0
United States,Feb 20 2021,66171,65002,0
United States,Feb 21 2021,55778,63427,0
United States,Feb 22 2021,56221,63183,0
United States,Feb 23 2021,70829,65072,0
United States,Feb 24 2021,72877,66288,0
United States,Feb 25 2021,72014,66759,0
United States,Feb 26 2021,73767,66808,0
United States,Feb 27 2021,67925,67058,0
United States,Feb 28 2021,51879,66501,0
United States,Mar  1 2021,51149,65777,0
United States,Mar  2 2021,54924,63505,0
United States,Mar  3 2021,65752,62487,0
United States,Mar  4 2021,65659,61579,0
United States,Mar  5 2021,64224,60216,0
United States,Mar  6 2021,57556,58734,0
United States,Mar  7 2021,43527,57541,0
United States,Mar  8 2021,43142,56397,0
United States,Mar  9 2021,53261,56160,891
United States,Mar 10 2021,62209,55654,0
United States,Mar 11 2021,60488,54915,0
United States,Mar 12 2021,63854,54862,0
United States,Mar 13 2021,52531,54144,0
United States,Mar 14 2021,47497,54711,0
United States,Mar 15 2021,43461,54757,0
United States,Mar 16 2021,51818,54551,0
United States,Mar 17 2021,62230,54554,0
United States,Mar 18 2021,62843,54890,0
United States,Mar 19 2021,62352,54676,0
United States,Mar 20 2021,58481,55526,0
United States,Mar 21 2021,45298,55211,0
United States,Mar 22 2021,48576,55942,0
United States,Mar 23 2021,58069,56835,0
United States,Mar 24 2021,68357,57710,0
United States,Mar 25 2021,66441,58224,0
United States,Mar 26 2021,75364,60083,0
United States,Mar 27 2021,63391,60785,0
United States,Mar 28 2021,53202,61914,0
United States,Mar 29 2021,57998,63260,0
United States,Mar 30 2021,61944,63813,0
United States,Mar 31 2021,71306,64235,0
United States,Apr  1 2021,74613,65402,0
United States,Apr  2 2021,71006,64780,0
United States,Apr  3 2021,63846,64845,0
United States,Apr  4 2021,45099,63687,0
United States,Apr  5 2021,56988,63543,0
United States,Apr  6 2021,64204,63866,0
United States,Apr  7 2021,76651,64629,0
United States,Apr  8 2021,77046,64977,0
United States,Apr  9 2021,77312,65878,72
United States,Apr 10 2021,68185,66497,0
United States,Apr 11 2021,54012,67771,0
United States,Apr 12 2021,62619,68575,0
United States,Apr 13 2021,71753,69654,0
United States,Apr 14 2021,72482,69058,0
United States,Apr 15 2021,73334,68528,0
United States,Apr 16 2021,72528,67844,0
United States,Apr 17 2021,78360,69298,0
United States,Apr 18 2021,49768,68692,0
United States,Apr 19 2021,35751,64853,0
United States,Apr 20 2021,58676,62985,0
United States,Apr 21 2021,64222,61805,0
United States,Apr 22 2021,62921,60318,0
United States,Apr 23 2021,63446,59020,0
United States,Apr 24 2021,52244,55289,0
United States,Apr 25 2021,41087,54049,0
United States,Apr 26 2021,39818,54630,-9005
United States,Apr 27 2021,50672,53487,0
United States,Apr 28 2021,55409,52228,0
United States,Apr 29 2021,56802,51354,0
United States,Apr 30 2021,55326,50194,0
United States,May  1 2021,48285,49628,0
United States,May  2 2021,36834,49020,0
United States,May  3 2021,33320,48092,0
United States,May  4 2021,43035,47001,0
United States,May  5 2021,45444,45578,0
United States,May  6 2021,43267,43644,0
United States,May  7 2021,44732,42131,0
United States,May  8 2021,37086,40531,0
United States,May  9 2021,27378,39180,0
United States,May 10 2021,24662,37943,0
United States,May 11 2021,33590,36594,0
United States,May 12 2021,35923,35234,0
United States,May 13 2021,40979,34907,0
United States,May 14 2021,35588,33600,0
United States,May 15 2021,29779,32557,42
United States,May 16 2021,21136,31665,0
United States,May 17 2021,19547,30934,0
United States,May 18 2021,27972,30132,0
United States,May 19 2021,27927,28989,0
United States,May 20 2021,28081,27147,0
United States,May 21 2021,28490,26133,0
United States,May 22 2021,21989,25020,0
United States,May 23 2021,15744,24250,0
United States,May 24 2021,16205,23772,0
United States,May 25 2021,23783,23174,0
United States,May 26 2021,23716,22572,0
United States,May 27 2021,22554,21783,0
United States,May 28 2021,24480,21210,0
United States,May 29 2021,16181,20380,0
United States,May 30 2021,12082,19857,0
United States,May 31 2021,9067,18837,0
United States,Jun  1 2021,9023,16729,0
United States,Jun  2 2021,16285,15667,0
United States,Jun  3 2021,18547,15095,0
United States,Jun  4 2021,18645,14261,0
United States,Jun  5 2021,14831,14068,0
United States,Jun  6 2021,11002,13914,0
United States,Jun  7 2021,10019,14050,0
United States,Jun  8 2021,14559,14841,0
United States,Jun  9 2021,19141,15249,464
United States,Jun 10 2021,16104,14900,0
United States,Jun 11 2021,14067,14246,0
United States,Jun 12 2021,12489,13911,0
United States,Jun 13 2021,8624,13571,0
United States,Jun 14 2021,8316,13328,0
United States,Jun 15 2021,12872,13087,0
United States,Jun 16 2021,13244,12245,0
United States,Jun 17 2021,13280,11841,0
United States,Jun 18 2021,12041,11552,0
United States,Jun 19 2021,12446,11546,0
United States,Jun 20 2021,8957,11593,0
United States,Jun 21 2021,8720,11651,0
United States,Jun 22 2021,13509,11742,0
United States,Jun 23 2021,13889,11834,0
United States,Jun 24 2021,15570,12161,0
United States,Jun 25 2021,15134,12603,0
United States,Jun 26 2021,13212,12713,0
United States,Jun 27 2021,10546,12940,0
United States,Jun 28 2021,10668,13218,0
United States,Jun 29 2021,15750,13538,0
United States,Jun 30 2021,11644,13217,0
United States,Jul  1 2021,18732,13669,0
United States,Jul  2 2021,16884,13919,0
United States,Jul  3 2021,13140,13909,0
United States,Jul  4 2021,10416,13890,4
United States,Jul  5 2021,9252,13688,0
United States,Jul  6 2021,20269,14333,0
United States,Jul  7 2021,22818,15930,0
United States,Jul  8 2021,28108,17269,155785
United States,Jul  9 2021,27683,18812,0
United States,Jul 10 2021,20690,19890,0
United States,Jul 11 2021,16814,20804,0
United States,Jul 12 2021,29334,23673,0
United States,Jul 13 2021,34985,25776,0
United States,Jul 14 2021,38509,28017,106
United States,Jul 15 2021,40704,29817,112
United States,Jul 16 2021,42460,31928,42
United States,Jul 17 2021,31690,33499,71
United States,Jul 18 2021,28574,35179,45
United States,Jul 19 2021,45557,37497,266
United States,Jul 20 2021,51115,39801,136
United States,Jul 21 2021,61701,43114,184
United States,Jul 22 2021,73091,47741,283
United States,Jul 23 2021,68619,51478,345
United States,Jul 24 2021,53612,54609,122
United States,Jul 25 2021,43601,56756,28
United States,Jul 26 2021,71577,60473,36
United States,Jul 27 2021,86272,65496,142
United States,Jul 28 2021,89741,69501,120
United States,Jul 29 2021,99612,73290,229
United States,Jul 30 2021,105195,78515,334
United States,Jul 31 2021,81986,82569,164
United States,Aug  1 2021,63420,85400,44
United States,Aug  2 2021,103652,89982,25
United States,Aug  3 2021,110701,93472,322
United States,Aug  4 2021,124470,98433,333
United States,Aug  5 2021,129190,102659,234
United States,Aug  6 2021,126273,105670,7773
United States,Aug  7 2021,120595,111185,99
United States,Aug  8 2021,97689,116081,42
United States,Aug  9 2021,93758,114668,82
United States,Aug 10 2021,136736,118387,183
United States,Aug 11 2021,144758,121285,270
United States,Aug 12 2021,152040,124549,266
United States,Aug 13 2021,146851,127489,97
United States,Aug 14 2021,139901,130247,167
United States,Aug 15 2021,111229,132181,74
United States,Aug 16 2021,109855,134481,130
United States,Aug 17 2021,150926,136508,250
United States,Aug 18 2021,168468,139895,1040
United States,Aug 19 2021,175196,143203,204
United States,Aug 20 2021,167314,146127,1934
United States,Aug 21 2021,143666,146664,376
United States,Aug 22 2021,127659,149012,70
United States,Aug 23 2021,116890,150017,69
United States,Aug 24 2021,163637,151832,367
United States,Aug 25 2021,178017,153197,257
United States,Aug 26 2021,187202,154912,253
United States,Aug 27 2021,183041,157158,201
United States,Aug 28 2021,152237,158383,361
United States,Aug 29 2021,118879,157129,179
United States,Aug 30 2021,133869,159554,83
United States,Aug 31 2021,176921,161452,504
United States,Sep  1 2021,199253,164486,323
United States,Sep  2 2021,182508,163815,401
United States,Sep  3 2021,183293,163851,388
United States,Sep  4 2021,142972,162527,417
United States,Sep  5 2021,125029,163406,277
United States,Sep  6 2021,109497,159924,404
United States,Sep  7 2021,118808,151622,90
United States,Sep  8 2021,170036,147449,1347
United States,Sep  9 2021,185226,147837,404
United States,Sep 10 2021,170701,146038,349
United States,Sep 11 2021,154078,147625,527
United States,Sep 12 2021,116900,146463,79
United States,Sep 13 2021,112655,146914,164
United States,Sep 14 2021,162355,153135,660
United States,Sep 15 2021,163121,152148,916
United States,Sep 16 2021,167524,149619,540
United States,Sep 17 2021,157584,147745,531
United States,Sep 18 2021,123925,143437,575
United States,Sep 19 2021,97682,140692,87
United States,Sep 20 2021,92749,137848,33
United States,Sep 21 2021,134778,133909,624
United States,Sep 22 2021,132185,129489,445
United States,Sep 23 2021,135795,124956,1466
United States,Sep 24 2021,132896,121430,781
United States,Sep 25 2021,96690,117539,646
United States,Sep 26 2021,77696,114684,239
United States,Sep 27 2021,102589,116089,613
United States,Sep 28 2021,116400,113464,1069
United States,Sep 29 2021,116078,111163,1354
United States,Sep 30 2021,122555,109272,1427
United States,Oct  1 2021,120423,107490,1428
United States,Oct  2 2021,82182,105417,493
United States,Oct  3 2021,68949,104168,207
United States,Oct  4 2021,87010,101942,29
United States,Oct  5 2021,104576,100253,238
United States,Oct  6 2021,107497,99027,10536
United States,Oct  7 2021,112360,97571,793
United States,Oct  8 2021,107774,95764,544
United States,Oct  9 2021,70622,94112,648
United States,Oct 10 2021,60207,92863,161
United States,Oct 11 2021,74864,91128,84
United States,Oct 12 2021,90505,89118,649
United States,Oct 13 2021,97068,87628,732
United States,Oct 14 2021,96783,85403,498
United States,Oct 15 2021,91112,83023,806
United States,Oct 16 2021,62767,81900,825
United States,Oct 17 2021,49747,80406,76
United States,Oct 18 2021,70048,79718,23
United States,Oct 19 2021,80927,78350,520
United States,Oct 20 2021,76124,75358,532
United States,Oct 21 2021,87551,74039,377
United States,Oct 22 2021,81302,72638,316
United States,Oct 23 2021,31352,68150,451
United States,Oct 24 2021,23898,64457,94
United States,Oct 25 2021,93382,67790,47
United States,Oct 26 2021,102324,70847,262
United States,Oct 27 2021,83749,71936,457
United States,Oct 28 2021,82002,71144,21885
United States,Oct 29 2021,87356,72009,137
United States,Oct 30 2021,29822,71790,569
United States,Oct 31 2021,20850,71355,64
United States,Nov  1 2021,119165,75038,7959
United States,Nov  2 2021,73656,70942,685
United States,Nov  3 2021,79235,70298,108
United States,Nov  4 2021,88533,71231,219
United States,Nov  5 2021,89204,71495,186
United States,Nov  6 2021,29454,71442,528
United States,Nov  7 2021,26378,72232,66
United States,Nov  8 2021,127044,73357,49
United States,Nov  9 2021,82892,74677,177
United States,Nov 10 2021,90605,76301,1792
United States,Nov 11 2021,71612,73884,590
United States,Nov 12 2021,123181,78738,145
United States,Nov 13 2021,48976,81526,15371
United States,Nov 14 2021,28992,81900,61
United States,Nov 15 2021,142261,84074,9
United States,Nov 16 2021,97007,86090,59
United States,Nov 17 2021,106105,88304,55
United States,Nov 18 2021,113570,94298,10684
United States,Nov 19 2021,113876,92969,100
United States,Nov 20 2021,40533,91763,81
United States,Nov 21 2021,34562,92559,490
United States,Nov 22 2021,153674,94189,50
United States,Nov 23 2021,100860,94740,126
United States,Nov 24 2021,105467,94648,245
United States,Nov 25 2021,71982,88707,76
United States,Nov 26 2021,80685,83966,19
United States,Nov 27 2021,50292,85360,51
United States,Nov 28 2021,53790,88107,92
United States,Nov 29 2021,98263,80191,171
United States,Nov 30 2021,120752,83033,165
United States,Dec  1 2021,132808,86938,0
United States,Dec  2 2021,143616,97172,0
United States,Dec  3 2021,151179,107242,0
United States,Dec  4 2021,62289,108956,0
United States,Dec  5 2021,52181,108726,0
United States,Dec  6 2021,191216,122005,0
United States,Dec  7 2021,126454,122820,0
United States,Dec  8 2021,130353,122469,0
United States,Dec  9 2021,138563,121747,0
United States,Dec 10 2021,134426,119354,0
United States,Dec 11 2021,60233,119060,0
United States,Dec 12 2021,55242,119498,0
United States,Dec 13 2021,193161,119776,0
United States,Dec 14 2021,125372,119621,1725
United States,Dec 15 2021,147008,122000,840
United States,Dec 16 2021,161830,125324,1347
United States,Dec 17 2021,161362,129172,0
United States,Dec 18 2021,84082,132579,0
United States,Dec 19 2021,100837,139093,0
United States,Dec 20 2021,273681,150596,0
United States,Dec 21 2021,209711,162644,0
United States,Dec 22 2021,243281,176397,0
United States,Dec 23 2021,279757,193244,621
United States,Dec 24 2021,234375,203674,0
United States,Dec 25 2021,119546,208741,0
United States,Dec 26 2021,207681,224004,0
United States,Dec 27 2021,490768,255017,0
United States,Dec 28 2021,402939,282621,0
United States,Dec 29 2021,488180,317606,0
United States,Dec 30 2021,598294,363111,0
United States,Dec 31 2021,455253,394665,0
United States,Jan  1 2022,279853,417566,0
