United States,Apr 28 2020,23489,29554,0
United States,Apr 29 2020,27212,28951,0
United States,Apr 30 2020,32420,28868,0
United States,May  1 2020,30228,28311,0
United States,May  2 2020,28398,27599,0
United States,May  3 2020,27834,27685,0
United States,May  4 2020,21175,27250,0
United States,May  5 2020,23210,27211,0
United States,May  6 2020,24301,26795,0
United States,May  7 2020,30617,26537,0
United States,May  8 2020,28044,26225,0
United States,May  9 2020,25977,25879,0
United States,May 10 2020,21656,24997,0
United States,May 11 2020,19294,24728,0
United States,May 12 2020,24260,24878,0
United States,May 13 2020,17739,23941,0
United States,May 14 2020,34531,24500,0
United States,May 15 2020,27111,24366,0
United States,May 16 2020,25303,24270,0
United States,May 17 2020,19224,23923,0
United States,May 18 2020,24692,24694,0
United States,May 19 2020,20693,24184,0
United States,May 20 2020,24488,25148,0
United States,May 21 2020,25523,23862,0
United States,May 22 2020,26027,23707,0
United States,May 23 2020,20979,23089,0
United States,May 24 2020,21765,23452,0
United States,May 25 2020,19148,22660,0
United States,May 26 2020,16956,22126,0
United States,May 27 2020,20364,21537,0
United States,May 28 2020,24198,21348,0
United States,May 29 2020,23553,20994,0
United States,May 30 2020,23710,21384,0
United States,May 31 2020,21206,21305,0
United States,Jun  1 2020,17358,21049,0
United States,Jun  2 2020,20730,21588,0
United States,Jun  3 2020,21111,21695,0
United States,Jun  4 2020,20711,21197,0
United States,Jun  5 2020,24424,21321,0
United States,Jun  6 2020,23571,21301,0
United States,Jun  7 2020,17779,20812,0
United States,Jun  8 2020,18038,20909,0
United States,Jun  9 2020,18595,20604,0
United States,Jun 10 2020,22482,20800,0
United States,Jun 11 2020,22688,21082,0
United States,Jun 12 2020,28746,21699,0
United States,Jun 13 2020,26006,22047,0
United States,Jun 14 2020,20617,22453,0
United States,Jun 15 2020,20587,22817,0
United States,Jun 16 2020,24927,23721,0
United States,Jun 17 2020,25603,24167,0
United States,Jun 18 2020,28757,25034,0
United States,Jun 19 2020,33306,25686,0
United States,Jun 20 2020,33337,26733,0
United States,Jun 21 2020,27324,27691,0
United States,Jun 22 2020,28694,28849,0
United States,Jun 23 2020,37920,30705,0
United States,Jun 24 2020,37429,32395,0
United States,Jun 25 2020,47005,35002,0
United States,Jun 26 2020,46545,36893,0
United States,Jun 27 2020,43617,38362,0
United States,Jun 28 2020,37793,39857,0
United States,Jun 29 2020,38600,41272,0
United States,Jun 30 2020,46583,42510,0
United States,Jul  1 2020,59736,45697,0
United States,Jul  2 2020,55605,46925,0
United States,Jul  3 2020,60280,48887,0
United States,Jul  4 2020,49592,49741,0
United States,Jul  5 2020,40418,50116,0
United States,Jul  6 2020,51214,51918,0
United States,Jul  7 2020,56060,53272,0
United States,Jul  8 2020,65381,54078,0
United States,Jul  9 2020,62303,55035,0
United States,Jul 10 2020,68567,56219,0
United States,Jul 11 2020,68117,58865,0
United States,Jul 12 2020,59631,61610,0
United States,Jul 13 2020,56537,62370,0
United States,Jul 14 2020,65000,63648,0
United States,Jul 15 2020,72309,64637,0
United States,Jul 16 2020,70177,65762,0
United States,Jul 17 2020,77082,66979,0
United States,Jul 18 2020,67797,66933,0
United States,Jul 19 2020,59916,66974,0
United States,Jul 20 2020,59012,67327,0
United States,Jul 21 2020,63323,67088,0
United States,Jul 22 2020,72658,67137,0
United States,Jul 23 2020,74056,67692,0
United States,Jul 24 2020,73908,67238,0
United States,Jul 25 2020,61079,66278,0
United States,Jul 26 2020,59000,66148,0
United States,Jul 27 2020,53261,65326,0
United States,Jul 28 2020,59189,64735,0
United States,Jul 29 2020,65130,63660,0
United States,Jul 30 2020,67145,62673,0
United States,Jul 31 2020,68818,61946,0
United States,Aug  1 2020,56415,61279,0
United States,Aug  2 2020,51458,60202,0
United States,Aug  3 2020,45305,59065,0
United States,Aug  4 2020,51917,58026,0
United States,Aug  5 2020,56250,56758,0
United States,Aug  6 2020,55156,55045,0
United States,Aug  7 2020,62141,54091,0
United States,Aug  8 2020,52081,53472,0
United States,Aug  9 2020,46359,52744,0
United States,Aug 10 2020,44146,52578,0
United States,Aug 11 2020,59187,53617,0
United States,Aug 12 2020,55544,53516,0
United States,Aug 13 2020,52151,53087,0
United States,Aug 14 2020,56237,52243,0
United States,Aug 15 2020,51565,52169,0
United States,Aug 16 2020,41911,51534,0
United States,Aug 17 2020,41819,51202,0
United States,Aug 18 2020,41718,48706,0
United States,Aug 19 2020,47292,47527,0
United States,Aug 20 2020,47070,46801,0
United States,Aug 21 2020,47705,45582,0
United States,Aug 22 2020,41839,44193,0
United States,Aug 23 2020,37081,43503,0
United States,Aug 24 2020,36026,42675,0
United States,Aug 25 2020,40932,42563,0
United States,Aug 26 2020,47495,42592,0
United States,Aug 27 2020,47228,42615,0
United States,Aug 28 2020,46942,42506,0
United States,Aug 29 2020,41018,42388,0
United States,Aug 30 2020,36633,42324,0
United States,Aug 31 2020,39563,42830,0
United States,Sep  1 2020,38841,42531,0
United States,Sep  2 2020,42794,41859,1705
United States,Sep  3 2020,45570,41623,0
United States,Sep  4 2020,51294,42244,0
United States,Sep  5 2020,41305,42285,0
United States,Sep  6 2020,33989,41908,0
United States,Sep  7 2020,24589,39768,0
United States,Sep  8 2020,28620,38308,0
United States,Sep  9 2020,35566,37276,0
United States,Sep 10 2020,39101,36352,0
United States,Sep 11 2020,44597,35395,0
United States,Sep 12 2020,40036,35214,0
United States,Sep 13 2020,32893,35057,0
United States,Sep 14 2020,34762,36510,0
United States,Sep 15 2020,37229,37740,0
United States,Sep 16 2020,44925,39077,0
United States,Sep 17 2020,45393,39976,0
United States,Sep 18 2020,48189,40489,0
United States,Sep 19 2020,42373,40823,0
United States,Sep 20 2020,34275,41020,0
United States,Sep 21 2020,41634,42002,0
United States,Sep 22 2020,50108,43842,0
United States,Sep 23 2020,42951,43560,0
United States,Sep 24 2020,46409,43705,0
United States,Sep 25 2020,50220,43995,0
United States,Sep 26 2020,42765,44051,0
United States,Sep 27 2020,35379,44209,0
United States,Sep 28 2020,39164,43856,0
United States,Sep 29 2020,38941,42261,0
United States,Sep 30 2020,46570,42778,0
United States,Oct  1 2020,47488,42932,0
United States,Oct  2 2020,51158,43066,0
United States,Oct  3 2020,47741,43777,0
United States,Oct  4 2020,35651,43816,0
United States,Oct  5 2020,41604,44164,0
United States,Oct  6 2020,41988,44600,0
United States,Oct  7 2020,54791,45774,0
United States,Oct  8 2020,55663,46942,0
United States,Oct  9 2020,59096,48076,0
United States,Oct 10 2020,53917,48958,0
United States,Oct 11 2020,44948,50286,0
United States,Oct 12 2020,49773,51453,0
United States,Oct 13 2020,50813,52714,0
United States,Oct 14 2020,58203,53201,0
United States,Oct 15 2020,63399,54307,0
United States,Oct 16 2020,69579,55804,0
United States,Oct 17 2020,54320,55862,0
United States,Oct 18 2020,48992,56439,0
United States,Oct 19 2020,62182,58212,0
United States,Oct 20 2020,58977,59378,0
United States,Oct 21 2020,70567,61145,0
United States,Oct 22 2020,75036,62807,0
United States,Oct 23 2020,83173,64749,0
United States,Oct 24 2020,76388,67902,0
United States,Oct 25 2020,65933,70322,0
United States,Oct 26 2020,70175,71464,0
United States,Oct 27 2020,75825,73871,0
United States,Oct 28 2020,85428,75994,0
United States,Oct 29 2020,91711,78376,0
United States,Oct 30 2020,98046,80500,0
United States,Oct 31 2020,93274,82913,0
United States,Nov  1 2020,74374,84119,67475
United States,Nov  2 2020,87200,86551,0
United States,Nov  3 2020,99106,89877,0
United States,Nov  4 2020,115984,94242,0
United States,Nov  5 2020,123781,98823,0
United States,Nov  6 2020,134554,104039,0
United States,Nov  7 2020,129242,109177,0
United States,Nov  8 2020,112060,114561,0
United States,Nov  9 2020,125083,119972,0
United States,Nov 10 2020,148099,126971,0
United States,Nov 11 2020,154106,132417,0
United States,Nov 12 2020,163909,138150,0
United States,Nov 13 2020,178528,144432,0
United States,Nov 14 2020,163800,149369,0
United States,Nov 15 2020,140057,153368,0
United States,Nov 16 2020,152486,157283,0
United States,Nov 17 2020,167994,160125,0
United States,Nov 18 2020,172824,162799,0
United States,Nov 19 2020,190293,166568,0
United States,Nov 20 2020,195144,168942,0
United States,Nov 21 2020,173463,170323,0
United States,Nov 22 2020,150923,171875,0
United States,Nov 23 2020,160726,173052,0
United States,Nov 24 2020,175928,174185,0
United States,Nov 25 2020,195535,177430,0
United States,Nov 26 2020,145026,170963,0
United States,Nov 27 2020,164392,166570,0
United States,Nov 28 2020,144718,162464,0
United States,Nov 29 2020,141316,161091,0
United States,Nov 30 2020,153895,160115,0
United States,Dec  1 2020,192544,162489,0
United States,Dec  2 2020,211411,164757,0
United States,Dec  3 2020,218915,175313,0
United States,Dec  4 2020,225461,184037,0
United States,Dec  5 2020,205776,192759,0
United States,Dec  6 2020,177332,197904,0
United States,Dec  7 2020,186550,202569,0
United States,Dec  8 2020,226565,207430,0
United States,Dec  9 2020,222546,209020,0
United States,Dec 10 2020,208880,207587,0
United States,Dec 11 2020,248764,210916,0
United States,Dec 12 2020,216122,212394,0
United States,Dec 13 2020,180743,212881,0
United States,Dec 14 2020,197609,214461,0
United States,Dec 15 2020,200906,210795,0
United States,Dec 16 2020,241942,213566,0
United States,Dec 17 2020,248021,219158,0
United States,Dec 18 2020,237464,217543,0
United States,Dec 19 2020,201795,215497,0
United States,Dec 20 2020,188039,216539,0
United States,Dec 21 2020,183981,214592,0
United States,Dec 22 2020,199668,214415,0
United States,Dec 23 2020,228470,212491,0
United States,Dec 24 2020,202349,205966,0
United States,Dec 25 2020,159273,194796,0
United States,Dec 26 2020,149196,187282,0
United States,Dec 27 2020,154985,182560,0
United States,Dec 28 2020,178998,181848,0
United States,Dec 29 2020,210257,183361,0
United States,Dec 30 2020,238889,184849,0
United States,Dec 31 2020,231065,188951,0
United States,Jan  1 2021,229364,198964,0
United States,Jan  2 2021,224295,209693,0
United States,Jan  3 2021,205422,216898,0
United States,Jan  4 2021,174852,216306,0
United States,Jan  5 2021,245058,221277,0
United States,Jan  6 2021,259756,224258,0
United States,Jan  7 2021,271063,229972,0
United States,Jan  8 2021,294008,239207,0
United States,Jan  9 2021,255169,243618,0
United States,Jan 10 2021,223508,246202,0
United States,Jan 11 2021,204456,250431,0
United States,Jan 12 2021,218667,246661,0
United States,Jan 13 2021,229424,242327,0
United States,Jan 14 2021,224282,235644,0
United States,Jan 15 2021,239967,227924,0
United States,Jan 16 2021,212812,221873,0
United States,Jan 17 2021,182564,216024,0
United States,Jan 18 2021,151193,208415,0
United States,Jan 19 2021,150916,198736,584
United States,Jan 20 2021,189262,192999,0
United States,Jan 21 2021,189659,188053,0
United States,Jan 22 2021,190489,180985,0
United States,Jan 23 2021,164588,174095,0
United States,Jan 24 2021,143550,168522,0
United States,Jan 25 2021,133856,166045,0
United States,Jan 26 2021,147890,165613,0
United States,Jan 27 2021,160014,161435,0
United States,Jan 28 2021,156840,156746,0
United States,Jan 29 2021,164178,152988,0
United States,Jan 30 2021,137374,149100,0
United States,Jan 31 2021,111472,144517,0
United States,Feb  1 2021,128452,143745,0
United States,Feb  2 2021,122553,140126,0
United States,Feb  3 2021,110273,133020,0
United States,Feb  4 2021,125149,128493,0
United States,Feb  5 2021,125532,122972,0
United States,Feb  6 2021,108093,118789,0
United States,Feb  7 2021,91481,115933,0
United States,Feb  8 2021,82252,109333,0
United States,Feb  9 2021,91966,104963,0
United States,Feb 10 2021,99464,103419,0
United States,Feb 11 2021,99232,99717,0
United States,Feb 12 2021,97926,95773,0
United States,Feb 13 2021,84457,92396,0
United States,Feb 14 2021,66666,88851,0
United States,Feb 15 2021,57695,85343,0
United States,Feb 16 2021,57849,80469,0
United States,Feb 17 2021,64574,75485,0
United States,Feb 18 2021,68754,71131,0
United States,Feb 19 2021,73200,67599,0
United States,Feb 20 2021,66028,64966,0
United States,Feb 21 2021,55772,63410,0
United States,Feb 22 2021,56237,63202,0
United States,Feb 23 2021,71029,65084,0
United States,Feb 24 2021,72975,66285,0
United States,Feb 25 2021,72004,66749,0
United States,Feb 26 2021,73625,66810,0
United States,Feb 27 2021,67908,67078,0
United States,Feb 28 2021,51629,66486,0
United States,Mar  1 2021,50967,65733,0
United States,Mar  2 2021,55219,63475,0
United States,Mar  3 2021,65770,62446,0
United States,Mar  4 2021,65742,61551,0
United States,Mar  5 2021,64232,60209,0
United States,Mar  6 2021,57321,58697,0
United States,Mar  7 2021,43517,57538,0
United States,Mar  8 2021,42987,56398,0
United States,Mar  9 2021,53496,56152,891
United States,Mar 10 2021,62218,55644,0
United States,Mar 11 2021,60537,54901,0
United States,Mar 12 2021,62858,54704,0
United States,Mar 13 2021,53398,54144,0
United States,Mar 14 2021,47246,54677,0
United States,Mar 15 2021,43456,54744,0
United States,Mar 16 2021,52063,54539,0
United States,Mar 17 2021,62392,54564,0
United States,Mar 18 2021,62865,54896,0
United States,Mar 19 2021,62280,54814,0
United States,Mar 20 2021,58367,55524,0
United States,Mar 21 2021,44955,55196,0
United States,Mar 22 2021,48560,55926,0
United States,Mar 23 2021,58490,56844,0
United States,Mar 24 2021,67149,57523,0
United States,Mar 25 2021,66381,58026,0
United States,Mar 26 2021,76683,60083,0
United States,Mar 27 2021,63354,60796,0
United States,Mar 28 2021,52894,61930,0
United States,Mar 29 2021,57811,63251,0
United States,Mar 30 2021,62353,63803,0
United States,Mar 31 2021,71464,64420,0
United States,Apr  1 2021,74441,65571,0
United States,Apr  2 2021,69528,64549,0
United States,Apr  3 2021,65488,64854,0
United States,Apr  4 2021,44294,63625,0
United States,Apr  5 2021,56910,63496,0
United States,Apr  6 2021,63269,63627,0
United States,Apr  7 2021,77911,64548,0
United States,Apr  8 2021,75694,64727,0
United States,Apr  9 2021,78861,66061,72
United States,Apr 10 2021,68053,66427,0
United States,Apr 11 2021,53490,67741,0
United States,Apr 12 2021,62635,68559,0
United States,Apr 13 2021,72171,69830,0
United States,Apr 14 2021,72354,69036,0
United States,Apr 15 2021,74987,68935,0
United States,Apr 16 2021,70886,67796,0
United States,Apr 17 2021,78008,69218,0
United States,Apr 18 2021,49210,68607,0
United States,Apr 19 2021,35963,64797,0
United States,Apr 20 2021,58890,62899,0
United States,Apr 21 2021,64177,61731,0
United States,Apr 22 2021,61690,59832,0
United States,Apr 23 2021,64601,58934,0
United States,Apr 24 2021,51919,55207,0
United States,Apr 25 2021,40716,53993,0
United States,Apr 26 2021,39864,54551,-9005
United States,Apr 27 2021,50937,53414,0
United States,Apr 28 2021,55288,52145,0
United States,Apr 29 2021,56715,51434,0
United States,Apr 30 2021,55300,50105,0
United States,May  1 2021,47983,49543,0
United States,May  2 2021,36691,48968,0
United States,May  3 2021,33230,48020,0
United States,May  4 2021,43137,46906,0
United States,May  5 2021,45280,45476,0
United States,May  6 2021,43402,43574,0
United States,May  7 2021,44604,42046,0
United States,May  8 2021,36846,40455,0
United States,May  9 2021,27197,39099,0
United States,May 10 2021,24737,37886,0
United States,May 11 2021,33597,36523,0
United States,May 12 2021,35901,35183,0
United States,May 13 2021,40997,34839,0
United States,May 14 2021,35427,33528,0
United States,May 15 2021,29749,32515,42
United States,May 16 2021,20960,31624,0
United States,May 17 2021,19497,30875,0
United States,May 18 2021,28042,30081,0
United States,May 19 2021,27887,28937,0
United States,May 20 2021,27954,27073,0
United States,May 21 2021,28256,26049,0
United States,May 22 2021,22217,24973,0
United States,May 23 2021,15717,24224,0
United States,May 24 2021,16104,23739,0
United States,May 25 2021,23791,23132,0
United States,May 26 2021,23720,22537,0
United States,May 27 2021,22555,21765,0
United States,May 28 2021,24384,21212,0
United States,May 29 2021,16155,20346,0
United States,May 30 2021,11999,19815,0
United States,May 31 2021,8984,18798,1
United States,Jun  1 2021,8918,16673,0
United States,Jun  2 2021,16242,15605,0
United States,Jun  3 2021,18658,15048,0
United States,Jun  4 2021,18599,14222,0
United States,Jun  5 2021,14791,14027,0
United States,Jun  6 2021,10980,13881,0
United States,Jun  7 2021,9960,14021,0
United States,Jun  8 2021,14580,14830,0
United States,Jun  9 2021,19099,15238,464
United States,Jun 10 2021,16061,14867,1
United States,Jun 11 2021,14014,14212,0
United States,Jun 12 2021,12468,13880,0
United States,Jun 13 2021,8590,13538,0
United States,Jun 14 2021,8283,13299,0
United States,Jun 15 2021,12844,13051,0
United States,Jun 16 2021,13210,12210,0
United States,Jun 17 2021,13276,11812,0
United States,Jun 18 2021,12025,11528,0
United States,Jun 19 2021,12398,11518,0
United States,Jun 20 2021,8932,11566,0
United States,Jun 21 2021,8653,11619,0
United States,Jun 22 2021,13476,11710,0
United States,Jun 23 2021,13861,11803,0
United States,Jun 24 2021,15538,12126,0
United States,Jun 25 2021,15093,12564,0
United States,Jun 26 2021,13178,12675,0
United States,Jun 27 2021,10501,12900,0
United States,Jun 28 2021,10661,13186,0
United States,Jun 29 2021,15736,13509,0
United States,Jun 30 2021,11608,13187,0
United States,Jul  1 2021,18703,13640,0
United States,Jul  2 2021,16835,13888,0
United States,Jul  3 2021,13034,13868,0
United States,Jul  4 2021,10374,13850,4
United States,Jul  5 2021,9217,13643,0
United States,Jul  6 2021,20197,14281,0
United States,Jul  7 2021,22802,15880,0
United States,Jul  8 2021,28111,17224,155785
United States,Jul  9 2021,27609,18763,0
United States,Jul 10 2021,20525,19833,0
United States,Jul 11 2021,16763,20746,0
United States,Jul 12 2021,29347,23622,0
United States,Jul 13 2021,34882,25719,0
United States,Jul 14 2021,38466,27957,106
United States,Jul 15 2021,40550,29734,112
United States,Jul 16 2021,42354,31841,42
United States,Jul 17 2021,31508,33410,71
United States,Jul 18 2021,28386,35070,45
United States,Jul 19 2021,45481,37375,266
United States,Jul 20 2021,51001,39678,136
United States,Jul 21 2021,61595,42982,184
United States,Jul 22 2021,72836,47594,283
United States,Jul 23 2021,68471,51325,345
United States,Jul 24 2021,53304,54439,122
United States,Jul 25 2021,43263,56564,28
United States,Jul 26 2021,71553,60289,36
United States,Jul 27 2021,86075,65299,142
United States,Jul 28 2021,89505,69286,120
United States,Jul 29 2021,99297,73066,229
United States,Jul 30 2021,104994,78284,334
United States,Jul 31 2021,81502,82312,164
United States,Aug  1 2021,63014,85134,44
United States,Aug  2 2021,103619,89715,25
United States,Aug  3 2021,110579,93215,322
United States,Aug  4 2021,124081,98155,333
United States,Aug  5 2021,129127,102416,234
United States,Aug  6 2021,125937,105408,7773
United States,Aug  7 2021,119971,110904,99
United States,Aug  8 2021,97117,115775,42
United States,Aug  9 2021,93951,114394,82
United States,Aug 10 2021,136582,118109,183
United States,Aug 11 2021,144567,121036,270
United States,Aug 12 2021,151567,124241,266
United States,Aug 13 2021,146551,127186,97
United States,Aug 14 2021,139120,129922,167
United States,Aug 15 2021,110616,131850,74
United States,Aug 16 2021,110289,134184,130
United States,Aug 17 2021,150796,136215,250
United States,Aug 18 2021,168170,139587,1040
United States,Aug 19 2021,174946,142926,204
United States,Aug 20 2021,166914,145835,1934
United States,Aug 21 2021,142838,146367,376
United States,Aug 22 2021,127005,148708,70
United States,Aug 23 2021,117410,149725,69
United States,Aug 24 2021,163700,151569,367
United States,Aug 25 2021,177767,152940,257
United States,Aug 26 2021,187045,154668,253
United States,Aug 27 2021,182762,156932,201
United States,Aug 28 2021,151201,158127,361
United States,Aug 29 2021,118230,156873,179
United States,Aug 30 2021,134608,159330,83
United States,Aug 31 2021,176951,161223,504
United States,Sep  1 2021,198845,164234,323
United States,Sep  2 2021,182286,163554,401
United States,Sep  3 2021,182900,163574,388
United States,Sep  4 2021,142204,162289,417
United States,Sep  5 2021,124670,163209,277
United States,Sep  6 2021,110283,159734,404
United States,Sep  7 2021,118383,151367,90
United States,Sep  8 2021,170030,147250,1347
United States,Sep  9 2021,186792,147894,404
United States,Sep 10 2021,169452,145973,349
United States,Sep 11 2021,153231,147548,527
United States,Sep 12 2021,116280,146350,79
United States,Sep 13 2021,113725,146841,164
United States,Sep 14 2021,162188,153099,660
United States,Sep 15 2021,163075,152106,916
United States,Sep 16 2021,167359,149330,540
United States,Sep 17 2021,157574,147633,531
United States,Sep 18 2021,123098,143328,575
United States,Sep 19 2021,97080,140585,87
United States,Sep 20 2021,93697,137724,33
United States,Sep 21 2021,135056,133848,624
United States,Sep 22 2021,132396,129465,445
United States,Sep 23 2021,135579,124925,1466
United States,Sep 24 2021,133093,121428,781
United States,Sep 25 2021,95658,117508,646
United States,Sep 26 2021,77081,114651,239
United States,Sep 27 2021,103434,116042,613
United States,Sep 28 2021,117072,113473,1069
United States,Sep 29 2021,116411,111189,1354
United States,Sep 30 2021,122575,109332,1427
United States,Oct  1 2021,120131,107480,1428
United States,Oct  2 2021,81377,105440,493
United States,Oct  3 2021,68424,104203,207
United States,Oct  4 2021,87562,101936,29
United States,Oct  5 2021,104921,100200,238
United States,Oct  6 2021,107844,98976,10536
United States,Oct  7 2021,112027,97469,793
United States,Oct  8 2021,107805,95708,544
United States,Oct  9 2021,70017,94085,648
United States,Oct 10 2021,59509,92812,161
United States,Oct 11 2021,75217,91048,84
United States,Oct 12 2021,91160,89082,649
United States,Oct 13 2021,97041,87539,732
United States,Oct 14 2021,96689,85348,498
United States,Oct 15 2021,90986,82945,806
United States,Oct 16 2021,62188,81827,825
United States,Oct 17 2021,49282,80366,76
United States,Oct 18 2021,70589,79705,23
United States,Oct 19 2021,81054,78261,520
United States,Oct 20 2021,76411,75314,532
United States,Oct 21 2021,87317,73975,377
United States,Oct 22 2021,80859,72528,316
United States,Oct 23 2021,29873,67912,451
United States,Oct 24 2021,23614,64245,94
United States,Oct 25 2021,94619,67678,47
United States,Oct 26 2021,102457,70735,262
United States,Oct 27 2021,83914,71807,457
United States,Oct 28 2021,81973,71044,21885
United States,Oct 29 2021,87048,71928,137
United States,Oct 30 2021,28767,71770,569
United States,Oct 31 2021,20561,71334,64
United States,Nov  1 2021,120274,74999,7959
United States,Nov  2 2021,73124,70808,685
United States,Nov  3 2021,79984,70247,108
United States,Nov  4 2021,88144,71128,219
United States,Nov  5 2021,89558,71487,186
United States,Nov  6 2021,28505,71450,528
United States,Nov  7 2021,26013,72228,66
United States,Nov  8 2021,128229,73365,49
United States,Nov  9 2021,83136,74795,177
United States,Nov 10 2021,90488,76296,1792
United States,Nov 11 2021,71670,73942,590
United States,Nov 12 2021,123200,78748,145
United States,Nov 13 2021,47517,81464,15371
United States,Nov 14 2021,28676,81845,61
United States,Nov 15 2021,143768,84065,9
United States,Nov 16 2021,96841,86022,59
United States,Nov 17 2021,106299,88281,55
United States,Nov 18 2021,113532,94261,10684
United States,Nov 19 2021,113722,92907,100
United States,Nov 20 2021,39058,91699,81
United States,Nov 21 2021,34093,92473,490
United States,Nov 22 2021,154143,93955,50
United States,Nov 23 2021,102055,94700,126
United States,Nov 24 2021,105322,94560,245
United States,Nov 25 2021,70336,88389,76
United States,Nov 26 2021,80965,83710,19
United States,Nov 27 2021,49454,85195,51
United States,Nov 28 2021,53396,87953,92
United States,Nov 29 2021,101031,80365,171
United States,Nov 30 2021,120521,83003,165
United States,Dec  1 2021,133344,87006,0
United States,Dec  2 2021,143354,97437,0
United States,Dec  3 2021,151152,107464,0
United States,Dec  4 2021,60748,109078,0
United States,Dec  5 2021,51444,108799,0
United States,Dec  6 2021,192483,121863,0
United States,Dec  7 2021,126264,122684,0
United States,Dec  8 2021,130354,122257,0
United States,Dec  9 2021,138483,121561,0
United States,Dec 10 2021,133549,119046,0
United States,Dec 11 2021,59788,118909,0
United States,Dec 12 2021,54553,119353,0
United States,Dec 13 2021,192810,119400,0
United States,Dec 14 2021,126107,119377,1725
United States,Dec 15 2021,146598,121698,840
United States,Dec 16 2021,159861,124752,1347
United States,Dec 17 2021,161723,128777,0
United States,Dec 18 2021,82626,132039,0
United States,Dec 19 2021,99073,138399,0
United States,Dec 20 2021,279602,150798,0
United States,Dec 21 2021,207278,162394,0
United States,Dec 22 2021,245397,176508,0
United States,Dec 23 2021,281173,193838,621
United States,Dec 24 2021,232033,203883,0
United States,Dec 25 2021,114303,208408,0
United States,Dec 26 2021,206734,223788,0
United States,Dec 27 2021,490646,253937,0
United States,Dec 28 2021,402614,281842,0
United States,Dec 29 2021,483633,315876,0
United States,Dec 30 2021,592746,360387,0
United States,Dec 31 2021,452606,391897,0
United States,Jan  1 2022,273522,414643,0
