United States,Oct  8 2020,217882
United States,Oct  9 2020,218672
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224203
United States,Oct 18 2020,224949
United States,Oct 19 2020,225570
United States,Oct 20 2020,226372
United States,Oct 21 2020,227416
United States,Oct 22 2020,228349
United States,Oct 23 2020,229296
United States,Oct 24 2020,230091
United States,Oct 25 2020,230702
United States,Oct 26 2020,231403
United States,Oct 27 2020,232297
United States,Oct 28 2020,233369
United States,Oct 29 2020,234473
United States,Oct 30 2020,235406
United States,Oct 31 2020,236338
United States,Nov  1 2020,237051
United States,Nov  2 2020,237802
United States,Nov  3 2020,238837
United States,Nov  4 2020,240145
United States,Nov  5 2020,241362
United States,Nov  6 2020,242661
United States,Nov  7 2020,243735
United States,Nov  8 2020,244629
United States,Nov  9 2020,245581
United States,Nov 10 2020,247273
United States,Nov 11 2020,248791
United States,Nov 12 2020,250158
United States,Nov 13 2020,251433
United States,Nov 14 2020,252890
United States,Nov 15 2020,253927
United States,Nov 16 2020,254992
United States,Nov 17 2020,256582
United States,Nov 18 2020,258440
United States,Nov 19 2020,260354
United States,Nov 20 2020,262347
United States,Nov 21 2020,264041
United States,Nov 22 2020,265362
United States,Nov 23 2020,266825
United States,Nov 24 2020,268711
United States,Nov 25 2020,271015
United States,Nov 26 2020,272685
United States,Nov 27 2020,274355
United States,Nov 28 2020,275855
United States,Nov 29 2020,277146
United States,Nov 30 2020,278746
United States,Dec  1 2020,281130
United States,Dec  2 2020,283914
United States,Dec  3 2020,286637
United States,Dec  4 2020,289267
United States,Dec  5 2020,291606
United States,Dec  6 2020,293214
United States,Dec  7 2020,295231
United States,Dec  8 2020,297780
United States,Dec  9 2020,301150
United States,Dec 10 2020,303843
United States,Dec 11 2020,307046
United States,Dec 12 2020,309446
United States,Dec 13 2020,311492
United States,Dec 14 2020,313509
United States,Dec 15 2020,316274
United States,Dec 16 2020,319669
United States,Dec 17 2020,323016
United States,Dec 18 2020,325992
United States,Dec 19 2020,328677
United States,Dec 20 2020,330768
United States,Dec 21 2020,332956
United States,Dec 22 2020,335865
United States,Dec 23 2020,339074
United States,Dec 24 2020,342106
United States,Dec 25 2020,344327
United States,Dec 26 2020,345976
United States,Dec 27 2020,347875
United States,Dec 28 2020,350115
United States,Dec 29 2020,353475
United States,Dec 30 2020,357247
United States,Dec 31 2020,361021
United States,Jan  1 2021,364044
United States,Jan  2 2021,366413
United States,Jan  3 2021,368459
United States,Jan  4 2021,370551
United States,Jan  5 2021,374042
United States,Jan  6 2021,377906
United States,Jan  7 2021,381887
United States,Jan  8 2021,385659
United States,Jan  9 2021,388996
United States,Jan 10 2021,391559
United States,Jan 11 2021,394178
United States,Jan 12 2021,397780
United States,Jan 13 2021,401852
United States,Jan 14 2021,405560
United States,Jan 15 2021,408965
United States,Jan 16 2021,412493
United States,Jan 17 2021,415069
United States,Jan 18 2021,417355
United States,Jan 19 2021,420113
United States,Jan 20 2021,423972
United States,Jan 21 2021,427811
United States,Jan 22 2021,431499
United States,Jan 23 2021,434486
United States,Jan 24 2021,436970
United States,Jan 25 2021,439099
United States,Jan 26 2021,442658
United States,Jan 27 2021,446639
United States,Jan 28 2021,450503
United States,Jan 29 2021,453773
United States,Jan 30 2021,456542
United States,Jan 31 2021,458836
United States,Feb  1 2021,461115
United States,Feb  2 2021,464083
United States,Feb  3 2021,467401
United States,Feb  4 2021,470533
United States,Feb  5 2021,473951
United States,Feb  6 2021,476725
United States,Feb  7 2021,478535
United States,Feb  8 2021,480233
United States,Feb  9 2021,482673
United States,Feb 10 2021,485501
United States,Feb 11 2021,488747
United States,Feb 12 2021,493834
United States,Feb 13 2021,497147
United States,Feb 14 2021,498701
United States,Feb 15 2021,500100
United States,Feb 16 2021,501531
United States,Feb 17 2021,503725
United States,Feb 18 2021,505985
United States,Feb 19 2021,508435
United States,Feb 20 2021,510331
United States,Feb 21 2021,511877
United States,Feb 22 2021,513401
United States,Feb 23 2021,515110
United States,Feb 24 2021,517117
United States,Feb 25 2021,520053
United States,Feb 26 2021,521987
United States,Feb 27 2021,523600
United States,Feb 28 2021,524689
United States,Mar  1 2021,525947
United States,Mar  2 2021,527303
United States,Mar  3 2021,528861
United States,Mar  4 2021,530421
United States,Mar  5 2021,532376
United States,Mar  6 2021,533648
United States,Mar  7 2021,534561
United States,Mar  8 2021,535383
United States,Mar  9 2021,536540
United States,Mar 10 2021,538121
United States,Mar 11 2021,539445
United States,Mar 12 2021,540897
United States,Mar 13 2021,541873
United States,Mar 14 2021,542535
United States,Mar 15 2021,543234
United States,Mar 16 2021,544097
United States,Mar 17 2021,545154
United States,Mar 18 2021,545993
United States,Mar 19 2021,547179
United States,Mar 20 2021,547901
United States,Mar 21 2021,548450
United States,Mar 22 2021,549393
United States,Mar 23 2021,550146
United States,Mar 24 2021,551268
United States,Mar 25 2021,552257
United States,Mar 26 2021,553318
United States,Mar 27 2021,554174
United States,Mar 28 2021,554791
United States,Mar 29 2021,555346
United States,Mar 30 2021,556069
United States,Mar 31 2021,557027
United States,Apr  1 2021,557844
United States,Apr  2 2021,558688
United States,Apr  3 2021,559432
United States,Apr  4 2021,559951
United States,Apr  5 2021,560326
United States,Apr  6 2021,561048
United States,Apr  7 2021,561875
United States,Apr  8 2021,562736
United States,Apr  9 2021,563601
United States,Apr 10 2021,564349
United States,Apr 11 2021,564817
United States,Apr 12 2021,565363
United States,Apr 13 2021,566111
United States,Apr 14 2021,566912
United States,Apr 15 2021,567709
United States,Apr 16 2021,568522
United States,Apr 17 2021,569158
United States,Apr 18 2021,569661
United States,Apr 19 2021,570149
United States,Apr 20 2021,570889
United States,Apr 21 2021,571668
United States,Apr 22 2021,572462
United States,Apr 23 2021,573309
United States,Apr 24 2021,573972
United States,Apr 25 2021,574405
United States,Apr 26 2021,574892
United States,Apr 27 2021,575433
United States,Apr 28 2021,576280
United States,Apr 29 2021,577048
United States,Apr 30 2021,577844
United States,May  1 2021,578470
United States,May  2 2021,578973
United States,May  3 2021,579447
United States,May  4 2021,580141
United States,May  5 2021,580864
United States,May  6 2021,581535
United States,May  7 2021,582350
United States,May  8 2021,582970
United States,May  9 2021,583376
United States,May 10 2021,583798
United States,May 11 2021,584410
United States,May 12 2021,585112
United States,May 13 2021,585702
United States,May 14 2021,586398
United States,May 15 2021,586835
United States,May 16 2021,587274
United States,May 17 2021,587647
United States,May 18 2021,588251
United States,May 19 2021,588858
United States,May 20 2021,589386
United States,May 21 2021,590060
United States,May 22 2021,590461
United States,May 23 2021,590750
United States,May 24 2021,591320
United States,May 25 2021,591826
United States,May 26 2021,592351
United States,May 27 2021,592895
United States,May 28 2021,593602
United States,May 29 2021,593913
United States,May 30 2021,594168
United States,May 31 2021,594396
United States,Jun  1 2021,594733
United States,Jun  2 2021,595233
United States,Jun  3 2021,595708
United States,Jun  4 2021,596302
United States,Jun  5 2021,596698
United States,Jun  6 2021,597123
United States,Jun  7 2021,597447
United States,Jun  8 2021,597762
United States,Jun  9 2021,598150
United States,Jun 10 2021,598541
United States,Jun 11 2021,598939
United States,Jun 12 2021,599151
United States,Jun 13 2021,599299
United States,Jun 14 2021,599501
United States,Jun 15 2021,599813
United States,Jun 16 2021,600154
United States,Jun 17 2021,600432
United States,Jun 18 2021,600705
United States,Jun 19 2021,600958
United States,Jun 20 2021,601174
United States,Jun 21 2021,601449
United States,Jun 22 2021,601758
United States,Jun 23 2021,602096
United States,Jun 24 2021,602412
United States,Jun 25 2021,602816
United States,Jun 26 2021,603057
United States,Jun 27 2021,603232
United States,Jun 28 2021,603423
United States,Jun 29 2021,603700
United States,Jun 30 2021,603944
United States,Jul  1 2021,604233
United States,Jul  2 2021,604535
United States,Jul  3 2021,604688
United States,Jul  4 2021,604811
United States,Jul  5 2021,604917
United States,Jul  6 2021,605220
United States,Jul  7 2021,605473
United States,Jul  8 2021,605738
United States,Jul  9 2021,606050
United States,Jul 10 2021,606195
United States,Jul 11 2021,606312
United States,Jul 12 2021,606617
United States,Jul 13 2021,606955
United States,Jul 14 2021,607295
United States,Jul 15 2021,607616
United States,Jul 16 2021,607984
United States,Jul 17 2021,608163
United States,Jul 18 2021,608311
United States,Jul 19 2021,608598
United States,Jul 20 2021,608921
United States,Jul 21 2021,609318
United States,Jul 22 2021,609663
United States,Jul 23 2021,610077
United States,Jul 24 2021,610322
United States,Jul 25 2021,610571
United States,Jul 26 2021,610989
United States,Jul 27 2021,611492
United States,Jul 28 2021,611985
United States,Jul 29 2021,612488
United States,Jul 30 2021,613139
United States,Jul 31 2021,613538
United States,Aug  1 2021,613910
United States,Aug  2 2021,614566
United States,Aug  3 2021,615273
United States,Aug  4 2021,616018
United States,Aug  5 2021,616780
United States,Aug  6 2021,617623
United States,Aug  7 2021,618267
United States,Aug  8 2021,618796
United States,Aug  9 2021,619526
United States,Aug 10 2021,620494
United States,Aug 11 2021,621109
United States,Aug 12 2021,622107
United States,Aug 13 2021,623307
United States,Aug 14 2021,624202
United States,Aug 15 2021,624884
United States,Aug 16 2021,625745
United States,Aug 17 2021,626947
United States,Aug 18 2021,628458
United States,Aug 19 2021,629852
United States,Aug 20 2021,631436
United States,Aug 21 2021,632615
United States,Aug 22 2021,633520
United States,Aug 23 2021,634727
United States,Aug 24 2021,636397
United States,Aug 25 2021,638068
United States,Aug 26 2021,639864
United States,Aug 27 2021,641719
United States,Aug 28 2021,643194
United States,Aug 29 2021,644388
United States,Aug 30 2021,645634
United States,Aug 31 2021,647441
United States,Sep  1 2021,649473
United States,Sep  2 2021,651511
United States,Sep  3 2021,653480
United States,Sep  4 2021,654987
United States,Sep  5 2021,656322
United States,Sep  6 2021,657399
United States,Sep  7 2021,658955
United States,Sep  8 2021,661088
United States,Sep  9 2021,663345
United States,Sep 10 2021,665647
United States,Sep 11 2021,667405
United States,Sep 12 2021,668570
United States,Sep 13 2021,669916
United States,Sep 14 2021,672354
United States,Sep 15 2021,674859
United States,Sep 16 2021,676967
United States,Sep 17 2021,679298
United States,Sep 18 2021,680921
United States,Sep 19 2021,682142
United States,Sep 20 2021,683486
United States,Sep 21 2021,685830
United States,Sep 22 2021,688199
United States,Sep 23 2021,690284
United States,Sep 24 2021,692745
United States,Sep 25 2021,694200
United States,Sep 26 2021,695254
United States,Sep 27 2021,697173
United States,Sep 28 2021,699324
United States,Sep 29 2021,701580
United States,Sep 30 2021,703544
United States,Oct  1 2021,705737
United States,Oct  2 2021,707069
United States,Oct  3 2021,708048
United States,Oct  4 2021,709344
United States,Oct  5 2021,711399
United States,Oct  6 2021,713439
United States,Oct  7 2021,715188
United States,Oct  8 2021,717463
United States,Oct  9 2021,718535
United States,Oct 10 2021,719574
United States,Oct 11 2021,720531
United States,Oct 12 2021,722485
United States,Oct 13 2021,724324
United States,Oct 14 2021,725889
United States,Oct 15 2021,727931
United States,Oct 16 2021,728860
United States,Oct 17 2021,729581
United States,Oct 18 2021,731851
United States,Oct 19 2021,733697
United States,Oct 20 2021,735527
United States,Oct 21 2021,737061
United States,Oct 22 2021,739013
United States,Oct 23 2021,739680
United States,Oct 24 2021,740023
United States,Oct 25 2021,741071
United States,Oct 26 2021,743113
United States,Oct 27 2021,744887
United States,Oct 28 2021,746165
United States,Oct 29 2021,747973
United States,Oct 30 2021,748421
United States,Oct 31 2021,748724
United States,Nov  1 2021,749912
United States,Nov  2 2021,751362
United States,Nov  3 2021,752559
United States,Nov  4 2021,753766
United States,Nov  5 2021,755384
United States,Nov  6 2021,755861
United States,Nov  7 2021,756114
United States,Nov  8 2021,757285
United States,Nov  9 2021,758879
United States,Nov 10 2021,760219
United States,Nov 11 2021,761195
United States,Nov 12 2021,762936
United States,Nov 13 2021,763487
United States,Nov 14 2021,763703
United States,Nov 15 2021,764778
United States,Nov 16 2021,766236
United States,Nov 17 2021,767683
United States,Nov 18 2021,771556
United States,Nov 19 2021,773218
United States,Nov 20 2021,773591
United States,Nov 21 2021,773764
United States,Nov 22 2021,774934
United States,Nov 23 2021,776495
United States,Nov 24 2021,777863
United States,Nov 25 2021,778332
United States,Nov 26 2021,778890
United States,Nov 27 2021,779105
United States,Nov 28 2021,779296
United States,Nov 29 2021,780962
United States,Nov 30 2021,782585
United States,Dec  1 2021,784302
United States,Dec  2 2021,785544
United States,Dec  3 2021,787192
United States,Dec  4 2021,787761
United States,Dec  5 2021,788035
United States,Dec  6 2021,789337
United States,Dec  7 2021,791187
United States,Dec  8 2021,792657
United States,Dec  9 2021,793814
United States,Dec 10 2021,795790
United States,Dec 11 2021,796283
United States,Dec 12 2021,796586
United States,Dec 13 2021,797891
United States,Dec 14 2021,799802
United States,Dec 15 2021,801699
United States,Dec 16 2021,802805
United States,Dec 17 2021,804871
United States,Dec 18 2021,805462
United States,Dec 19 2021,805738
United States,Dec 20 2021,807182
United States,Dec 21 2021,809456
United States,Dec 22 2021,811286
United States,Dec 23 2021,814464
United States,Dec 24 2021,815826
United States,Dec 25 2021,816082
United States,Dec 26 2021,816344
United States,Dec 27 2021,818285
United States,Dec 28 2021,820468
United States,Dec 29 2021,822280
United States,Dec 30 2021,823614
United States,Dec 31 2021,824935
United States,Jan  1 2022,825352
United States,Jan  2 2022,825706
United States,Jan  3 2022,827356
United States,Jan  4 2022,830166
United States,Jan  5 2022,832000
United States,Jan  6 2022,834064
United States,Jan  7 2022,836554
United States,Jan  8 2022,837410
United States,Jan  9 2022,838080
United States,Jan 10 2022,840036
United States,Jan 11 2022,843234
United States,Jan 12 2022,845707
United States,Jan 13 2022,847853
United States,Jan 14 2022,850813
United States,Jan 15 2022,852189
United States,Jan 16 2022,853036
United States,Jan 17 2022,854482
United States,Jan 18 2022,857114
United States,Jan 19 2022,860341
United States,Jan 20 2022,863197
United States,Jan 21 2022,867044
United States,Jan 22 2022,868278
United States,Jan 23 2022,869214
United States,Jan 24 2022,871961
United States,Jan 25 2022,875498
United States,Jan 26 2022,878869
United States,Jan 27 2022,881711
United States,Jan 28 2022,885291
United States,Jan 29 2022,886796
United States,Jan 30 2022,887695
United States,Jan 31 2022,890416
United States,Feb  1 2022,894598
United States,Feb  2 2022,897774
United States,Feb  3 2022,900481
United States,Feb  4 2022,903843
United States,Feb  5 2022,905053
United States,Feb  6 2022,905726
United States,Feb  7 2022,908965
United States,Feb  8 2022,912734
United States,Feb  9 2022,915704
United States,Feb 10 2022,918258
United States,Feb 11 2022,921120
United States,Feb 12 2022,922106
United States,Feb 13 2022,922794
United States,Feb 14 2022,925710
United States,Feb 15 2022,929091
United States,Feb 16 2022,931744
United States,Feb 17 2022,934009
United States,Feb 18 2022,936289
United States,Feb 19 2022,937019
United States,Feb 20 2022,937572
United States,Feb 21 2022,938656
United States,Feb 22 2022,941911
United States,Feb 23 2022,944496
United States,Feb 24 2022,946937
United States,Feb 25 2022,949257
United States,Feb 26 2022,949804
United States,Feb 27 2022,950134
United States,Feb 28 2022,952304
United States,Mar  1 2022,954257
United States,Mar  2 2022,955767
United States,Mar  3 2022,957065
United States,Mar  4 2022,958596
United States,Mar  5 2022,958925
United States,Mar  6 2022,959254
United States,Mar  7 2022,960747
United States,Mar  8 2022,962447
United States,Mar  9 2022,964380
United States,Mar 10 2022,965613
United States,Mar 11 2022,967026
United States,Mar 12 2022,967563
United States,Mar 13 2022,967735
United States,Mar 14 2022,965276
United States,Mar 15 2022,966691
United States,Mar 16 2022,968176
United States,Mar 17 2022,969216
United States,Mar 18 2022,970150
United States,Mar 19 2022,970339
United States,Mar 20 2022,970463
United States,Mar 21 2022,971214
United States,Mar 22 2022,972119
United States,Mar 23 2022,973346
United States,Mar 24 2022,974225
United States,Mar 25 2022,974963
United States,Mar 26 2022,975118
United States,Mar 27 2022,975185
United States,Mar 28 2022,975929
United States,Mar 29 2022,976619
United States,Mar 30 2022,977783
United States,Mar 31 2022,978485
United States,Apr  1 2022,979067
United States,Apr  2 2022,979206
United States,Apr  3 2022,979283
United States,Apr  4 2022,979676
United States,Apr  5 2022,980220
