United States,Oct  8 2020,217827
United States,Oct  9 2020,218617
United States,Oct 10 2020,219292
United States,Oct 11 2020,219871
United States,Oct 12 2020,220378
United States,Oct 13 2020,221033
United States,Oct 14 2020,221862
United States,Oct 15 2020,222577
United States,Oct 16 2020,223456
United States,Oct 17 2020,224145
United States,Oct 18 2020,224891
United States,Oct 19 2020,225511
United States,Oct 20 2020,226312
United States,Oct 21 2020,227356
United States,Oct 22 2020,228287
United States,Oct 23 2020,229234
United States,Oct 24 2020,230029
United States,Oct 25 2020,230640
United States,Oct 26 2020,231341
United States,Oct 27 2020,232235
United States,Oct 28 2020,233307
United States,Oct 29 2020,234410
United States,Oct 30 2020,235342
United States,Oct 31 2020,236275
United States,Nov  1 2020,236988
United States,Nov  2 2020,237738
United States,Nov  3 2020,238773
United States,Nov  4 2020,240081
United States,Nov  5 2020,241298
United States,Nov  6 2020,242597
United States,Nov  7 2020,243670
United States,Nov  8 2020,244564
United States,Nov  9 2020,245515
United States,Nov 10 2020,247207
United States,Nov 11 2020,248725
United States,Nov 12 2020,250091
United States,Nov 13 2020,251366
United States,Nov 14 2020,252822
United States,Nov 15 2020,253859
United States,Nov 16 2020,254922
United States,Nov 17 2020,256512
United States,Nov 18 2020,258370
United States,Nov 19 2020,260284
United States,Nov 20 2020,262277
United States,Nov 21 2020,263970
United States,Nov 22 2020,265291
United States,Nov 23 2020,266752
United States,Nov 24 2020,268638
United States,Nov 25 2020,270942
United States,Nov 26 2020,272612
United States,Nov 27 2020,274282
United States,Nov 28 2020,275782
United States,Nov 29 2020,277072
United States,Nov 30 2020,278672
United States,Dec  1 2020,281056
United States,Dec  2 2020,283840
United States,Dec  3 2020,286563
United States,Dec  4 2020,289193
United States,Dec  5 2020,291532
United States,Dec  6 2020,293140
United States,Dec  7 2020,295157
United States,Dec  8 2020,297706
United States,Dec  9 2020,301075
United States,Dec 10 2020,303767
United States,Dec 11 2020,306970
United States,Dec 12 2020,309368
United States,Dec 13 2020,311414
United States,Dec 14 2020,313432
United States,Dec 15 2020,316197
United States,Dec 16 2020,319591
United States,Dec 17 2020,322937
United States,Dec 18 2020,325913
United States,Dec 19 2020,328598
United States,Dec 20 2020,330688
United States,Dec 21 2020,332873
United States,Dec 22 2020,335782
United States,Dec 23 2020,338990
United States,Dec 24 2020,342020
United States,Dec 25 2020,344241
United States,Dec 26 2020,345889
United States,Dec 27 2020,347786
United States,Dec 28 2020,350025
United States,Dec 29 2020,353384
United States,Dec 30 2020,357153
United States,Dec 31 2020,360927
United States,Jan  1 2021,363950
United States,Jan  2 2021,366318
United States,Jan  3 2021,368360
United States,Jan  4 2021,370451
United States,Jan  5 2021,373941
United States,Jan  6 2021,377806
United States,Jan  7 2021,381787
United States,Jan  8 2021,385555
United States,Jan  9 2021,388891
United States,Jan 10 2021,391452
United States,Jan 11 2021,394071
United States,Jan 12 2021,397672
United States,Jan 13 2021,401742
United States,Jan 14 2021,405450
United States,Jan 15 2021,408855
United States,Jan 16 2021,412380
United States,Jan 17 2021,414955
United States,Jan 18 2021,417240
United States,Jan 19 2021,419995
United States,Jan 20 2021,423852
United States,Jan 21 2021,427688
United States,Jan 22 2021,431374
United States,Jan 23 2021,434360
United States,Jan 24 2021,436841
United States,Jan 25 2021,438967
United States,Jan 26 2021,442527
United States,Jan 27 2021,446507
United States,Jan 28 2021,450370
United States,Jan 29 2021,453638
United States,Jan 30 2021,456408
United States,Jan 31 2021,458698
United States,Feb  1 2021,460975
United States,Feb  2 2021,463940
United States,Feb  3 2021,467256
United States,Feb  4 2021,470386
United States,Feb  5 2021,473804
United States,Feb  6 2021,476576
United States,Feb  7 2021,478383
United States,Feb  8 2021,480079
United States,Feb  9 2021,482517
United States,Feb 10 2021,485345
United States,Feb 11 2021,488591
United States,Feb 12 2021,493673
United States,Feb 13 2021,496985
United States,Feb 14 2021,498538
United States,Feb 15 2021,499935
United States,Feb 16 2021,501364
United States,Feb 17 2021,503556
United States,Feb 18 2021,505816
United States,Feb 19 2021,508264
United States,Feb 20 2021,510158
United States,Feb 21 2021,511703
United States,Feb 22 2021,513226
United States,Feb 23 2021,514933
United States,Feb 24 2021,516941
United States,Feb 25 2021,519876
United States,Feb 26 2021,521809
United States,Feb 27 2021,523423
United States,Feb 28 2021,524511
United States,Mar  1 2021,525769
United States,Mar  2 2021,527126
United States,Mar  3 2021,528683
United States,Mar  4 2021,530242
United States,Mar  5 2021,532196
United States,Mar  6 2021,533468
United States,Mar  7 2021,534381
United States,Mar  8 2021,535202
United States,Mar  9 2021,536359
United States,Mar 10 2021,537938
United States,Mar 11 2021,539261
United States,Mar 12 2021,540711
United States,Mar 13 2021,541687
United States,Mar 14 2021,542349
United States,Mar 15 2021,543048
United States,Mar 16 2021,543911
United States,Mar 17 2021,544967
United States,Mar 18 2021,545806
United States,Mar 19 2021,546992
United States,Mar 20 2021,547713
United States,Mar 21 2021,548261
United States,Mar 22 2021,549203
United States,Mar 23 2021,549956
United States,Mar 24 2021,551078
United States,Mar 25 2021,552067
United States,Mar 26 2021,553125
United States,Mar 27 2021,553981
United States,Mar 28 2021,554597
United States,Mar 29 2021,555154
United States,Mar 30 2021,555876
United States,Mar 31 2021,556833
United States,Apr  1 2021,557649
United States,Apr  2 2021,558492
United States,Apr  3 2021,559236
United States,Apr  4 2021,559754
United States,Apr  5 2021,560129
United States,Apr  6 2021,560851
United States,Apr  7 2021,561678
United States,Apr  8 2021,562539
United States,Apr  9 2021,563404
United States,Apr 10 2021,564152
United States,Apr 11 2021,564620
United States,Apr 12 2021,565165
United States,Apr 13 2021,565911
United States,Apr 14 2021,566712
United States,Apr 15 2021,567508
United States,Apr 16 2021,568320
United States,Apr 17 2021,568956
United States,Apr 18 2021,569459
United States,Apr 19 2021,569943
United States,Apr 20 2021,570683
United States,Apr 21 2021,571461
United States,Apr 22 2021,572255
United States,Apr 23 2021,573100
United States,Apr 24 2021,573763
United States,Apr 25 2021,574195
United States,Apr 26 2021,574681
United States,Apr 27 2021,575222
United States,Apr 28 2021,576069
United States,Apr 29 2021,576837
United States,Apr 30 2021,577633
United States,May  1 2021,578259
United States,May  2 2021,578762
United States,May  3 2021,579236
United States,May  4 2021,579930
United States,May  5 2021,580653
United States,May  6 2021,581324
United States,May  7 2021,582139
United States,May  8 2021,582758
United States,May  9 2021,583163
United States,May 10 2021,583585
United States,May 11 2021,584196
United States,May 12 2021,584898
United States,May 13 2021,585488
United States,May 14 2021,586183
United States,May 15 2021,586620
United States,May 16 2021,587059
United States,May 17 2021,587432
United States,May 18 2021,588035
United States,May 19 2021,588642
United States,May 20 2021,589169
United States,May 21 2021,589840
United States,May 22 2021,590241
United States,May 23 2021,590530
United States,May 24 2021,591099
United States,May 25 2021,591605
United States,May 26 2021,592130
United States,May 27 2021,592674
United States,May 28 2021,593380
United States,May 29 2021,593689
United States,May 30 2021,593944
United States,May 31 2021,594172
United States,Jun  1 2021,594509
United States,Jun  2 2021,595009
United States,Jun  3 2021,595483
United States,Jun  4 2021,596077
United States,Jun  5 2021,596473
United States,Jun  6 2021,596898
United States,Jun  7 2021,597222
United States,Jun  8 2021,597536
United States,Jun  9 2021,597923
United States,Jun 10 2021,598314
United States,Jun 11 2021,598711
United States,Jun 12 2021,598923
United States,Jun 13 2021,599071
United States,Jun 14 2021,599273
United States,Jun 15 2021,599585
United States,Jun 16 2021,599925
United States,Jun 17 2021,600203
United States,Jun 18 2021,600476
United States,Jun 19 2021,600728
United States,Jun 20 2021,600944
United States,Jun 21 2021,601216
United States,Jun 22 2021,601525
United States,Jun 23 2021,601863
United States,Jun 24 2021,602179
United States,Jun 25 2021,602583
United States,Jun 26 2021,602824
United States,Jun 27 2021,602999
United States,Jun 28 2021,603189
United States,Jun 29 2021,603466
United States,Jun 30 2021,603710
United States,Jul  1 2021,603999
United States,Jul  2 2021,604301
United States,Jul  3 2021,604453
United States,Jul  4 2021,604576
United States,Jul  5 2021,604682
United States,Jul  6 2021,604985
United States,Jul  7 2021,605238
United States,Jul  8 2021,605503
United States,Jul  9 2021,605815
United States,Jul 10 2021,605960
United States,Jul 11 2021,606077
United States,Jul 12 2021,606382
United States,Jul 13 2021,606719
United States,Jul 14 2021,607057
United States,Jul 15 2021,607378
United States,Jul 16 2021,607745
United States,Jul 17 2021,607923
United States,Jul 18 2021,608070
United States,Jul 19 2021,608356
United States,Jul 20 2021,608678
United States,Jul 21 2021,609073
United States,Jul 22 2021,609416
United States,Jul 23 2021,609828
United States,Jul 24 2021,610073
United States,Jul 25 2021,610321
United States,Jul 26 2021,610739
United States,Jul 27 2021,611242
United States,Jul 28 2021,611735
United States,Jul 29 2021,612238
United States,Jul 30 2021,612889
United States,Jul 31 2021,613288
United States,Aug  1 2021,613658
United States,Aug  2 2021,614314
United States,Aug  3 2021,615021
United States,Aug  4 2021,615763
United States,Aug  5 2021,616526
United States,Aug  6 2021,617368
United States,Aug  7 2021,618013
United States,Aug  8 2021,618539
United States,Aug  9 2021,619265
United States,Aug 10 2021,620228
United States,Aug 11 2021,620836
United States,Aug 12 2021,621827
United States,Aug 13 2021,623023
United States,Aug 14 2021,623914
United States,Aug 15 2021,624593
United States,Aug 16 2021,625447
United States,Aug 17 2021,626646
United States,Aug 18 2021,628152
United States,Aug 19 2021,629541
United States,Aug 20 2021,631117
United States,Aug 21 2021,632287
United States,Aug 22 2021,633190
United States,Aug 23 2021,634391
United States,Aug 24 2021,636056
United States,Aug 25 2021,637717
United States,Aug 26 2021,639509
United States,Aug 27 2021,641359
United States,Aug 28 2021,642826
United States,Aug 29 2021,644019
United States,Aug 30 2021,645257
United States,Aug 31 2021,647064
United States,Sep  1 2021,649092
United States,Sep  2 2021,651119
United States,Sep  3 2021,653080
United States,Sep  4 2021,654581
United States,Sep  5 2021,655907
United States,Sep  6 2021,656980
United States,Sep  7 2021,658532
United States,Sep  8 2021,660660
United States,Sep  9 2021,662912
United States,Sep 10 2021,665210
United States,Sep 11 2021,666960
United States,Sep 12 2021,668125
United States,Sep 13 2021,669470
United States,Sep 14 2021,671902
United States,Sep 15 2021,674403
United States,Sep 16 2021,676507
United States,Sep 17 2021,678836
United States,Sep 18 2021,680456
United States,Sep 19 2021,681673
United States,Sep 20 2021,683015
United States,Sep 21 2021,685359
United States,Sep 22 2021,687724
United States,Sep 23 2021,689806
United States,Sep 24 2021,692263
United States,Sep 25 2021,693714
United States,Sep 26 2021,694765
United States,Sep 27 2021,696683
United States,Sep 28 2021,698831
United States,Sep 29 2021,701087
United States,Sep 30 2021,703049
United States,Oct  1 2021,705239
United States,Oct  2 2021,706568
United States,Oct  3 2021,707544
United States,Oct  4 2021,708840
United States,Oct  5 2021,710892
United States,Oct  6 2021,712930
United States,Oct  7 2021,714679
United States,Oct  8 2021,716953
United States,Oct  9 2021,718026
United States,Oct 10 2021,719064
United States,Oct 11 2021,720019
United States,Oct 12 2021,721972
United States,Oct 13 2021,723811
United States,Oct 14 2021,725374
United States,Oct 15 2021,727415
United States,Oct 16 2021,728343
United States,Oct 17 2021,729059
United States,Oct 18 2021,731329
United States,Oct 19 2021,733173
United States,Oct 20 2021,735003
United States,Oct 21 2021,736533
United States,Oct 22 2021,738484
United States,Oct 23 2021,739151
United States,Oct 24 2021,739492
United States,Oct 25 2021,740538
United States,Oct 26 2021,742579
United States,Oct 27 2021,744351
United States,Oct 28 2021,745627
United States,Oct 29 2021,747435
United States,Oct 30 2021,747881
United States,Oct 31 2021,748181
United States,Nov  1 2021,749369
United States,Nov  2 2021,750819
United States,Nov  3 2021,752013
United States,Nov  4 2021,753220
United States,Nov  5 2021,754836
United States,Nov  6 2021,755312
United States,Nov  7 2021,755563
United States,Nov  8 2021,756733
United States,Nov  9 2021,758326
United States,Nov 10 2021,759666
United States,Nov 11 2021,760639
United States,Nov 12 2021,762377
United States,Nov 13 2021,762925
United States,Nov 14 2021,763139
United States,Nov 15 2021,764212
United States,Nov 16 2021,765670
United States,Nov 17 2021,767112
United States,Nov 18 2021,770983
United States,Nov 19 2021,772645
United States,Nov 20 2021,773015
United States,Nov 21 2021,773187
United States,Nov 22 2021,774357
United States,Nov 23 2021,775915
United States,Nov 24 2021,777281
United States,Nov 25 2021,777749
United States,Nov 26 2021,778308
United States,Nov 27 2021,778522
United States,Nov 28 2021,778711
United States,Nov 29 2021,780375
United States,Nov 30 2021,781997
United States,Dec  1 2021,783711
United States,Dec  2 2021,784949
United States,Dec  3 2021,786593
United States,Dec  4 2021,787162
United States,Dec  5 2021,787436
United States,Dec  6 2021,788736
United States,Dec  7 2021,790583
United States,Dec  8 2021,792050
United States,Dec  9 2021,793205
United States,Dec 10 2021,795181
United States,Dec 11 2021,795671
United States,Dec 12 2021,795972
United States,Dec 13 2021,797277
United States,Dec 14 2021,799185
United States,Dec 15 2021,801079
United States,Dec 16 2021,802183
United States,Dec 17 2021,804248
United States,Dec 18 2021,804837
United States,Dec 19 2021,805111
United States,Dec 20 2021,806551
United States,Dec 21 2021,808824
United States,Dec 22 2021,810651
United States,Dec 23 2021,813823
United States,Dec 24 2021,815180
United States,Dec 25 2021,815431
United States,Dec 26 2021,815687
United States,Dec 27 2021,817625
United States,Dec 28 2021,819802
United States,Dec 29 2021,821606
United States,Dec 30 2021,822932
United States,Dec 31 2021,824247
United States,Jan  1 2022,824659
United States,Jan  2 2022,825005
United States,Jan  3 2022,826647
United States,Jan  4 2022,829441
United States,Jan  5 2022,831262
United States,Jan  6 2022,833312
United States,Jan  7 2022,835786
United States,Jan  8 2022,836624
United States,Jan  9 2022,837282
United States,Jan 10 2022,839225
United States,Jan 11 2022,842412
United States,Jan 12 2022,844866
United States,Jan 13 2022,846990
United States,Jan 14 2022,849920
United States,Jan 15 2022,851276
United States,Jan 16 2022,852093
United States,Jan 17 2022,853522
United States,Jan 18 2022,856127
United States,Jan 19 2022,859318
United States,Jan 20 2022,862146
United States,Jan 21 2022,865967
United States,Jan 22 2022,867166
United States,Jan 23 2022,868060
United States,Jan 24 2022,870765
United States,Jan 25 2022,874257
United States,Jan 26 2022,877595
United States,Jan 27 2022,880400
United States,Jan 28 2022,883924
United States,Jan 29 2022,885374
United States,Jan 30 2022,886226
United States,Jan 31 2022,888882
United States,Feb  1 2022,892995
United States,Feb  2 2022,896105
United States,Feb  3 2022,898730
United States,Feb  4 2022,902021
United States,Feb  5 2022,903157
United States,Feb  6 2022,903741
United States,Feb  7 2022,906897
United States,Feb  8 2022,910580
United States,Feb  9 2022,913466
United States,Feb 10 2022,915906
United States,Feb 11 2022,918648
United States,Feb 12 2022,919506
United States,Feb 13 2022,920086
United States,Feb 14 2022,922888
United States,Feb 15 2022,926154
United States,Feb 16 2022,928709
United States,Feb 17 2022,930871
United States,Feb 18 2022,933039
United States,Feb 19 2022,933616
United States,Feb 20 2022,934036
United States,Feb 21 2022,935057
United States,Feb 22 2022,938158
United States,Feb 23 2022,940681
United States,Feb 24 2022,943022
United States,Feb 25 2022,945299
United States,Feb 26 2022,945704
United States,Feb 27 2022,945897
United States,Feb 28 2022,947882
