United States,Oct  8 2020,217815
United States,Oct  9 2020,218605
United States,Oct 10 2020,219280
United States,Oct 11 2020,219859
United States,Oct 12 2020,220366
United States,Oct 13 2020,221021
United States,Oct 14 2020,221850
United States,Oct 15 2020,222565
United States,Oct 16 2020,223444
United States,Oct 17 2020,224132
United States,Oct 18 2020,224878
United States,Oct 19 2020,225498
United States,Oct 20 2020,226299
United States,Oct 21 2020,227343
United States,Oct 22 2020,228274
United States,Oct 23 2020,229221
United States,Oct 24 2020,230016
United States,Oct 25 2020,230626
United States,Oct 26 2020,231327
United States,Oct 27 2020,232221
United States,Oct 28 2020,233293
United States,Oct 29 2020,234396
United States,Oct 30 2020,235328
United States,Oct 31 2020,236261
United States,Nov  1 2020,236974
United States,Nov  2 2020,237724
United States,Nov  3 2020,238759
United States,Nov  4 2020,240067
United States,Nov  5 2020,241284
United States,Nov  6 2020,242583
United States,Nov  7 2020,243656
United States,Nov  8 2020,244550
United States,Nov  9 2020,245500
United States,Nov 10 2020,247192
United States,Nov 11 2020,248710
United States,Nov 12 2020,250076
United States,Nov 13 2020,251351
United States,Nov 14 2020,252807
United States,Nov 15 2020,253844
United States,Nov 16 2020,254907
United States,Nov 17 2020,256497
United States,Nov 18 2020,258355
United States,Nov 19 2020,260269
United States,Nov 20 2020,262262
United States,Nov 21 2020,263955
United States,Nov 22 2020,265276
United States,Nov 23 2020,266737
United States,Nov 24 2020,268623
United States,Nov 25 2020,270927
United States,Nov 26 2020,272597
United States,Nov 27 2020,274267
United States,Nov 28 2020,275767
United States,Nov 29 2020,277057
United States,Nov 30 2020,278657
United States,Dec  1 2020,281041
United States,Dec  2 2020,283825
United States,Dec  3 2020,286547
United States,Dec  4 2020,289177
United States,Dec  5 2020,291516
United States,Dec  6 2020,293124
United States,Dec  7 2020,295141
United States,Dec  8 2020,297690
United States,Dec  9 2020,301059
United States,Dec 10 2020,303751
United States,Dec 11 2020,306954
United States,Dec 12 2020,309352
United States,Dec 13 2020,311398
United States,Dec 14 2020,313416
United States,Dec 15 2020,316181
United States,Dec 16 2020,319575
United States,Dec 17 2020,322921
United States,Dec 18 2020,325897
United States,Dec 19 2020,328582
United States,Dec 20 2020,330672
United States,Dec 21 2020,332857
United States,Dec 22 2020,335766
United States,Dec 23 2020,338974
United States,Dec 24 2020,342004
United States,Dec 25 2020,344225
United States,Dec 26 2020,345873
United States,Dec 27 2020,347769
United States,Dec 28 2020,350007
United States,Dec 29 2020,353366
United States,Dec 30 2020,357135
United States,Dec 31 2020,360909
United States,Jan  1 2021,363932
United States,Jan  2 2021,366300
United States,Jan  3 2021,368342
United States,Jan  4 2021,370432
United States,Jan  5 2021,373921
United States,Jan  6 2021,377786
United States,Jan  7 2021,381767
United States,Jan  8 2021,385535
United States,Jan  9 2021,388872
United States,Jan 10 2021,391433
United States,Jan 11 2021,394052
United States,Jan 12 2021,397653
United States,Jan 13 2021,401723
United States,Jan 14 2021,405431
United States,Jan 15 2021,408836
United States,Jan 16 2021,412359
United States,Jan 17 2021,414933
United States,Jan 18 2021,417218
United States,Jan 19 2021,419973
United States,Jan 20 2021,423830
United States,Jan 21 2021,427666
United States,Jan 22 2021,431352
United States,Jan 23 2021,434337
United States,Jan 24 2021,436818
United States,Jan 25 2021,438944
United States,Jan 26 2021,442504
United States,Jan 27 2021,446483
United States,Jan 28 2021,450346
United States,Jan 29 2021,453614
United States,Jan 30 2021,456383
United States,Jan 31 2021,458673
United States,Feb  1 2021,460950
United States,Feb  2 2021,463915
United States,Feb  3 2021,467230
United States,Feb  4 2021,470360
United States,Feb  5 2021,473778
United States,Feb  6 2021,476550
United States,Feb  7 2021,478357
United States,Feb  8 2021,480054
United States,Feb  9 2021,482492
United States,Feb 10 2021,485320
United States,Feb 11 2021,488566
United States,Feb 12 2021,493648
United States,Feb 13 2021,496960
United States,Feb 14 2021,498513
United States,Feb 15 2021,499910
United States,Feb 16 2021,501339
United States,Feb 17 2021,503531
United States,Feb 18 2021,505791
United States,Feb 19 2021,508239
United States,Feb 20 2021,510133
United States,Feb 21 2021,511677
United States,Feb 22 2021,513200
United States,Feb 23 2021,514907
United States,Feb 24 2021,516915
United States,Feb 25 2021,519850
United States,Feb 26 2021,521783
United States,Feb 27 2021,523397
United States,Feb 28 2021,524485
United States,Mar  1 2021,525743
United States,Mar  2 2021,527100
United States,Mar  3 2021,528657
United States,Mar  4 2021,530216
United States,Mar  5 2021,532170
United States,Mar  6 2021,533442
United States,Mar  7 2021,534355
United States,Mar  8 2021,535176
United States,Mar  9 2021,536333
United States,Mar 10 2021,537912
United States,Mar 11 2021,539235
United States,Mar 12 2021,540685
United States,Mar 13 2021,541661
United States,Mar 14 2021,542323
United States,Mar 15 2021,543022
United States,Mar 16 2021,543885
United States,Mar 17 2021,544940
United States,Mar 18 2021,545779
United States,Mar 19 2021,546965
United States,Mar 20 2021,547685
United States,Mar 21 2021,548233
United States,Mar 22 2021,549175
United States,Mar 23 2021,549927
United States,Mar 24 2021,551049
United States,Mar 25 2021,552038
United States,Mar 26 2021,553096
United States,Mar 27 2021,553952
United States,Mar 28 2021,554568
United States,Mar 29 2021,555125
United States,Mar 30 2021,555847
United States,Mar 31 2021,556803
United States,Apr  1 2021,557619
United States,Apr  2 2021,558462
United States,Apr  3 2021,559206
United States,Apr  4 2021,559724
United States,Apr  5 2021,560099
United States,Apr  6 2021,560821
United States,Apr  7 2021,561648
United States,Apr  8 2021,562509
United States,Apr  9 2021,563374
United States,Apr 10 2021,564122
United States,Apr 11 2021,564589
United States,Apr 12 2021,565134
United States,Apr 13 2021,565880
United States,Apr 14 2021,566681
United States,Apr 15 2021,567477
United States,Apr 16 2021,568289
United States,Apr 17 2021,568925
United States,Apr 18 2021,569428
United States,Apr 19 2021,569912
United States,Apr 20 2021,570652
United States,Apr 21 2021,571430
United States,Apr 22 2021,572224
United States,Apr 23 2021,573069
United States,Apr 24 2021,573732
United States,Apr 25 2021,574164
United States,Apr 26 2021,574650
United States,Apr 27 2021,575191
United States,Apr 28 2021,576038
United States,Apr 29 2021,576806
United States,Apr 30 2021,577601
United States,May  1 2021,578227
United States,May  2 2021,578730
United States,May  3 2021,579204
United States,May  4 2021,579896
United States,May  5 2021,580619
United States,May  6 2021,581290
United States,May  7 2021,582105
United States,May  8 2021,582724
United States,May  9 2021,583129
United States,May 10 2021,583551
United States,May 11 2021,584162
United States,May 12 2021,584864
United States,May 13 2021,585454
United States,May 14 2021,586149
United States,May 15 2021,586586
United States,May 16 2021,587025
United States,May 17 2021,587398
United States,May 18 2021,588001
United States,May 19 2021,588608
United States,May 20 2021,589135
United States,May 21 2021,589806
United States,May 22 2021,590207
United States,May 23 2021,590496
United States,May 24 2021,591065
United States,May 25 2021,591570
United States,May 26 2021,592095
United States,May 27 2021,592639
United States,May 28 2021,593345
United States,May 29 2021,593654
United States,May 30 2021,593908
United States,May 31 2021,594136
United States,Jun  1 2021,594472
United States,Jun  2 2021,594972
United States,Jun  3 2021,595445
United States,Jun  4 2021,596039
United States,Jun  5 2021,596435
United States,Jun  6 2021,596860
United States,Jun  7 2021,597184
United States,Jun  8 2021,597498
United States,Jun  9 2021,597885
United States,Jun 10 2021,598276
United States,Jun 11 2021,598673
United States,Jun 12 2021,598885
United States,Jun 13 2021,599033
United States,Jun 14 2021,599235
United States,Jun 15 2021,599547
United States,Jun 16 2021,599887
United States,Jun 17 2021,600165
United States,Jun 18 2021,600438
United States,Jun 19 2021,600690
United States,Jun 20 2021,600906
United States,Jun 21 2021,601178
United States,Jun 22 2021,601487
United States,Jun 23 2021,601824
United States,Jun 24 2021,602139
United States,Jun 25 2021,602543
United States,Jun 26 2021,602784
United States,Jun 27 2021,602959
United States,Jun 28 2021,603149
United States,Jun 29 2021,603426
United States,Jun 30 2021,603670
United States,Jul  1 2021,603959
United States,Jul  2 2021,604261
United States,Jul  3 2021,604413
United States,Jul  4 2021,604536
United States,Jul  5 2021,604642
United States,Jul  6 2021,604945
United States,Jul  7 2021,605198
United States,Jul  8 2021,605463
United States,Jul  9 2021,605775
United States,Jul 10 2021,605920
United States,Jul 11 2021,606037
United States,Jul 12 2021,606342
United States,Jul 13 2021,606679
United States,Jul 14 2021,607017
United States,Jul 15 2021,607338
United States,Jul 16 2021,607705
United States,Jul 17 2021,607883
United States,Jul 18 2021,608030
United States,Jul 19 2021,608316
United States,Jul 20 2021,608638
United States,Jul 21 2021,609033
United States,Jul 22 2021,609376
United States,Jul 23 2021,609788
United States,Jul 24 2021,610033
United States,Jul 25 2021,610281
United States,Jul 26 2021,610699
United States,Jul 27 2021,611202
United States,Jul 28 2021,611695
United States,Jul 29 2021,612198
United States,Jul 30 2021,612849
United States,Jul 31 2021,613248
United States,Aug  1 2021,613617
United States,Aug  2 2021,614273
United States,Aug  3 2021,614980
United States,Aug  4 2021,615722
United States,Aug  5 2021,616485
United States,Aug  6 2021,617327
United States,Aug  7 2021,617972
United States,Aug  8 2021,618498
United States,Aug  9 2021,619224
United States,Aug 10 2021,620187
United States,Aug 11 2021,620794
United States,Aug 12 2021,621783
United States,Aug 13 2021,622977
United States,Aug 14 2021,623867
United States,Aug 15 2021,624544
United States,Aug 16 2021,625398
United States,Aug 17 2021,626596
United States,Aug 18 2021,628103
United States,Aug 19 2021,629492
United States,Aug 20 2021,631068
United States,Aug 21 2021,632238
United States,Aug 22 2021,633141
United States,Aug 23 2021,634342
United States,Aug 24 2021,636006
United States,Aug 25 2021,637665
United States,Aug 26 2021,639455
United States,Aug 27 2021,641305
United States,Aug 28 2021,642772
United States,Aug 29 2021,643965
United States,Aug 30 2021,645203
United States,Aug 31 2021,647009
United States,Sep  1 2021,649037
United States,Sep  2 2021,651062
United States,Sep  3 2021,653021
United States,Sep  4 2021,654522
United States,Sep  5 2021,655848
United States,Sep  6 2021,656919
United States,Sep  7 2021,658470
United States,Sep  8 2021,660598
United States,Sep  9 2021,662849
United States,Sep 10 2021,665146
United States,Sep 11 2021,666896
United States,Sep 12 2021,668059
United States,Sep 13 2021,669402
United States,Sep 14 2021,671835
United States,Sep 15 2021,674334
United States,Sep 16 2021,676438
United States,Sep 17 2021,678766
United States,Sep 18 2021,680386
United States,Sep 19 2021,681602
United States,Sep 20 2021,682944
United States,Sep 21 2021,685288
United States,Sep 22 2021,687651
United States,Sep 23 2021,689732
United States,Sep 24 2021,692189
United States,Sep 25 2021,693640
United States,Sep 26 2021,694691
United States,Sep 27 2021,696609
United States,Sep 28 2021,698757
United States,Sep 29 2021,701013
United States,Sep 30 2021,702975
United States,Oct  1 2021,705164
United States,Oct  2 2021,706493
United States,Oct  3 2021,707469
United States,Oct  4 2021,708764
United States,Oct  5 2021,710816
United States,Oct  6 2021,712853
United States,Oct  7 2021,714601
United States,Oct  8 2021,716876
United States,Oct  9 2021,717949
United States,Oct 10 2021,718987
United States,Oct 11 2021,719942
United States,Oct 12 2021,721895
United States,Oct 13 2021,723734
United States,Oct 14 2021,725297
United States,Oct 15 2021,727338
United States,Oct 16 2021,728266
United States,Oct 17 2021,728982
United States,Oct 18 2021,731252
United States,Oct 19 2021,733096
United States,Oct 20 2021,734925
United States,Oct 21 2021,736454
United States,Oct 22 2021,738405
United States,Oct 23 2021,739071
United States,Oct 24 2021,739411
United States,Oct 25 2021,740457
United States,Oct 26 2021,742498
United States,Oct 27 2021,744270
United States,Oct 28 2021,745546
United States,Oct 29 2021,747354
United States,Oct 30 2021,747800
United States,Oct 31 2021,748099
United States,Nov  1 2021,749287
United States,Nov  2 2021,750736
United States,Nov  3 2021,751930
United States,Nov  4 2021,753137
United States,Nov  5 2021,754753
United States,Nov  6 2021,755229
United States,Nov  7 2021,755480
United States,Nov  8 2021,756649
United States,Nov  9 2021,758242
United States,Nov 10 2021,759582
United States,Nov 11 2021,760555
United States,Nov 12 2021,762293
United States,Nov 13 2021,762841
United States,Nov 14 2021,763055
United States,Nov 15 2021,764127
United States,Nov 16 2021,765585
United States,Nov 17 2021,767027
United States,Nov 18 2021,770898
United States,Nov 19 2021,772559
United States,Nov 20 2021,772929
United States,Nov 21 2021,773101
United States,Nov 22 2021,774271
United States,Nov 23 2021,775829
United States,Nov 24 2021,777194
United States,Nov 25 2021,777662
United States,Nov 26 2021,778221
United States,Nov 27 2021,778434
United States,Nov 28 2021,778623
United States,Nov 29 2021,780287
United States,Nov 30 2021,781909
United States,Dec  1 2021,783623
United States,Dec  2 2021,784861
United States,Dec  3 2021,786505
United States,Dec  4 2021,787074
United States,Dec  5 2021,787348
United States,Dec  6 2021,788648
United States,Dec  7 2021,790494
United States,Dec  8 2021,791961
United States,Dec  9 2021,793116
United States,Dec 10 2021,795092
United States,Dec 11 2021,795582
United States,Dec 12 2021,795882
United States,Dec 13 2021,797186
United States,Dec 14 2021,799094
United States,Dec 15 2021,800988
United States,Dec 16 2021,802092
United States,Dec 17 2021,804157
United States,Dec 18 2021,804746
United States,Dec 19 2021,805019
United States,Dec 20 2021,806459
United States,Dec 21 2021,808732
United States,Dec 22 2021,810559
United States,Dec 23 2021,813732
United States,Dec 24 2021,815089
United States,Dec 25 2021,815339
United States,Dec 26 2021,815595
United States,Dec 27 2021,817533
United States,Dec 28 2021,819711
United States,Dec 29 2021,821514
United States,Dec 30 2021,822837
United States,Dec 31 2021,824152
United States,Jan  1 2022,824564
United States,Jan  2 2022,824909
United States,Jan  3 2022,826551
United States,Jan  4 2022,829344
United States,Jan  5 2022,831164
United States,Jan  6 2022,833213
United States,Jan  7 2022,835685
United States,Jan  8 2022,836523
United States,Jan  9 2022,837180
United States,Jan 10 2022,839120
United States,Jan 11 2022,842306
United States,Jan 12 2022,844760
United States,Jan 13 2022,846883
United States,Jan 14 2022,849811
United States,Jan 15 2022,851161
United States,Jan 16 2022,851975
United States,Jan 17 2022,853402
United States,Jan 18 2022,856005
United States,Jan 19 2022,859195
United States,Jan 20 2022,862022
United States,Jan 21 2022,865841
United States,Jan 22 2022,867036
United States,Jan 23 2022,867926
United States,Jan 24 2022,870623
United States,Jan 25 2022,874109
United States,Jan 26 2022,877437
United States,Jan 27 2022,880234
United States,Jan 28 2022,883751
United States,Jan 29 2022,885193
United States,Jan 30 2022,886044
United States,Jan 31 2022,888693
United States,Feb  1 2022,892796
United States,Feb  2 2022,895889
United States,Feb  3 2022,898494
United States,Feb  4 2022,901765
United States,Feb  5 2022,902884
United States,Feb  6 2022,903459
United States,Feb  7 2022,906606
United States,Feb  8 2022,910264
United States,Feb  9 2022,913133
United States,Feb 10 2022,915546
United States,Feb 11 2022,918256
United States,Feb 12 2022,919077
United States,Feb 13 2022,919629
United States,Feb 14 2022,922396
United States,Feb 15 2022,925620
United States,Feb 16 2022,928140
United States,Feb 17 2022,930257
United States,Feb 18 2022,932388
United States,Feb 19 2022,932934
United States,Feb 20 2022,933321
United States,Feb 21 2022,934298
United States,Feb 22 2022,937376
United States,Feb 23 2022,939877
United States,Feb 24 2022,942301
United States,Feb 25 2022,944517
