United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254988
United States,Nov 17 2020,256578
United States,Nov 18 2020,258436
United States,Nov 19 2020,260350
United States,Nov 20 2020,262343
United States,Nov 21 2020,264037
United States,Nov 22 2020,265358
United States,Nov 23 2020,266821
United States,Nov 24 2020,268707
United States,Nov 25 2020,271011
United States,Nov 26 2020,272681
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303840
United States,Dec 11 2020,307043
United States,Dec 12 2020,309442
United States,Dec 13 2020,311488
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319666
United States,Dec 17 2020,323013
United States,Dec 18 2020,325989
United States,Dec 19 2020,328674
United States,Dec 20 2020,330764
United States,Dec 21 2020,332952
United States,Dec 22 2020,335862
United States,Dec 23 2020,339070
United States,Dec 24 2020,342102
United States,Dec 25 2020,344323
United States,Dec 26 2020,345972
United States,Dec 27 2020,347869
United States,Dec 28 2020,350109
United States,Dec 29 2020,353469
United States,Dec 30 2020,357239
United States,Dec 31 2020,361013
United States,Jan  1 2021,364036
United States,Jan  2 2021,366404
United States,Jan  3 2021,368450
United States,Jan  4 2021,370542
United States,Jan  5 2021,374032
United States,Jan  6 2021,377897
United States,Jan  7 2021,381878
United States,Jan  8 2021,385649
United States,Jan  9 2021,388985
United States,Jan 10 2021,391546
United States,Jan 11 2021,394165
United States,Jan 12 2021,397767
United States,Jan 13 2021,401837
United States,Jan 14 2021,405545
United States,Jan 15 2021,408952
United States,Jan 16 2021,412477
United States,Jan 17 2021,415052
United States,Jan 18 2021,417338
United States,Jan 19 2021,420093
United States,Jan 20 2021,423950
United States,Jan 21 2021,427788
United States,Jan 22 2021,431474
United States,Jan 23 2021,434460
United States,Jan 24 2021,436942
United States,Jan 25 2021,439068
United States,Jan 26 2021,442628
United States,Jan 27 2021,446608
United States,Jan 28 2021,450471
United States,Jan 29 2021,453739
United States,Jan 30 2021,456509
United States,Jan 31 2021,458801
United States,Feb  1 2021,461078
United States,Feb  2 2021,464044
United States,Feb  3 2021,467360
United States,Feb  4 2021,470490
United States,Feb  5 2021,473908
United States,Feb  6 2021,476681
United States,Feb  7 2021,478490
United States,Feb  8 2021,480186
United States,Feb  9 2021,482625
United States,Feb 10 2021,485453
United States,Feb 11 2021,488699
United States,Feb 12 2021,493783
United States,Feb 13 2021,497095
United States,Feb 14 2021,498649
United States,Feb 15 2021,500047
United States,Feb 16 2021,501478
United States,Feb 17 2021,503670
United States,Feb 18 2021,505930
United States,Feb 19 2021,508380
United States,Feb 20 2021,510275
United States,Feb 21 2021,511820
United States,Feb 22 2021,513343
United States,Feb 23 2021,515052
United States,Feb 24 2021,517060
United States,Feb 25 2021,519996
United States,Feb 26 2021,521929
United States,Feb 27 2021,523542
United States,Feb 28 2021,524630
United States,Mar  1 2021,525888
United States,Mar  2 2021,527245
United States,Mar  3 2021,528802
United States,Mar  4 2021,530361
United States,Mar  5 2021,532317
United States,Mar  6 2021,533589
United States,Mar  7 2021,534502
United States,Mar  8 2021,535323
United States,Mar  9 2021,536480
United States,Mar 10 2021,538060
United States,Mar 11 2021,539384
United States,Mar 12 2021,540834
United States,Mar 13 2021,541810
United States,Mar 14 2021,542472
United States,Mar 15 2021,543171
United States,Mar 16 2021,544034
United States,Mar 17 2021,545090
United States,Mar 18 2021,545929
United States,Mar 19 2021,547115
United States,Mar 20 2021,547836
United States,Mar 21 2021,548385
United States,Mar 22 2021,549327
United States,Mar 23 2021,550080
United States,Mar 24 2021,551202
United States,Mar 25 2021,552191
United States,Mar 26 2021,553251
United States,Mar 27 2021,554107
United States,Mar 28 2021,554723
United States,Mar 29 2021,555280
United States,Mar 30 2021,556003
United States,Mar 31 2021,556961
United States,Apr  1 2021,557777
United States,Apr  2 2021,558621
United States,Apr  3 2021,559365
United States,Apr  4 2021,559883
United States,Apr  5 2021,560258
United States,Apr  6 2021,560980
United States,Apr  7 2021,561807
United States,Apr  8 2021,562668
United States,Apr  9 2021,563533
United States,Apr 10 2021,564281
United States,Apr 11 2021,564749
United States,Apr 12 2021,565295
United States,Apr 13 2021,566042
United States,Apr 14 2021,566843
United States,Apr 15 2021,567640
United States,Apr 16 2021,568453
United States,Apr 17 2021,569089
United States,Apr 18 2021,569592
United States,Apr 19 2021,570078
United States,Apr 20 2021,570818
United States,Apr 21 2021,571597
United States,Apr 22 2021,572391
United States,Apr 23 2021,573237
United States,Apr 24 2021,573900
United States,Apr 25 2021,574333
United States,Apr 26 2021,574820
United States,Apr 27 2021,575361
United States,Apr 28 2021,576209
United States,Apr 29 2021,576977
United States,Apr 30 2021,577773
United States,May  1 2021,578399
United States,May  2 2021,578902
United States,May  3 2021,579376
United States,May  4 2021,580070
United States,May  5 2021,580793
United States,May  6 2021,581464
United States,May  7 2021,582279
United States,May  8 2021,582898
United States,May  9 2021,583304
United States,May 10 2021,583726
United States,May 11 2021,584338
United States,May 12 2021,585040
United States,May 13 2021,585630
United States,May 14 2021,586326
United States,May 15 2021,586763
United States,May 16 2021,587202
United States,May 17 2021,587575
United States,May 18 2021,588179
United States,May 19 2021,588786
United States,May 20 2021,589313
United States,May 21 2021,589987
United States,May 22 2021,590388
United States,May 23 2021,590677
United States,May 24 2021,591247
United States,May 25 2021,591753
United States,May 26 2021,592278
United States,May 27 2021,592822
United States,May 28 2021,593529
United States,May 29 2021,593839
United States,May 30 2021,594094
United States,May 31 2021,594322
United States,Jun  1 2021,594659
United States,Jun  2 2021,595159
United States,Jun  3 2021,595634
United States,Jun  4 2021,596228
United States,Jun  5 2021,596624
United States,Jun  6 2021,597049
United States,Jun  7 2021,597373
United States,Jun  8 2021,597688
United States,Jun  9 2021,598076
United States,Jun 10 2021,598467
United States,Jun 11 2021,598865
United States,Jun 12 2021,599077
United States,Jun 13 2021,599225
United States,Jun 14 2021,599427
United States,Jun 15 2021,599739
United States,Jun 16 2021,600080
United States,Jun 17 2021,600358
United States,Jun 18 2021,600631
United States,Jun 19 2021,600883
United States,Jun 20 2021,601099
United States,Jun 21 2021,601372
United States,Jun 22 2021,601681
United States,Jun 23 2021,602019
United States,Jun 24 2021,602335
United States,Jun 25 2021,602739
United States,Jun 26 2021,602980
United States,Jun 27 2021,603155
United States,Jun 28 2021,603346
United States,Jun 29 2021,603623
United States,Jun 30 2021,603867
United States,Jul  1 2021,604156
United States,Jul  2 2021,604458
United States,Jul  3 2021,604611
United States,Jul  4 2021,604734
United States,Jul  5 2021,604840
United States,Jul  6 2021,605143
United States,Jul  7 2021,605396
United States,Jul  8 2021,605661
United States,Jul  9 2021,605973
United States,Jul 10 2021,606118
United States,Jul 11 2021,606235
United States,Jul 12 2021,606540
United States,Jul 13 2021,606877
United States,Jul 14 2021,607216
United States,Jul 15 2021,607537
United States,Jul 16 2021,607905
United States,Jul 17 2021,608083
United States,Jul 18 2021,608231
United States,Jul 19 2021,608518
United States,Jul 20 2021,608840
United States,Jul 21 2021,609235
United States,Jul 22 2021,609579
United States,Jul 23 2021,609992
United States,Jul 24 2021,610237
United States,Jul 25 2021,610485
United States,Jul 26 2021,610903
United States,Jul 27 2021,611406
United States,Jul 28 2021,611899
United States,Jul 29 2021,612402
United States,Jul 30 2021,613053
United States,Jul 31 2021,613452
United States,Aug  1 2021,613823
United States,Aug  2 2021,614479
United States,Aug  3 2021,615186
United States,Aug  4 2021,615928
United States,Aug  5 2021,616691
United States,Aug  6 2021,617533
United States,Aug  7 2021,618178
United States,Aug  8 2021,618704
United States,Aug  9 2021,619430
United States,Aug 10 2021,620394
United States,Aug 11 2021,621003
United States,Aug 12 2021,621996
United States,Aug 13 2021,623192
United States,Aug 14 2021,624084
United States,Aug 15 2021,624764
United States,Aug 16 2021,625620
United States,Aug 17 2021,626819
United States,Aug 18 2021,628325
United States,Aug 19 2021,629714
United States,Aug 20 2021,631290
United States,Aug 21 2021,632464
United States,Aug 22 2021,633367
United States,Aug 23 2021,634570
United States,Aug 24 2021,636237
United States,Aug 25 2021,637898
United States,Aug 26 2021,639689
United States,Aug 27 2021,641540
United States,Aug 28 2021,643008
United States,Aug 29 2021,644201
United States,Aug 30 2021,645441
United States,Aug 31 2021,647249
United States,Sep  1 2021,649277
United States,Sep  2 2021,651307
United States,Sep  3 2021,653270
United States,Sep  4 2021,654772
United States,Sep  5 2021,656098
United States,Sep  6 2021,657171
United States,Sep  7 2021,658723
United States,Sep  8 2021,660851
United States,Sep  9 2021,663103
United States,Sep 10 2021,665401
United States,Sep 11 2021,667152
United States,Sep 12 2021,668317
United States,Sep 13 2021,669663
United States,Sep 14 2021,672095
United States,Sep 15 2021,674597
United States,Sep 16 2021,676702
United States,Sep 17 2021,679031
United States,Sep 18 2021,680651
United States,Sep 19 2021,681869
United States,Sep 20 2021,683212
United States,Sep 21 2021,685555
United States,Sep 22 2021,687922
United States,Sep 23 2021,690005
United States,Sep 24 2021,692462
United States,Sep 25 2021,693914
United States,Sep 26 2021,694965
United States,Sep 27 2021,696883
United States,Sep 28 2021,699032
United States,Sep 29 2021,701288
United States,Sep 30 2021,703250
United States,Oct  1 2021,705441
United States,Oct  2 2021,706770
United States,Oct  3 2021,707748
United States,Oct  4 2021,709044
United States,Oct  5 2021,711098
United States,Oct  6 2021,713136
United States,Oct  7 2021,714885
United States,Oct  8 2021,717159
United States,Oct  9 2021,718232
United States,Oct 10 2021,719270
United States,Oct 11 2021,720225
United States,Oct 12 2021,722179
United States,Oct 13 2021,724018
United States,Oct 14 2021,725581
United States,Oct 15 2021,727622
United States,Oct 16 2021,728550
United States,Oct 17 2021,729267
United States,Oct 18 2021,731537
United States,Oct 19 2021,733382
United States,Oct 20 2021,735211
United States,Oct 21 2021,736741
United States,Oct 22 2021,738692
United States,Oct 23 2021,739359
United States,Oct 24 2021,739700
United States,Oct 25 2021,740747
United States,Oct 26 2021,742789
United States,Oct 27 2021,744561
United States,Oct 28 2021,745837
United States,Oct 29 2021,747645
United States,Oct 30 2021,748092
United States,Oct 31 2021,748392
United States,Nov  1 2021,749580
United States,Nov  2 2021,751030
United States,Nov  3 2021,752227
United States,Nov  4 2021,753434
United States,Nov  5 2021,755051
United States,Nov  6 2021,755527
United States,Nov  7 2021,755779
United States,Nov  8 2021,756950
United States,Nov  9 2021,758544
United States,Nov 10 2021,759884
United States,Nov 11 2021,760857
United States,Nov 12 2021,762596
United States,Nov 13 2021,763145
United States,Nov 14 2021,763360
United States,Nov 15 2021,764433
United States,Nov 16 2021,765891
United States,Nov 17 2021,767333
United States,Nov 18 2021,771205
United States,Nov 19 2021,772867
United States,Nov 20 2021,773238
United States,Nov 21 2021,773411
United States,Nov 22 2021,774581
United States,Nov 23 2021,776140
United States,Nov 24 2021,777508
United States,Nov 25 2021,777976
United States,Nov 26 2021,778534
United States,Nov 27 2021,778748
United States,Nov 28 2021,778937
United States,Nov 29 2021,780602
United States,Nov 30 2021,782225
United States,Dec  1 2021,783942
United States,Dec  2 2021,785181
United States,Dec  3 2021,786827
United States,Dec  4 2021,787396
United States,Dec  5 2021,787670
United States,Dec  6 2021,788971
United States,Dec  7 2021,790819
United States,Dec  8 2021,792289
United States,Dec  9 2021,793445
United States,Dec 10 2021,795421
United States,Dec 11 2021,795912
United States,Dec 12 2021,796214
United States,Dec 13 2021,797519
United States,Dec 14 2021,799427
United States,Dec 15 2021,801322
United States,Dec 16 2021,802428
United States,Dec 17 2021,804494
United States,Dec 18 2021,805083
United States,Dec 19 2021,805358
United States,Dec 20 2021,806802
United States,Dec 21 2021,809076
United States,Dec 22 2021,810904
United States,Dec 23 2021,814081
United States,Dec 24 2021,815442
United States,Dec 25 2021,815696
United States,Dec 26 2021,815956
United States,Dec 27 2021,817896
United States,Dec 28 2021,820074
United States,Dec 29 2021,821883
United States,Dec 30 2021,823215
United States,Dec 31 2021,824534
United States,Jan  1 2022,824947
United States,Jan  2 2022,825298
United States,Jan  3 2022,826944
United States,Jan  4 2022,829745
United States,Jan  5 2022,831573
United States,Jan  6 2022,833629
United States,Jan  7 2022,836110
United States,Jan  8 2022,836960
United States,Jan  9 2022,837627
United States,Jan 10 2022,839579
United States,Jan 11 2022,842774
United States,Jan 12 2022,845237
United States,Jan 13 2022,847372
United States,Jan 14 2022,850318
United States,Jan 15 2022,851685
United States,Jan 16 2022,852511
United States,Jan 17 2022,853952
United States,Jan 18 2022,856570
United States,Jan 19 2022,859775
United States,Jan 20 2022,862620
United States,Jan 21 2022,866455
United States,Jan 22 2022,867668
United States,Jan 23 2022,868582
United States,Jan 24 2022,871307
United States,Jan 25 2022,874823
United States,Jan 26 2022,878176
United States,Jan 27 2022,880999
United States,Jan 28 2022,884556
United States,Jan 29 2022,886037
United States,Jan 30 2022,886919
United States,Jan 31 2022,889606
United States,Feb  1 2022,893745
United States,Feb  2 2022,896887
United States,Feb  3 2022,899552
United States,Feb  4 2022,902875
United States,Feb  5 2022,904056
United States,Feb  6 2022,904686
United States,Feb  7 2022,907882
United States,Feb  8 2022,911611
United States,Feb  9 2022,914543
United States,Feb 10 2022,917057
United States,Feb 11 2022,919870
United States,Feb 12 2022,920799
United States,Feb 13 2022,921445
United States,Feb 14 2022,924315
United States,Feb 15 2022,927659
United States,Feb 16 2022,930257
United States,Feb 17 2022,932479
United States,Feb 18 2022,934697
United States,Feb 19 2022,935367
United States,Feb 20 2022,935867
United States,Feb 21 2022,936897
United States,Feb 22 2022,940086
United States,Feb 23 2022,942596
United States,Feb 24 2022,944966
United States,Feb 25 2022,947212
United States,Feb 26 2022,947680
United States,Feb 27 2022,947949
United States,Feb 28 2022,950047
United States,Mar  1 2022,951910
United States,Mar  2 2022,953363
United States,Mar  3 2022,954603
United States,Mar  4 2022,956052
United States,Mar  5 2022,956285
United States,Mar  6 2022,956525
United States,Mar  7 2022,958033
United States,Mar  8 2022,959682
United States,Mar  9 2022,961620
