United States,Oct  8 2020,218082
United States,Oct  9 2020,218872
United States,Oct 10 2020,219555
United States,Oct 11 2020,220138
United States,Oct 12 2020,220646
United States,Oct 13 2020,221302
United States,Oct 14 2020,222129
United States,Oct 15 2020,222844
United States,Oct 16 2020,223725
United States,Oct 17 2020,224408
United States,Oct 18 2020,225163
United States,Oct 19 2020,225783
United States,Oct 20 2020,226580
United States,Oct 21 2020,227629
United States,Oct 22 2020,228557
United States,Oct 23 2020,229504
United States,Oct 24 2020,230298
United States,Oct 25 2020,230912
United States,Oct 26 2020,231616
United States,Oct 27 2020,232508
United States,Oct 28 2020,233582
United States,Oct 29 2020,234690
United States,Oct 30 2020,235620
United States,Oct 31 2020,236557
United States,Nov  1 2020,237270
United States,Nov  2 2020,238022
United States,Nov  3 2020,239060
United States,Nov  4 2020,240370
United States,Nov  5 2020,241581
United States,Nov  6 2020,242880
United States,Nov  7 2020,243952
United States,Nov  8 2020,244843
United States,Nov  9 2020,245801
United States,Nov 10 2020,247494
United States,Nov 11 2020,249010
United States,Nov 12 2020,250379
United States,Nov 13 2020,251657
United States,Nov 14 2020,253115
United States,Nov 15 2020,254156
United States,Nov 16 2020,255221
United States,Nov 17 2020,256811
United States,Nov 18 2020,258671
United States,Nov 19 2020,260591
United States,Nov 20 2020,262584
United States,Nov 21 2020,264281
United States,Nov 22 2020,265605
United States,Nov 23 2020,267074
United States,Nov 24 2020,268957
United States,Nov 25 2020,271263
United States,Nov 26 2020,272935
United States,Nov 27 2020,274613
United States,Nov 28 2020,276109
United States,Nov 29 2020,277399
United States,Nov 30 2020,278998
United States,Dec  1 2020,281377
United States,Dec  2 2020,284167
United States,Dec  3 2020,286896
United States,Dec  4 2020,289523
United States,Dec  5 2020,291870
United States,Dec  6 2020,293487
United States,Dec  7 2020,295505
United States,Dec  8 2020,298052
United States,Dec  9 2020,301430
United States,Dec 10 2020,304125
United States,Dec 11 2020,307346
United States,Dec 12 2020,309750
United States,Dec 13 2020,311805
United States,Dec 14 2020,313833
United States,Dec 15 2020,316597
United States,Dec 16 2020,319992
United States,Dec 17 2020,323344
United States,Dec 18 2020,326314
United States,Dec 19 2020,328998
United States,Dec 20 2020,331094
United States,Dec 21 2020,333282
United States,Dec 22 2020,336196
United States,Dec 23 2020,339393
United States,Dec 24 2020,342424
United States,Dec 25 2020,344651
United States,Dec 26 2020,346314
United States,Dec 27 2020,348215
United States,Dec 28 2020,350465
United States,Dec 29 2020,353817
United States,Dec 30 2020,357586
United States,Dec 31 2020,361371
United States,Jan  1 2021,364403
United States,Jan  2 2021,366767
United States,Jan  3 2021,368801
United States,Jan  4 2021,370897
United States,Jan  5 2021,374395
United States,Jan  6 2021,378258
United States,Jan  7 2021,382237
United States,Jan  8 2021,386012
United States,Jan  9 2021,389348
United States,Jan 10 2021,391912
United States,Jan 11 2021,394542
United States,Jan 12 2021,398143
United States,Jan 13 2021,402212
United States,Jan 14 2021,405922
United States,Jan 15 2021,409333
United States,Jan 16 2021,412862
United States,Jan 17 2021,415437
United States,Jan 18 2021,417733
United States,Jan 19 2021,420485
United States,Jan 20 2021,424349
United States,Jan 21 2021,428190
United States,Jan 22 2021,431884
United States,Jan 23 2021,434874
United States,Jan 24 2021,437360
United States,Jan 25 2021,439491
United States,Jan 26 2021,443045
United States,Jan 27 2021,447030
United States,Jan 28 2021,450892
United States,Jan 29 2021,454167
United States,Jan 30 2021,456934
United States,Jan 31 2021,459231
United States,Feb  1 2021,461513
United States,Feb  2 2021,464481
United States,Feb  3 2021,467792
United States,Feb  4 2021,470925
United States,Feb  5 2021,474348
United States,Feb  6 2021,477120
United States,Feb  7 2021,478928
United States,Feb  8 2021,480627
United States,Feb  9 2021,483064
United States,Feb 10 2021,485888
United States,Feb 11 2021,489126
United States,Feb 12 2021,494207
United States,Feb 13 2021,497489
United States,Feb 14 2021,499045
United States,Feb 15 2021,500447
United States,Feb 16 2021,501869
United States,Feb 17 2021,504063
United States,Feb 18 2021,506312
United States,Feb 19 2021,508752
United States,Feb 20 2021,510570
United States,Feb 21 2021,512119
United States,Feb 22 2021,513645
United States,Feb 23 2021,515343
United States,Feb 24 2021,517350
United States,Feb 25 2021,520281
United States,Feb 26 2021,522216
United States,Feb 27 2021,523826
United States,Feb 28 2021,524914
United States,Mar  1 2021,526173
United States,Mar  2 2021,527526
United States,Mar  3 2021,529077
United States,Mar  4 2021,530634
United States,Mar  5 2021,532590
United States,Mar  6 2021,533860
United States,Mar  7 2021,534773
United States,Mar  8 2021,535597
United States,Mar  9 2021,536749
United States,Mar 10 2021,538333
United States,Mar 11 2021,539660
United States,Mar 12 2021,541112
United States,Mar 13 2021,542086
United States,Mar 14 2021,542751
United States,Mar 15 2021,543447
United States,Mar 16 2021,544308
United States,Mar 17 2021,545360
United States,Mar 18 2021,546202
United States,Mar 19 2021,547392
United States,Mar 20 2021,548111
United States,Mar 21 2021,548659
United States,Mar 22 2021,549596
United States,Mar 23 2021,550344
United States,Mar 24 2021,551468
United States,Mar 25 2021,552463
United States,Mar 26 2021,553522
United States,Mar 27 2021,554379
United States,Mar 28 2021,554999
United States,Mar 29 2021,555554
United States,Mar 30 2021,556272
United States,Mar 31 2021,557229
United States,Apr  1 2021,558046
United States,Apr  2 2021,558885
United States,Apr  3 2021,559629
United States,Apr  4 2021,560147
United States,Apr  5 2021,560519
United States,Apr  6 2021,561240
United States,Apr  7 2021,562061
United States,Apr  8 2021,562925
United States,Apr  9 2021,563793
United States,Apr 10 2021,564540
United States,Apr 11 2021,565012
United States,Apr 12 2021,565554
United States,Apr 13 2021,566299
United States,Apr 14 2021,567099
United States,Apr 15 2021,567894
United States,Apr 16 2021,568709
United States,Apr 17 2021,569343
United States,Apr 18 2021,569851
United States,Apr 19 2021,570337
United States,Apr 20 2021,571074
United States,Apr 21 2021,571850
United States,Apr 22 2021,572644
United States,Apr 23 2021,573492
United States,Apr 24 2021,574157
United States,Apr 25 2021,574593
United States,Apr 26 2021,575077
United States,Apr 27 2021,575617
United States,Apr 28 2021,576461
United States,Apr 29 2021,577230
United States,Apr 30 2021,578025
United States,May  1 2021,578650
United States,May  2 2021,579154
United States,May  3 2021,579626
United States,May  4 2021,580317
United States,May  5 2021,581042
United States,May  6 2021,581710
United States,May  7 2021,582524
United States,May  8 2021,583144
United States,May  9 2021,583551
United States,May 10 2021,583974
United States,May 11 2021,584583
United States,May 12 2021,585282
United States,May 13 2021,585872
United States,May 14 2021,586568
United States,May 15 2021,587000
United States,May 16 2021,587441
United States,May 17 2021,587816
United States,May 18 2021,588420
United States,May 19 2021,589027
United States,May 20 2021,589554
United States,May 21 2021,590225
United States,May 22 2021,590626
United States,May 23 2021,590914
United States,May 24 2021,591486
United States,May 25 2021,591990
United States,May 26 2021,592513
United States,May 27 2021,593060
United States,May 28 2021,593766
United States,May 29 2021,594071
United States,May 30 2021,594326
United States,May 31 2021,594554
United States,Jun  1 2021,594891
United States,Jun  2 2021,595391
United States,Jun  3 2021,595863
United States,Jun  4 2021,596457
United States,Jun  5 2021,596853
United States,Jun  6 2021,597280
United States,Jun  7 2021,597605
United States,Jun  8 2021,597917
United States,Jun  9 2021,598300
United States,Jun 10 2021,598693
United States,Jun 11 2021,599090
United States,Jun 12 2021,599302
United States,Jun 13 2021,599451
United States,Jun 14 2021,599655
United States,Jun 15 2021,599966
United States,Jun 16 2021,600304
United States,Jun 17 2021,600583
United States,Jun 18 2021,600857
United States,Jun 19 2021,601111
United States,Jun 20 2021,601328
United States,Jun 21 2021,601600
United States,Jun 22 2021,601910
United States,Jun 23 2021,602246
United States,Jun 24 2021,602560
United States,Jun 25 2021,602964
United States,Jun 26 2021,603205
United States,Jun 27 2021,603380
United States,Jun 28 2021,603572
United States,Jun 29 2021,603851
United States,Jun 30 2021,604095
United States,Jul  1 2021,604382
United States,Jul  2 2021,604684
United States,Jul  3 2021,604836
United States,Jul  4 2021,604960
United States,Jul  5 2021,605067
United States,Jul  6 2021,605370
United States,Jul  7 2021,605625
United States,Jul  8 2021,605890
United States,Jul  9 2021,606202
United States,Jul 10 2021,606346
United States,Jul 11 2021,606462
United States,Jul 12 2021,606765
United States,Jul 13 2021,607105
United States,Jul 14 2021,607442
United States,Jul 15 2021,607762
United States,Jul 16 2021,608134
United States,Jul 17 2021,608310
United States,Jul 18 2021,608461
United States,Jul 19 2021,608748
United States,Jul 20 2021,609070
United States,Jul 21 2021,609462
United States,Jul 22 2021,609805
United States,Jul 23 2021,610217
United States,Jul 24 2021,610466
United States,Jul 25 2021,610710
United States,Jul 26 2021,611130
United States,Jul 27 2021,611636
United States,Jul 28 2021,612127
United States,Jul 29 2021,612628
United States,Jul 30 2021,613275
United States,Jul 31 2021,613672
United States,Aug  1 2021,614039
United States,Aug  2 2021,614697
United States,Aug  3 2021,615401
United States,Aug  4 2021,616141
United States,Aug  5 2021,616902
United States,Aug  6 2021,617743
United States,Aug  7 2021,618391
United States,Aug  8 2021,618918
United States,Aug  9 2021,619636
United States,Aug 10 2021,620600
United States,Aug 11 2021,621199
United States,Aug 12 2021,622183
United States,Aug 13 2021,623383
United States,Aug 14 2021,624267
United States,Aug 15 2021,624939
United States,Aug 16 2021,625789
United States,Aug 17 2021,626984
United States,Aug 18 2021,628486
United States,Aug 19 2021,629877
United States,Aug 20 2021,631446
United States,Aug 21 2021,632613
United States,Aug 22 2021,633509
United States,Aug 23 2021,634711
United States,Aug 24 2021,636367
United States,Aug 25 2021,638029
United States,Aug 26 2021,639818
United States,Aug 27 2021,641660
United States,Aug 28 2021,643122
United States,Aug 29 2021,644310
United States,Aug 30 2021,645546
United States,Aug 31 2021,647358
United States,Sep  1 2021,649382
United States,Sep  2 2021,651402
United States,Sep  3 2021,653357
United States,Sep  4 2021,654859
United States,Sep  5 2021,656174
United States,Sep  6 2021,657253
United States,Sep  7 2021,658803
United States,Sep  8 2021,660920
United States,Sep  9 2021,663171
United States,Sep 10 2021,665456
United States,Sep 11 2021,667207
United States,Sep 12 2021,668368
United States,Sep 13 2021,669709
United States,Sep 14 2021,672131
United States,Sep 15 2021,674629
United States,Sep 16 2021,676735
United States,Sep 17 2021,679057
United States,Sep 18 2021,680670
United States,Sep 19 2021,681883
United States,Sep 20 2021,683226
United States,Sep 21 2021,685567
United States,Sep 22 2021,687933
United States,Sep 23 2021,690012
United States,Sep 24 2021,692468
United States,Sep 25 2021,693922
United States,Sep 26 2021,694970
United States,Sep 27 2021,696890
United States,Sep 28 2021,699036
United States,Sep 29 2021,701290
United States,Sep 30 2021,703250
United States,Oct  1 2021,705442
United States,Oct  2 2021,706770
United States,Oct  3 2021,707747
United States,Oct  4 2021,709042
United States,Oct  5 2021,711092
United States,Oct  6 2021,713132
United States,Oct  7 2021,714879
United States,Oct  8 2021,717149
United States,Oct  9 2021,718218
United States,Oct 10 2021,719260
United States,Oct 11 2021,720217
United States,Oct 12 2021,722169
United States,Oct 13 2021,724008
United States,Oct 14 2021,725570
United States,Oct 15 2021,727615
United States,Oct 16 2021,728541
United States,Oct 17 2021,729257
United States,Oct 18 2021,731531
United States,Oct 19 2021,733372
United States,Oct 20 2021,735200
United States,Oct 21 2021,736729
United States,Oct 22 2021,738684
United States,Oct 23 2021,739348
United States,Oct 24 2021,739690
United States,Oct 25 2021,740736
United States,Oct 26 2021,742774
United States,Oct 27 2021,744546
United States,Oct 28 2021,745817
United States,Oct 29 2021,747625
United States,Oct 30 2021,748069
United States,Oct 31 2021,748366
United States,Nov  1 2021,749556
United States,Nov  2 2021,751002
United States,Nov  3 2021,752196
United States,Nov  4 2021,753403
United States,Nov  5 2021,755017
United States,Nov  6 2021,755491
United States,Nov  7 2021,755742
United States,Nov  8 2021,756912
United States,Nov  9 2021,758502
United States,Nov 10 2021,759844
United States,Nov 11 2021,760816
United States,Nov 12 2021,762556
United States,Nov 13 2021,763101
United States,Nov 14 2021,763314
United States,Nov 15 2021,764388
United States,Nov 16 2021,765842
United States,Nov 17 2021,767282
United States,Nov 18 2021,771155
United States,Nov 19 2021,772811
United States,Nov 20 2021,773179
United States,Nov 21 2021,773351
United States,Nov 22 2021,774517
United States,Nov 23 2021,776075
United States,Nov 24 2021,777438
United States,Nov 25 2021,777905
United States,Nov 26 2021,778466
United States,Nov 27 2021,778676
United States,Nov 28 2021,778873
United States,Nov 29 2021,780534
United States,Nov 30 2021,782153
United States,Dec  1 2021,783866
United States,Dec  2 2021,785100
United States,Dec  3 2021,786741
United States,Dec  4 2021,787313
United States,Dec  5 2021,787588
United States,Dec  6 2021,788886
United States,Dec  7 2021,790728
United States,Dec  8 2021,792194
United States,Dec  9 2021,793347
United States,Dec 10 2021,795315
United States,Dec 11 2021,795808
United States,Dec 12 2021,796108
United States,Dec 13 2021,797410
United States,Dec 14 2021,799310
United States,Dec 15 2021,801203
United States,Dec 16 2021,802307
United States,Dec 17 2021,804367
United States,Dec 18 2021,804955
United States,Dec 19 2021,805223
United States,Dec 20 2021,806667
United States,Dec 21 2021,808930
United States,Dec 22 2021,810755
United States,Dec 23 2021,813927
United States,Dec 24 2021,815282
United States,Dec 25 2021,815529
United States,Dec 26 2021,815780
United States,Dec 27 2021,817719
United States,Dec 28 2021,819892
United States,Dec 29 2021,821677
United States,Dec 30 2021,822991
United States,Dec 31 2021,824304
United States,Jan  1 2022,824710
United States,Jan  2 2022,825041
United States,Jan  3 2022,826675
United States,Jan  4 2022,829458
United States,Jan  5 2022,831261
United States,Jan  6 2022,833293
United States,Jan  7 2022,835747
United States,Jan  8 2022,836565
United States,Jan  9 2022,837220
United States,Jan 10 2022,839141
United States,Jan 11 2022,842305
United States,Jan 12 2022,844748
United States,Jan 13 2022,846847
United States,Jan 14 2022,849750
United States,Jan 15 2022,851077
United States,Jan 16 2022,851868
United States,Jan 17 2022,853281
United States,Jan 18 2022,855859
United States,Jan 19 2022,858992
United States,Jan 20 2022,861761
United States,Jan 21 2022,865525
United States,Jan 22 2022,866681
United States,Jan 23 2022,867517
United States,Jan 24 2022,870163
United States,Jan 25 2022,873561
United States,Jan 26 2022,876777
United States,Jan 27 2022,879471
United States,Jan 28 2022,882855
United States,Jan 29 2022,884140
United States,Jan 30 2022,884822
United States,Jan 31 2022,887337
United States,Feb  1 2022,891258
United States,Feb  2 2022,894181
United States,Feb  3 2022,896607
United States,Feb  4 2022,899730
United States,Feb  5 2022,900622
United States,Feb  6 2022,901005
United States,Feb  7 2022,904041
United States,Feb  8 2022,907504
United States,Feb  9 2022,910373
