United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254988
United States,Nov 17 2020,256578
United States,Nov 18 2020,258436
United States,Nov 19 2020,260350
United States,Nov 20 2020,262343
United States,Nov 21 2020,264037
United States,Nov 22 2020,265358
United States,Nov 23 2020,266821
United States,Nov 24 2020,268707
United States,Nov 25 2020,271011
United States,Nov 26 2020,272681
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303841
United States,Dec 11 2020,307044
United States,Dec 12 2020,309444
United States,Dec 13 2020,311490
United States,Dec 14 2020,313508
United States,Dec 15 2020,316273
United States,Dec 16 2020,319668
United States,Dec 17 2020,323015
United States,Dec 18 2020,325991
United States,Dec 19 2020,328676
United States,Dec 20 2020,330767
United States,Dec 21 2020,332955
United States,Dec 22 2020,335865
United States,Dec 23 2020,339074
United States,Dec 24 2020,342106
United States,Dec 25 2020,344327
United States,Dec 26 2020,345976
United States,Dec 27 2020,347874
United States,Dec 28 2020,350114
United States,Dec 29 2020,353474
United States,Dec 30 2020,357244
United States,Dec 31 2020,361018
United States,Jan  1 2021,364041
United States,Jan  2 2021,366410
United States,Jan  3 2021,368456
United States,Jan  4 2021,370548
United States,Jan  5 2021,374038
United States,Jan  6 2021,377902
United States,Jan  7 2021,381883
United States,Jan  8 2021,385655
United States,Jan  9 2021,388991
United States,Jan 10 2021,391554
United States,Jan 11 2021,394173
United States,Jan 12 2021,397775
United States,Jan 13 2021,401846
United States,Jan 14 2021,405554
United States,Jan 15 2021,408961
United States,Jan 16 2021,412487
United States,Jan 17 2021,415064
United States,Jan 18 2021,417350
United States,Jan 19 2021,420107
United States,Jan 20 2021,423965
United States,Jan 21 2021,427803
United States,Jan 22 2021,431491
United States,Jan 23 2021,434478
United States,Jan 24 2021,436960
United States,Jan 25 2021,439089
United States,Jan 26 2021,442649
United States,Jan 27 2021,446630
United States,Jan 28 2021,450495
United States,Jan 29 2021,453764
United States,Jan 30 2021,456534
United States,Jan 31 2021,458826
United States,Feb  1 2021,461104
United States,Feb  2 2021,464070
United States,Feb  3 2021,467387
United States,Feb  4 2021,470517
United States,Feb  5 2021,473934
United States,Feb  6 2021,476707
United States,Feb  7 2021,478516
United States,Feb  8 2021,480213
United States,Feb  9 2021,482652
United States,Feb 10 2021,485480
United States,Feb 11 2021,488726
United States,Feb 12 2021,493812
United States,Feb 13 2021,497124
United States,Feb 14 2021,498678
United States,Feb 15 2021,500077
United States,Feb 16 2021,501508
United States,Feb 17 2021,503700
United States,Feb 18 2021,505960
United States,Feb 19 2021,508410
United States,Feb 20 2021,510305
United States,Feb 21 2021,511850
United States,Feb 22 2021,513373
United States,Feb 23 2021,515082
United States,Feb 24 2021,517089
United States,Feb 25 2021,520025
United States,Feb 26 2021,521959
United States,Feb 27 2021,523572
United States,Feb 28 2021,524661
United States,Mar  1 2021,525919
United States,Mar  2 2021,527276
United States,Mar  3 2021,528834
United States,Mar  4 2021,530393
United States,Mar  5 2021,532349
United States,Mar  6 2021,533621
United States,Mar  7 2021,534534
United States,Mar  8 2021,535355
United States,Mar  9 2021,536512
United States,Mar 10 2021,538092
United States,Mar 11 2021,539416
United States,Mar 12 2021,540867
United States,Mar 13 2021,541843
United States,Mar 14 2021,542505
United States,Mar 15 2021,543204
United States,Mar 16 2021,544067
United States,Mar 17 2021,545123
United States,Mar 18 2021,545962
United States,Mar 19 2021,547148
United States,Mar 20 2021,547870
United States,Mar 21 2021,548419
United States,Mar 22 2021,549361
United States,Mar 23 2021,550114
United States,Mar 24 2021,551235
United States,Mar 25 2021,552224
United States,Mar 26 2021,553284
United States,Mar 27 2021,554140
United States,Mar 28 2021,554757
United States,Mar 29 2021,555314
United States,Mar 30 2021,556037
United States,Mar 31 2021,556995
United States,Apr  1 2021,557812
United States,Apr  2 2021,558656
United States,Apr  3 2021,559400
United States,Apr  4 2021,559919
United States,Apr  5 2021,560294
United States,Apr  6 2021,561016
United States,Apr  7 2021,561843
United States,Apr  8 2021,562704
United States,Apr  9 2021,563569
United States,Apr 10 2021,564317
United States,Apr 11 2021,564785
United States,Apr 12 2021,565331
United States,Apr 13 2021,566079
United States,Apr 14 2021,566880
United States,Apr 15 2021,567677
United States,Apr 16 2021,568490
United States,Apr 17 2021,569126
United States,Apr 18 2021,569629
United States,Apr 19 2021,570116
United States,Apr 20 2021,570856
United States,Apr 21 2021,571635
United States,Apr 22 2021,572429
United States,Apr 23 2021,573275
United States,Apr 24 2021,573938
United States,Apr 25 2021,574371
United States,Apr 26 2021,574858
United States,Apr 27 2021,575399
United States,Apr 28 2021,576247
United States,Apr 29 2021,577015
United States,Apr 30 2021,577811
United States,May  1 2021,578437
United States,May  2 2021,578940
United States,May  3 2021,579414
United States,May  4 2021,580108
United States,May  5 2021,580831
United States,May  6 2021,581502
United States,May  7 2021,582317
United States,May  8 2021,582936
United States,May  9 2021,583342
United States,May 10 2021,583764
United States,May 11 2021,584376
United States,May 12 2021,585078
United States,May 13 2021,585668
United States,May 14 2021,586364
United States,May 15 2021,586801
United States,May 16 2021,587240
United States,May 17 2021,587613
United States,May 18 2021,588217
United States,May 19 2021,588824
United States,May 20 2021,589352
United States,May 21 2021,590026
United States,May 22 2021,590427
United States,May 23 2021,590716
United States,May 24 2021,591286
United States,May 25 2021,591792
United States,May 26 2021,592317
United States,May 27 2021,592861
United States,May 28 2021,593568
United States,May 29 2021,593878
United States,May 30 2021,594133
United States,May 31 2021,594361
United States,Jun  1 2021,594698
United States,Jun  2 2021,595198
United States,Jun  3 2021,595673
United States,Jun  4 2021,596267
United States,Jun  5 2021,596663
United States,Jun  6 2021,597088
United States,Jun  7 2021,597412
United States,Jun  8 2021,597726
United States,Jun  9 2021,598114
United States,Jun 10 2021,598505
United States,Jun 11 2021,598903
United States,Jun 12 2021,599115
United States,Jun 13 2021,599263
United States,Jun 14 2021,599465
United States,Jun 15 2021,599777
United States,Jun 16 2021,600118
United States,Jun 17 2021,600396
United States,Jun 18 2021,600669
United States,Jun 19 2021,600922
United States,Jun 20 2021,601138
United States,Jun 21 2021,601412
United States,Jun 22 2021,601721
United States,Jun 23 2021,602059
United States,Jun 24 2021,602375
United States,Jun 25 2021,602779
United States,Jun 26 2021,603020
United States,Jun 27 2021,603195
United States,Jun 28 2021,603386
United States,Jun 29 2021,603663
United States,Jun 30 2021,603907
United States,Jul  1 2021,604196
United States,Jul  2 2021,604498
United States,Jul  3 2021,604651
United States,Jul  4 2021,604774
United States,Jul  5 2021,604880
United States,Jul  6 2021,605183
United States,Jul  7 2021,605436
United States,Jul  8 2021,605701
United States,Jul  9 2021,606013
United States,Jul 10 2021,606158
United States,Jul 11 2021,606275
United States,Jul 12 2021,606580
United States,Jul 13 2021,606917
United States,Jul 14 2021,607256
United States,Jul 15 2021,607577
United States,Jul 16 2021,607945
United States,Jul 17 2021,608123
United States,Jul 18 2021,608271
United States,Jul 19 2021,608558
United States,Jul 20 2021,608880
United States,Jul 21 2021,609275
United States,Jul 22 2021,609620
United States,Jul 23 2021,610034
United States,Jul 24 2021,610279
United States,Jul 25 2021,610528
United States,Jul 26 2021,610946
United States,Jul 27 2021,611449
United States,Jul 28 2021,611942
United States,Jul 29 2021,612445
United States,Jul 30 2021,613096
United States,Jul 31 2021,613495
United States,Aug  1 2021,613867
United States,Aug  2 2021,614523
United States,Aug  3 2021,615230
United States,Aug  4 2021,615975
United States,Aug  5 2021,616738
United States,Aug  6 2021,617581
United States,Aug  7 2021,618226
United States,Aug  8 2021,618755
United States,Aug  9 2021,619484
United States,Aug 10 2021,620452
United States,Aug 11 2021,621067
United States,Aug 12 2021,622064
United States,Aug 13 2021,623264
United States,Aug 14 2021,624159
United States,Aug 15 2021,624840
United States,Aug 16 2021,625701
United States,Aug 17 2021,626904
United States,Aug 18 2021,628413
United States,Aug 19 2021,629807
United States,Aug 20 2021,631391
United States,Aug 21 2021,632570
United States,Aug 22 2021,633475
United States,Aug 23 2021,634682
United States,Aug 24 2021,636351
United States,Aug 25 2021,638021
United States,Aug 26 2021,639817
United States,Aug 27 2021,641672
United States,Aug 28 2021,643145
United States,Aug 29 2021,644339
United States,Aug 30 2021,645583
United States,Aug 31 2021,647393
United States,Sep  1 2021,649424
United States,Sep  2 2021,651460
United States,Sep  3 2021,653427
United States,Sep  4 2021,654932
United States,Sep  5 2021,656265
United States,Sep  6 2021,657342
United States,Sep  7 2021,658896
United States,Sep  8 2021,661027
United States,Sep  9 2021,663283
United States,Sep 10 2021,665584
United States,Sep 11 2021,667342
United States,Sep 12 2021,668507
United States,Sep 13 2021,669853
United States,Sep 14 2021,672291
United States,Sep 15 2021,674796
United States,Sep 16 2021,676903
United States,Sep 17 2021,679235
United States,Sep 18 2021,680858
United States,Sep 19 2021,682079
United States,Sep 20 2021,683423
United States,Sep 21 2021,685766
United States,Sep 22 2021,688134
United States,Sep 23 2021,690218
United States,Sep 24 2021,692679
United States,Sep 25 2021,694133
United States,Sep 26 2021,695187
United States,Sep 27 2021,697106
United States,Sep 28 2021,699257
United States,Sep 29 2021,701513
United States,Sep 30 2021,703477
United States,Oct  1 2021,705669
United States,Oct  2 2021,707000
United States,Oct  3 2021,707980
United States,Oct  4 2021,709276
United States,Oct  5 2021,711330
United States,Oct  6 2021,713369
United States,Oct  7 2021,715118
United States,Oct  8 2021,717393
United States,Oct  9 2021,718465
United States,Oct 10 2021,719503
United States,Oct 11 2021,720459
United States,Oct 12 2021,722413
United States,Oct 13 2021,724252
United States,Oct 14 2021,725817
United States,Oct 15 2021,727859
United States,Oct 16 2021,728788
United States,Oct 17 2021,729508
United States,Oct 18 2021,731778
United States,Oct 19 2021,733624
United States,Oct 20 2021,735454
United States,Oct 21 2021,736988
United States,Oct 22 2021,738940
United States,Oct 23 2021,739607
United States,Oct 24 2021,739950
United States,Oct 25 2021,740998
United States,Oct 26 2021,743040
United States,Oct 27 2021,744813
United States,Oct 28 2021,746091
United States,Oct 29 2021,747899
United States,Oct 30 2021,748347
United States,Oct 31 2021,748650
United States,Nov  1 2021,749838
United States,Nov  2 2021,751288
United States,Nov  3 2021,752485
United States,Nov  4 2021,753692
United States,Nov  5 2021,755310
United States,Nov  6 2021,755787
United States,Nov  7 2021,756040
United States,Nov  8 2021,757211
United States,Nov  9 2021,758805
United States,Nov 10 2021,760145
United States,Nov 11 2021,761120
United States,Nov 12 2021,762861
United States,Nov 13 2021,763411
United States,Nov 14 2021,763627
United States,Nov 15 2021,764702
United States,Nov 16 2021,766160
United States,Nov 17 2021,767604
United States,Nov 18 2021,771476
United States,Nov 19 2021,773138
United States,Nov 20 2021,773511
United States,Nov 21 2021,773684
United States,Nov 22 2021,774854
United States,Nov 23 2021,776415
United States,Nov 24 2021,777783
United States,Nov 25 2021,778252
United States,Nov 26 2021,778810
United States,Nov 27 2021,779025
United States,Nov 28 2021,779214
United States,Nov 29 2021,780880
United States,Nov 30 2021,782503
United States,Dec  1 2021,784220
United States,Dec  2 2021,785462
United States,Dec  3 2021,787110
United States,Dec  4 2021,787679
United States,Dec  5 2021,787953
United States,Dec  6 2021,789255
United States,Dec  7 2021,791104
United States,Dec  8 2021,792574
United States,Dec  9 2021,793730
United States,Dec 10 2021,795706
United States,Dec 11 2021,796199
United States,Dec 12 2021,796501
United States,Dec 13 2021,797806
United States,Dec 14 2021,799716
United States,Dec 15 2021,801612
United States,Dec 16 2021,802718
United States,Dec 17 2021,804784
United States,Dec 18 2021,805375
United States,Dec 19 2021,805651
United States,Dec 20 2021,807095
United States,Dec 21 2021,809369
United States,Dec 22 2021,811199
United States,Dec 23 2021,814377
United States,Dec 24 2021,815738
United States,Dec 25 2021,815994
United States,Dec 26 2021,816256
United States,Dec 27 2021,818197
United States,Dec 28 2021,820378
United States,Dec 29 2021,822190
United States,Dec 30 2021,823524
United States,Dec 31 2021,824845
United States,Jan  1 2022,825261
United States,Jan  2 2022,825614
United States,Jan  3 2022,827262
United States,Jan  4 2022,830070
United States,Jan  5 2022,831901
United States,Jan  6 2022,833965
United States,Jan  7 2022,836452
United States,Jan  8 2022,837307
United States,Jan  9 2022,837975
United States,Jan 10 2022,839929
United States,Jan 11 2022,843125
United States,Jan 12 2022,845597
United States,Jan 13 2022,847739
United States,Jan 14 2022,850691
United States,Jan 15 2022,852064
United States,Jan 16 2022,852907
United States,Jan 17 2022,854351
United States,Jan 18 2022,856982
United States,Jan 19 2022,860206
United States,Jan 20 2022,863055
United States,Jan 21 2022,866899
United States,Jan 22 2022,868128
United States,Jan 23 2022,869059
United States,Jan 24 2022,871802
United States,Jan 25 2022,875334
United States,Jan 26 2022,878703
United States,Jan 27 2022,881544
United States,Jan 28 2022,885122
United States,Jan 29 2022,886626
United States,Jan 30 2022,887523
United States,Jan 31 2022,890239
United States,Feb  1 2022,894411
United States,Feb  2 2022,897580
United States,Feb  3 2022,900279
United States,Feb  4 2022,903634
United States,Feb  5 2022,904834
United States,Feb  6 2022,905498
United States,Feb  7 2022,908733
United States,Feb  8 2022,912500
United States,Feb  9 2022,915467
United States,Feb 10 2022,918011
United States,Feb 11 2022,920861
United States,Feb 12 2022,921828
United States,Feb 13 2022,922502
United States,Feb 14 2022,925400
United States,Feb 15 2022,928766
United States,Feb 16 2022,931391
United States,Feb 17 2022,933644
United States,Feb 18 2022,935910
United States,Feb 19 2022,936625
United States,Feb 20 2022,937159
United States,Feb 21 2022,938231
United States,Feb 22 2022,941472
United States,Feb 23 2022,944036
United States,Feb 24 2022,946459
United States,Feb 25 2022,948760
United States,Feb 26 2022,949285
United States,Feb 27 2022,949605
United States,Feb 28 2022,951761
United States,Mar  1 2022,953694
United States,Mar  2 2022,955190
United States,Mar  3 2022,956474
United States,Mar  4 2022,957991
United States,Mar  5 2022,958310
United States,Mar  6 2022,958628
United States,Mar  7 2022,960106
United States,Mar  8 2022,961798
United States,Mar  9 2022,963722
United States,Mar 10 2022,964941
United States,Mar 11 2022,966345
United States,Mar 12 2022,966866
United States,Mar 13 2022,967028
United States,Mar 14 2022,964559
United States,Mar 15 2022,965958
United States,Mar 16 2022,967461
United States,Mar 17 2022,968515
United States,Mar 18 2022,969475
United States,Mar 19 2022,969639
United States,Mar 20 2022,969738
United States,Mar 21 2022,970598
United States,Mar 22 2022,971518
United States,Mar 23 2022,972792
United States,Mar 24 2022,973654
United States,Mar 25 2022,974393
United States,Mar 26 2022,974522
United States,Mar 27 2022,974569
