United States,Oct  8 2020,218112
United States,Oct  9 2020,218904
United States,Oct 10 2020,219584
United States,Oct 11 2020,220168
United States,Oct 12 2020,220673
United States,Oct 13 2020,221336
United States,Oct 14 2020,222157
United States,Oct 15 2020,222871
United States,Oct 16 2020,223755
United States,Oct 17 2020,224434
United States,Oct 18 2020,225194
United States,Oct 19 2020,225812
United States,Oct 20 2020,226615
United States,Oct 21 2020,227660
United States,Oct 22 2020,228590
United States,Oct 23 2020,229534
United States,Oct 24 2020,230327
United States,Oct 25 2020,230941
United States,Oct 26 2020,231643
United States,Oct 27 2020,232538
United States,Oct 28 2020,233619
United States,Oct 29 2020,234727
United States,Oct 30 2020,235655
United States,Oct 31 2020,236589
United States,Nov  1 2020,237300
United States,Nov  2 2020,238052
United States,Nov  3 2020,239097
United States,Nov  4 2020,240405
United States,Nov  5 2020,241619
United States,Nov  6 2020,242917
United States,Nov  7 2020,243989
United States,Nov  8 2020,244876
United States,Nov  9 2020,245837
United States,Nov 10 2020,247533
United States,Nov 11 2020,249045
United States,Nov 12 2020,250421
United States,Nov 13 2020,251701
United States,Nov 14 2020,253150
United States,Nov 15 2020,254195
United States,Nov 16 2020,255260
United States,Nov 17 2020,256853
United States,Nov 18 2020,258716
United States,Nov 19 2020,260630
United States,Nov 20 2020,262627
United States,Nov 21 2020,264340
United States,Nov 22 2020,265647
United States,Nov 23 2020,267129
United States,Nov 24 2020,269008
United States,Nov 25 2020,271319
United States,Nov 26 2020,272988
United States,Nov 27 2020,274670
United States,Nov 28 2020,276164
United States,Nov 29 2020,277445
United States,Nov 30 2020,279054
United States,Dec  1 2020,281443
United States,Dec  2 2020,284232
United States,Dec  3 2020,286949
United States,Dec  4 2020,289583
United States,Dec  5 2020,291929
United States,Dec  6 2020,293551
United States,Dec  7 2020,295574
United States,Dec  8 2020,298123
United States,Dec  9 2020,301497
United States,Dec 10 2020,304202
United States,Dec 11 2020,307422
United States,Dec 12 2020,309825
United States,Dec 13 2020,311869
United States,Dec 14 2020,313909
United States,Dec 15 2020,316670
United States,Dec 16 2020,320069
United States,Dec 17 2020,323411
United States,Dec 18 2020,326394
United States,Dec 19 2020,329071
United States,Dec 20 2020,331146
United States,Dec 21 2020,333354
United States,Dec 22 2020,336268
United States,Dec 23 2020,339458
United States,Dec 24 2020,342490
United States,Dec 25 2020,344708
United States,Dec 26 2020,346388
United States,Dec 27 2020,348279
United States,Dec 28 2020,350540
United States,Dec 29 2020,353889
United States,Dec 30 2020,357654
United States,Dec 31 2020,361434
United States,Jan  1 2021,364466
United States,Jan  2 2021,366831
United States,Jan  3 2021,368865
United States,Jan  4 2021,370954
United States,Jan  5 2021,374459
United States,Jan  6 2021,378314
United States,Jan  7 2021,382285
United States,Jan  8 2021,386077
United States,Jan  9 2021,389410
United States,Jan 10 2021,391966
United States,Jan 11 2021,394607
United States,Jan 12 2021,398213
United States,Jan 13 2021,402261
United States,Jan 14 2021,405985
United States,Jan 15 2021,409387
United States,Jan 16 2021,412915
United States,Jan 17 2021,415498
United States,Jan 18 2021,417798
United States,Jan 19 2021,420545
United States,Jan 20 2021,424406
United States,Jan 21 2021,428244
United States,Jan 22 2021,431935
United States,Jan 23 2021,434929
United States,Jan 24 2021,437423
United States,Jan 25 2021,439548
United States,Jan 26 2021,443091
United States,Jan 27 2021,447080
United States,Jan 28 2021,450935
United States,Jan 29 2021,454208
United States,Jan 30 2021,456980
United States,Jan 31 2021,459271
United States,Feb  1 2021,461554
United States,Feb  2 2021,464508
United States,Feb  3 2021,467851
United States,Feb  4 2021,470962
United States,Feb  5 2021,474389
United States,Feb  6 2021,477149
United States,Feb  7 2021,478971
United States,Feb  8 2021,480677
United States,Feb  9 2021,483101
United States,Feb 10 2021,485923
United States,Feb 11 2021,489154
United States,Feb 12 2021,494235
United States,Feb 13 2021,497514
United States,Feb 14 2021,499078
United States,Feb 15 2021,500468
United States,Feb 16 2021,501896
United States,Feb 17 2021,504091
United States,Feb 18 2021,506334
United States,Feb 19 2021,508778
United States,Feb 20 2021,510593
United States,Feb 21 2021,512142
United States,Feb 22 2021,513666
United States,Feb 23 2021,515348
United States,Feb 24 2021,517363
United States,Feb 25 2021,520301
United States,Feb 26 2021,522217
United States,Feb 27 2021,523826
United States,Feb 28 2021,524915
United States,Mar  1 2021,526168
United States,Mar  2 2021,527520
United States,Mar  3 2021,529073
United States,Mar  4 2021,530624
United States,Mar  5 2021,532586
United States,Mar  6 2021,533856
United States,Mar  7 2021,534768
United States,Mar  8 2021,535597
United States,Mar  9 2021,536739
United States,Mar 10 2021,538325
United States,Mar 11 2021,539645
United States,Mar 12 2021,541092
United States,Mar 13 2021,542073
United States,Mar 14 2021,542733
United States,Mar 15 2021,543436
United States,Mar 16 2021,544300
United States,Mar 17 2021,545345
United States,Mar 18 2021,546184
United States,Mar 19 2021,547380
United States,Mar 20 2021,548098
United States,Mar 21 2021,548644
United States,Mar 22 2021,549579
United States,Mar 23 2021,550327
United States,Mar 24 2021,551447
United States,Mar 25 2021,552439
United States,Mar 26 2021,553505
United States,Mar 27 2021,554356
United States,Mar 28 2021,554982
United States,Mar 29 2021,555531
United States,Mar 30 2021,556257
United States,Mar 31 2021,557217
United States,Apr  1 2021,558032
United States,Apr  2 2021,558869
United States,Apr  3 2021,559611
United States,Apr  4 2021,560128
United States,Apr  5 2021,560499
United States,Apr  6 2021,561221
United States,Apr  7 2021,562042
United States,Apr  8 2021,562908
United States,Apr  9 2021,563774
United States,Apr 10 2021,564522
United States,Apr 11 2021,564995
United States,Apr 12 2021,565524
United States,Apr 13 2021,566273
United States,Apr 14 2021,567078
United States,Apr 15 2021,567864
United States,Apr 16 2021,568678
United States,Apr 17 2021,569315
United States,Apr 18 2021,569825
United States,Apr 19 2021,570313
United States,Apr 20 2021,571051
United States,Apr 21 2021,571827
United States,Apr 22 2021,572611
United States,Apr 23 2021,573464
United States,Apr 24 2021,574126
United States,Apr 25 2021,574558
United States,Apr 26 2021,575053
United States,Apr 27 2021,575580
United States,Apr 28 2021,576432
United States,Apr 29 2021,577205
United States,Apr 30 2021,577994
United States,May  1 2021,578616
United States,May  2 2021,579127
United States,May  3 2021,579590
United States,May  4 2021,580283
United States,May  5 2021,581005
United States,May  6 2021,581673
United States,May  7 2021,582484
United States,May  8 2021,583109
United States,May  9 2021,583516
United States,May 10 2021,583931
United States,May 11 2021,584543
United States,May 12 2021,585251
United States,May 13 2021,585837
United States,May 14 2021,586528
United States,May 15 2021,586952
United States,May 16 2021,587401
United States,May 17 2021,587778
United States,May 18 2021,588377
United States,May 19 2021,588986
United States,May 20 2021,589516
United States,May 21 2021,590177
United States,May 22 2021,590580
United States,May 23 2021,590862
United States,May 24 2021,591441
United States,May 25 2021,591939
United States,May 26 2021,592458
United States,May 27 2021,593007
United States,May 28 2021,593710
United States,May 29 2021,594009
United States,May 30 2021,594269
United States,May 31 2021,594492
United States,Jun  1 2021,594828
United States,Jun  2 2021,595329
United States,Jun  3 2021,595806
United States,Jun  4 2021,596403
United States,Jun  5 2021,596798
United States,Jun  6 2021,597224
United States,Jun  7 2021,597549
United States,Jun  8 2021,597864
United States,Jun  9 2021,598250
United States,Jun 10 2021,598648
United States,Jun 11 2021,599045
United States,Jun 12 2021,599257
United States,Jun 13 2021,599406
United States,Jun 14 2021,599612
United States,Jun 15 2021,599922
United States,Jun 16 2021,600261
United States,Jun 17 2021,600542
United States,Jun 18 2021,600815
United States,Jun 19 2021,601067
United States,Jun 20 2021,601284
United States,Jun 21 2021,601556
United States,Jun 22 2021,601867
United States,Jun 23 2021,602208
United States,Jun 24 2021,602521
United States,Jun 25 2021,602927
United States,Jun 26 2021,603165
United States,Jun 27 2021,603338
United States,Jun 28 2021,603531
United States,Jun 29 2021,603810
United States,Jun 30 2021,604057
United States,Jul  1 2021,604342
United States,Jul  2 2021,604642
United States,Jul  3 2021,604792
United States,Jul  4 2021,604914
United States,Jul  5 2021,605025
United States,Jul  6 2021,605328
United States,Jul  7 2021,605585
United States,Jul  8 2021,605849
United States,Jul  9 2021,606161
United States,Jul 10 2021,606305
United States,Jul 11 2021,606419
United States,Jul 12 2021,606725
United States,Jul 13 2021,607066
United States,Jul 14 2021,607403
United States,Jul 15 2021,607727
United States,Jul 16 2021,608098
United States,Jul 17 2021,608272
United States,Jul 18 2021,608422
United States,Jul 19 2021,608713
United States,Jul 20 2021,609036
United States,Jul 21 2021,609431
United States,Jul 22 2021,609776
United States,Jul 23 2021,610189
United States,Jul 24 2021,610437
United States,Jul 25 2021,610679
United States,Jul 26 2021,611103
United States,Jul 27 2021,611611
United States,Jul 28 2021,612106
United States,Jul 29 2021,612603
United States,Jul 30 2021,613256
United States,Jul 31 2021,613649
United States,Aug  1 2021,614014
United States,Aug  2 2021,614668
United States,Aug  3 2021,615383
United States,Aug  4 2021,616121
United States,Aug  5 2021,616882
United States,Aug  6 2021,617722
United States,Aug  7 2021,618371
United States,Aug  8 2021,618896
United States,Aug  9 2021,619618
United States,Aug 10 2021,620582
United States,Aug 11 2021,621182
United States,Aug 12 2021,622167
United States,Aug 13 2021,623371
United States,Aug 14 2021,624253
United States,Aug 15 2021,624924
United States,Aug 16 2021,625775
United States,Aug 17 2021,626974
United States,Aug 18 2021,628479
United States,Aug 19 2021,629866
United States,Aug 20 2021,631442
United States,Aug 21 2021,632603
United States,Aug 22 2021,633496
United States,Aug 23 2021,634707
United States,Aug 24 2021,636356
United States,Aug 25 2021,638018
United States,Aug 26 2021,639806
United States,Aug 27 2021,641655
United States,Aug 28 2021,643110
United States,Aug 29 2021,644294
United States,Aug 30 2021,645543
United States,Aug 31 2021,647352
United States,Sep  1 2021,649377
United States,Sep  2 2021,651397
United States,Sep  3 2021,653345
United States,Sep  4 2021,654836
United States,Sep  5 2021,656147
United States,Sep  6 2021,657230
United States,Sep  7 2021,658787
United States,Sep  8 2021,660902
United States,Sep  9 2021,663158
United States,Sep 10 2021,665445
United States,Sep 11 2021,667188
United States,Sep 12 2021,668341
United States,Sep 13 2021,669697
United States,Sep 14 2021,672116
United States,Sep 15 2021,674618
United States,Sep 16 2021,676721
United States,Sep 17 2021,679044
United States,Sep 18 2021,680641
United States,Sep 19 2021,681842
United States,Sep 20 2021,683214
United States,Sep 21 2021,685558
United States,Sep 22 2021,687922
United States,Sep 23 2021,690001
United States,Sep 24 2021,692456
United States,Sep 25 2021,693900
United States,Sep 26 2021,694937
United States,Sep 27 2021,696879
United States,Sep 28 2021,699029
United States,Sep 29 2021,701286
United States,Sep 30 2021,703254
United States,Oct  1 2021,705441
United States,Oct  2 2021,706756
United States,Oct  3 2021,707724
United States,Oct  4 2021,709042
United States,Oct  5 2021,711094
United States,Oct  6 2021,713131
United States,Oct  7 2021,714876
United States,Oct  8 2021,717147
United States,Oct  9 2021,718201
United States,Oct 10 2021,719236
United States,Oct 11 2021,720203
United States,Oct 12 2021,722156
United States,Oct 13 2021,723998
United States,Oct 14 2021,725561
United States,Oct 15 2021,727614
United States,Oct 16 2021,728527
United States,Oct 17 2021,729233
United States,Oct 18 2021,731522
United States,Oct 19 2021,733370
United States,Oct 20 2021,735193
United States,Oct 21 2021,736725
United States,Oct 22 2021,738674
United States,Oct 23 2021,739330
United States,Oct 24 2021,739671
United States,Oct 25 2021,740733
United States,Oct 26 2021,742767
United States,Oct 27 2021,744541
United States,Oct 28 2021,745803
United States,Oct 29 2021,747618
United States,Oct 30 2021,748044
United States,Oct 31 2021,748344
United States,Nov  1 2021,749537
United States,Nov  2 2021,750973
United States,Nov  3 2021,752179
United States,Nov  4 2021,753390
United States,Nov  5 2021,755002
United States,Nov  6 2021,755467
United States,Nov  7 2021,755707
United States,Nov  8 2021,756891
United States,Nov  9 2021,758485
United States,Nov 10 2021,759829
United States,Nov 11 2021,760807
United States,Nov 12 2021,762555
United States,Nov 13 2021,763078
United States,Nov 14 2021,763295
United States,Nov 15 2021,764375
United States,Nov 16 2021,765827
United States,Nov 17 2021,767264
United States,Nov 18 2021,771130
United States,Nov 19 2021,772782
United States,Nov 20 2021,773141
United States,Nov 21 2021,773318
United States,Nov 22 2021,774498
United States,Nov 23 2021,776046
United States,Nov 24 2021,777411
United States,Nov 25 2021,777869
United States,Nov 26 2021,778423
United States,Nov 27 2021,778632
United States,Nov 28 2021,778820
United States,Nov 29 2021,780487
United States,Nov 30 2021,782106
United States,Dec  1 2021,783813
United States,Dec  2 2021,785043
United States,Dec  3 2021,786685
United States,Dec  4 2021,787238
United States,Dec  5 2021,787490
United States,Dec  6 2021,788769
United States,Dec  7 2021,790594
United States,Dec  8 2021,792042
United States,Dec  9 2021,793165
United States,Dec 10 2021,795091
United States,Dec 11 2021,795564
United States,Dec 12 2021,795842
United States,Dec 13 2021,797120
United States,Dec 14 2021,798971
United States,Dec 15 2021,800826
United States,Dec 16 2021,801896
United States,Dec 17 2021,803910
United States,Dec 18 2021,804443
United States,Dec 19 2021,804665
United States,Dec 20 2021,806059
United States,Dec 21 2021,808261
United States,Dec 22 2021,810021
United States,Dec 23 2021,813113
United States,Dec 24 2021,814387
United States,Dec 25 2021,814554
United States,Dec 26 2021,814723
United States,Dec 27 2021,816994
United States,Dec 28 2021,819097
United States,Dec 29 2021,820854
United States,Dec 30 2021,822122
United States,Dec 31 2021,823338
United States,Jan  1 2022,823615
United States,Jan  2 2022,823964
United States,Jan  3 2022,825541
United States,Jan  4 2022,828239
United States,Jan  5 2022,829992
United States,Jan  6 2022,831946
United States,Jan  7 2022,834314
United States,Jan  8 2022,834937
United States,Jan  9 2022,835378
United States,Jan 10 2022,837274
