United States,Oct  8 2020,217827
United States,Oct  9 2020,218617
United States,Oct 10 2020,219292
United States,Oct 11 2020,219871
United States,Oct 12 2020,220378
United States,Oct 13 2020,221033
United States,Oct 14 2020,221862
United States,Oct 15 2020,222577
United States,Oct 16 2020,223456
United States,Oct 17 2020,224145
United States,Oct 18 2020,224891
United States,Oct 19 2020,225511
United States,Oct 20 2020,226312
United States,Oct 21 2020,227356
United States,Oct 22 2020,228287
United States,Oct 23 2020,229234
United States,Oct 24 2020,230029
United States,Oct 25 2020,230640
United States,Oct 26 2020,231341
United States,Oct 27 2020,232235
United States,Oct 28 2020,233307
United States,Oct 29 2020,234410
United States,Oct 30 2020,235342
United States,Oct 31 2020,236275
United States,Nov  1 2020,236988
United States,Nov  2 2020,237738
United States,Nov  3 2020,238773
United States,Nov  4 2020,240081
United States,Nov  5 2020,241298
United States,Nov  6 2020,242597
United States,Nov  7 2020,243670
United States,Nov  8 2020,244564
United States,Nov  9 2020,245515
United States,Nov 10 2020,247207
United States,Nov 11 2020,248725
United States,Nov 12 2020,250091
United States,Nov 13 2020,251366
United States,Nov 14 2020,252822
United States,Nov 15 2020,253859
United States,Nov 16 2020,254922
United States,Nov 17 2020,256512
United States,Nov 18 2020,258370
United States,Nov 19 2020,260284
United States,Nov 20 2020,262277
United States,Nov 21 2020,263970
United States,Nov 22 2020,265291
United States,Nov 23 2020,266752
United States,Nov 24 2020,268638
United States,Nov 25 2020,270942
United States,Nov 26 2020,272612
United States,Nov 27 2020,274282
United States,Nov 28 2020,275782
United States,Nov 29 2020,277072
United States,Nov 30 2020,278672
United States,Dec  1 2020,281056
United States,Dec  2 2020,283840
United States,Dec  3 2020,286563
United States,Dec  4 2020,289193
United States,Dec  5 2020,291532
United States,Dec  6 2020,293140
United States,Dec  7 2020,295157
United States,Dec  8 2020,297706
United States,Dec  9 2020,301075
United States,Dec 10 2020,303767
United States,Dec 11 2020,306970
United States,Dec 12 2020,309368
United States,Dec 13 2020,311414
United States,Dec 14 2020,313432
United States,Dec 15 2020,316197
United States,Dec 16 2020,319591
United States,Dec 17 2020,322937
United States,Dec 18 2020,325913
United States,Dec 19 2020,328598
United States,Dec 20 2020,330688
United States,Dec 21 2020,332873
United States,Dec 22 2020,335782
United States,Dec 23 2020,338990
United States,Dec 24 2020,342020
United States,Dec 25 2020,344241
United States,Dec 26 2020,345889
United States,Dec 27 2020,347786
United States,Dec 28 2020,350025
United States,Dec 29 2020,353384
United States,Dec 30 2020,357153
United States,Dec 31 2020,360927
United States,Jan  1 2021,363950
United States,Jan  2 2021,366318
United States,Jan  3 2021,368360
United States,Jan  4 2021,370452
United States,Jan  5 2021,373942
United States,Jan  6 2021,377807
United States,Jan  7 2021,381788
United States,Jan  8 2021,385557
United States,Jan  9 2021,388893
United States,Jan 10 2021,391454
United States,Jan 11 2021,394073
United States,Jan 12 2021,397674
United States,Jan 13 2021,401744
United States,Jan 14 2021,405452
United States,Jan 15 2021,408857
United States,Jan 16 2021,412382
United States,Jan 17 2021,414957
United States,Jan 18 2021,417242
United States,Jan 19 2021,419997
United States,Jan 20 2021,423854
United States,Jan 21 2021,427690
United States,Jan 22 2021,431376
United States,Jan 23 2021,434362
United States,Jan 24 2021,436843
United States,Jan 25 2021,438969
United States,Jan 26 2021,442529
United States,Jan 27 2021,446509
United States,Jan 28 2021,450372
United States,Jan 29 2021,453640
United States,Jan 30 2021,456410
United States,Jan 31 2021,458700
United States,Feb  1 2021,460977
United States,Feb  2 2021,463942
United States,Feb  3 2021,467258
United States,Feb  4 2021,470388
United States,Feb  5 2021,473806
United States,Feb  6 2021,476578
United States,Feb  7 2021,478385
United States,Feb  8 2021,480081
United States,Feb  9 2021,482520
United States,Feb 10 2021,485348
United States,Feb 11 2021,488594
United States,Feb 12 2021,493676
United States,Feb 13 2021,496988
United States,Feb 14 2021,498541
United States,Feb 15 2021,499939
United States,Feb 16 2021,501368
United States,Feb 17 2021,503560
United States,Feb 18 2021,505820
United States,Feb 19 2021,508268
United States,Feb 20 2021,510163
United States,Feb 21 2021,511708
United States,Feb 22 2021,513231
United States,Feb 23 2021,514938
United States,Feb 24 2021,516946
United States,Feb 25 2021,519882
United States,Feb 26 2021,521815
United States,Feb 27 2021,523429
United States,Feb 28 2021,524517
United States,Mar  1 2021,525775
United States,Mar  2 2021,527132
United States,Mar  3 2021,528689
United States,Mar  4 2021,530248
United States,Mar  5 2021,532203
United States,Mar  6 2021,533475
United States,Mar  7 2021,534388
United States,Mar  8 2021,535209
United States,Mar  9 2021,536366
United States,Mar 10 2021,537945
United States,Mar 11 2021,539268
United States,Mar 12 2021,540718
United States,Mar 13 2021,541694
United States,Mar 14 2021,542356
United States,Mar 15 2021,543055
United States,Mar 16 2021,543918
United States,Mar 17 2021,544974
United States,Mar 18 2021,545813
United States,Mar 19 2021,546999
United States,Mar 20 2021,547720
United States,Mar 21 2021,548268
United States,Mar 22 2021,549210
United States,Mar 23 2021,549963
United States,Mar 24 2021,551085
United States,Mar 25 2021,552074
United States,Mar 26 2021,553132
United States,Mar 27 2021,553988
United States,Mar 28 2021,554604
United States,Mar 29 2021,555161
United States,Mar 30 2021,555884
United States,Mar 31 2021,556841
United States,Apr  1 2021,557657
United States,Apr  2 2021,558501
United States,Apr  3 2021,559245
United States,Apr  4 2021,559763
United States,Apr  5 2021,560138
United States,Apr  6 2021,560860
United States,Apr  7 2021,561687
United States,Apr  8 2021,562548
United States,Apr  9 2021,563413
United States,Apr 10 2021,564161
United States,Apr 11 2021,564629
United States,Apr 12 2021,565175
United States,Apr 13 2021,565922
United States,Apr 14 2021,566723
United States,Apr 15 2021,567519
United States,Apr 16 2021,568332
United States,Apr 17 2021,568968
United States,Apr 18 2021,569471
United States,Apr 19 2021,569957
United States,Apr 20 2021,570697
United States,Apr 21 2021,571475
United States,Apr 22 2021,572269
United States,Apr 23 2021,573114
United States,Apr 24 2021,573777
United States,Apr 25 2021,574209
United States,Apr 26 2021,574695
United States,Apr 27 2021,575236
United States,Apr 28 2021,576084
United States,Apr 29 2021,576852
United States,Apr 30 2021,577648
United States,May  1 2021,578274
United States,May  2 2021,578777
United States,May  3 2021,579251
United States,May  4 2021,579945
United States,May  5 2021,580668
United States,May  6 2021,581339
United States,May  7 2021,582154
United States,May  8 2021,582773
United States,May  9 2021,583178
United States,May 10 2021,583600
United States,May 11 2021,584211
United States,May 12 2021,584913
United States,May 13 2021,585503
United States,May 14 2021,586198
United States,May 15 2021,586635
United States,May 16 2021,587074
United States,May 17 2021,587447
United States,May 18 2021,588050
United States,May 19 2021,588657
United States,May 20 2021,589184
United States,May 21 2021,589857
United States,May 22 2021,590258
United States,May 23 2021,590547
United States,May 24 2021,591117
United States,May 25 2021,591623
United States,May 26 2021,592148
United States,May 27 2021,592692
United States,May 28 2021,593398
United States,May 29 2021,593707
United States,May 30 2021,593962
United States,May 31 2021,594190
United States,Jun  1 2021,594527
United States,Jun  2 2021,595027
United States,Jun  3 2021,595501
United States,Jun  4 2021,596095
United States,Jun  5 2021,596491
United States,Jun  6 2021,596916
United States,Jun  7 2021,597240
United States,Jun  8 2021,597554
United States,Jun  9 2021,597941
United States,Jun 10 2021,598332
United States,Jun 11 2021,598729
United States,Jun 12 2021,598941
United States,Jun 13 2021,599089
United States,Jun 14 2021,599291
United States,Jun 15 2021,599603
United States,Jun 16 2021,599943
United States,Jun 17 2021,600221
United States,Jun 18 2021,600494
United States,Jun 19 2021,600746
United States,Jun 20 2021,600962
United States,Jun 21 2021,601234
United States,Jun 22 2021,601543
United States,Jun 23 2021,601881
United States,Jun 24 2021,602197
United States,Jun 25 2021,602601
United States,Jun 26 2021,602842
United States,Jun 27 2021,603017
United States,Jun 28 2021,603207
United States,Jun 29 2021,603484
United States,Jun 30 2021,603728
United States,Jul  1 2021,604017
United States,Jul  2 2021,604319
United States,Jul  3 2021,604471
United States,Jul  4 2021,604594
United States,Jul  5 2021,604700
United States,Jul  6 2021,605003
United States,Jul  7 2021,605256
United States,Jul  8 2021,605521
United States,Jul  9 2021,605833
United States,Jul 10 2021,605978
United States,Jul 11 2021,606095
United States,Jul 12 2021,606400
United States,Jul 13 2021,606737
United States,Jul 14 2021,607075
United States,Jul 15 2021,607396
United States,Jul 16 2021,607763
United States,Jul 17 2021,607941
United States,Jul 18 2021,608088
United States,Jul 19 2021,608374
United States,Jul 20 2021,608696
United States,Jul 21 2021,609091
United States,Jul 22 2021,609434
United States,Jul 23 2021,609846
United States,Jul 24 2021,610091
United States,Jul 25 2021,610339
United States,Jul 26 2021,610757
United States,Jul 27 2021,611260
United States,Jul 28 2021,611753
United States,Jul 29 2021,612256
United States,Jul 30 2021,612907
United States,Jul 31 2021,613306
United States,Aug  1 2021,613676
United States,Aug  2 2021,614332
United States,Aug  3 2021,615039
United States,Aug  4 2021,615781
United States,Aug  5 2021,616544
United States,Aug  6 2021,617386
United States,Aug  7 2021,618031
United States,Aug  8 2021,618557
United States,Aug  9 2021,619283
United States,Aug 10 2021,620246
United States,Aug 11 2021,620854
United States,Aug 12 2021,621845
United States,Aug 13 2021,623041
United States,Aug 14 2021,623932
United States,Aug 15 2021,624611
United States,Aug 16 2021,625465
United States,Aug 17 2021,626664
United States,Aug 18 2021,628170
United States,Aug 19 2021,629559
United States,Aug 20 2021,631135
United States,Aug 21 2021,632305
United States,Aug 22 2021,633208
United States,Aug 23 2021,634409
United States,Aug 24 2021,636075
United States,Aug 25 2021,637736
United States,Aug 26 2021,639528
United States,Aug 27 2021,641378
United States,Aug 28 2021,642845
United States,Aug 29 2021,644038
United States,Aug 30 2021,645276
United States,Aug 31 2021,647083
United States,Sep  1 2021,649111
United States,Sep  2 2021,651138
United States,Sep  3 2021,653099
United States,Sep  4 2021,654600
United States,Sep  5 2021,655926
United States,Sep  6 2021,656999
United States,Sep  7 2021,658551
United States,Sep  8 2021,660679
United States,Sep  9 2021,662931
United States,Sep 10 2021,665229
United States,Sep 11 2021,666980
United States,Sep 12 2021,668145
United States,Sep 13 2021,669490
United States,Sep 14 2021,671922
United States,Sep 15 2021,674424
United States,Sep 16 2021,676528
United States,Sep 17 2021,678857
United States,Sep 18 2021,680477
United States,Sep 19 2021,681694
United States,Sep 20 2021,683037
United States,Sep 21 2021,685381
United States,Sep 22 2021,687746
United States,Sep 23 2021,689829
United States,Sep 24 2021,692286
United States,Sep 25 2021,693737
United States,Sep 26 2021,694788
United States,Sep 27 2021,696706
United States,Sep 28 2021,698854
United States,Sep 29 2021,701110
United States,Sep 30 2021,703072
United States,Oct  1 2021,705262
United States,Oct  2 2021,706591
United States,Oct  3 2021,707568
United States,Oct  4 2021,708864
United States,Oct  5 2021,710916
United States,Oct  6 2021,712954
United States,Oct  7 2021,714703
United States,Oct  8 2021,716977
United States,Oct  9 2021,718050
United States,Oct 10 2021,719088
United States,Oct 11 2021,720043
United States,Oct 12 2021,721996
United States,Oct 13 2021,723835
United States,Oct 14 2021,725398
United States,Oct 15 2021,727439
United States,Oct 16 2021,728367
United States,Oct 17 2021,729083
United States,Oct 18 2021,731353
United States,Oct 19 2021,733197
United States,Oct 20 2021,735027
United States,Oct 21 2021,736557
United States,Oct 22 2021,738508
United States,Oct 23 2021,739175
United States,Oct 24 2021,739516
United States,Oct 25 2021,740563
United States,Oct 26 2021,742604
United States,Oct 27 2021,744376
United States,Oct 28 2021,745652
United States,Oct 29 2021,747460
United States,Oct 30 2021,747906
United States,Oct 31 2021,748206
United States,Nov  1 2021,749394
United States,Nov  2 2021,750844
United States,Nov  3 2021,752039
United States,Nov  4 2021,753246
United States,Nov  5 2021,754862
United States,Nov  6 2021,755338
United States,Nov  7 2021,755589
United States,Nov  8 2021,756759
United States,Nov  9 2021,758352
United States,Nov 10 2021,759692
United States,Nov 11 2021,760665
United States,Nov 12 2021,762403
United States,Nov 13 2021,762952
United States,Nov 14 2021,763166
United States,Nov 15 2021,764239
United States,Nov 16 2021,765697
United States,Nov 17 2021,767139
United States,Nov 18 2021,771010
United States,Nov 19 2021,772672
United States,Nov 20 2021,773042
United States,Nov 21 2021,773215
United States,Nov 22 2021,774385
United States,Nov 23 2021,775943
United States,Nov 24 2021,777310
United States,Nov 25 2021,777778
United States,Nov 26 2021,778337
United States,Nov 27 2021,778551
United States,Nov 28 2021,778740
United States,Nov 29 2021,780404
United States,Nov 30 2021,782026
United States,Dec  1 2021,783741
United States,Dec  2 2021,784980
United States,Dec  3 2021,786625
United States,Dec  4 2021,787194
United States,Dec  5 2021,787468
United States,Dec  6 2021,788768
United States,Dec  7 2021,790615
United States,Dec  8 2021,792083
United States,Dec  9 2021,793239
United States,Dec 10 2021,795215
United States,Dec 11 2021,795705
United States,Dec 12 2021,796006
United States,Dec 13 2021,797311
United States,Dec 14 2021,799219
United States,Dec 15 2021,801114
United States,Dec 16 2021,802220
United States,Dec 17 2021,804286
United States,Dec 18 2021,804875
United States,Dec 19 2021,805149
United States,Dec 20 2021,806592
United States,Dec 21 2021,808865
United States,Dec 22 2021,810692
United States,Dec 23 2021,813867
United States,Dec 24 2021,815228
United States,Dec 25 2021,815480
United States,Dec 26 2021,815740
United States,Dec 27 2021,817680
United States,Dec 28 2021,819858
United States,Dec 29 2021,821665
United States,Dec 30 2021,822996
United States,Dec 31 2021,824313
United States,Jan  1 2022,824725
United States,Jan  2 2022,825074
United States,Jan  3 2022,826717
United States,Jan  4 2022,829516
United States,Jan  5 2022,831340
United States,Jan  6 2022,833394
United States,Jan  7 2022,835873
United States,Jan  8 2022,836716
United States,Jan  9 2022,837376
United States,Jan 10 2022,839325
United States,Jan 11 2022,842515
United States,Jan 12 2022,844974
United States,Jan 13 2022,847100
United States,Jan 14 2022,850040
United States,Jan 15 2022,851402
United States,Jan 16 2022,852225
United States,Jan 17 2022,853659
United States,Jan 18 2022,856271
United States,Jan 19 2022,859468
United States,Jan 20 2022,862304
United States,Jan 21 2022,866132
United States,Jan 22 2022,867337
United States,Jan 23 2022,868239
United States,Jan 24 2022,870955
United States,Jan 25 2022,874451
United States,Jan 26 2022,877793
United States,Jan 27 2022,880602
United States,Jan 28 2022,884140
United States,Jan 29 2022,885602
United States,Jan 30 2022,886466
United States,Jan 31 2022,889137
United States,Feb  1 2022,893259
United States,Feb  2 2022,896380
United States,Feb  3 2022,899023
United States,Feb  4 2022,902324
United States,Feb  5 2022,903470
United States,Feb  6 2022,904071
United States,Feb  7 2022,907236
United States,Feb  8 2022,910930
United States,Feb  9 2022,913824
United States,Feb 10 2022,916289
United States,Feb 11 2022,919040
United States,Feb 12 2022,919905
United States,Feb 13 2022,920492
United States,Feb 14 2022,923300
United States,Feb 15 2022,926576
United States,Feb 16 2022,929100
United States,Feb 17 2022,931233
United States,Feb 18 2022,933359
United States,Feb 19 2022,933943
United States,Feb 20 2022,934365
United States,Feb 21 2022,935306
United States,Feb 22 2022,938390
United States,Feb 23 2022,940890
United States,Feb 24 2022,943232
United States,Feb 25 2022,945440
United States,Feb 26 2022,945846
United States,Feb 27 2022,946039
United States,Feb 28 2022,948214
United States,Mar  1 2022,950112
