United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254988
United States,Nov 17 2020,256578
United States,Nov 18 2020,258436
United States,Nov 19 2020,260350
United States,Nov 20 2020,262343
United States,Nov 21 2020,264037
United States,Nov 22 2020,265358
United States,Nov 23 2020,266821
United States,Nov 24 2020,268707
United States,Nov 25 2020,271011
United States,Nov 26 2020,272681
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303840
United States,Dec 11 2020,307043
United States,Dec 12 2020,309443
United States,Dec 13 2020,311489
United States,Dec 14 2020,313507
United States,Dec 15 2020,316272
United States,Dec 16 2020,319667
United States,Dec 17 2020,323014
United States,Dec 18 2020,325990
United States,Dec 19 2020,328675
United States,Dec 20 2020,330766
United States,Dec 21 2020,332954
United States,Dec 22 2020,335864
United States,Dec 23 2020,339072
United States,Dec 24 2020,342104
United States,Dec 25 2020,344325
United States,Dec 26 2020,345974
United States,Dec 27 2020,347871
United States,Dec 28 2020,350111
United States,Dec 29 2020,353471
United States,Dec 30 2020,357241
United States,Dec 31 2020,361015
United States,Jan  1 2021,364038
United States,Jan  2 2021,366407
United States,Jan  3 2021,368453
United States,Jan  4 2021,370545
United States,Jan  5 2021,374035
United States,Jan  6 2021,377899
United States,Jan  7 2021,381880
United States,Jan  8 2021,385652
United States,Jan  9 2021,388988
United States,Jan 10 2021,391551
United States,Jan 11 2021,394170
United States,Jan 12 2021,397772
United States,Jan 13 2021,401842
United States,Jan 14 2021,405550
United States,Jan 15 2021,408957
United States,Jan 16 2021,412483
United States,Jan 17 2021,415060
United States,Jan 18 2021,417346
United States,Jan 19 2021,420103
United States,Jan 20 2021,423961
United States,Jan 21 2021,427799
United States,Jan 22 2021,431486
United States,Jan 23 2021,434473
United States,Jan 24 2021,436955
United States,Jan 25 2021,439084
United States,Jan 26 2021,442644
United States,Jan 27 2021,446625
United States,Jan 28 2021,450490
United States,Jan 29 2021,453759
United States,Jan 30 2021,456529
United States,Jan 31 2021,458821
United States,Feb  1 2021,461099
United States,Feb  2 2021,464065
United States,Feb  3 2021,467381
United States,Feb  4 2021,470511
United States,Feb  5 2021,473928
United States,Feb  6 2021,476701
United States,Feb  7 2021,478510
United States,Feb  8 2021,480207
United States,Feb  9 2021,482646
United States,Feb 10 2021,485474
United States,Feb 11 2021,488720
United States,Feb 12 2021,493804
United States,Feb 13 2021,497116
United States,Feb 14 2021,498670
United States,Feb 15 2021,500069
United States,Feb 16 2021,501500
United States,Feb 17 2021,503692
United States,Feb 18 2021,505952
United States,Feb 19 2021,508402
United States,Feb 20 2021,510297
United States,Feb 21 2021,511842
United States,Feb 22 2021,513365
United States,Feb 23 2021,515074
United States,Feb 24 2021,517081
United States,Feb 25 2021,520017
United States,Feb 26 2021,521951
United States,Feb 27 2021,523564
United States,Feb 28 2021,524653
United States,Mar  1 2021,525911
United States,Mar  2 2021,527268
United States,Mar  3 2021,528826
United States,Mar  4 2021,530385
United States,Mar  5 2021,532341
United States,Mar  6 2021,533613
United States,Mar  7 2021,534526
United States,Mar  8 2021,535347
United States,Mar  9 2021,536504
United States,Mar 10 2021,538084
United States,Mar 11 2021,539408
United States,Mar 12 2021,540859
United States,Mar 13 2021,541835
United States,Mar 14 2021,542497
United States,Mar 15 2021,543196
United States,Mar 16 2021,544059
United States,Mar 17 2021,545115
United States,Mar 18 2021,545954
United States,Mar 19 2021,547140
United States,Mar 20 2021,547862
United States,Mar 21 2021,548411
United States,Mar 22 2021,549353
United States,Mar 23 2021,550106
United States,Mar 24 2021,551228
United States,Mar 25 2021,552217
United States,Mar 26 2021,553277
United States,Mar 27 2021,554133
United States,Mar 28 2021,554749
United States,Mar 29 2021,555306
United States,Mar 30 2021,556029
United States,Mar 31 2021,556987
United States,Apr  1 2021,557804
United States,Apr  2 2021,558648
United States,Apr  3 2021,559392
United States,Apr  4 2021,559911
United States,Apr  5 2021,560286
United States,Apr  6 2021,561008
United States,Apr  7 2021,561835
United States,Apr  8 2021,562696
United States,Apr  9 2021,563561
United States,Apr 10 2021,564309
United States,Apr 11 2021,564777
United States,Apr 12 2021,565323
United States,Apr 13 2021,566071
United States,Apr 14 2021,566872
United States,Apr 15 2021,567669
United States,Apr 16 2021,568482
United States,Apr 17 2021,569118
United States,Apr 18 2021,569621
United States,Apr 19 2021,570108
United States,Apr 20 2021,570848
United States,Apr 21 2021,571627
United States,Apr 22 2021,572421
United States,Apr 23 2021,573267
United States,Apr 24 2021,573930
United States,Apr 25 2021,574363
United States,Apr 26 2021,574850
United States,Apr 27 2021,575391
United States,Apr 28 2021,576239
United States,Apr 29 2021,577007
United States,Apr 30 2021,577803
United States,May  1 2021,578429
United States,May  2 2021,578932
United States,May  3 2021,579406
United States,May  4 2021,580100
United States,May  5 2021,580823
United States,May  6 2021,581494
United States,May  7 2021,582309
United States,May  8 2021,582928
United States,May  9 2021,583334
United States,May 10 2021,583756
United States,May 11 2021,584368
United States,May 12 2021,585070
United States,May 13 2021,585660
United States,May 14 2021,586356
United States,May 15 2021,586793
United States,May 16 2021,587232
United States,May 17 2021,587605
United States,May 18 2021,588209
United States,May 19 2021,588816
United States,May 20 2021,589343
United States,May 21 2021,590017
United States,May 22 2021,590418
United States,May 23 2021,590707
United States,May 24 2021,591277
United States,May 25 2021,591783
United States,May 26 2021,592308
United States,May 27 2021,592852
United States,May 28 2021,593559
United States,May 29 2021,593869
United States,May 30 2021,594124
United States,May 31 2021,594352
United States,Jun  1 2021,594689
United States,Jun  2 2021,595189
United States,Jun  3 2021,595664
United States,Jun  4 2021,596258
United States,Jun  5 2021,596654
United States,Jun  6 2021,597079
United States,Jun  7 2021,597403
United States,Jun  8 2021,597717
United States,Jun  9 2021,598105
United States,Jun 10 2021,598496
United States,Jun 11 2021,598894
United States,Jun 12 2021,599106
United States,Jun 13 2021,599254
United States,Jun 14 2021,599456
United States,Jun 15 2021,599768
United States,Jun 16 2021,600109
United States,Jun 17 2021,600387
United States,Jun 18 2021,600660
United States,Jun 19 2021,600913
United States,Jun 20 2021,601129
United States,Jun 21 2021,601403
United States,Jun 22 2021,601712
United States,Jun 23 2021,602050
United States,Jun 24 2021,602366
United States,Jun 25 2021,602770
United States,Jun 26 2021,603011
United States,Jun 27 2021,603186
United States,Jun 28 2021,603377
United States,Jun 29 2021,603654
United States,Jun 30 2021,603898
United States,Jul  1 2021,604187
United States,Jul  2 2021,604489
United States,Jul  3 2021,604642
United States,Jul  4 2021,604765
United States,Jul  5 2021,604871
United States,Jul  6 2021,605174
United States,Jul  7 2021,605427
United States,Jul  8 2021,605692
United States,Jul  9 2021,606004
United States,Jul 10 2021,606149
United States,Jul 11 2021,606266
United States,Jul 12 2021,606571
United States,Jul 13 2021,606908
United States,Jul 14 2021,607247
United States,Jul 15 2021,607568
United States,Jul 16 2021,607936
United States,Jul 17 2021,608114
United States,Jul 18 2021,608262
United States,Jul 19 2021,608549
United States,Jul 20 2021,608871
United States,Jul 21 2021,609266
United States,Jul 22 2021,609611
United States,Jul 23 2021,610025
United States,Jul 24 2021,610270
United States,Jul 25 2021,610519
United States,Jul 26 2021,610937
United States,Jul 27 2021,611440
United States,Jul 28 2021,611933
United States,Jul 29 2021,612436
United States,Jul 30 2021,613087
United States,Jul 31 2021,613486
United States,Aug  1 2021,613858
United States,Aug  2 2021,614514
United States,Aug  3 2021,615221
United States,Aug  4 2021,615966
United States,Aug  5 2021,616729
United States,Aug  6 2021,617572
United States,Aug  7 2021,618217
United States,Aug  8 2021,618746
United States,Aug  9 2021,619475
United States,Aug 10 2021,620443
United States,Aug 11 2021,621058
United States,Aug 12 2021,622055
United States,Aug 13 2021,623255
United States,Aug 14 2021,624150
United States,Aug 15 2021,624831
United States,Aug 16 2021,625692
United States,Aug 17 2021,626894
United States,Aug 18 2021,628403
United States,Aug 19 2021,629797
United States,Aug 20 2021,631381
United States,Aug 21 2021,632559
United States,Aug 22 2021,633464
United States,Aug 23 2021,634671
United States,Aug 24 2021,636340
United States,Aug 25 2021,638009
United States,Aug 26 2021,639804
United States,Aug 27 2021,641660
United States,Aug 28 2021,643133
United States,Aug 29 2021,644327
United States,Aug 30 2021,645571
United States,Aug 31 2021,647381
United States,Sep  1 2021,649412
United States,Sep  2 2021,651448
United States,Sep  3 2021,653415
United States,Sep  4 2021,654920
United States,Sep  5 2021,656253
United States,Sep  6 2021,657330
United States,Sep  7 2021,658884
United States,Sep  8 2021,661016
United States,Sep  9 2021,663271
United States,Sep 10 2021,665572
United States,Sep 11 2021,667330
United States,Sep 12 2021,668495
United States,Sep 13 2021,669841
United States,Sep 14 2021,672279
United States,Sep 15 2021,674784
United States,Sep 16 2021,676891
United States,Sep 17 2021,679223
United States,Sep 18 2021,680845
United States,Sep 19 2021,682065
United States,Sep 20 2021,683410
United States,Sep 21 2021,685754
United States,Sep 22 2021,688122
United States,Sep 23 2021,690206
United States,Sep 24 2021,692666
United States,Sep 25 2021,694120
United States,Sep 26 2021,695174
United States,Sep 27 2021,697093
United States,Sep 28 2021,699244
United States,Sep 29 2021,701500
United States,Sep 30 2021,703464
United States,Oct  1 2021,705656
United States,Oct  2 2021,706987
United States,Oct  3 2021,707967
United States,Oct  4 2021,709263
United States,Oct  5 2021,711317
United States,Oct  6 2021,713356
United States,Oct  7 2021,715105
United States,Oct  8 2021,717380
United States,Oct  9 2021,718453
United States,Oct 10 2021,719491
United States,Oct 11 2021,720447
United States,Oct 12 2021,722401
United States,Oct 13 2021,724240
United States,Oct 14 2021,725805
United States,Oct 15 2021,727847
United States,Oct 16 2021,728776
United States,Oct 17 2021,729496
United States,Oct 18 2021,731766
United States,Oct 19 2021,733612
United States,Oct 20 2021,735442
United States,Oct 21 2021,736976
United States,Oct 22 2021,738928
United States,Oct 23 2021,739595
United States,Oct 24 2021,739938
United States,Oct 25 2021,740986
United States,Oct 26 2021,743028
United States,Oct 27 2021,744801
United States,Oct 28 2021,746077
United States,Oct 29 2021,747885
United States,Oct 30 2021,748333
United States,Oct 31 2021,748636
United States,Nov  1 2021,749824
United States,Nov  2 2021,751274
United States,Nov  3 2021,752471
United States,Nov  4 2021,753678
United States,Nov  5 2021,755296
United States,Nov  6 2021,755773
United States,Nov  7 2021,756026
United States,Nov  8 2021,757197
United States,Nov  9 2021,758791
United States,Nov 10 2021,760131
United States,Nov 11 2021,761106
United States,Nov 12 2021,762846
United States,Nov 13 2021,763396
United States,Nov 14 2021,763612
United States,Nov 15 2021,764687
United States,Nov 16 2021,766145
United States,Nov 17 2021,767589
United States,Nov 18 2021,771461
United States,Nov 19 2021,773123
United States,Nov 20 2021,773496
United States,Nov 21 2021,773670
United States,Nov 22 2021,774840
United States,Nov 23 2021,776401
United States,Nov 24 2021,777769
United States,Nov 25 2021,778238
United States,Nov 26 2021,778796
United States,Nov 27 2021,779011
United States,Nov 28 2021,779200
United States,Nov 29 2021,780866
United States,Nov 30 2021,782489
United States,Dec  1 2021,784206
United States,Dec  2 2021,785448
United States,Dec  3 2021,787096
United States,Dec  4 2021,787665
United States,Dec  5 2021,787939
United States,Dec  6 2021,789241
United States,Dec  7 2021,791089
United States,Dec  8 2021,792559
United States,Dec  9 2021,793715
United States,Dec 10 2021,795691
United States,Dec 11 2021,796184
United States,Dec 12 2021,796486
United States,Dec 13 2021,797791
United States,Dec 14 2021,799701
United States,Dec 15 2021,801596
United States,Dec 16 2021,802702
United States,Dec 17 2021,804768
United States,Dec 18 2021,805359
United States,Dec 19 2021,805635
United States,Dec 20 2021,807079
United States,Dec 21 2021,809353
United States,Dec 22 2021,811183
United States,Dec 23 2021,814361
United States,Dec 24 2021,815722
United States,Dec 25 2021,815976
United States,Dec 26 2021,816238
United States,Dec 27 2021,818178
United States,Dec 28 2021,820357
United States,Dec 29 2021,822168
United States,Dec 30 2021,823502
United States,Dec 31 2021,824822
United States,Jan  1 2022,825237
United States,Jan  2 2022,825590
United States,Jan  3 2022,827238
United States,Jan  4 2022,830045
United States,Jan  5 2022,831875
United States,Jan  6 2022,833937
United States,Jan  7 2022,836424
United States,Jan  8 2022,837277
United States,Jan  9 2022,837945
United States,Jan 10 2022,839899
United States,Jan 11 2022,843095
United States,Jan 12 2022,845565
United States,Jan 13 2022,847706
United States,Jan 14 2022,850657
United States,Jan 15 2022,852030
United States,Jan 16 2022,852869
United States,Jan 17 2022,854312
United States,Jan 18 2022,856942
United States,Jan 19 2022,860165
United States,Jan 20 2022,863014
United States,Jan 21 2022,866856
United States,Jan 22 2022,868085
United States,Jan 23 2022,869015
United States,Jan 24 2022,871756
United States,Jan 25 2022,875286
United States,Jan 26 2022,878654
United States,Jan 27 2022,881494
United States,Jan 28 2022,885069
United States,Jan 29 2022,886571
United States,Jan 30 2022,887468
United States,Jan 31 2022,890182
United States,Feb  1 2022,894352
United States,Feb  2 2022,897519
United States,Feb  3 2022,900214
United States,Feb  4 2022,903568
United States,Feb  5 2022,904764
United States,Feb  6 2022,905424
United States,Feb  7 2022,908656
United States,Feb  8 2022,912420
United States,Feb  9 2022,915384
United States,Feb 10 2022,917923
United States,Feb 11 2022,920767
United States,Feb 12 2022,921730
United States,Feb 13 2022,922399
United States,Feb 14 2022,925292
United States,Feb 15 2022,928654
United States,Feb 16 2022,931279
United States,Feb 17 2022,933526
United States,Feb 18 2022,935784
United States,Feb 19 2022,936490
United States,Feb 20 2022,937018
United States,Feb 21 2022,938085
United States,Feb 22 2022,941317
United States,Feb 23 2022,943869
United States,Feb 24 2022,946286
United States,Feb 25 2022,948579
United States,Feb 26 2022,949095
United States,Feb 27 2022,949407
United States,Feb 28 2022,951552
United States,Mar  1 2022,953481
United States,Mar  2 2022,954969
United States,Mar  3 2022,956237
United States,Mar  4 2022,957729
United States,Mar  5 2022,958024
United States,Mar  6 2022,958327
United States,Mar  7 2022,959786
United States,Mar  8 2022,961447
United States,Mar  9 2022,963385
United States,Mar 10 2022,964608
United States,Mar 11 2022,966009
United States,Mar 12 2022,966505
United States,Mar 13 2022,966639
United States,Mar 14 2022,964177
United States,Mar 15 2022,965550
United States,Mar 16 2022,967060
United States,Mar 17 2022,968111
United States,Mar 18 2022,969073
United States,Mar 19 2022,969220
United States,Mar 20 2022,969298
United States,Mar 21 2022,971422
