United States,Oct  8 2020,218112
United States,Oct  9 2020,218904
United States,Oct 10 2020,219584
United States,Oct 11 2020,220168
United States,Oct 12 2020,220673
United States,Oct 13 2020,221336
United States,Oct 14 2020,222157
United States,Oct 15 2020,222871
United States,Oct 16 2020,223755
United States,Oct 17 2020,224434
United States,Oct 18 2020,225194
United States,Oct 19 2020,225812
United States,Oct 20 2020,226615
United States,Oct 21 2020,227660
United States,Oct 22 2020,228590
United States,Oct 23 2020,229534
United States,Oct 24 2020,230327
United States,Oct 25 2020,230941
United States,Oct 26 2020,231643
United States,Oct 27 2020,232538
United States,Oct 28 2020,233619
United States,Oct 29 2020,234727
United States,Oct 30 2020,235655
United States,Oct 31 2020,236589
United States,Nov  1 2020,237300
United States,Nov  2 2020,238052
United States,Nov  3 2020,239097
United States,Nov  4 2020,240405
United States,Nov  5 2020,241619
United States,Nov  6 2020,242917
United States,Nov  7 2020,243989
United States,Nov  8 2020,244876
United States,Nov  9 2020,245837
United States,Nov 10 2020,247533
United States,Nov 11 2020,249045
United States,Nov 12 2020,250421
United States,Nov 13 2020,251701
United States,Nov 14 2020,253150
United States,Nov 15 2020,254195
United States,Nov 16 2020,255260
United States,Nov 17 2020,256853
United States,Nov 18 2020,258716
United States,Nov 19 2020,260630
United States,Nov 20 2020,262627
United States,Nov 21 2020,264340
United States,Nov 22 2020,265647
United States,Nov 23 2020,267129
United States,Nov 24 2020,269008
United States,Nov 25 2020,271319
United States,Nov 26 2020,272988
United States,Nov 27 2020,274670
United States,Nov 28 2020,276164
United States,Nov 29 2020,277445
United States,Nov 30 2020,279054
United States,Dec  1 2020,281443
United States,Dec  2 2020,284232
United States,Dec  3 2020,286949
United States,Dec  4 2020,289583
United States,Dec  5 2020,291929
United States,Dec  6 2020,293551
United States,Dec  7 2020,295574
United States,Dec  8 2020,298123
United States,Dec  9 2020,301497
United States,Dec 10 2020,304202
United States,Dec 11 2020,307422
United States,Dec 12 2020,309825
United States,Dec 13 2020,311869
United States,Dec 14 2020,313909
United States,Dec 15 2020,316670
United States,Dec 16 2020,320069
United States,Dec 17 2020,323411
United States,Dec 18 2020,326393
United States,Dec 19 2020,329069
United States,Dec 20 2020,331144
United States,Dec 21 2020,333352
United States,Dec 22 2020,336266
United States,Dec 23 2020,339456
United States,Dec 24 2020,342488
United States,Dec 25 2020,344706
United States,Dec 26 2020,346386
United States,Dec 27 2020,348277
United States,Dec 28 2020,350538
United States,Dec 29 2020,353887
United States,Dec 30 2020,357652
United States,Dec 31 2020,361432
United States,Jan  1 2021,364464
United States,Jan  2 2021,366829
United States,Jan  3 2021,368863
United States,Jan  4 2021,370951
United States,Jan  5 2021,374456
United States,Jan  6 2021,378311
United States,Jan  7 2021,382282
United States,Jan  8 2021,386074
United States,Jan  9 2021,389407
United States,Jan 10 2021,391963
United States,Jan 11 2021,394604
United States,Jan 12 2021,398210
United States,Jan 13 2021,402258
United States,Jan 14 2021,405982
United States,Jan 15 2021,409384
United States,Jan 16 2021,412912
United States,Jan 17 2021,415495
United States,Jan 18 2021,417795
United States,Jan 19 2021,420542
United States,Jan 20 2021,424403
United States,Jan 21 2021,428241
United States,Jan 22 2021,431932
United States,Jan 23 2021,434926
United States,Jan 24 2021,437420
United States,Jan 25 2021,439545
United States,Jan 26 2021,443088
United States,Jan 27 2021,447077
United States,Jan 28 2021,450932
United States,Jan 29 2021,454205
United States,Jan 30 2021,456977
United States,Jan 31 2021,459268
United States,Feb  1 2021,461551
United States,Feb  2 2021,464505
United States,Feb  3 2021,467848
United States,Feb  4 2021,470959
United States,Feb  5 2021,474386
United States,Feb  6 2021,477146
United States,Feb  7 2021,478968
United States,Feb  8 2021,480674
United States,Feb  9 2021,483098
United States,Feb 10 2021,485920
United States,Feb 11 2021,489151
United States,Feb 12 2021,494232
United States,Feb 13 2021,497511
United States,Feb 14 2021,499075
United States,Feb 15 2021,500465
United States,Feb 16 2021,501893
United States,Feb 17 2021,504088
United States,Feb 18 2021,506331
United States,Feb 19 2021,508775
United States,Feb 20 2021,510590
United States,Feb 21 2021,512139
United States,Feb 22 2021,513663
United States,Feb 23 2021,515345
United States,Feb 24 2021,517360
United States,Feb 25 2021,520298
United States,Feb 26 2021,522214
United States,Feb 27 2021,523823
United States,Feb 28 2021,524912
United States,Mar  1 2021,526165
United States,Mar  2 2021,527517
United States,Mar  3 2021,529070
United States,Mar  4 2021,530621
United States,Mar  5 2021,532583
United States,Mar  6 2021,533853
United States,Mar  7 2021,534765
United States,Mar  8 2021,535594
United States,Mar  9 2021,536736
United States,Mar 10 2021,538322
United States,Mar 11 2021,539642
United States,Mar 12 2021,541089
United States,Mar 13 2021,542070
United States,Mar 14 2021,542730
United States,Mar 15 2021,543433
United States,Mar 16 2021,544297
United States,Mar 17 2021,545342
United States,Mar 18 2021,546181
United States,Mar 19 2021,547377
United States,Mar 20 2021,548095
United States,Mar 21 2021,548641
United States,Mar 22 2021,549576
United States,Mar 23 2021,550324
United States,Mar 24 2021,551444
United States,Mar 25 2021,552436
United States,Mar 26 2021,553502
United States,Mar 27 2021,554353
United States,Mar 28 2021,554979
United States,Mar 29 2021,555528
United States,Mar 30 2021,556254
United States,Mar 31 2021,557214
United States,Apr  1 2021,558029
United States,Apr  2 2021,558866
United States,Apr  3 2021,559608
United States,Apr  4 2021,560125
United States,Apr  5 2021,560496
United States,Apr  6 2021,561218
United States,Apr  7 2021,562039
United States,Apr  8 2021,562905
United States,Apr  9 2021,563771
United States,Apr 10 2021,564519
United States,Apr 11 2021,564992
United States,Apr 12 2021,565521
United States,Apr 13 2021,566270
United States,Apr 14 2021,567075
United States,Apr 15 2021,567861
United States,Apr 16 2021,568675
United States,Apr 17 2021,569312
United States,Apr 18 2021,569822
United States,Apr 19 2021,570310
United States,Apr 20 2021,571048
United States,Apr 21 2021,571824
United States,Apr 22 2021,572608
United States,Apr 23 2021,573461
United States,Apr 24 2021,574123
United States,Apr 25 2021,574555
United States,Apr 26 2021,575050
United States,Apr 27 2021,575577
United States,Apr 28 2021,576429
United States,Apr 29 2021,577202
United States,Apr 30 2021,577991
United States,May  1 2021,578613
United States,May  2 2021,579124
United States,May  3 2021,579587
United States,May  4 2021,580280
United States,May  5 2021,581002
United States,May  6 2021,581670
United States,May  7 2021,582481
United States,May  8 2021,583106
United States,May  9 2021,583513
United States,May 10 2021,583928
United States,May 11 2021,584540
United States,May 12 2021,585248
United States,May 13 2021,585834
United States,May 14 2021,586525
United States,May 15 2021,586949
United States,May 16 2021,587398
United States,May 17 2021,587775
United States,May 18 2021,588374
United States,May 19 2021,588983
United States,May 20 2021,589513
United States,May 21 2021,590174
United States,May 22 2021,590577
United States,May 23 2021,590859
United States,May 24 2021,591438
United States,May 25 2021,591936
United States,May 26 2021,592455
United States,May 27 2021,593004
United States,May 28 2021,593707
United States,May 29 2021,594006
United States,May 30 2021,594266
United States,May 31 2021,594489
United States,Jun  1 2021,594825
United States,Jun  2 2021,595325
United States,Jun  3 2021,595802
United States,Jun  4 2021,596399
United States,Jun  5 2021,596794
United States,Jun  6 2021,597220
United States,Jun  7 2021,597545
United States,Jun  8 2021,597860
United States,Jun  9 2021,598246
United States,Jun 10 2021,598644
United States,Jun 11 2021,599041
United States,Jun 12 2021,599253
United States,Jun 13 2021,599402
United States,Jun 14 2021,599609
United States,Jun 15 2021,599919
United States,Jun 16 2021,600258
United States,Jun 17 2021,600539
United States,Jun 18 2021,600812
United States,Jun 19 2021,601064
United States,Jun 20 2021,601280
United States,Jun 21 2021,601552
United States,Jun 22 2021,601863
United States,Jun 23 2021,602204
United States,Jun 24 2021,602517
United States,Jun 25 2021,602923
United States,Jun 26 2021,603161
United States,Jun 27 2021,603334
United States,Jun 28 2021,603527
United States,Jun 29 2021,603807
United States,Jun 30 2021,604054
United States,Jul  1 2021,604339
United States,Jul  2 2021,604639
United States,Jul  3 2021,604789
United States,Jul  4 2021,604911
United States,Jul  5 2021,605022
United States,Jul  6 2021,605325
United States,Jul  7 2021,605582
United States,Jul  8 2021,605846
United States,Jul  9 2021,606160
United States,Jul 10 2021,606304
United States,Jul 11 2021,606416
United States,Jul 12 2021,606722
United States,Jul 13 2021,607063
United States,Jul 14 2021,607401
United States,Jul 15 2021,607725
United States,Jul 16 2021,608096
United States,Jul 17 2021,608270
United States,Jul 18 2021,608420
United States,Jul 19 2021,608711
United States,Jul 20 2021,609034
United States,Jul 21 2021,609430
United States,Jul 22 2021,609775
United States,Jul 23 2021,610188
United States,Jul 24 2021,610436
United States,Jul 25 2021,610678
United States,Jul 26 2021,611103
United States,Jul 27 2021,611611
United States,Jul 28 2021,612106
United States,Jul 29 2021,612602
United States,Jul 30 2021,613255
United States,Jul 31 2021,613648
United States,Aug  1 2021,614012
United States,Aug  2 2021,614667
United States,Aug  3 2021,615381
United States,Aug  4 2021,616118
United States,Aug  5 2021,616879
United States,Aug  6 2021,617719
United States,Aug  7 2021,618365
United States,Aug  8 2021,618890
United States,Aug  9 2021,619615
United States,Aug 10 2021,620580
United States,Aug 11 2021,621178
United States,Aug 12 2021,622161
United States,Aug 13 2021,623363
United States,Aug 14 2021,624245
United States,Aug 15 2021,624915
United States,Aug 16 2021,625764
United States,Aug 17 2021,626962
United States,Aug 18 2021,628463
United States,Aug 19 2021,629848
United States,Aug 20 2021,631424
United States,Aug 21 2021,632584
United States,Aug 22 2021,633476
United States,Aug 23 2021,634686
United States,Aug 24 2021,636334
United States,Aug 25 2021,637998
United States,Aug 26 2021,639785
United States,Aug 27 2021,641634
United States,Aug 28 2021,643087
United States,Aug 29 2021,644270
United States,Aug 30 2021,645518
United States,Aug 31 2021,647325
United States,Sep  1 2021,649349
United States,Sep  2 2021,651367
United States,Sep  3 2021,653312
United States,Sep  4 2021,654803
United States,Sep  5 2021,656112
United States,Sep  6 2021,657195
United States,Sep  7 2021,658752
United States,Sep  8 2021,660866
United States,Sep  9 2021,663119
United States,Sep 10 2021,665403
United States,Sep 11 2021,667141
United States,Sep 12 2021,668294
United States,Sep 13 2021,669657
United States,Sep 14 2021,672071
United States,Sep 15 2021,674572
United States,Sep 16 2021,676676
United States,Sep 17 2021,678997
United States,Sep 18 2021,680588
United States,Sep 19 2021,681788
United States,Sep 20 2021,683159
United States,Sep 21 2021,685503
United States,Sep 22 2021,687866
United States,Sep 23 2021,689944
United States,Sep 24 2021,692400
United States,Sep 25 2021,693842
United States,Sep 26 2021,694874
United States,Sep 27 2021,696813
United States,Sep 28 2021,698968
United States,Sep 29 2021,701224
United States,Sep 30 2021,703191
United States,Oct  1 2021,705377
United States,Oct  2 2021,706691
United States,Oct  3 2021,707658
United States,Oct  4 2021,708980
United States,Oct  5 2021,711030
United States,Oct  6 2021,713066
United States,Oct  7 2021,714815
United States,Oct  8 2021,717085
United States,Oct  9 2021,718136
United States,Oct 10 2021,719171
United States,Oct 11 2021,720138
United States,Oct 12 2021,722091
United States,Oct 13 2021,723933
United States,Oct 14 2021,725495
United States,Oct 15 2021,727549
United States,Oct 16 2021,728462
United States,Oct 17 2021,729168
United States,Oct 18 2021,731458
United States,Oct 19 2021,733305
United States,Oct 20 2021,735128
United States,Oct 21 2021,736661
United States,Oct 22 2021,738610
United States,Oct 23 2021,739265
United States,Oct 24 2021,739605
United States,Oct 25 2021,740668
United States,Oct 26 2021,742698
United States,Oct 27 2021,744472
United States,Oct 28 2021,745735
United States,Oct 29 2021,747547
United States,Oct 30 2021,747973
United States,Oct 31 2021,748271
United States,Nov  1 2021,749472
United States,Nov  2 2021,750909
United States,Nov  3 2021,752114
United States,Nov  4 2021,753326
United States,Nov  5 2021,754945
United States,Nov  6 2021,755409
United States,Nov  7 2021,755648
United States,Nov  8 2021,756834
United States,Nov  9 2021,758428
United States,Nov 10 2021,759769
United States,Nov 11 2021,760748
United States,Nov 12 2021,762497
United States,Nov 13 2021,763019
United States,Nov 14 2021,763234
United States,Nov 15 2021,764313
United States,Nov 16 2021,765764
United States,Nov 17 2021,767203
United States,Nov 18 2021,771070
United States,Nov 19 2021,772720
United States,Nov 20 2021,773080
United States,Nov 21 2021,773255
United States,Nov 22 2021,774435
United States,Nov 23 2021,775989
United States,Nov 24 2021,777353
United States,Nov 25 2021,777810
United States,Nov 26 2021,778361
United States,Nov 27 2021,778570
United States,Nov 28 2021,778758
United States,Nov 29 2021,780428
United States,Nov 30 2021,782045
United States,Dec  1 2021,783754
United States,Dec  2 2021,784985
United States,Dec  3 2021,786625
United States,Dec  4 2021,787175
United States,Dec  5 2021,787423
United States,Dec  6 2021,788701
United States,Dec  7 2021,790524
United States,Dec  8 2021,791974
United States,Dec  9 2021,793093
United States,Dec 10 2021,795019
United States,Dec 11 2021,795487
United States,Dec 12 2021,795760
United States,Dec 13 2021,797029
United States,Dec 14 2021,798889
United States,Dec 15 2021,800736
United States,Dec 16 2021,801797
United States,Dec 17 2021,803811
United States,Dec 18 2021,804331
United States,Dec 19 2021,804540
United States,Dec 20 2021,805926
United States,Dec 21 2021,808122
United States,Dec 22 2021,809866
United States,Dec 23 2021,812937
United States,Dec 24 2021,814186
United States,Dec 25 2021,814335
United States,Dec 26 2021,814479
United States,Dec 27 2021,816732
United States,Dec 28 2021,818806
United States,Dec 29 2021,820540
United States,Dec 30 2021,821787
United States,Dec 31 2021,822980
United States,Jan  1 2022,823240
United States,Jan  2 2022,823569
United States,Jan  3 2022,825188
United States,Jan  4 2022,827879
