United States,Oct  8 2020,218114
United States,Oct  9 2020,218904
United States,Oct 10 2020,219587
United States,Oct 11 2020,220170
United States,Oct 12 2020,220678
United States,Oct 13 2020,221334
United States,Oct 14 2020,222161
United States,Oct 15 2020,222876
United States,Oct 16 2020,223758
United States,Oct 17 2020,224441
United States,Oct 18 2020,225196
United States,Oct 19 2020,225816
United States,Oct 20 2020,226613
United States,Oct 21 2020,227662
United States,Oct 22 2020,228590
United States,Oct 23 2020,229537
United States,Oct 24 2020,230331
United States,Oct 25 2020,230945
United States,Oct 26 2020,231649
United States,Oct 27 2020,232542
United States,Oct 28 2020,233616
United States,Oct 29 2020,234724
United States,Oct 30 2020,235654
United States,Oct 31 2020,236591
United States,Nov  1 2020,237304
United States,Nov  2 2020,238056
United States,Nov  3 2020,239094
United States,Nov  4 2020,240404
United States,Nov  5 2020,241615
United States,Nov  6 2020,242914
United States,Nov  7 2020,243986
United States,Nov  8 2020,244877
United States,Nov  9 2020,245835
United States,Nov 10 2020,247528
United States,Nov 11 2020,249044
United States,Nov 12 2020,250413
United States,Nov 13 2020,251691
United States,Nov 14 2020,253149
United States,Nov 15 2020,254190
United States,Nov 16 2020,255255
United States,Nov 17 2020,256845
United States,Nov 18 2020,258705
United States,Nov 19 2020,260625
United States,Nov 20 2020,262618
United States,Nov 21 2020,264315
United States,Nov 22 2020,265639
United States,Nov 23 2020,267108
United States,Nov 24 2020,268991
United States,Nov 25 2020,271297
United States,Nov 26 2020,272969
United States,Nov 27 2020,274647
United States,Nov 28 2020,276143
United States,Nov 29 2020,277433
United States,Nov 30 2020,279033
United States,Dec  1 2020,281412
United States,Dec  2 2020,284202
United States,Dec  3 2020,286931
United States,Dec  4 2020,289559
United States,Dec  5 2020,291906
United States,Dec  6 2020,293523
United States,Dec  7 2020,295541
United States,Dec  8 2020,298089
United States,Dec  9 2020,301466
United States,Dec 10 2020,304162
United States,Dec 11 2020,307384
United States,Dec 12 2020,309788
United States,Dec 13 2020,311843
United States,Dec 14 2020,313871
United States,Dec 15 2020,316635
United States,Dec 16 2020,320029
United States,Dec 17 2020,323381
United States,Dec 18 2020,326351
United States,Dec 19 2020,329035
United States,Dec 20 2020,331131
United States,Dec 21 2020,333319
United States,Dec 22 2020,336234
United States,Dec 23 2020,339431
United States,Dec 24 2020,342462
United States,Dec 25 2020,344688
United States,Dec 26 2020,346351
United States,Dec 27 2020,348252
United States,Dec 28 2020,350502
United States,Dec 29 2020,353854
United States,Dec 30 2020,357622
United States,Dec 31 2020,361408
United States,Jan  1 2021,364441
United States,Jan  2 2021,366804
United States,Jan  3 2021,368838
United States,Jan  4 2021,370934
United States,Jan  5 2021,374432
United States,Jan  6 2021,378295
United States,Jan  7 2021,382274
United States,Jan  8 2021,386048
United States,Jan  9 2021,389385
United States,Jan 10 2021,391949
United States,Jan 11 2021,394579
United States,Jan 12 2021,398180
United States,Jan 13 2021,402249
United States,Jan 14 2021,405959
United States,Jan 15 2021,409370
United States,Jan 16 2021,412900
United States,Jan 17 2021,415475
United States,Jan 18 2021,417771
United States,Jan 19 2021,420523
United States,Jan 20 2021,424387
United States,Jan 21 2021,428227
United States,Jan 22 2021,431922
United States,Jan 23 2021,434912
United States,Jan 24 2021,437398
United States,Jan 25 2021,439529
United States,Jan 26 2021,443083
United States,Jan 27 2021,447066
United States,Jan 28 2021,450930
United States,Jan 29 2021,454205
United States,Jan 30 2021,456973
United States,Jan 31 2021,459269
United States,Feb  1 2021,461551
United States,Feb  2 2021,464519
United States,Feb  3 2021,467830
United States,Feb  4 2021,470963
United States,Feb  5 2021,474386
United States,Feb  6 2021,477158
United States,Feb  7 2021,478966
United States,Feb  8 2021,480665
United States,Feb  9 2021,483101
United States,Feb 10 2021,485926
United States,Feb 11 2021,489164
United States,Feb 12 2021,494245
United States,Feb 13 2021,497527
United States,Feb 14 2021,499083
United States,Feb 15 2021,500485
United States,Feb 16 2021,501908
United States,Feb 17 2021,504103
United States,Feb 18 2021,506353
United States,Feb 19 2021,508793
United States,Feb 20 2021,510611
United States,Feb 21 2021,512159
United States,Feb 22 2021,513685
United States,Feb 23 2021,515383
United States,Feb 24 2021,517389
United States,Feb 25 2021,520319
United States,Feb 26 2021,522254
United States,Feb 27 2021,523864
United States,Feb 28 2021,524952
United States,Mar  1 2021,526211
United States,Mar  2 2021,527564
United States,Mar  3 2021,529116
United States,Mar  4 2021,530672
United States,Mar  5 2021,532629
United States,Mar  6 2021,533899
United States,Mar  7 2021,534812
United States,Mar  8 2021,535636
United States,Mar  9 2021,536788
United States,Mar 10 2021,538372
United States,Mar 11 2021,539699
United States,Mar 12 2021,541151
United States,Mar 13 2021,542125
United States,Mar 14 2021,542790
United States,Mar 15 2021,543486
United States,Mar 16 2021,544347
United States,Mar 17 2021,545399
United States,Mar 18 2021,546241
United States,Mar 19 2021,547431
United States,Mar 20 2021,548150
United States,Mar 21 2021,548698
United States,Mar 22 2021,549635
United States,Mar 23 2021,550383
United States,Mar 24 2021,551507
United States,Mar 25 2021,552502
United States,Mar 26 2021,553561
United States,Mar 27 2021,554418
United States,Mar 28 2021,555038
United States,Mar 29 2021,555593
United States,Mar 30 2021,556311
United States,Mar 31 2021,557268
United States,Apr  1 2021,558085
United States,Apr  2 2021,558924
United States,Apr  3 2021,559668
United States,Apr  4 2021,560185
United States,Apr  5 2021,560557
United States,Apr  6 2021,561278
United States,Apr  7 2021,562100
United States,Apr  8 2021,562964
United States,Apr  9 2021,563832
United States,Apr 10 2021,564579
United States,Apr 11 2021,565051
United States,Apr 12 2021,565594
United States,Apr 13 2021,566339
United States,Apr 14 2021,567139
United States,Apr 15 2021,567934
United States,Apr 16 2021,568749
United States,Apr 17 2021,569382
United States,Apr 18 2021,569890
United States,Apr 19 2021,570376
United States,Apr 20 2021,571113
United States,Apr 21 2021,571889
United States,Apr 22 2021,572683
United States,Apr 23 2021,573530
United States,Apr 24 2021,574195
United States,Apr 25 2021,574631
United States,Apr 26 2021,575115
United States,Apr 27 2021,575655
United States,Apr 28 2021,576499
United States,Apr 29 2021,577268
United States,Apr 30 2021,578063
United States,May  1 2021,578688
United States,May  2 2021,579192
United States,May  3 2021,579665
United States,May  4 2021,580356
United States,May  5 2021,581081
United States,May  6 2021,581749
United States,May  7 2021,582563
United States,May  8 2021,583183
United States,May  9 2021,583590
United States,May 10 2021,584012
United States,May 11 2021,584621
United States,May 12 2021,585320
United States,May 13 2021,585910
United States,May 14 2021,586606
United States,May 15 2021,587038
United States,May 16 2021,587479
United States,May 17 2021,587854
United States,May 18 2021,588458
United States,May 19 2021,589065
United States,May 20 2021,589592
United States,May 21 2021,590263
United States,May 22 2021,590664
United States,May 23 2021,590952
United States,May 24 2021,591524
United States,May 25 2021,592028
United States,May 26 2021,592551
United States,May 27 2021,593098
United States,May 28 2021,593804
United States,May 29 2021,594109
United States,May 30 2021,594364
United States,May 31 2021,594592
United States,Jun  1 2021,594929
United States,Jun  2 2021,595429
United States,Jun  3 2021,595901
United States,Jun  4 2021,596495
United States,Jun  5 2021,596891
United States,Jun  6 2021,597318
United States,Jun  7 2021,597643
United States,Jun  8 2021,597955
United States,Jun  9 2021,598338
United States,Jun 10 2021,598731
United States,Jun 11 2021,599128
United States,Jun 12 2021,599340
United States,Jun 13 2021,599489
United States,Jun 14 2021,599694
United States,Jun 15 2021,600005
United States,Jun 16 2021,600344
United States,Jun 17 2021,600623
United States,Jun 18 2021,600897
United States,Jun 19 2021,601151
United States,Jun 20 2021,601368
United States,Jun 21 2021,601640
United States,Jun 22 2021,601950
United States,Jun 23 2021,602286
United States,Jun 24 2021,602600
United States,Jun 25 2021,603004
United States,Jun 26 2021,603245
United States,Jun 27 2021,603419
United States,Jun 28 2021,603610
United States,Jun 29 2021,603889
United States,Jun 30 2021,604133
United States,Jul  1 2021,604420
United States,Jul  2 2021,604722
United States,Jul  3 2021,604874
United States,Jul  4 2021,604998
United States,Jul  5 2021,605105
United States,Jul  6 2021,605408
United States,Jul  7 2021,605663
United States,Jul  8 2021,605928
United States,Jul  9 2021,606240
United States,Jul 10 2021,606384
United States,Jul 11 2021,606499
United States,Jul 12 2021,606802
United States,Jul 13 2021,607142
United States,Jul 14 2021,607479
United States,Jul 15 2021,607799
United States,Jul 16 2021,608171
United States,Jul 17 2021,608348
United States,Jul 18 2021,608499
United States,Jul 19 2021,608786
United States,Jul 20 2021,609108
United States,Jul 21 2021,609500
United States,Jul 22 2021,609843
United States,Jul 23 2021,610255
United States,Jul 24 2021,610504
United States,Jul 25 2021,610748
United States,Jul 26 2021,611169
United States,Jul 27 2021,611675
United States,Jul 28 2021,612167
United States,Jul 29 2021,612669
United States,Jul 30 2021,613317
United States,Jul 31 2021,613714
United States,Aug  1 2021,614082
United States,Aug  2 2021,614740
United States,Aug  3 2021,615444
United States,Aug  4 2021,616184
United States,Aug  5 2021,616945
United States,Aug  6 2021,617786
United States,Aug  7 2021,618435
United States,Aug  8 2021,618962
United States,Aug  9 2021,619680
United States,Aug 10 2021,620644
United States,Aug 11 2021,621244
United States,Aug 12 2021,622228
United States,Aug 13 2021,623428
United States,Aug 14 2021,624315
United States,Aug 15 2021,624987
United States,Aug 16 2021,625837
United States,Aug 17 2021,627033
United States,Aug 18 2021,628535
United States,Aug 19 2021,629926
United States,Aug 20 2021,631497
United States,Aug 21 2021,632664
United States,Aug 22 2021,633561
United States,Aug 23 2021,634763
United States,Aug 24 2021,636419
United States,Aug 25 2021,638083
United States,Aug 26 2021,639874
United States,Aug 27 2021,641718
United States,Aug 28 2021,643182
United States,Aug 29 2021,644371
United States,Aug 30 2021,645608
United States,Aug 31 2021,647420
United States,Sep  1 2021,649444
United States,Sep  2 2021,651463
United States,Sep  3 2021,653418
United States,Sep  4 2021,654920
United States,Sep  5 2021,656235
United States,Sep  6 2021,657315
United States,Sep  7 2021,658865
United States,Sep  8 2021,660982
United States,Sep  9 2021,663233
United States,Sep 10 2021,665518
United States,Sep 11 2021,667269
United States,Sep 12 2021,668432
United States,Sep 13 2021,669775
United States,Sep 14 2021,672195
United States,Sep 15 2021,674693
United States,Sep 16 2021,676800
United States,Sep 17 2021,679121
United States,Sep 18 2021,680736
United States,Sep 19 2021,681951
United States,Sep 20 2021,683295
United States,Sep 21 2021,685637
United States,Sep 22 2021,688004
United States,Sep 23 2021,690083
United States,Sep 24 2021,692540
United States,Sep 25 2021,693993
United States,Sep 26 2021,695042
United States,Sep 27 2021,696962
United States,Sep 28 2021,699109
United States,Sep 29 2021,701360
United States,Sep 30 2021,703321
United States,Oct  1 2021,705514
United States,Oct  2 2021,706842
United States,Oct  3 2021,707819
United States,Oct  4 2021,709115
United States,Oct  5 2021,711165
United States,Oct  6 2021,713206
United States,Oct  7 2021,714954
United States,Oct  8 2021,717223
United States,Oct  9 2021,718292
United States,Oct 10 2021,719334
United States,Oct 11 2021,720291
United States,Oct 12 2021,722243
United States,Oct 13 2021,724082
United States,Oct 14 2021,725644
United States,Oct 15 2021,727689
United States,Oct 16 2021,728615
United States,Oct 17 2021,729331
United States,Oct 18 2021,731604
United States,Oct 19 2021,733445
United States,Oct 20 2021,735273
United States,Oct 21 2021,736802
United States,Oct 22 2021,738757
United States,Oct 23 2021,739422
United States,Oct 24 2021,739764
United States,Oct 25 2021,740812
United States,Oct 26 2021,742850
United States,Oct 27 2021,744622
United States,Oct 28 2021,745892
United States,Oct 29 2021,747700
United States,Oct 30 2021,748143
United States,Oct 31 2021,748441
United States,Nov  1 2021,749631
United States,Nov  2 2021,751079
United States,Nov  3 2021,752273
United States,Nov  4 2021,753480
United States,Nov  5 2021,755093
United States,Nov  6 2021,755567
United States,Nov  7 2021,755818
United States,Nov  8 2021,756986
United States,Nov  9 2021,758576
United States,Nov 10 2021,759919
United States,Nov 11 2021,760890
United States,Nov 12 2021,762630
United States,Nov 13 2021,763175
United States,Nov 14 2021,763389
United States,Nov 15 2021,764463
United States,Nov 16 2021,765917
United States,Nov 17 2021,767357
United States,Nov 18 2021,771228
United States,Nov 19 2021,772884
United States,Nov 20 2021,773252
United States,Nov 21 2021,773424
United States,Nov 22 2021,774590
United States,Nov 23 2021,776148
United States,Nov 24 2021,777512
United States,Nov 25 2021,777979
United States,Nov 26 2021,778540
United States,Nov 27 2021,778749
United States,Nov 28 2021,778945
United States,Nov 29 2021,780605
United States,Nov 30 2021,782222
United States,Dec  1 2021,783935
United States,Dec  2 2021,785166
United States,Dec  3 2021,786805
United States,Dec  4 2021,787376
United States,Dec  5 2021,787650
United States,Dec  6 2021,788948
United States,Dec  7 2021,790787
United States,Dec  8 2021,792250
United States,Dec  9 2021,793401
United States,Dec 10 2021,795367
United States,Dec 11 2021,795860
United States,Dec 12 2021,796155
United States,Dec 13 2021,797456
United States,Dec 14 2021,799352
United States,Dec 15 2021,801242
United States,Dec 16 2021,802341
United States,Dec 17 2021,804391
United States,Dec 18 2021,804975
United States,Dec 19 2021,805233
United States,Dec 20 2021,806671
United States,Dec 21 2021,808922
United States,Dec 22 2021,810742
United States,Dec 23 2021,813906
United States,Dec 24 2021,815250
United States,Dec 25 2021,815485
United States,Dec 26 2021,815725
United States,Dec 27 2021,817649
United States,Dec 28 2021,819809
United States,Dec 29 2021,821582
United States,Dec 30 2021,822878
United States,Dec 31 2021,824171
United States,Jan  1 2022,824563
United States,Jan  2 2022,824888
United States,Jan  3 2022,826511
United States,Jan  4 2022,829279
United States,Jan  5 2022,831063
United States,Jan  6 2022,833068
United States,Jan  7 2022,835499
United States,Jan  8 2022,836280
United States,Jan  9 2022,836898
United States,Jan 10 2022,838777
United States,Jan 11 2022,841873
United States,Jan 12 2022,844242
United States,Jan 13 2022,846251
United States,Jan 14 2022,849041
United States,Jan 15 2022,850254
United States,Jan 16 2022,850911
United States,Jan 17 2022,852167
United States,Jan 18 2022,854585
United States,Jan 19 2022,857594
United States,Jan 20 2022,860175
United States,Jan 21 2022,863722
United States,Jan 22 2022,864622
United States,Jan 23 2022,865208
United States,Jan 24 2022,867704
United States,Jan 25 2022,870870
United States,Jan 26 2022,873957
