United States,Oct  8 2020,217879
United States,Oct  9 2020,218669
United States,Oct 10 2020,219345
United States,Oct 11 2020,219924
United States,Oct 12 2020,220432
United States,Oct 13 2020,221087
United States,Oct 14 2020,221916
United States,Oct 15 2020,222631
United States,Oct 16 2020,223510
United States,Oct 17 2020,224200
United States,Oct 18 2020,224946
United States,Oct 19 2020,225567
United States,Oct 20 2020,226369
United States,Oct 21 2020,227413
United States,Oct 22 2020,228346
United States,Oct 23 2020,229293
United States,Oct 24 2020,230088
United States,Oct 25 2020,230699
United States,Oct 26 2020,231400
United States,Oct 27 2020,232294
United States,Oct 28 2020,233366
United States,Oct 29 2020,234470
United States,Oct 30 2020,235403
United States,Oct 31 2020,236335
United States,Nov  1 2020,237048
United States,Nov  2 2020,237799
United States,Nov  3 2020,238834
United States,Nov  4 2020,240142
United States,Nov  5 2020,241359
United States,Nov  6 2020,242658
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254989
United States,Nov 17 2020,256579
United States,Nov 18 2020,258437
United States,Nov 19 2020,260351
United States,Nov 20 2020,262344
United States,Nov 21 2020,264038
United States,Nov 22 2020,265359
United States,Nov 23 2020,266822
United States,Nov 24 2020,268708
United States,Nov 25 2020,271012
United States,Nov 26 2020,272682
United States,Nov 27 2020,274352
United States,Nov 28 2020,275852
United States,Nov 29 2020,277143
United States,Nov 30 2020,278743
United States,Dec  1 2020,281127
United States,Dec  2 2020,283911
United States,Dec  3 2020,286634
United States,Dec  4 2020,289264
United States,Dec  5 2020,291603
United States,Dec  6 2020,293211
United States,Dec  7 2020,295228
United States,Dec  8 2020,297777
United States,Dec  9 2020,301147
United States,Dec 10 2020,303840
United States,Dec 11 2020,307043
United States,Dec 12 2020,309443
United States,Dec 13 2020,311489
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319666
United States,Dec 17 2020,323013
United States,Dec 18 2020,325989
United States,Dec 19 2020,328674
United States,Dec 20 2020,330765
United States,Dec 21 2020,332953
United States,Dec 22 2020,335862
United States,Dec 23 2020,339071
United States,Dec 24 2020,342103
United States,Dec 25 2020,344324
United States,Dec 26 2020,345973
United States,Dec 27 2020,347872
United States,Dec 28 2020,350112
United States,Dec 29 2020,353472
United States,Dec 30 2020,357245
United States,Dec 31 2020,361019
United States,Jan  1 2021,364042
United States,Jan  2 2021,366411
United States,Jan  3 2021,368457
United States,Jan  4 2021,370549
United States,Jan  5 2021,374040
United States,Jan  6 2021,377904
United States,Jan  7 2021,381885
United States,Jan  8 2021,385657
United States,Jan  9 2021,388994
United States,Jan 10 2021,391557
United States,Jan 11 2021,394176
United States,Jan 12 2021,397778
United States,Jan 13 2021,401850
United States,Jan 14 2021,405558
United States,Jan 15 2021,408963
United States,Jan 16 2021,412490
United States,Jan 17 2021,415066
United States,Jan 18 2021,417352
United States,Jan 19 2021,420109
United States,Jan 20 2021,423967
United States,Jan 21 2021,427806
United States,Jan 22 2021,431494
United States,Jan 23 2021,434481
United States,Jan 24 2021,436964
United States,Jan 25 2021,439093
United States,Jan 26 2021,442652
United States,Jan 27 2021,446633
United States,Jan 28 2021,450497
United States,Jan 29 2021,453767
United States,Jan 30 2021,456536
United States,Jan 31 2021,458830
United States,Feb  1 2021,461109
United States,Feb  2 2021,464077
United States,Feb  3 2021,467395
United States,Feb  4 2021,470527
United States,Feb  5 2021,473945
United States,Feb  6 2021,476719
United States,Feb  7 2021,478530
United States,Feb  8 2021,480228
United States,Feb  9 2021,482668
United States,Feb 10 2021,485496
United States,Feb 11 2021,488742
United States,Feb 12 2021,493829
United States,Feb 13 2021,497142
United States,Feb 14 2021,498696
United States,Feb 15 2021,500095
United States,Feb 16 2021,501526
United States,Feb 17 2021,503720
United States,Feb 18 2021,505980
United States,Feb 19 2021,508430
United States,Feb 20 2021,510326
United States,Feb 21 2021,511871
United States,Feb 22 2021,513396
United States,Feb 23 2021,515105
United States,Feb 24 2021,517112
United States,Feb 25 2021,520048
United States,Feb 26 2021,521982
United States,Feb 27 2021,523595
United States,Feb 28 2021,524684
United States,Mar  1 2021,525942
United States,Mar  2 2021,527298
United States,Mar  3 2021,528856
United States,Mar  4 2021,530416
United States,Mar  5 2021,532371
United States,Mar  6 2021,533643
United States,Mar  7 2021,534556
United States,Mar  8 2021,535377
United States,Mar  9 2021,536534
United States,Mar 10 2021,538115
United States,Mar 11 2021,539439
United States,Mar 12 2021,540891
United States,Mar 13 2021,541867
United States,Mar 14 2021,542529
United States,Mar 15 2021,543228
United States,Mar 16 2021,544091
United States,Mar 17 2021,545148
United States,Mar 18 2021,545987
United States,Mar 19 2021,547173
United States,Mar 20 2021,547895
United States,Mar 21 2021,548444
United States,Mar 22 2021,549387
United States,Mar 23 2021,550140
United States,Mar 24 2021,551262
United States,Mar 25 2021,552251
United States,Mar 26 2021,553312
United States,Mar 27 2021,554168
United States,Mar 28 2021,554785
United States,Mar 29 2021,555340
United States,Mar 30 2021,556063
United States,Mar 31 2021,557021
United States,Apr  1 2021,557838
United States,Apr  2 2021,558682
United States,Apr  3 2021,559426
United States,Apr  4 2021,559945
United States,Apr  5 2021,560320
United States,Apr  6 2021,561042
United States,Apr  7 2021,561869
United States,Apr  8 2021,562730
United States,Apr  9 2021,563595
United States,Apr 10 2021,564343
United States,Apr 11 2021,564811
United States,Apr 12 2021,565357
United States,Apr 13 2021,566105
United States,Apr 14 2021,566906
United States,Apr 15 2021,567703
United States,Apr 16 2021,568516
United States,Apr 17 2021,569152
United States,Apr 18 2021,569655
United States,Apr 19 2021,570143
United States,Apr 20 2021,570883
United States,Apr 21 2021,571662
United States,Apr 22 2021,572456
United States,Apr 23 2021,573303
United States,Apr 24 2021,573966
United States,Apr 25 2021,574399
United States,Apr 26 2021,574886
United States,Apr 27 2021,575427
United States,Apr 28 2021,576274
United States,Apr 29 2021,577042
United States,Apr 30 2021,577838
United States,May  1 2021,578464
United States,May  2 2021,578967
United States,May  3 2021,579441
United States,May  4 2021,580135
United States,May  5 2021,580858
United States,May  6 2021,581529
United States,May  7 2021,582344
United States,May  8 2021,582963
United States,May  9 2021,583369
United States,May 10 2021,583791
United States,May 11 2021,584403
United States,May 12 2021,585105
United States,May 13 2021,585695
United States,May 14 2021,586391
United States,May 15 2021,586828
United States,May 16 2021,587267
United States,May 17 2021,587640
United States,May 18 2021,588244
United States,May 19 2021,588851
United States,May 20 2021,589379
United States,May 21 2021,590053
United States,May 22 2021,590454
United States,May 23 2021,590743
United States,May 24 2021,591313
United States,May 25 2021,591819
United States,May 26 2021,592344
United States,May 27 2021,592888
United States,May 28 2021,593595
United States,May 29 2021,593906
United States,May 30 2021,594161
United States,May 31 2021,594389
United States,Jun  1 2021,594726
United States,Jun  2 2021,595226
United States,Jun  3 2021,595701
United States,Jun  4 2021,596295
United States,Jun  5 2021,596691
United States,Jun  6 2021,597116
United States,Jun  7 2021,597440
United States,Jun  8 2021,597755
United States,Jun  9 2021,598143
United States,Jun 10 2021,598534
United States,Jun 11 2021,598932
United States,Jun 12 2021,599144
United States,Jun 13 2021,599292
United States,Jun 14 2021,599494
United States,Jun 15 2021,599806
United States,Jun 16 2021,600147
United States,Jun 17 2021,600425
United States,Jun 18 2021,600698
United States,Jun 19 2021,600951
United States,Jun 20 2021,601167
United States,Jun 21 2021,601442
United States,Jun 22 2021,601751
United States,Jun 23 2021,602089
United States,Jun 24 2021,602405
United States,Jun 25 2021,602809
United States,Jun 26 2021,603050
United States,Jun 27 2021,603225
United States,Jun 28 2021,603416
United States,Jun 29 2021,603693
United States,Jun 30 2021,603937
United States,Jul  1 2021,604226
United States,Jul  2 2021,604528
United States,Jul  3 2021,604681
United States,Jul  4 2021,604804
United States,Jul  5 2021,604910
United States,Jul  6 2021,605213
United States,Jul  7 2021,605466
United States,Jul  8 2021,605731
United States,Jul  9 2021,606043
United States,Jul 10 2021,606188
United States,Jul 11 2021,606305
United States,Jul 12 2021,606610
United States,Jul 13 2021,606948
United States,Jul 14 2021,607288
United States,Jul 15 2021,607609
United States,Jul 16 2021,607977
United States,Jul 17 2021,608156
United States,Jul 18 2021,608304
United States,Jul 19 2021,608591
United States,Jul 20 2021,608914
United States,Jul 21 2021,609310
United States,Jul 22 2021,609655
United States,Jul 23 2021,610069
United States,Jul 24 2021,610314
United States,Jul 25 2021,610563
United States,Jul 26 2021,610981
United States,Jul 27 2021,611484
United States,Jul 28 2021,611977
United States,Jul 29 2021,612480
United States,Jul 30 2021,613131
United States,Jul 31 2021,613530
United States,Aug  1 2021,613902
United States,Aug  2 2021,614558
United States,Aug  3 2021,615265
United States,Aug  4 2021,616010
United States,Aug  5 2021,616772
United States,Aug  6 2021,617615
United States,Aug  7 2021,618259
United States,Aug  8 2021,618788
United States,Aug  9 2021,619518
United States,Aug 10 2021,620486
United States,Aug 11 2021,621101
United States,Aug 12 2021,622099
United States,Aug 13 2021,623299
United States,Aug 14 2021,624194
United States,Aug 15 2021,624876
United States,Aug 16 2021,625737
United States,Aug 17 2021,626939
United States,Aug 18 2021,628450
United States,Aug 19 2021,629844
United States,Aug 20 2021,631428
United States,Aug 21 2021,632607
United States,Aug 22 2021,633512
United States,Aug 23 2021,634719
United States,Aug 24 2021,636389
United States,Aug 25 2021,638060
United States,Aug 26 2021,639856
United States,Aug 27 2021,641711
United States,Aug 28 2021,643185
United States,Aug 29 2021,644379
United States,Aug 30 2021,645625
United States,Aug 31 2021,647433
United States,Sep  1 2021,649465
United States,Sep  2 2021,651503
United States,Sep  3 2021,653471
United States,Sep  4 2021,654978
United States,Sep  5 2021,656313
United States,Sep  6 2021,657390
United States,Sep  7 2021,658946
United States,Sep  8 2021,661079
United States,Sep  9 2021,663336
United States,Sep 10 2021,665638
United States,Sep 11 2021,667396
United States,Sep 12 2021,668561
United States,Sep 13 2021,669907
United States,Sep 14 2021,672345
United States,Sep 15 2021,674850
United States,Sep 16 2021,676957
United States,Sep 17 2021,679289
United States,Sep 18 2021,680912
United States,Sep 19 2021,682133
United States,Sep 20 2021,683477
United States,Sep 21 2021,685821
United States,Sep 22 2021,688190
United States,Sep 23 2021,690275
United States,Sep 24 2021,692736
United States,Sep 25 2021,694191
United States,Sep 26 2021,695245
United States,Sep 27 2021,697164
United States,Sep 28 2021,699315
United States,Sep 29 2021,701571
United States,Sep 30 2021,703535
United States,Oct  1 2021,705727
United States,Oct  2 2021,707059
United States,Oct  3 2021,708039
United States,Oct  4 2021,709335
United States,Oct  5 2021,711389
United States,Oct  6 2021,713429
United States,Oct  7 2021,715178
United States,Oct  8 2021,717453
United States,Oct  9 2021,718525
United States,Oct 10 2021,719563
United States,Oct 11 2021,720519
United States,Oct 12 2021,722473
United States,Oct 13 2021,724312
United States,Oct 14 2021,725877
United States,Oct 15 2021,727919
United States,Oct 16 2021,728848
United States,Oct 17 2021,729569
United States,Oct 18 2021,731839
United States,Oct 19 2021,733685
United States,Oct 20 2021,735515
United States,Oct 21 2021,737049
United States,Oct 22 2021,739001
United States,Oct 23 2021,739668
United States,Oct 24 2021,740011
United States,Oct 25 2021,741059
United States,Oct 26 2021,743101
United States,Oct 27 2021,744875
United States,Oct 28 2021,746153
United States,Oct 29 2021,747961
United States,Oct 30 2021,748409
United States,Oct 31 2021,748712
United States,Nov  1 2021,749900
United States,Nov  2 2021,751350
United States,Nov  3 2021,752547
United States,Nov  4 2021,753754
United States,Nov  5 2021,755372
United States,Nov  6 2021,755849
United States,Nov  7 2021,756102
United States,Nov  8 2021,757273
United States,Nov  9 2021,758867
United States,Nov 10 2021,760207
United States,Nov 11 2021,761183
United States,Nov 12 2021,762924
United States,Nov 13 2021,763475
United States,Nov 14 2021,763691
United States,Nov 15 2021,764766
United States,Nov 16 2021,766224
United States,Nov 17 2021,767669
United States,Nov 18 2021,771542
United States,Nov 19 2021,773204
United States,Nov 20 2021,773577
United States,Nov 21 2021,773750
United States,Nov 22 2021,774920
United States,Nov 23 2021,776481
United States,Nov 24 2021,777849
United States,Nov 25 2021,778318
United States,Nov 26 2021,778876
United States,Nov 27 2021,779091
United States,Nov 28 2021,779281
United States,Nov 29 2021,780947
United States,Nov 30 2021,782570
United States,Dec  1 2021,784287
United States,Dec  2 2021,785529
United States,Dec  3 2021,787177
United States,Dec  4 2021,787746
United States,Dec  5 2021,788020
United States,Dec  6 2021,789322
United States,Dec  7 2021,791171
United States,Dec  8 2021,792641
United States,Dec  9 2021,793798
United States,Dec 10 2021,795774
United States,Dec 11 2021,796267
United States,Dec 12 2021,796570
United States,Dec 13 2021,797875
United States,Dec 14 2021,799786
United States,Dec 15 2021,801682
United States,Dec 16 2021,802788
United States,Dec 17 2021,804854
United States,Dec 18 2021,805445
United States,Dec 19 2021,805721
United States,Dec 20 2021,807165
United States,Dec 21 2021,809439
United States,Dec 22 2021,811269
United States,Dec 23 2021,814447
United States,Dec 24 2021,815809
United States,Dec 25 2021,816065
United States,Dec 26 2021,816327
United States,Dec 27 2021,818268
United States,Dec 28 2021,820451
United States,Dec 29 2021,822263
United States,Dec 30 2021,823597
United States,Dec 31 2021,824918
United States,Jan  1 2022,825335
United States,Jan  2 2022,825689
United States,Jan  3 2022,827338
United States,Jan  4 2022,830148
United States,Jan  5 2022,831982
United States,Jan  6 2022,834046
United States,Jan  7 2022,836535
United States,Jan  8 2022,837391
United States,Jan  9 2022,838060
United States,Jan 10 2022,840016
United States,Jan 11 2022,843214
United States,Jan 12 2022,845688
United States,Jan 13 2022,847834
United States,Jan 14 2022,850793
United States,Jan 15 2022,852167
United States,Jan 16 2022,853014
United States,Jan 17 2022,854459
United States,Jan 18 2022,857092
United States,Jan 19 2022,860318
United States,Jan 20 2022,863172
United States,Jan 21 2022,867019
United States,Jan 22 2022,868251
United States,Jan 23 2022,869187
United States,Jan 24 2022,871934
United States,Jan 25 2022,875469
United States,Jan 26 2022,878839
United States,Jan 27 2022,881681
United States,Jan 28 2022,885261
United States,Jan 29 2022,886768
United States,Jan 30 2022,887667
United States,Jan 31 2022,890387
United States,Feb  1 2022,894570
United States,Feb  2 2022,897746
United States,Feb  3 2022,900450
United States,Feb  4 2022,903809
United States,Feb  5 2022,905019
United States,Feb  6 2022,905691
United States,Feb  7 2022,908930
United States,Feb  8 2022,912700
United States,Feb  9 2022,915670
United States,Feb 10 2022,918223
United States,Feb 11 2022,921083
United States,Feb 12 2022,922067
United States,Feb 13 2022,922753
United States,Feb 14 2022,925667
United States,Feb 15 2022,929047
United States,Feb 16 2022,931700
United States,Feb 17 2022,933965
United States,Feb 18 2022,936243
United States,Feb 19 2022,936971
United States,Feb 20 2022,937520
United States,Feb 21 2022,938600
United States,Feb 22 2022,941856
United States,Feb 23 2022,944440
United States,Feb 24 2022,946879
United States,Feb 25 2022,949199
United States,Feb 26 2022,949744
United States,Feb 27 2022,950071
United States,Feb 28 2022,952241
United States,Mar  1 2022,954194
United States,Mar  2 2022,955701
United States,Mar  3 2022,956997
United States,Mar  4 2022,958527
United States,Mar  5 2022,958854
United States,Mar  6 2022,959181
United States,Mar  7 2022,960671
United States,Mar  8 2022,962371
United States,Mar  9 2022,964300
United States,Mar 10 2022,965530
United States,Mar 11 2022,966941
United States,Mar 12 2022,967475
United States,Mar 13 2022,967644
United States,Mar 14 2022,965184
United States,Mar 15 2022,966596
United States,Mar 16 2022,968075
United States,Mar 17 2022,969109
United States,Mar 18 2022,970036
United States,Mar 19 2022,970222
United States,Mar 20 2022,970339
United States,Mar 21 2022,971085
United States,Mar 22 2022,971980
United States,Mar 23 2022,973241
United States,Mar 24 2022,974142
United States,Mar 25 2022,974889
United States,Mar 26 2022,975041
United States,Mar 27 2022,975103
United States,Mar 28 2022,975855
United States,Mar 29 2022,976543
United States,Mar 30 2022,977701
United States,Mar 31 2022,978401
United States,Apr  1 2022,978971
United States,Apr  2 2022,979075
United States,Apr  3 2022,979108
