United States,Oct  8 2020,217880
United States,Oct  9 2020,218670
United States,Oct 10 2020,219346
United States,Oct 11 2020,219925
United States,Oct 12 2020,220433
United States,Oct 13 2020,221088
United States,Oct 14 2020,221917
United States,Oct 15 2020,222632
United States,Oct 16 2020,223511
United States,Oct 17 2020,224201
United States,Oct 18 2020,224947
United States,Oct 19 2020,225568
United States,Oct 20 2020,226369
United States,Oct 21 2020,227413
United States,Oct 22 2020,228346
United States,Oct 23 2020,229293
United States,Oct 24 2020,230088
United States,Oct 25 2020,230699
United States,Oct 26 2020,231400
United States,Oct 27 2020,232294
United States,Oct 28 2020,233366
United States,Oct 29 2020,234469
United States,Oct 30 2020,235402
United States,Oct 31 2020,236334
United States,Nov  1 2020,237048
United States,Nov  2 2020,237799
United States,Nov  3 2020,238834
United States,Nov  4 2020,240142
United States,Nov  5 2020,241359
United States,Nov  6 2020,242658
United States,Nov  7 2020,243732
United States,Nov  8 2020,244626
United States,Nov  9 2020,245578
United States,Nov 10 2020,247270
United States,Nov 11 2020,248788
United States,Nov 12 2020,250155
United States,Nov 13 2020,251430
United States,Nov 14 2020,252887
United States,Nov 15 2020,253924
United States,Nov 16 2020,254989
United States,Nov 17 2020,256579
United States,Nov 18 2020,258437
United States,Nov 19 2020,260351
United States,Nov 20 2020,262344
United States,Nov 21 2020,264038
United States,Nov 22 2020,265359
United States,Nov 23 2020,266822
United States,Nov 24 2020,268708
United States,Nov 25 2020,271012
United States,Nov 26 2020,272682
United States,Nov 27 2020,274352
United States,Nov 28 2020,275853
United States,Nov 29 2020,277144
United States,Nov 30 2020,278744
United States,Dec  1 2020,281128
United States,Dec  2 2020,283912
United States,Dec  3 2020,286635
United States,Dec  4 2020,289265
United States,Dec  5 2020,291604
United States,Dec  6 2020,293212
United States,Dec  7 2020,295229
United States,Dec  8 2020,297778
United States,Dec  9 2020,301148
United States,Dec 10 2020,303841
United States,Dec 11 2020,307044
United States,Dec 12 2020,309444
United States,Dec 13 2020,311490
United States,Dec 14 2020,313507
United States,Dec 15 2020,316272
United States,Dec 16 2020,319667
United States,Dec 17 2020,323014
United States,Dec 18 2020,325990
United States,Dec 19 2020,328675
United States,Dec 20 2020,330766
United States,Dec 21 2020,332954
United States,Dec 22 2020,335863
United States,Dec 23 2020,339072
United States,Dec 24 2020,342104
United States,Dec 25 2020,344325
United States,Dec 26 2020,345974
United States,Dec 27 2020,347873
United States,Dec 28 2020,350113
United States,Dec 29 2020,353473
United States,Dec 30 2020,357245
United States,Dec 31 2020,361019
United States,Jan  1 2021,364042
United States,Jan  2 2021,366411
United States,Jan  3 2021,368457
United States,Jan  4 2021,370549
United States,Jan  5 2021,374040
United States,Jan  6 2021,377904
United States,Jan  7 2021,381885
United States,Jan  8 2021,385657
United States,Jan  9 2021,388994
United States,Jan 10 2021,391557
United States,Jan 11 2021,394176
United States,Jan 12 2021,397778
United States,Jan 13 2021,401850
United States,Jan 14 2021,405558
United States,Jan 15 2021,408964
United States,Jan 16 2021,412492
United States,Jan 17 2021,415068
United States,Jan 18 2021,417354
United States,Jan 19 2021,420112
United States,Jan 20 2021,423971
United States,Jan 21 2021,427810
United States,Jan 22 2021,431498
United States,Jan 23 2021,434485
United States,Jan 24 2021,436967
United States,Jan 25 2021,439096
United States,Jan 26 2021,442655
United States,Jan 27 2021,446636
United States,Jan 28 2021,450500
United States,Jan 29 2021,453770
United States,Jan 30 2021,456539
United States,Jan 31 2021,458833
United States,Feb  1 2021,461112
United States,Feb  2 2021,464080
United States,Feb  3 2021,467398
United States,Feb  4 2021,470530
United States,Feb  5 2021,473948
United States,Feb  6 2021,476722
United States,Feb  7 2021,478532
United States,Feb  8 2021,480230
United States,Feb  9 2021,482670
United States,Feb 10 2021,485498
United States,Feb 11 2021,488744
United States,Feb 12 2021,493830
United States,Feb 13 2021,497143
United States,Feb 14 2021,498697
United States,Feb 15 2021,500096
United States,Feb 16 2021,501527
United States,Feb 17 2021,503721
United States,Feb 18 2021,505981
United States,Feb 19 2021,508431
United States,Feb 20 2021,510327
United States,Feb 21 2021,511872
United States,Feb 22 2021,513396
United States,Feb 23 2021,515105
United States,Feb 24 2021,517112
United States,Feb 25 2021,520048
United States,Feb 26 2021,521982
United States,Feb 27 2021,523595
United States,Feb 28 2021,524684
United States,Mar  1 2021,525942
United States,Mar  2 2021,527298
United States,Mar  3 2021,528856
United States,Mar  4 2021,530416
United States,Mar  5 2021,532372
United States,Mar  6 2021,533644
United States,Mar  7 2021,534557
United States,Mar  8 2021,535378
United States,Mar  9 2021,536535
United States,Mar 10 2021,538116
United States,Mar 11 2021,539440
United States,Mar 12 2021,540892
United States,Mar 13 2021,541868
United States,Mar 14 2021,542530
United States,Mar 15 2021,543229
United States,Mar 16 2021,544092
United States,Mar 17 2021,545149
United States,Mar 18 2021,545988
United States,Mar 19 2021,547174
United States,Mar 20 2021,547896
United States,Mar 21 2021,548445
United States,Mar 22 2021,549388
United States,Mar 23 2021,550141
United States,Mar 24 2021,551263
United States,Mar 25 2021,552252
United States,Mar 26 2021,553313
United States,Mar 27 2021,554169
United States,Mar 28 2021,554786
United States,Mar 29 2021,555341
United States,Mar 30 2021,556064
United States,Mar 31 2021,557022
United States,Apr  1 2021,557839
United States,Apr  2 2021,558683
United States,Apr  3 2021,559427
United States,Apr  4 2021,559946
United States,Apr  5 2021,560321
United States,Apr  6 2021,561043
United States,Apr  7 2021,561870
United States,Apr  8 2021,562731
United States,Apr  9 2021,563596
United States,Apr 10 2021,564344
United States,Apr 11 2021,564812
United States,Apr 12 2021,565358
United States,Apr 13 2021,566106
United States,Apr 14 2021,566907
United States,Apr 15 2021,567704
United States,Apr 16 2021,568517
United States,Apr 17 2021,569153
United States,Apr 18 2021,569656
United States,Apr 19 2021,570144
United States,Apr 20 2021,570884
United States,Apr 21 2021,571663
United States,Apr 22 2021,572457
United States,Apr 23 2021,573304
United States,Apr 24 2021,573967
United States,Apr 25 2021,574400
United States,Apr 26 2021,574887
United States,Apr 27 2021,575428
United States,Apr 28 2021,576275
United States,Apr 29 2021,577043
United States,Apr 30 2021,577839
United States,May  1 2021,578465
United States,May  2 2021,578968
United States,May  3 2021,579442
United States,May  4 2021,580136
United States,May  5 2021,580859
United States,May  6 2021,581530
United States,May  7 2021,582345
United States,May  8 2021,582965
United States,May  9 2021,583371
United States,May 10 2021,583793
United States,May 11 2021,584405
United States,May 12 2021,585107
United States,May 13 2021,585697
United States,May 14 2021,586393
United States,May 15 2021,586830
United States,May 16 2021,587269
United States,May 17 2021,587642
United States,May 18 2021,588246
United States,May 19 2021,588853
United States,May 20 2021,589381
United States,May 21 2021,590055
United States,May 22 2021,590456
United States,May 23 2021,590745
United States,May 24 2021,591315
United States,May 25 2021,591821
United States,May 26 2021,592346
United States,May 27 2021,592890
United States,May 28 2021,593597
United States,May 29 2021,593908
United States,May 30 2021,594163
United States,May 31 2021,594391
United States,Jun  1 2021,594728
United States,Jun  2 2021,595228
United States,Jun  3 2021,595703
United States,Jun  4 2021,596297
United States,Jun  5 2021,596693
United States,Jun  6 2021,597118
United States,Jun  7 2021,597442
United States,Jun  8 2021,597757
United States,Jun  9 2021,598145
United States,Jun 10 2021,598536
United States,Jun 11 2021,598934
United States,Jun 12 2021,599146
United States,Jun 13 2021,599294
United States,Jun 14 2021,599496
United States,Jun 15 2021,599808
United States,Jun 16 2021,600149
United States,Jun 17 2021,600427
United States,Jun 18 2021,600700
United States,Jun 19 2021,600953
United States,Jun 20 2021,601169
United States,Jun 21 2021,601444
United States,Jun 22 2021,601753
United States,Jun 23 2021,602091
United States,Jun 24 2021,602407
United States,Jun 25 2021,602811
United States,Jun 26 2021,603052
United States,Jun 27 2021,603227
United States,Jun 28 2021,603418
United States,Jun 29 2021,603695
United States,Jun 30 2021,603939
United States,Jul  1 2021,604228
United States,Jul  2 2021,604530
United States,Jul  3 2021,604683
United States,Jul  4 2021,604806
United States,Jul  5 2021,604912
United States,Jul  6 2021,605215
United States,Jul  7 2021,605468
United States,Jul  8 2021,605733
United States,Jul  9 2021,606045
United States,Jul 10 2021,606190
United States,Jul 11 2021,606307
United States,Jul 12 2021,606612
United States,Jul 13 2021,606950
United States,Jul 14 2021,607290
United States,Jul 15 2021,607611
United States,Jul 16 2021,607979
United States,Jul 17 2021,608158
United States,Jul 18 2021,608306
United States,Jul 19 2021,608593
United States,Jul 20 2021,608916
United States,Jul 21 2021,609312
United States,Jul 22 2021,609657
United States,Jul 23 2021,610071
United States,Jul 24 2021,610316
United States,Jul 25 2021,610565
United States,Jul 26 2021,610983
United States,Jul 27 2021,611486
United States,Jul 28 2021,611979
United States,Jul 29 2021,612482
United States,Jul 30 2021,613133
United States,Jul 31 2021,613532
United States,Aug  1 2021,613904
United States,Aug  2 2021,614560
United States,Aug  3 2021,615267
United States,Aug  4 2021,616012
United States,Aug  5 2021,616774
United States,Aug  6 2021,617617
United States,Aug  7 2021,618261
United States,Aug  8 2021,618790
United States,Aug  9 2021,619520
United States,Aug 10 2021,620488
United States,Aug 11 2021,621103
United States,Aug 12 2021,622101
United States,Aug 13 2021,623301
United States,Aug 14 2021,624196
United States,Aug 15 2021,624878
United States,Aug 16 2021,625739
United States,Aug 17 2021,626941
United States,Aug 18 2021,628452
United States,Aug 19 2021,629846
United States,Aug 20 2021,631430
United States,Aug 21 2021,632609
United States,Aug 22 2021,633514
United States,Aug 23 2021,634721
United States,Aug 24 2021,636391
United States,Aug 25 2021,638062
United States,Aug 26 2021,639858
United States,Aug 27 2021,641713
United States,Aug 28 2021,643187
United States,Aug 29 2021,644381
United States,Aug 30 2021,645627
United States,Aug 31 2021,647436
United States,Sep  1 2021,649468
United States,Sep  2 2021,651506
United States,Sep  3 2021,653474
United States,Sep  4 2021,654981
United States,Sep  5 2021,656316
United States,Sep  6 2021,657393
United States,Sep  7 2021,658949
United States,Sep  8 2021,661082
United States,Sep  9 2021,663339
United States,Sep 10 2021,665641
United States,Sep 11 2021,667399
United States,Sep 12 2021,668564
United States,Sep 13 2021,669910
United States,Sep 14 2021,672348
United States,Sep 15 2021,674853
United States,Sep 16 2021,676961
United States,Sep 17 2021,679293
United States,Sep 18 2021,680916
United States,Sep 19 2021,682137
United States,Sep 20 2021,683481
United States,Sep 21 2021,685825
United States,Sep 22 2021,688193
United States,Sep 23 2021,690278
United States,Sep 24 2021,692739
United States,Sep 25 2021,694194
United States,Sep 26 2021,695248
United States,Sep 27 2021,697167
United States,Sep 28 2021,699318
United States,Sep 29 2021,701574
United States,Sep 30 2021,703538
United States,Oct  1 2021,705730
United States,Oct  2 2021,707062
United States,Oct  3 2021,708042
United States,Oct  4 2021,709338
United States,Oct  5 2021,711392
United States,Oct  6 2021,713432
United States,Oct  7 2021,715181
United States,Oct  8 2021,717456
United States,Oct  9 2021,718528
United States,Oct 10 2021,719566
United States,Oct 11 2021,720522
United States,Oct 12 2021,722476
United States,Oct 13 2021,724315
United States,Oct 14 2021,725880
United States,Oct 15 2021,727922
United States,Oct 16 2021,728850
United States,Oct 17 2021,729571
United States,Oct 18 2021,731841
United States,Oct 19 2021,733687
United States,Oct 20 2021,735517
United States,Oct 21 2021,737051
United States,Oct 22 2021,739003
United States,Oct 23 2021,739670
United States,Oct 24 2021,740013
United States,Oct 25 2021,741061
United States,Oct 26 2021,743103
United States,Oct 27 2021,744877
United States,Oct 28 2021,746155
United States,Oct 29 2021,747963
United States,Oct 30 2021,748411
United States,Oct 31 2021,748714
United States,Nov  1 2021,749902
United States,Nov  2 2021,751352
United States,Nov  3 2021,752549
United States,Nov  4 2021,753756
United States,Nov  5 2021,755374
United States,Nov  6 2021,755851
United States,Nov  7 2021,756104
United States,Nov  8 2021,757275
United States,Nov  9 2021,758869
United States,Nov 10 2021,760209
United States,Nov 11 2021,761185
United States,Nov 12 2021,762926
United States,Nov 13 2021,763477
United States,Nov 14 2021,763693
United States,Nov 15 2021,764768
United States,Nov 16 2021,766226
United States,Nov 17 2021,767671
United States,Nov 18 2021,771544
United States,Nov 19 2021,773206
United States,Nov 20 2021,773579
United States,Nov 21 2021,773752
United States,Nov 22 2021,774922
United States,Nov 23 2021,776483
United States,Nov 24 2021,777851
United States,Nov 25 2021,778320
United States,Nov 26 2021,778878
United States,Nov 27 2021,779093
United States,Nov 28 2021,779283
United States,Nov 29 2021,780949
United States,Nov 30 2021,782572
United States,Dec  1 2021,784289
United States,Dec  2 2021,785531
United States,Dec  3 2021,787179
United States,Dec  4 2021,787748
United States,Dec  5 2021,788022
United States,Dec  6 2021,789324
United States,Dec  7 2021,791173
United States,Dec  8 2021,792643
United States,Dec  9 2021,793800
United States,Dec 10 2021,795776
United States,Dec 11 2021,796269
United States,Dec 12 2021,796572
United States,Dec 13 2021,797877
United States,Dec 14 2021,799788
United States,Dec 15 2021,801684
United States,Dec 16 2021,802790
United States,Dec 17 2021,804856
United States,Dec 18 2021,805447
United States,Dec 19 2021,805723
United States,Dec 20 2021,807167
United States,Dec 21 2021,809441
United States,Dec 22 2021,811271
United States,Dec 23 2021,814449
United States,Dec 24 2021,815811
United States,Dec 25 2021,816067
United States,Dec 26 2021,816329
United States,Dec 27 2021,818270
United States,Dec 28 2021,820453
United States,Dec 29 2021,822265
United States,Dec 30 2021,823599
United States,Dec 31 2021,824920
United States,Jan  1 2022,825337
United States,Jan  2 2022,825691
United States,Jan  3 2022,827340
United States,Jan  4 2022,830150
United States,Jan  5 2022,831984
United States,Jan  6 2022,834048
United States,Jan  7 2022,836537
United States,Jan  8 2022,837393
United States,Jan  9 2022,838062
United States,Jan 10 2022,840018
United States,Jan 11 2022,843216
United States,Jan 12 2022,845690
United States,Jan 13 2022,847836
United States,Jan 14 2022,850795
United States,Jan 15 2022,852169
United States,Jan 16 2022,853016
United States,Jan 17 2022,854462
United States,Jan 18 2022,857095
United States,Jan 19 2022,860321
United States,Jan 20 2022,863175
United States,Jan 21 2022,867022
United States,Jan 22 2022,868254
United States,Jan 23 2022,869190
United States,Jan 24 2022,871937
United States,Jan 25 2022,875472
United States,Jan 26 2022,878842
United States,Jan 27 2022,881684
United States,Jan 28 2022,885263
United States,Jan 29 2022,886767
United States,Jan 30 2022,887665
United States,Jan 31 2022,890385
United States,Feb  1 2022,894568
United States,Feb  2 2022,897744
United States,Feb  3 2022,900449
United States,Feb  4 2022,903808
United States,Feb  5 2022,905018
United States,Feb  6 2022,905690
United States,Feb  7 2022,908929
United States,Feb  8 2022,912699
United States,Feb  9 2022,915669
United States,Feb 10 2022,918222
United States,Feb 11 2022,921082
United States,Feb 12 2022,922067
United States,Feb 13 2022,922753
United States,Feb 14 2022,925667
United States,Feb 15 2022,929047
United States,Feb 16 2022,931699
United States,Feb 17 2022,933965
United States,Feb 18 2022,936243
United States,Feb 19 2022,936971
United States,Feb 20 2022,937520
United States,Feb 21 2022,938601
United States,Feb 22 2022,941857
United States,Feb 23 2022,944441
United States,Feb 24 2022,946879
United States,Feb 25 2022,949198
United States,Feb 26 2022,949743
United States,Feb 27 2022,950070
United States,Feb 28 2022,952240
United States,Mar  1 2022,954193
United States,Mar  2 2022,955700
United States,Mar  3 2022,956996
United States,Mar  4 2022,958526
United States,Mar  5 2022,958853
United States,Mar  6 2022,959180
United States,Mar  7 2022,960670
United States,Mar  8 2022,962370
United States,Mar  9 2022,964299
United States,Mar 10 2022,965529
United States,Mar 11 2022,966939
United States,Mar 12 2022,967473
United States,Mar 13 2022,967642
United States,Mar 14 2022,965182
United States,Mar 15 2022,966594
United States,Mar 16 2022,968072
United States,Mar 17 2022,969106
United States,Mar 18 2022,970034
United States,Mar 19 2022,970219
United States,Mar 20 2022,970336
United States,Mar 21 2022,971082
United States,Mar 22 2022,971977
United States,Mar 23 2022,973238
United States,Mar 24 2022,974138
United States,Mar 25 2022,974885
United States,Mar 26 2022,975037
United States,Mar 27 2022,975099
United States,Mar 28 2022,975851
United States,Mar 29 2022,976539
United States,Mar 30 2022,977701
United States,Mar 31 2022,978403
United States,Apr  1 2022,978985
United States,Apr  2 2022,979124
United States,Apr  3 2022,979198
United States,Apr  4 2022,979610
