United States,Oct  8 2020,217882
United States,Oct  9 2020,218672
United States,Oct 10 2020,219347
United States,Oct 11 2020,219926
United States,Oct 12 2020,220434
United States,Oct 13 2020,221089
United States,Oct 14 2020,221918
United States,Oct 15 2020,222633
United States,Oct 16 2020,223512
United States,Oct 17 2020,224201
United States,Oct 18 2020,224947
United States,Oct 19 2020,225568
United States,Oct 20 2020,226369
United States,Oct 21 2020,227413
United States,Oct 22 2020,228346
United States,Oct 23 2020,229293
United States,Oct 24 2020,230088
United States,Oct 25 2020,230699
United States,Oct 26 2020,231400
United States,Oct 27 2020,232294
United States,Oct 28 2020,233366
United States,Oct 29 2020,234469
United States,Oct 30 2020,235401
United States,Oct 31 2020,236334
United States,Nov  1 2020,237048
United States,Nov  2 2020,237799
United States,Nov  3 2020,238834
United States,Nov  4 2020,240142
United States,Nov  5 2020,241359
United States,Nov  6 2020,242658
United States,Nov  7 2020,243731
United States,Nov  8 2020,244625
United States,Nov  9 2020,245577
United States,Nov 10 2020,247269
United States,Nov 11 2020,248787
United States,Nov 12 2020,250154
United States,Nov 13 2020,251429
United States,Nov 14 2020,252886
United States,Nov 15 2020,253923
United States,Nov 16 2020,254987
United States,Nov 17 2020,256577
United States,Nov 18 2020,258435
United States,Nov 19 2020,260349
United States,Nov 20 2020,262342
United States,Nov 21 2020,264036
United States,Nov 22 2020,265357
United States,Nov 23 2020,266820
United States,Nov 24 2020,268706
United States,Nov 25 2020,271010
United States,Nov 26 2020,272680
United States,Nov 27 2020,274351
United States,Nov 28 2020,275852
United States,Nov 29 2020,277143
United States,Nov 30 2020,278743
United States,Dec  1 2020,281127
United States,Dec  2 2020,283911
United States,Dec  3 2020,286634
United States,Dec  4 2020,289264
United States,Dec  5 2020,291603
United States,Dec  6 2020,293211
United States,Dec  7 2020,295228
United States,Dec  8 2020,297777
United States,Dec  9 2020,301147
United States,Dec 10 2020,303839
United States,Dec 11 2020,307042
United States,Dec 12 2020,309442
United States,Dec 13 2020,311488
United States,Dec 14 2020,313506
United States,Dec 15 2020,316271
United States,Dec 16 2020,319666
United States,Dec 17 2020,323013
United States,Dec 18 2020,325989
United States,Dec 19 2020,328674
United States,Dec 20 2020,330765
United States,Dec 21 2020,332953
United States,Dec 22 2020,335863
United States,Dec 23 2020,339071
United States,Dec 24 2020,342103
United States,Dec 25 2020,344324
United States,Dec 26 2020,345973
United States,Dec 27 2020,347870
United States,Dec 28 2020,350110
United States,Dec 29 2020,353470
United States,Dec 30 2020,357240
United States,Dec 31 2020,361014
United States,Jan  1 2021,364037
United States,Jan  2 2021,366406
United States,Jan  3 2021,368452
United States,Jan  4 2021,370544
United States,Jan  5 2021,374034
United States,Jan  6 2021,377898
United States,Jan  7 2021,381879
United States,Jan  8 2021,385651
United States,Jan  9 2021,388987
United States,Jan 10 2021,391550
United States,Jan 11 2021,394170
United States,Jan 12 2021,397772
United States,Jan 13 2021,401842
United States,Jan 14 2021,405550
United States,Jan 15 2021,408957
United States,Jan 16 2021,412483
United States,Jan 17 2021,415059
United States,Jan 18 2021,417345
United States,Jan 19 2021,420102
United States,Jan 20 2021,423960
United States,Jan 21 2021,427798
United States,Jan 22 2021,431485
United States,Jan 23 2021,434472
United States,Jan 24 2021,436954
United States,Jan 25 2021,439083
United States,Jan 26 2021,442643
United States,Jan 27 2021,446624
United States,Jan 28 2021,450489
United States,Jan 29 2021,453758
United States,Jan 30 2021,456528
United States,Jan 31 2021,458820
United States,Feb  1 2021,461098
United States,Feb  2 2021,464064
United States,Feb  3 2021,467380
United States,Feb  4 2021,470510
United States,Feb  5 2021,473928
United States,Feb  6 2021,476701
United States,Feb  7 2021,478510
United States,Feb  8 2021,480207
United States,Feb  9 2021,482646
United States,Feb 10 2021,485474
United States,Feb 11 2021,488720
United States,Feb 12 2021,493804
United States,Feb 13 2021,497116
United States,Feb 14 2021,498670
United States,Feb 15 2021,500069
United States,Feb 16 2021,501500
United States,Feb 17 2021,503692
United States,Feb 18 2021,505952
United States,Feb 19 2021,508402
United States,Feb 20 2021,510297
United States,Feb 21 2021,511842
United States,Feb 22 2021,513365
United States,Feb 23 2021,515074
United States,Feb 24 2021,517081
United States,Feb 25 2021,520017
United States,Feb 26 2021,521951
United States,Feb 27 2021,523564
United States,Feb 28 2021,524653
United States,Mar  1 2021,525911
United States,Mar  2 2021,527268
United States,Mar  3 2021,528826
United States,Mar  4 2021,530385
United States,Mar  5 2021,532341
United States,Mar  6 2021,533613
United States,Mar  7 2021,534526
United States,Mar  8 2021,535347
United States,Mar  9 2021,536504
United States,Mar 10 2021,538084
United States,Mar 11 2021,539408
United States,Mar 12 2021,540859
United States,Mar 13 2021,541835
United States,Mar 14 2021,542497
United States,Mar 15 2021,543196
United States,Mar 16 2021,544059
United States,Mar 17 2021,545115
United States,Mar 18 2021,545954
United States,Mar 19 2021,547140
United States,Mar 20 2021,547862
United States,Mar 21 2021,548411
United States,Mar 22 2021,549353
United States,Mar 23 2021,550106
United States,Mar 24 2021,551228
United States,Mar 25 2021,552217
United States,Mar 26 2021,553277
United States,Mar 27 2021,554133
United States,Mar 28 2021,554749
United States,Mar 29 2021,555306
United States,Mar 30 2021,556029
United States,Mar 31 2021,556987
United States,Apr  1 2021,557804
United States,Apr  2 2021,558648
United States,Apr  3 2021,559392
United States,Apr  4 2021,559911
United States,Apr  5 2021,560286
United States,Apr  6 2021,561008
United States,Apr  7 2021,561835
United States,Apr  8 2021,562696
United States,Apr  9 2021,563561
United States,Apr 10 2021,564309
United States,Apr 11 2021,564777
United States,Apr 12 2021,565323
United States,Apr 13 2021,566071
United States,Apr 14 2021,566872
United States,Apr 15 2021,567669
United States,Apr 16 2021,568482
United States,Apr 17 2021,569118
United States,Apr 18 2021,569621
United States,Apr 19 2021,570108
United States,Apr 20 2021,570848
United States,Apr 21 2021,571627
United States,Apr 22 2021,572421
United States,Apr 23 2021,573267
United States,Apr 24 2021,573930
United States,Apr 25 2021,574363
United States,Apr 26 2021,574850
United States,Apr 27 2021,575391
United States,Apr 28 2021,576239
United States,Apr 29 2021,577007
United States,Apr 30 2021,577803
United States,May  1 2021,578429
United States,May  2 2021,578932
United States,May  3 2021,579406
United States,May  4 2021,580100
United States,May  5 2021,580823
United States,May  6 2021,581494
United States,May  7 2021,582309
United States,May  8 2021,582928
United States,May  9 2021,583334
United States,May 10 2021,583756
United States,May 11 2021,584368
United States,May 12 2021,585070
United States,May 13 2021,585660
United States,May 14 2021,586356
United States,May 15 2021,586793
United States,May 16 2021,587232
United States,May 17 2021,587605
United States,May 18 2021,588209
United States,May 19 2021,588816
United States,May 20 2021,589343
United States,May 21 2021,590017
United States,May 22 2021,590418
United States,May 23 2021,590707
United States,May 24 2021,591277
United States,May 25 2021,591783
United States,May 26 2021,592308
United States,May 27 2021,592852
United States,May 28 2021,593559
United States,May 29 2021,593869
United States,May 30 2021,594124
United States,May 31 2021,594352
United States,Jun  1 2021,594689
United States,Jun  2 2021,595189
United States,Jun  3 2021,595664
United States,Jun  4 2021,596258
United States,Jun  5 2021,596654
United States,Jun  6 2021,597079
United States,Jun  7 2021,597403
United States,Jun  8 2021,597717
United States,Jun  9 2021,598105
United States,Jun 10 2021,598496
United States,Jun 11 2021,598894
United States,Jun 12 2021,599106
United States,Jun 13 2021,599254
United States,Jun 14 2021,599456
United States,Jun 15 2021,599768
United States,Jun 16 2021,600109
United States,Jun 17 2021,600387
United States,Jun 18 2021,600660
United States,Jun 19 2021,600913
United States,Jun 20 2021,601129
United States,Jun 21 2021,601403
United States,Jun 22 2021,601712
United States,Jun 23 2021,602050
United States,Jun 24 2021,602366
United States,Jun 25 2021,602770
United States,Jun 26 2021,603011
United States,Jun 27 2021,603186
United States,Jun 28 2021,603377
United States,Jun 29 2021,603654
United States,Jun 30 2021,603898
United States,Jul  1 2021,604187
United States,Jul  2 2021,604489
United States,Jul  3 2021,604642
United States,Jul  4 2021,604765
United States,Jul  5 2021,604871
United States,Jul  6 2021,605174
United States,Jul  7 2021,605427
United States,Jul  8 2021,605692
United States,Jul  9 2021,606004
United States,Jul 10 2021,606149
United States,Jul 11 2021,606266
United States,Jul 12 2021,606571
United States,Jul 13 2021,606908
United States,Jul 14 2021,607247
United States,Jul 15 2021,607568
United States,Jul 16 2021,607936
United States,Jul 17 2021,608114
United States,Jul 18 2021,608262
United States,Jul 19 2021,608549
United States,Jul 20 2021,608871
United States,Jul 21 2021,609266
United States,Jul 22 2021,609610
United States,Jul 23 2021,610024
United States,Jul 24 2021,610269
United States,Jul 25 2021,610518
United States,Jul 26 2021,610936
United States,Jul 27 2021,611439
United States,Jul 28 2021,611932
United States,Jul 29 2021,612435
United States,Jul 30 2021,613086
United States,Jul 31 2021,613485
United States,Aug  1 2021,613857
United States,Aug  2 2021,614513
United States,Aug  3 2021,615220
United States,Aug  4 2021,615965
United States,Aug  5 2021,616728
United States,Aug  6 2021,617571
United States,Aug  7 2021,618216
United States,Aug  8 2021,618743
United States,Aug  9 2021,619469
United States,Aug 10 2021,620436
United States,Aug 11 2021,621046
United States,Aug 12 2021,622039
United States,Aug 13 2021,623235
United States,Aug 14 2021,624127
United States,Aug 15 2021,624807
United States,Aug 16 2021,625664
United States,Aug 17 2021,626863
United States,Aug 18 2021,628369
United States,Aug 19 2021,629758
United States,Aug 20 2021,631334
United States,Aug 21 2021,632508
United States,Aug 22 2021,633411
United States,Aug 23 2021,634614
United States,Aug 24 2021,636282
United States,Aug 25 2021,637945
United States,Aug 26 2021,639737
United States,Aug 27 2021,641590
United States,Aug 28 2021,643060
United States,Aug 29 2021,644254
United States,Aug 30 2021,645498
United States,Aug 31 2021,647308
United States,Sep  1 2021,649339
United States,Sep  2 2021,651369
United States,Sep  3 2021,653334
United States,Sep  4 2021,654838
United States,Sep  5 2021,656164
United States,Sep  6 2021,657237
United States,Sep  7 2021,658789
United States,Sep  8 2021,660917
United States,Sep  9 2021,663170
United States,Sep 10 2021,665469
United States,Sep 11 2021,667222
United States,Sep 12 2021,668387
United States,Sep 13 2021,669733
United States,Sep 14 2021,672165
United States,Sep 15 2021,674667
United States,Sep 16 2021,676773
United States,Sep 17 2021,679102
United States,Sep 18 2021,680722
United States,Sep 19 2021,681940
United States,Sep 20 2021,683283
United States,Sep 21 2021,685626
United States,Sep 22 2021,687992
United States,Sep 23 2021,690075
United States,Sep 24 2021,692535
United States,Sep 25 2021,693987
United States,Sep 26 2021,695038
United States,Sep 27 2021,696957
United States,Sep 28 2021,699106
United States,Sep 29 2021,701362
United States,Sep 30 2021,703325
United States,Oct  1 2021,705517
United States,Oct  2 2021,706847
United States,Oct  3 2021,707825
United States,Oct  4 2021,709121
United States,Oct  5 2021,711175
United States,Oct  6 2021,713213
United States,Oct  7 2021,714962
United States,Oct  8 2021,717236
United States,Oct  9 2021,718309
United States,Oct 10 2021,719347
United States,Oct 11 2021,720302
United States,Oct 12 2021,722256
United States,Oct 13 2021,724095
United States,Oct 14 2021,725658
United States,Oct 15 2021,727699
United States,Oct 16 2021,728628
United States,Oct 17 2021,729345
United States,Oct 18 2021,731615
United States,Oct 19 2021,733460
United States,Oct 20 2021,735289
United States,Oct 21 2021,736823
United States,Oct 22 2021,738775
United States,Oct 23 2021,739442
United States,Oct 24 2021,739784
United States,Oct 25 2021,740831
United States,Oct 26 2021,742873
United States,Oct 27 2021,744645
United States,Oct 28 2021,745921
United States,Oct 29 2021,747729
United States,Oct 30 2021,748177
United States,Oct 31 2021,748479
United States,Nov  1 2021,749667
United States,Nov  2 2021,751117
United States,Nov  3 2021,752314
United States,Nov  4 2021,753521
United States,Nov  5 2021,755139
United States,Nov  6 2021,755616
United States,Nov  7 2021,755869
United States,Nov  8 2021,757040
United States,Nov  9 2021,758634
United States,Nov 10 2021,759974
United States,Nov 11 2021,760948
United States,Nov 12 2021,762688
United States,Nov 13 2021,763237
United States,Nov 14 2021,763452
United States,Nov 15 2021,764526
United States,Nov 16 2021,765984
United States,Nov 17 2021,767428
United States,Nov 18 2021,771300
United States,Nov 19 2021,772962
United States,Nov 20 2021,773334
United States,Nov 21 2021,773508
United States,Nov 22 2021,774678
United States,Nov 23 2021,776237
United States,Nov 24 2021,777605
United States,Nov 25 2021,778073
United States,Nov 26 2021,778631
United States,Nov 27 2021,778845
United States,Nov 28 2021,779034
United States,Nov 29 2021,780700
United States,Nov 30 2021,782323
United States,Dec  1 2021,784040
United States,Dec  2 2021,785282
United States,Dec  3 2021,786928
United States,Dec  4 2021,787497
United States,Dec  5 2021,787771
United States,Dec  6 2021,789073
United States,Dec  7 2021,790921
United States,Dec  8 2021,792391
United States,Dec  9 2021,793547
United States,Dec 10 2021,795523
United States,Dec 11 2021,796015
United States,Dec 12 2021,796317
United States,Dec 13 2021,797622
United States,Dec 14 2021,799531
United States,Dec 15 2021,801426
United States,Dec 16 2021,802532
United States,Dec 17 2021,804598
United States,Dec 18 2021,805188
United States,Dec 19 2021,805464
United States,Dec 20 2021,806908
United States,Dec 21 2021,809182
United States,Dec 22 2021,811012
United States,Dec 23 2021,814190
United States,Dec 24 2021,815551
United States,Dec 25 2021,815805
United States,Dec 26 2021,816065
United States,Dec 27 2021,818005
United States,Dec 28 2021,820184
United States,Dec 29 2021,821995
United States,Dec 30 2021,823329
United States,Dec 31 2021,824649
United States,Jan  1 2022,825064
United States,Jan  2 2022,825417
United States,Jan  3 2022,827065
United States,Jan  4 2022,829868
United States,Jan  5 2022,831698
United States,Jan  6 2022,833757
United States,Jan  7 2022,836243
United States,Jan  8 2022,837096
United States,Jan  9 2022,837764
United States,Jan 10 2022,839717
United States,Jan 11 2022,842913
United States,Jan 12 2022,845380
United States,Jan 13 2022,847517
United States,Jan 14 2022,850468
United States,Jan 15 2022,851840
United States,Jan 16 2022,852678
United States,Jan 17 2022,854121
United States,Jan 18 2022,856748
United States,Jan 19 2022,859966
United States,Jan 20 2022,862815
United States,Jan 21 2022,866656
United States,Jan 22 2022,867879
United States,Jan 23 2022,868808
United States,Jan 24 2022,871545
United States,Jan 25 2022,875075
United States,Jan 26 2022,878443
United States,Jan 27 2022,881282
United States,Jan 28 2022,884854
United States,Jan 29 2022,886347
United States,Jan 30 2022,887241
United States,Jan 31 2022,889948
United States,Feb  1 2022,894110
United States,Feb  2 2022,897267
United States,Feb  3 2022,899948
United States,Feb  4 2022,903292
United States,Feb  5 2022,904485
United States,Feb  6 2022,905137
United States,Feb  7 2022,908356
United States,Feb  8 2022,912111
United States,Feb  9 2022,915062
United States,Feb 10 2022,917588
United States,Feb 11 2022,920424
United States,Feb 12 2022,921374
United States,Feb 13 2022,922038
United States,Feb 14 2022,924928
United States,Feb 15 2022,928288
United States,Feb 16 2022,930907
United States,Feb 17 2022,933151
United States,Feb 18 2022,935403
United States,Feb 19 2022,936104
United States,Feb 20 2022,936628
United States,Feb 21 2022,937692
United States,Feb 22 2022,940921
United States,Feb 23 2022,943465
United States,Feb 24 2022,945870
United States,Feb 25 2022,948154
United States,Feb 26 2022,948662
United States,Feb 27 2022,948969
United States,Feb 28 2022,951109
United States,Mar  1 2022,953027
United States,Mar  2 2022,954503
United States,Mar  3 2022,955755
United States,Mar  4 2022,957231
United States,Mar  5 2022,957500
United States,Mar  6 2022,957783
United States,Mar  7 2022,959224
United States,Mar  8 2022,960861
United States,Mar  9 2022,962768
United States,Mar 10 2022,963966
United States,Mar 11 2022,965349
United States,Mar 12 2022,965829
United States,Mar 13 2022,965948
United States,Mar 14 2022,963467
United States,Mar 15 2022,964831
