United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219349
United States,Oct 11 2020,219928
United States,Oct 12 2020,220436
United States,Oct 13 2020,221091
United States,Oct 14 2020,221920
United States,Oct 15 2020,222635
United States,Oct 16 2020,223514
United States,Oct 17 2020,224204
United States,Oct 18 2020,224950
United States,Oct 19 2020,225571
United States,Oct 20 2020,226372
United States,Oct 21 2020,227416
United States,Oct 22 2020,228349
United States,Oct 23 2020,229296
United States,Oct 24 2020,230091
United States,Oct 25 2020,230702
United States,Oct 26 2020,231403
United States,Oct 27 2020,232297
United States,Oct 28 2020,233369
United States,Oct 29 2020,234472
United States,Oct 30 2020,235405
United States,Oct 31 2020,236337
United States,Nov  1 2020,237051
United States,Nov  2 2020,237802
United States,Nov  3 2020,238837
United States,Nov  4 2020,240145
United States,Nov  5 2020,241362
United States,Nov  6 2020,242661
United States,Nov  7 2020,243735
United States,Nov  8 2020,244629
United States,Nov  9 2020,245581
United States,Nov 10 2020,247273
United States,Nov 11 2020,248791
United States,Nov 12 2020,250158
United States,Nov 13 2020,251433
United States,Nov 14 2020,252890
United States,Nov 15 2020,253927
United States,Nov 16 2020,254992
United States,Nov 17 2020,256582
United States,Nov 18 2020,258440
United States,Nov 19 2020,260354
United States,Nov 20 2020,262347
United States,Nov 21 2020,264041
United States,Nov 22 2020,265362
United States,Nov 23 2020,266825
United States,Nov 24 2020,268711
United States,Nov 25 2020,271015
United States,Nov 26 2020,272685
United States,Nov 27 2020,274355
United States,Nov 28 2020,275856
United States,Nov 29 2020,277147
United States,Nov 30 2020,278747
United States,Dec  1 2020,281131
United States,Dec  2 2020,283915
United States,Dec  3 2020,286638
United States,Dec  4 2020,289268
United States,Dec  5 2020,291607
United States,Dec  6 2020,293215
United States,Dec  7 2020,295232
United States,Dec  8 2020,297781
United States,Dec  9 2020,301151
United States,Dec 10 2020,303844
United States,Dec 11 2020,307047
United States,Dec 12 2020,309447
United States,Dec 13 2020,311493
United States,Dec 14 2020,313510
United States,Dec 15 2020,316275
United States,Dec 16 2020,319670
United States,Dec 17 2020,323017
United States,Dec 18 2020,325993
United States,Dec 19 2020,328678
United States,Dec 20 2020,330769
United States,Dec 21 2020,332957
United States,Dec 22 2020,335866
United States,Dec 23 2020,339075
United States,Dec 24 2020,342107
United States,Dec 25 2020,344328
United States,Dec 26 2020,345977
United States,Dec 27 2020,347876
United States,Dec 28 2020,350116
United States,Dec 29 2020,353476
United States,Dec 30 2020,357248
United States,Dec 31 2020,361021
United States,Jan  1 2021,364044
United States,Jan  2 2021,366413
United States,Jan  3 2021,368459
United States,Jan  4 2021,370551
United States,Jan  5 2021,374042
United States,Jan  6 2021,377906
United States,Jan  7 2021,381887
United States,Jan  8 2021,385659
United States,Jan  9 2021,388996
United States,Jan 10 2021,391559
United States,Jan 11 2021,394178
United States,Jan 12 2021,397780
United States,Jan 13 2021,401852
United States,Jan 14 2021,405560
United States,Jan 15 2021,408966
United States,Jan 16 2021,412494
United States,Jan 17 2021,415070
United States,Jan 18 2021,417356
United States,Jan 19 2021,420114
United States,Jan 20 2021,423973
United States,Jan 21 2021,427812
United States,Jan 22 2021,431500
United States,Jan 23 2021,434487
United States,Jan 24 2021,436970
United States,Jan 25 2021,439099
United States,Jan 26 2021,442658
United States,Jan 27 2021,446639
United States,Jan 28 2021,450503
United States,Jan 29 2021,453773
United States,Jan 30 2021,456542
United States,Jan 31 2021,458836
United States,Feb  1 2021,461115
United States,Feb  2 2021,464083
United States,Feb  3 2021,467401
United States,Feb  4 2021,470533
United States,Feb  5 2021,473951
United States,Feb  6 2021,476725
United States,Feb  7 2021,478535
United States,Feb  8 2021,480233
United States,Feb  9 2021,482673
United States,Feb 10 2021,485501
United States,Feb 11 2021,488747
United States,Feb 12 2021,493833
United States,Feb 13 2021,497146
United States,Feb 14 2021,498700
United States,Feb 15 2021,500099
United States,Feb 16 2021,501530
United States,Feb 17 2021,503724
United States,Feb 18 2021,505984
United States,Feb 19 2021,508434
United States,Feb 20 2021,510330
United States,Feb 21 2021,511876
United States,Feb 22 2021,513400
United States,Feb 23 2021,515109
United States,Feb 24 2021,517116
United States,Feb 25 2021,520052
United States,Feb 26 2021,521986
United States,Feb 27 2021,523599
United States,Feb 28 2021,524688
United States,Mar  1 2021,525946
United States,Mar  2 2021,527302
United States,Mar  3 2021,528860
United States,Mar  4 2021,530420
United States,Mar  5 2021,532376
United States,Mar  6 2021,533648
United States,Mar  7 2021,534561
United States,Mar  8 2021,535383
United States,Mar  9 2021,536540
United States,Mar 10 2021,538121
United States,Mar 11 2021,539446
United States,Mar 12 2021,540898
United States,Mar 13 2021,541874
United States,Mar 14 2021,542536
United States,Mar 15 2021,543235
United States,Mar 16 2021,544098
United States,Mar 17 2021,545156
United States,Mar 18 2021,545995
United States,Mar 19 2021,547181
United States,Mar 20 2021,547903
United States,Mar 21 2021,548452
United States,Mar 22 2021,549395
United States,Mar 23 2021,550148
United States,Mar 24 2021,551270
United States,Mar 25 2021,552259
United States,Mar 26 2021,553320
United States,Mar 27 2021,554176
United States,Mar 28 2021,554793
United States,Mar 29 2021,555348
United States,Mar 30 2021,556071
United States,Mar 31 2021,557029
United States,Apr  1 2021,557846
United States,Apr  2 2021,558690
United States,Apr  3 2021,559434
United States,Apr  4 2021,559953
United States,Apr  5 2021,560328
United States,Apr  6 2021,561050
United States,Apr  7 2021,561877
United States,Apr  8 2021,562738
United States,Apr  9 2021,563603
United States,Apr 10 2021,564351
United States,Apr 11 2021,564819
United States,Apr 12 2021,565365
United States,Apr 13 2021,566113
United States,Apr 14 2021,566914
United States,Apr 15 2021,567711
United States,Apr 16 2021,568524
United States,Apr 17 2021,569160
United States,Apr 18 2021,569663
United States,Apr 19 2021,570151
United States,Apr 20 2021,570891
United States,Apr 21 2021,571670
United States,Apr 22 2021,572464
United States,Apr 23 2021,573311
United States,Apr 24 2021,573974
United States,Apr 25 2021,574407
United States,Apr 26 2021,574894
United States,Apr 27 2021,575435
United States,Apr 28 2021,576282
United States,Apr 29 2021,577050
United States,Apr 30 2021,577846
United States,May  1 2021,578472
United States,May  2 2021,578975
United States,May  3 2021,579449
United States,May  4 2021,580143
United States,May  5 2021,580866
United States,May  6 2021,581538
United States,May  7 2021,582353
United States,May  8 2021,582973
United States,May  9 2021,583379
United States,May 10 2021,583801
United States,May 11 2021,584413
United States,May 12 2021,585115
United States,May 13 2021,585705
United States,May 14 2021,586401
United States,May 15 2021,586838
United States,May 16 2021,587277
United States,May 17 2021,587650
United States,May 18 2021,588254
United States,May 19 2021,588861
United States,May 20 2021,589389
United States,May 21 2021,590063
United States,May 22 2021,590464
United States,May 23 2021,590753
United States,May 24 2021,591323
United States,May 25 2021,591829
United States,May 26 2021,592354
United States,May 27 2021,592898
United States,May 28 2021,593605
United States,May 29 2021,593916
United States,May 30 2021,594171
United States,May 31 2021,594399
United States,Jun  1 2021,594736
United States,Jun  2 2021,595236
United States,Jun  3 2021,595711
United States,Jun  4 2021,596305
United States,Jun  5 2021,596701
United States,Jun  6 2021,597126
United States,Jun  7 2021,597450
United States,Jun  8 2021,597765
United States,Jun  9 2021,598153
United States,Jun 10 2021,598544
United States,Jun 11 2021,598942
United States,Jun 12 2021,599154
United States,Jun 13 2021,599302
United States,Jun 14 2021,599504
United States,Jun 15 2021,599816
United States,Jun 16 2021,600157
United States,Jun 17 2021,600435
United States,Jun 18 2021,600708
United States,Jun 19 2021,600961
United States,Jun 20 2021,601177
United States,Jun 21 2021,601452
United States,Jun 22 2021,601761
United States,Jun 23 2021,602099
United States,Jun 24 2021,602415
United States,Jun 25 2021,602819
United States,Jun 26 2021,603060
United States,Jun 27 2021,603235
United States,Jun 28 2021,603426
United States,Jun 29 2021,603703
United States,Jun 30 2021,603947
United States,Jul  1 2021,604236
United States,Jul  2 2021,604538
United States,Jul  3 2021,604691
United States,Jul  4 2021,604814
United States,Jul  5 2021,604920
United States,Jul  6 2021,605223
United States,Jul  7 2021,605476
United States,Jul  8 2021,605741
United States,Jul  9 2021,606053
United States,Jul 10 2021,606198
United States,Jul 11 2021,606315
United States,Jul 12 2021,606620
United States,Jul 13 2021,606958
United States,Jul 14 2021,607298
United States,Jul 15 2021,607619
United States,Jul 16 2021,607988
United States,Jul 17 2021,608167
United States,Jul 18 2021,608315
United States,Jul 19 2021,608602
United States,Jul 20 2021,608925
United States,Jul 21 2021,609322
United States,Jul 22 2021,609667
United States,Jul 23 2021,610081
United States,Jul 24 2021,610326
United States,Jul 25 2021,610575
United States,Jul 26 2021,610993
United States,Jul 27 2021,611496
United States,Jul 28 2021,611989
United States,Jul 29 2021,612492
United States,Jul 30 2021,613143
United States,Jul 31 2021,613541
United States,Aug  1 2021,613914
United States,Aug  2 2021,614570
United States,Aug  3 2021,615277
United States,Aug  4 2021,616022
United States,Aug  5 2021,616784
United States,Aug  6 2021,617627
United States,Aug  7 2021,618271
United States,Aug  8 2021,618800
United States,Aug  9 2021,619531
United States,Aug 10 2021,620499
United States,Aug 11 2021,621114
United States,Aug 12 2021,622112
United States,Aug 13 2021,623312
United States,Aug 14 2021,624207
United States,Aug 15 2021,624889
United States,Aug 16 2021,625750
United States,Aug 17 2021,626952
United States,Aug 18 2021,628463
United States,Aug 19 2021,629857
United States,Aug 20 2021,631441
United States,Aug 21 2021,632621
United States,Aug 22 2021,633526
United States,Aug 23 2021,634733
United States,Aug 24 2021,636403
United States,Aug 25 2021,638074
United States,Aug 26 2021,639870
United States,Aug 27 2021,641725
United States,Aug 28 2021,643200
United States,Aug 29 2021,644394
United States,Aug 30 2021,645642
United States,Aug 31 2021,647450
United States,Sep  1 2021,649482
United States,Sep  2 2021,651520
United States,Sep  3 2021,653489
United States,Sep  4 2021,654996
United States,Sep  5 2021,656331
United States,Sep  6 2021,657409
United States,Sep  7 2021,658965
United States,Sep  8 2021,661098
United States,Sep  9 2021,663355
United States,Sep 10 2021,665658
United States,Sep 11 2021,667416
United States,Sep 12 2021,668581
United States,Sep 13 2021,669927
United States,Sep 14 2021,672365
United States,Sep 15 2021,674870
United States,Sep 16 2021,676978
United States,Sep 17 2021,679309
United States,Sep 18 2021,680932
United States,Sep 19 2021,682153
United States,Sep 20 2021,683497
United States,Sep 21 2021,685841
United States,Sep 22 2021,688209
United States,Sep 23 2021,690294
United States,Sep 24 2021,692755
United States,Sep 25 2021,694211
United States,Sep 26 2021,695265
United States,Sep 27 2021,697184
United States,Sep 28 2021,699335
United States,Sep 29 2021,701591
United States,Sep 30 2021,703555
United States,Oct  1 2021,705748
United States,Oct  2 2021,707080
United States,Oct  3 2021,708059
United States,Oct  4 2021,709355
United States,Oct  5 2021,711410
United States,Oct  6 2021,713450
United States,Oct  7 2021,715199
United States,Oct  8 2021,717474
United States,Oct  9 2021,718546
United States,Oct 10 2021,719585
United States,Oct 11 2021,720542
United States,Oct 12 2021,722496
United States,Oct 13 2021,724335
United States,Oct 14 2021,725900
United States,Oct 15 2021,727942
United States,Oct 16 2021,728871
United States,Oct 17 2021,729592
United States,Oct 18 2021,731862
United States,Oct 19 2021,733708
United States,Oct 20 2021,735538
United States,Oct 21 2021,737072
United States,Oct 22 2021,739024
United States,Oct 23 2021,739691
United States,Oct 24 2021,740034
United States,Oct 25 2021,741082
United States,Oct 26 2021,743124
United States,Oct 27 2021,744898
United States,Oct 28 2021,746176
United States,Oct 29 2021,747985
United States,Oct 30 2021,748433
United States,Oct 31 2021,748736
United States,Nov  1 2021,749924
United States,Nov  2 2021,751374
United States,Nov  3 2021,752571
United States,Nov  4 2021,753778
United States,Nov  5 2021,755396
United States,Nov  6 2021,755873
United States,Nov  7 2021,756126
United States,Nov  8 2021,757297
United States,Nov  9 2021,758891
United States,Nov 10 2021,760231
United States,Nov 11 2021,761208
United States,Nov 12 2021,762949
United States,Nov 13 2021,763500
United States,Nov 14 2021,763716
United States,Nov 15 2021,764792
United States,Nov 16 2021,766250
United States,Nov 17 2021,767697
United States,Nov 18 2021,771570
United States,Nov 19 2021,773232
United States,Nov 20 2021,773605
United States,Nov 21 2021,773778
United States,Nov 22 2021,774948
United States,Nov 23 2021,776509
United States,Nov 24 2021,777877
United States,Nov 25 2021,778346
United States,Nov 26 2021,778904
United States,Nov 27 2021,779119
United States,Nov 28 2021,779310
United States,Nov 29 2021,780976
United States,Nov 30 2021,782599
United States,Dec  1 2021,784316
United States,Dec  2 2021,785558
United States,Dec  3 2021,787206
United States,Dec  4 2021,787775
United States,Dec  5 2021,788049
United States,Dec  6 2021,789351
United States,Dec  7 2021,791201
United States,Dec  8 2021,792671
United States,Dec  9 2021,793828
United States,Dec 10 2021,795804
United States,Dec 11 2021,796297
United States,Dec 12 2021,796600
United States,Dec 13 2021,797905
United States,Dec 14 2021,799816
United States,Dec 15 2021,801713
United States,Dec 16 2021,802820
United States,Dec 17 2021,804886
United States,Dec 18 2021,805477
United States,Dec 19 2021,805753
United States,Dec 20 2021,807198
United States,Dec 21 2021,809472
United States,Dec 22 2021,811302
United States,Dec 23 2021,814480
United States,Dec 24 2021,815842
United States,Dec 25 2021,816098
United States,Dec 26 2021,816360
United States,Dec 27 2021,818301
United States,Dec 28 2021,820484
United States,Dec 29 2021,822296
United States,Dec 30 2021,823631
United States,Dec 31 2021,824952
United States,Jan  1 2022,825369
United States,Jan  2 2022,825723
United States,Jan  3 2022,827373
United States,Jan  4 2022,830183
United States,Jan  5 2022,832017
United States,Jan  6 2022,834081
United States,Jan  7 2022,836572
United States,Jan  8 2022,837429
United States,Jan  9 2022,838099
United States,Jan 10 2022,840055
United States,Jan 11 2022,843254
United States,Jan 12 2022,845728
United States,Jan 13 2022,847874
United States,Jan 14 2022,850834
United States,Jan 15 2022,852211
United States,Jan 16 2022,853061
United States,Jan 17 2022,854507
United States,Jan 18 2022,857139
United States,Jan 19 2022,860366
United States,Jan 20 2022,863235
United States,Jan 21 2022,867082
United States,Jan 22 2022,868325
United States,Jan 23 2022,869261
United States,Jan 24 2022,872008
United States,Jan 25 2022,875545
United States,Jan 26 2022,878916
United States,Jan 27 2022,881758
United States,Jan 28 2022,885338
United States,Jan 29 2022,886850
United States,Jan 30 2022,887749
United States,Jan 31 2022,890471
United States,Feb  1 2022,894653
United States,Feb  2 2022,897829
United States,Feb  3 2022,900537
United States,Feb  4 2022,903899
United States,Feb  5 2022,905112
United States,Feb  6 2022,905785
United States,Feb  7 2022,909026
United States,Feb  8 2022,912796
United States,Feb  9 2022,915766
United States,Feb 10 2022,918320
United States,Feb 11 2022,921182
United States,Feb 12 2022,922168
United States,Feb 13 2022,922858
United States,Feb 14 2022,925775
United States,Feb 15 2022,929156
United States,Feb 16 2022,931809
United States,Feb 17 2022,934076
United States,Feb 18 2022,936356
United States,Feb 19 2022,937086
United States,Feb 20 2022,937641
United States,Feb 21 2022,938725
United States,Feb 22 2022,941981
United States,Feb 23 2022,944566
United States,Feb 24 2022,947007
United States,Feb 25 2022,949327
United States,Feb 26 2022,949875
United States,Feb 27 2022,950205
United States,Feb 28 2022,952375
United States,Mar  1 2022,954328
United States,Mar  2 2022,955838
United States,Mar  3 2022,957181
United States,Mar  4 2022,958712
United States,Mar  5 2022,959042
United States,Mar  6 2022,959371
United States,Mar  7 2022,960864
United States,Mar  8 2022,962566
United States,Mar  9 2022,964500
United States,Mar 10 2022,965746
United States,Mar 11 2022,967159
United States,Mar 12 2022,967697
United States,Mar 13 2022,967871
United States,Mar 14 2022,965413
United States,Mar 15 2022,966828
United States,Mar 16 2022,968314
United States,Mar 17 2022,969355
United States,Mar 18 2022,970291
United States,Mar 19 2022,970482
United States,Mar 20 2022,970607
United States,Mar 21 2022,971359
United States,Mar 22 2022,972267
United States,Mar 23 2022,973497
United States,Mar 24 2022,974379
United States,Mar 25 2022,975126
United States,Mar 26 2022,975285
United States,Mar 27 2022,975358
United States,Mar 28 2022,976023
United States,Mar 29 2022,976729
United States,Mar 30 2022,977897
United States,Mar 31 2022,978605
United States,Apr  1 2022,979194
United States,Apr  2 2022,979346
United States,Apr  3 2022,979434
United States,Apr  4 2022,979805
United States,Apr  5 2022,980343
United States,Apr  6 2022,981285
United States,Apr  7 2022,981803
United States,Apr  8 2022,982691
United States,Apr  9 2022,982784
United States,Apr 10 2022,982809
