United States,Oct  8 2020,217817
United States,Oct  9 2020,218607
United States,Oct 10 2020,219282
United States,Oct 11 2020,219861
United States,Oct 12 2020,220368
United States,Oct 13 2020,221023
United States,Oct 14 2020,221852
United States,Oct 15 2020,222567
United States,Oct 16 2020,223446
United States,Oct 17 2020,224134
United States,Oct 18 2020,224880
United States,Oct 19 2020,225500
United States,Oct 20 2020,226301
United States,Oct 21 2020,227345
United States,Oct 22 2020,228276
United States,Oct 23 2020,229223
United States,Oct 24 2020,230018
United States,Oct 25 2020,230628
United States,Oct 26 2020,231329
United States,Oct 27 2020,232223
United States,Oct 28 2020,233295
United States,Oct 29 2020,234398
United States,Oct 30 2020,235330
United States,Oct 31 2020,236263
United States,Nov  1 2020,236976
United States,Nov  2 2020,237726
United States,Nov  3 2020,238761
United States,Nov  4 2020,240069
United States,Nov  5 2020,241286
United States,Nov  6 2020,242585
United States,Nov  7 2020,243658
United States,Nov  8 2020,244552
United States,Nov  9 2020,245502
United States,Nov 10 2020,247194
United States,Nov 11 2020,248712
United States,Nov 12 2020,250078
United States,Nov 13 2020,251353
United States,Nov 14 2020,252809
United States,Nov 15 2020,253846
United States,Nov 16 2020,254909
United States,Nov 17 2020,256499
United States,Nov 18 2020,258357
United States,Nov 19 2020,260271
United States,Nov 20 2020,262264
United States,Nov 21 2020,263957
United States,Nov 22 2020,265278
United States,Nov 23 2020,266739
United States,Nov 24 2020,268625
United States,Nov 25 2020,270929
United States,Nov 26 2020,272599
United States,Nov 27 2020,274269
United States,Nov 28 2020,275769
United States,Nov 29 2020,277059
United States,Nov 30 2020,278659
United States,Dec  1 2020,281043
United States,Dec  2 2020,283827
United States,Dec  3 2020,286549
United States,Dec  4 2020,289179
United States,Dec  5 2020,291518
United States,Dec  6 2020,293126
United States,Dec  7 2020,295143
United States,Dec  8 2020,297692
United States,Dec  9 2020,301061
United States,Dec 10 2020,303753
United States,Dec 11 2020,306956
United States,Dec 12 2020,309354
United States,Dec 13 2020,311400
United States,Dec 14 2020,313418
United States,Dec 15 2020,316183
United States,Dec 16 2020,319577
United States,Dec 17 2020,322923
United States,Dec 18 2020,325899
United States,Dec 19 2020,328584
United States,Dec 20 2020,330674
United States,Dec 21 2020,332859
United States,Dec 22 2020,335768
United States,Dec 23 2020,338976
United States,Dec 24 2020,342006
United States,Dec 25 2020,344227
United States,Dec 26 2020,345875
United States,Dec 27 2020,347772
United States,Dec 28 2020,350010
United States,Dec 29 2020,353369
United States,Dec 30 2020,357138
United States,Dec 31 2020,360912
United States,Jan  1 2021,363935
United States,Jan  2 2021,366303
United States,Jan  3 2021,368345
United States,Jan  4 2021,370436
United States,Jan  5 2021,373926
United States,Jan  6 2021,377791
United States,Jan  7 2021,381772
United States,Jan  8 2021,385540
United States,Jan  9 2021,388877
United States,Jan 10 2021,391438
United States,Jan 11 2021,394057
United States,Jan 12 2021,397658
United States,Jan 13 2021,401728
United States,Jan 14 2021,405436
United States,Jan 15 2021,408841
United States,Jan 16 2021,412365
United States,Jan 17 2021,414939
United States,Jan 18 2021,417224
United States,Jan 19 2021,419979
United States,Jan 20 2021,423836
United States,Jan 21 2021,427672
United States,Jan 22 2021,431358
United States,Jan 23 2021,434343
United States,Jan 24 2021,436824
United States,Jan 25 2021,438950
United States,Jan 26 2021,442510
United States,Jan 27 2021,446489
United States,Jan 28 2021,450352
United States,Jan 29 2021,453620
United States,Jan 30 2021,456390
United States,Jan 31 2021,458680
United States,Feb  1 2021,460957
United States,Feb  2 2021,463922
United States,Feb  3 2021,467237
United States,Feb  4 2021,470367
United States,Feb  5 2021,473785
United States,Feb  6 2021,476557
United States,Feb  7 2021,478364
United States,Feb  8 2021,480061
United States,Feb  9 2021,482499
United States,Feb 10 2021,485327
United States,Feb 11 2021,488573
United States,Feb 12 2021,493655
United States,Feb 13 2021,496967
United States,Feb 14 2021,498520
United States,Feb 15 2021,499917
United States,Feb 16 2021,501346
United States,Feb 17 2021,503538
United States,Feb 18 2021,505798
United States,Feb 19 2021,508246
United States,Feb 20 2021,510140
United States,Feb 21 2021,511684
United States,Feb 22 2021,513207
United States,Feb 23 2021,514914
United States,Feb 24 2021,516922
United States,Feb 25 2021,519857
United States,Feb 26 2021,521790
United States,Feb 27 2021,523404
United States,Feb 28 2021,524492
United States,Mar  1 2021,525750
United States,Mar  2 2021,527107
United States,Mar  3 2021,528664
United States,Mar  4 2021,530223
United States,Mar  5 2021,532177
United States,Mar  6 2021,533449
United States,Mar  7 2021,534362
United States,Mar  8 2021,535183
United States,Mar  9 2021,536340
United States,Mar 10 2021,537919
United States,Mar 11 2021,539242
United States,Mar 12 2021,540692
United States,Mar 13 2021,541668
United States,Mar 14 2021,542330
United States,Mar 15 2021,543029
United States,Mar 16 2021,543892
United States,Mar 17 2021,544948
United States,Mar 18 2021,545787
United States,Mar 19 2021,546973
United States,Mar 20 2021,547693
United States,Mar 21 2021,548241
United States,Mar 22 2021,549183
United States,Mar 23 2021,549936
United States,Mar 24 2021,551058
United States,Mar 25 2021,552047
United States,Mar 26 2021,553105
United States,Mar 27 2021,553961
United States,Mar 28 2021,554577
United States,Mar 29 2021,555134
United States,Mar 30 2021,555856
United States,Mar 31 2021,556813
United States,Apr  1 2021,557629
United States,Apr  2 2021,558472
United States,Apr  3 2021,559216
United States,Apr  4 2021,559734
United States,Apr  5 2021,560109
United States,Apr  6 2021,560831
United States,Apr  7 2021,561658
United States,Apr  8 2021,562519
United States,Apr  9 2021,563384
United States,Apr 10 2021,564132
United States,Apr 11 2021,564600
United States,Apr 12 2021,565145
United States,Apr 13 2021,565891
United States,Apr 14 2021,566692
United States,Apr 15 2021,567488
United States,Apr 16 2021,568300
United States,Apr 17 2021,568936
United States,Apr 18 2021,569439
United States,Apr 19 2021,569923
United States,Apr 20 2021,570663
United States,Apr 21 2021,571441
United States,Apr 22 2021,572235
United States,Apr 23 2021,573080
United States,Apr 24 2021,573743
United States,Apr 25 2021,574175
United States,Apr 26 2021,574661
United States,Apr 27 2021,575202
United States,Apr 28 2021,576049
United States,Apr 29 2021,576817
United States,Apr 30 2021,577612
United States,May  1 2021,578238
United States,May  2 2021,578741
United States,May  3 2021,579215
United States,May  4 2021,579907
United States,May  5 2021,580630
United States,May  6 2021,581301
United States,May  7 2021,582116
United States,May  8 2021,582735
United States,May  9 2021,583140
United States,May 10 2021,583562
United States,May 11 2021,584173
United States,May 12 2021,584875
United States,May 13 2021,585465
United States,May 14 2021,586160
United States,May 15 2021,586597
United States,May 16 2021,587036
United States,May 17 2021,587409
United States,May 18 2021,588012
United States,May 19 2021,588619
United States,May 20 2021,589146
United States,May 21 2021,589817
United States,May 22 2021,590218
United States,May 23 2021,590507
United States,May 24 2021,591076
United States,May 25 2021,591581
United States,May 26 2021,592106
United States,May 27 2021,592650
United States,May 28 2021,593356
United States,May 29 2021,593665
United States,May 30 2021,593920
United States,May 31 2021,594148
United States,Jun  1 2021,594485
United States,Jun  2 2021,594985
United States,Jun  3 2021,595458
United States,Jun  4 2021,596052
United States,Jun  5 2021,596448
United States,Jun  6 2021,596873
United States,Jun  7 2021,597197
United States,Jun  8 2021,597511
United States,Jun  9 2021,597898
United States,Jun 10 2021,598289
United States,Jun 11 2021,598686
United States,Jun 12 2021,598898
United States,Jun 13 2021,599046
United States,Jun 14 2021,599248
United States,Jun 15 2021,599560
United States,Jun 16 2021,599900
United States,Jun 17 2021,600178
United States,Jun 18 2021,600451
United States,Jun 19 2021,600703
United States,Jun 20 2021,600919
United States,Jun 21 2021,601191
United States,Jun 22 2021,601500
United States,Jun 23 2021,601837
United States,Jun 24 2021,602152
United States,Jun 25 2021,602556
United States,Jun 26 2021,602797
United States,Jun 27 2021,602972
United States,Jun 28 2021,603162
United States,Jun 29 2021,603439
United States,Jun 30 2021,603683
United States,Jul  1 2021,603972
United States,Jul  2 2021,604274
United States,Jul  3 2021,604426
United States,Jul  4 2021,604549
United States,Jul  5 2021,604655
United States,Jul  6 2021,604958
United States,Jul  7 2021,605211
United States,Jul  8 2021,605476
United States,Jul  9 2021,605788
United States,Jul 10 2021,605933
United States,Jul 11 2021,606050
United States,Jul 12 2021,606355
United States,Jul 13 2021,606692
United States,Jul 14 2021,607030
United States,Jul 15 2021,607351
United States,Jul 16 2021,607718
United States,Jul 17 2021,607896
United States,Jul 18 2021,608043
United States,Jul 19 2021,608329
United States,Jul 20 2021,608651
United States,Jul 21 2021,609046
United States,Jul 22 2021,609389
United States,Jul 23 2021,609801
United States,Jul 24 2021,610046
United States,Jul 25 2021,610294
United States,Jul 26 2021,610712
United States,Jul 27 2021,611215
United States,Jul 28 2021,611708
United States,Jul 29 2021,612211
United States,Jul 30 2021,612862
United States,Jul 31 2021,613261
United States,Aug  1 2021,613630
United States,Aug  2 2021,614286
United States,Aug  3 2021,614993
United States,Aug  4 2021,615735
United States,Aug  5 2021,616498
United States,Aug  6 2021,617340
United States,Aug  7 2021,617985
United States,Aug  8 2021,618511
United States,Aug  9 2021,619237
United States,Aug 10 2021,620200
United States,Aug 11 2021,620808
United States,Aug 12 2021,621797
United States,Aug 13 2021,622992
United States,Aug 14 2021,623882
United States,Aug 15 2021,624559
United States,Aug 16 2021,625413
United States,Aug 17 2021,626611
United States,Aug 18 2021,628117
United States,Aug 19 2021,629506
United States,Aug 20 2021,631082
United States,Aug 21 2021,632252
United States,Aug 22 2021,633155
United States,Aug 23 2021,634356
United States,Aug 24 2021,636020
United States,Aug 25 2021,637681
United States,Aug 26 2021,639472
United States,Aug 27 2021,641322
United States,Aug 28 2021,642789
United States,Aug 29 2021,643982
United States,Aug 30 2021,645220
United States,Aug 31 2021,647027
United States,Sep  1 2021,649055
United States,Sep  2 2021,651081
United States,Sep  3 2021,653041
United States,Sep  4 2021,654542
United States,Sep  5 2021,655868
United States,Sep  6 2021,656941
United States,Sep  7 2021,658492
United States,Sep  8 2021,660620
United States,Sep  9 2021,662872
United States,Sep 10 2021,665169
United States,Sep 11 2021,666919
United States,Sep 12 2021,668083
United States,Sep 13 2021,669426
United States,Sep 14 2021,671858
United States,Sep 15 2021,674358
United States,Sep 16 2021,676462
United States,Sep 17 2021,678790
United States,Sep 18 2021,680410
United States,Sep 19 2021,681626
United States,Sep 20 2021,682968
United States,Sep 21 2021,685312
United States,Sep 22 2021,687676
United States,Sep 23 2021,689758
United States,Sep 24 2021,692215
United States,Sep 25 2021,693666
United States,Sep 26 2021,694717
United States,Sep 27 2021,696635
United States,Sep 28 2021,698783
United States,Sep 29 2021,701039
United States,Sep 30 2021,703001
United States,Oct  1 2021,705190
United States,Oct  2 2021,706519
United States,Oct  3 2021,707495
United States,Oct  4 2021,708791
United States,Oct  5 2021,710843
United States,Oct  6 2021,712881
United States,Oct  7 2021,714629
United States,Oct  8 2021,716904
United States,Oct  9 2021,717977
United States,Oct 10 2021,719015
United States,Oct 11 2021,719970
United States,Oct 12 2021,721923
United States,Oct 13 2021,723761
United States,Oct 14 2021,725324
United States,Oct 15 2021,727365
United States,Oct 16 2021,728293
United States,Oct 17 2021,729009
United States,Oct 18 2021,731279
United States,Oct 19 2021,733123
United States,Oct 20 2021,734952
United States,Oct 21 2021,736481
United States,Oct 22 2021,738432
United States,Oct 23 2021,739099
United States,Oct 24 2021,739440
United States,Oct 25 2021,740486
United States,Oct 26 2021,742527
United States,Oct 27 2021,744299
United States,Oct 28 2021,745575
United States,Oct 29 2021,747383
United States,Oct 30 2021,747829
United States,Oct 31 2021,748128
United States,Nov  1 2021,749316
United States,Nov  2 2021,750766
United States,Nov  3 2021,751960
United States,Nov  4 2021,753167
United States,Nov  5 2021,754783
United States,Nov  6 2021,755259
United States,Nov  7 2021,755510
United States,Nov  8 2021,756679
United States,Nov  9 2021,758272
United States,Nov 10 2021,759612
United States,Nov 11 2021,760585
United States,Nov 12 2021,762323
United States,Nov 13 2021,762871
United States,Nov 14 2021,763085
United States,Nov 15 2021,764158
United States,Nov 16 2021,765616
United States,Nov 17 2021,767058
United States,Nov 18 2021,770929
United States,Nov 19 2021,772590
United States,Nov 20 2021,772960
United States,Nov 21 2021,773132
United States,Nov 22 2021,774302
United States,Nov 23 2021,775860
United States,Nov 24 2021,777226
United States,Nov 25 2021,777694
United States,Nov 26 2021,778253
United States,Nov 27 2021,778467
United States,Nov 28 2021,778656
United States,Nov 29 2021,780320
United States,Nov 30 2021,781942
United States,Dec  1 2021,783656
United States,Dec  2 2021,784894
United States,Dec  3 2021,786538
United States,Dec  4 2021,787107
United States,Dec  5 2021,787381
United States,Dec  6 2021,788681
United States,Dec  7 2021,790527
United States,Dec  8 2021,791994
United States,Dec  9 2021,793149
United States,Dec 10 2021,795125
United States,Dec 11 2021,795615
United States,Dec 12 2021,795916
United States,Dec 13 2021,797221
United States,Dec 14 2021,799129
United States,Dec 15 2021,801023
United States,Dec 16 2021,802127
United States,Dec 17 2021,804192
United States,Dec 18 2021,804781
United States,Dec 19 2021,805055
United States,Dec 20 2021,806495
United States,Dec 21 2021,808768
United States,Dec 22 2021,810595
United States,Dec 23 2021,813768
United States,Dec 24 2021,815125
United States,Dec 25 2021,815375
United States,Dec 26 2021,815631
United States,Dec 27 2021,817569
United States,Dec 28 2021,819746
United States,Dec 29 2021,821550
United States,Dec 30 2021,822874
United States,Dec 31 2021,824189
United States,Jan  1 2022,824601
United States,Jan  2 2022,824946
United States,Jan  3 2022,826588
United States,Jan  4 2022,829381
United States,Jan  5 2022,831202
United States,Jan  6 2022,833251
United States,Jan  7 2022,835724
United States,Jan  8 2022,836562
United States,Jan  9 2022,837219
United States,Jan 10 2022,839159
United States,Jan 11 2022,842346
United States,Jan 12 2022,844800
United States,Jan 13 2022,846924
United States,Jan 14 2022,849854
United States,Jan 15 2022,851207
United States,Jan 16 2022,852023
United States,Jan 17 2022,853451
United States,Jan 18 2022,856055
United States,Jan 19 2022,859245
United States,Jan 20 2022,862073
United States,Jan 21 2022,865893
United States,Jan 22 2022,867091
United States,Jan 23 2022,867983
United States,Jan 24 2022,870686
United States,Jan 25 2022,874177
United States,Jan 26 2022,877509
United States,Jan 27 2022,880311
United States,Jan 28 2022,883833
United States,Jan 29 2022,885282
United States,Jan 30 2022,886133
United States,Jan 31 2022,888786
United States,Feb  1 2022,892896
United States,Feb  2 2022,895999
United States,Feb  3 2022,898617
United States,Feb  4 2022,901905
United States,Feb  5 2022,903036
United States,Feb  6 2022,903618
United States,Feb  7 2022,906773
United States,Feb  8 2022,910448
United States,Feb  9 2022,913332
United States,Feb 10 2022,915768
United States,Feb 11 2022,918508
United States,Feb 12 2022,919362
United States,Feb 13 2022,919937
United States,Feb 14 2022,922738
United States,Feb 15 2022,926003
United States,Feb 16 2022,928556
United States,Feb 17 2022,930715
United States,Feb 18 2022,932882
United States,Feb 19 2022,933460
United States,Feb 20 2022,933880
United States,Feb 21 2022,934901
United States,Feb 22 2022,938001
United States,Feb 23 2022,940524
United States,Feb 24 2022,942868
United States,Feb 25 2022,945144
United States,Feb 26 2022,945495
United States,Feb 27 2022,945688
