United States,Oct  8 2020,218115
United States,Oct  9 2020,218905
United States,Oct 10 2020,219588
United States,Oct 11 2020,220171
United States,Oct 12 2020,220679
United States,Oct 13 2020,221335
United States,Oct 14 2020,222162
United States,Oct 15 2020,222877
United States,Oct 16 2020,223759
United States,Oct 17 2020,224442
United States,Oct 18 2020,225197
United States,Oct 19 2020,225817
United States,Oct 20 2020,226614
United States,Oct 21 2020,227663
United States,Oct 22 2020,228591
United States,Oct 23 2020,229538
United States,Oct 24 2020,230332
United States,Oct 25 2020,230946
United States,Oct 26 2020,231650
United States,Oct 27 2020,232543
United States,Oct 28 2020,233617
United States,Oct 29 2020,234725
United States,Oct 30 2020,235655
United States,Oct 31 2020,236592
United States,Nov  1 2020,237305
United States,Nov  2 2020,238057
United States,Nov  3 2020,239095
United States,Nov  4 2020,240405
United States,Nov  5 2020,241616
United States,Nov  6 2020,242915
United States,Nov  7 2020,243987
United States,Nov  8 2020,244878
United States,Nov  9 2020,245836
United States,Nov 10 2020,247529
United States,Nov 11 2020,249045
United States,Nov 12 2020,250414
United States,Nov 13 2020,251692
United States,Nov 14 2020,253150
United States,Nov 15 2020,254191
United States,Nov 16 2020,255256
United States,Nov 17 2020,256846
United States,Nov 18 2020,258706
United States,Nov 19 2020,260626
United States,Nov 20 2020,262619
United States,Nov 21 2020,264316
United States,Nov 22 2020,265640
United States,Nov 23 2020,267109
United States,Nov 24 2020,268992
United States,Nov 25 2020,271298
United States,Nov 26 2020,272970
United States,Nov 27 2020,274648
United States,Nov 28 2020,276144
United States,Nov 29 2020,277434
United States,Nov 30 2020,279034
United States,Dec  1 2020,281413
United States,Dec  2 2020,284203
United States,Dec  3 2020,286932
United States,Dec  4 2020,289560
United States,Dec  5 2020,291907
United States,Dec  6 2020,293524
United States,Dec  7 2020,295542
United States,Dec  8 2020,298090
United States,Dec  9 2020,301467
United States,Dec 10 2020,304163
United States,Dec 11 2020,307385
United States,Dec 12 2020,309789
United States,Dec 13 2020,311844
United States,Dec 14 2020,313872
United States,Dec 15 2020,316636
United States,Dec 16 2020,320030
United States,Dec 17 2020,323382
United States,Dec 18 2020,326352
United States,Dec 19 2020,329036
United States,Dec 20 2020,331132
United States,Dec 21 2020,333320
United States,Dec 22 2020,336235
United States,Dec 23 2020,339432
United States,Dec 24 2020,342463
United States,Dec 25 2020,344689
United States,Dec 26 2020,346352
United States,Dec 27 2020,348253
United States,Dec 28 2020,350503
United States,Dec 29 2020,353855
United States,Dec 30 2020,357623
United States,Dec 31 2020,361409
United States,Jan  1 2021,364442
United States,Jan  2 2021,366805
United States,Jan  3 2021,368839
United States,Jan  4 2021,370935
United States,Jan  5 2021,374433
United States,Jan  6 2021,378296
United States,Jan  7 2021,382275
United States,Jan  8 2021,386049
United States,Jan  9 2021,389386
United States,Jan 10 2021,391950
United States,Jan 11 2021,394580
United States,Jan 12 2021,398181
United States,Jan 13 2021,402250
United States,Jan 14 2021,405959
United States,Jan 15 2021,409370
United States,Jan 16 2021,412900
United States,Jan 17 2021,415475
United States,Jan 18 2021,417771
United States,Jan 19 2021,420523
United States,Jan 20 2021,424387
United States,Jan 21 2021,428227
United States,Jan 22 2021,431922
United States,Jan 23 2021,434912
United States,Jan 24 2021,437397
United States,Jan 25 2021,439528
United States,Jan 26 2021,443082
United States,Jan 27 2021,447065
United States,Jan 28 2021,450929
United States,Jan 29 2021,454204
United States,Jan 30 2021,456972
United States,Jan 31 2021,459268
United States,Feb  1 2021,461550
United States,Feb  2 2021,464518
United States,Feb  3 2021,467829
United States,Feb  4 2021,470962
United States,Feb  5 2021,474385
United States,Feb  6 2021,477157
United States,Feb  7 2021,478965
United States,Feb  8 2021,480664
United States,Feb  9 2021,483100
United States,Feb 10 2021,485925
United States,Feb 11 2021,489163
United States,Feb 12 2021,494244
United States,Feb 13 2021,497526
United States,Feb 14 2021,499082
United States,Feb 15 2021,500484
United States,Feb 16 2021,501907
United States,Feb 17 2021,504102
United States,Feb 18 2021,506352
United States,Feb 19 2021,508792
United States,Feb 20 2021,510610
United States,Feb 21 2021,512158
United States,Feb 22 2021,513684
United States,Feb 23 2021,515382
United States,Feb 24 2021,517388
United States,Feb 25 2021,520318
United States,Feb 26 2021,522253
United States,Feb 27 2021,523863
United States,Feb 28 2021,524951
United States,Mar  1 2021,526210
United States,Mar  2 2021,527563
United States,Mar  3 2021,529115
United States,Mar  4 2021,530671
United States,Mar  5 2021,532628
United States,Mar  6 2021,533898
United States,Mar  7 2021,534811
United States,Mar  8 2021,535635
United States,Mar  9 2021,536787
United States,Mar 10 2021,538371
United States,Mar 11 2021,539698
United States,Mar 12 2021,541150
United States,Mar 13 2021,542124
United States,Mar 14 2021,542789
United States,Mar 15 2021,543485
United States,Mar 16 2021,544346
United States,Mar 17 2021,545398
United States,Mar 18 2021,546240
United States,Mar 19 2021,547430
United States,Mar 20 2021,548149
United States,Mar 21 2021,548697
United States,Mar 22 2021,549634
United States,Mar 23 2021,550382
United States,Mar 24 2021,551506
United States,Mar 25 2021,552501
United States,Mar 26 2021,553560
United States,Mar 27 2021,554417
United States,Mar 28 2021,555037
United States,Mar 29 2021,555592
United States,Mar 30 2021,556310
United States,Mar 31 2021,557267
United States,Apr  1 2021,558084
United States,Apr  2 2021,558923
United States,Apr  3 2021,559667
United States,Apr  4 2021,560184
United States,Apr  5 2021,560556
United States,Apr  6 2021,561277
United States,Apr  7 2021,562099
United States,Apr  8 2021,562963
United States,Apr  9 2021,563831
United States,Apr 10 2021,564578
United States,Apr 11 2021,565050
United States,Apr 12 2021,565593
United States,Apr 13 2021,566338
United States,Apr 14 2021,567138
United States,Apr 15 2021,567933
United States,Apr 16 2021,568748
United States,Apr 17 2021,569381
United States,Apr 18 2021,569889
United States,Apr 19 2021,570375
United States,Apr 20 2021,571112
United States,Apr 21 2021,571888
United States,Apr 22 2021,572682
United States,Apr 23 2021,573529
United States,Apr 24 2021,574194
United States,Apr 25 2021,574630
United States,Apr 26 2021,575114
United States,Apr 27 2021,575654
United States,Apr 28 2021,576498
United States,Apr 29 2021,577267
United States,Apr 30 2021,578062
United States,May  1 2021,578687
United States,May  2 2021,579191
United States,May  3 2021,579664
United States,May  4 2021,580355
United States,May  5 2021,581080
United States,May  6 2021,581748
United States,May  7 2021,582562
United States,May  8 2021,583182
United States,May  9 2021,583589
United States,May 10 2021,584011
United States,May 11 2021,584620
United States,May 12 2021,585319
United States,May 13 2021,585909
United States,May 14 2021,586605
United States,May 15 2021,587037
United States,May 16 2021,587478
United States,May 17 2021,587853
United States,May 18 2021,588457
United States,May 19 2021,589064
United States,May 20 2021,589591
United States,May 21 2021,590262
United States,May 22 2021,590663
United States,May 23 2021,590951
United States,May 24 2021,591523
United States,May 25 2021,592027
United States,May 26 2021,592550
United States,May 27 2021,593097
United States,May 28 2021,593803
United States,May 29 2021,594108
United States,May 30 2021,594363
United States,May 31 2021,594591
United States,Jun  1 2021,594928
United States,Jun  2 2021,595428
United States,Jun  3 2021,595900
United States,Jun  4 2021,596494
United States,Jun  5 2021,596890
United States,Jun  6 2021,597317
United States,Jun  7 2021,597642
United States,Jun  8 2021,597954
United States,Jun  9 2021,598337
United States,Jun 10 2021,598730
United States,Jun 11 2021,599127
United States,Jun 12 2021,599339
United States,Jun 13 2021,599488
United States,Jun 14 2021,599693
United States,Jun 15 2021,600004
United States,Jun 16 2021,600343
United States,Jun 17 2021,600622
United States,Jun 18 2021,600896
United States,Jun 19 2021,601150
United States,Jun 20 2021,601367
United States,Jun 21 2021,601639
United States,Jun 22 2021,601949
United States,Jun 23 2021,602285
United States,Jun 24 2021,602599
United States,Jun 25 2021,603003
United States,Jun 26 2021,603244
United States,Jun 27 2021,603418
United States,Jun 28 2021,603609
United States,Jun 29 2021,603888
United States,Jun 30 2021,604132
United States,Jul  1 2021,604419
United States,Jul  2 2021,604721
United States,Jul  3 2021,604873
United States,Jul  4 2021,604997
United States,Jul  5 2021,605104
United States,Jul  6 2021,605407
United States,Jul  7 2021,605662
United States,Jul  8 2021,605927
United States,Jul  9 2021,606239
United States,Jul 10 2021,606383
United States,Jul 11 2021,606498
United States,Jul 12 2021,606801
United States,Jul 13 2021,607141
United States,Jul 14 2021,607478
United States,Jul 15 2021,607798
United States,Jul 16 2021,608170
United States,Jul 17 2021,608347
United States,Jul 18 2021,608498
United States,Jul 19 2021,608785
United States,Jul 20 2021,609107
United States,Jul 21 2021,609499
United States,Jul 22 2021,609842
United States,Jul 23 2021,610254
United States,Jul 24 2021,610503
United States,Jul 25 2021,610747
United States,Jul 26 2021,611168
United States,Jul 27 2021,611674
United States,Jul 28 2021,612166
United States,Jul 29 2021,612668
United States,Jul 30 2021,613316
United States,Jul 31 2021,613713
United States,Aug  1 2021,614081
United States,Aug  2 2021,614739
United States,Aug  3 2021,615443
United States,Aug  4 2021,616183
United States,Aug  5 2021,616944
United States,Aug  6 2021,617785
United States,Aug  7 2021,618434
United States,Aug  8 2021,618961
United States,Aug  9 2021,619679
United States,Aug 10 2021,620643
United States,Aug 11 2021,621243
United States,Aug 12 2021,622227
United States,Aug 13 2021,623427
United States,Aug 14 2021,624313
United States,Aug 15 2021,624985
United States,Aug 16 2021,625835
United States,Aug 17 2021,627032
United States,Aug 18 2021,628534
United States,Aug 19 2021,629925
United States,Aug 20 2021,631496
United States,Aug 21 2021,632663
United States,Aug 22 2021,633560
United States,Aug 23 2021,634762
United States,Aug 24 2021,636418
United States,Aug 25 2021,638082
United States,Aug 26 2021,639873
United States,Aug 27 2021,641717
United States,Aug 28 2021,643181
United States,Aug 29 2021,644370
United States,Aug 30 2021,645607
United States,Aug 31 2021,647419
United States,Sep  1 2021,649443
United States,Sep  2 2021,651462
United States,Sep  3 2021,653417
United States,Sep  4 2021,654919
United States,Sep  5 2021,656234
United States,Sep  6 2021,657314
United States,Sep  7 2021,658864
United States,Sep  8 2021,660981
United States,Sep  9 2021,663232
United States,Sep 10 2021,665517
United States,Sep 11 2021,667268
United States,Sep 12 2021,668431
United States,Sep 13 2021,669774
United States,Sep 14 2021,672194
United States,Sep 15 2021,674692
United States,Sep 16 2021,676799
United States,Sep 17 2021,679120
United States,Sep 18 2021,680735
United States,Sep 19 2021,681950
United States,Sep 20 2021,683294
United States,Sep 21 2021,685636
United States,Sep 22 2021,688003
United States,Sep 23 2021,690082
United States,Sep 24 2021,692539
United States,Sep 25 2021,693991
United States,Sep 26 2021,695040
United States,Sep 27 2021,696960
United States,Sep 28 2021,699107
United States,Sep 29 2021,701358
United States,Sep 30 2021,703319
United States,Oct  1 2021,705512
United States,Oct  2 2021,706840
United States,Oct  3 2021,707818
United States,Oct  4 2021,709114
United States,Oct  5 2021,711164
United States,Oct  6 2021,713205
United States,Oct  7 2021,714953
United States,Oct  8 2021,717222
United States,Oct  9 2021,718291
United States,Oct 10 2021,719333
United States,Oct 11 2021,720290
United States,Oct 12 2021,722242
United States,Oct 13 2021,724081
United States,Oct 14 2021,725642
United States,Oct 15 2021,727687
United States,Oct 16 2021,728613
United States,Oct 17 2021,729329
United States,Oct 18 2021,731602
United States,Oct 19 2021,733443
United States,Oct 20 2021,735271
United States,Oct 21 2021,736800
United States,Oct 22 2021,738755
United States,Oct 23 2021,739420
United States,Oct 24 2021,739762
United States,Oct 25 2021,740810
United States,Oct 26 2021,742848
United States,Oct 27 2021,744620
United States,Oct 28 2021,745890
United States,Oct 29 2021,747698
United States,Oct 30 2021,748141
United States,Oct 31 2021,748439
United States,Nov  1 2021,749628
United States,Nov  2 2021,751076
United States,Nov  3 2021,752270
United States,Nov  4 2021,753477
United States,Nov  5 2021,755090
United States,Nov  6 2021,755564
United States,Nov  7 2021,755815
United States,Nov  8 2021,756983
United States,Nov  9 2021,758573
United States,Nov 10 2021,759916
United States,Nov 11 2021,760887
United States,Nov 12 2021,762627
United States,Nov 13 2021,763172
United States,Nov 14 2021,763386
United States,Nov 15 2021,764460
United States,Nov 16 2021,765914
United States,Nov 17 2021,767354
United States,Nov 18 2021,771225
United States,Nov 19 2021,772881
United States,Nov 20 2021,773249
United States,Nov 21 2021,773420
United States,Nov 22 2021,774586
United States,Nov 23 2021,776143
United States,Nov 24 2021,777506
United States,Nov 25 2021,777973
United States,Nov 26 2021,778534
United States,Nov 27 2021,778742
United States,Nov 28 2021,778938
United States,Nov 29 2021,780598
United States,Nov 30 2021,782215
United States,Dec  1 2021,783927
United States,Dec  2 2021,785158
United States,Dec  3 2021,786797
United States,Dec  4 2021,787367
United States,Dec  5 2021,787641
United States,Dec  6 2021,788939
United States,Dec  7 2021,790778
United States,Dec  8 2021,792240
United States,Dec  9 2021,793391
United States,Dec 10 2021,795356
United States,Dec 11 2021,795848
United States,Dec 12 2021,796141
United States,Dec 13 2021,797441
United States,Dec 14 2021,799336
United States,Dec 15 2021,801225
United States,Dec 16 2021,802324
United States,Dec 17 2021,804373
United States,Dec 18 2021,804956
United States,Dec 19 2021,805214
United States,Dec 20 2021,806652
United States,Dec 21 2021,808902
United States,Dec 22 2021,810721
United States,Dec 23 2021,813883
United States,Dec 24 2021,815227
United States,Dec 25 2021,815458
United States,Dec 26 2021,815696
United States,Dec 27 2021,817619
United States,Dec 28 2021,819777
United States,Dec 29 2021,821546
United States,Dec 30 2021,822838
United States,Dec 31 2021,824132
United States,Jan  1 2022,824514
United States,Jan  2 2022,824830
United States,Jan  3 2022,826444
United States,Jan  4 2022,829204
United States,Jan  5 2022,830977
United States,Jan  6 2022,832972
United States,Jan  7 2022,835391
United States,Jan  8 2022,836154
United States,Jan  9 2022,836746
United States,Jan 10 2022,838600
United States,Jan 11 2022,841672
United States,Jan 12 2022,843993
United States,Jan 13 2022,845950
United States,Jan 14 2022,848681
United States,Jan 15 2022,849825
United States,Jan 16 2022,850429
United States,Jan 17 2022,851620
United States,Jan 18 2022,853985
United States,Jan 19 2022,856958
United States,Jan 20 2022,859519
United States,Jan 21 2022,863040
United States,Jan 22 2022,863902
United States,Jan 23 2022,864463
United States,Jan 24 2022,867013
United States,Jan 25 2022,870195
