United States,Oct  8 2020,217883
United States,Oct  9 2020,218673
United States,Oct 10 2020,219348
United States,Oct 11 2020,219927
United States,Oct 12 2020,220435
United States,Oct 13 2020,221090
United States,Oct 14 2020,221919
United States,Oct 15 2020,222634
United States,Oct 16 2020,223513
United States,Oct 17 2020,224202
United States,Oct 18 2020,224948
United States,Oct 19 2020,225569
United States,Oct 20 2020,226370
United States,Oct 21 2020,227414
United States,Oct 22 2020,228347
United States,Oct 23 2020,229294
United States,Oct 24 2020,230089
United States,Oct 25 2020,230700
United States,Oct 26 2020,231401
United States,Oct 27 2020,232295
United States,Oct 28 2020,233367
United States,Oct 29 2020,234470
United States,Oct 30 2020,235402
United States,Oct 31 2020,236335
United States,Nov  1 2020,237049
United States,Nov  2 2020,237800
United States,Nov  3 2020,238835
United States,Nov  4 2020,240143
United States,Nov  5 2020,241360
United States,Nov  6 2020,242659
United States,Nov  7 2020,243733
United States,Nov  8 2020,244627
United States,Nov  9 2020,245579
United States,Nov 10 2020,247271
United States,Nov 11 2020,248789
United States,Nov 12 2020,250156
United States,Nov 13 2020,251431
United States,Nov 14 2020,252888
United States,Nov 15 2020,253925
United States,Nov 16 2020,254989
United States,Nov 17 2020,256579
United States,Nov 18 2020,258437
United States,Nov 19 2020,260351
United States,Nov 20 2020,262344
United States,Nov 21 2020,264038
United States,Nov 22 2020,265359
United States,Nov 23 2020,266822
United States,Nov 24 2020,268708
United States,Nov 25 2020,271012
United States,Nov 26 2020,272682
United States,Nov 27 2020,274353
United States,Nov 28 2020,275854
United States,Nov 29 2020,277145
United States,Nov 30 2020,278745
United States,Dec  1 2020,281129
United States,Dec  2 2020,283913
United States,Dec  3 2020,286636
United States,Dec  4 2020,289266
United States,Dec  5 2020,291605
United States,Dec  6 2020,293213
United States,Dec  7 2020,295230
United States,Dec  8 2020,297779
United States,Dec  9 2020,301149
United States,Dec 10 2020,303842
United States,Dec 11 2020,307045
United States,Dec 12 2020,309445
United States,Dec 13 2020,311491
United States,Dec 14 2020,313509
United States,Dec 15 2020,316274
United States,Dec 16 2020,319669
United States,Dec 17 2020,323016
United States,Dec 18 2020,325992
United States,Dec 19 2020,328677
United States,Dec 20 2020,330768
United States,Dec 21 2020,332956
United States,Dec 22 2020,335866
United States,Dec 23 2020,339075
United States,Dec 24 2020,342107
United States,Dec 25 2020,344328
United States,Dec 26 2020,345977
United States,Dec 27 2020,347875
United States,Dec 28 2020,350115
United States,Dec 29 2020,353475
United States,Dec 30 2020,357245
United States,Dec 31 2020,361019
United States,Jan  1 2021,364042
United States,Jan  2 2021,366411
United States,Jan  3 2021,368457
United States,Jan  4 2021,370549
United States,Jan  5 2021,374039
United States,Jan  6 2021,377903
United States,Jan  7 2021,381884
United States,Jan  8 2021,385656
United States,Jan  9 2021,388992
United States,Jan 10 2021,391555
United States,Jan 11 2021,394174
United States,Jan 12 2021,397776
United States,Jan 13 2021,401847
United States,Jan 14 2021,405555
United States,Jan 15 2021,408962
United States,Jan 16 2021,412488
United States,Jan 17 2021,415065
United States,Jan 18 2021,417351
United States,Jan 19 2021,420108
United States,Jan 20 2021,423966
United States,Jan 21 2021,427804
United States,Jan 22 2021,431492
United States,Jan 23 2021,434479
United States,Jan 24 2021,436961
United States,Jan 25 2021,439090
United States,Jan 26 2021,442650
United States,Jan 27 2021,446632
United States,Jan 28 2021,450497
United States,Jan 29 2021,453767
United States,Jan 30 2021,456537
United States,Jan 31 2021,458831
United States,Feb  1 2021,461110
United States,Feb  2 2021,464078
United States,Feb  3 2021,467395
United States,Feb  4 2021,470527
United States,Feb  5 2021,473945
United States,Feb  6 2021,476719
United States,Feb  7 2021,478530
United States,Feb  8 2021,480227
United States,Feb  9 2021,482667
United States,Feb 10 2021,485495
United States,Feb 11 2021,488741
United States,Feb 12 2021,493827
United States,Feb 13 2021,497140
United States,Feb 14 2021,498694
United States,Feb 15 2021,500093
United States,Feb 16 2021,501524
United States,Feb 17 2021,503717
United States,Feb 18 2021,505977
United States,Feb 19 2021,508427
United States,Feb 20 2021,510323
United States,Feb 21 2021,511868
United States,Feb 22 2021,513391
United States,Feb 23 2021,515100
United States,Feb 24 2021,517107
United States,Feb 25 2021,520043
United States,Feb 26 2021,521977
United States,Feb 27 2021,523590
United States,Feb 28 2021,524679
United States,Mar  1 2021,525937
United States,Mar  2 2021,527294
United States,Mar  3 2021,528852
United States,Mar  4 2021,530412
United States,Mar  5 2021,532368
United States,Mar  6 2021,533639
United States,Mar  7 2021,534552
United States,Mar  8 2021,535373
United States,Mar  9 2021,536530
United States,Mar 10 2021,538111
United States,Mar 11 2021,539435
United States,Mar 12 2021,540887
United States,Mar 13 2021,541863
United States,Mar 14 2021,542525
United States,Mar 15 2021,543224
United States,Mar 16 2021,544087
United States,Mar 17 2021,545143
United States,Mar 18 2021,545982
United States,Mar 19 2021,547168
United States,Mar 20 2021,547890
United States,Mar 21 2021,548439
United States,Mar 22 2021,549382
United States,Mar 23 2021,550135
United States,Mar 24 2021,551256
United States,Mar 25 2021,552245
United States,Mar 26 2021,553305
United States,Mar 27 2021,554161
United States,Mar 28 2021,554778
United States,Mar 29 2021,555335
United States,Mar 30 2021,556058
United States,Mar 31 2021,557016
United States,Apr  1 2021,557833
United States,Apr  2 2021,558677
United States,Apr  3 2021,559421
United States,Apr  4 2021,559940
United States,Apr  5 2021,560315
United States,Apr  6 2021,561037
United States,Apr  7 2021,561864
United States,Apr  8 2021,562725
United States,Apr  9 2021,563590
United States,Apr 10 2021,564338
United States,Apr 11 2021,564806
United States,Apr 12 2021,565352
United States,Apr 13 2021,566100
United States,Apr 14 2021,566901
United States,Apr 15 2021,567698
United States,Apr 16 2021,568511
United States,Apr 17 2021,569147
United States,Apr 18 2021,569650
United States,Apr 19 2021,570137
United States,Apr 20 2021,570877
United States,Apr 21 2021,571656
United States,Apr 22 2021,572450
United States,Apr 23 2021,573296
United States,Apr 24 2021,573959
United States,Apr 25 2021,574392
United States,Apr 26 2021,574879
United States,Apr 27 2021,575420
United States,Apr 28 2021,576268
United States,Apr 29 2021,577036
United States,Apr 30 2021,577832
United States,May  1 2021,578458
United States,May  2 2021,578961
United States,May  3 2021,579435
United States,May  4 2021,580129
United States,May  5 2021,580852
United States,May  6 2021,581523
United States,May  7 2021,582338
United States,May  8 2021,582957
United States,May  9 2021,583363
United States,May 10 2021,583785
United States,May 11 2021,584397
United States,May 12 2021,585099
United States,May 13 2021,585689
United States,May 14 2021,586385
United States,May 15 2021,586822
United States,May 16 2021,587261
United States,May 17 2021,587634
United States,May 18 2021,588238
United States,May 19 2021,588845
United States,May 20 2021,589373
United States,May 21 2021,590047
United States,May 22 2021,590448
United States,May 23 2021,590737
United States,May 24 2021,591307
United States,May 25 2021,591813
United States,May 26 2021,592338
United States,May 27 2021,592882
United States,May 28 2021,593589
United States,May 29 2021,593899
United States,May 30 2021,594154
United States,May 31 2021,594382
United States,Jun  1 2021,594719
United States,Jun  2 2021,595219
United States,Jun  3 2021,595694
United States,Jun  4 2021,596288
United States,Jun  5 2021,596684
United States,Jun  6 2021,597109
United States,Jun  7 2021,597433
United States,Jun  8 2021,597747
United States,Jun  9 2021,598135
United States,Jun 10 2021,598526
United States,Jun 11 2021,598924
United States,Jun 12 2021,599136
United States,Jun 13 2021,599284
United States,Jun 14 2021,599486
United States,Jun 15 2021,599798
United States,Jun 16 2021,600139
United States,Jun 17 2021,600417
United States,Jun 18 2021,600690
United States,Jun 19 2021,600943
United States,Jun 20 2021,601159
United States,Jun 21 2021,601434
United States,Jun 22 2021,601743
United States,Jun 23 2021,602081
United States,Jun 24 2021,602397
United States,Jun 25 2021,602801
United States,Jun 26 2021,603042
United States,Jun 27 2021,603217
United States,Jun 28 2021,603408
United States,Jun 29 2021,603685
United States,Jun 30 2021,603929
United States,Jul  1 2021,604218
United States,Jul  2 2021,604520
United States,Jul  3 2021,604673
United States,Jul  4 2021,604796
United States,Jul  5 2021,604902
United States,Jul  6 2021,605205
United States,Jul  7 2021,605458
United States,Jul  8 2021,605723
United States,Jul  9 2021,606035
United States,Jul 10 2021,606180
United States,Jul 11 2021,606297
United States,Jul 12 2021,606602
United States,Jul 13 2021,606939
United States,Jul 14 2021,607278
United States,Jul 15 2021,607599
United States,Jul 16 2021,607967
United States,Jul 17 2021,608145
United States,Jul 18 2021,608293
United States,Jul 19 2021,608580
United States,Jul 20 2021,608903
United States,Jul 21 2021,609299
United States,Jul 22 2021,609644
United States,Jul 23 2021,610058
United States,Jul 24 2021,610303
United States,Jul 25 2021,610552
United States,Jul 26 2021,610970
United States,Jul 27 2021,611473
United States,Jul 28 2021,611966
United States,Jul 29 2021,612469
United States,Jul 30 2021,613120
United States,Jul 31 2021,613519
United States,Aug  1 2021,613891
United States,Aug  2 2021,614547
United States,Aug  3 2021,615254
United States,Aug  4 2021,615999
United States,Aug  5 2021,616762
United States,Aug  6 2021,617605
United States,Aug  7 2021,618250
United States,Aug  8 2021,618779
United States,Aug  9 2021,619508
United States,Aug 10 2021,620476
United States,Aug 11 2021,621091
United States,Aug 12 2021,622088
United States,Aug 13 2021,623288
United States,Aug 14 2021,624183
United States,Aug 15 2021,624864
United States,Aug 16 2021,625725
United States,Aug 17 2021,626928
United States,Aug 18 2021,628438
United States,Aug 19 2021,629832
United States,Aug 20 2021,631416
United States,Aug 21 2021,632595
United States,Aug 22 2021,633500
United States,Aug 23 2021,634707
United States,Aug 24 2021,636376
United States,Aug 25 2021,638046
United States,Aug 26 2021,639842
United States,Aug 27 2021,641697
United States,Aug 28 2021,643170
United States,Aug 29 2021,644364
United States,Aug 30 2021,645608
United States,Aug 31 2021,647418
United States,Sep  1 2021,649449
United States,Sep  2 2021,651486
United States,Sep  3 2021,653453
United States,Sep  4 2021,654958
United States,Sep  5 2021,656291
United States,Sep  6 2021,657368
United States,Sep  7 2021,658923
United States,Sep  8 2021,661055
United States,Sep  9 2021,663311
United States,Sep 10 2021,665612
United States,Sep 11 2021,667370
United States,Sep 12 2021,668535
United States,Sep 13 2021,669881
United States,Sep 14 2021,672319
United States,Sep 15 2021,674824
United States,Sep 16 2021,676931
United States,Sep 17 2021,679263
United States,Sep 18 2021,680886
United States,Sep 19 2021,682107
United States,Sep 20 2021,683451
United States,Sep 21 2021,685794
United States,Sep 22 2021,688162
United States,Sep 23 2021,690247
United States,Sep 24 2021,692708
United States,Sep 25 2021,694162
United States,Sep 26 2021,695216
United States,Sep 27 2021,697135
United States,Sep 28 2021,699287
United States,Sep 29 2021,701543
United States,Sep 30 2021,703507
United States,Oct  1 2021,705699
United States,Oct  2 2021,707030
United States,Oct  3 2021,708010
United States,Oct  4 2021,709306
United States,Oct  5 2021,711360
United States,Oct  6 2021,713399
United States,Oct  7 2021,715148
United States,Oct  8 2021,717423
United States,Oct  9 2021,718495
United States,Oct 10 2021,719533
United States,Oct 11 2021,720489
United States,Oct 12 2021,722443
United States,Oct 13 2021,724282
United States,Oct 14 2021,725847
United States,Oct 15 2021,727889
United States,Oct 16 2021,728818
United States,Oct 17 2021,729538
United States,Oct 18 2021,731808
United States,Oct 19 2021,733654
United States,Oct 20 2021,735484
United States,Oct 21 2021,737018
United States,Oct 22 2021,738970
United States,Oct 23 2021,739637
United States,Oct 24 2021,739980
United States,Oct 25 2021,741028
United States,Oct 26 2021,743070
United States,Oct 27 2021,744843
United States,Oct 28 2021,746121
United States,Oct 29 2021,747929
United States,Oct 30 2021,748377
United States,Oct 31 2021,748680
United States,Nov  1 2021,749868
United States,Nov  2 2021,751318
United States,Nov  3 2021,752515
United States,Nov  4 2021,753722
United States,Nov  5 2021,755340
United States,Nov  6 2021,755817
United States,Nov  7 2021,756070
United States,Nov  8 2021,757241
United States,Nov  9 2021,758835
United States,Nov 10 2021,760175
United States,Nov 11 2021,761151
United States,Nov 12 2021,762892
United States,Nov 13 2021,763443
United States,Nov 14 2021,763659
United States,Nov 15 2021,764734
United States,Nov 16 2021,766192
United States,Nov 17 2021,767637
United States,Nov 18 2021,771509
United States,Nov 19 2021,773171
United States,Nov 20 2021,773544
United States,Nov 21 2021,773717
United States,Nov 22 2021,774887
United States,Nov 23 2021,776448
United States,Nov 24 2021,777816
United States,Nov 25 2021,778285
United States,Nov 26 2021,778843
United States,Nov 27 2021,779058
United States,Nov 28 2021,779247
United States,Nov 29 2021,780913
United States,Nov 30 2021,782536
United States,Dec  1 2021,784253
United States,Dec  2 2021,785495
United States,Dec  3 2021,787143
United States,Dec  4 2021,787712
United States,Dec  5 2021,787986
United States,Dec  6 2021,789288
United States,Dec  7 2021,791137
United States,Dec  8 2021,792607
United States,Dec  9 2021,793764
United States,Dec 10 2021,795740
United States,Dec 11 2021,796233
United States,Dec 12 2021,796535
United States,Dec 13 2021,797840
United States,Dec 14 2021,799751
United States,Dec 15 2021,801647
United States,Dec 16 2021,802753
United States,Dec 17 2021,804819
United States,Dec 18 2021,805410
United States,Dec 19 2021,805686
United States,Dec 20 2021,807130
United States,Dec 21 2021,809404
United States,Dec 22 2021,811234
United States,Dec 23 2021,814412
United States,Dec 24 2021,815774
United States,Dec 25 2021,816030
United States,Dec 26 2021,816292
United States,Dec 27 2021,818233
United States,Dec 28 2021,820414
United States,Dec 29 2021,822226
United States,Dec 30 2021,823560
United States,Dec 31 2021,824881
United States,Jan  1 2022,825296
United States,Jan  2 2022,825650
United States,Jan  3 2022,827299
United States,Jan  4 2022,830109
United States,Jan  5 2022,831942
United States,Jan  6 2022,834007
United States,Jan  7 2022,836495
United States,Jan  8 2022,837351
United States,Jan  9 2022,838019
United States,Jan 10 2022,839975
United States,Jan 11 2022,843173
United States,Jan 12 2022,845646
United States,Jan 13 2022,847792
United States,Jan 14 2022,850750
United States,Jan 15 2022,852124
United States,Jan 16 2022,852968
United States,Jan 17 2022,854413
United States,Jan 18 2022,857046
United States,Jan 19 2022,860272
United States,Jan 20 2022,863125
United States,Jan 21 2022,866969
United States,Jan 22 2022,868200
United States,Jan 23 2022,869135
United States,Jan 24 2022,871880
United States,Jan 25 2022,875415
United States,Jan 26 2022,878784
United States,Jan 27 2022,881626
United States,Jan 28 2022,885205
United States,Jan 29 2022,886709
United States,Jan 30 2022,887608
United States,Jan 31 2022,890328
United States,Feb  1 2022,894506
United States,Feb  2 2022,897680
United States,Feb  3 2022,900383
United States,Feb  4 2022,903741
United States,Feb  5 2022,904950
United States,Feb  6 2022,905620
United States,Feb  7 2022,908859
United States,Feb  8 2022,912629
United States,Feb  9 2022,915599
United States,Feb 10 2022,918153
United States,Feb 11 2022,921013
United States,Feb 12 2022,921995
United States,Feb 13 2022,922681
United States,Feb 14 2022,925595
United States,Feb 15 2022,928974
United States,Feb 16 2022,931624
United States,Feb 17 2022,933889
United States,Feb 18 2022,936165
United States,Feb 19 2022,936890
United States,Feb 20 2022,937436
United States,Feb 21 2022,938515
United States,Feb 22 2022,941768
United States,Feb 23 2022,944350
United States,Feb 24 2022,946788
United States,Feb 25 2022,949106
United States,Feb 26 2022,949649
United States,Feb 27 2022,949975
United States,Feb 28 2022,952139
United States,Mar  1 2022,954090
United States,Mar  2 2022,955591
United States,Mar  3 2022,956881
United States,Mar  4 2022,958407
United States,Mar  5 2022,958733
United States,Mar  6 2022,959058
United States,Mar  7 2022,960545
United States,Mar  8 2022,962242
United States,Mar  9 2022,964169
United States,Mar 10 2022,965393
United States,Mar 11 2022,966801
United States,Mar 12 2022,967329
United States,Mar 13 2022,967493
United States,Mar 14 2022,965028
United States,Mar 15 2022,966434
United States,Mar 16 2022,967902
United States,Mar 17 2022,968918
United States,Mar 18 2022,969833
United States,Mar 19 2022,970000
United States,Mar 20 2022,970100
United States,Mar 21 2022,970836
United States,Mar 22 2022,971721
United States,Mar 23 2022,972964
United States,Mar 24 2022,973847
United States,Mar 25 2022,974577
United States,Mar 26 2022,974717
United States,Mar 27 2022,974764
United States,Mar 28 2022,975546
United States,Mar 29 2022,976229
