United States,Oct  8 2020,217884
United States,Oct  9 2020,218674
United States,Oct 10 2020,219350
United States,Oct 11 2020,219929
United States,Oct 12 2020,220437
United States,Oct 13 2020,221092
United States,Oct 14 2020,221921
United States,Oct 15 2020,222636
United States,Oct 16 2020,223515
United States,Oct 17 2020,224205
United States,Oct 18 2020,224951
United States,Oct 19 2020,225572
United States,Oct 20 2020,226374
United States,Oct 21 2020,227418
United States,Oct 22 2020,228351
United States,Oct 23 2020,229298
United States,Oct 24 2020,230093
United States,Oct 25 2020,230704
United States,Oct 26 2020,231405
United States,Oct 27 2020,232299
United States,Oct 28 2020,233371
United States,Oct 29 2020,234475
United States,Oct 30 2020,235408
United States,Oct 31 2020,236340
United States,Nov  1 2020,237053
United States,Nov  2 2020,237804
United States,Nov  3 2020,238839
United States,Nov  4 2020,240147
United States,Nov  5 2020,241364
United States,Nov  6 2020,242663
United States,Nov  7 2020,243737
United States,Nov  8 2020,244631
United States,Nov  9 2020,245583
United States,Nov 10 2020,247275
United States,Nov 11 2020,248793
United States,Nov 12 2020,250160
United States,Nov 13 2020,251435
United States,Nov 14 2020,252892
United States,Nov 15 2020,253929
United States,Nov 16 2020,254994
United States,Nov 17 2020,256584
United States,Nov 18 2020,258442
United States,Nov 19 2020,260356
United States,Nov 20 2020,262349
United States,Nov 21 2020,264043
United States,Nov 22 2020,265364
United States,Nov 23 2020,266827
United States,Nov 24 2020,268713
United States,Nov 25 2020,271017
United States,Nov 26 2020,272687
United States,Nov 27 2020,274357
United States,Nov 28 2020,275857
United States,Nov 29 2020,277148
United States,Nov 30 2020,278748
United States,Dec  1 2020,281132
United States,Dec  2 2020,283916
United States,Dec  3 2020,286639
United States,Dec  4 2020,289269
United States,Dec  5 2020,291608
United States,Dec  6 2020,293216
United States,Dec  7 2020,295233
United States,Dec  8 2020,297782
United States,Dec  9 2020,301152
United States,Dec 10 2020,303845
United States,Dec 11 2020,307048
United States,Dec 12 2020,309448
United States,Dec 13 2020,311494
United States,Dec 14 2020,313511
United States,Dec 15 2020,316276
United States,Dec 16 2020,319671
United States,Dec 17 2020,323018
United States,Dec 18 2020,325994
United States,Dec 19 2020,328679
United States,Dec 20 2020,330770
United States,Dec 21 2020,332958
United States,Dec 22 2020,335867
United States,Dec 23 2020,339076
United States,Dec 24 2020,342108
United States,Dec 25 2020,344329
United States,Dec 26 2020,345978
United States,Dec 27 2020,347877
United States,Dec 28 2020,350117
United States,Dec 29 2020,353477
United States,Dec 30 2020,357249
United States,Dec 31 2020,361023
United States,Jan  1 2021,364046
United States,Jan  2 2021,366415
United States,Jan  3 2021,368461
United States,Jan  4 2021,370553
United States,Jan  5 2021,374044
United States,Jan  6 2021,377908
United States,Jan  7 2021,381889
United States,Jan  8 2021,385661
United States,Jan  9 2021,388998
United States,Jan 10 2021,391561
United States,Jan 11 2021,394180
United States,Jan 12 2021,397782
United States,Jan 13 2021,401854
United States,Jan 14 2021,405562
United States,Jan 15 2021,408967
United States,Jan 16 2021,412495
United States,Jan 17 2021,415071
United States,Jan 18 2021,417357
United States,Jan 19 2021,420115
United States,Jan 20 2021,423974
United States,Jan 21 2021,427813
United States,Jan 22 2021,431501
United States,Jan 23 2021,434488
United States,Jan 24 2021,436972
United States,Jan 25 2021,439101
United States,Jan 26 2021,442660
United States,Jan 27 2021,446641
United States,Jan 28 2021,450505
United States,Jan 29 2021,453775
United States,Jan 30 2021,456544
United States,Jan 31 2021,458839
United States,Feb  1 2021,461118
United States,Feb  2 2021,464086
United States,Feb  3 2021,467404
United States,Feb  4 2021,470536
United States,Feb  5 2021,473954
United States,Feb  6 2021,476728
United States,Feb  7 2021,478538
United States,Feb  8 2021,480236
United States,Feb  9 2021,482676
United States,Feb 10 2021,485504
United States,Feb 11 2021,488750
United States,Feb 12 2021,493837
United States,Feb 13 2021,497150
United States,Feb 14 2021,498704
United States,Feb 15 2021,500103
United States,Feb 16 2021,501534
United States,Feb 17 2021,503728
United States,Feb 18 2021,505988
United States,Feb 19 2021,508438
United States,Feb 20 2021,510334
United States,Feb 21 2021,511880
United States,Feb 22 2021,513404
United States,Feb 23 2021,515113
United States,Feb 24 2021,517120
United States,Feb 25 2021,520056
United States,Feb 26 2021,521990
United States,Feb 27 2021,523603
United States,Feb 28 2021,524692
United States,Mar  1 2021,525950
United States,Mar  2 2021,527306
United States,Mar  3 2021,528864
United States,Mar  4 2021,530424
United States,Mar  5 2021,532379
United States,Mar  6 2021,533651
United States,Mar  7 2021,534564
United States,Mar  8 2021,535386
United States,Mar  9 2021,536543
United States,Mar 10 2021,538124
United States,Mar 11 2021,539449
United States,Mar 12 2021,540901
United States,Mar 13 2021,541877
United States,Mar 14 2021,542539
United States,Mar 15 2021,543238
United States,Mar 16 2021,544101
United States,Mar 17 2021,545159
United States,Mar 18 2021,545998
United States,Mar 19 2021,547184
United States,Mar 20 2021,547906
United States,Mar 21 2021,548455
United States,Mar 22 2021,549398
United States,Mar 23 2021,550151
United States,Mar 24 2021,551273
United States,Mar 25 2021,552262
United States,Mar 26 2021,553323
United States,Mar 27 2021,554179
United States,Mar 28 2021,554796
United States,Mar 29 2021,555351
United States,Mar 30 2021,556074
United States,Mar 31 2021,557032
United States,Apr  1 2021,557849
United States,Apr  2 2021,558693
United States,Apr  3 2021,559437
United States,Apr  4 2021,559956
United States,Apr  5 2021,560331
United States,Apr  6 2021,561053
United States,Apr  7 2021,561880
United States,Apr  8 2021,562741
United States,Apr  9 2021,563606
United States,Apr 10 2021,564354
United States,Apr 11 2021,564822
United States,Apr 12 2021,565368
United States,Apr 13 2021,566116
United States,Apr 14 2021,566917
United States,Apr 15 2021,567714
United States,Apr 16 2021,568527
United States,Apr 17 2021,569163
United States,Apr 18 2021,569666
United States,Apr 19 2021,570154
United States,Apr 20 2021,570894
United States,Apr 21 2021,571673
United States,Apr 22 2021,572467
United States,Apr 23 2021,573314
United States,Apr 24 2021,573977
United States,Apr 25 2021,574410
United States,Apr 26 2021,574897
United States,Apr 27 2021,575438
United States,Apr 28 2021,576285
United States,Apr 29 2021,577053
United States,Apr 30 2021,577849
United States,May  1 2021,578475
United States,May  2 2021,578978
United States,May  3 2021,579452
United States,May  4 2021,580146
United States,May  5 2021,580869
United States,May  6 2021,581542
United States,May  7 2021,582357
United States,May  8 2021,582977
United States,May  9 2021,583383
United States,May 10 2021,583805
United States,May 11 2021,584417
United States,May 12 2021,585119
United States,May 13 2021,585709
United States,May 14 2021,586405
United States,May 15 2021,586842
United States,May 16 2021,587281
United States,May 17 2021,587654
United States,May 18 2021,588258
United States,May 19 2021,588865
United States,May 20 2021,589393
United States,May 21 2021,590067
United States,May 22 2021,590468
United States,May 23 2021,590757
United States,May 24 2021,591327
United States,May 25 2021,591833
United States,May 26 2021,592358
United States,May 27 2021,592902
United States,May 28 2021,593609
United States,May 29 2021,593920
United States,May 30 2021,594175
United States,May 31 2021,594403
United States,Jun  1 2021,594740
United States,Jun  2 2021,595240
United States,Jun  3 2021,595715
United States,Jun  4 2021,596309
United States,Jun  5 2021,596705
United States,Jun  6 2021,597130
United States,Jun  7 2021,597454
United States,Jun  8 2021,597769
United States,Jun  9 2021,598157
United States,Jun 10 2021,598548
United States,Jun 11 2021,598946
United States,Jun 12 2021,599158
United States,Jun 13 2021,599306
United States,Jun 14 2021,599508
United States,Jun 15 2021,599820
United States,Jun 16 2021,600161
United States,Jun 17 2021,600439
United States,Jun 18 2021,600712
United States,Jun 19 2021,600965
United States,Jun 20 2021,601181
United States,Jun 21 2021,601456
United States,Jun 22 2021,601765
United States,Jun 23 2021,602103
United States,Jun 24 2021,602419
United States,Jun 25 2021,602823
United States,Jun 26 2021,603064
United States,Jun 27 2021,603239
United States,Jun 28 2021,603430
United States,Jun 29 2021,603707
United States,Jun 30 2021,603951
United States,Jul  1 2021,604240
United States,Jul  2 2021,604542
United States,Jul  3 2021,604695
United States,Jul  4 2021,604818
United States,Jul  5 2021,604924
United States,Jul  6 2021,605227
United States,Jul  7 2021,605480
United States,Jul  8 2021,605745
United States,Jul  9 2021,606057
United States,Jul 10 2021,606202
United States,Jul 11 2021,606319
United States,Jul 12 2021,606624
United States,Jul 13 2021,606962
United States,Jul 14 2021,607302
United States,Jul 15 2021,607623
United States,Jul 16 2021,607992
United States,Jul 17 2021,608171
United States,Jul 18 2021,608319
United States,Jul 19 2021,608606
United States,Jul 20 2021,608929
United States,Jul 21 2021,609326
United States,Jul 22 2021,609671
United States,Jul 23 2021,610085
United States,Jul 24 2021,610330
United States,Jul 25 2021,610579
United States,Jul 26 2021,610997
United States,Jul 27 2021,611500
United States,Jul 28 2021,611993
United States,Jul 29 2021,612496
United States,Jul 30 2021,613147
United States,Jul 31 2021,613545
United States,Aug  1 2021,613918
United States,Aug  2 2021,614574
United States,Aug  3 2021,615281
United States,Aug  4 2021,616026
United States,Aug  5 2021,616788
United States,Aug  6 2021,617631
United States,Aug  7 2021,618275
United States,Aug  8 2021,618804
United States,Aug  9 2021,619535
United States,Aug 10 2021,620503
United States,Aug 11 2021,621118
United States,Aug 12 2021,622116
United States,Aug 13 2021,623316
United States,Aug 14 2021,624211
United States,Aug 15 2021,624893
United States,Aug 16 2021,625754
United States,Aug 17 2021,626956
United States,Aug 18 2021,628467
United States,Aug 19 2021,629861
United States,Aug 20 2021,631445
United States,Aug 21 2021,632625
United States,Aug 22 2021,633530
United States,Aug 23 2021,634737
United States,Aug 24 2021,636407
United States,Aug 25 2021,638078
United States,Aug 26 2021,639874
United States,Aug 27 2021,641729
United States,Aug 28 2021,643204
United States,Aug 29 2021,644398
United States,Aug 30 2021,645646
United States,Aug 31 2021,647453
United States,Sep  1 2021,649485
United States,Sep  2 2021,651523
United States,Sep  3 2021,653492
United States,Sep  4 2021,654999
United States,Sep  5 2021,656334
United States,Sep  6 2021,657412
United States,Sep  7 2021,658968
United States,Sep  8 2021,661101
United States,Sep  9 2021,663358
United States,Sep 10 2021,665661
United States,Sep 11 2021,667419
United States,Sep 12 2021,668584
United States,Sep 13 2021,669930
United States,Sep 14 2021,672368
United States,Sep 15 2021,674873
United States,Sep 16 2021,676981
United States,Sep 17 2021,679312
United States,Sep 18 2021,680935
United States,Sep 19 2021,682156
United States,Sep 20 2021,683500
United States,Sep 21 2021,685844
United States,Sep 22 2021,688213
United States,Sep 23 2021,690298
United States,Sep 24 2021,692759
United States,Sep 25 2021,694215
United States,Sep 26 2021,695269
United States,Sep 27 2021,697188
United States,Sep 28 2021,699339
United States,Sep 29 2021,701595
United States,Sep 30 2021,703559
United States,Oct  1 2021,705752
United States,Oct  2 2021,707084
United States,Oct  3 2021,708063
United States,Oct  4 2021,709359
United States,Oct  5 2021,711414
United States,Oct  6 2021,713454
United States,Oct  7 2021,715203
United States,Oct  8 2021,717478
United States,Oct  9 2021,718550
United States,Oct 10 2021,719589
United States,Oct 11 2021,720546
United States,Oct 12 2021,722500
United States,Oct 13 2021,724339
United States,Oct 14 2021,725904
United States,Oct 15 2021,727946
United States,Oct 16 2021,728875
United States,Oct 17 2021,729596
United States,Oct 18 2021,731866
United States,Oct 19 2021,733712
United States,Oct 20 2021,735542
United States,Oct 21 2021,737076
United States,Oct 22 2021,739028
United States,Oct 23 2021,739695
United States,Oct 24 2021,740038
United States,Oct 25 2021,741086
United States,Oct 26 2021,743128
United States,Oct 27 2021,744902
United States,Oct 28 2021,746180
United States,Oct 29 2021,747989
United States,Oct 30 2021,748437
United States,Oct 31 2021,748740
United States,Nov  1 2021,749928
United States,Nov  2 2021,751378
United States,Nov  3 2021,752575
United States,Nov  4 2021,753782
United States,Nov  5 2021,755400
United States,Nov  6 2021,755878
United States,Nov  7 2021,756131
United States,Nov  8 2021,757302
United States,Nov  9 2021,758896
United States,Nov 10 2021,760236
United States,Nov 11 2021,761213
United States,Nov 12 2021,762954
United States,Nov 13 2021,763505
United States,Nov 14 2021,763721
United States,Nov 15 2021,764797
United States,Nov 16 2021,766255
United States,Nov 17 2021,767702
United States,Nov 18 2021,771575
United States,Nov 19 2021,773237
United States,Nov 20 2021,773610
United States,Nov 21 2021,773783
United States,Nov 22 2021,774953
United States,Nov 23 2021,776514
United States,Nov 24 2021,777882
United States,Nov 25 2021,778351
United States,Nov 26 2021,778909
United States,Nov 27 2021,779124
United States,Nov 28 2021,779315
United States,Nov 29 2021,780981
United States,Nov 30 2021,782604
United States,Dec  1 2021,784321
United States,Dec  2 2021,785563
United States,Dec  3 2021,787211
United States,Dec  4 2021,787780
United States,Dec  5 2021,788054
United States,Dec  6 2021,789356
United States,Dec  7 2021,791206
United States,Dec  8 2021,792676
United States,Dec  9 2021,793833
United States,Dec 10 2021,795809
United States,Dec 11 2021,796302
United States,Dec 12 2021,796605
United States,Dec 13 2021,797910
United States,Dec 14 2021,799821
United States,Dec 15 2021,801718
United States,Dec 16 2021,802825
United States,Dec 17 2021,804891
United States,Dec 18 2021,805482
United States,Dec 19 2021,805758
United States,Dec 20 2021,807203
United States,Dec 21 2021,809477
United States,Dec 22 2021,811307
United States,Dec 23 2021,814485
United States,Dec 24 2021,815847
United States,Dec 25 2021,816103
United States,Dec 26 2021,816365
United States,Dec 27 2021,818306
United States,Dec 28 2021,820489
United States,Dec 29 2021,822301
United States,Dec 30 2021,823636
United States,Dec 31 2021,824957
United States,Jan  1 2022,825374
United States,Jan  2 2022,825728
United States,Jan  3 2022,827378
United States,Jan  4 2022,830188
United States,Jan  5 2022,832022
United States,Jan  6 2022,834086
United States,Jan  7 2022,836577
United States,Jan  8 2022,837434
United States,Jan  9 2022,838104
United States,Jan 10 2022,840060
United States,Jan 11 2022,843259
United States,Jan 12 2022,845733
United States,Jan 13 2022,847879
United States,Jan 14 2022,850839
United States,Jan 15 2022,852216
United States,Jan 16 2022,853066
United States,Jan 17 2022,854512
United States,Jan 18 2022,857144
United States,Jan 19 2022,860371
United States,Jan 20 2022,863240
United States,Jan 21 2022,867087
United States,Jan 22 2022,868330
United States,Jan 23 2022,869266
United States,Jan 24 2022,872013
United States,Jan 25 2022,875550
United States,Jan 26 2022,878921
United States,Jan 27 2022,881763
United States,Jan 28 2022,885343
United States,Jan 29 2022,886855
United States,Jan 30 2022,887754
United States,Jan 31 2022,890476
United States,Feb  1 2022,894658
United States,Feb  2 2022,897834
United States,Feb  3 2022,900541
United States,Feb  4 2022,903903
United States,Feb  5 2022,905116
United States,Feb  6 2022,905789
United States,Feb  7 2022,909030
United States,Feb  8 2022,912800
United States,Feb  9 2022,915770
United States,Feb 10 2022,918324
United States,Feb 11 2022,921186
United States,Feb 12 2022,922171
United States,Feb 13 2022,922861
United States,Feb 14 2022,925778
United States,Feb 15 2022,929159
United States,Feb 16 2022,931812
United States,Feb 17 2022,934078
United States,Feb 18 2022,936358
United States,Feb 19 2022,937088
United States,Feb 20 2022,937643
United States,Feb 21 2022,938727
United States,Feb 22 2022,941983
United States,Feb 23 2022,944568
United States,Feb 24 2022,947009
United States,Feb 25 2022,949329
United States,Feb 26 2022,949877
United States,Feb 27 2022,950207
United States,Feb 28 2022,952377
United States,Mar  1 2022,954330
United States,Mar  2 2022,955840
United States,Mar  3 2022,957183
United States,Mar  4 2022,958714
United States,Mar  5 2022,959044
United States,Mar  6 2022,959373
United States,Mar  7 2022,960866
United States,Mar  8 2022,962568
United States,Mar  9 2022,964502
United States,Mar 10 2022,965748
United States,Mar 11 2022,967161
United States,Mar 12 2022,967699
United States,Mar 13 2022,967873
United States,Mar 14 2022,965417
United States,Mar 15 2022,966832
United States,Mar 16 2022,968318
United States,Mar 17 2022,969359
United States,Mar 18 2022,970295
United States,Mar 19 2022,970488
United States,Mar 20 2022,970613
United States,Mar 21 2022,971365
United States,Mar 22 2022,972273
United States,Mar 23 2022,973503
United States,Mar 24 2022,974385
United States,Mar 25 2022,975132
United States,Mar 26 2022,975291
United States,Mar 27 2022,975364
United States,Mar 28 2022,976029
United States,Mar 29 2022,976736
United States,Mar 30 2022,977904
United States,Mar 31 2022,978612
United States,Apr  1 2022,979202
United States,Apr  2 2022,979354
United States,Apr  3 2022,979442
United States,Apr  4 2022,979813
United States,Apr  5 2022,980352
United States,Apr  6 2022,981295
United States,Apr  7 2022,981813
United States,Apr  8 2022,982683
United States,Apr  9 2022,982805
United States,Apr 10 2022,982851
United States,Apr 11 2022,983237
