United States,Oct  8 2020,218114
United States,Oct  9 2020,218904
United States,Oct 10 2020,219587
United States,Oct 11 2020,220170
United States,Oct 12 2020,220678
United States,Oct 13 2020,221334
United States,Oct 14 2020,222161
United States,Oct 15 2020,222876
United States,Oct 16 2020,223758
United States,Oct 17 2020,224441
United States,Oct 18 2020,225196
United States,Oct 19 2020,225816
United States,Oct 20 2020,226613
United States,Oct 21 2020,227662
United States,Oct 22 2020,228590
United States,Oct 23 2020,229537
United States,Oct 24 2020,230331
United States,Oct 25 2020,230945
United States,Oct 26 2020,231649
United States,Oct 27 2020,232542
United States,Oct 28 2020,233616
United States,Oct 29 2020,234724
United States,Oct 30 2020,235654
United States,Oct 31 2020,236591
United States,Nov  1 2020,237304
United States,Nov  2 2020,238056
United States,Nov  3 2020,239094
United States,Nov  4 2020,240404
United States,Nov  5 2020,241615
United States,Nov  6 2020,242914
United States,Nov  7 2020,243986
United States,Nov  8 2020,244877
United States,Nov  9 2020,245835
United States,Nov 10 2020,247528
United States,Nov 11 2020,249044
United States,Nov 12 2020,250413
United States,Nov 13 2020,251691
United States,Nov 14 2020,253149
United States,Nov 15 2020,254190
United States,Nov 16 2020,255255
United States,Nov 17 2020,256845
United States,Nov 18 2020,258705
United States,Nov 19 2020,260625
United States,Nov 20 2020,262618
United States,Nov 21 2020,264315
United States,Nov 22 2020,265639
United States,Nov 23 2020,267108
United States,Nov 24 2020,268991
United States,Nov 25 2020,271297
United States,Nov 26 2020,272969
United States,Nov 27 2020,274647
United States,Nov 28 2020,276143
United States,Nov 29 2020,277433
United States,Nov 30 2020,279033
United States,Dec  1 2020,281413
United States,Dec  2 2020,284203
United States,Dec  3 2020,286932
United States,Dec  4 2020,289560
United States,Dec  5 2020,291907
United States,Dec  6 2020,293524
United States,Dec  7 2020,295542
United States,Dec  8 2020,298090
United States,Dec  9 2020,301468
United States,Dec 10 2020,304163
United States,Dec 11 2020,307385
United States,Dec 12 2020,309789
United States,Dec 13 2020,311844
United States,Dec 14 2020,313872
United States,Dec 15 2020,316636
United States,Dec 16 2020,320031
United States,Dec 17 2020,323383
United States,Dec 18 2020,326353
United States,Dec 19 2020,329037
United States,Dec 20 2020,331133
United States,Dec 21 2020,333321
United States,Dec 22 2020,336236
United States,Dec 23 2020,339433
United States,Dec 24 2020,342464
United States,Dec 25 2020,344690
United States,Dec 26 2020,346353
United States,Dec 27 2020,348254
United States,Dec 28 2020,350504
United States,Dec 29 2020,353856
United States,Dec 30 2020,357624
United States,Dec 31 2020,361410
United States,Jan  1 2021,364443
United States,Jan  2 2021,366806
United States,Jan  3 2021,368841
United States,Jan  4 2021,370937
United States,Jan  5 2021,374435
United States,Jan  6 2021,378298
United States,Jan  7 2021,382277
United States,Jan  8 2021,386051
United States,Jan  9 2021,389388
United States,Jan 10 2021,391952
United States,Jan 11 2021,394582
United States,Jan 12 2021,398183
United States,Jan 13 2021,402252
United States,Jan 14 2021,405962
United States,Jan 15 2021,409373
United States,Jan 16 2021,412903
United States,Jan 17 2021,415478
United States,Jan 18 2021,417774
United States,Jan 19 2021,420526
United States,Jan 20 2021,424390
United States,Jan 21 2021,428231
United States,Jan 22 2021,431926
United States,Jan 23 2021,434916
United States,Jan 24 2021,437402
United States,Jan 25 2021,439533
United States,Jan 26 2021,443087
United States,Jan 27 2021,447070
United States,Jan 28 2021,450934
United States,Jan 29 2021,454209
United States,Jan 30 2021,456976
United States,Jan 31 2021,459273
United States,Feb  1 2021,461555
United States,Feb  2 2021,464523
United States,Feb  3 2021,467834
United States,Feb  4 2021,470967
United States,Feb  5 2021,474390
United States,Feb  6 2021,477162
United States,Feb  7 2021,478970
United States,Feb  8 2021,480669
United States,Feb  9 2021,483106
United States,Feb 10 2021,485930
United States,Feb 11 2021,489168
United States,Feb 12 2021,494249
United States,Feb 13 2021,497531
United States,Feb 14 2021,499087
United States,Feb 15 2021,500489
United States,Feb 16 2021,501912
United States,Feb 17 2021,504107
United States,Feb 18 2021,506357
United States,Feb 19 2021,508797
United States,Feb 20 2021,510615
United States,Feb 21 2021,512165
United States,Feb 22 2021,513691
United States,Feb 23 2021,515389
United States,Feb 24 2021,517396
United States,Feb 25 2021,520326
United States,Feb 26 2021,522261
United States,Feb 27 2021,523871
United States,Feb 28 2021,524959
United States,Mar  1 2021,526218
United States,Mar  2 2021,527571
United States,Mar  3 2021,529123
United States,Mar  4 2021,530679
United States,Mar  5 2021,532635
United States,Mar  6 2021,533905
United States,Mar  7 2021,534818
United States,Mar  8 2021,535642
United States,Mar  9 2021,536794
United States,Mar 10 2021,538378
United States,Mar 11 2021,539705
United States,Mar 12 2021,541157
United States,Mar 13 2021,542131
United States,Mar 14 2021,542796
United States,Mar 15 2021,543492
United States,Mar 16 2021,544353
United States,Mar 17 2021,545405
United States,Mar 18 2021,546247
United States,Mar 19 2021,547437
United States,Mar 20 2021,548156
United States,Mar 21 2021,548704
United States,Mar 22 2021,549641
United States,Mar 23 2021,550389
United States,Mar 24 2021,551513
United States,Mar 25 2021,552508
United States,Mar 26 2021,553567
United States,Mar 27 2021,554424
United States,Mar 28 2021,555044
United States,Mar 29 2021,555599
United States,Mar 30 2021,556317
United States,Mar 31 2021,557274
United States,Apr  1 2021,558091
United States,Apr  2 2021,558930
United States,Apr  3 2021,559674
United States,Apr  4 2021,560191
United States,Apr  5 2021,560563
United States,Apr  6 2021,561284
United States,Apr  7 2021,562106
United States,Apr  8 2021,562970
United States,Apr  9 2021,563838
United States,Apr 10 2021,564585
United States,Apr 11 2021,565057
United States,Apr 12 2021,565600
United States,Apr 13 2021,566345
United States,Apr 14 2021,567145
United States,Apr 15 2021,567940
United States,Apr 16 2021,568755
United States,Apr 17 2021,569388
United States,Apr 18 2021,569896
United States,Apr 19 2021,570382
United States,Apr 20 2021,571119
United States,Apr 21 2021,571895
United States,Apr 22 2021,572689
United States,Apr 23 2021,573536
United States,Apr 24 2021,574201
United States,Apr 25 2021,574637
United States,Apr 26 2021,575121
United States,Apr 27 2021,575661
United States,Apr 28 2021,576505
United States,Apr 29 2021,577274
United States,Apr 30 2021,578069
United States,May  1 2021,578694
United States,May  2 2021,579198
United States,May  3 2021,579671
United States,May  4 2021,580362
United States,May  5 2021,581087
United States,May  6 2021,581755
United States,May  7 2021,582569
United States,May  8 2021,583189
United States,May  9 2021,583596
United States,May 10 2021,584018
United States,May 11 2021,584627
United States,May 12 2021,585326
United States,May 13 2021,585916
United States,May 14 2021,586612
United States,May 15 2021,587044
United States,May 16 2021,587485
United States,May 17 2021,587860
United States,May 18 2021,588464
United States,May 19 2021,589071
United States,May 20 2021,589598
United States,May 21 2021,590269
United States,May 22 2021,590670
United States,May 23 2021,590958
United States,May 24 2021,591530
United States,May 25 2021,592034
United States,May 26 2021,592557
United States,May 27 2021,593104
United States,May 28 2021,593810
United States,May 29 2021,594115
United States,May 30 2021,594370
United States,May 31 2021,594598
United States,Jun  1 2021,594935
United States,Jun  2 2021,595435
United States,Jun  3 2021,595907
United States,Jun  4 2021,596501
United States,Jun  5 2021,596897
United States,Jun  6 2021,597324
United States,Jun  7 2021,597649
United States,Jun  8 2021,597961
United States,Jun  9 2021,598344
United States,Jun 10 2021,598737
United States,Jun 11 2021,599134
United States,Jun 12 2021,599346
United States,Jun 13 2021,599495
United States,Jun 14 2021,599700
United States,Jun 15 2021,600011
United States,Jun 16 2021,600350
United States,Jun 17 2021,600629
United States,Jun 18 2021,600903
United States,Jun 19 2021,601157
United States,Jun 20 2021,601374
United States,Jun 21 2021,601646
United States,Jun 22 2021,601956
United States,Jun 23 2021,602292
United States,Jun 24 2021,602606
United States,Jun 25 2021,603010
United States,Jun 26 2021,603251
United States,Jun 27 2021,603425
United States,Jun 28 2021,603616
United States,Jun 29 2021,603895
United States,Jun 30 2021,604139
United States,Jul  1 2021,604426
United States,Jul  2 2021,604728
United States,Jul  3 2021,604880
United States,Jul  4 2021,605004
United States,Jul  5 2021,605111
United States,Jul  6 2021,605414
United States,Jul  7 2021,605669
United States,Jul  8 2021,605934
United States,Jul  9 2021,606246
United States,Jul 10 2021,606390
United States,Jul 11 2021,606505
United States,Jul 12 2021,606808
United States,Jul 13 2021,607148
United States,Jul 14 2021,607485
United States,Jul 15 2021,607805
United States,Jul 16 2021,608177
United States,Jul 17 2021,608354
United States,Jul 18 2021,608505
United States,Jul 19 2021,608792
United States,Jul 20 2021,609114
United States,Jul 21 2021,609506
United States,Jul 22 2021,609849
United States,Jul 23 2021,610261
United States,Jul 24 2021,610510
United States,Jul 25 2021,610754
United States,Jul 26 2021,611175
United States,Jul 27 2021,611681
United States,Jul 28 2021,612173
United States,Jul 29 2021,612675
United States,Jul 30 2021,613323
United States,Jul 31 2021,613720
United States,Aug  1 2021,614087
United States,Aug  2 2021,614745
United States,Aug  3 2021,615449
United States,Aug  4 2021,616189
United States,Aug  5 2021,616950
United States,Aug  6 2021,617791
United States,Aug  7 2021,618441
United States,Aug  8 2021,618968
United States,Aug  9 2021,619686
United States,Aug 10 2021,620650
United States,Aug 11 2021,621250
United States,Aug 12 2021,622234
United States,Aug 13 2021,623434
United States,Aug 14 2021,624321
United States,Aug 15 2021,624993
United States,Aug 16 2021,625843
United States,Aug 17 2021,627039
United States,Aug 18 2021,628541
United States,Aug 19 2021,629932
United States,Aug 20 2021,631503
United States,Aug 21 2021,632670
United States,Aug 22 2021,633567
United States,Aug 23 2021,634769
United States,Aug 24 2021,636425
United States,Aug 25 2021,638089
United States,Aug 26 2021,639880
United States,Aug 27 2021,641724
United States,Aug 28 2021,643188
United States,Aug 29 2021,644377
United States,Aug 30 2021,645614
United States,Aug 31 2021,647426
United States,Sep  1 2021,649450
United States,Sep  2 2021,651469
United States,Sep  3 2021,653424
United States,Sep  4 2021,654925
United States,Sep  5 2021,656240
United States,Sep  6 2021,657320
United States,Sep  7 2021,658871
United States,Sep  8 2021,660988
United States,Sep  9 2021,663239
United States,Sep 10 2021,665524
United States,Sep 11 2021,667275
United States,Sep 12 2021,668438
United States,Sep 13 2021,669781
United States,Sep 14 2021,672202
United States,Sep 15 2021,674700
United States,Sep 16 2021,676807
United States,Sep 17 2021,679128
United States,Sep 18 2021,680743
United States,Sep 19 2021,681957
United States,Sep 20 2021,683301
United States,Sep 21 2021,685643
United States,Sep 22 2021,688009
United States,Sep 23 2021,690088
United States,Sep 24 2021,692544
United States,Sep 25 2021,693997
United States,Sep 26 2021,695046
United States,Sep 27 2021,696966
United States,Sep 28 2021,699113
United States,Sep 29 2021,701365
United States,Sep 30 2021,703325
United States,Oct  1 2021,705518
United States,Oct  2 2021,706846
United States,Oct  3 2021,707823
United States,Oct  4 2021,709119
United States,Oct  5 2021,711169
United States,Oct  6 2021,713209
United States,Oct  7 2021,714957
United States,Oct  8 2021,717226
United States,Oct  9 2021,718295
United States,Oct 10 2021,719337
United States,Oct 11 2021,720294
United States,Oct 12 2021,722246
United States,Oct 13 2021,724085
United States,Oct 14 2021,725647
United States,Oct 15 2021,727692
United States,Oct 16 2021,728618
United States,Oct 17 2021,729334
United States,Oct 18 2021,731607
United States,Oct 19 2021,733448
United States,Oct 20 2021,735276
United States,Oct 21 2021,736805
United States,Oct 22 2021,738760
United States,Oct 23 2021,739425
United States,Oct 24 2021,739767
United States,Oct 25 2021,740815
United States,Oct 26 2021,742853
United States,Oct 27 2021,744625
United States,Oct 28 2021,745895
United States,Oct 29 2021,747703
United States,Oct 30 2021,748146
United States,Oct 31 2021,748444
United States,Nov  1 2021,749634
United States,Nov  2 2021,751082
United States,Nov  3 2021,752276
United States,Nov  4 2021,753483
United States,Nov  5 2021,755096
United States,Nov  6 2021,755570
United States,Nov  7 2021,755821
United States,Nov  8 2021,756989
United States,Nov  9 2021,758579
United States,Nov 10 2021,759922
United States,Nov 11 2021,760893
United States,Nov 12 2021,762633
United States,Nov 13 2021,763178
United States,Nov 14 2021,763392
United States,Nov 15 2021,764466
United States,Nov 16 2021,765920
United States,Nov 17 2021,767360
United States,Nov 18 2021,771231
United States,Nov 19 2021,772887
United States,Nov 20 2021,773255
United States,Nov 21 2021,773427
United States,Nov 22 2021,774593
United States,Nov 23 2021,776151
United States,Nov 24 2021,777515
United States,Nov 25 2021,777982
United States,Nov 26 2021,778543
United States,Nov 27 2021,778752
United States,Nov 28 2021,778948
United States,Nov 29 2021,780608
United States,Nov 30 2021,782225
United States,Dec  1 2021,783938
United States,Dec  2 2021,785169
United States,Dec  3 2021,786808
United States,Dec  4 2021,787379
United States,Dec  5 2021,787653
United States,Dec  6 2021,788951
United States,Dec  7 2021,790790
United States,Dec  8 2021,792253
United States,Dec  9 2021,793404
United States,Dec 10 2021,795370
United States,Dec 11 2021,795863
United States,Dec 12 2021,796158
United States,Dec 13 2021,797459
United States,Dec 14 2021,799355
United States,Dec 15 2021,801245
United States,Dec 16 2021,802344
United States,Dec 17 2021,804394
United States,Dec 18 2021,804978
United States,Dec 19 2021,805236
United States,Dec 20 2021,806674
United States,Dec 21 2021,808925
United States,Dec 22 2021,810745
United States,Dec 23 2021,813909
United States,Dec 24 2021,815253
United States,Dec 25 2021,815488
United States,Dec 26 2021,815728
United States,Dec 27 2021,817652
United States,Dec 28 2021,819812
United States,Dec 29 2021,821585
United States,Dec 30 2021,822881
United States,Dec 31 2021,824174
United States,Jan  1 2022,824566
United States,Jan  2 2022,824891
United States,Jan  3 2022,826514
United States,Jan  4 2022,829282
United States,Jan  5 2022,831066
United States,Jan  6 2022,833071
United States,Jan  7 2022,835502
United States,Jan  8 2022,836283
United States,Jan  9 2022,836902
United States,Jan 10 2022,838781
United States,Jan 11 2022,841881
United States,Jan 12 2022,844251
United States,Jan 13 2022,846264
United States,Jan 14 2022,849051
United States,Jan 15 2022,850274
United States,Jan 16 2022,850935
United States,Jan 17 2022,852192
United States,Jan 18 2022,854605
United States,Jan 19 2022,857607
United States,Jan 20 2022,860185
United States,Jan 21 2022,863727
United States,Jan 22 2022,864644
United States,Jan 23 2022,865250
United States,Jan 24 2022,867743
United States,Jan 25 2022,870907
United States,Jan 26 2022,874007
United States,Jan 27 2022,876632
United States,Jan 28 2022,879971
