United States,Oct  8 2020,218115
United States,Oct  9 2020,218905
United States,Oct 10 2020,219588
United States,Oct 11 2020,220171
United States,Oct 12 2020,220679
United States,Oct 13 2020,221335
United States,Oct 14 2020,222162
United States,Oct 15 2020,222877
United States,Oct 16 2020,223759
United States,Oct 17 2020,224442
United States,Oct 18 2020,225197
United States,Oct 19 2020,225817
United States,Oct 20 2020,226614
United States,Oct 21 2020,227663
United States,Oct 22 2020,228591
United States,Oct 23 2020,229538
United States,Oct 24 2020,230332
United States,Oct 25 2020,230946
United States,Oct 26 2020,231650
United States,Oct 27 2020,232543
United States,Oct 28 2020,233617
United States,Oct 29 2020,234725
United States,Oct 30 2020,235655
United States,Oct 31 2020,236592
United States,Nov  1 2020,237305
United States,Nov  2 2020,238057
United States,Nov  3 2020,239095
United States,Nov  4 2020,240405
United States,Nov  5 2020,241616
United States,Nov  6 2020,242915
United States,Nov  7 2020,243987
United States,Nov  8 2020,244878
United States,Nov  9 2020,245836
United States,Nov 10 2020,247529
United States,Nov 11 2020,249045
United States,Nov 12 2020,250414
United States,Nov 13 2020,251692
United States,Nov 14 2020,253150
United States,Nov 15 2020,254191
United States,Nov 16 2020,255256
United States,Nov 17 2020,256846
United States,Nov 18 2020,258706
United States,Nov 19 2020,260626
United States,Nov 20 2020,262619
United States,Nov 21 2020,264316
United States,Nov 22 2020,265640
United States,Nov 23 2020,267109
United States,Nov 24 2020,268992
United States,Nov 25 2020,271298
United States,Nov 26 2020,272970
United States,Nov 27 2020,274648
United States,Nov 28 2020,276144
United States,Nov 29 2020,277434
United States,Nov 30 2020,279034
United States,Dec  1 2020,281413
United States,Dec  2 2020,284203
United States,Dec  3 2020,286932
United States,Dec  4 2020,289560
United States,Dec  5 2020,291907
United States,Dec  6 2020,293524
United States,Dec  7 2020,295542
United States,Dec  8 2020,298090
United States,Dec  9 2020,301467
United States,Dec 10 2020,304163
United States,Dec 11 2020,307385
United States,Dec 12 2020,309789
United States,Dec 13 2020,311844
United States,Dec 14 2020,313872
United States,Dec 15 2020,316636
United States,Dec 16 2020,320030
United States,Dec 17 2020,323382
United States,Dec 18 2020,326352
United States,Dec 19 2020,329036
United States,Dec 20 2020,331132
United States,Dec 21 2020,333320
United States,Dec 22 2020,336235
United States,Dec 23 2020,339432
United States,Dec 24 2020,342463
United States,Dec 25 2020,344689
United States,Dec 26 2020,346352
United States,Dec 27 2020,348253
United States,Dec 28 2020,350503
United States,Dec 29 2020,353855
United States,Dec 30 2020,357623
United States,Dec 31 2020,361409
United States,Jan  1 2021,364442
United States,Jan  2 2021,366805
United States,Jan  3 2021,368839
United States,Jan  4 2021,370935
United States,Jan  5 2021,374433
United States,Jan  6 2021,378296
United States,Jan  7 2021,382275
United States,Jan  8 2021,386049
United States,Jan  9 2021,389386
United States,Jan 10 2021,391950
United States,Jan 11 2021,394580
United States,Jan 12 2021,398181
United States,Jan 13 2021,402250
United States,Jan 14 2021,405959
United States,Jan 15 2021,409370
United States,Jan 16 2021,412900
United States,Jan 17 2021,415475
United States,Jan 18 2021,417771
United States,Jan 19 2021,420523
United States,Jan 20 2021,424387
United States,Jan 21 2021,428227
United States,Jan 22 2021,431922
United States,Jan 23 2021,434912
United States,Jan 24 2021,437397
United States,Jan 25 2021,439528
United States,Jan 26 2021,443082
United States,Jan 27 2021,447065
United States,Jan 28 2021,450929
United States,Jan 29 2021,454204
United States,Jan 30 2021,456972
United States,Jan 31 2021,459268
United States,Feb  1 2021,461550
United States,Feb  2 2021,464518
United States,Feb  3 2021,467829
United States,Feb  4 2021,470962
United States,Feb  5 2021,474385
United States,Feb  6 2021,477157
United States,Feb  7 2021,478965
United States,Feb  8 2021,480664
United States,Feb  9 2021,483100
United States,Feb 10 2021,485925
United States,Feb 11 2021,489163
United States,Feb 12 2021,494244
United States,Feb 13 2021,497526
United States,Feb 14 2021,499082
United States,Feb 15 2021,500484
United States,Feb 16 2021,501907
United States,Feb 17 2021,504102
United States,Feb 18 2021,506352
United States,Feb 19 2021,508792
United States,Feb 20 2021,510610
United States,Feb 21 2021,512158
United States,Feb 22 2021,513684
United States,Feb 23 2021,515382
United States,Feb 24 2021,517388
United States,Feb 25 2021,520318
United States,Feb 26 2021,522253
United States,Feb 27 2021,523863
United States,Feb 28 2021,524951
United States,Mar  1 2021,526210
United States,Mar  2 2021,527563
United States,Mar  3 2021,529115
United States,Mar  4 2021,530671
United States,Mar  5 2021,532628
United States,Mar  6 2021,533898
United States,Mar  7 2021,534811
United States,Mar  8 2021,535635
United States,Mar  9 2021,536787
United States,Mar 10 2021,538371
United States,Mar 11 2021,539698
United States,Mar 12 2021,541150
United States,Mar 13 2021,542124
United States,Mar 14 2021,542789
United States,Mar 15 2021,543485
United States,Mar 16 2021,544346
United States,Mar 17 2021,545398
United States,Mar 18 2021,546240
United States,Mar 19 2021,547430
United States,Mar 20 2021,548149
United States,Mar 21 2021,548697
United States,Mar 22 2021,549634
United States,Mar 23 2021,550382
United States,Mar 24 2021,551506
United States,Mar 25 2021,552501
United States,Mar 26 2021,553560
United States,Mar 27 2021,554417
United States,Mar 28 2021,555037
United States,Mar 29 2021,555592
United States,Mar 30 2021,556310
United States,Mar 31 2021,557267
United States,Apr  1 2021,558084
United States,Apr  2 2021,558923
United States,Apr  3 2021,559667
United States,Apr  4 2021,560184
United States,Apr  5 2021,560556
United States,Apr  6 2021,561277
United States,Apr  7 2021,562099
United States,Apr  8 2021,562963
United States,Apr  9 2021,563831
United States,Apr 10 2021,564578
United States,Apr 11 2021,565050
United States,Apr 12 2021,565593
United States,Apr 13 2021,566338
United States,Apr 14 2021,567138
United States,Apr 15 2021,567933
United States,Apr 16 2021,568748
United States,Apr 17 2021,569381
United States,Apr 18 2021,569889
United States,Apr 19 2021,570375
United States,Apr 20 2021,571112
United States,Apr 21 2021,571888
United States,Apr 22 2021,572682
United States,Apr 23 2021,573529
United States,Apr 24 2021,574194
United States,Apr 25 2021,574630
United States,Apr 26 2021,575114
United States,Apr 27 2021,575654
United States,Apr 28 2021,576498
United States,Apr 29 2021,577267
United States,Apr 30 2021,578062
United States,May  1 2021,578687
United States,May  2 2021,579191
United States,May  3 2021,579664
United States,May  4 2021,580355
United States,May  5 2021,581080
United States,May  6 2021,581748
United States,May  7 2021,582562
United States,May  8 2021,583182
United States,May  9 2021,583589
United States,May 10 2021,584011
United States,May 11 2021,584620
United States,May 12 2021,585319
United States,May 13 2021,585909
United States,May 14 2021,586605
United States,May 15 2021,587037
United States,May 16 2021,587478
United States,May 17 2021,587853
United States,May 18 2021,588457
United States,May 19 2021,589064
United States,May 20 2021,589591
United States,May 21 2021,590262
United States,May 22 2021,590663
United States,May 23 2021,590951
United States,May 24 2021,591523
United States,May 25 2021,592027
United States,May 26 2021,592550
United States,May 27 2021,593097
United States,May 28 2021,593803
United States,May 29 2021,594108
United States,May 30 2021,594363
United States,May 31 2021,594591
United States,Jun  1 2021,594928
United States,Jun  2 2021,595428
United States,Jun  3 2021,595900
United States,Jun  4 2021,596494
United States,Jun  5 2021,596890
United States,Jun  6 2021,597317
United States,Jun  7 2021,597642
United States,Jun  8 2021,597954
United States,Jun  9 2021,598337
United States,Jun 10 2021,598730
United States,Jun 11 2021,599127
United States,Jun 12 2021,599339
United States,Jun 13 2021,599488
United States,Jun 14 2021,599693
United States,Jun 15 2021,600004
United States,Jun 16 2021,600343
United States,Jun 17 2021,600622
United States,Jun 18 2021,600896
United States,Jun 19 2021,601150
United States,Jun 20 2021,601367
United States,Jun 21 2021,601639
United States,Jun 22 2021,601949
United States,Jun 23 2021,602285
United States,Jun 24 2021,602599
United States,Jun 25 2021,603003
United States,Jun 26 2021,603244
United States,Jun 27 2021,603418
United States,Jun 28 2021,603609
United States,Jun 29 2021,603888
United States,Jun 30 2021,604132
United States,Jul  1 2021,604419
United States,Jul  2 2021,604721
United States,Jul  3 2021,604873
United States,Jul  4 2021,604997
United States,Jul  5 2021,605104
United States,Jul  6 2021,605407
United States,Jul  7 2021,605662
United States,Jul  8 2021,605926
United States,Jul  9 2021,606238
United States,Jul 10 2021,606382
United States,Jul 11 2021,606497
United States,Jul 12 2021,606800
United States,Jul 13 2021,607140
United States,Jul 14 2021,607477
United States,Jul 15 2021,607797
United States,Jul 16 2021,608169
United States,Jul 17 2021,608346
United States,Jul 18 2021,608497
United States,Jul 19 2021,608784
United States,Jul 20 2021,609106
United States,Jul 21 2021,609498
United States,Jul 22 2021,609841
United States,Jul 23 2021,610253
United States,Jul 24 2021,610502
United States,Jul 25 2021,610746
United States,Jul 26 2021,611167
United States,Jul 27 2021,611673
United States,Jul 28 2021,612165
United States,Jul 29 2021,612667
United States,Jul 30 2021,613315
United States,Jul 31 2021,613712
United States,Aug  1 2021,614080
United States,Aug  2 2021,614738
United States,Aug  3 2021,615442
United States,Aug  4 2021,616181
United States,Aug  5 2021,616942
United States,Aug  6 2021,617783
United States,Aug  7 2021,618432
United States,Aug  8 2021,618959
United States,Aug  9 2021,619677
United States,Aug 10 2021,620641
United States,Aug 11 2021,621241
United States,Aug 12 2021,622225
United States,Aug 13 2021,623424
United States,Aug 14 2021,624310
United States,Aug 15 2021,624982
United States,Aug 16 2021,625832
United States,Aug 17 2021,627029
United States,Aug 18 2021,628531
United States,Aug 19 2021,629922
United States,Aug 20 2021,631493
United States,Aug 21 2021,632660
United States,Aug 22 2021,633557
United States,Aug 23 2021,634759
United States,Aug 24 2021,636415
United States,Aug 25 2021,638079
United States,Aug 26 2021,639870
United States,Aug 27 2021,641714
United States,Aug 28 2021,643178
United States,Aug 29 2021,644367
United States,Aug 30 2021,645604
United States,Aug 31 2021,647416
United States,Sep  1 2021,649440
United States,Sep  2 2021,651459
United States,Sep  3 2021,653414
United States,Sep  4 2021,654916
United States,Sep  5 2021,656231
United States,Sep  6 2021,657311
United States,Sep  7 2021,658861
United States,Sep  8 2021,660978
United States,Sep  9 2021,663229
United States,Sep 10 2021,665514
United States,Sep 11 2021,667265
United States,Sep 12 2021,668427
United States,Sep 13 2021,669770
United States,Sep 14 2021,672190
United States,Sep 15 2021,674688
United States,Sep 16 2021,676795
United States,Sep 17 2021,679116
United States,Sep 18 2021,680731
United States,Sep 19 2021,681946
United States,Sep 20 2021,683290
United States,Sep 21 2021,685632
United States,Sep 22 2021,687999
United States,Sep 23 2021,690078
United States,Sep 24 2021,692535
United States,Sep 25 2021,693987
United States,Sep 26 2021,695036
United States,Sep 27 2021,696956
United States,Sep 28 2021,699103
United States,Sep 29 2021,701354
United States,Sep 30 2021,703315
United States,Oct  1 2021,705508
United States,Oct  2 2021,706836
United States,Oct  3 2021,707814
United States,Oct  4 2021,709110
United States,Oct  5 2021,711160
United States,Oct  6 2021,713201
United States,Oct  7 2021,714949
United States,Oct  8 2021,717218
United States,Oct  9 2021,718287
United States,Oct 10 2021,719329
United States,Oct 11 2021,720286
United States,Oct 12 2021,722238
United States,Oct 13 2021,724076
United States,Oct 14 2021,725637
United States,Oct 15 2021,727682
United States,Oct 16 2021,728608
United States,Oct 17 2021,729323
United States,Oct 18 2021,731596
United States,Oct 19 2021,733437
United States,Oct 20 2021,735265
United States,Oct 21 2021,736794
United States,Oct 22 2021,738749
United States,Oct 23 2021,739414
United States,Oct 24 2021,739756
United States,Oct 25 2021,740804
United States,Oct 26 2021,742842
United States,Oct 27 2021,744614
United States,Oct 28 2021,745884
United States,Oct 29 2021,747692
United States,Oct 30 2021,748135
United States,Oct 31 2021,748433
United States,Nov  1 2021,749622
United States,Nov  2 2021,751070
United States,Nov  3 2021,752263
United States,Nov  4 2021,753470
United States,Nov  5 2021,755083
United States,Nov  6 2021,755557
United States,Nov  7 2021,755808
United States,Nov  8 2021,756976
United States,Nov  9 2021,758566
United States,Nov 10 2021,759909
United States,Nov 11 2021,760880
United States,Nov 12 2021,762620
United States,Nov 13 2021,763165
United States,Nov 14 2021,763379
United States,Nov 15 2021,764452
United States,Nov 16 2021,765906
United States,Nov 17 2021,767346
United States,Nov 18 2021,771217
United States,Nov 19 2021,772873
United States,Nov 20 2021,773240
United States,Nov 21 2021,773411
United States,Nov 22 2021,774577
United States,Nov 23 2021,776133
United States,Nov 24 2021,777496
United States,Nov 25 2021,777963
United States,Nov 26 2021,778524
United States,Nov 27 2021,778731
United States,Nov 28 2021,778927
United States,Nov 29 2021,780587
United States,Nov 30 2021,782204
United States,Dec  1 2021,783916
United States,Dec  2 2021,785147
United States,Dec  3 2021,786786
United States,Dec  4 2021,787356
United States,Dec  5 2021,787631
United States,Dec  6 2021,788928
United States,Dec  7 2021,790767
United States,Dec  8 2021,792228
United States,Dec  9 2021,793377
United States,Dec 10 2021,795342
United States,Dec 11 2021,795834
United States,Dec 12 2021,796127
United States,Dec 13 2021,797426
United States,Dec 14 2021,799320
United States,Dec 15 2021,801208
United States,Dec 16 2021,802307
United States,Dec 17 2021,804356
United States,Dec 18 2021,804936
United States,Dec 19 2021,805194
United States,Dec 20 2021,806629
United States,Dec 21 2021,808878
United States,Dec 22 2021,810696
United States,Dec 23 2021,813855
United States,Dec 24 2021,815196
United States,Dec 25 2021,815424
United States,Dec 26 2021,815656
United States,Dec 27 2021,817577
United States,Dec 28 2021,819730
United States,Dec 29 2021,821495
United States,Dec 30 2021,822778
United States,Dec 31 2021,824059
United States,Jan  1 2022,824436
United States,Jan  2 2022,824745
United States,Jan  3 2022,826348
United States,Jan  4 2022,829094
United States,Jan  5 2022,830852
United States,Jan  6 2022,832830
United States,Jan  7 2022,835232
United States,Jan  8 2022,835970
United States,Jan  9 2022,836531
United States,Jan 10 2022,838354
United States,Jan 11 2022,841383
United States,Jan 12 2022,843723
United States,Jan 13 2022,845733
United States,Jan 14 2022,848489
United States,Jan 15 2022,849595
United States,Jan 16 2022,850160
United States,Jan 17 2022,851316
United States,Jan 18 2022,853754
United States,Jan 19 2022,856728
United States,Jan 20 2022,859333
United States,Jan 21 2022,862919
United States,Jan 22 2022,863658
United States,Jan 23 2022,864203
